id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6170,Stewart,Isaiah,15.81,DET,C,@ IND,18.00,5.42,0.28,5.11,1.30,0.28,0.86,0.74,1.89,0.80,0.20,2.17,1.72,0.00,0.000,,
6161,Nesmith,Aaron,15.46,IND,F,DET,19.00,8.15,1.12,2.94,1.01,0.58,0.34,0.58,1.69,1.41,0.30,2.81,2.89,0.00,0.000,,
6127,Martin,Caleb,15.31,PHI,F,SAC,22.00,7.00,0.93,3.03,1.53,0.71,0.42,1.01,1.57,1.07,0.47,2.50,3.38,0.01,0.000,Questionable,
6985,Post,Quinten,15.17,GSW,C,OKC,20.00,6.57,0.72,4.44,0.97,0.38,0.55,1.26,1.80,0.81,0.20,2.52,3.28,0.00,0.000,,
2730,Horford,Al,15.14,BOS,C,CHI,19.00,5.34,1.09,4.02,1.57,0.41,0.65,0.49,0.93,0.21,0.04,2.02,2.77,0.00,0.000,Questionable,
5899,Highsmith,Haywood,14.99,MIA,F,CLE,24.00,5.85,1.08,3.41,1.17,0.91,0.54,0.64,1.13,0.35,0.16,2.21,2.50,0.00,0.000,,
6171,Smith,Jalen,14.84,CHI,F,@ BOS,14.00,6.32,0.91,4.58,0.70,0.22,0.56,0.54,1.35,0.89,0.27,2.26,2.77,0.00,0.000,,
5488,Bryant,Thomas,14.44,IND,C,DET,13.00,6.02,0.25,4.55,0.75,0.28,0.58,0.48,2.10,1.07,0.20,2.35,1.80,0.00,0.000,,
6533,Williams,Jaylin,14.38,OKC,F,@ GSW,14.00,5.50,1.02,3.56,1.68,0.45,0.40,0.61,0.94,0.56,0.16,1.96,2.45,0.00,0.000,,
6980,Shead,Jamal,14.31,TOR,G,@ WAS,17.00,5.53,0.77,1.26,3.98,0.67,0.12,1.47,1.37,0.48,0.19,2.14,2.71,0.00,0.000,,
3677,Olynyk,Kelly,13.99,TOR,C,@ WAS,12.00,6.24,0.51,3.06,1.90,0.42,0.24,1.01,1.77,1.17,0.26,2.28,1.78,0.00,0.000,Questionable,
6760,Strawther,Julian,13.89,DEN,G,@ NYK,19.00,8.22,1.31,1.61,1.21,0.56,0.22,0.75,1.64,1.01,0.26,2.95,3.34,0.00,0.000,,
6793,Wong,Isaiah,13.87,CHA,G,BKN,18.00,7.54,0.81,2.13,1.45,0.60,0.15,0.84,1.86,1.39,0.44,2.67,3.82,0.00,0.000,,
5983,Jeffries,DaQuan,13.77,CHA,G,BKN,21.00,6.10,0.94,2.95,1.16,0.62,0.42,0.61,1.43,0.42,0.12,2.37,2.85,0.00,0.000,,
6976,Bona,Adem,13.65,PHI,F,SAC,18.00,4.84,0.00,4.14,0.73,0.47,1.08,1.13,1.80,1.24,0.64,1.80,1.30,0.00,0.000,,
6165,Jones,Tre,13.63,SAS,G,LAC,16.00,3.53,0.29,2.26,4.14,0.58,0.09,0.84,1.05,0.56,0.13,1.34,1.34,0.00,0.000,,
6314,Boston Jr.,Brandon,13.60,NOR,G,DAL,16.00,7.00,0.76,2.36,1.24,0.70,0.21,0.82,1.88,0.96,0.27,2.64,3.43,0.00,0.000,,
5029,Lyles,Trey,13.59,SAC,F,@ PHI,16.00,5.76,1.13,3.89,0.83,0.36,0.39,0.68,0.76,0.85,0.25,1.89,2.49,0.00,0.000,,
6953,Tyson,Jaylon,13.55,CLE,G,@ MIA,18.00,5.69,0.67,3.52,1.39,0.56,0.20,0.96,1.48,0.72,0.26,2.15,2.75,0.00,0.000,,
6938,Holland,Ron,13.50,DET,F,@ IND,17.00,7.05,0.53,3.10,0.94,0.50,0.19,0.98,2.18,1.10,0.32,2.71,3.01,0.01,0.000,,
6191,Joe,Isaiah,13.26,OKC,G,@ GSW,16.00,7.31,1.84,1.91,1.05,0.48,0.17,0.47,0.73,0.33,0.07,2.57,3.37,0.00,0.000,,
5510,Kornet,Luke,13.12,BOS,C,CHI,13.00,4.31,0.00,4.23,1.10,0.26,0.74,0.26,1.77,0.77,0.19,1.77,0.93,0.00,0.000,,
6513,Agbaji,Ochai,13.03,TOR,G,@ WAS,18.00,6.54,0.90,2.28,1.03,0.54,0.42,0.56,1.77,0.30,0.13,2.67,2.94,0.00,0.000,,
6566,Champagnie,Julian,12.97,SAS,F,LAC,16.00,6.68,1.50,2.49,0.82,0.47,0.31,0.72,0.82,0.54,0.09,2.32,3.10,0.00,0.000,,
6776,Council IV,Ricky,12.91,PHI,G,SAC,14.00,7.46,0.64,2.36,0.96,0.38,0.10,0.44,1.67,2.20,0.60,2.31,3.09,0.00,0.000,,
6941,Dillingham,Rob,12.83,MIN,G,@ PHO,15.00,6.45,0.90,1.37,2.55,0.51,0.07,1.54,1.61,0.53,0.15,2.51,3.41,0.00,0.000,Questionable,
3011,Gibson,Taj,12.59,CHA,F,BKN,17.00,3.90,0.21,4.12,0.91,0.50,0.69,0.63,1.50,0.27,0.08,1.71,1.42,0.00,0.000,,
6345,Hauser,Sam,12.51,BOS,F,CHI,16.00,5.82,1.62,2.58,0.89,0.46,0.25,0.20,0.44,0.08,0.01,2.06,2.77,0.00,0.000,Questionable,
6771,Jackson-Davis,Trayce,12.47,GSW,C,OKC,12.00,4.70,0.00,3.91,1.03,0.27,0.54,0.56,2.08,0.54,0.41,2.08,1.42,0.00,0.000,,
6333,Champagnie,Justin,12.17,WAS,F,TOR,13.00,4.96,0.73,3.16,0.77,0.62,0.37,0.49,1.13,0.51,0.16,1.86,2.16,0.00,0.000,,
6015,Mann,Terance,12.14,LAC,G,@ SAS,18.00,5.36,0.59,2.69,1.32,0.52,0.17,0.47,1.53,0.53,0.15,2.12,2.37,0.00,0.000,,
3675,Plumlee,Mason,11.76,PHO,C,MIN,13.00,2.54,0.00,4.54,1.42,0.31,0.55,0.62,0.98,0.58,0.28,0.98,0.62,0.00,0.000,,
6768,Sheppard,Ben,11.33,IND,G,DET,17.00,5.48,1.24,1.99,0.93,0.65,0.11,0.35,0.70,0.36,0.07,1.94,2.62,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,11.05,NOR,F,DAL,13.00,4.26,0.53,3.36,0.95,0.43,0.13,0.44,1.07,0.53,0.11,1.60,2.01,0.00,0.000,,
4049,Theis,Daniel,10.99,NOR,C,DAL,14.00,3.29,0.26,3.67,1.02,0.36,0.52,0.61,1.03,0.45,0.15,1.29,1.42,0.00,0.000,,
6769,Sasser,Marcus,10.58,DET,G,@ IND,13.00,5.58,0.83,1.04,1.79,0.42,0.11,0.92,1.27,0.55,0.07,2.10,2.68,0.00,0.000,,
6718,Fontecchio,Simone,10.56,DET,F,@ IND,14.00,5.62,0.97,2.19,0.74,0.33,0.13,0.62,0.89,0.93,0.22,1.86,2.36,0.00,0.000,,
5853,Green,Javonte,10.48,NOR,G,DAL,15.00,4.45,0.52,2.37,0.56,0.59,0.50,0.42,1.07,0.75,0.26,1.59,1.74,0.00,0.000,,
2615,Lowry,Kyle,10.30,PHI,G,SAC,16.00,3.53,0.73,1.41,2.24,0.63,0.21,0.80,0.36,0.62,0.13,1.09,1.79,0.00,0.000,Off Injury Report,
6519,Hardy,Jaden,10.30,DAL,G,@ NOR,13.00,6.19,0.88,1.36,1.07,0.37,0.07,1.04,1.43,0.69,0.13,2.31,2.96,0.00,0.000,,
5021,Holmes,Richaun,10.02,WAS,F,TOR,11.00,3.53,0.02,3.51,0.45,0.32,0.51,0.48,1.46,0.55,0.18,1.48,1.00,0.00,0.000,,
5856,Williams,Kenrich,9.59,OKC,F,@ GSW,11.00,4.01,0.64,2.47,0.86,0.42,0.12,0.39,0.95,0.19,0.08,1.59,1.81,0.00,0.000,,
5040,Payne,Cam,9.39,NYK,G,DEN,10.00,4.45,0.91,0.89,1.77,0.35,0.13,0.48,0.71,0.30,0.05,1.62,2.27,0.00,0.000,,
6763,Vukcevic,Tristan,9.38,WAS,C,TOR,10.00,3.82,0.51,2.23,0.82,0.35,0.43,0.55,0.81,0.67,0.19,1.32,1.58,0.00,0.000,,
5336,Payton II,Gary,8.41,GSW,G,OKC,10.00,3.46,0.23,2.01,0.71,0.49,0.25,0.44,1.25,0.27,0.15,1.48,1.29,0.00,0.000,,
6328,Mamukelashvili,Sandro,8.41,SAS,F,LAC,9.00,3.14,0.40,2.69,0.75,0.21,0.19,0.44,0.75,0.44,0.17,1.15,1.37,0.00,0.000,,
6946,Carter,Devin,7.98,SAC,G,@ PHI,9.00,3.57,0.45,1.76,0.91,0.29,0.17,0.60,0.82,0.58,0.22,1.27,1.79,0.00,0.000,,
6734,Walker,Jarace,7.56,IND,F,DET,8.00,3.08,0.50,1.65,0.71,0.48,0.19,0.48,0.60,0.38,0.18,1.10,1.33,0.00,0.000,,
2810,Batum,Nicolas,7.51,LAC,F,@ SAS,12.00,2.27,0.55,1.97,0.92,0.41,0.22,0.28,0.25,0.12,0.04,0.80,1.24,0.00,0.000,,
5713,Shamet,Landry,7.43,NYK,G,DEN,11.00,4.26,0.82,0.83,0.73,0.31,0.10,0.38,0.68,0.44,0.09,1.50,2.17,0.00,0.000,,
6522,Terry,Dalen,7.41,CHI,G,@ BOS,12.00,3.60,0.35,1.20,0.67,0.47,0.24,0.59,0.98,0.59,0.17,1.33,1.57,0.00,0.000,,
6765,Phillips,Julian,6.78,CHI,F,@ BOS,10.00,3.59,0.63,1.38,0.33,0.23,0.17,0.29,0.60,0.50,0.21,1.23,1.79,0.00,0.000,,
6759,Prosper,Olivier-Maxence,6.39,DAL,F,@ NOR,8.00,2.70,0.25,1.80,0.47,0.25,0.11,0.23,0.70,0.55,0.29,0.95,1.31,0.00,0.000,,
2841,Jordan,DeAndre,6.13,DEN,C,@ NYK,7.00,1.76,0.00,2.47,0.49,0.12,0.28,0.51,0.80,0.16,0.17,0.80,0.50,0.00,0.000,,
7004,Beekman,Reece,5.87,BKN,G,@ CHA,8.00,2.45,0.24,0.84,1.06,0.32,0.11,0.40,0.70,0.33,0.14,0.94,1.40,0.00,0.000,,
6116,Horton-Tucker,Talen,5.72,CHI,G,@ BOS,6.00,3.01,0.40,0.94,0.59,0.22,0.10,0.38,0.66,0.49,0.14,1.06,1.54,0.00,0.000,,
3370,Jackson,Reggie,4.90,PHI,G,SAC,6.00,2.44,0.46,0.52,0.93,0.15,0.03,0.36,0.42,0.22,0.04,0.88,1.32,0.00,0.000,,
5662,Huerter,Kevin,4.78,SAC,G,@ PHI,6.00,2.29,0.44,0.83,0.52,0.20,0.10,0.30,0.43,0.11,0.04,0.87,1.12,0.00,0.000,,
6930,Kelley,Kylor,4.50,DAL,C,@ NOR,6.00,1.77,0.00,1.16,0.16,0.09,0.48,0.20,0.74,0.29,0.13,0.74,0.81,0.00,0.000,,
6979,Larsson,Pelle,4.34,MIA,G,CLE,7.00,1.91,0.23,0.85,0.60,0.19,0.06,0.29,0.44,0.34,0.13,0.67,0.81,0.00,0.000,,
5711,Bamba,Mo,4.08,LAC,C,@ SAS,4.00,1.54,0.19,1.20,0.19,0.10,0.27,0.17,0.40,0.17,0.08,0.59,0.67,0.00,0.000,,
3400,Thompson,Tristan,3.65,CLE,F,@ MIA,4.00,1.32,0.00,1.30,0.32,0.07,0.09,0.19,0.57,0.18,0.17,0.57,0.43,0.00,0.000,,
3720,Len,Alex,3.61,SAC,C,@ PHI,4.00,0.96,0.01,1.13,0.36,0.09,0.32,0.26,0.38,0.17,0.11,0.39,0.24,0.00,0.000,,
6543,Minott,Josh,2.64,MIN,F,@ PHO,3.00,1.14,0.11,0.51,0.23,0.14,0.12,0.11,0.33,0.15,0.03,0.44,0.54,0.00,0.000,,
6508,Davis,Johnny,2.20,WAS,G,TOR,3.00,1.04,0.12,0.42,0.17,0.12,0.06,0.09,0.29,0.10,0.08,0.41,0.61,0.00,0.000,,
6970,Furphy,Johnny,0.00,IND,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6945,Topic,Nikola,0.00,OKC,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6973,Mitchell,Ajay,0.00,OKC,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5519,Gill,Anthony,0.00,WAS,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6975,Ighodaro,Oso,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6939,Salaun,Tidjane,0.00,CHA,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6754,Hawkins,Jordan,0.00,NOR,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6977,Simpson,KJ,0.00,CHA,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6935,Sarr,Alexandre,0.00,WAS,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6009,Williams,Grant,0.00,CHA,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3242,Ingles,Joe,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6972,Klintman,Bobi,0.00,DET,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6388,Dowtin Jr,Jeff,0.00,PHI,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6125,Johnson,Cam,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7078,Battle,Jamison,0.00,TOR,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6949,McCain,Jared,0.00,PHI,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6969,Kolek,Tyler,0.00,NYK,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6952,Walter,Ja'Kobe,0.00,TOR,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7036,Stevens,Isaiah,0.00,MIA,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6963,Scheierman,Baylor,0.00,BOS,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7019,Rowe,Jackson,0.00,GSW,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6112,Garland,Darius,0.00,CLE,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6193,Reed,Paul,0.00,DET,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6114,Bol,Bol,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6860,Nance,Pete,0.00,PHI,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6756,Lewis,Maxwell,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3388,Morris,Markieff,0.00,DAL,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7142,Flowers,Trentyn,0.00,LAC,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5980,Martin,Cody,0.00,CHA,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6983,Newton,Tristen,0.00,MIN,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6982,Ingram,Harrison,0.00,SAS,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6981,Christie,Cam,0.00,LAC,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6958,Dadiet,Pacome,0.00,NYK,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6159,Bey,Saddiq,0.00,WAS,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6955,Holmes II,DaRon,0.00,DEN,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6967,Mogbo,Jonathan,0.00,TOR,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7011,Minix,Riley,0.00,SAS,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3918,Exum,Dante,0.00,DAL,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6336,Garza,Luka,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7059,Edwards,Jesse,0.00,MIN,C,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6797,Toppin,Jacob,0.00,NYK,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6795,Peterson,Drew,0.00,BOS,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7062,Crawford,Isaiah,0.00,SAC,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6792,Bates,Emoni,0.00,CLE,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6324,Jones,Herb,0.00,NOR,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6791,Miller,Jordan,0.00,LAC,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6786,Clark,Jaylen,0.00,MIN,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3076,Temple,Garrett,0.00,TOR,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6784,Pickett,Jalen,0.00,DEN,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6782,Flagler,Adam,0.00,OKC,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6781,Tyson,Hunter,0.00,DEN,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6145,Ball,LaMelo,0.00,CHA,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6146,Wiseman,James,0.00,IND,C,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6150,Okoro,Isaac,0.00,CLE,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6767,Brown,Kobe,0.00,LAC,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7058,Brooks Jr.,Keion,0.00,NOR,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5907,Wade,Dean,0.00,CLE,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7061,Jones,Isaac,0.00,SAC,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3354,Bogdanovic,Bojan,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6766,Walsh,Jordan,0.00,BOS,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,SAS,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6180,Nnaji,Zeke,0.00,DEN,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6745,Whitehead,Dariq,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6197,Jones,Mason,0.00,SAC,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6740,Clowney,Noah,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6739,Lively II,Dereck,0.00,DAL,C,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6737,Miller,Leonard,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6168,Tillman,Xavier,0.00,BOS,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6350,Omoruyi,Eugene,0.00,TOR,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3456,Crowder,Jae,0.00,SAC,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7077,Carlson,Branden,0.00,OKC,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3464,Drummond,Andre,0.00,PHI,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6432,Duke,David,0.00,SAS,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6536,Baldwin,Patrick,0.00,WAS,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6757,Jones,Colby,0.00,SAC,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3356,Burks,Alec,0.00,MIA,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7086,Bridges,Jalen,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5046,Richardson,Josh,0.00,MIA,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6173,Green,Josh,0.00,CHA,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3901,Anderson,Kyle,0.00,GSW,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7080,Jones,Spencer,0.00,DEN,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6297,Jones,Kai,0.00,LAC,C,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6991,Hukporti,Ariel,0.00,NYK,C,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6293,Hyland,Bones,0.00,LAC,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6286,Springer,Jaden,0.00,BOS,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3939,Nurkic,Jusuf,0.00,PHO,C,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
