id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6765,Phillips,Julian,10.36,CHI,F,SAS,15.00,5.02,0.84,2.26,0.63,0.41,0.27,0.42,0.92,0.66,0.32,1.76,2.59,0.00,0.000,,
6952,Walter,Ja'Kobe,10.21,TOR,G,MIL,13.00,5.08,0.73,2.18,0.91,0.34,0.14,0.57,1.21,0.47,0.17,1.94,2.97,0.00,0.000,,
6734,Walker,Jarace,9.92,IND,F,@ BKN,11.00,4.25,0.72,1.89,0.99,0.62,0.29,0.71,0.80,0.49,0.22,1.52,1.80,0.00,0.000,,
3370,Jackson,Reggie,9.76,PHI,G,PHO,12.00,4.37,0.86,1.25,1.95,0.31,0.09,0.65,0.73,0.33,0.06,1.59,2.45,0.00,0.000,,
6776,Council IV,Ricky,9.71,PHI,G,PHO,11.00,5.24,0.43,1.93,0.77,0.31,0.11,0.31,1.19,1.57,0.44,1.62,2.05,0.00,0.000,,
6543,Minott,Josh,9.37,MIN,F,LAC,10.00,3.88,0.38,1.89,0.80,0.54,0.44,0.45,1.15,0.44,0.11,1.53,1.77,0.00,0.000,Playing,
6986,Spencer,Cam,9.30,MEM,G,DAL,12.00,4.14,0.90,1.66,1.31,0.43,0.08,0.70,0.55,0.34,0.07,1.45,2.29,0.00,0.000,,
5497,Morris,Monte,9.21,PHO,G,@ PHI,11.00,4.37,0.65,1.29,1.50,0.32,0.11,0.41,0.99,0.44,0.09,1.64,1.92,0.00,0.000,,
3720,Len,Alex,9.03,SAC,C,MIA,10.00,2.63,0.03,2.91,0.87,0.20,0.64,0.48,1.08,0.38,0.24,1.11,0.68,0.00,0.000,,
6750,Howard,Jett,8.61,ORL,F,@ NYK,11.00,5.34,1.23,1.12,0.50,0.17,0.18,0.40,0.61,0.43,0.12,1.84,2.79,0.00,0.000,,
6522,Terry,Dalen,8.23,CHI,G,SAS,12.00,3.73,0.35,1.37,0.81,0.53,0.32,0.61,1.03,0.62,0.18,1.38,1.50,0.00,0.000,,
5058,Wright,Delon,8.23,MIL,G,@ TOR,12.00,2.75,0.45,1.46,1.30,0.65,0.17,0.33,0.46,0.48,0.12,0.91,1.46,0.00,0.000,,
5457,Collins,Zach,8.00,SAS,F,@ CHI,8.00,3.38,0.27,1.95,1.00,0.17,0.24,0.55,1.06,0.45,0.14,1.33,1.31,0.00,0.000,,
2828,Gordon,Eric,7.92,PHI,G,PHO,12.00,4.24,0.72,0.81,0.90,0.42,0.20,0.57,0.74,0.60,0.16,1.46,2.00,0.00,0.000,,
3356,Burks,Alec,7.46,MIA,G,@ SAC,10.00,3.76,0.67,1.16,0.98,0.25,0.09,0.48,0.51,0.73,0.13,1.18,1.67,0.00,0.000,,
2810,Batum,Nicolas,7.43,LAC,F,@ MIN,13.00,2.32,0.56,1.80,0.90,0.46,0.24,0.35,0.26,0.12,0.04,0.82,1.23,0.00,0.000,,
6537,Rollins,Ryan,7.41,MIL,G,@ TOR,9.00,3.07,0.41,1.32,0.87,0.57,0.17,0.60,0.74,0.36,0.10,1.15,1.56,0.00,0.000,,
3373,Joseph,Cory,7.20,ORL,G,@ NYK,11.00,3.23,0.75,1.01,1.27,0.20,0.10,0.34,0.39,0.20,0.06,1.14,1.81,0.00,0.000,,
6307,Christopher,Josh,6.41,MIA,G,@ SAC,9.00,3.26,0.29,0.99,0.76,0.33,0.12,0.54,1.00,0.39,0.15,1.29,1.50,0.00,0.000,,
6388,Dowtin Jr,Jeff,5.72,PHI,G,PHO,7.00,1.78,0.32,1.09,1.24,0.27,0.08,0.28,0.35,0.12,0.05,0.67,0.86,0.00,0.000,Active,
6991,Hukporti,Ariel,5.71,NYK,C,ORL,7.00,1.93,0.00,2.08,0.31,0.16,0.37,0.70,0.82,0.29,0.16,0.82,0.68,0.00,0.000,,
6995,Johnson,Keshad,5.47,MIA,F,@ SAC,9.00,2.45,0.23,1.40,0.39,0.25,0.18,0.58,0.72,0.32,0.17,0.95,1.18,0.00,0.000,,
5609,Edwards,Justin,5.14,PHI,G,PHO,8.00,2.09,0.29,1.41,0.43,0.27,0.08,0.40,0.52,0.18,0.06,0.81,1.17,0.00,0.000,,
6761,Rupert,Rayan,5.07,POR,G,@ DET,8.00,2.46,0.39,1.12,0.49,0.20,0.05,0.44,0.50,0.29,0.10,0.89,1.42,0.00,0.000,,
6979,Larsson,Pelle,4.46,MIA,G,@ SAC,7.00,2.11,0.26,0.81,0.59,0.19,0.05,0.32,0.47,0.39,0.15,0.73,0.89,0.00,0.000,,
6745,Whitehead,Dariq,3.16,BKN,F,IND,4.00,1.68,0.28,0.57,0.28,0.11,0.05,0.23,0.34,0.16,0.04,0.62,0.90,0.00,0.000,Playing,
6561,Walker,Jabari,0.00,POR,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2643,Tucker,P.J.,0.00,LAC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5701,Okogie,Josh,0.00,PHO,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6311,Edwards,Kessler,0.00,DAL,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5105,O'Neale,Royce,0.00,PHO,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6956,Johnson,A.J.,0.00,MIL,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5658,Doncic,Luka,0.00,DAL,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6309,Bassey,Charles,0.00,SAS,C,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3551,Middleton,Khris,0.00,MIL,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6586,Williams Jr.,Vince,0.00,MEM,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5648,Boucher,Chris,0.00,TOR,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6380,Lawson,A.J.,0.00,TOR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6572,Robinson,Orlando,0.00,SAC,C,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6321,Dosunmu,Ayo,0.00,CHI,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6559,Gillespie,Collin,0.00,PHO,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
5668,Williams,Robert,0.00,POR,C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6554,Harper Jr.,Ron,0.00,DET,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6293,Hyland,Bones,0.00,LAC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6297,Jones,Kai,0.00,LAC,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6298,Thomas,Cam,0.00,BKN,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6989,McCullar Jr,Kevin,0.00,NYK,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6631,Minaya,Justin,0.00,POR,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5711,Bamba,Mo,0.00,LAC,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6125,Johnson,Cam,0.00,BKN,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6958,Dadiet,Pacome,0.00,NYK,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6300,Mitchell,Davion,0.00,TOR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5699,Carter,Jevon,0.00,CHI,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6303,Duarte,Chris,0.00,CHI,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5697,Wagner,Moritz,0.00,ORL,C,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5687,Melton,De'Anthony,0.00,BKN,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6949,McCain,Jared,0.00,PHI,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5706,Robinson,Mitchell,0.00,NYK,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6737,Miller,Leonard,0.00,MIN,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6756,Lewis,Maxwell,0.00,BKN,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3916,Embiid,Joel,0.00,PHI,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6365,Watford,Trendon,0.00,BKN,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5452,Fox,De'Aaron,0.00,SAC,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6376,Smith,Dru,0.00,MIA,G,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6972,Klintman,Bobi,0.00,DET,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6501,Ivey,Jaden,0.00,DET,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6500,Banchero,Paolo,0.00,ORL,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6510,Branham,Malaki,0.00,SAS,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6357,McClung,Mac,0.00,ORL,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6982,Ingram,Harrison,0.00,SAS,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6975,Ighodaro,Oso,0.00,PHO,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6981,Christie,Cam,0.00,LAC,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6459,Ryan,Matt,0.00,NYK,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7074,Smith,Tolu,0.00,DET,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3357,Butler,Jimmy,0.00,MIA,F,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6490,Williams,Brandon,0.00,DAL,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6284,Wagner,Franz,0.00,ORL,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6657,Umude,Stanley,0.00,MIL,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6530,McGowens,Bryce,0.00,POR,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6983,Newton,Tristen,0.00,MIN,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6048,Fernando,Bruno,0.00,TOR,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6515,Washington,TyTy,0.00,PHO,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6960,Shannon Jr.,Terrence,0.00,MIN,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6328,Mamukelashvili,Sandro,0.00,SAS,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6984,Freeman,Enrique,0.00,IND,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6305,Jackson,Isaiah,0.00,IND,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6520,Beauchamp,MarJon,0.00,MIL,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6299,McBride,Miles,0.00,NYK,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6517,Liddell,E.J.,0.00,CHI,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6327,Aldama,Santi,0.00,MEM,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6524,Wesley,Blake,0.00,SAS,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6969,Kolek,Tyler,0.00,NYK,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6337,Banton,Dalano,0.00,POR,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6336,Garza,Luka,0.00,MIN,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
3388,Morris,Markieff,0.00,DAL,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7144,Kawamura,Yuki,0.00,MEM,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6783,Sanogo,Adama,0.00,CHI,C,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6759,Prosper,Olivier-Maxence,0.00,DAL,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5052,Towns,Karl-Anthony,0.00,NYK,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7076,Jenkins,Daniss,0.00,DET,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6967,Mogbo,Jonathan,0.00,TOR,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
5048,Russell,D'Angelo,0.00,BKN,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6860,Nance,Pete,0.00,PHI,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6785,Castleton,Colin,0.00,MEM,C,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6432,Duke,David,0.00,SAS,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5851,Reath,Duop,0.00,POR,C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6114,Bol,Bol,0.00,PHO,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6146,Wiseman,James,0.00,IND,C,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7036,Stevens,Isaiah,0.00,MIA,G,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6779,Livingston,Chris,0.00,MIL,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7011,Minix,Riley,0.00,SAS,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6274,Suggs,Jalen,0.00,ORL,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3369,Irving,Kyrie,0.00,DAL,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3354,Bogdanovic,Bojan,0.00,BKN,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6117,Morant,Ja,0.00,MEM,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7059,Edwards,Jesse,0.00,MIN,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7078,Battle,Jamison,0.00,TOR,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5046,Richardson,Josh,0.00,MIA,G,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
7061,Jones,Isaac,0.00,SAC,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6767,Brown,Kobe,0.00,LAC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6807,Gortman,Jazian,0.00,DAL,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6791,Miller,Jordan,0.00,LAC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7062,Crawford,Isaiah,0.00,SAC,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6786,Clark,Jaylen,0.00,MIN,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
5006,Connaughton,Pat,0.00,MIL,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2848,Love,Kevin,0.00,MIA,F,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6797,Toppin,Jacob,0.00,NYK,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3923,Harris,Gary,0.00,ORL,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5577,Craig,Torrey,0.00,CHI,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7142,Flowers,Trentyn,0.00,LAC,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3918,Exum,Dante,0.00,DAL,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6748,Jackson,G.G.,0.00,MEM,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3921,Grant,Jerami,0.00,POR,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6757,Jones,Colby,0.00,SAC,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6658,Jackson,Quenton,0.00,IND,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3076,Temple,Garrett,0.00,TOR,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6673,Moore,Taze,0.00,POR,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2615,Lowry,Kyle,0.00,PHI,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3945,Powell,Dwight,0.00,DAL,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6207,Martin,KJ,0.00,PHI,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3029,Johnson,James,0.00,IND,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3464,Drummond,Andre,0.00,PHI,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3456,Crowder,Jae,0.00,SAC,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3934,McDermott,Doug,0.00,SAC,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6941,Dillingham,Rob,0.00,MIN,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6944,Buzelis,Matas,0.00,CHI,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6970,Furphy,Johnny,0.00,IND,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6990,Chomche,Ulrich,0.00,TOR,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7084,Miller,Emanuel,0.00,CHI,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6749,Cissoko,Sidy,0.00,SAS,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6161,Nesmith,Aaron,0.00,IND,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
