id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6568,Juzang,Johnny,13.20,UTA,G,TOR,15.00,7.56,1.68,2.20,0.85,0.39,0.11,0.45,0.93,0.66,0.19,2.61,3.34,0.00,0.000,,
6080,Alexander-Walker,Nickeil,13.12,MIN,G,ORL,18.00,6.26,1.23,2.20,1.64,0.44,0.30,0.89,0.97,0.63,0.19,2.20,2.92,0.00,0.000,,
6531,Watson,Peyton,12.98,DEN,G,LAL,17.00,5.35,0.47,2.56,1.09,0.53,0.90,0.61,1.50,0.94,0.31,1.97,2.20,0.00,0.000,,
5047,Rozier,Terry,12.75,MIA,G,BOS,16.00,6.39,0.83,2.25,1.73,0.32,0.13,0.73,1.58,0.74,0.12,2.41,3.56,0.00,0.000,Playing,
6753,Smith Jr.,Nick,12.60,CHA,G,@ SAS,17.00,7.31,1.28,1.63,1.56,0.29,0.10,1.01,1.47,0.53,0.05,2.75,3.70,0.00,0.000,,
6207,Martin,KJ,12.33,UTA,F,TOR,16.00,5.78,0.26,2.65,0.95,0.37,0.59,0.48,2.05,0.90,0.33,2.31,1.64,0.00,0.000,,
6943,Williams,Cody,12.31,UTA,G,TOR,21.00,5.22,0.73,2.55,1.35,0.59,0.41,0.97,1.07,0.89,0.27,1.80,3.43,0.00,0.000,,
6114,Bol,Bol,12.21,PHO,F,SAC,11.00,6.01,0.79,2.85,0.44,0.24,0.66,0.43,1.54,0.56,0.16,2.33,2.13,0.00,0.000,,
3863,Curry,Seth,11.89,CHA,G,@ SAS,16.00,6.62,1.14,1.75,1.01,0.50,0.12,0.49,1.35,0.50,0.07,2.49,2.66,0.00,0.000,,
6567,Diabate,Moussa,11.82,CHA,F,@ SAS,11.00,4.71,0.00,3.93,0.52,0.48,0.35,0.49,2.00,0.71,0.50,2.00,1.20,0.00,0.000,,
6328,Mamukelashvili,Sandro,11.54,SAS,F,CHA,10.00,4.91,0.59,3.19,1.02,0.26,0.26,0.44,1.21,0.72,0.27,1.80,2.06,0.00,0.000,,
5899,Highsmith,Haywood,11.25,MIA,F,BOS,18.00,4.51,0.86,2.52,0.94,0.59,0.39,0.43,0.83,0.27,0.13,1.69,2.03,0.00,0.000,Playing,
3945,Powell,Dwight,11.19,DAL,C,@ HOU,17.00,3.15,0.00,3.38,1.47,0.47,0.50,0.67,1.16,0.83,0.36,1.16,0.44,0.00,0.000,,
6300,Mitchell,Davion,10.80,MIA,G,BOS,18.00,4.18,0.62,1.41,2.61,0.46,0.11,1.01,1.05,0.22,0.11,1.67,1.93,0.00,0.000,Off the Bench,
3388,Morris,Markieff,10.74,LAL,F,@ DEN,12.00,5.85,1.22,1.96,0.83,0.29,0.14,0.55,0.88,0.43,0.10,2.10,3.27,0.00,0.000,,
6150,Okoro,Isaac,10.54,CLE,G,@ MEM,15.00,5.29,0.92,1.61,0.95,0.47,0.31,0.41,0.97,0.59,0.28,1.89,2.25,0.00,0.000,,
3076,Temple,Garrett,10.50,TOR,G,@ UTA,15.00,3.99,0.63,1.87,1.52,0.66,0.29,0.64,0.75,0.60,0.16,1.38,2.26,0.00,0.000,,
6525,LaRavia,Jake,10.41,SAC,F,@ PHO,14.00,3.98,0.45,2.58,1.27,0.53,0.21,0.81,0.94,0.75,0.28,1.39,1.61,0.00,0.000,,
6784,Pickett,Jalen,10.36,DEN,G,LAL,13.00,4.18,0.73,1.47,2.17,0.39,0.12,0.59,0.90,0.19,0.05,1.63,2.22,0.00,0.000,,
6768,Sheppard,Ben,10.33,IND,G,@ PHI,15.00,4.91,1.03,1.87,1.03,0.47,0.12,0.31,0.75,0.32,0.04,1.78,2.08,0.00,0.000,,
6748,Jackson,G.G.,10.27,MEM,F,CLE,11.00,5.83,0.87,2.06,0.58,0.26,0.20,0.72,1.16,0.90,0.30,2.03,2.86,0.00,0.000,,
6534,Moore Jr,Wendell,9.86,CHA,G,@ SAS,13.00,3.64,0.23,2.58,1.17,0.52,0.19,0.60,1.29,0.37,0.07,1.52,1.48,0.00,0.000,,
5980,Martin,Cody,9.75,PHO,F,SAC,12.00,3.88,0.52,1.98,1.30,0.48,0.26,0.60,0.95,0.42,0.19,1.47,1.91,0.00,0.000,Questionable,
6013,Coffey,Amir,9.65,LAC,F,@ ATL,14.00,6.08,0.90,1.17,0.64,0.36,0.09,0.41,1.25,0.88,0.10,2.15,2.29,0.00,0.000,,
6115,Bitadze,Goga,9.60,ORL,C,@ MIN,11.00,3.00,0.03,3.08,0.63,0.34,0.67,0.47,1.23,0.45,0.25,1.26,0.80,0.00,0.000,,
6979,Larsson,Pelle,9.51,MIA,G,BOS,15.00,4.15,0.55,1.82,1.32,0.41,0.12,0.46,0.93,0.64,0.26,1.48,1.98,0.00,0.000,,
6524,Wesley,Blake,9.22,SAS,G,CHA,10.00,4.22,0.21,1.13,1.97,0.37,0.09,0.78,1.41,0.77,0.42,1.62,1.61,0.00,0.000,,
6180,Nnaji,Zeke,8.84,DEN,F,LAL,11.00,3.64,0.27,2.12,0.51,0.33,0.59,0.38,1.23,0.37,0.21,1.50,1.46,0.00,0.000,Probable,
6211,Queen,Trevelin,8.79,ORL,G,@ MIN,11.00,3.72,0.50,1.46,0.91,0.70,0.28,0.67,0.85,0.52,0.08,1.35,2.52,0.00,0.000,,
6109,Reddish,Cam,8.68,LAL,F,@ DEN,15.00,4.07,0.58,1.28,0.68,0.67,0.27,0.37,0.91,0.51,0.27,1.49,2.23,0.00,0.000,,
6540,Koloko,Christian,8.54,LAL,C,@ DEN,10.00,3.90,0.04,2.06,0.40,0.28,0.53,0.36,1.60,0.58,0.31,1.64,1.29,0.00,0.000,,
6963,Scheierman,Baylor,8.50,BOS,G,@ MIA,10.00,3.75,0.71,2.02,0.96,0.26,0.05,0.38,0.68,0.26,0.06,1.39,2.16,0.00,0.000,,
6734,Walker,Jarace,8.39,IND,F,@ PHI,9.00,3.59,0.51,1.83,0.89,0.41,0.21,0.63,0.82,0.42,0.20,1.33,1.43,0.00,0.000,,
6359,Garrett,Marcus,8.23,CHA,F,@ SAS,11.00,3.51,0.32,1.70,1.08,0.39,0.13,0.45,1.06,0.43,0.26,1.38,2.08,0.00,0.000,,
6510,Branham,Malaki,8.06,SAS,G,CHA,10.00,4.41,0.60,1.28,1.06,0.17,0.05,0.57,1.03,0.55,0.10,1.63,2.12,0.00,0.000,,
5695,Mykhailiuk,Svi,7.94,UTA,F,TOR,9.00,4.04,0.87,1.13,1.07,0.33,0.09,0.78,0.53,0.37,0.09,1.40,2.07,0.00,0.000,,
6961,Dunn,Ryan,7.07,PHO,F,SAC,10.00,3.27,0.55,1.53,0.45,0.22,0.31,0.24,0.77,0.08,0.11,1.32,1.60,0.00,0.000,,
2724,Green,Jeff,6.93,HOU,F,DAL,10.00,3.72,0.55,1.35,0.53,0.14,0.17,0.33,0.72,0.63,0.14,1.27,1.76,0.00,0.000,,
6750,Howard,Jett,6.84,ORL,F,@ MIN,11.00,3.73,0.79,1.06,0.51,0.26,0.17,0.48,0.55,0.26,0.05,1.34,2.16,0.00,0.000,,
6786,Clark,Jaylen,5.79,MIN,G,ORL,10.00,2.60,0.33,1.08,0.44,0.51,0.06,0.26,0.56,0.49,0.16,0.89,1.25,0.00,0.000,,
6988,James,Bronny,5.70,LAL,G,@ DEN,8.00,3.05,0.47,0.73,0.71,0.25,0.10,0.52,0.68,0.28,0.12,1.15,2.00,0.00,0.000,Playing,
6544,Houstan,Caleb,5.59,ORL,F,@ MIN,12.00,2.76,0.75,1.12,0.37,0.24,0.06,0.21,0.14,0.23,0.04,0.89,1.62,0.00,0.000,,
2841,Jordan,DeAndre,4.94,DEN,C,LAL,5.00,1.48,0.00,1.99,0.35,0.10,0.20,0.31,0.66,0.16,0.17,0.66,0.34,0.00,0.000,,
6559,Gillespie,Collin,4.30,PHO,G,SAC,5.00,2.22,0.38,0.52,0.67,0.17,0.02,0.29,0.40,0.28,0.07,0.78,0.96,0.00,0.000,,
5577,Craig,Torrey,4.11,BOS,F,@ MIA,5.00,1.87,0.37,1.03,0.24,0.12,0.12,0.15,0.32,0.12,0.04,0.69,0.82,0.00,0.000,,
6803,Porter Jr.,Craig,4.06,CLE,G,@ MEM,4.00,1.80,0.12,0.66,0.68,0.14,0.11,0.30,0.60,0.24,0.09,0.72,0.67,0.00,0.000,,
6312,Queta,Neemias,3.64,BOS,C,@ MIA,4.00,1.43,0.00,1.15,0.19,0.09,0.19,0.15,0.63,0.17,0.08,0.63,0.37,0.00,0.000,,
6781,Tyson,Hunter,3.50,DEN,F,LAL,5.00,1.47,0.28,1.00,0.24,0.13,0.05,0.17,0.21,0.21,0.07,0.49,0.77,0.00,0.000,,
5448,Fultz,Markelle,2.70,SAC,G,@ PHO,3.00,1.21,0.03,0.43,0.42,0.15,0.05,0.18,0.51,0.10,0.04,0.54,0.56,0.00,0.000,,
3923,Harris,Gary,0.00,ORL,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5029,Lyles,Trey,0.00,SAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
5977,Gafford,Daniel,0.00,DAL,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5927,Konchar,John,0.00,MEM,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6295,Johnson,Jalen,0.00,ATL,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6297,Jones,Kai,0.00,DAL,C,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5853,Green,Javonte,0.00,CLE,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6286,Springer,Jaden,0.00,UTA,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6772,Lundy,Seth,0.00,LAC,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3242,Ingles,Joe,0.00,MIN,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6009,Williams,Grant,0.00,CHA,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6936,Sheppard,Reed,0.00,HOU,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6302,Mann,Tre,0.00,CHA,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6760,Strawther,Julian,0.00,DEN,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5039,Oubre,Kelly,0.00,PHI,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5036,Nance Jr.,Larry,0.00,ATL,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5043,Porzingis,Kristaps,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3908,Capela,Clint,0.00,ATL,C,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5648,Boucher,Chris,0.00,TOR,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6791,Miller,Jordan,0.00,LAC,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6939,Salaun,Tidjane,0.00,CHA,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3111,George,Paul,0.00,PHI,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6806,Tshiebwe,Oscar,0.00,UTA,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5266,Brown,Jaylen,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5360,Ingram,Brandon,0.00,TOR,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5044,Powell,Norman,0.00,LAC,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6305,Jackson,Isaiah,0.00,IND,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6400,Wallace,Keaton,0.00,ATL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6767,Brown,Kobe,0.00,LAC,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6766,Walsh,Jordan,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7030,Alexander,Trey,0.00,DEN,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6941,Dillingham,Rob,0.00,MIN,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6812,Baugh,Damion,0.00,CHA,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5898,Vincent,Gabe,0.00,LAL,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6792,Bates,Emoni,0.00,CLE,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5609,Edwards,Justin,0.00,PHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6759,Prosper,Olivier-Maxence,0.00,DAL,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6160,Maxey,Tyrese,0.00,PHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5389,Finney-Smith,Dorian,0.00,LAL,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
5355,Poeltl,Jakob,0.00,TOR,C,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6032,Hachimura,Rui,0.00,LAL,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6747,Dick,Gradey,0.00,TOR,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6952,Walter,Ja'Kobe,0.00,TOR,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6953,Tyson,Jaylon,0.00,CLE,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6955,Holmes II,DaRon,0.00,DEN,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6739,Lively II,Dereck,0.00,DAL,C,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6737,Miller,Leonard,0.00,MIN,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6949,McCain,Jared,0.00,PHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6307,Christopher,Josh,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6735,Hendricks,Taylor,0.00,UTA,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6960,Shannon Jr.,Terrence,0.00,MIN,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6168,Tillman,Xavier,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6732,Thompson,Amen,0.00,HOU,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6731,Whitmore,Cam,0.00,HOU,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6751,George,Keyonte,0.00,UTA,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5767,Eubanks,Drew,0.00,LAC,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6728,Wembanyama,Victor,0.00,SAS,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3934,McDermott,Doug,0.00,SAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3948,Saric,Dario,0.00,DEN,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6309,Bassey,Charles,0.00,SAS,C,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3029,Johnson,James,0.00,IND,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6970,Furphy,Johnny,0.00,IND,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6967,Mogbo,Jonathan,0.00,TOR,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3937,Micic,Vasilije,0.00,PHO,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3040,Mills,Patty,0.00,LAC,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6797,Toppin,Jacob,0.00,ATL,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5803,McLaughlin,Jordan,0.00,SAS,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7064,Dante,N'Faly,0.00,HOU,C,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6322,Grimes,Quentin,0.00,PHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6327,Aldama,Santi,0.00,MEM,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6975,Ighodaro,Oso,0.00,PHO,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3916,Embiid,Joel,0.00,PHI,C,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
2848,Love,Kevin,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6051,Tate,Jae'Sean,0.00,HOU,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6795,Peterson,Drew,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6432,Duke,David,0.00,SAS,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6804,Norris,Miles,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6293,Hyland,Bones,0.00,MIN,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6983,Newton,Tristen,0.00,MIN,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6984,Freeman,Enrique,0.00,IND,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6996,Pullin,Zyon,0.00,MEM,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6336,Garza,Luka,0.00,MIN,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6986,Spencer,Cam,0.00,MEM,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6347,Thompson,Ethan,0.00,ORL,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5724,Allen,Grayson,0.00,PHO,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6573,Travers,Luke,0.00,CLE,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6612,Williams Jr.,Jeenathan,0.00,HOU,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7144,Kawamura,Yuki,0.00,MEM,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2011,James,LeBron,0.00,LAL,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6995,Johnson,Keshad,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6547,Davison,J.D.,0.00,BOS,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2615,Lowry,Kyle,0.00,PHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5721,Bagley III,Marvin,0.00,MEM,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6982,Ingram,Harrison,0.00,SAS,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5723,Walker,Lonnie,0.00,PHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5697,Wagner,Moritz,0.00,ORL,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5728,Landale,Jock,0.00,HOU,C,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3356,Burks,Alec,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6079,Hayes,Jaxson,0.00,LAL,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6671,Plowden,Daeqwon,0.00,ATL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7071,Dennis,RayJ,0.00,IND,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5452,Fox,De'Aaron,0.00,SAS,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
