id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6299,McBride,Miles,16.09,NYK,G,DEN,19.00,7.71,1.43,1.89,2.65,0.68,0.13,0.59,1.33,0.76,0.17,2.76,3.68,0.00,0.000,,
5364,Hield,Buddy,16.07,GSW,G,OKC,19.00,8.99,1.92,2.79,0.89,0.59,0.31,1.02,1.29,0.65,0.12,3.21,4.80,0.00,0.000,,
6170,Stewart,Isaiah,15.81,DET,C,@ IND,18.00,5.42,0.28,5.11,1.30,0.28,0.86,0.74,1.89,0.80,0.20,2.17,1.72,0.00,0.000,,
6171,Smith,Jalen,15.25,CHI,F,@ BOS,14.00,6.53,0.93,4.68,0.72,0.22,0.58,0.55,1.41,0.92,0.27,2.34,2.86,0.00,0.000,,
6985,Post,Quinten,15.17,GSW,C,OKC,20.00,6.57,0.72,4.44,0.97,0.38,0.55,1.26,1.80,0.81,0.20,2.52,3.28,0.00,0.000,,
5899,Highsmith,Haywood,14.99,MIA,F,CLE,24.00,5.85,1.08,3.41,1.17,0.91,0.54,0.64,1.13,0.35,0.16,2.21,2.50,0.00,0.000,,
6533,Williams,Jaylin,14.38,OKC,F,@ GSW,14.00,5.50,1.02,3.56,1.68,0.45,0.40,0.61,0.94,0.56,0.16,1.96,2.45,0.00,0.000,,
6760,Strawther,Julian,13.88,DEN,G,@ NYK,19.00,8.22,1.31,1.61,1.21,0.56,0.22,0.76,1.64,1.01,0.26,2.95,3.34,0.00,0.000,,
6793,Wong,Isaiah,13.87,CHA,G,BKN,18.00,7.54,0.81,2.13,1.45,0.60,0.15,0.84,1.86,1.39,0.44,2.67,3.82,0.00,0.000,,
5983,Jeffries,DaQuan,13.77,CHA,G,BKN,21.00,6.10,0.94,2.95,1.16,0.62,0.42,0.61,1.43,0.42,0.12,2.37,2.85,0.00,0.000,,
6165,Jones,Tre,13.63,SAS,G,LAC,16.00,3.53,0.29,2.26,4.14,0.58,0.09,0.84,1.05,0.56,0.13,1.34,1.34,0.00,0.000,,
6314,Boston Jr.,Brandon,13.60,NOR,G,DAL,16.00,7.00,0.76,2.36,1.24,0.70,0.21,0.82,1.88,0.96,0.27,2.64,3.43,0.00,0.000,,
5029,Lyles,Trey,13.59,SAC,F,@ PHI,16.00,5.76,1.13,3.89,0.83,0.36,0.39,0.68,0.76,0.85,0.25,1.89,2.49,0.00,0.000,,
6938,Holland,Ron,13.50,DET,F,@ IND,17.00,7.05,0.53,3.10,0.94,0.50,0.19,0.98,2.18,1.10,0.32,2.71,3.01,0.01,0.000,,
6543,Minott,Josh,13.50,MIN,F,@ PHO,15.00,5.80,0.59,2.59,1.16,0.73,0.62,0.55,1.63,0.77,0.17,2.22,2.81,0.00,0.000,,
6976,Bona,Adem,13.48,PHI,F,SAC,18.00,4.67,0.00,4.14,0.73,0.47,1.08,1.13,1.74,1.19,0.61,1.74,1.26,0.00,0.000,,
6336,Garza,Luka,13.31,MIN,F,@ PHO,15.00,6.51,0.72,3.92,0.70,0.28,0.14,0.70,1.70,0.95,0.41,2.42,2.59,0.00,0.000,,
6941,Dillingham,Rob,13.31,MIN,G,@ PHO,15.00,6.81,0.95,1.39,2.59,0.52,0.07,1.56,1.70,0.56,0.16,2.65,3.61,0.00,0.000,Playing,
6191,Joe,Isaiah,13.26,OKC,G,@ GSW,16.00,7.31,1.84,1.91,1.05,0.48,0.17,0.47,0.73,0.33,0.07,2.57,3.37,0.00,0.000,,
6566,Champagnie,Julian,12.97,SAS,F,LAC,16.00,6.68,1.50,2.49,0.82,0.47,0.31,0.72,0.82,0.54,0.09,2.32,3.10,0.00,0.000,,
6195,Marshall,Naji,12.97,DAL,F,@ NOR,15.00,6.66,0.55,1.98,1.75,0.66,0.09,1.14,2.13,0.75,0.15,2.68,2.61,0.00,0.000,Playing,
6519,Hardy,Jaden,12.72,DAL,G,@ NOR,16.00,7.64,1.09,1.68,1.32,0.46,0.09,1.29,1.76,0.85,0.16,2.85,3.67,0.00,0.000,,
6312,Queta,Neemias,12.65,BOS,C,CHI,14.00,4.48,0.00,4.20,0.75,0.30,0.73,0.53,1.93,0.62,0.27,1.93,1.07,0.00,0.000,,
3011,Gibson,Taj,12.59,CHA,F,BKN,17.00,3.90,0.21,4.12,0.91,0.50,0.69,0.63,1.50,0.27,0.08,1.71,1.42,0.00,0.000,Starting,
6771,Jackson-Davis,Trayce,12.47,GSW,C,OKC,12.00,4.70,0.00,3.91,1.03,0.27,0.54,0.56,2.08,0.54,0.41,2.08,1.42,0.00,0.000,,
6333,Champagnie,Justin,12.17,WAS,F,TOR,13.00,4.96,0.73,3.16,0.77,0.62,0.37,0.49,1.13,0.51,0.16,1.86,2.16,0.00,0.000,,
6015,Mann,Terance,12.14,LAC,G,@ SAS,18.00,5.36,0.59,2.69,1.32,0.52,0.17,0.47,1.53,0.53,0.15,2.12,2.37,0.00,0.000,,
3675,Plumlee,Mason,11.97,PHO,C,MIN,13.00,2.55,0.00,4.64,1.45,0.32,0.56,0.64,0.98,0.59,0.29,0.98,0.62,0.00,0.000,,
6365,Watford,Trendon,11.88,BKN,F,@ CHA,12.00,6.43,0.38,2.40,1.01,0.36,0.25,0.96,2.04,1.21,0.34,2.42,2.23,0.00,0.000,Off Injury Report,
6326,Robinson-Earl,Jeremiah,11.05,NOR,F,DAL,13.00,4.26,0.53,3.36,0.95,0.43,0.13,0.44,1.07,0.53,0.11,1.60,2.01,0.00,0.000,,
4049,Theis,Daniel,10.99,NOR,C,DAL,14.00,3.29,0.26,3.67,1.02,0.36,0.52,0.61,1.03,0.45,0.15,1.29,1.42,0.00,0.000,,
6769,Sasser,Marcus,10.58,DET,G,@ IND,13.00,5.58,0.83,1.04,1.79,0.42,0.11,0.92,1.27,0.55,0.07,2.10,2.68,0.00,0.000,,
6718,Fontecchio,Simone,10.56,DET,F,@ IND,14.00,5.62,0.97,2.19,0.74,0.33,0.13,0.62,0.89,0.93,0.22,1.86,2.36,0.00,0.000,,
5853,Green,Javonte,10.48,NOR,G,DAL,15.00,4.45,0.52,2.37,0.56,0.59,0.50,0.42,1.07,0.75,0.26,1.59,1.74,0.00,0.000,,
2615,Lowry,Kyle,10.17,PHI,G,SAC,16.00,3.42,0.70,1.41,2.24,0.63,0.21,0.80,0.36,0.60,0.12,1.06,1.73,0.00,0.000,Off Injury Report,
5021,Holmes,Richaun,10.02,WAS,F,TOR,11.00,3.53,0.02,3.51,0.45,0.32,0.51,0.48,1.46,0.55,0.18,1.48,1.00,0.00,0.000,,
6952,Walter,Ja'Kobe,9.82,TOR,G,@ WAS,12.00,5.25,0.73,1.62,0.92,0.38,0.15,0.52,1.09,0.88,0.38,1.82,2.76,0.00,0.000,,
5856,Williams,Kenrich,9.59,OKC,F,@ GSW,11.00,4.01,0.64,2.47,0.86,0.42,0.12,0.39,0.95,0.19,0.08,1.59,1.81,0.00,0.000,,
3370,Jackson,Reggie,9.42,PHI,G,SAC,12.00,4.51,0.87,1.04,1.85,0.31,0.07,0.72,0.74,0.42,0.07,1.61,2.47,0.00,0.000,,
5040,Payne,Cam,9.39,NYK,G,DEN,10.00,4.45,0.91,0.89,1.77,0.35,0.13,0.48,0.71,0.30,0.05,1.62,2.27,0.00,0.000,,
6763,Vukcevic,Tristan,9.38,WAS,C,TOR,10.00,3.82,0.51,2.23,0.82,0.35,0.43,0.55,0.81,0.67,0.19,1.32,1.58,0.00,0.000,,
7004,Beekman,Reece,8.77,BKN,G,@ CHA,12.00,3.71,0.36,1.24,1.56,0.48,0.16,0.58,1.07,0.49,0.20,1.43,2.12,0.00,0.000,,
5336,Payton II,Gary,8.41,GSW,G,OKC,10.00,3.46,0.23,2.01,0.71,0.49,0.25,0.44,1.25,0.27,0.15,1.48,1.29,0.00,0.000,,
6328,Mamukelashvili,Sandro,8.41,SAS,F,LAC,9.00,3.14,0.40,2.69,0.75,0.21,0.19,0.44,0.75,0.44,0.17,1.15,1.37,0.00,0.000,,
6946,Carter,Devin,7.98,SAC,G,@ PHI,9.00,3.57,0.45,1.76,0.91,0.29,0.17,0.60,0.82,0.58,0.22,1.27,1.79,0.00,0.000,,
6522,Terry,Dalen,7.55,CHI,G,@ BOS,12.00,3.64,0.36,1.23,0.69,0.48,0.25,0.60,0.98,0.60,0.18,1.34,1.58,0.00,0.000,,
2810,Batum,Nicolas,7.51,LAC,F,@ SAS,12.00,2.27,0.55,1.97,0.92,0.41,0.22,0.28,0.25,0.12,0.04,0.80,1.24,0.00,0.000,,
5713,Shamet,Landry,7.43,NYK,G,DEN,11.00,4.26,0.82,0.83,0.73,0.31,0.10,0.38,0.68,0.44,0.09,1.50,2.17,0.00,0.000,,
6765,Phillips,Julian,7.07,CHI,F,@ BOS,10.00,3.78,0.65,1.41,0.34,0.24,0.18,0.29,0.66,0.51,0.22,1.31,1.86,0.00,0.000,,
6970,Furphy,Johnny,7.07,IND,G,DET,10.00,3.30,0.64,1.54,0.42,0.37,0.17,0.37,0.55,0.28,0.06,1.19,1.67,0.00,0.000,,
6286,Springer,Jaden,6.71,BOS,G,CHI,8.00,2.54,0.18,1.31,0.69,0.58,0.22,0.39,0.76,0.48,0.10,0.94,1.13,0.00,0.000,,
6759,Prosper,Olivier-Maxence,6.42,DAL,F,@ NOR,8.00,2.70,0.25,1.81,0.47,0.26,0.11,0.23,0.70,0.55,0.29,0.95,1.32,0.00,0.000,,
3400,Thompson,Tristan,6.33,CLE,F,@ MIA,7.00,2.26,0.00,2.26,0.55,0.13,0.16,0.33,0.97,0.32,0.29,0.97,0.73,0.00,0.000,,
2841,Jordan,DeAndre,6.13,DEN,C,@ NYK,7.00,1.76,0.00,2.47,0.49,0.12,0.28,0.51,0.80,0.16,0.17,0.80,0.50,0.00,0.000,,
6116,Horton-Tucker,Talen,5.95,CHI,G,@ BOS,6.00,3.16,0.41,0.96,0.60,0.23,0.11,0.39,0.71,0.51,0.14,1.12,1.61,0.00,0.000,,
6311,Edwards,Kessler,5.52,DAL,F,@ NOR,7.00,2.53,0.52,1.12,0.41,0.32,0.09,0.21,0.40,0.17,0.07,0.92,1.20,0.00,0.000,,
5662,Huerter,Kevin,4.78,SAC,G,@ PHI,6.00,2.29,0.44,0.83,0.52,0.20,0.10,0.30,0.43,0.11,0.04,0.87,1.12,0.00,0.000,,
6930,Kelley,Kylor,4.50,DAL,C,@ NOR,6.00,1.77,0.00,1.16,0.16,0.09,0.48,0.20,0.74,0.29,0.14,0.74,0.82,0.00,0.000,,
6766,Walsh,Jordan,4.47,BOS,F,CHI,8.00,1.60,0.29,1.21,0.33,0.25,0.17,0.24,0.27,0.19,0.12,0.56,0.98,0.00,0.000,,
6979,Larsson,Pelle,4.34,MIA,G,CLE,7.00,1.91,0.23,0.85,0.60,0.19,0.06,0.29,0.44,0.34,0.13,0.67,0.81,0.00,0.000,,
5711,Bamba,Mo,4.08,LAC,C,@ SAS,4.00,1.54,0.19,1.20,0.19,0.10,0.27,0.17,0.40,0.17,0.08,0.59,0.67,0.00,0.000,,
6792,Bates,Emoni,3.95,CLE,F,@ MIA,6.00,2.24,0.50,0.59,0.38,0.08,0.08,0.34,0.30,0.14,0.07,0.80,1.50,0.00,0.000,,
3720,Len,Alex,3.61,SAC,C,@ PHI,4.00,0.96,0.01,1.13,0.36,0.09,0.32,0.26,0.38,0.17,0.11,0.39,0.24,0.00,0.000,,
6508,Davis,Johnny,2.20,WAS,G,TOR,3.00,1.04,0.12,0.42,0.17,0.12,0.06,0.09,0.29,0.10,0.08,0.41,0.61,0.00,0.000,,
6969,Kolek,Tyler,0.00,NYK,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5519,Gill,Anthony,0.00,WAS,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6939,Salaun,Tidjane,0.00,CHA,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6972,Klintman,Bobi,0.00,DET,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7142,Flowers,Trentyn,0.00,LAC,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6935,Sarr,Alexandre,0.00,WAS,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6973,Mitchell,Ajay,0.00,OKC,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6112,Garland,Darius,0.00,CLE,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6975,Ighodaro,Oso,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3242,Ingles,Joe,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6977,Simpson,KJ,0.00,CHA,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6981,Christie,Cam,0.00,LAC,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6982,Ingram,Harrison,0.00,SAS,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7036,Stevens,Isaiah,0.00,MIA,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6532,Nembhard,Andrew,0.00,IND,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5907,Wade,Dean,0.00,CLE,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6967,Mogbo,Jonathan,0.00,TOR,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6945,Topic,Nikola,0.00,OKC,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6963,Scheierman,Baylor,0.00,BOS,G,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6754,Hawkins,Jordan,0.00,NOR,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6159,Bey,Saddiq,0.00,WAS,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7080,Jones,Spencer,0.00,DEN,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7011,Minix,Riley,0.00,SAS,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6193,Reed,Paul,0.00,DET,F,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3901,Anderson,Kyle,0.00,GSW,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6860,Nance,Pete,0.00,PHI,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3918,Exum,Dante,0.00,DAL,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7019,Rowe,Jackson,0.00,GSW,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6949,McCain,Jared,0.00,PHI,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3388,Morris,Markieff,0.00,DAL,F,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6009,Williams,Grant,0.00,CHA,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6324,Jones,Herb,0.00,NOR,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6984,Freeman,Enrique,0.00,IND,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
7078,Battle,Jamison,0.00,TOR,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6983,Newton,Tristen,0.00,MIN,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5980,Martin,Cody,0.00,CHA,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6955,Holmes II,DaRon,0.00,DEN,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6960,Shannon Jr.,Terrence,0.00,MIN,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6993,Reeves,Antonio,0.00,NOR,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6114,Bol,Bol,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5046,Richardson,Josh,0.00,MIA,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6524,Wesley,Blake,0.00,SAS,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6747,Dick,Gradey,0.00,TOR,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6795,Peterson,Drew,0.00,BOS,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3354,Bogdanovic,Bojan,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6791,Miller,Jordan,0.00,LAC,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
3111,George,Paul,0.00,PHI,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6786,Clark,Jaylen,0.00,MIN,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3948,Saric,Dario,0.00,DEN,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6784,Pickett,Jalen,0.00,DEN,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6181,Merrill,Sam,0.00,CLE,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6782,Flagler,Adam,0.00,OKC,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7058,Brooks Jr.,Keion,0.00,NOR,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7059,Edwards,Jesse,0.00,MIN,C,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7061,Jones,Isaac,0.00,SAC,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7062,Crawford,Isaiah,0.00,SAC,F,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6145,Ball,LaMelo,0.00,CHA,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6767,Brown,Kobe,0.00,LAC,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6146,Wiseman,James,0.00,IND,C,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6127,Martin,Caleb,0.00,PHI,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6797,Toppin,Jacob,0.00,NYK,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6125,Johnson,Cam,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7071,Dennis,RayJ,0.00,IND,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6150,Okoro,Isaac,0.00,CLE,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6745,Whitehead,Dariq,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6168,Tillman,Xavier,0.00,BOS,F,CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6740,Clowney,Noah,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6739,Lively II,Dereck,0.00,DAL,C,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6737,Miller,Leonard,0.00,MIN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6173,Green,Josh,0.00,CHA,G,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6958,Dadiet,Pacome,0.00,NYK,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6749,Cissoko,Sidy,0.00,SAS,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3076,Temple,Garrett,0.00,TOR,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7077,Carlson,Branden,0.00,OKC,C,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6197,Jones,Mason,0.00,SAC,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6432,Duke,David,0.00,SAS,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6536,Baldwin,Patrick,0.00,WAS,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5803,McLaughlin,Jordan,0.00,SAC,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6756,Lewis,Maxwell,0.00,BKN,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6757,Jones,Colby,0.00,SAC,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3356,Burks,Alec,0.00,MIA,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7086,Bridges,Jalen,0.00,PHO,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6730,Miller,Brandon,0.00,CHA,F,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6991,Hukporti,Ariel,0.00,NYK,C,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6989,McCullar Jr,Kevin,0.00,NYK,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5425,LeVert,Caris,0.00,CLE,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6185,Quickley,Immanuel,0.00,TOR,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5249,Lee,Damion,0.00,PHO,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6380,Lawson,A.J.,0.00,TOR,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
