id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6571,Santos,Gui,14.00,GSW,F,@ MIL,17.00,5.88,1.05,3.76,1.29,0.46,0.19,0.69,0.96,0.81,0.25,2.01,2.49,0.00,0.000,,
5336,Payton II,Gary,13.87,GSW,G,@ MIL,15.00,6.17,0.47,3.18,1.18,0.69,0.31,0.57,2.15,0.46,0.25,2.62,2.06,0.00,0.000,,
6780,Wilson,Jalen,13.76,BKN,F,CHA,22.00,6.98,1.04,2.68,1.58,0.44,0.05,0.89,1.31,1.24,0.28,2.35,3.62,0.00,0.000,,
6784,Pickett,Jalen,13.43,DEN,G,POR,16.00,5.40,0.87,1.88,2.82,0.51,0.20,0.82,1.21,0.37,0.11,2.08,2.66,0.00,0.000,,
6950,Knecht,Dalton,13.42,LAL,F,UTA,16.00,8.33,1.35,2.16,0.82,0.29,0.03,0.32,1.54,1.20,0.25,2.89,3.44,0.00,0.000,Probable,
6968,Filipowski,Kyle,13.40,UTA,C,@ LAL,16.00,4.94,0.50,4.06,1.61,0.43,0.13,0.80,1.38,0.68,0.42,1.88,2.13,0.00,0.000,,
6773,Jackson Jr.,Andre,13.29,MIL,G,GSW,18.00,4.64,0.64,3.63,1.78,0.54,0.29,1.07,1.23,0.26,0.16,1.87,1.98,0.00,0.000,,
6345,Hauser,Sam,13.24,BOS,F,@ MIA,17.00,6.37,1.83,2.64,0.87,0.51,0.23,0.27,0.40,0.08,0.01,2.23,2.89,0.00,0.000,,
6941,Dillingham,Rob,13.01,MIN,G,@ CLE,16.00,7.18,0.97,1.13,2.58,0.44,0.05,1.85,1.87,0.53,0.15,2.84,3.61,0.00,0.000,,
6365,Watford,Trendon,12.32,BKN,F,CHA,13.00,6.34,0.34,2.67,1.12,0.35,0.28,0.93,2.05,1.22,0.35,2.39,2.24,0.00,0.000,,
3918,Exum,Dante,12.22,DAL,G,SAC,16.00,5.48,0.75,2.02,2.18,0.37,0.12,0.82,1.27,0.69,0.16,2.02,2.43,0.00,0.000,,
6312,Queta,Neemias,12.04,BOS,C,@ MIA,14.00,3.87,0.00,4.31,0.66,0.32,0.71,0.53,1.66,0.55,0.24,1.66,0.94,0.00,0.000,,
6180,Nnaji,Zeke,11.91,DEN,F,POR,16.00,5.49,0.38,2.60,0.56,0.43,0.80,0.65,1.81,0.73,0.40,2.19,2.31,0.00,0.000,,
6977,Simpson,KJ,11.90,CHA,G,@ BKN,15.00,5.26,0.58,1.83,2.24,0.50,0.13,1.11,1.26,1.00,0.25,1.84,3.09,0.00,0.000,,
2841,Jordan,DeAndre,11.65,DEN,C,POR,12.00,3.34,0.00,4.68,0.81,0.26,0.56,0.79,1.45,0.44,0.47,1.45,0.85,0.00,0.000,,
6566,Champagnie,Julian,11.37,SAS,F,@ WAS,14.00,5.45,1.22,2.29,0.77,0.48,0.31,0.58,0.66,0.47,0.07,1.88,2.68,0.00,0.000,,
5898,Vincent,Gabe,11.32,LAL,G,UTA,20.00,5.24,1.06,1.22,1.72,0.74,0.13,0.59,0.88,0.30,0.12,1.94,2.83,0.00,0.000,,
6786,Clark,Jaylen,11.29,MIN,G,@ CLE,18.00,5.36,0.61,2.43,0.81,0.67,0.15,0.53,1.40,0.73,0.33,2.01,2.58,0.00,0.000,,
6964,da Silva,Tristan,10.93,ORL,F,ATL,15.00,5.39,0.78,2.42,0.98,0.32,0.16,0.62,1.30,0.45,0.08,2.08,2.55,0.00,0.000,,
6953,Tyson,Jaylon,10.27,CLE,G,MIN,14.00,4.05,0.43,2.83,1.10,0.47,0.13,0.77,1.09,0.58,0.17,1.52,1.95,0.00,0.000,,
6568,Juzang,Johnny,10.04,UTA,G,@ LAL,14.00,5.47,1.26,1.78,0.83,0.22,0.10,0.34,0.68,0.33,0.09,1.94,2.48,0.00,0.000,,
5899,Highsmith,Haywood,9.87,MIA,F,BOS,16.00,4.08,0.77,2.26,0.70,0.50,0.37,0.42,0.79,0.19,0.09,1.56,1.80,0.00,0.000,,
6525,LaRavia,Jake,9.69,SAC,F,@ DAL,13.00,3.84,0.45,2.23,1.31,0.41,0.21,0.74,0.90,0.69,0.23,1.35,1.66,0.00,0.000,,
5983,Jeffries,DaQuan,9.55,CHA,G,@ BKN,16.00,4.00,0.63,2.15,0.81,0.48,0.31,0.50,0.92,0.27,0.07,1.55,2.01,0.00,0.000,,
6743,Sensabaugh,Brice,9.27,UTA,F,@ LAL,10.00,5.36,0.92,1.51,0.86,0.25,0.06,0.70,1.04,0.52,0.04,1.96,2.26,0.00,0.000,,
6956,Johnson,A.J.,8.45,WAS,G,SAS,10.00,3.75,0.62,1.55,1.38,0.27,0.12,0.79,0.84,0.21,0.14,1.46,2.83,0.00,0.000,,
3923,Harris,Gary,8.21,ORL,G,ATL,15.00,3.71,0.91,1.21,0.79,0.59,0.18,0.38,0.38,0.22,0.08,1.29,1.79,0.00,0.000,,
6943,Williams,Cody,8.00,UTA,G,@ LAL,16.00,3.21,0.44,1.59,1.13,0.34,0.26,0.63,0.74,0.41,0.21,1.18,2.13,0.00,0.000,,
5029,Lyles,Trey,7.99,SAC,F,@ DAL,10.00,3.43,0.70,2.18,0.52,0.25,0.18,0.31,0.43,0.47,0.14,1.13,1.53,0.00,0.000,,
6537,Rollins,Ryan,7.16,MIL,G,GSW,8.00,3.05,0.39,1.23,0.89,0.43,0.22,0.51,0.76,0.36,0.08,1.15,1.52,0.00,0.000,,
6793,Wong,Isaiah,7.15,CHA,G,@ BKN,10.00,3.73,0.42,1.14,0.80,0.34,0.08,0.51,0.92,0.63,0.20,1.34,2.02,0.00,0.000,,
6758,Murray,Kris,5.84,POR,F,@ DEN,9.00,2.84,0.26,1.17,0.50,0.27,0.14,0.33,0.90,0.26,0.13,1.16,1.41,0.00,0.000,,
6781,Tyson,Hunter,5.08,DEN,F,POR,7.00,2.16,0.41,1.45,0.33,0.18,0.09,0.27,0.31,0.31,0.11,0.72,1.06,0.00,0.000,,
5853,Green,Javonte,4.44,NOR,G,@ OKC,7.00,1.81,0.20,1.04,0.26,0.29,0.18,0.21,0.43,0.35,0.10,0.63,0.75,0.00,0.000,,
6336,Garza,Luka,3.90,MIN,F,@ CLE,5.00,1.84,0.21,1.18,0.20,0.10,0.04,0.20,0.48,0.25,0.11,0.69,0.73,0.00,0.000,,
3863,Curry,Seth,3.72,CHA,G,@ BKN,5.00,2.18,0.39,0.45,0.30,0.16,0.05,0.18,0.42,0.17,0.02,0.81,0.90,0.00,0.000,,
6766,Walsh,Jordan,2.87,BOS,F,@ MIA,5.00,0.99,0.19,0.79,0.20,0.18,0.11,0.17,0.15,0.12,0.07,0.34,0.61,0.00,0.000,,
3388,Morris,Markieff,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7036,Stevens,Isaiah,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6113,Porter Jr.,Kevin,0.00,MIL,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3353,Biyombo,Bismack,0.00,SAS,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5006,Connaughton,Pat,0.00,MIL,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
2848,Love,Kevin,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6334,Sims,Jericho,0.00,MIL,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3011,Gibson,Taj,0.00,CHA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6300,Mitchell,Davion,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
5907,Wade,Dean,0.00,CLE,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6806,Tshiebwe,Oscar,0.00,UTA,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6803,Porter Jr.,Craig,0.00,CLE,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6796,Martin,Jaylen,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6795,Peterson,Drew,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5701,Okogie,Josh,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6601,Cain,Jamal,0.00,NOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6792,Bates,Emoni,0.00,CLE,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3356,Burks,Alec,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6333,Champagnie,Justin,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6376,Smith,Dru,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6370,Goodwin,Jordan,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6360,Potter,Micah,0.00,UTA,C,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6357,McClung,Mac,0.00,ORL,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6347,Thompson,Ethan,0.00,ORL,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6307,Christopher,Josh,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6337,Banton,Dalano,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6302,Mann,Tre,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6790,Gueye,Mouhamed,0.00,ATL,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6782,Flagler,Adam,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,0.00,NOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6324,Jones,Herb,0.00,NOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6311,Edwards,Kessler,0.00,DAL,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6309,Bassey,Charles,0.00,SAS,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6400,Wallace,Keaton,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3551,Middleton,Khris,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6332,Nix,Daishen,0.00,SAC,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6750,Howard,Jett,0.00,ORL,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6779,Livingston,Chris,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6761,Rupert,Rayan,0.00,POR,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6987,Watson,Anton,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5145,Wood,Christian,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6982,Ingram,Harrison,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6979,Larsson,Pelle,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6973,Mitchell,Ajay,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6963,Scheierman,Baylor,0.00,BOS,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6995,Johnson,Keshad,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6960,Shannon Jr.,Terrence,0.00,MIN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6955,Holmes II,DaRon,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6946,Carter,Devin,0.00,SAC,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6945,Topic,Nikola,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6935,Sarr,Alexandre,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6328,Mamukelashvili,Sandro,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6930,Kelley,Kylor,0.00,DAL,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6992,Smith,Tyler,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6988,James,Bronny,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6993,Reeves,Antonio,0.00,NOR,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7004,Beekman,Reece,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3354,Bogdanovic,Bojan,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6759,Prosper,Olivier-Maxence,0.00,DAL,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6757,Jones,Colby,0.00,WAS,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6756,Lewis,Maxwell,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5687,Melton,De'Anthony,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6749,Cissoko,Sidy,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5856,Williams,Kenrich,0.00,OKC,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6771,Jackson-Davis,Trayce,0.00,GSW,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6745,Whitehead,Dariq,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6929,Robbins,Liam,0.00,MIL,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6109,Reddish,Cam,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
7019,Rowe,Jackson,0.00,GSW,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6094,Mathews,Garrison,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6868,Jemison,Trey,0.00,LAL,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6739,Lively II,Dereck,0.00,DAL,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6738,Bufkin,Kobe,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5495,Cancar,Vlatko,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6127,Martin,Caleb,0.00,DAL,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6298,Thomas,Cam,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5649,Kleber,Maxi,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5668,Williams,Robert,0.00,POR,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
5961,Thybulle,Matisse,0.00,POR,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6983,Newton,Tristen,0.00,MIN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6573,Travers,Luke,0.00,CLE,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6314,Boston Jr.,Brandon,0.00,NOR,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6671,Plowden,Daeqwon,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6657,Umude,Stanley,0.00,MIL,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6543,Minott,Josh,0.00,MIN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3908,Capela,Clint,0.00,ATL,C,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
2872,Westbrook,Russell,0.00,DEN,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6547,Davison,J.D.,0.00,BOS,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6545,Barlow,Dominick,0.00,ATL,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5697,Wagner,Moritz,0.00,ORL,C,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5700,DiVincenzo,Donte,0.00,MIN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5677,Sexton,Collin,0.00,UTA,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5714,Milton,Shake,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3946,Randle,Julius,0.00,MIN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3949,Smart,Marcus,0.00,WAS,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5577,Craig,Torrey,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7104,Ducas,Alex,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6509,Dieng,Ousmane,0.00,OKC,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6519,Hardy,Jaden,0.00,DAL,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6737,Miller,Leonard,0.00,MIN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3948,Saric,Dario,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6544,Houstan,Caleb,0.00,ORL,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3901,Anderson,Kyle,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6159,Bey,Saddiq,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6510,Branham,Malaki,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6490,Williams,Brandon,0.00,DAL,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6730,Miller,Brandon,0.00,CHA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3701,Antetokounmpo,Giannis,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6631,Minaya,Justin,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3945,Powell,Dwight,0.00,DAL,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6735,Hendricks,Taylor,0.00,UTA,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5803,McLaughlin,Jordan,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6540,Koloko,Christian,0.00,LAL,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
