id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6388,Dowtin Jr,Jeff,0.00,PHI,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6307,Christopher,Josh,0.00,MIA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6400,Wallace,Keaton,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6302,Mann,Tre,0.00,CHA,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3937,Micic,Vasilije,0.00,PHO,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
5980,Martin,Cody,0.00,PHO,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5687,Melton,De'Anthony,0.00,BKN,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3908,Capela,Clint,0.00,ATL,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6309,Bassey,Charles,0.00,SAS,C,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6738,Bufkin,Kobe,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6293,Hyland,Bones,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6949,McCain,Jared,0.00,PHI,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6657,Umude,Stanley,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
3011,Gibson,Taj,0.00,CHA,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3910,Clarkson,Jordan,0.00,UTA,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6671,Plowden,Daeqwon,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
3957,Wiggins,Andrew,0.00,MIA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2848,Love,Kevin,0.00,MIA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Probable,
6524,Wesley,Blake,0.00,SAS,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3674,Schroder,Dennis,0.00,DET,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
3944,Payton,Elfrid,0.00,CHA,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
5425,LeVert,Caris,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6292,Butler,Jared,0.00,PHI,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Traded,
6009,Williams,Grant,0.00,CHA,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6929,Robbins,Liam,0.00,MIL,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6790,Gueye,Mouhamed,0.00,ATL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6300,Mitchell,Davion,0.00,MIA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
5907,Wade,Dean,0.00,CLE,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6735,Hendricks,Taylor,0.00,UTA,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5006,Connaughton,Pat,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5360,Ingram,Brandon,0.00,TOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6976,Bona,Adem,0.00,PHI,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6298,Thomas,Cam,0.00,BKN,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5271,Simmons,Ben,0.00,BKN,G,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3863,Curry,Seth,0.00,CHA,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7036,Stevens,Isaiah,0.00,MIA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6114,Bol,Bol,0.00,PHO,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6432,Duke,David,0.00,SAS,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6159,Bey,Saddiq,0.00,WAS,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6496,Waters III,Lindy,0.00,DET,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5677,Sexton,Collin,0.00,UTA,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6123,Okeke,Chuma,0.00,PHI,F,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6992,Smith,Tyler,0.00,MIL,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5701,Okogie,Josh,0.00,CHA,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6057,Barrett,R.J.,0.00,TOR,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6995,Johnson,Keshad,0.00,MIA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6534,Moore Jr,Wendell,0.00,DET,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3356,Burks,Alec,0.00,MIA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3901,Anderson,Kyle,0.00,MIA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6109,Reddish,Cam,0.00,CHA,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6554,Harper Jr.,Ron,0.00,DET,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6935,Sarr,Alexandre,0.00,WAS,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5249,Lee,Damion,0.00,PHO,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6537,Rollins,Ryan,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3464,Drummond,Andre,0.00,PHI,C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6376,Smith,Dru,0.00,MIA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6982,Ingram,Harrison,0.00,SAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6501,Ivey,Jaden,0.00,DET,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5308,Brogdon,Malcolm,0.00,WAS,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6945,Topic,Nikola,0.00,OKC,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6515,Washington,TyTy,0.00,PHO,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6113,Porter Jr.,Kevin,0.00,MIL,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6975,Ighodaro,Oso,0.00,PHO,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6973,Mitchell,Ajay,0.00,OKC,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6509,Dieng,Ousmane,0.00,OKC,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7011,Minix,Riley,0.00,SAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2643,Tucker,P.J.,0.00,TOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
5803,McLaughlin,Jordan,0.00,SAS,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6294,Thor,J.T.,0.00,CLE,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7074,Smith,Tolu,0.00,DET,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6736,Wallace,Cason,0.00,OKC,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6181,Merrill,Sam,0.00,CLE,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6150,Okoro,Isaac,0.00,CLE,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6380,Lawson,A.J.,0.00,TOR,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6333,Champagnie,Justin,0.00,WAS,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6756,Lewis,Maxwell,0.00,BKN,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6757,Jones,Colby,0.00,WAS,G,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6328,Mamukelashvili,Sandro,0.00,SAS,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6334,Sims,Jericho,0.00,MIL,C,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
7086,Bridges,Jalen,0.00,PHO,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6776,Council IV,Ricky,0.00,PHI,G,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6779,Livingston,Chris,0.00,MIL,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5497,Morris,Monte,0.00,PHO,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6295,Johnson,Jalen,0.00,ATL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6360,Potter,Micah,0.00,UTA,C,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6793,Wong,Isaiah,0.00,CHA,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5235,Niang,Georges,0.00,ATL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
5519,Gill,Anthony,0.00,WAS,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3354,Bogdanovic,Bojan,0.00,BKN,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6803,Porter Jr.,Craig,0.00,CLE,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6972,Klintman,Bobi,0.00,DET,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6510,Branham,Malaki,0.00,SAS,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6990,Chomche,Ulrich,0.00,TOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6740,Clowney,Noah,0.00,BKN,F,MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
