id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6764,Jaquez Jr.,Jaime,10.40,MIA,F,LAC,12.00,4.47,0.28,2.40,1.31,0.51,0.11,0.83,1.36,0.91,0.24,1.64,1.77,0.00,0.000,Playing,
6207,Martin,KJ,10.09,UTA,F,@ MEM,14.00,4.83,0.23,2.11,0.76,0.31,0.48,0.42,1.72,0.70,0.26,1.95,1.45,0.00,0.000,,
6388,Dowtin Jr,Jeff,10.09,PHI,G,@ TOR,13.00,4.67,0.51,1.23,1.68,0.50,0.13,0.31,1.30,0.54,0.23,1.81,2.19,0.00,0.000,,
6534,Moore Jr,Wendell,9.94,CHA,G,@ ATL,13.00,3.70,0.23,2.43,1.25,0.59,0.19,0.70,1.30,0.41,0.08,1.53,1.47,0.00,0.000,,
6561,Walker,Jabari,9.88,POR,F,NYK,11.00,4.45,0.35,3.09,0.51,0.28,0.12,0.35,1.29,0.82,0.31,1.64,1.57,0.00,0.000,,
5856,Williams,Kenrich,9.83,OKC,F,@ BOS,12.00,4.19,0.64,2.50,0.91,0.40,0.11,0.38,1.05,0.17,0.06,1.69,2.00,0.00,0.000,,
6758,Murray,Kris,9.80,POR,F,NYK,15.00,4.49,0.49,2.16,0.83,0.43,0.27,0.57,1.28,0.46,0.39,1.77,2.09,0.00,0.000,,
3945,Powell,Dwight,9.16,DAL,C,@ SAS,12.00,2.67,0.00,2.74,1.23,0.42,0.30,0.44,1.01,0.65,0.29,1.01,0.39,0.00,0.000,,
6369,Huff,Jay,9.03,MEM,C,UTA,8.00,4.73,0.83,1.45,0.44,0.19,0.60,0.33,0.86,0.52,0.12,1.69,1.42,0.00,0.000,Off the Bench,
6791,Miller,Jordan,8.88,LAC,F,@ MIA,11.00,5.01,0.38,1.61,0.66,0.34,0.12,0.48,1.60,0.67,0.20,1.98,2.23,0.00,0.000,,
6943,Williams,Cody,8.67,UTA,G,@ MEM,16.00,3.62,0.51,1.75,1.06,0.42,0.27,0.72,0.73,0.63,0.20,1.24,2.38,0.00,0.000,,
5961,Thybulle,Matisse,7.75,POR,G,NYK,12.00,2.96,0.64,1.13,0.57,0.76,0.42,0.31,0.43,0.18,0.06,1.07,1.55,0.00,0.000,Playing,
2724,Green,Jeff,6.81,HOU,F,PHO,10.00,3.73,0.54,1.31,0.51,0.13,0.15,0.31,0.74,0.63,0.14,1.28,1.76,0.00,0.000,,
6767,Brown,Kobe,6.36,LAC,F,@ MIA,9.00,3.10,0.38,1.41,0.54,0.20,0.11,0.24,0.90,0.16,0.06,1.28,1.64,0.00,0.000,,
5058,Wright,Delon,6.31,NYK,G,@ POR,9.00,2.14,0.35,1.13,0.98,0.48,0.14,0.26,0.38,0.33,0.09,0.73,1.12,0.00,0.000,,
6743,Sensabaugh,Brice,6.30,UTA,F,@ MEM,7.00,3.57,0.62,1.05,0.60,0.21,0.04,0.59,0.65,0.41,0.04,1.27,1.58,0.00,0.000,,
6568,Juzang,Johnny,5.84,UTA,G,@ MEM,7.00,3.34,0.73,0.97,0.40,0.17,0.04,0.20,0.43,0.29,0.08,1.16,1.47,0.00,0.000,Off the Bench,
6509,Dieng,Ousmane,5.60,OKC,F,@ BOS,7.00,2.70,0.41,1.26,0.47,0.17,0.09,0.22,0.60,0.27,0.10,1.01,1.47,0.00,0.000,,
6961,Dunn,Ryan,5.44,PHO,F,@ HOU,8.00,2.49,0.39,1.22,0.32,0.16,0.27,0.23,0.63,0.06,0.07,1.02,1.34,0.00,0.000,,
6312,Queta,Neemias,3.72,BOS,C,OKC,4.00,1.28,0.00,1.28,0.21,0.10,0.21,0.20,0.54,0.20,0.09,0.54,0.36,0.00,0.000,,
6786,Clark,Jaylen,2.98,MIN,G,@ DEN,5.00,1.42,0.18,0.46,0.26,0.25,0.03,0.11,0.33,0.22,0.07,0.51,0.70,0.00,0.000,,
6524,Wesley,Blake,2.86,SAS,G,DAL,3.00,1.25,0.07,0.35,0.64,0.12,0.03,0.25,0.43,0.18,0.10,0.50,0.56,0.00,0.000,,
6989,McCullar Jr,Kevin,0.00,NYK,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6987,Watson,Anton,0.00,NYK,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6986,Spencer,Cam,0.00,MEM,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6983,Newton,Tristen,0.00,MIN,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6982,Ingram,Harrison,0.00,SAS,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6981,Christie,Cam,0.00,LAC,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6160,Maxey,Tyrese,0.00,PHI,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6990,Chomche,Ulrich,0.00,TOR,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3011,Gibson,Taj,0.00,CHA,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6400,Wallace,Keaton,0.00,ATL,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5980,Martin,Cody,0.00,PHO,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6761,Rupert,Rayan,0.00,POR,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6977,Simpson,KJ,0.00,CHA,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6759,Prosper,Olivier-Maxence,0.00,DAL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6751,George,Keyonte,0.00,UTA,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6760,Strawther,Julian,0.00,DEN,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6111,Washington,PJ,0.00,DAL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7067,Hall,P.J.,0.00,DEN,C,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6996,Pullin,Zyon,0.00,MEM,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5249,Lee,Damion,0.00,PHO,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6936,Sheppard,Reed,0.00,HOU,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6009,Williams,Grant,0.00,CHA,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6973,Mitchell,Ajay,0.00,OKC,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3242,Ingles,Joe,0.00,MIN,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6057,Barrett,R.J.,0.00,TOR,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6979,Larsson,Pelle,0.00,MIA,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7059,Edwards,Jesse,0.00,MIN,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3377,Leonard,Kawhi,0.00,LAC,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3369,Irving,Kyrie,0.00,DAL,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7077,Carlson,Branden,0.00,OKC,C,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3356,Burks,Alec,0.00,MIA,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6991,Hukporti,Ariel,0.00,NYK,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6094,Mathews,Garrison,0.00,ATL,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6995,Johnson,Keshad,0.00,MIA,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7086,Bridges,Jalen,0.00,PHO,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6939,Salaun,Tidjane,0.00,CHA,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6744,Hood-Schifino,Jalen,0.00,PHI,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5036,Nance Jr.,Larry,0.00,ATL,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5927,Konchar,John,0.00,MEM,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5274,Caruso,Alex,0.00,OKC,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6206,Stevens,Lamar,0.00,MEM,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7105,McVeigh,Jack,0.00,HOU,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6212,Richards,Nick,0.00,PHO,C,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6812,Baugh,Damion,0.00,CHA,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6806,Tshiebwe,Oscar,0.00,UTA,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6804,Norris,Miles,0.00,BOS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6797,Toppin,Jacob,0.00,ATL,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6795,Peterson,Drew,0.00,BOS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7142,Flowers,Trentyn,0.00,LAC,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
3111,George,Paul,0.00,PHI,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7144,Kawamura,Yuki,0.00,MEM,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6782,Flagler,Adam,0.00,OKC,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
5043,Porzingis,Kristaps,0.00,BOS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2848,Love,Kevin,0.00,MIA,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5044,Powell,Norman,0.00,LAC,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2828,Gordon,Eric,0.00,PHI,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6739,Lively II,Dereck,0.00,DAL,C,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6738,Bufkin,Kobe,0.00,ATL,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5271,Simmons,Ben,0.00,LAC,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6735,Hendricks,Taylor,0.00,UTA,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6168,Tillman,Xavier,0.00,BOS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7104,Ducas,Alex,0.00,OKC,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6731,Whitmore,Cam,0.00,HOU,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6728,Wembanyama,Victor,0.00,SAS,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6432,Duke,David,0.00,SAS,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5803,McLaughlin,Jordan,0.00,SAS,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6766,Walsh,Jordan,0.00,BOS,F,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6543,Minott,Josh,0.00,MIN,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,C,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6781,Tyson,Hunter,0.00,DEN,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6737,Miller,Leonard,0.00,MIN,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5267,Yabusele,Guerschon,0.00,PHI,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6772,Lundy,Seth,0.00,LAC,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6376,Smith,Dru,0.00,MIA,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5701,Okogie,Josh,0.00,CHA,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6527,Roddy,David,0.00,HOU,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6360,Potter,Micah,0.00,UTA,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6521,Jovic,Nikola,0.00,MIA,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6520,Beauchamp,MarJon,0.00,NYK,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6519,Hardy,Jaden,0.00,DAL,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6518,Williams,Jalen,0.00,OKC,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2841,Jordan,DeAndre,0.00,DEN,C,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6359,Garrett,Marcus,0.00,CHA,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6515,Washington,TyTy,0.00,PHO,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6513,Agbaji,Ochai,0.00,TOR,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3640,Davis,Anthony,0.00,DAL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6295,Johnson,Jalen,0.00,ATL,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5495,Cancar,Vlatko,0.00,DEN,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5497,Morris,Monte,0.00,PHO,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7072,Harkless,E.J.,0.00,UTA,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6732,Thompson,Amen,0.00,HOU,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6510,Branham,Malaki,0.00,SAS,G,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3920,Gordon,Aaron,0.00,DEN,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
3908,Capela,Clint,0.00,ATL,C,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3937,Micic,Vasilije,0.00,PHO,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6297,Jones,Kai,0.00,DAL,C,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5724,Allen,Grayson,0.00,PHO,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6285,Barnes,Scottie,0.00,TOR,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6286,Springer,Jaden,0.00,UTA,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
3921,Grant,Jerami,0.00,POR,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
2615,Lowry,Kyle,0.00,PHI,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5716,Ayton,Deandre,0.00,POR,C,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3916,Embiid,Joel,0.00,PHI,C,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5728,Landale,Jock,0.00,HOU,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5721,Bagley III,Marvin,0.00,MEM,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6302,Mann,Tre,0.00,CHA,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3901,Anderson,Kyle,0.00,MIA,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6293,Hyland,Bones,0.00,MIN,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6185,Quickley,Immanuel,0.00,TOR,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6952,Walter,Ja'Kobe,0.00,TOR,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6941,Dillingham,Rob,0.00,MIN,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6671,Plowden,Daeqwon,0.00,ATL,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3948,Saric,Dario,0.00,DEN,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,POR,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6163,Achiuwa,Precious,0.00,NYK,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6051,Tate,Jae'Sean,0.00,HOU,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6969,Kolek,Tyler,0.00,NYK,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6967,Mogbo,Jonathan,0.00,TOR,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6963,Scheierman,Baylor,0.00,BOS,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7080,Jones,Spencer,0.00,DEN,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6960,Shannon Jr.,Terrence,0.00,MIN,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6959,Jones,Dillon,0.00,OKC,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6958,Dadiet,Pacome,0.00,NYK,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6955,Holmes II,DaRon,0.00,DEN,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6747,Dick,Gradey,0.00,TOR,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6949,McCain,Jared,0.00,PHI,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6945,Topic,Nikola,0.00,OKC,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
