id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6868,Jemison,Trey,19.39,LAL,C,@ BKN,24.00,6.85,0.00,6.40,0.97,0.60,1.33,1.59,3.00,0.85,0.60,3.00,2.20,0.01,0.000,,
6974,Wells,Jaylen,19.20,MEM,F,PHO,27.00,10.22,1.81,3.48,1.73,0.68,0.11,0.94,1.80,1.19,0.26,3.61,4.49,0.01,0.000,,
5098,McConnell,T.J.,19.00,IND,G,@ CHI,15.00,8.29,0.19,2.27,4.17,0.86,0.17,1.10,3.59,0.54,0.16,3.78,3.20,0.01,0.000,Questionable,
5274,Caruso,Alex,18.18,OKC,G,DEN,19.00,6.33,1.21,2.46,2.85,1.47,0.61,0.53,1.21,0.28,0.08,2.42,3.21,0.00,0.000,,
6753,Smith Jr.,Nick,17.98,CHA,G,@ MIA,25.00,10.18,1.74,2.31,2.42,0.41,0.16,1.48,2.10,0.76,0.08,3.84,5.52,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,17.52,ORL,G,@ HOU,33.00,8.75,1.43,2.32,1.49,1.16,0.54,0.97,1.63,1.20,0.23,3.06,4.29,0.00,0.000,,
6148,Toppin,Obi,17.17,IND,F,@ CHI,16.00,8.72,1.05,3.76,1.29,0.47,0.32,0.60,2.35,0.87,0.22,3.40,2.85,0.01,0.000,,
6369,Huff,Jay,17.12,MEM,C,PHO,15.00,9.08,1.50,2.92,0.98,0.33,0.91,0.64,1.68,1.22,0.27,3.18,2.95,0.00,0.000,,
6740,Clowney,Noah,17.10,BKN,F,LAL,21.00,8.35,1.59,3.95,0.92,0.51,0.51,0.83,1.11,1.36,0.24,2.70,4.30,0.01,0.000,,
3711,Adams,Steven,16.89,HOU,C,ORL,16.00,5.12,0.00,6.33,1.45,0.52,0.61,1.18,2.07,0.98,1.28,2.07,1.53,0.01,0.000,,
6589,Rhoden,Jared,16.60,TOR,G,WAS,22.00,7.60,0.87,4.02,1.05,0.53,0.62,0.69,1.99,1.01,0.27,2.86,3.92,0.01,0.000,,
5898,Vincent,Gabe,16.52,LAL,G,@ BKN,26.00,8.47,1.84,1.59,2.16,1.00,0.18,0.93,1.23,0.49,0.20,3.07,5.05,0.00,0.000,,
5488,Bryant,Thomas,16.26,IND,C,@ CHI,15.00,7.49,0.56,4.53,1.07,0.29,0.45,0.54,2.45,0.91,0.22,3.01,2.50,0.01,0.000,,
6780,Wilson,Jalen,16.26,BKN,F,LAL,24.00,8.31,1.27,3.30,1.65,0.52,0.05,0.87,1.54,1.42,0.30,2.81,4.25,0.01,0.000,,
5695,Mykhailiuk,Svi,16.24,UTA,F,@ BOS,18.00,9.03,2.02,2.13,1.91,0.51,0.14,1.27,1.14,0.69,0.17,3.16,4.76,0.00,0.000,,
5028,Looney,Kevon,16.13,GSW,F,POR,14.00,5.10,0.00,5.43,1.68,0.52,0.47,0.53,2.16,0.78,0.53,2.16,1.84,0.00,0.000,,
5047,Rozier,Terry,16.06,MIA,G,CHA,18.00,7.94,0.99,2.74,2.25,0.40,0.22,0.83,1.97,1.03,0.17,2.96,4.13,0.00,0.000,,
6560,Martin,Tyrese,16.02,BKN,G,LAL,20.00,7.56,1.31,3.57,1.72,0.53,0.11,1.05,1.48,0.67,0.18,2.79,4.01,0.01,0.000,,
5457,Collins,Zach,16.00,CHI,F,IND,14.00,6.79,0.55,4.09,1.74,0.40,0.45,0.98,1.97,1.20,0.32,2.52,2.51,0.00,0.000,,
6115,Bitadze,Goga,15.97,ORL,C,@ HOU,17.00,4.76,0.05,5.12,1.03,0.51,1.30,0.77,1.91,0.79,0.45,1.96,1.18,0.00,0.000,,
6812,Baugh,Damion,15.95,CHA,G,@ MIA,24.00,6.35,0.87,2.94,2.64,0.98,0.17,1.55,1.48,0.78,0.29,2.35,4.00,0.00,0.000,,
6736,Wallace,Cason,15.94,OKC,G,DEN,22.00,6.33,0.86,2.48,1.95,1.20,0.51,0.54,1.72,0.31,0.06,2.58,3.13,0.00,0.000,,
7078,Battle,Jamison,15.69,TOR,F,WAS,20.00,8.17,1.77,3.16,1.30,0.26,0.24,0.56,1.15,0.56,0.11,2.92,4.24,0.01,0.000,,
6531,Watson,Peyton,15.67,DEN,G,@ OKC,21.00,6.37,0.52,3.28,1.22,0.60,1.16,0.83,1.73,1.35,0.45,2.25,2.74,0.00,0.000,,
6158,Williams,Patrick,15.45,CHI,F,IND,18.00,7.42,1.18,3.03,1.33,0.60,0.49,1.07,1.49,0.90,0.24,2.67,3.88,0.01,0.000,Questionable,
6370,Goodwin,Jordan,15.24,LAL,G,@ BKN,18.00,5.36,0.60,3.93,1.82,0.85,0.34,0.88,1.56,0.44,0.14,2.16,3.05,0.00,0.000,,
6561,Walker,Jabari,15.08,POR,F,@ GSW,16.00,6.38,0.48,5.08,0.77,0.45,0.17,0.59,1.81,1.32,0.50,2.29,2.37,0.01,0.000,,
6743,Sensabaugh,Brice,15.06,UTA,F,@ BOS,17.00,8.56,1.53,2.64,1.31,0.43,0.10,1.20,1.57,0.83,0.08,3.10,3.99,0.00,0.000,,
5851,Reath,Duop,15.02,POR,C,@ GSW,16.00,7.42,1.01,3.46,0.84,0.42,0.52,0.75,1.81,0.77,0.24,2.82,3.34,0.01,0.000,,
6748,Jackson,G.G.,14.90,MEM,F,PHO,15.00,8.74,1.30,2.82,0.87,0.34,0.24,0.97,1.74,1.36,0.46,3.04,4.21,0.00,0.000,,
6180,Nnaji,Zeke,14.81,DEN,F,@ OKC,20.00,6.05,0.47,3.81,0.75,0.52,0.99,0.78,1.97,0.70,0.40,2.44,2.55,0.00,0.000,Probable,
6741,Black,Anthony,14.68,ORL,G,@ HOU,18.00,7.18,0.63,1.99,1.90,0.80,0.40,1.10,1.85,1.59,0.51,2.48,3.55,0.00,0.000,,
3720,Len,Alex,14.66,LAL,C,@ BKN,15.00,4.52,0.04,4.37,1.32,0.40,1.17,0.93,1.82,0.76,0.46,1.86,1.09,0.00,0.000,,
6559,Gillespie,Collin,14.55,PHO,G,@ MEM,17.00,7.55,1.25,1.71,2.10,0.72,0.09,1.07,1.42,0.96,0.28,2.67,3.39,0.00,0.000,,
6015,Mann,Terance,14.31,ATL,G,PHI,18.00,6.70,0.78,2.96,1.61,0.53,0.19,0.68,1.78,0.80,0.27,2.56,2.64,0.00,0.000,,
6345,Hauser,Sam,14.19,BOS,F,UTA,16.00,7.39,2.13,2.48,0.93,0.49,0.19,0.24,0.44,0.12,0.01,2.57,3.38,0.00,0.000,,
5899,Highsmith,Haywood,14.19,MIA,F,CHA,20.00,5.58,1.00,3.02,1.22,0.82,0.57,0.55,1.11,0.36,0.17,2.11,2.44,0.00,0.000,Questionable,
3939,Nurkic,Jusuf,14.17,CHA,C,@ MIA,12.00,5.14,0.33,4.63,1.29,0.42,0.40,1.00,1.58,0.99,0.44,1.91,1.96,0.00,0.000,Probable,
5040,Payne,Cam,14.15,NYK,G,@ SAC,14.00,6.42,1.17,1.32,3.08,0.49,0.15,0.82,1.07,0.77,0.12,2.24,3.12,0.00,0.000,,
6731,Whitmore,Cam,13.85,HOU,F,ORL,14.00,8.48,1.05,2.12,0.74,0.48,0.26,0.81,1.94,1.45,0.62,2.99,3.53,0.00,0.000,,
6242,Krejci,Vit,13.76,ATL,G,PHI,15.00,6.09,1.29,2.10,2.25,0.44,0.25,0.72,0.92,0.38,0.14,2.21,2.54,0.00,0.000,Questionable,
6568,Juzang,Johnny,13.72,UTA,G,@ BOS,17.00,7.82,1.80,2.42,0.88,0.34,0.09,0.42,0.92,0.58,0.16,2.72,3.61,0.00,0.000,,
5706,Robinson,Mitchell,13.68,NYK,C,@ SAC,15.00,4.50,0.00,4.98,0.38,0.62,0.70,0.51,1.94,0.62,0.77,1.94,1.06,0.00,0.000,Playing,
6173,Green,Josh,13.41,CHA,G,@ MIA,25.00,5.94,1.03,2.13,1.72,0.90,0.16,0.82,1.16,0.53,0.26,2.19,2.82,0.00,0.000,,
5714,Milton,Shake,13.33,LAL,G,@ BKN,16.00,7.23,0.85,1.64,1.91,0.43,0.15,0.80,1.75,1.18,0.26,2.60,3.10,0.00,0.000,,
6525,LaRavia,Jake,13.01,SAC,F,NYK,18.00,4.87,0.54,3.34,1.62,0.58,0.32,1.08,1.15,0.95,0.34,1.69,1.96,0.00,0.000,Questionable,
6127,Martin,Caleb,12.72,DAL,F,@ SAS,17.00,5.85,0.78,2.60,1.24,0.54,0.34,0.79,1.40,0.71,0.31,2.18,2.82,0.00,0.000,Off Injury Report,
5690,Holiday,Aaron,12.65,HOU,G,ORL,18.00,6.38,1.13,1.56,1.80,0.64,0.11,0.89,1.16,0.67,0.10,2.29,3.11,0.00,0.000,,
5453,Isaac,Jonathan,12.13,ORL,F,@ HOU,13.00,3.74,0.45,3.86,0.40,0.58,0.90,0.45,0.92,0.55,0.24,1.37,1.97,0.00,0.000,,
6784,Pickett,Jalen,11.89,DEN,G,@ OKC,16.00,4.90,0.80,1.89,2.36,0.37,0.18,0.82,1.09,0.32,0.08,1.89,2.60,0.00,0.000,,
7081,Reese,Alex,11.79,PHI,F,@ ATL,13.00,5.61,0.94,2.95,0.55,0.38,0.38,0.64,1.14,0.51,0.20,2.08,3.07,0.00,0.000,,
5983,Jeffries,DaQuan,11.71,CHA,G,@ MIA,20.00,4.82,0.71,2.71,1.11,0.54,0.33,0.51,1.17,0.35,0.10,1.88,2.68,0.00,0.000,,
6191,Joe,Isaiah,11.71,OKC,G,DEN,14.00,6.24,1.60,1.58,1.06,0.47,0.16,0.32,0.54,0.36,0.09,2.14,2.75,0.00,0.000,,
6946,Carter,Devin,11.29,SAC,G,NYK,13.00,5.23,0.68,2.34,1.26,0.38,0.23,0.63,1.15,0.89,0.37,1.83,2.69,0.00,0.000,,
6567,Diabate,Moussa,10.89,CHA,F,@ MIA,12.00,3.61,0.00,4.18,0.48,0.42,0.37,0.50,1.52,0.57,0.40,1.52,0.88,0.00,0.000,,
6756,Lewis,Maxwell,10.86,BKN,F,LAL,20.00,5.06,0.61,1.90,1.37,0.60,0.29,1.43,1.33,0.57,0.19,1.94,2.96,0.00,0.000,,
6768,Sheppard,Ben,10.41,IND,G,@ CHI,15.00,4.78,1.03,2.02,0.92,0.52,0.14,0.22,0.70,0.29,0.04,1.73,2.13,0.00,0.000,,
6969,Kolek,Tyler,10.19,NYK,G,@ SAC,12.00,5.10,0.91,1.33,1.54,0.43,0.07,0.67,0.90,0.57,0.12,1.81,2.80,0.00,0.000,,
5713,Shamet,Landry,10.13,NYK,G,@ SAC,17.00,5.65,1.06,1.25,0.98,0.48,0.13,0.60,1.01,0.45,0.11,2.07,2.69,0.00,0.000,,
3356,Burks,Alec,10.06,MIA,G,CHA,11.00,5.06,0.90,1.67,1.26,0.32,0.10,0.53,0.67,1.02,0.22,1.57,2.33,0.00,0.000,Questionable,
6312,Queta,Neemias,9.82,BOS,C,UTA,10.00,3.71,0.00,3.00,0.52,0.28,0.61,0.40,1.60,0.51,0.23,1.60,1.00,0.00,0.000,,
6964,da Silva,Tristan,9.62,ORL,F,@ HOU,16.00,4.60,0.70,2.17,0.88,0.29,0.18,0.60,1.01,0.48,0.07,1.71,2.52,0.00,0.000,,
5927,Konchar,John,9.42,MEM,G,PHO,12.00,2.34,0.49,2.87,1.00,0.56,0.40,0.34,0.35,0.17,0.04,0.84,1.14,0.00,0.000,,
6207,Martin,KJ,9.37,UTA,F,@ BOS,14.00,4.50,0.22,2.08,0.66,0.27,0.40,0.35,1.61,0.62,0.22,1.83,1.45,0.00,0.000,,
6963,Scheierman,Baylor,9.33,BOS,G,UTA,10.00,3.99,0.71,2.09,1.20,0.32,0.06,0.38,0.77,0.32,0.08,1.48,2.23,0.00,0.000,,
6337,Banton,Dalano,9.26,POR,F,@ GSW,10.00,4.90,0.56,1.20,1.25,0.28,0.28,0.83,1.15,0.92,0.32,1.71,2.49,0.00,0.000,,
5856,Williams,Kenrich,9.11,OKC,F,DEN,10.00,3.86,0.59,2.15,0.94,0.41,0.10,0.32,0.96,0.17,0.06,1.55,1.78,0.00,0.000,,
6388,Dowtin Jr,Jeff,8.85,PHI,G,@ ATL,10.00,4.17,0.44,1.03,1.54,0.39,0.11,0.27,1.21,0.43,0.18,1.65,1.96,0.00,0.000,,
6206,Stevens,Lamar,8.78,MEM,F,PHO,10.00,4.37,0.28,2.16,0.39,0.33,0.25,0.35,1.46,0.61,0.23,1.74,2.01,0.00,0.000,,
6943,Williams,Cody,7.73,UTA,G,@ BOS,15.00,3.28,0.48,1.67,0.92,0.32,0.20,0.59,0.67,0.50,0.15,1.15,2.30,0.00,0.000,,
6758,Murray,Kris,7.64,POR,F,@ GSW,12.00,3.39,0.37,1.79,0.63,0.36,0.21,0.52,0.96,0.36,0.31,1.33,1.65,0.00,0.000,,
6534,Moore Jr,Wendell,7.62,CHA,G,@ MIA,11.00,2.68,0.16,2.04,0.93,0.41,0.17,0.49,0.95,0.30,0.06,1.11,1.19,0.00,0.000,,
6765,Phillips,Julian,7.59,CHI,F,IND,10.00,4.01,0.61,1.55,0.39,0.26,0.20,0.33,0.73,0.72,0.28,1.34,1.81,0.00,0.000,,
5029,Lyles,Trey,7.53,SAC,F,NYK,10.00,3.13,0.55,2.13,0.53,0.19,0.22,0.31,0.56,0.36,0.14,1.11,1.41,0.00,0.000,,
3863,Curry,Seth,6.84,CHA,G,@ MIA,9.00,3.87,0.65,0.95,0.57,0.29,0.08,0.28,0.81,0.30,0.05,1.46,1.70,0.00,0.000,,
3945,Powell,Dwight,6.61,DAL,C,@ SAS,9.00,1.92,0.00,2.01,0.87,0.30,0.22,0.34,0.72,0.48,0.21,0.72,0.28,0.00,0.000,Off Injury Report,
6956,Johnson,A.J.,6.24,WAS,G,@ TOR,8.00,2.90,0.46,1.10,0.96,0.24,0.09,0.74,0.66,0.20,0.13,1.12,2.19,0.00,0.000,,
3076,Temple,Garrett,5.89,TOR,G,WAS,8.00,2.25,0.36,1.10,0.83,0.35,0.16,0.36,0.41,0.35,0.10,0.77,1.32,0.00,0.000,,
6109,Reddish,Cam,5.76,LAL,F,@ BKN,10.00,2.55,0.35,0.95,0.44,0.48,0.19,0.31,0.58,0.34,0.18,0.93,1.38,0.00,0.000,,
6166,Flynn,Malachi,5.54,CHA,G,@ MIA,7.00,2.51,0.40,0.86,0.88,0.25,0.05,0.34,0.51,0.29,0.10,0.91,1.41,0.00,0.000,,
2841,Jordan,DeAndre,5.35,DEN,C,@ OKC,6.00,1.47,0.00,2.35,0.34,0.10,0.23,0.45,0.64,0.19,0.22,0.64,0.36,0.00,0.000,,
3923,Harris,Gary,4.51,ORL,G,@ HOU,10.00,1.84,0.44,0.76,0.45,0.33,0.14,0.24,0.20,0.12,0.07,0.64,0.99,0.00,0.000,,
5577,Craig,Torrey,4.35,BOS,F,UTA,5.00,1.90,0.37,1.04,0.29,0.15,0.15,0.14,0.33,0.13,0.05,0.70,0.83,0.00,0.000,,
6544,Houstan,Caleb,3.47,ORL,F,@ HOU,7.00,1.76,0.47,0.69,0.23,0.12,0.05,0.14,0.09,0.17,0.03,0.56,1.03,0.00,0.000,,
6766,Walsh,Jordan,3.42,BOS,F,UTA,5.00,1.34,0.24,0.82,0.26,0.20,0.11,0.16,0.22,0.18,0.10,0.46,0.75,0.00,0.000,,
6678,Spencer,Pat,3.07,GSW,G,POR,4.00,1.05,0.16,0.61,0.63,0.14,0.04,0.25,0.24,0.09,0.03,0.40,0.70,0.00,0.000,,
6524,Wesley,Blake,2.81,SAS,G,DAL,3.00,1.22,0.06,0.35,0.63,0.12,0.03,0.25,0.43,0.18,0.10,0.49,0.57,0.00,0.000,,
5036,Nance Jr.,Larry,0.00,ATL,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3439,Beal,Bradley,0.00,PHO,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5977,Gafford,Daniel,0.00,DAL,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2828,Gordon,Eric,0.00,PHI,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5980,Martin,Cody,0.00,PHO,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7064,Dante,N'Faly,0.00,HOU,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5021,Holmes,Richaun,0.00,WAS,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6211,Queen,Trevelin,0.00,ORL,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6945,Topic,Nikola,0.00,OKC,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6901,Evbuomwan,Tosan,0.00,BKN,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2848,Love,Kevin,0.00,MIA,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3388,Morris,Markieff,0.00,LAL,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6986,Spencer,Cam,0.00,MEM,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7036,Stevens,Isaiah,0.00,MIA,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6376,Smith,Dru,0.00,MIA,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6009,Williams,Grant,0.00,CHA,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5389,Finney-Smith,Dorian,0.00,LAL,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6761,Rupert,Rayan,0.00,POR,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6197,Jones,Mason,0.00,SAC,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5039,Oubre,Kelly,0.00,PHI,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5961,Thybulle,Matisse,0.00,POR,G,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3910,Clarkson,Jordan,0.00,UTA,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6760,Strawther,Julian,0.00,DEN,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6795,Peterson,Drew,0.00,BOS,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5308,Brogdon,Malcolm,0.00,WAS,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6400,Wallace,Keaton,0.00,ATL,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
7148,Armstrong,Taran,0.00,GSW,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6939,Salaun,Tidjane,0.00,CHA,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5249,Lee,Damion,0.00,PHO,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6781,Tyson,Hunter,0.00,DEN,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5043,Porzingis,Kristaps,0.00,BOS,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6797,Toppin,Jacob,0.00,ATL,F,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7144,Kawamura,Yuki,0.00,MEM,G,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3456,Crowder,Jae,0.00,SAC,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6949,McCain,Jared,0.00,PHI,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6163,Achiuwa,Precious,0.00,NYK,F,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6764,Jaquez Jr.,Jaime,0.00,MIA,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
5351,Labissiere,Skal,0.00,SAC,F,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6782,Flagler,Adam,0.00,OKC,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5648,Boucher,Chris,0.00,TOR,F,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7030,Alexander,Trey,0.00,DEN,G,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7067,Hall,P.J.,0.00,DEN,C,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7086,Bridges,Jalen,0.00,PHO,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6771,Jackson-Davis,Trayce,0.00,GSW,C,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5448,Fultz,Markelle,0.00,SAC,G,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3373,Joseph,Cory,0.00,ORL,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6952,Walter,Ja'Kobe,0.00,TOR,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7080,Jones,Spencer,0.00,DEN,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3369,Irving,Kyrie,0.00,DAL,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6751,George,Keyonte,0.00,UTA,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6750,Howard,Jett,0.00,ORL,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,POR,F,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6955,Holmes II,DaRon,0.00,DEN,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6747,Dick,Gradey,0.00,TOR,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5355,Poeltl,Jakob,0.00,TOR,C,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6757,Jones,Colby,0.00,WAS,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6032,Hachimura,Rui,0.00,LAL,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6159,Bey,Saddiq,0.00,WAS,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6742,Podziemski,Brandin,0.00,GSW,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6958,Dadiet,Pacome,0.00,NYK,G,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6959,Jones,Dillon,0.00,OKC,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6739,Lively II,Dereck,0.00,DAL,C,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6738,Bufkin,Kobe,0.00,ATL,G,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6961,Dunn,Ryan,0.00,PHO,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6735,Hendricks,Taylor,0.00,UTA,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
