id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5856,Williams,Kenrich,15.56,OKC,F,@ MEM,17.00,7.00,1.11,3.55,1.32,0.76,0.19,0.64,1.70,0.27,0.11,2.81,3.04,0.01,0.000,,
6013,Coffey,Amir,15.50,LAC,F,UTA,25.00,8.96,1.23,2.03,1.29,0.65,0.23,0.62,1.90,1.47,0.21,3.13,3.44,0.00,0.000,,
6748,Jackson,G.G.,15.48,MEM,F,OKC,16.00,8.67,1.22,3.32,0.83,0.40,0.32,1.30,1.73,1.55,0.41,2.95,4.19,0.01,0.000,,
5902,Johnson,Keldon,15.44,SAS,F,@ ORL,19.00,7.81,0.79,3.85,1.04,0.45,0.19,0.86,1.99,1.46,0.43,2.78,3.31,0.01,0.000,,
3242,Ingles,Joe,15.39,MIN,F,POR,21.00,4.04,1.02,2.41,4.49,0.82,0.10,1.50,0.35,0.28,0.07,1.37,1.77,0.00,0.000,,
6936,Sheppard,Reed,15.22,HOU,G,@ DAL,20.00,6.37,1.20,1.61,2.90,0.85,0.47,1.50,1.16,0.45,0.08,2.36,4.10,0.00,0.000,,
3435,Barnes,Harrison,14.70,SAS,F,@ ORL,23.00,7.97,1.02,2.96,1.17,0.40,0.13,0.60,1.62,1.67,0.41,2.64,2.59,0.00,0.000,,
3402,Valanciunas,Jonas,14.36,SAC,C,NOR,11.00,5.86,0.08,4.89,1.08,0.19,0.37,0.80,2.37,0.88,0.17,2.45,1.79,0.00,0.000,,
5662,Huerter,Kevin,14.13,CHI,G,GSW,15.00,7.11,1.35,2.20,1.59,0.53,0.25,0.70,1.33,0.40,0.14,2.68,3.59,0.00,0.000,Off Injury Report,
6940,Clingan,Donovan,13.69,POR,C,@ MIN,14.00,4.57,0.14,4.47,0.58,0.37,1.12,0.77,1.80,0.55,0.29,1.94,1.70,0.00,0.000,,
6974,Wells,Jaylen,13.45,MEM,F,OKC,20.00,7.18,1.22,2.47,1.32,0.41,0.10,0.87,1.25,1.02,0.19,2.47,3.45,0.00,0.000,,
6360,Potter,Micah,13.39,UTA,C,@ LAC,20.00,4.48,0.90,4.67,0.83,0.42,0.47,0.80,0.68,0.42,0.10,1.58,2.32,0.00,0.000,,
6943,Williams,Cody,12.96,UTA,G,@ LAC,24.00,5.59,0.76,2.49,1.57,0.65,0.41,1.20,1.30,0.71,0.37,2.06,3.69,0.00,0.000,Playing,
6165,Jones,Tre,12.93,CHI,G,GSW,13.00,4.24,0.34,1.98,3.49,0.46,0.10,0.63,1.28,0.66,0.16,1.62,1.62,0.00,0.000,Off Injury Report,
6565,Pippen Jr.,Scotty,12.91,MEM,G,OKC,13.00,5.08,0.51,2.28,2.43,0.62,0.27,1.41,1.38,0.79,0.35,1.89,2.18,0.00,0.000,,
6545,Barlow,Dominick,12.62,ATL,F,@ WAS,12.00,5.12,0.12,3.24,1.14,0.35,0.59,0.41,1.95,0.86,0.41,2.07,1.94,0.00,0.000,,
5029,Lyles,Trey,12.21,SAC,F,NOR,14.00,5.02,0.99,3.49,0.81,0.35,0.33,0.49,0.71,0.63,0.18,1.70,2.21,0.00,0.000,,
6956,Johnson,A.J.,12.08,WAS,G,ATL,14.00,5.41,0.89,2.17,2.03,0.40,0.17,1.35,1.21,0.32,0.22,2.10,3.96,0.00,0.000,,
6743,Sensabaugh,Brice,12.05,UTA,F,@ LAC,12.00,7.26,1.25,1.89,0.96,0.38,0.07,1.07,1.39,0.73,0.06,2.64,3.06,0.00,0.000,,
6734,Walker,Jarace,11.69,IND,F,@ LAL,13.00,4.90,0.79,2.41,1.25,0.61,0.33,0.74,1.02,0.49,0.25,1.81,2.10,0.00,0.000,,
2841,Jordan,DeAndre,11.67,DEN,C,@ PHO,12.00,3.80,0.00,4.66,0.75,0.21,0.45,0.80,1.68,0.44,0.47,1.68,0.92,0.00,0.000,,
6991,Hukporti,Ariel,11.46,NYK,C,BOS,14.00,3.45,0.00,4.53,0.61,0.28,0.72,1.14,1.50,0.45,0.26,1.50,1.30,0.00,0.000,,
6768,Sheppard,Ben,11.38,IND,G,@ LAL,17.00,5.66,1.25,1.90,1.02,0.54,0.13,0.30,0.79,0.33,0.06,2.04,2.73,0.00,0.000,,
6571,Santos,Gui,11.23,GSW,F,@ CHI,13.00,4.77,0.81,2.98,1.06,0.32,0.17,0.49,0.85,0.64,0.21,1.66,1.97,0.00,0.000,Playing,
6015,Mann,Terance,11.19,ATL,G,@ WAS,14.00,5.24,0.57,2.17,1.23,0.49,0.17,0.43,1.48,0.57,0.16,2.05,2.26,0.00,0.000,Playing,
6180,Nnaji,Zeke,11.13,DEN,F,@ PHO,15.00,5.61,0.38,2.42,0.50,0.31,0.61,0.57,1.89,0.69,0.39,2.27,2.26,0.00,0.000,,
6806,Tshiebwe,Oscar,11.10,UTA,F,@ LAC,12.00,3.63,0.01,4.37,0.42,0.55,0.29,0.61,1.47,0.66,0.26,1.48,1.35,0.00,0.000,,
5040,Payne,Cam,11.10,NYK,G,BOS,12.00,5.29,1.09,1.28,1.87,0.41,0.17,0.61,0.83,0.36,0.07,1.92,2.87,0.00,0.000,,
5497,Morris,Monte,10.80,PHO,G,DEN,13.00,5.43,0.71,1.43,1.58,0.37,0.15,0.37,1.37,0.56,0.11,2.08,2.60,0.00,0.000,,
6868,Jemison,Trey,10.76,LAL,C,IND,13.00,3.95,0.00,3.68,0.51,0.30,0.61,0.76,1.70,0.55,0.36,1.70,1.40,0.00,0.000,,
2810,Batum,Nicolas,10.63,LAC,F,UTA,16.00,3.32,0.83,2.51,1.28,0.63,0.38,0.37,0.33,0.17,0.05,1.16,1.64,0.00,0.000,,
3918,Exum,Dante,10.29,DAL,G,HOU,14.00,4.63,0.59,1.85,1.70,0.32,0.13,0.79,1.12,0.62,0.15,1.71,2.19,0.00,0.000,,
6568,Juzang,Johnny,10.09,UTA,G,@ LAC,13.00,5.68,1.32,1.72,0.72,0.26,0.10,0.40,0.68,0.36,0.10,2.00,2.59,0.00,0.000,,
6051,Tate,Jae'Sean,10.05,HOU,F,@ DAL,16.00,3.45,0.24,2.67,1.24,0.61,0.18,0.60,1.21,0.31,0.15,1.45,1.68,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,10.01,NOR,F,@ SAC,13.00,3.94,0.49,3.03,0.79,0.41,0.12,0.42,1.01,0.45,0.10,1.50,1.80,0.00,0.000,,
6566,Champagnie,Julian,9.99,SAS,F,@ ORL,14.00,4.67,1.05,2.20,0.64,0.45,0.25,0.64,0.54,0.44,0.07,1.59,2.26,0.00,0.000,,
5767,Eubanks,Drew,9.83,LAC,C,UTA,10.00,3.66,0.02,3.09,0.56,0.26,0.61,0.56,1.50,0.60,0.26,1.52,1.06,0.00,0.000,,
5853,Green,Javonte,9.81,NOR,G,@ SAC,15.00,4.23,0.51,2.12,0.52,0.66,0.39,0.41,0.98,0.74,0.23,1.49,1.62,0.00,0.000,,
7072,Harkless,E.J.,9.54,UTA,G,@ LAC,13.00,4.00,0.49,1.99,1.08,0.69,0.10,0.78,0.94,0.65,0.31,1.43,2.24,0.00,0.000,,
5336,Payton II,Gary,9.50,GSW,G,@ CHI,10.00,4.18,0.31,2.06,0.81,0.53,0.25,0.37,1.48,0.29,0.16,1.79,1.31,0.00,0.000,,
6946,Carter,Devin,9.27,SAC,G,NOR,10.00,3.80,0.45,2.09,1.14,0.41,0.19,0.55,0.88,0.69,0.26,1.33,1.93,0.00,0.000,,
6765,Phillips,Julian,9.26,CHI,F,GSW,13.00,4.55,0.77,2.04,0.49,0.33,0.29,0.40,0.79,0.66,0.26,1.56,2.27,0.00,0.000,,
6559,Gillespie,Collin,9.09,PHO,G,DEN,10.00,4.93,0.85,0.94,1.35,0.36,0.04,0.54,0.91,0.56,0.16,1.76,2.25,0.00,0.000,,
6515,Washington,TyTy,8.02,PHO,G,DEN,10.00,4.10,0.41,0.94,1.17,0.42,0.06,0.35,1.30,0.27,0.12,1.71,2.51,0.00,0.000,,
6543,Minott,Josh,7.97,MIN,F,POR,8.00,3.46,0.35,1.48,0.67,0.42,0.40,0.33,0.97,0.47,0.10,1.32,1.70,0.00,0.000,,
6964,da Silva,Tristan,7.95,ORL,F,SAS,11.00,3.75,0.54,1.93,0.70,0.20,0.13,0.39,0.91,0.31,0.05,1.45,1.92,0.00,0.000,,
6781,Tyson,Hunter,7.84,DEN,F,@ PHO,11.00,3.45,0.63,2.19,0.49,0.27,0.12,0.36,0.52,0.52,0.18,1.15,1.74,0.00,0.000,,
5249,Lee,Damion,7.75,PHO,G,DEN,10.00,4.17,0.72,1.42,0.58,0.29,0.09,0.37,0.75,0.51,0.05,1.47,1.88,0.00,0.000,,
6211,Queen,Trevelin,7.29,ORL,G,SAS,10.00,2.32,0.33,1.62,0.88,0.56,0.31,0.56,0.54,0.25,0.05,0.87,1.48,0.00,0.000,,
6312,Queta,Neemias,6.75,BOS,C,@ NYK,8.00,2.46,0.00,2.16,0.40,0.18,0.41,0.38,1.06,0.34,0.15,1.06,0.64,0.00,0.000,,
6336,Garza,Luka,6.43,MIN,F,POR,6.00,3.48,0.39,1.58,0.30,0.14,0.09,0.26,0.87,0.57,0.24,1.26,1.40,0.00,0.000,,
6782,Flagler,Adam,6.40,OKC,G,@ MEM,8.00,3.61,0.90,0.72,0.66,0.29,0.05,0.47,0.32,0.27,0.12,1.22,1.90,0.00,0.000,,
6959,Jones,Dillon,6.36,OKC,F,@ MEM,8.00,2.52,0.39,1.90,0.60,0.21,0.06,0.34,0.50,0.35,0.14,0.89,1.45,0.00,0.000,,
6960,Shannon Jr.,Terrence,6.14,MIN,G,POR,8.00,3.14,0.36,1.02,0.71,0.29,0.12,0.69,0.79,0.48,0.19,1.15,1.59,0.00,0.000,,
2724,Green,Jeff,5.96,HOU,F,@ DAL,10.00,3.13,0.46,1.20,0.46,0.14,0.15,0.34,0.61,0.53,0.12,1.07,1.51,0.00,0.000,,
6767,Brown,Kobe,5.56,LAC,F,UTA,7.00,2.68,0.32,1.15,0.47,0.23,0.11,0.20,0.79,0.14,0.07,1.11,1.37,0.00,0.000,,
6601,Cain,Jamal,5.52,NOR,F,@ SAC,8.00,2.19,0.28,1.60,0.34,0.28,0.12,0.25,0.48,0.39,0.13,0.76,0.96,0.00,0.000,,
7104,Ducas,Alex,5.01,OKC,G,@ MEM,8.00,2.39,0.47,1.19,0.33,0.22,0.06,0.32,0.39,0.20,0.05,0.86,1.37,0.00,0.000,,
6993,Reeves,Antonio,4.77,NOR,G,@ SAC,8.00,2.71,0.52,0.79,0.40,0.18,0.04,0.45,0.44,0.27,0.07,0.96,1.52,0.00,0.000,,
6791,Miller,Jordan,4.65,LAC,F,UTA,5.00,2.62,0.19,0.75,0.39,0.20,0.06,0.22,0.82,0.41,0.13,1.01,1.05,0.00,0.000,,
3040,Mills,Patty,4.04,LAC,G,UTA,6.00,2.07,0.46,0.44,0.51,0.22,0.04,0.20,0.26,0.17,0.03,0.72,1.17,0.00,0.000,,
6168,Tillman,Xavier,3.98,BOS,F,@ NYK,6.00,1.15,0.13,1.26,0.28,0.23,0.21,0.22,0.33,0.10,0.10,0.46,0.66,0.00,0.000,,
5713,Shamet,Landry,3.91,NYK,G,BOS,6.00,2.24,0.42,0.51,0.35,0.16,0.05,0.24,0.38,0.22,0.05,0.80,1.25,0.00,0.000,,
6750,Howard,Jett,3.69,ORL,F,SAS,5.00,2.07,0.42,0.58,0.28,0.09,0.09,0.20,0.33,0.15,0.03,0.75,1.11,0.00,0.000,,
6758,Murray,Kris,3.67,POR,F,@ MIN,6.00,1.74,0.15,0.80,0.28,0.19,0.09,0.25,0.57,0.15,0.08,0.72,0.87,0.00,0.000,,
7030,Alexander,Trey,3.02,DEN,G,@ PHO,4.00,1.45,0.21,0.53,0.42,0.11,0.04,0.26,0.33,0.16,0.04,0.54,0.80,0.00,0.000,,
6520,Beauchamp,MarJon,3.01,LAC,F,UTA,4.00,1.47,0.19,0.72,0.22,0.11,0.05,0.21,0.37,0.16,0.06,0.56,0.68,0.00,0.000,Off Injury Report,
6766,Walsh,Jordan,2.96,BOS,F,@ NYK,5.00,1.16,0.20,0.75,0.21,0.17,0.10,0.18,0.22,0.12,0.08,0.42,0.66,0.00,0.000,,
7080,Jones,Spencer,1.95,DEN,F,@ PHO,3.00,1.01,0.22,0.32,0.13,0.10,0.05,0.14,0.14,0.07,0.03,0.36,0.59,0.00,0.000,,
6295,Johnson,Jalen,0.00,ATL,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6289,Kuminga,Jonathan,0.00,GSW,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6347,Thompson,Ethan,0.00,ORL,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3948,Saric,Dario,0.00,DEN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7019,Rowe,Jackson,0.00,GSW,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6986,Spencer,Cam,0.00,MEM,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6305,Jackson,Isaiah,0.00,IND,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6297,Jones,Kai,0.00,LAC,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6797,Toppin,Jacob,0.00,NYK,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6970,Furphy,Johnny,0.00,IND,G,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6795,Peterson,Drew,0.00,BOS,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6790,Gueye,Mouhamed,0.00,ATL,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6400,Wallace,Keaton,0.00,ATL,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6783,Sanogo,Adama,0.00,CHI,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6771,Jackson-Davis,Trayce,0.00,GSW,C,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6736,Wallace,Cason,0.00,OKC,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2711,Conley,Mike,0.00,MIN,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5851,Reath,Duop,0.00,POR,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6370,Goodwin,Jordan,0.00,LAL,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5495,Cancar,Vlatko,0.00,DEN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
2718,Durant,Kevin,0.00,PHO,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5469,Anunoby,O.G.,0.00,NYK,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6796,Martin,Jaylen,0.00,WAS,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
5465,Collins,John,0.00,UTA,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5457,Collins,Zach,0.00,CHI,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
5454,Markkanen,Lauri,0.00,UTA,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5449,Ball,Lonzo,0.00,CHI,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6309,Bassey,Charles,0.00,SAS,C,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3353,Biyombo,Bismack,0.00,SAS,C,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6357,McClung,Mac,0.00,ORL,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6337,Banton,Dalano,0.00,POR,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6332,Nix,Daishen,0.00,SAC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6328,Mamukelashvili,Sandro,0.00,SAS,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6324,Jones,Herb,0.00,NOR,F,@ SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6311,Edwards,Kessler,0.00,DAL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3551,Middleton,Khris,0.00,WAS,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6761,Rupert,Rayan,0.00,POR,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6996,Pullin,Zyon,0.00,MEM,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6757,Jones,Colby,0.00,WAS,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6975,Ighodaro,Oso,0.00,PHO,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6973,Mitchell,Ajay,0.00,OKC,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6094,Mathews,Garrison,0.00,ATL,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6969,Kolek,Tyler,0.00,NYK,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6958,Dadiet,Pacome,0.00,NYK,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6957,George,Kyshawn,0.00,WAS,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6982,Ingram,Harrison,0.00,SAS,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6981,Christie,Cam,0.00,LAC,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6955,Holmes II,DaRon,0.00,DEN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6930,Kelley,Kylor,0.00,DAL,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3678,Zeller,Cody,0.00,HOU,C,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
5980,Martin,Cody,0.00,PHO,F,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5058,Wright,Delon,0.00,NYK,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
3923,Harris,Gary,0.00,ORL,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
5053,Turner,Myles,0.00,IND,C,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6950,Knecht,Dalton,0.00,LAL,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Traded,
6935,Sarr,Alexandre,0.00,WAS,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5145,Wood,Christian,0.00,LAL,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6984,Freeman,Enrique,0.00,IND,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6987,Watson,Anton,0.00,BOS,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6739,Lively II,Dereck,0.00,DAL,C,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6738,Bufkin,Kobe,0.00,ATL,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6737,Miller,Leonard,0.00,MIN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
5356,VanVleet,Fred,0.00,HOU,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7077,Carlson,Branden,0.00,OKC,C,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7142,Flowers,Trentyn,0.00,LAC,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6432,Duke,David,0.00,SAS,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6749,Cissoko,Sidy,0.00,POR,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
5803,McLaughlin,Jordan,0.00,SAS,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5927,Konchar,John,0.00,MEM,G,OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5961,Thybulle,Matisse,0.00,POR,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5043,Porzingis,Kristaps,0.00,BOS,F,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6678,Spencer,Pat,0.00,GSW,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6759,Prosper,Olivier-Maxence,0.00,DAL,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6989,McCullar Jr,Kevin,0.00,NYK,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6988,James,Bronny,0.00,LAL,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3388,Morris,Markieff,0.00,LAL,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5682,Porter Jr.,Michael,0.00,DEN,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6735,Hendricks,Taylor,0.00,UTA,F,@ LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5649,Kleber,Maxi,0.00,LAL,F,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5724,Allen,Grayson,0.00,PHO,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6517,Liddell,E.J.,0.00,CHI,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5700,DiVincenzo,Donte,0.00,MIN,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
