id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5856,Williams,Kenrich,13.56,OKC,F,NOR,15.00,5.55,0.84,3.64,1.27,0.54,0.14,0.46,1.40,0.23,0.09,2.24,2.29,0.00,0.000,,
5336,Payton II,Gary,13.55,GSW,G,@ MIL,15.00,5.99,0.46,3.12,1.15,0.68,0.31,0.56,2.08,0.45,0.24,2.54,2.01,0.00,0.000,,
5510,Kornet,Luke,13.49,BOS,C,@ MIA,15.00,4.12,0.00,4.63,1.06,0.30,0.77,0.29,1.68,0.76,0.18,1.68,0.92,0.00,0.000,,
6784,Pickett,Jalen,13.21,DEN,G,POR,16.00,5.33,0.85,1.84,2.77,0.50,0.20,0.81,1.21,0.36,0.11,2.06,2.64,0.00,0.000,,
6773,Jackson Jr.,Andre,13.08,MIL,G,GSW,18.00,4.58,0.62,3.63,1.74,0.54,0.25,1.07,1.23,0.26,0.16,1.85,1.99,0.00,0.000,,
6365,Watford,Trendon,13.05,BKN,F,CHA,13.00,6.70,0.36,2.83,1.19,0.37,0.30,0.99,2.16,1.30,0.37,2.52,2.37,0.00,0.000,,
5898,Vincent,Gabe,12.96,LAL,G,UTA,20.00,6.01,1.19,1.38,2.00,0.84,0.14,0.67,1.05,0.34,0.14,2.24,3.29,0.00,0.000,,
6345,Hauser,Sam,12.57,BOS,F,@ MIA,17.00,6.07,1.73,2.50,0.82,0.48,0.22,0.25,0.40,0.08,0.01,2.13,2.75,0.00,0.000,,
6786,Clark,Jaylen,12.00,MIN,G,@ CLE,18.00,5.73,0.65,2.57,0.85,0.71,0.16,0.56,1.50,0.78,0.35,2.15,2.74,0.00,0.000,,
5028,Looney,Kevon,11.84,GSW,F,@ MIL,11.00,3.69,0.00,4.22,1.23,0.35,0.26,0.38,1.60,0.49,0.33,1.60,1.40,0.00,0.000,,
6314,Boston Jr.,Brandon,11.72,NOR,G,@ OKC,15.00,5.84,0.61,2.25,1.06,0.60,0.21,0.90,1.54,0.93,0.28,2.15,2.84,0.00,0.000,Questionable,
6977,Simpson,KJ,11.69,CHA,G,@ BKN,15.00,5.20,0.57,1.78,2.19,0.49,0.13,1.09,1.26,0.97,0.25,1.83,3.05,0.00,0.000,,
6180,Nnaji,Zeke,11.61,DEN,F,POR,16.00,5.33,0.37,2.55,0.55,0.42,0.78,0.64,1.75,0.72,0.38,2.12,2.25,0.00,0.000,,
6312,Queta,Neemias,11.42,BOS,C,@ MIA,14.00,3.70,0.00,4.08,0.62,0.30,0.67,0.50,1.59,0.52,0.23,1.59,0.91,0.00,0.000,,
6566,Champagnie,Julian,11.37,SAS,F,@ WAS,14.00,5.45,1.22,2.29,0.77,0.48,0.31,0.58,0.66,0.47,0.07,1.88,2.68,0.00,0.000,,
2841,Jordan,DeAndre,11.34,DEN,C,POR,12.00,3.21,0.00,4.58,0.79,0.25,0.55,0.77,1.39,0.43,0.46,1.39,0.81,0.00,0.000,,
6964,da Silva,Tristan,10.93,ORL,F,ATL,15.00,5.39,0.78,2.42,0.98,0.32,0.16,0.62,1.30,0.45,0.08,2.08,2.55,0.00,0.000,,
6953,Tyson,Jaylon,10.56,CLE,G,MIN,14.00,4.19,0.44,2.90,1.13,0.48,0.13,0.79,1.14,0.59,0.18,1.58,2.02,0.00,0.000,,
5853,Green,Javonte,10.28,NOR,G,@ OKC,16.00,4.24,0.47,2.40,0.59,0.66,0.42,0.48,1.01,0.81,0.25,1.48,1.77,0.00,0.000,,
6525,LaRavia,Jake,10.24,SAC,F,@ DAL,13.00,4.05,0.47,2.35,1.40,0.43,0.22,0.77,0.95,0.74,0.24,1.42,1.75,0.00,0.000,,
6568,Juzang,Johnny,10.23,UTA,G,@ LAL,14.00,5.56,1.27,1.81,0.83,0.25,0.10,0.35,0.69,0.37,0.10,1.96,2.52,0.00,0.000,,
5899,Highsmith,Haywood,10.23,MIA,F,BOS,16.00,4.27,0.79,2.32,0.72,0.52,0.38,0.44,0.85,0.20,0.09,1.64,1.88,0.00,0.000,,
5983,Jeffries,DaQuan,9.36,CHA,G,@ BKN,16.00,3.93,0.61,2.10,0.80,0.47,0.30,0.49,0.92,0.26,0.07,1.53,1.98,0.00,0.000,,
6743,Sensabaugh,Brice,9.32,UTA,F,@ LAL,10.00,5.38,0.92,1.54,0.84,0.27,0.06,0.74,1.04,0.54,0.04,1.96,2.31,0.00,0.000,,
6311,Edwards,Kessler,8.98,DAL,F,SAC,14.00,3.21,0.57,2.38,0.86,0.44,0.27,0.41,0.63,0.24,0.07,1.20,1.74,0.00,0.000,,
6759,Prosper,Olivier-Maxence,8.95,DAL,F,SAC,10.00,4.04,0.31,2.40,0.67,0.33,0.11,0.27,1.02,1.07,0.58,1.33,1.84,0.00,0.000,,
6956,Johnson,A.J.,8.45,WAS,G,SAS,10.00,3.75,0.62,1.55,1.38,0.27,0.12,0.79,0.84,0.21,0.14,1.46,2.83,0.00,0.000,,
5029,Lyles,Trey,8.39,SAC,F,@ DAL,10.00,3.58,0.74,2.29,0.55,0.26,0.20,0.33,0.43,0.50,0.15,1.17,1.61,0.00,0.000,,
3923,Harris,Gary,8.21,ORL,G,ATL,15.00,3.71,0.91,1.21,0.79,0.59,0.18,0.38,0.38,0.22,0.08,1.29,1.79,0.00,0.000,,
6943,Williams,Cody,8.11,UTA,G,@ LAL,16.00,3.28,0.43,1.63,1.15,0.35,0.24,0.66,0.79,0.41,0.22,1.22,2.23,0.00,0.000,,
6993,Reeves,Antonio,7.23,NOR,G,@ OKC,13.00,3.82,0.71,1.38,0.66,0.29,0.08,0.81,0.62,0.45,0.12,1.33,2.32,0.00,0.000,,
6537,Rollins,Ryan,7.15,MIL,G,GSW,8.00,3.05,0.39,1.23,0.91,0.42,0.21,0.51,0.76,0.36,0.08,1.15,1.52,0.00,0.000,,
6793,Wong,Isaiah,6.96,CHA,G,@ BKN,10.00,3.61,0.41,1.12,0.78,0.33,0.08,0.50,0.88,0.62,0.19,1.29,1.94,0.00,0.000,,
6959,Jones,Dillon,6.39,OKC,F,NOR,8.00,2.30,0.34,2.10,0.65,0.17,0.06,0.29,0.48,0.32,0.14,0.82,1.29,0.00,0.000,,
6758,Murray,Kris,5.85,POR,F,@ DEN,9.00,2.84,0.26,1.18,0.50,0.27,0.14,0.33,0.90,0.26,0.13,1.16,1.40,0.00,0.000,Questionable,
6781,Tyson,Hunter,4.96,DEN,F,POR,7.00,2.12,0.40,1.42,0.32,0.17,0.09,0.27,0.31,0.30,0.11,0.71,1.05,0.00,0.000,,
6336,Garza,Luka,4.07,MIN,F,@ CLE,5.00,1.89,0.22,1.25,0.21,0.10,0.05,0.22,0.48,0.27,0.11,0.70,0.76,0.00,0.000,,
3863,Curry,Seth,3.65,CHA,G,@ BKN,5.00,2.14,0.38,0.44,0.29,0.16,0.05,0.17,0.42,0.16,0.02,0.80,0.89,0.00,0.000,,
6766,Walsh,Jordan,2.71,BOS,F,@ MIA,5.00,0.95,0.18,0.74,0.19,0.17,0.10,0.16,0.15,0.11,0.06,0.33,0.58,0.00,0.000,,
6333,Champagnie,Justin,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7036,Stevens,Isaiah,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6113,Porter Jr.,Kevin,0.00,MIL,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3353,Biyombo,Bismack,0.00,SAS,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3388,Morris,Markieff,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5701,Okogie,Josh,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6782,Flagler,Adam,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6601,Cain,Jamal,0.00,NOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6806,Tshiebwe,Oscar,0.00,UTA,F,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6803,Porter Jr.,Craig,0.00,CLE,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6796,Martin,Jaylen,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6795,Peterson,Drew,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6792,Bates,Emoni,0.00,CLE,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6790,Gueye,Mouhamed,0.00,ATL,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6300,Mitchell,Davion,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6298,Thomas,Cam,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6302,Mann,Tre,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6332,Nix,Daishen,0.00,SAC,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3551,Middleton,Khris,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6376,Smith,Dru,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6370,Goodwin,Jordan,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6360,Potter,Micah,0.00,UTA,C,@ LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6357,McClung,Mac,0.00,ORL,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6347,Thompson,Ethan,0.00,ORL,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6337,Banton,Dalano,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2848,Love,Kevin,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6334,Sims,Jericho,0.00,MIL,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5907,Wade,Dean,0.00,CLE,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3356,Burks,Alec,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,0.00,NOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6324,Jones,Herb,0.00,NOR,F,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6309,Bassey,Charles,0.00,SAS,C,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6307,Christopher,Josh,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6400,Wallace,Keaton,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6294,Thor,J.T.,0.00,CLE,F,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7059,Edwards,Jesse,0.00,MIN,C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6736,Wallace,Cason,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6987,Watson,Anton,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6982,Ingram,Harrison,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6979,Larsson,Pelle,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6973,Mitchell,Ajay,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6963,Scheierman,Baylor,0.00,BOS,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6960,Shannon Jr.,Terrence,0.00,MIN,G,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6955,Holmes II,DaRon,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5851,Reath,Duop,0.00,POR,C,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6946,Carter,Devin,0.00,SAC,G,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6935,Sarr,Alexandre,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6328,Mamukelashvili,Sandro,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6930,Kelley,Kylor,0.00,DAL,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6929,Robbins,Liam,0.00,MIL,C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5519,Gill,Anthony,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6988,James,Bronny,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6992,Smith,Tyler,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5145,Wood,Christian,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6995,Johnson,Keshad,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7004,Beekman,Reece,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6761,Rupert,Rayan,0.00,POR,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6756,Lewis,Maxwell,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6750,Howard,Jett,0.00,ORL,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6745,Whitehead,Dariq,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6740,Clowney,Noah,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6771,Jackson-Davis,Trayce,0.00,GSW,C,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5495,Cancar,Vlatko,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6739,Lively II,Dereck,0.00,DAL,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3640,Davis,Anthony,0.00,DAL,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3242,Ingles,Joe,0.00,MIN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6109,Reddish,Cam,0.00,LAL,F,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
7019,Rowe,Jackson,0.00,GSW,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6094,Mathews,Garrison,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6779,Livingston,Chris,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6757,Jones,Colby,0.00,WAS,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6868,Jemison,Trey,0.00,LAL,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6678,Spencer,Pat,0.00,GSW,G,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3354,Bogdanovic,Bojan,0.00,BKN,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6289,Kuminga,Jonathan,0.00,GSW,F,@ MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6509,Dieng,Ousmane,0.00,OKC,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5577,Craig,Torrey,0.00,BOS,F,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6490,Williams,Brandon,0.00,DAL,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5687,Melton,De'Anthony,0.00,BKN,G,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3701,Antetokounmpo,Giannis,0.00,MIL,F,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6547,Davison,J.D.,0.00,BOS,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3934,McDermott,Doug,0.00,SAC,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5803,McLaughlin,Jordan,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6573,Travers,Luke,0.00,CLE,G,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3901,Anderson,Kyle,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6657,Umude,Stanley,0.00,MIL,G,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5714,Milton,Shake,0.00,LAL,G,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6631,Minaya,Justin,0.00,POR,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6524,Wesley,Blake,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6530,McGowens,Bryce,0.00,POR,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6510,Branham,Malaki,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7030,Alexander,Trey,0.00,DEN,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
2872,Westbrook,Russell,0.00,DEN,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6531,Watson,Peyton,0.00,DEN,G,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3946,Randle,Julius,0.00,MIN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3945,Powell,Dwight,0.00,DAL,C,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6159,Bey,Saddiq,0.00,WAS,F,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7104,Ducas,Alex,0.00,OKC,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3948,Saric,Dario,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3949,Smart,Marcus,0.00,WAS,G,SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6671,Plowden,Daeqwon,0.00,ATL,G,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6295,Johnson,Jalen,0.00,ATL,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3939,Nurkic,Jusuf,0.00,CHA,C,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6432,Duke,David,0.00,SAS,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3908,Capela,Clint,0.00,ATL,C,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off Injury Report,
6545,Barlow,Dominick,0.00,ATL,F,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6544,Houstan,Caleb,0.00,ORL,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6543,Minott,Josh,0.00,MIN,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6540,Koloko,Christian,0.00,LAL,C,UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3944,Payton,Elfrid,0.00,CHA,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6730,Miller,Brandon,0.00,CHA,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
