id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5459,Kennard,Luke,17.26,MEM,G,@ NYK,22.00,8.43,2.03,2.45,2.72,0.52,0.04,0.91,0.71,0.92,0.11,2.74,3.28,0.00,0.000,,
5899,Highsmith,Haywood,17.17,MIA,F,ORL,28.00,6.77,1.26,3.84,1.25,1.17,0.58,0.82,1.29,0.41,0.20,2.55,2.61,0.00,0.000,,
5029,Lyles,Trey,17.13,SAC,F,@ BKN,20.00,7.20,1.43,4.84,0.99,0.54,0.49,0.78,0.93,1.05,0.30,2.36,2.99,0.01,0.000,,
5685,Brown,Bruce,17.08,TOR,G,NOR,20.00,8.72,0.60,3.31,1.75,0.68,0.21,0.98,2.83,1.26,0.29,3.43,3.58,0.01,0.000,,
6181,Merrill,Sam,17.02,CLE,G,DET,21.00,8.41,2.33,2.41,2.11,0.62,0.12,0.44,0.40,0.62,0.04,2.73,4.04,0.00,0.000,,
6531,Watson,Peyton,16.92,DEN,G,@ CHI,21.00,7.57,0.63,3.38,1.26,0.67,0.96,0.69,2.20,1.28,0.40,2.83,2.79,0.01,0.000,,
6558,Ellis,Keon,16.90,SAC,G,@ BKN,21.00,7.23,1.51,2.37,1.28,1.42,0.79,0.78,0.87,0.96,0.22,2.38,2.73,0.00,0.000,,
6901,Evbuomwan,Tosan,16.83,BKN,F,SAC,20.00,8.90,0.84,3.77,1.27,0.45,0.26,1.08,2.30,1.78,0.80,3.14,3.73,0.01,0.000,,
6171,Smith,Jalen,16.79,CHI,F,DEN,14.00,7.22,1.02,5.02,0.88,0.28,0.58,0.57,1.52,1.12,0.33,2.54,3.15,0.02,0.000,,
6299,McBride,Miles,16.49,NYK,G,MEM,19.00,7.67,1.41,2.14,2.67,0.77,0.13,0.74,1.29,0.86,0.19,2.70,3.69,0.00,0.000,,
6760,Strawther,Julian,16.30,DEN,G,@ CHI,21.00,9.58,1.41,2.01,1.44,0.60,0.27,0.80,2.08,1.19,0.30,3.49,4.04,0.00,0.000,,
6950,Knecht,Dalton,16.20,LAL,F,@ CHA,23.00,9.32,1.63,3.24,0.93,0.35,0.10,0.58,1.74,0.95,0.22,3.37,4.05,0.01,0.000,,
6163,Achiuwa,Precious,15.98,NYK,F,MEM,17.00,5.49,0.25,5.29,0.92,0.59,0.83,0.95,1.99,0.76,0.47,2.24,2.17,0.00,0.000,,
3908,Capela,Clint,15.88,ATL,C,@ MIN,16.00,6.10,0.00,5.35,0.74,0.41,0.73,0.61,2.72,0.66,0.48,2.72,2.18,0.01,0.000,,
6067,Clarke,Brandon,15.74,MEM,F,@ NYK,18.00,6.46,0.10,4.45,1.04,0.66,0.57,0.71,2.81,0.54,0.28,2.91,1.87,0.00,0.000,,
6363,Alvarado,Jose,15.58,NOR,G,@ TOR,19.00,6.63,1.27,1.69,2.50,1.22,0.22,0.85,1.03,0.76,0.22,2.30,3.52,0.00,0.000,,
6170,Stewart,Isaiah,15.20,DET,C,@ CLE,18.00,4.99,0.25,4.83,1.39,0.31,0.86,0.76,1.78,0.68,0.17,2.03,1.86,0.00,0.000,,
6326,Robinson-Earl,Jeremiah,14.86,NOR,F,@ TOR,18.00,5.75,0.65,4.48,1.27,0.60,0.21,0.69,1.54,0.72,0.15,2.19,2.67,0.00,0.000,,
6567,Diabate,Moussa,14.81,CHA,F,LAL,17.00,4.23,0.00,5.92,0.70,0.61,0.63,0.70,1.80,0.63,0.45,1.80,1.00,0.00,0.000,,
6941,Dillingham,Rob,14.79,MIN,G,ATL,17.00,7.14,1.00,1.49,3.39,0.54,0.08,2.09,1.75,0.64,0.18,2.75,3.66,0.01,0.000,,
6980,Shead,Jamal,14.73,TOR,G,NOR,17.00,5.72,0.77,1.26,4.09,0.70,0.11,1.41,1.46,0.49,0.18,2.23,2.77,0.00,0.000,,
3937,Micic,Vasilije,14.31,CHA,G,LAL,18.00,6.02,0.88,1.57,3.70,0.51,0.07,1.65,1.27,0.84,0.17,2.15,3.44,0.00,0.000,,
5453,Isaac,Jonathan,14.23,ORL,F,@ MIA,15.00,5.09,0.63,4.14,0.48,0.61,0.96,0.43,1.20,0.80,0.35,1.83,2.45,0.00,0.000,,
6173,Green,Josh,14.07,CHA,G,LAL,26.00,6.51,1.25,2.82,1.25,0.78,0.19,0.81,1.11,0.54,0.23,2.36,2.95,0.00,0.000,,
6944,Buzelis,Matas,14.03,CHI,F,DEN,14.00,7.11,1.03,2.85,0.58,0.35,0.78,0.59,1.52,0.98,0.27,2.55,3.50,0.00,0.000,,
3675,Plumlee,Mason,14.02,PHO,C,LAC,15.00,2.95,0.00,5.47,1.73,0.40,0.63,0.84,1.07,0.81,0.41,1.07,0.73,0.00,0.000,,
2841,Jordan,DeAndre,13.93,DEN,C,@ CHI,14.00,4.10,0.00,5.58,1.12,0.24,0.56,0.86,1.87,0.36,0.38,1.87,1.13,0.00,0.000,,
6162,Anthony,Cole,13.68,ORL,G,@ MIA,13.00,6.63,0.70,2.15,2.18,0.40,0.25,1.11,1.82,0.89,0.22,2.52,3.37,0.00,0.000,,
5714,Milton,Shake,13.68,LAL,G,@ CHA,17.00,6.06,0.69,2.08,2.70,0.38,0.14,0.83,1.56,0.87,0.19,2.25,2.94,0.00,0.000,,
5510,Kornet,Luke,13.68,BOS,C,HOU,14.00,4.31,0.00,4.36,1.05,0.30,0.95,0.32,1.68,0.95,0.23,1.68,1.02,0.00,0.000,Starting,
6513,Agbaji,Ochai,13.49,TOR,G,NOR,18.00,6.91,0.99,2.20,1.10,0.54,0.45,0.59,1.83,0.28,0.13,2.82,2.83,0.00,0.000,Playing,
5681,Vanderbilt,Jarred,13.27,LAL,F,@ CHA,16.00,4.50,0.22,4.12,1.09,0.96,0.17,0.78,1.59,0.66,0.33,1.81,1.63,0.00,0.000,,
6565,Pippen Jr.,Scotty,12.48,MEM,G,@ NYK,13.00,5.52,0.62,1.70,2.33,0.58,0.21,1.11,1.47,0.72,0.32,2.09,2.33,0.00,0.000,,
6537,Rollins,Ryan,12.43,MIL,G,@ UTA,14.00,5.06,0.64,2.07,1.64,0.88,0.34,0.88,1.29,0.56,0.14,1.93,2.39,0.00,0.000,,
6519,Hardy,Jaden,12.42,DAL,G,WAS,15.00,7.29,1.05,1.69,1.33,0.45,0.11,1.25,1.59,0.96,0.18,2.64,3.53,0.00,0.000,,
6979,Larsson,Pelle,11.99,MIA,G,ORL,19.00,5.06,0.59,2.49,1.59,0.66,0.14,0.93,1.16,0.97,0.38,1.75,2.20,0.00,0.000,,
6015,Mann,Terance,11.82,LAC,G,@ PHO,18.00,5.21,0.59,2.56,1.35,0.49,0.17,0.47,1.46,0.52,0.15,2.05,2.31,0.00,0.000,,
6743,Sensabaugh,Brice,11.70,UTA,F,MIL,12.00,6.44,1.07,2.23,1.07,0.29,0.10,0.90,1.19,0.85,0.07,2.26,2.90,0.00,0.000,,
6967,Mogbo,Jonathan,11.51,TOR,F,NOR,12.00,4.05,0.16,3.26,1.22,0.54,0.36,0.65,1.43,0.71,0.23,1.59,1.66,0.00,0.000,Active,
6333,Champagnie,Justin,11.39,WAS,F,@ DAL,13.00,4.58,0.65,3.18,0.70,0.52,0.32,0.45,1.10,0.43,0.14,1.75,2.21,0.00,0.000,,
4049,Theis,Daniel,11.27,NOR,C,@ TOR,14.00,3.28,0.24,3.67,1.09,0.35,0.63,0.62,1.07,0.42,0.14,1.31,1.24,0.00,0.000,,
6773,Jackson Jr.,Andre,11.26,MIL,G,@ UTA,16.00,3.76,0.57,2.98,1.50,0.59,0.23,0.81,0.92,0.21,0.12,1.49,1.82,0.00,0.000,,
6527,Roddy,David,11.07,ATL,F,@ MIN,16.00,5.01,0.57,2.83,0.95,0.42,0.18,0.78,1.31,0.68,0.28,1.88,2.58,0.00,0.000,Starting,
6938,Holland,Ron,10.86,DET,F,@ CLE,14.00,5.65,0.45,2.55,0.70,0.41,0.16,0.79,1.72,0.86,0.25,2.17,2.44,0.00,0.000,,
3711,Adams,Steven,10.76,HOU,C,@ BOS,14.00,3.12,0.00,4.27,1.02,0.35,0.26,0.89,1.29,0.54,0.74,1.29,0.91,0.00,0.000,,
6051,Tate,Jae'Sean,10.55,HOU,F,@ BOS,16.00,3.88,0.26,2.76,1.20,0.59,0.21,0.62,1.38,0.34,0.17,1.64,1.91,0.00,0.000,,
6718,Fontecchio,Simone,10.41,DET,F,@ CLE,14.00,5.40,0.97,2.26,0.72,0.32,0.14,0.60,0.82,0.85,0.20,1.79,2.44,0.00,0.000,,
6766,Walsh,Jordan,10.37,BOS,F,HOU,18.00,3.74,0.68,2.87,0.69,0.60,0.41,0.70,0.59,0.52,0.32,1.27,2.32,0.00,0.000,,
6769,Sasser,Marcus,10.24,DET,G,@ CLE,12.00,5.48,0.87,1.02,1.69,0.39,0.09,0.90,1.18,0.51,0.07,2.05,2.61,0.00,0.000,,
6079,Hayes,Jaxson,9.95,LAL,C,@ CHA,12.00,4.17,0.04,2.95,0.48,0.38,0.43,0.54,1.67,0.71,0.31,1.71,0.78,0.00,0.000,,
6964,da Silva,Tristan,9.57,ORL,F,@ MIA,15.00,4.79,0.70,2.26,0.75,0.23,0.13,0.49,1.15,0.39,0.07,1.85,2.47,0.00,0.000,,
6525,LaRavia,Jake,9.31,MEM,F,@ NYK,12.00,3.76,0.42,2.15,1.23,0.39,0.20,0.75,0.93,0.64,0.20,1.35,1.49,0.00,0.000,Playing,
5497,Morris,Monte,9.22,PHO,G,LAC,12.00,4.26,0.52,1.46,1.40,0.37,0.11,0.37,1.09,0.52,0.10,1.61,2.00,0.00,0.000,,
5040,Payne,Cam,9.12,NYK,G,MEM,10.00,4.10,0.84,1.00,1.69,0.41,0.14,0.57,0.62,0.34,0.06,1.46,2.22,0.00,0.000,,
6311,Edwards,Kessler,9.02,DAL,F,WAS,11.00,3.84,0.78,2.03,0.72,0.51,0.15,0.30,0.59,0.32,0.13,1.37,1.97,0.00,0.000,,
6759,Prosper,Olivier-Maxence,8.67,DAL,F,WAS,10.00,3.45,0.30,2.66,0.65,0.31,0.14,0.27,0.88,0.79,0.42,1.18,1.74,0.00,0.000,,
6545,Barlow,Dominick,8.59,ATL,F,@ MIN,10.00,3.55,0.06,2.30,0.74,0.28,0.32,0.36,1.39,0.59,0.25,1.45,1.37,0.00,0.000,Playing,
5690,Holiday,Aaron,8.41,HOU,G,@ BOS,12.00,4.38,0.75,1.00,1.15,0.38,0.08,0.49,0.87,0.39,0.06,1.62,2.24,0.00,0.000,,
2810,Batum,Nicolas,8.28,LAC,F,@ PHO,13.00,2.53,0.62,2.14,1.02,0.45,0.24,0.29,0.26,0.15,0.05,0.88,1.26,0.00,0.000,,
6522,Terry,Dalen,8.28,CHI,G,DEN,12.00,3.92,0.38,1.18,0.85,0.53,0.32,0.57,1.07,0.64,0.19,1.45,1.61,0.00,0.000,,
6930,Kelley,Kylor,8.20,DAL,C,WAS,10.00,3.51,0.00,1.94,0.30,0.15,0.84,0.33,1.44,0.63,0.29,1.44,1.57,0.00,0.000,Playing,
3863,Curry,Seth,8.07,CHA,G,LAL,11.00,4.60,0.77,1.04,0.75,0.33,0.08,0.32,0.96,0.37,0.05,1.73,1.77,0.00,0.000,,
5713,Shamet,Landry,7.65,NYK,G,MEM,11.00,4.27,0.81,0.94,0.75,0.35,0.10,0.46,0.67,0.50,0.09,1.48,2.17,0.00,0.000,,
6547,Davison,J.D.,7.62,BOS,G,HOU,8.00,3.02,0.41,1.20,1.50,0.26,0.19,0.52,0.73,0.33,0.13,1.14,1.56,0.00,0.000,Playing,
5983,Jeffries,DaQuan,7.50,CHA,G,LAL,13.00,3.01,0.46,1.79,0.71,0.35,0.21,0.33,0.74,0.15,0.05,1.20,1.43,0.00,0.000,,
6765,Phillips,Julian,7.33,CHI,F,DEN,10.00,3.78,0.63,1.42,0.39,0.29,0.22,0.30,0.69,0.51,0.22,1.32,1.85,0.00,0.000,,
3356,Burks,Alec,7.23,MIA,G,ORL,10.00,3.49,0.62,1.27,0.97,0.25,0.08,0.54,0.46,0.71,0.13,1.08,1.62,0.00,0.000,,
6116,Horton-Tucker,Talen,7.19,CHI,G,DEN,7.00,3.67,0.47,1.07,0.85,0.30,0.15,0.46,0.83,0.60,0.17,1.30,1.84,0.00,0.000,,
6953,Tyson,Jaylon,7.18,CLE,G,DET,9.00,2.96,0.34,1.88,0.72,0.35,0.09,0.53,0.77,0.40,0.16,1.11,1.33,0.00,0.000,,
6748,Jackson,G.G.,7.00,MEM,F,@ NYK,9.00,3.76,0.57,1.48,0.42,0.18,0.18,0.50,0.78,0.49,0.15,1.35,1.70,0.00,0.000,,
7072,Harkless,E.J.,6.74,UTA,G,MIL,8.00,3.07,0.40,1.41,0.73,0.35,0.06,0.41,0.68,0.51,0.25,1.08,1.68,0.00,0.000,,
6286,Springer,Jaden,6.48,BOS,G,HOU,8.00,2.55,0.17,1.22,0.63,0.57,0.24,0.49,0.71,0.62,0.12,0.88,1.20,0.00,0.000,,
5662,Huerter,Kevin,5.73,SAC,G,@ BKN,7.00,2.71,0.55,0.94,0.59,0.27,0.15,0.31,0.46,0.14,0.05,1.01,1.34,0.00,0.000,,
6750,Howard,Jett,5.50,ORL,F,@ MIA,8.00,3.23,0.67,0.81,0.39,0.11,0.13,0.29,0.48,0.26,0.05,1.15,1.73,0.00,0.000,,
6211,Queen,Trevelin,5.31,ORL,G,@ MIA,8.00,1.83,0.29,1.06,0.64,0.39,0.24,0.43,0.38,0.20,0.04,0.67,1.09,0.00,0.000,,
6952,Walter,Ja'Kobe,4.87,TOR,G,NOR,6.00,2.56,0.36,0.82,0.48,0.19,0.06,0.24,0.54,0.40,0.17,0.90,1.36,0.00,0.000,,
3388,Morris,Markieff,4.70,DAL,F,WAS,6.00,2.08,0.42,1.16,0.43,0.13,0.10,0.29,0.32,0.18,0.04,0.74,1.16,0.00,0.000,,
3934,McDermott,Doug,4.24,SAC,F,@ BKN,6.00,2.69,0.74,0.48,0.28,0.09,0.03,0.16,0.16,0.15,0.07,0.90,1.08,0.00,0.000,,
5711,Bamba,Mo,4.23,LAC,C,@ PHO,4.00,1.58,0.19,1.31,0.20,0.08,0.28,0.20,0.41,0.19,0.08,0.60,0.65,0.00,0.000,,
5853,Green,Javonte,4.16,NOR,G,@ TOR,6.00,1.77,0.19,0.89,0.20,0.27,0.22,0.20,0.45,0.30,0.10,0.64,0.68,0.00,0.000,,
7004,Beekman,Reece,3.69,BKN,G,SAC,5.00,1.52,0.15,0.48,0.74,0.20,0.06,0.28,0.44,0.19,0.07,0.59,0.80,0.00,0.000,,
6946,Carter,Devin,3.55,SAC,G,@ BKN,4.00,1.55,0.19,0.76,0.41,0.14,0.09,0.24,0.34,0.30,0.11,0.53,0.76,0.00,0.000,,
5006,Connaughton,Pat,3.22,MIL,G,@ UTA,4.00,1.38,0.25,0.66,0.42,0.10,0.06,0.12,0.24,0.15,0.05,0.49,0.67,0.00,0.000,,
3400,Thompson,Tristan,2.90,CLE,F,DET,3.00,1.04,0.00,0.96,0.29,0.06,0.09,0.16,0.43,0.18,0.17,0.43,0.37,0.00,0.000,,
6543,Minott,Josh,2.81,MIN,F,ATL,3.00,1.16,0.11,0.53,0.25,0.16,0.15,0.13,0.34,0.15,0.03,0.45,0.55,0.00,0.000,,
6109,Reddish,Cam,1.38,LAL,F,@ CHA,3.00,0.48,0.07,0.28,0.13,0.13,0.05,0.08,0.10,0.07,0.04,0.17,0.25,0.00,0.000,,
3678,Zeller,Cody,0.00,ATL,C,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5976,White,Coby,0.00,CHI,G,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3923,Harris,Gary,0.00,ORL,G,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7142,Flowers,Trentyn,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6503,Daniels,Dyson,0.00,ATL,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6939,Salaun,Tidjane,0.00,CHA,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6986,Spencer,Cam,0.00,MEM,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5046,Richardson,Josh,0.00,MIA,G,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5042,Portis,Bobby,0.00,MIL,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5980,Martin,Cody,0.00,CHA,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5036,Nance Jr.,Larry,0.00,ATL,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6955,Holmes II,DaRon,0.00,DEN,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5021,Holmes,Richaun,0.00,WAS,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6956,Johnson,A.J.,0.00,MIL,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6958,Dadiet,Pacome,0.00,NYK,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
5927,Konchar,John,0.00,MEM,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6960,Shannon Jr.,Terrence,0.00,MIN,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6032,Hachimura,Rui,0.00,LAL,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
2724,Green,Jeff,0.00,HOU,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6868,Jemison,Trey,0.00,LAL,C,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6790,Gueye,Mouhamed,0.00,ATL,F,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
5145,Wood,Christian,0.00,LAL,F,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6961,Dunn,Ryan,0.00,PHO,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6972,Klintman,Bobi,0.00,DET,F,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6803,Porter Jr.,Craig,0.00,CLE,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6767,Brown,Kobe,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6797,Toppin,Jacob,0.00,NYK,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6795,Peterson,Drew,0.00,BOS,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6943,Williams,Cody,0.00,UTA,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6793,Wong,Isaiah,0.00,CHA,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6791,Miller,Jordan,0.00,LAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6929,Robbins,Liam,0.00,MIL,C,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6786,Clark,Jaylen,0.00,MIN,G,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6784,Pickett,Jalen,0.00,DEN,G,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6783,Sanogo,Adama,0.00,CHI,C,DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6781,Tyson,Hunter,0.00,DEN,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6975,Ighodaro,Oso,0.00,PHO,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6779,Livingston,Chris,0.00,MIL,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6977,Simpson,KJ,0.00,CHA,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6792,Bates,Emoni,0.00,CLE,F,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6981,Christie,Cam,0.00,LAC,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6601,Cain,Jamal,0.00,NOR,F,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7080,Jones,Spencer,0.00,DEN,F,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6764,Jaquez Jr.,Jaime,0.00,MIA,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3918,Exum,Dante,0.00,DAL,G,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3949,Smart,Marcus,0.00,MEM,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6757,Jones,Colby,0.00,SAC,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6756,Lewis,Maxwell,0.00,BKN,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6989,McCullar Jr,Kevin,0.00,NYK,F,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6990,Chomche,Ulrich,0.00,TOR,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
3076,Temple,Garrett,0.00,TOR,G,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6991,Hukporti,Ariel,0.00,NYK,C,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6992,Smith,Tyler,0.00,MIL,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6993,Reeves,Antonio,0.00,NOR,G,@ TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6969,Kolek,Tyler,0.00,NYK,G,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6745,Whitehead,Dariq,0.00,BKN,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6996,Pullin,Zyon,0.00,MEM,G,@ NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7078,Battle,Jamison,0.00,TOR,F,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Active,
6739,Lively II,Dereck,0.00,DAL,C,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6936,Sheppard,Reed,0.00,HOU,G,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6737,Miller,Leonard,0.00,MIN,F,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6735,Hendricks,Taylor,0.00,UTA,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5475,White,Derrick,0.00,BOS,G,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6114,Bol,Bol,0.00,PHO,F,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6987,Watson,Anton,0.00,BOS,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6988,James,Bronny,0.00,LAL,G,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6763,Vukcevic,Tristan,0.00,WAS,C,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
