id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3914,Dinwiddie,Spencer,22.78,DAL,G,GSW,27.00,10.86,1.38,2.80,4.17,0.76,0.26,1.19,2.16,2.40,0.49,3.54,4.92,0.02,0.000,,
6171,Smith,Jalen,22.58,CHI,F,DET,17.00,9.95,1.49,6.33,1.29,0.30,0.86,0.72,2.09,1.30,0.31,3.58,3.76,0.05,0.000,,
6283,Moody,Moses,22.58,GSW,G,@ DAL,26.00,13.15,2.54,3.08,1.61,0.73,0.42,0.86,1.93,1.67,0.56,4.47,6.16,0.02,0.000,,
5235,Niang,Georges,22.37,ATL,F,@ NYK,25.00,11.93,2.46,4.88,1.52,0.46,0.22,1.11,1.96,0.63,0.15,4.42,4.77,0.02,0.000,,
5047,Rozier,Terry,22.18,MIA,G,@ OKC,27.00,10.83,1.38,4.14,2.94,0.59,0.31,1.50,2.53,1.63,0.27,3.91,6.02,0.02,0.000,Questionable,
6124,Jerome,Ty,22.16,CLE,G,@ TOR,22.00,11.24,1.40,2.44,3.56,1.18,0.09,1.46,2.72,1.60,0.24,4.12,4.36,0.01,0.000,Questionable,
6512,Sochan,Jeremy,22.03,SAS,F,@ BOS,23.00,9.02,0.40,6.43,2.05,0.68,0.46,1.32,3.18,1.46,0.49,3.58,3.42,0.05,0.001,,
5491,Brooks,Dillon,22.00,HOU,G,PHO,33.00,11.77,1.96,4.00,1.76,0.85,0.19,1.00,2.29,1.31,0.28,4.25,6.22,0.02,0.000,,
5988,Dort,Luguentz,21.96,OKC,G,MIA,29.00,9.71,2.31,4.51,1.75,0.91,0.66,0.65,1.03,0.72,0.16,3.34,4.76,0.01,0.000,,
6327,Aldama,Santi,21.54,MEM,F,@ LAC,22.00,9.40,1.39,5.25,1.91,0.72,0.51,0.98,2.23,0.77,0.33,3.62,4.09,0.03,0.000,,
6759,Prosper,Olivier-Maxence,21.48,DAL,F,GSW,23.00,9.35,0.54,5.90,1.60,0.90,0.27,0.62,2.67,2.39,1.22,3.21,3.94,0.03,0.000,,
6047,Hunter,De'Andre,21.26,CLE,F,@ TOR,27.00,12.94,1.85,3.39,1.46,0.67,0.19,1.56,2.37,2.65,0.48,4.22,5.31,0.02,0.000,,
6942,Edey,Zach,21.11,MEM,C,@ LAC,20.00,7.73,0.29,7.23,0.87,0.72,1.02,1.46,2.85,1.16,0.54,3.14,2.52,0.10,0.000,Playing,
6901,Evbuomwan,Tosan,20.98,BKN,F,PHI,25.00,10.93,1.00,4.47,1.98,0.57,0.35,1.75,2.95,2.03,0.81,3.95,4.10,0.02,0.000,,
6329,Sharpe,Day'Ron,20.92,BKN,C,PHI,18.00,7.40,0.22,6.79,1.87,0.52,0.87,1.43,2.73,1.28,0.68,2.95,2.58,0.03,0.000,,
6741,Black,Anthony,20.80,ORL,G,CHA,27.00,9.06,0.68,3.12,3.43,1.04,0.61,1.93,2.48,2.06,0.68,3.16,4.35,0.01,0.000,,
5442,Jones,Derrick,20.79,LAC,F,MEM,26.00,10.55,1.00,3.98,1.17,1.22,0.55,1.09,3.25,1.05,0.38,4.25,4.02,0.01,0.000,,
3939,Nurkic,Jusuf,20.43,CHA,C,@ ORL,18.00,7.82,0.35,6.51,1.79,0.67,0.57,1.84,2.50,1.77,0.79,2.85,2.90,0.03,0.000,Off Injury Report,
6148,Toppin,Obi,20.41,IND,F,@ WAS,18.00,10.70,1.31,4.09,1.50,0.61,0.39,0.66,2.86,1.05,0.27,4.17,3.49,0.02,0.000,,
6937,Castle,Stephon,20.39,SAS,G,@ BOS,24.00,11.26,0.92,2.71,2.70,0.76,0.24,1.55,3.32,1.86,0.69,4.24,5.49,0.01,0.000,,
6939,Salaun,Tidjane,20.03,CHA,F,@ ORL,27.00,8.55,1.39,5.43,1.53,0.87,0.28,1.28,1.37,1.64,0.64,2.76,5.02,0.03,0.000,,
6754,Hawkins,Jordan,20.00,NOR,G,SAC,26.00,11.81,2.27,2.98,1.41,0.50,0.32,0.86,1.68,1.64,0.33,3.95,6.55,0.01,0.000,,
6934,Risacher,Zaccharie,19.94,ATL,F,@ NYK,24.00,11.42,1.40,3.25,1.26,0.74,0.46,1.11,3.05,1.12,0.47,4.45,5.89,0.01,0.000,,
5675,Carter Jr.,Wendell,19.67,ORL,C,CHA,21.00,7.45,0.58,5.90,1.79,0.70,0.43,0.84,2.22,1.27,0.54,2.80,2.92,0.02,0.000,,
5412,Prince,Taurean,19.54,MIL,F,@ MIN,30.00,8.83,1.89,4.04,1.93,0.98,0.23,1.24,1.30,0.56,0.13,3.19,4.49,0.01,0.000,,
6365,Watford,Trendon,19.47,BKN,F,PHI,20.00,9.97,0.56,4.27,1.89,0.48,0.45,1.67,3.12,2.05,0.58,3.68,3.17,0.01,0.000,,
6760,Strawther,Julian,19.36,DEN,G,POR,24.00,11.31,1.94,2.29,1.66,0.80,0.32,1.04,2.14,1.21,0.30,4.08,4.92,0.01,0.000,,
3904,Bogdanovic,Bogdan,19.28,LAC,G,MEM,22.00,9.21,1.69,2.54,2.95,0.89,0.26,1.36,1.48,1.18,0.19,3.17,4.58,0.00,0.000,Off Injury Report,
5668,Williams,Robert,19.26,POR,C,@ DEN,18.00,7.12,0.00,5.19,1.15,0.73,1.39,0.70,3.24,0.64,0.27,3.24,1.26,0.02,0.000,Questionable,
5098,McConnell,T.J.,19.05,IND,G,@ WAS,15.00,9.05,0.19,2.34,3.57,0.95,0.16,1.21,3.86,0.76,0.21,4.05,3.32,0.01,0.000,,
6299,McBride,Miles,18.97,NYK,G,ATL,21.00,8.79,1.62,2.44,3.08,0.91,0.14,0.83,1.51,0.91,0.19,3.13,4.17,0.01,0.000,Questionable,
5662,Huerter,Kevin,18.88,CHI,G,DET,21.00,9.42,1.79,2.98,1.95,0.87,0.33,0.99,1.74,0.57,0.23,3.53,4.77,0.00,0.000,,
5685,Brown,Bruce,18.67,NOR,G,SAC,21.00,9.11,0.68,4.05,1.96,0.63,0.21,0.97,2.73,1.61,0.34,3.41,4.24,0.01,0.000,Off Injury Report,
6161,Nesmith,Aaron,18.51,IND,F,@ WAS,22.00,9.73,1.26,3.26,1.41,0.68,0.47,0.70,2.17,1.61,0.31,3.43,3.76,0.01,0.000,,
6952,Walter,Ja'Kobe,18.40,TOR,G,CLE,23.00,9.53,1.36,3.22,1.73,0.78,0.25,1.00,2.01,1.43,0.60,3.37,5.19,0.01,0.000,,
3689,Caldwell-Pope,Kentavious,18.30,ORL,G,CHA,31.00,8.52,1.39,2.21,2.06,1.35,0.48,0.86,1.62,1.11,0.16,3.01,3.93,0.00,0.000,,
3709,Hardaway Jr.,Tim,17.85,DET,G,@ CHI,28.00,10.71,2.01,2.50,1.49,0.50,0.06,0.70,1.53,1.62,0.33,3.54,5.26,0.01,0.000,,
6170,Stewart,Isaiah,17.77,DET,C,@ CHI,19.00,6.25,0.26,5.40,1.69,0.26,0.98,0.77,2.41,0.65,0.18,2.67,2.16,0.01,0.000,,
6158,Williams,Patrick,17.67,CHI,F,DET,20.00,8.10,1.37,3.45,1.75,0.72,0.53,1.13,1.48,1.03,0.27,2.85,4.28,0.01,0.000,,
6191,Joe,Isaiah,17.27,OKC,G,MIA,21.00,9.18,2.31,2.65,1.50,0.62,0.19,0.51,0.93,0.39,0.10,3.24,4.46,0.00,0.000,Off Injury Report,
5719,Trent,Gary,17.03,MIL,G,@ MIN,26.00,9.57,2.02,2.48,0.90,1.13,0.05,0.73,1.44,0.63,0.15,3.46,4.98,0.00,0.000,,
6181,Merrill,Sam,16.82,CLE,G,@ TOR,22.00,8.48,2.33,2.36,1.97,0.63,0.14,0.56,0.41,0.67,0.04,2.74,4.24,0.00,0.000,,
5274,Caruso,Alex,16.81,OKC,G,MIA,19.00,5.79,1.01,2.63,2.47,1.35,0.57,0.64,1.25,0.26,0.08,2.26,3.20,0.00,0.000,,
6173,Green,Josh,16.71,CHA,G,@ ORL,29.00,7.82,1.36,2.92,1.84,0.96,0.21,1.08,1.35,1.04,0.43,2.71,3.40,0.00,0.000,,
6165,Jones,Tre,16.70,CHI,G,DET,18.00,5.49,0.49,2.55,4.33,0.75,0.12,0.93,1.64,0.74,0.17,2.13,2.15,0.00,0.000,,
3674,Schroder,Dennis,16.54,DET,G,@ CHI,17.00,8.28,1.15,1.79,3.12,0.57,0.12,1.25,1.88,1.07,0.19,3.03,4.06,0.01,0.000,,
3675,Plumlee,Mason,16.45,PHO,C,@ HOU,17.00,4.30,0.00,6.14,1.79,0.40,0.73,0.95,1.60,1.10,0.54,1.60,1.00,0.00,0.000,,
6734,Walker,Jarace,16.30,IND,F,@ WAS,17.00,6.74,1.05,3.37,1.63,0.96,0.49,1.06,1.42,0.75,0.36,2.47,3.16,0.00,0.000,Questionable,
3402,Valanciunas,Jonas,16.27,SAC,C,@ NOR,13.00,6.83,0.07,5.49,1.13,0.22,0.43,0.93,2.80,1.02,0.20,2.87,2.02,0.01,0.000,,
6950,Knecht,Dalton,16.23,LAL,F,@ UTA,20.00,9.81,1.62,2.94,0.87,0.38,0.05,0.48,1.78,1.39,0.30,3.40,4.06,0.00,0.000,Off Injury Report,
6560,Martin,Tyrese,16.02,BKN,G,PHI,20.00,7.44,1.28,3.87,1.80,0.38,0.12,1.22,1.48,0.64,0.23,2.76,3.96,0.01,0.000,,
6583,Green,AJ,15.90,MIL,G,@ MIN,24.00,8.22,2.26,2.49,1.48,0.63,0.14,0.66,0.50,0.44,0.06,2.76,3.84,0.00,0.000,,
6533,Williams,Jaylin,15.79,OKC,F,MIA,16.00,5.96,1.11,4.11,1.86,0.42,0.40,0.60,1.04,0.55,0.14,2.15,2.60,0.00,0.000,,
3435,Barnes,Harrison,15.68,SAS,F,@ BOS,23.00,8.69,1.21,3.15,1.18,0.31,0.14,0.46,1.73,1.60,0.38,2.94,3.14,0.01,0.000,,
5609,Edwards,Justin,15.68,PHI,G,@ BKN,25.00,7.46,1.32,3.08,1.37,0.77,0.30,0.99,1.45,0.60,0.18,2.77,3.80,0.01,0.000,,
6748,Jackson,G.G.,15.52,MEM,F,@ LAC,18.00,8.83,1.29,3.11,0.82,0.51,0.29,1.36,1.85,1.26,0.34,3.14,3.87,0.01,0.000,,
6941,Dillingham,Rob,15.43,MIN,G,MIL,16.00,8.14,1.06,1.52,3.07,0.49,0.05,1.67,2.13,0.70,0.19,3.19,3.89,0.01,0.000,,
5510,Kornet,Luke,15.33,BOS,C,SAS,15.00,4.89,0.00,4.89,1.34,0.42,0.82,0.32,1.98,0.93,0.23,1.98,1.22,0.00,0.000,,
6067,Clarke,Brandon,15.23,MEM,F,@ LAC,18.00,5.75,0.08,4.49,1.00,0.76,0.57,0.68,2.47,0.57,0.28,2.55,1.89,0.00,0.000,,
3464,Drummond,Andre,15.22,PHI,C,@ BKN,14.00,4.99,0.00,6.19,0.36,0.90,0.39,1.26,2.04,0.91,0.66,2.04,1.46,0.00,0.000,,
5453,Isaac,Jonathan,15.20,ORL,F,CHA,15.00,5.13,0.59,4.24,0.52,0.76,1.20,0.45,1.24,0.88,0.39,1.83,2.50,0.00,0.000,,
5681,Vanderbilt,Jarred,15.17,LAL,F,@ UTA,17.00,5.26,0.24,4.54,1.23,1.11,0.21,0.74,1.90,0.74,0.33,2.14,1.79,0.00,0.000,,
5028,Looney,Kevon,14.99,GSW,F,@ DAL,13.00,4.74,0.00,5.25,1.55,0.48,0.32,0.49,2.02,0.70,0.48,2.02,1.78,0.00,0.000,Playing,
6586,Williams Jr.,Vince,14.97,MEM,G,@ LAC,16.00,6.56,0.92,3.13,1.84,0.60,0.34,1.22,1.43,0.94,0.27,2.35,2.83,0.00,0.000,Questionable,
6968,Filipowski,Kyle,14.79,UTA,C,LAL,16.00,5.39,0.55,4.38,1.88,0.49,0.13,0.83,1.50,0.74,0.45,2.05,2.23,0.00,0.000,,
5902,Johnson,Keldon,14.78,SAS,F,@ BOS,17.00,7.69,0.81,3.65,0.93,0.36,0.17,0.68,2.01,1.24,0.36,2.82,3.56,0.01,0.000,,
5342,Dunn,Kris,14.70,LAC,G,MEM,18.00,5.12,0.71,2.84,2.19,1.16,0.30,1.07,1.37,0.25,0.13,2.08,2.83,0.00,0.000,,
6780,Wilson,Jalen,14.59,BKN,F,PHI,22.00,7.43,1.09,3.03,1.65,0.36,0.05,0.95,1.45,1.26,0.29,2.54,3.76,0.01,0.000,,
6764,Jaquez Jr.,Jaime,14.59,MIA,F,@ OKC,17.00,6.27,0.42,3.57,1.77,0.62,0.16,1.14,1.75,1.51,0.40,2.17,2.85,0.00,0.000,Questionable,
6985,Post,Quinten,14.59,GSW,C,@ DAL,15.00,6.92,1.25,3.35,1.23,0.31,0.39,0.79,1.33,0.51,0.10,2.58,3.46,0.00,0.000,,
6961,Dunn,Ryan,14.48,PHO,F,@ HOU,20.00,6.82,1.10,3.11,0.81,0.41,0.71,0.47,1.67,0.18,0.19,2.77,3.61,0.00,0.000,,
6763,Vukcevic,Tristan,14.47,WAS,C,IND,15.00,6.19,0.84,3.70,1.06,0.47,0.56,0.84,1.31,1.05,0.33,2.15,2.51,0.00,0.000,,
6015,Mann,Terance,14.44,ATL,G,@ NYK,20.00,7.05,0.79,2.77,1.54,0.56,0.21,0.64,2.00,0.68,0.20,2.79,2.97,0.00,0.000,,
5752,Robinson,Duncan,14.38,MIA,F,@ OKC,20.00,7.59,1.70,2.03,1.91,0.41,0.13,1.10,0.94,0.61,0.08,2.64,3.74,0.00,0.000,Questionable,
5856,Williams,Kenrich,13.96,OKC,F,MIA,16.00,5.66,0.91,3.71,1.34,0.57,0.15,0.48,1.36,0.21,0.08,2.27,2.32,0.00,0.000,,
6292,Butler,Jared,13.89,PHI,G,@ BKN,15.00,6.34,0.47,1.50,2.96,0.64,0.19,1.32,1.99,0.95,0.24,2.46,2.42,0.00,0.000,,
5040,Payne,Cam,13.81,NYK,G,ATL,14.00,6.27,1.31,1.49,2.61,0.58,0.18,0.82,0.94,0.46,0.08,2.25,3.03,0.00,0.000,,
6513,Agbaji,Ochai,13.70,TOR,G,CLE,21.00,6.19,0.88,2.73,1.17,0.62,0.50,0.67,1.63,0.29,0.13,2.51,2.74,0.00,0.000,,
6980,Shead,Jamal,13.66,TOR,G,CLE,17.00,5.46,0.77,1.19,3.94,0.51,0.10,1.60,1.34,0.47,0.18,2.11,2.74,0.00,0.000,,
5983,Jeffries,DaQuan,13.58,CHA,G,@ ORL,22.00,5.94,0.89,2.88,1.18,0.73,0.35,0.67,1.39,0.49,0.14,2.28,3.00,0.00,0.000,,
6768,Sheppard,Ben,13.54,IND,G,@ WAS,19.00,6.42,1.44,2.24,1.25,0.77,0.17,0.32,0.83,0.44,0.08,2.27,2.95,0.00,0.000,,
6013,Coffey,Amir,13.45,LAC,F,MEM,22.00,7.59,1.09,1.96,1.15,0.58,0.16,0.68,1.53,1.26,0.17,2.62,3.00,0.00,0.000,,
5336,Payton II,Gary,13.34,GSW,G,@ DAL,15.00,5.97,0.45,2.90,1.17,0.71,0.32,0.60,2.10,0.42,0.23,2.55,2.11,0.00,0.000,,
3356,Burks,Alec,13.27,MIA,G,@ OKC,19.00,5.91,1.05,2.62,1.85,0.48,0.17,1.04,0.78,1.20,0.23,1.83,2.93,0.00,0.000,,
6345,Hauser,Sam,13.06,BOS,F,SAS,16.00,6.02,1.70,2.80,0.90,0.51,0.22,0.24,0.42,0.08,0.01,2.12,2.68,0.00,0.000,,
3937,Micic,Vasilije,12.89,PHO,G,@ HOU,15.00,6.96,1.05,1.40,2.39,0.34,0.07,1.51,1.39,1.03,0.21,2.44,3.88,0.00,0.000,Questionable,
6180,Nnaji,Zeke,12.82,DEN,F,POR,17.00,5.93,0.41,2.74,0.64,0.47,0.85,0.69,1.96,0.78,0.42,2.37,2.39,0.00,0.000,,
5459,Kennard,Luke,12.80,MEM,G,@ LAC,16.00,5.92,1.23,1.85,2.30,0.44,0.03,0.88,0.80,0.63,0.07,2.03,2.57,0.00,0.000,,
3918,Exum,Dante,12.64,DAL,G,GSW,16.00,5.77,0.76,2.09,2.17,0.37,0.15,0.83,1.40,0.69,0.16,2.16,2.48,0.00,0.000,Questionable,
3711,Adams,Steven,12.63,HOU,C,PHO,14.00,3.86,0.00,4.71,1.36,0.37,0.27,0.87,1.53,0.80,1.02,1.53,1.17,0.00,0.000,Playing,
6974,Wells,Jaylen,12.20,MEM,F,@ LAC,20.00,6.74,1.15,2.01,1.12,0.46,0.08,0.77,1.25,0.79,0.15,2.40,3.01,0.00,0.000,,
6333,Champagnie,Justin,12.18,WAS,F,IND,12.00,4.97,0.68,3.24,0.85,0.51,0.39,0.52,1.19,0.55,0.17,1.87,2.09,0.00,0.000,,
6938,Holland,Ron,12.05,DET,F,@ CHI,14.00,6.80,0.62,2.44,0.79,0.41,0.12,0.72,1.99,0.96,0.24,2.61,2.87,0.00,0.000,,
5497,Morris,Monte,12.03,PHO,G,@ HOU,15.00,6.02,0.84,1.73,1.55,0.49,0.18,0.47,1.41,0.68,0.13,2.25,2.93,0.00,0.000,,
5699,Carter,Jevon,11.98,CHI,G,DET,14.00,6.11,1.39,1.21,1.58,0.56,0.22,0.54,0.89,0.16,0.05,2.28,3.30,0.00,0.000,,
6571,Santos,Gui,11.95,GSW,F,@ DAL,14.00,5.11,0.93,3.11,1.13,0.38,0.16,0.57,0.79,0.74,0.23,1.72,2.01,0.00,0.000,,
5714,Milton,Shake,11.93,LAL,G,@ UTA,15.00,5.89,0.66,1.56,1.94,0.43,0.15,0.62,1.49,0.93,0.21,2.15,2.54,0.00,0.000,,
2841,Jordan,DeAndre,11.63,DEN,C,POR,12.00,3.38,0.00,4.62,0.81,0.26,0.56,0.76,1.47,0.44,0.47,1.47,0.83,0.00,0.000,,
6786,Clark,Jaylen,11.39,MIN,G,MIL,16.00,5.23,0.57,2.59,0.84,0.66,0.14,0.44,1.40,0.72,0.32,1.97,2.48,0.00,0.000,,
6545,Barlow,Dominick,11.35,ATL,F,@ NYK,12.00,4.74,0.11,2.93,0.99,0.29,0.52,0.42,1.83,0.75,0.35,1.94,1.73,0.00,0.000,,
6784,Pickett,Jalen,11.29,DEN,G,POR,13.00,4.56,0.71,1.53,2.40,0.43,0.16,0.63,1.06,0.31,0.09,1.77,2.14,0.00,0.000,,
6773,Jackson Jr.,Andre,11.24,MIL,G,@ MIN,17.00,3.85,0.51,3.20,1.36,0.60,0.19,0.98,1.05,0.22,0.13,1.56,1.76,0.00,0.000,,
6953,Tyson,Jaylon,10.79,CLE,G,@ TOR,14.00,4.59,0.50,2.79,1.11,0.47,0.14,0.84,1.20,0.69,0.21,1.70,2.05,0.00,0.000,,
6964,da Silva,Tristan,10.77,ORL,F,CHA,16.00,5.22,0.74,2.38,1.01,0.32,0.18,0.63,1.23,0.54,0.09,1.97,2.46,0.00,0.000,,
6566,Champagnie,Julian,10.69,SAS,F,@ BOS,14.00,5.18,1.20,2.29,0.67,0.40,0.26,0.56,0.58,0.42,0.06,1.78,2.61,0.00,0.000,,
6568,Juzang,Johnny,10.68,UTA,G,LAL,14.00,5.65,1.30,1.96,0.90,0.26,0.11,0.32,0.69,0.37,0.11,1.99,2.58,0.00,0.000,,
6051,Tate,Jae'Sean,10.59,HOU,F,PHO,16.00,3.56,0.23,2.89,1.31,0.67,0.15,0.61,1.26,0.35,0.17,1.49,1.64,0.00,0.000,,
6565,Pippen Jr.,Scotty,10.10,MEM,G,@ LAC,11.00,4.15,0.41,1.56,1.93,0.55,0.17,1.09,1.15,0.62,0.27,1.56,1.71,0.00,0.000,,
6561,Walker,Jabari,9.70,POR,F,@ DEN,11.00,4.02,0.32,3.22,0.50,0.32,0.13,0.32,1.21,0.64,0.24,1.53,1.86,0.00,0.000,,
6525,LaRavia,Jake,9.69,SAC,F,@ NOR,12.00,3.87,0.44,2.33,1.16,0.47,0.21,0.83,0.92,0.71,0.23,1.36,1.48,0.00,0.000,,
6743,Sensabaugh,Brice,9.66,UTA,F,LAL,10.00,5.44,0.94,1.61,0.93,0.29,0.06,0.72,1.04,0.54,0.05,1.98,2.36,0.00,0.000,,
3863,Curry,Seth,9.24,CHA,G,@ ORL,12.00,5.63,0.95,1.14,0.70,0.35,0.09,0.45,1.11,0.56,0.08,2.06,2.30,0.00,0.000,,
6718,Fontecchio,Simone,9.03,DET,F,@ CHI,12.00,4.63,0.80,2.02,0.61,0.27,0.12,0.45,0.85,0.53,0.11,1.65,2.27,0.00,0.000,,
6311,Edwards,Kessler,8.82,DAL,F,GSW,14.00,2.90,0.49,2.46,0.85,0.43,0.33,0.40,0.61,0.21,0.06,1.10,1.58,0.00,0.000,,
5853,Green,Javonte,8.48,NOR,G,SAC,13.00,3.53,0.41,1.87,0.49,0.58,0.34,0.34,0.83,0.64,0.20,1.24,1.35,0.00,0.000,,
5029,Lyles,Trey,8.47,SAC,F,@ NOR,10.00,3.64,0.64,2.35,0.52,0.25,0.23,0.33,0.64,0.44,0.13,1.28,1.54,0.00,0.000,,
6943,Williams,Cody,8.44,UTA,G,LAL,16.00,3.33,0.44,1.73,1.21,0.37,0.25,0.66,0.79,0.43,0.22,1.23,2.26,0.00,0.000,,
7078,Battle,Jamison,8.30,TOR,F,CLE,12.00,4.21,0.90,1.81,0.67,0.16,0.12,0.37,0.60,0.31,0.06,1.50,2.17,0.00,0.000,,
3720,Len,Alex,8.23,LAL,C,@ UTA,9.00,2.39,0.02,2.49,0.71,0.24,0.70,0.46,0.99,0.35,0.21,1.01,0.67,0.00,0.000,Note,
6936,Sheppard,Reed,8.15,HOU,G,PHO,10.00,3.25,0.59,0.89,1.59,0.48,0.26,0.74,0.62,0.24,0.04,1.21,2.04,0.00,0.000,,
2810,Batum,Nicolas,7.68,LAC,F,MEM,11.00,2.28,0.58,1.94,0.97,0.43,0.26,0.31,0.21,0.12,0.04,0.79,1.14,0.00,0.000,,
6515,Washington,TyTy,7.66,PHO,G,@ HOU,10.00,3.92,0.41,1.02,0.99,0.42,0.06,0.38,1.20,0.29,0.13,1.61,2.45,0.00,0.000,,
5648,Boucher,Chris,7.42,TOR,F,CLE,7.00,3.66,0.48,1.79,0.30,0.24,0.24,0.26,0.79,0.64,0.19,1.27,1.50,0.00,0.000,,
6793,Wong,Isaiah,7.29,CHA,G,@ ORL,10.00,4.07,0.45,1.18,0.72,0.30,0.06,0.56,0.97,0.78,0.24,1.42,2.09,0.00,0.000,Probable,
5249,Lee,Damion,7.21,PHO,G,@ HOU,10.00,3.80,0.63,1.48,0.49,0.27,0.09,0.43,0.68,0.55,0.06,1.31,1.82,0.00,0.000,,
6776,Council IV,Ricky,6.89,PHI,G,@ BKN,9.00,3.58,0.33,1.37,0.60,0.27,0.08,0.33,0.82,0.95,0.27,1.15,1.42,0.00,0.000,,
6328,Mamukelashvili,Sandro,6.58,SAS,F,@ BOS,7.00,2.49,0.34,2.12,0.56,0.14,0.15,0.31,0.57,0.33,0.14,0.91,1.06,0.00,0.000,,
6312,Queta,Neemias,6.50,BOS,C,SAS,7.00,2.27,0.00,2.13,0.38,0.20,0.37,0.28,0.97,0.33,0.14,0.97,0.63,0.00,0.000,,
3923,Harris,Gary,6.49,ORL,G,CHA,13.00,2.78,0.68,0.98,0.65,0.48,0.18,0.30,0.27,0.20,0.07,0.95,1.37,0.00,0.000,,
6959,Jones,Dillon,6.03,OKC,F,MIA,8.00,2.19,0.33,1.99,0.60,0.16,0.05,0.27,0.46,0.28,0.12,0.79,1.27,0.00,0.000,,
6758,Murray,Kris,5.94,POR,F,@ DEN,9.00,2.94,0.26,1.17,0.50,0.27,0.14,0.33,0.95,0.26,0.14,1.21,1.48,0.00,0.000,Questionable,
6537,Rollins,Ryan,5.91,MIL,G,@ MIN,7.00,2.59,0.36,0.99,0.70,0.40,0.15,0.49,0.63,0.25,0.06,0.99,1.30,0.00,0.000,,
6781,Tyson,Hunter,5.76,DEN,F,POR,8.00,2.45,0.46,1.66,0.39,0.19,0.10,0.32,0.36,0.35,0.13,0.82,1.24,0.00,0.000,,
5690,Holiday,Aaron,5.61,HOU,G,PHO,8.00,2.63,0.47,0.72,0.87,0.30,0.05,0.32,0.49,0.24,0.04,0.96,1.29,0.00,0.000,,
6094,Mathews,Garrison,5.30,ATL,G,@ NYK,6.00,3.18,0.77,0.57,0.45,0.17,0.06,0.22,0.19,0.49,0.09,0.96,1.33,0.00,0.000,,
6767,Brown,Kobe,4.92,LAC,F,MEM,6.00,2.30,0.28,1.05,0.45,0.20,0.10,0.21,0.66,0.14,0.06,0.94,1.20,0.00,0.000,,
6336,Garza,Luka,4.36,MIN,F,MIL,5.00,2.06,0.25,1.29,0.23,0.11,0.05,0.20,0.52,0.27,0.12,0.77,0.82,0.00,0.000,,
6963,Scheierman,Baylor,3.51,BOS,G,SAS,4.00,1.36,0.25,1.00,0.40,0.12,0.02,0.22,0.24,0.13,0.03,0.49,0.78,0.00,0.000,,
7030,Alexander,Trey,3.24,DEN,G,POR,4.00,1.53,0.21,0.56,0.49,0.12,0.04,0.30,0.35,0.20,0.05,0.56,0.81,0.00,0.000,,
7004,Beekman,Reece,2.12,BKN,G,PHI,3.00,0.81,0.08,0.28,0.47,0.12,0.03,0.18,0.24,0.09,0.04,0.32,0.45,0.00,0.000,,
7011,Minix,Riley,0.00,SAS,F,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6956,Johnson,A.J.,0.00,WAS,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6955,Holmes II,DaRon,0.00,DEN,F,POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7019,Rowe,Jackson,0.00,GSW,F,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6109,Reddish,Cam,0.00,LAL,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6949,McCain,Jared,0.00,PHI,G,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3353,Biyombo,Bismack,0.00,SAS,C,@ BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6946,Carter,Devin,0.00,SAC,G,@ NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6116,Horton-Tucker,Talen,0.00,CHI,G,DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
7071,Dennis,RayJ,0.00,IND,G,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6324,Jones,Herb,0.00,NOR,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6120,Nowell,Jaylen,0.00,WAS,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6123,Okeke,Chuma,0.00,PHI,F,@ BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
