Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PF/C,Obi Toppin (37851727),Obi Toppin,37851727,PF/C/F/UTIL,3900,HOU@IND 03/04/2025 07:00PM ET,IND,19.69,HOU,IND,HOU,Obi Toppin,22024.0,1630167.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,16.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,12.5,1.0,2025-03-02,Obi Toppin,12.5,0.0,IND vs. CHI,W,Indiana Pacers,1.751,1.554,1.8,0.333,1.8,0.062,1.0,0.382,0.0,2.0,11.425,19.441,20.48,10.967,15.5,0.0,-0.8,0.5,0.2,0.1,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.282,19.232,21.1,15.333,17.4,0.0,0.867,8.359,-1.446,-0.9,1.667,1.0,1.0,0.0,0.0,7.486,10.125,11.4,5.667,7.6,0.375,0.0,0.614,2.633,4.036,4.4,2.333,3.0,0.312,0.0,1.806,0.11,0.366,5.767,3.7,0.375,6.667,6.0,1.0,17.0,17.9,0,48,17.06,18.2,0.0,
PG,Kevin Porter Jr. (37851731),Kevin Porter,37851731,PG/G/UTIL,3800,MIL@ATL 03/04/2025 07:30PM ET,MIL,19.85,MIL,ATL,ATL,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,22400865.0,2025-03-01,MIL @ DAL,W,12.0,3.0,6.0,0.5,0.0,0.0,0.0,5.0,6.0,0.833,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,11.0,-7.0,21.9,1.0,2025-03-01,Kevin Porter Jr.,21.9,-7.0,MIL @ DAL,W,Milwaukee Bucks,1.506,3.075,2.6,1.667,2.0,0.25,0.0,0.818,0.0,2.0,10.176,19.757,18.86,12.033,17.56,0.0,0.98,0.3,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432,0.344,18.925,15.8,12.0,14.6,0.0,0.45,7.951,-0.792,-3.1,-4.0,-1.8,0.0,-0.583,1.0,4.886,9.17,9.1,6.0,8.2,0.917,0.0,0.75,2.741,3.358,2.8,1.0,1.8,0.167,0.0,0.346,-0.346,0.504,3.8,1.2,0.917,5.0,7.0,1.0,13.0,13.26,0,48,13.13,13.0,0.0,
C,Thomas Bryant (37851740),Thomas Bryant,37851740,C/UTIL,3800,HOU@IND 03/04/2025 07:00PM ET,IND,15.87,HOU,IND,HOU,Thomas Bryant,22024.0,1628418.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,16.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,-5.0,11.4,1.0,2025-03-02,Thomas Bryant,11.4,-5.0,IND vs. CHI,W,Indiana Pacers,1.912,1.093,2.1,0.667,0.6,0.0,0.0,0.0,0.0,2.0,10.045,16.04,20.81,14.733,13.1,0.0,-0.82,0.4,0.3,0.1,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.734,0.399,15.023,19.4,16.0,13.8,0.0,0.867,7.024,0.744,-4.0,-5.0,-6.8,0.0,-0.312,3.0,3.836,6.884,9.4,7.667,7.2,0.438,1.0,0.717,3.49,4.093,5.8,3.667,3.0,0.125,0.0,0.722,-0.328,0.491,3.4,5.6,0.438,6.667,4.0,1.0,16.0,16.71,0,48,16.28,17.0,0.0,
PG,Aaron Holiday (37851742),Aaron Holiday,37851742,PG/G/UTIL,3800,HOU@IND 03/04/2025 07:00PM ET,HOU,9.58,HOU,IND,IND,Aaron Holiday,22024.0,1628988.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,19.0,5.0,8.0,0.625,4.0,6.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,14.0,-4.0,13.2,1.0,2025-03-03,Aaron Holiday,13.2,-4.0,HOU @ OKC,L,Houston Rockets,1.578,1.244,1.6,0.667,1.0,0.105,0.0,1.1,0.0,2.0,11.607,9.249,12.94,8.2,10.02,1.0,0.1,0.2,0.2,0.1,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.536,0.548,12.689,17.4,14.667,15.0,1.0,0.871,4.614,0.778,-2.2,-2.667,-0.6,0.0,-0.211,2.0,7.709,4.956,7.1,7.667,5.6,0.737,1.0,1.203,2.348,1.244,2.2,1.0,1.6,0.053,1.0,0.224,-0.186,0.547,2.733,2.4,0.737,7.917,7.0,0.0,16.0,11.51,0,48,16.16,16.4,0.0,
C,Orlando Robinson (37851738),Orlando Robinson,37851738,C/UTIL,3800,TOR@ORL 03/04/2025 07:00PM ET,TOR,11.22,TOR,ORL,ORL,Orlando Robinson,22024.0,1631115.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,21.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,-6.0,16.4,1.0,2025-03-02,Orlando Robinson,16.4,-6.0,TOR @ ORL,W,Toronto Raptors,1.449,1.192,1.9,1.333,1.4,0.0,1.0,0.0,0.0,2.0,6.06,11.188,17.13,22.2,18.18,1.0,-0.52,0.3,0.1,0.1,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,5.507,0.291,12.462,18.9,19.0,18.2,1.0,0.879,5.884,-1.846,-3.2,-9.333,-6.4,0.0,-0.286,8.0,2.898,4.346,6.8,8.667,8.0,0.286,1.0,0.577,2.271,3.346,5.4,6.0,5.4,0.333,1.0,1.75,-0.484,0.484,0.1,0.7,0.286,8.787,7.0,1.0,22.0,17.17,0,48,22.02,22.8,0.0,Note
PG/SG,Miles McBride (37851734),Miles Mcbride,37851734,PG/SG/G/UTIL,3800,GSW@NYK 03/04/2025 07:30PM ET,NYK,18.88,GSW,NYK,GSW,Miles McBride,22024.0,1630540.0,1610612752.0,22400869.0,2025-03-02,NYK @ MIA,W,30.0,4.0,10.0,0.4,3.0,7.0,0.429,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,12.0,11.0,16.4,1.0,2025-03-02,Miles McBride,16.4,11.0,NYK @ MIA,W,New York Knicks,0.972,2.52,1.5,2.0,1.6,0.067,0.0,0.667,0.0,2.0,14.507,18.724,19.01,20.533,16.52,0.0,-7.26,0.8,0.5,0.2,122.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,9.489,0.374,23.8,25.4,25.0,24.6,1.0,1.027,12.257,3.5,0.7,5.667,-1.4,0.0,0.367,2.0,7.345,9.26,9.2,11.667,8.4,0.4,0.0,0.931,1.829,2.42,2.3,2.667,2.6,0.067,1.0,0.391,0.171,0.453,0.4,0.8,0.4,11.407,6.0,1.0,21.0,15.51,0,48,21.45,21.2,0.0,
SG/SF,Gary Payton II (37851754),Gary Payton,37851754,SG/SF/F/G/UTIL,3800,GSW@NYK 03/04/2025 07:30PM ET,GSW,13.02,GSW,NYK,NYK,Gary Payton II,22024.0,1627780.0,1610612744.0,22400875.0,2025-03-03,GSW @ CHA,W,10.0,4.0,7.0,0.571,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,9.0,6.0,17.4,1.0,2025-03-03,Gary Payton II,17.4,6.0,GSW @ CHA,W,Golden State Warriors,1.581,1.327,1.5,1.667,2.0,0.0,1.0,0.0,0.0,2.0,8.999,13.39,15.05,22.167,20.0,1.0,1.18,0.1,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.347,13.571,13.3,16.667,15.0,1.0,0.544,5.343,0.408,3.1,5.667,5.2,1.0,0.6,2.0,5.208,5.673,7.3,9.667,9.2,0.9,1.0,0.983,2.0,2.816,2.0,3.333,3.0,0.2,1.0,0.481,0.375,0.615,3.367,1.7,0.9,4.184,9.0,1.0,0.0,0.0,0,48,0.04,0.0,0.0,Out
SF/PF,Jalen Wilson (37851745),Jalen Wilson,37851745,SF/PF/F/UTIL,3700,BKN@SAS 03/04/2025 08:30PM ET,BKN,17.74,BKN,SAS,SAS,Jalen Wilson,22024.0,1630592.0,1610612751.0,22400861.0,2025-03-01,BKN @ DET,L,26.0,3.0,5.0,0.6,1.0,2.0,0.5,7.0,8.0,0.875,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,14.0,9.0,22.1,1.0,2025-03-01,Jalen Wilson,22.1,9.0,BKN @ DET,L,Brooklyn Nets,1.101,1.898,1.9,2.0,1.8,0.115,0.0,1.579,0.0,1.0,4.304,16.915,15.85,16.933,15.62,0.0,0.22,0.8,0.4,0.0,121.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.029,0.173,26.847,23.3,22.333,22.2,0.0,1.079,9.852,-3.78,-0.8,-3.667,-2.4,1.0,0.346,1.0,3.093,9.237,7.7,10.0,8.8,0.538,0.0,1.489,1.581,3.475,3.5,3.0,2.6,0.115,0.0,0.789,-0.263,0.44,0.967,1.1,0.538,10.788,7.0,0.0,22.0,14.65,0,48,21.91,21.5,0.0,
SG/SF,Ja'Kobe Walter (37851749),Jakobe Walter,37851749,SG/SF/F/G/UTIL,3700,TOR@ORL 03/04/2025 07:00PM ET,TOR,14.69,TOR,ORL,ORL,Ja'Kobe Walter,22024.0,1642266.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,31.0,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,7.0,-1.0,14.3,1.0,2025-03-02,Ja'Kobe Walter,14.3,-1.0,TOR @ ORL,W,Toronto Raptors,0.675,1.286,0.7,1.0,0.6,0.032,0.0,0.455,0.0,2.0,2.557,14.467,14.57,13.9,13.62,0.0,0.5,0.6,0.1,0.1,122.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.373,0.202,19.81,21.7,25.333,22.0,1.0,1.297,4.886,-2.286,1.1,-1.0,2.4,1.0,-0.032,0.0,2.539,7.452,7.0,5.667,5.8,0.226,0.0,0.673,1.595,2.81,4.1,5.333,4.6,0.129,1.0,1.0,-0.038,0.225,3.633,0.3,0.226,12.971,8.0,1.0,32.0,22.21,0,48,31.96,32.0,0.0,Starting
SG/SF,Isaac Okoro (37851764),Isaac Okoro,37851764,SG/SF/F/G/UTIL,3600,CLE@CHI 03/04/2025 08:00PM ET,CLE,13.19,CLE,CHI,CHI,Isaac Okoro,22024.0,1630171.0,1610612739.0,22400867.0,2025-03-02,CLE vs. POR,W,19.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,-2.0,9.6,1.0,2025-03-02,Isaac Okoro,9.6,-2.0,CLE vs. POR,W,Cleveland Cavaliers,0.738,1.471,0.9,0.667,0.6,0.0,0.0,0.0,0.0,2.0,5.034,13.371,10.47,14.333,13.86,1.0,0.58,0.2,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759,0.349,19.471,16.5,18.333,18.4,0.0,0.717,9.049,5.441,6.9,8.667,7.0,1.0,-0.105,0.0,2.751,5.706,4.3,5.333,5.6,0.158,0.0,0.226,1.578,2.294,2.6,3.333,3.8,0.158,1.0,0.638,0.395,0.303,1.833,1.9,0.158,7.17,10.0,1.0,17.0,12.05,0,48,16.97,17.3,0.0,
PG,Jamal Shead (37851769),Jamal Shead,37851769,PG/G/UTIL,3600,TOR@ORL 03/04/2025 07:00PM ET,TOR,13.88,TOR,ORL,ORL,Jamal Shead,22024.0,1642347.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,17.0,4.0,8.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,1.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,12.0,10.0,25.4,1.0,2025-03-02,Jamal Shead,25.4,10.0,TOR @ ORL,W,Toronto Raptors,1.687,3.582,3.8,3.333,3.6,0.235,1.0,1.818,0.0,2.0,7.751,13.253,14.02,11.667,12.72,0.0,0.9,0.2,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055,0.108,17.382,19.0,20.0,19.2,1.0,0.711,8.179,-4.4,-7.0,-6.333,-7.0,0.0,0.588,1.0,4.191,6.0,6.7,5.667,5.8,0.706,0.0,1.154,1.075,1.218,1.6,1.667,1.6,0.118,1.0,0.5,-0.25,0.308,1.0,0.2,0.706,7.113,9.0,1.0,17.0,11.72,0,48,16.9,16.2,0.0,
SG/SF,Terrence Shannon Jr. (37851759),Terrence Shannon,37851759,SG/SF/F/G/UTIL,3600,PHI@MIN 03/04/2025 08:00PM ET,MIN,10.52,PHI,MIN,PHI,Terrence Shannon Jr.,22024.0,1630545.0,1610612750.0,22400873.0,2025-03-02,MIN @ PHX,W,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.0,2025-03-02,Terrence Shannon Jr.,0.0,-4.0,MIN @ PHX,W,Minnesota Timberwolves,1.912,1.227,2.1,2.333,2.0,0.0,1.0,0.0,0.0,2.0,13.426,10.414,19.17,21.1,22.6,1.0,-2.92,0.4,0.4,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975,0.387,11.864,20.6,21.333,22.4,1.0,0.403,14.103,0.227,0.0,0.333,-1.8,0.0,-0.571,0.0,7.871,5.545,10.2,14.0,13.2,0.0,1.0,0.0,3.098,1.727,3.6,3.0,4.0,0.0,1.0,0.0,-0.135,0.49,0.733,1.8,0.0,2.881,8.0,1.0,10.0,7.75,0,48,10.59,10.2,0.0,
PG/SG,AJ Green (37851781),Aj Green,37851781,PG/SG/G/UTIL,3500,MIL@ATL 03/04/2025 07:30PM ET,MIL,14.66,MIL,ATL,ATL,AJ Green,22024.0,1631260.0,1610612749.0,22400865.0,2025-03-01,MIL @ DAL,W,19.0,1.0,3.0,0.333,1.0,3.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,-2.0,7.7,1.0,2025-03-01,AJ Green,7.7,-2.0,MIL @ DAL,W,Milwaukee Bucks,0.85,1.308,1.5,1.333,1.8,0.053,1.0,0.273,0.0,2.0,6.535,13.842,13.79,14.467,15.34,1.0,-1.58,0.7,0.4,0.2,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467,0.253,22.673,25.6,24.0,27.8,1.0,0.712,14.958,1.5,-0.8,-1.0,-2.2,0.0,-0.105,0.0,3.098,7.692,7.4,8.0,7.6,0.316,0.0,0.409,1.476,2.288,2.2,2.333,2.2,0.053,0.0,0.173,-0.098,0.326,1.6,2.2,0.316,7.917,8.0,1.0,24.0,17.1,0,48,24.1,23.9,0.0,
PF/C,Dominick Barlow (37851792),Dominick Barlow,37851792,PF/C/F/UTIL,3500,MIL@ATL 03/04/2025 07:30PM ET,ATL,6.63,MIL,ATL,MIL,Dominick Barlow,22024.0,1631230.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,13.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,-3.0,8.4,1.0,2025-03-03,Dominick Barlow,8.4,-3.0,ATL @ MEM,W,Atlanta Hawks,0.422,0.211,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,5.853,6.947,9.36,6.267,8.54,1.0,-1.84,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.968,0.482,8.0,10.3,7.333,10.8,1.0,0.542,4.596,-0.579,-1.7,-0.333,-3.2,0.0,-0.231,1.0,3.446,3.105,4.1,3.667,4.8,0.462,1.0,0.455,1.059,1.579,2.3,1.333,2.2,0.154,1.0,0.625,-0.101,0.392,2.967,0.5,0.462,5.417,10.0,1.0,0.0,10.91,0,48,0.29,0.0,0.0,Off the Bench
SF/PF,Dalen Terry (37851785),Dalen Terry,37851785,SF/PF/F/UTIL,3500,CLE@CHI 03/04/2025 08:00PM ET,CHI,8.99,CLE,CHI,CLE,Dalen Terry,22024.0,1631207.0,1610612741.0,22400868.0,2025-03-02,CHI @ IND,L,19.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-18.0,3.7,1.0,2025-03-02,Dalen Terry,3.7,-18.0,CHI @ IND,L,Chicago Bulls,1.506,1.204,1.6,1.333,1.6,0.053,1.0,0.417,0.0,2.0,10.182,9.098,11.24,6.8,12.04,1.0,-1.78,0.1,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.494,0.55,12.611,11.8,13.667,13.2,1.0,0.792,9.78,-2.889,-2.9,-7.667,-4.0,0.0,-0.947,0.0,4.994,4.056,5.5,2.333,5.6,0.105,1.0,0.179,1.317,1.463,1.2,0.667,1.2,0.053,0.0,0.238,-0.862,0.128,1.867,1.4,0.105,7.917,7.0,0.0,24.0,9.07,0,48,23.86,25.1,0.0,
SG,Sam Merrill (37851789),Sam Merrill,37851789,SG/G/UTIL,3500,CLE@CHI 03/04/2025 08:00PM ET,CLE,14.19,CLE,CHI,CHI,Sam Merrill,22024.0,1630241.0,1610612739.0,22400867.0,2025-03-02,CLE vs. POR,W,21.0,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,18.0,15.9,1.0,2025-03-02,Sam Merrill,15.9,18.0,CLE vs. POR,W,Cleveland Cavaliers,1.229,1.471,0.8,0.667,1.4,0.048,0.0,0.37,0.0,2.0,7.24,13.806,14.7,11.467,13.18,0.0,1.94,0.6,0.3,0.0,122.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.326,0.193,19.392,22.4,19.333,18.6,0.0,0.792,9.629,5.824,12.6,19.333,13.8,1.0,0.857,1.0,4.472,7.039,7.0,5.667,5.0,0.429,0.0,0.677,1.509,2.02,2.5,2.333,2.4,0.095,1.0,0.426,1.009,0.286,3.067,3.8,0.429,7.925,7.0,1.0,19.0,14.7,0,48,19.17,19.5,0.0,
PG,Reece Beekman (37851796),Reece Beekman,37851796,PG/G/UTIL,3500,BKN@SAS 03/04/2025 08:30PM ET,BKN,6.07,BKN,SAS,SAS,Reece Beekman,22024.0,1641736.0,1610612751.0,22400861.0,2025-03-01,BKN @ DET,L,27.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,-6.0,13.7,1.0,2025-03-01,Reece Beekman,13.7,-6.0,BKN @ DET,L,Brooklyn Nets,1.287,1.259,1.1,0.667,0.6,0.037,0.0,0.526,0.0,1.0,5.824,6.444,6.19,9.333,6.1,0.0,2.74,0.2,0.1,0.0,121.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.888,0.657,10.852,12.0,17.333,13.8,1.0,1.12,7.909,-2.185,-3.1,-9.333,-5.4,0.0,-0.222,1.0,1.135,1.926,1.2,1.667,1.4,0.111,0.0,0.319,0.949,0.741,0.7,1.667,1.0,0.037,1.0,0.263,-0.624,0.085,5.333,1.8,0.111,11.203,9.0,0.0,0.0,0.0,0,48,0.83,0.0,0.0,
SG,Ben Sheppard (37851799),Ben Sheppard,37851799,SG/G/UTIL,3500,HOU@IND 03/04/2025 07:00PM ET,IND,13.41,HOU,IND,HOU,Ben Sheppard,22024.0,1641767.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,21.0,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,9.0,-1.0,16.8,1.0,2025-03-02,Ben Sheppard,16.8,-1.0,IND vs. CHI,W,Indiana Pacers,0.994,1.222,0.9,2.0,1.4,0.095,1.0,0.765,0.0,2.0,5.875,13.376,15.27,14.2,13.86,1.0,1.72,0.5,0.2,0.0,122.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.859,0.291,20.444,20.1,21.667,21.2,1.0,1.138,7.26,0.267,2.6,-2.667,-1.4,0.0,-0.048,1.0,3.49,5.956,7.2,6.0,5.4,0.429,0.0,0.921,2.132,2.711,3.1,4.333,4.8,0.19,1.0,1.444,-0.247,0.3,1.567,1.1,0.429,8.75,9.0,1.0,22.0,14.81,0,48,22.08,23.0,0.0,
PG/SG,Reed Sheppard (37851802),Reed Sheppard,37851802,PG/SG/G/UTIL,3500,HOU@IND 03/04/2025 07:00PM ET,HOU,9.28,HOU,IND,IND,Reed Sheppard,22024.0,1642263.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,31.0,10.0,17.0,0.588,3.0,7.0,0.429,2.0,2.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,25.0,-12.0,40.9,1.0,2025-03-03,Reed Sheppard,40.9,-12.0,HOU @ OKC,L,Houston Rockets,1.524,1.14,1.1,2.0,1.4,0.161,1.0,2.75,0.0,5.0,14.679,9.495,12.09,15.867,11.66,1.0,7.48,0.2,0.2,0.1,123.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.381,0.705,11.837,13.3,15.0,12.2,1.0,1.421,10.239,-0.209,0.8,-7.0,-3.2,0.0,-0.387,1.0,8.117,3.907,5.9,10.0,7.0,0.806,1.0,2.148,2.111,1.372,1.7,1.0,0.8,0.065,0.0,0.449,-0.671,0.505,1.7,1.1,0.806,12.917,8.0,0.0,0.0,0.0,0,48,0.15,0.0,0.0,Off the Bench
PF/C,Chris Boucher (37851775),Chris Boucher,37851775,PF/C/F/UTIL,3500,TOR@ORL 03/04/2025 07:00PM ET,TOR,19.09,TOR,ORL,ORL,Chris Boucher,22024.0,1628449.0,1610612761.0,22400837.0,2025-02-26,TOR @ IND,L,19.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,7.8,1.0,2025-02-26,Chris Boucher,7.8,-2.0,TOR @ IND,L,Toronto Raptors,1.135,0.66,0.8,0.667,1.2,0.0,1.0,0.0,0.0,1.0,9.401,18.766,15.26,19.4,16.56,0.0,-1.52,0.0,0.0,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.171,0.132,17.28,16.4,17.667,16.4,0.0,0.788,9.571,0.1,2.4,7.333,4.2,1.0,-0.105,0.0,7.106,10.04,7.6,10.333,7.0,0.0,0.0,0.0,2.741,4.48,4.8,5.333,5.8,0.211,1.0,1.0,0.415,0.574,1.267,0.0,0.0,7.884,9.0,0.0,9.0,8.4,0,48,9.4,10.2,0.0,
SF,Jaylen Clark (37851772),Jaylen Clark,37851772,SF/F/UTIL,3500,PHI@MIN 03/04/2025 08:00PM ET,MIN,9.96,PHI,MIN,PHI,Jaylen Clark,22024.0,1641740.0,1610612750.0,22400873.0,2025-03-02,MIN @ PHX,W,11.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.4,1.0,2025-03-02,Jaylen Clark,5.4,4.0,MIN @ PHX,W,Minnesota Timberwolves,0.949,0.6,0.7,0.667,0.8,0.0,1.0,0.0,0.0,2.0,8.303,10.49,12.53,8.533,13.0,1.0,-1.56,0.3,0.2,0.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753,0.345,15.55,19.6,14.667,18.2,1.0,0.634,13.985,0.45,-1.7,1.333,1.2,1.0,0.364,0.0,4.433,4.85,4.9,3.667,6.0,0.273,1.0,0.362,1.075,1.45,1.4,1.0,1.0,0.182,0.0,0.8,0.138,0.254,4.933,1.4,0.273,4.527,10.0,1.0,11.0,6.85,0,48,11.28,10.9,0.0,
C,Adem Bona (37851779),Adem Bona,37851779,C/UTIL,3500,PHI@MIN 03/04/2025 08:00PM ET,PHI,8.58,PHI,MIN,MIN,Adem Bona,22024.0,1641737.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,7.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,-8.0,10.4,1.0,2025-03-03,Adem Bona,10.4,-8.0,PHI vs. POR,L,Philadelphia 76ers,0.316,0.268,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.824,9.046,9.71,13.2,9.2,1.0,1.04,0.0,0.0,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518,0.46,11.122,12.0,13.667,11.8,1.0,0.293,4.771,-0.829,0.1,-2.333,-1.0,0.0,-1.143,3.0,3.134,3.049,3.6,5.0,3.4,0.857,1.0,0.588,2.201,2.854,2.8,4.333,3.0,0.286,1.0,0.465,-0.361,0.462,1.667,0.2,0.857,2.929,8.0,0.0,0.0,0.0,0,48,0.04,5.1,0.0,
