Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Jordan Poole,WAS,PG,7100,33.0,40.0,31.205,33.0,31.8,32.2,1.0,3.853,0.12,1.0,1.0,1.0,1.0,1.0,0.9,0.6,40.873,57.3,34.402,38.833,34.56,34.66,1.0,9.66,15.282,23.333,21.6,18.4,3.333,3.8,3.8,6.333,4.8,5.4,20.841,3.091,4.886,1.216,0.108,0.135,1.216,0.679,0.5,0.235,0.818,16.0,32.0,4.0,17.0,9.0,11.0,-2.0,-0.054,4.0,-1.6,-7.9,-9.205,1.0,12.888,1.0,1.0,0.0,11.325,1.989,2.914,15.417,1.0,3.266,0.9,1.8,1.388,0.8,0.4,1.0,0.0,2025-02-07,1.0,0.0,2.0,WAS vs. CLE,L,0.0,1.0,0.0,3.0,2.0,2.0,3.0,1629673.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Isaiah Hartenstein,OKC,C,7000,30.0,40.0,29.167,23.333,25.6,27.5,0.0,4.696,0.171,1.0,1.0,0.0,0.0,0.9,0.8,0.4,36.297000000000004,27.2,36.16,26.633,31.9,33.5,0.0,-2.44,6.929,9.0,9.4,10.4,7.333,11.0,11.5,3.0,4.2,4.6,11.433,11.967,4.2,0.462,0.231,0.077,0.462,0.38,0.857,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,6.0,0.231,15.667,10.6,10.6,9.2,1.0,9.743,0.0,0.0,0.0,4.575,4.327,2.066,10.879,4.0,1.289,1.773,1.0,1.414,4.167,1.9,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,2.0,0.0,1.0,1.0,5.0,2.0,1628392.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Deandre Ayton,POR,C,7000,34.0,40.0,30.5,31.667,32.6,31.6,1.0,6.415,0.203,1.0,1.0,1.0,1.0,1.0,0.7,0.7,34.195,38.6,33.274,41.8,40.98,36.78,1.0,-1.24,13.23,17.0,19.4,17.1,12.333,10.4,10.9,2.667,2.6,2.0,14.737,10.316,1.632,0.581,0.258,0.129,0.581,0.513,0.5,0.0,1.0,7.0,14.0,0.0,0.0,4.0,4.0,-2.0,-0.065,4.667,14.0,5.8,-3.342,1.0,17.838,1.0,1.0,1.0,7.445,4.383,1.054,12.863,1.0,1.667,1.702,1.6,1.286,0.067,1.0,1.0,1.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,0.0,2.0,1.0,3.0,5.0,2.0,1629028.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
Julius Randle,MIN,PF/C,6900,0.0,0.0,32.521,25.667,28.6,31.0,0.0,7.902,0.255,0.0,0.0,0.0,0.0,0.9,0.9,0.8,0.0,8.7,34.183,31.233,35.06,34.09,1.0,-5.0,13.795,18.0,18.2,16.1,5.333,5.8,7.7,3.0,3.8,4.5,18.854,7.167,4.458,0.6,0.1,0.1,0.6,0.675,0.429,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,-14.0,-1.4,-2.0,3.2,4.1,1.958,1.0,11.647,0.0,0.0,0.0,7.475,3.466,2.838,4.167,2.0,0.522,0.308,0.316,0.5,5.333,2.4,1.0,1.0,2025-01-30,0.0,1.0,1.0,MIN @ UTA,W,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203944.0,1610612750.0,Minnesota Timberwolves,22400677.0,22024.0,1.0
Rudy Gobert,MIN,C,6800,36.0,40.0,33.308,35.0,35.2,33.3,1.0,4.448,0.134,1.0,1.0,1.0,1.0,1.0,0.9,0.7,34.52499999999999,26.0,31.375,40.2,43.22,37.24,1.0,1.3,12.702,14.0,14.8,12.8,12.667,12.6,10.2,1.333,2.6,2.4,10.712,10.385,1.827,0.382,0.294,0.0,0.382,0.393,0.625,0.0,0.75,5.0,8.0,0.0,0.0,3.0,4.0,2.0,0.059,5.0,5.6,6.1,2.462,1.0,9.949,1.0,1.0,1.0,5.287,4.264,1.776,14.108,2.0,1.024,2.128,0.0,1.411,1.7,1.9,1.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,0.0,0.0,1.0,2.0,3.0,7.0,4.0,203497.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Naz Reid,MIN,PF/C,6700,33.0,40.0,26.059,37.333,32.0,30.0,1.0,6.11,0.204,1.0,1.0,1.0,3.0,0.9,0.8,0.4,34.610499999999995,44.2,26.845,47.233,35.62,32.73,1.0,4.92,12.87,22.333,17.4,17.2,8.667,6.6,5.4,4.333,3.4,2.9,14.0,5.255,1.902,0.417,0.306,0.111,0.417,0.593,0.375,0.25,1.0,6.0,16.0,2.0,8.0,1.0,1.0,25.0,0.694,14.667,14.0,7.4,2.588,1.0,15.24,1.0,1.0,1.0,7.406,3.273,1.853,14.938,4.0,1.181,2.34,1.739,1.494,7.333,2.0,0.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,1.0,2.0,2.0,2.0,4.0,7.0,2.0,1629675.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Michael Porter,DEN,SF/PF,6600,36.0,40.0,33.308,35.667,35.4,32.5,1.0,5.482,0.169,1.0,1.0,0.0,0.0,1.0,0.9,0.6,33.463,39.9,32.048,51.567,44.58,34.32,1.0,4.46,15.094,35.0,28.8,22.1,8.667,8.4,6.6,2.333,1.8,1.4,18.962,6.538,2.173,1.0,0.233,0.033,1.0,0.985,0.688,0.625,0.6,11.0,16.0,5.0,8.0,3.0,5.0,19.0,0.633,20.667,15.0,7.3,5.962,1.0,13.655,1.0,1.0,0.0,10.115,3.34,1.265,12.448,2.0,3.214,1.615,0.364,1.494,3.167,2.9,1.0,1.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,0.0,1.0,3.0,2.0,5.0,1.0,1629008.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Anfernee Simons,POR,PG/SG,6600,34.0,24.0,32.271,36.0,31.6,33.5,0.0,5.681,0.17,1.0,1.0,1.0,1.0,1.0,0.9,0.8,30.595,42.4,29.935,36.633,32.82,32.55,1.0,0.86,8.273,21.667,17.8,20.0,2.333,2.6,3.0,7.667,6.6,5.1,18.438,2.75,4.979,0.882,0.059,0.176,0.882,0.626,0.563,0.667,1.0,9.0,16.0,8.0,12.0,4.0,4.0,4.0,0.118,4.0,2.6,7.5,-3.979,1.0,7.878,0.0,0.0,1.0,6.992,1.054,2.644,14.108,2.0,2.778,0.426,2.4,1.411,2.5,1.9,1.0,0.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1629014.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
Deni Avdija,POR,SF/PF,6600,30.0,40.0,28.633,28.0,26.2,30.6,0.0,8.746,0.286,0.0,0.0,0.0,0.0,0.9,0.6,0.5,29.788500000000003,11.8,29.602,19.733,21.84,30.96,0.0,-6.6,14.48,13.0,12.0,16.5,5.333,5.2,6.3,2.0,2.8,3.8,14.612,6.429,3.367,0.5,0.222,0.0,0.5,0.44,0.5,0.5,0.5,3.0,6.0,2.0,4.0,1.0,2.0,-6.0,-0.333,3.333,5.2,5.8,-2.388,1.0,6.877,0.0,0.0,0.0,8.33,2.214,2.348,7.469,3.0,0.833,0.851,0.0,0.747,2.6,4.4,1.0,1.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1630166.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
Onyeka Okongwu,ATL,C,6500,28.0,40.0,25.022,29.0,28.8,28.5,1.0,1.269,0.045,1.0,1.0,0.0,14.0,1.0,1.0,0.1,37.3525,29.4,28.762,37.133,34.7,33.81,1.0,1.14,12.066,18.667,16.4,14.3,10.667,10.0,9.3,2.667,3.0,2.9,12.156,7.978,2.022,0.5,0.429,0.071,0.5,0.632,0.5,0.0,1.0,6.0,12.0,0.0,1.0,2.0,2.0,-18.0,-0.643,-5.333,-3.2,-4.3,-1.311,0.0,10.781,1.0,1.0,1.0,6.961,2.359,1.595,11.667,3.0,1.217,2.308,0.69,1.167,0.5,0.3,1.0,1.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,0.0,0.0,0.0,2.0,6.0,6.0,2.0,1630168.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Bradley Beal,PHX,SG/SF,6500,30.0,40.0,32.27,30.333,28.8,30.4,0.0,5.502,0.181,1.0,1.0,0.0,0.0,1.0,0.7,0.4,28.225,36.6,29.77,32.2,31.32,27.91,1.0,3.44,10.255,21.0,20.2,16.1,2.667,2.6,2.8,4.0,4.0,4.1,17.351,3.378,3.432,0.862,0.103,0.207,0.862,0.687,0.636,0.5,1.0,7.0,11.0,1.0,2.0,10.0,10.0,-12.0,-0.414,-5.0,-0.6,0.2,-4.081,1.0,14.328,1.0,0.0,1.0,6.74,1.317,1.449,12.185,2.0,2.982,1.114,3.25,1.584,0.067,1.6,1.0,1.0,2025-02-05,0.0,0.0,2.0,PHX @ OKC,L,0.0,0.0,0.0,1.0,0.0,3.0,3.0,203078.0,1610612756.0,Phoenix Suns,22400724.0,22024.0,1.0
Derrick White,BOS,PG/SG,6500,34.0,40.0,33.571,31.667,33.8,33.5,1.0,7.721,0.23,1.0,1.0,0.0,0.0,0.9,0.9,0.7,31.278,23.1,31.933,31.267,31.56,30.5,0.0,-2.14,7.258,16.667,17.6,16.3,3.0,2.8,4.0,4.667,4.4,4.0,16.102,4.204,4.143,0.5,0.115,0.115,0.5,0.524,0.5,0.333,1.0,5.0,10.0,2.0,6.0,1.0,1.0,-7.0,-0.269,-5.333,1.0,4.7,6.061,0.0,10.467,1.0,0.0,1.0,6.533,2.16,2.055,10.7,4.0,1.192,0.825,1.1,1.177,1.833,0.3,0.0,0.0,2025-02-06,1.0,0.0,2.0,BOS vs. DAL,L,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1628401.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Mikal Bridges,NYK,SG/SF,6500,38.0,40.0,38.392,37.667,36.8,36.2,0.0,4.614,0.127,1.0,1.0,1.0,2.0,1.0,1.0,0.9,30.1125,24.4,29.757,30.967,32.9,30.61,1.0,-3.02,9.437,18.333,19.2,19.7,2.333,3.0,2.8,3.0,3.4,3.7,18.196,3.098,3.255,0.415,0.049,0.049,0.415,0.488,0.538,0.25,1.0,7.0,13.0,1.0,4.0,2.0,2.0,14.0,0.341,11.333,16.8,8.2,6.216,1.0,17.974,1.0,0.0,1.0,6.325,1.476,1.829,17.083,4.0,1.264,0.419,0.692,1.537,1.467,0.6,0.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,2.0,0.0,4.0,0.0,2.0,2.0,1628969.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
Coby White,CHI,SG/SF,6400,32.0,40.0,32.6,32.667,32.4,31.7,0.0,2.406,0.076,1.0,1.0,1.0,0.0,1.0,1.0,0.8,34.908,25.0,30.336,28.4,28.58,27.93,0.0,2.88,8.398,21.333,21.0,18.5,2.0,2.4,2.9,4.667,4.6,4.7,18.533,3.289,4.644,0.625,0.0,0.125,0.625,0.653,0.455,0.667,1.0,5.0,11.0,4.0,6.0,6.0,6.0,-15.0,-0.469,-7.333,-5.2,-3.7,-3.222,0.0,11.833,1.0,0.0,0.0,4.673,1.37,2.359,13.333,3.0,1.667,0.0,1.44,1.2,0.967,0.7,1.0,1.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1629632.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
Devin Vassell,SAS,SG/SF,6400,34.0,40.0,30.353,34.0,32.8,32.7,1.0,2.406,0.074,1.0,1.0,1.0,4.0,1.0,1.0,0.9,27.987500000000004,23.3,28.429,28.0,25.4,28.5,0.0,-0.56,9.039,15.333,15.2,17.0,3.333,3.0,3.0,2.667,2.4,2.8,16.147,3.618,3.0,0.441,0.118,0.029,0.441,0.451,0.385,0.571,0.5,5.0,13.0,4.0,7.0,1.0,2.0,19.0,0.559,2.667,3.8,-4.3,-4.824,1.0,18.974,0.0,0.0,0.0,5.925,0.667,1.317,14.167,3.0,1.164,0.947,0.36,1.275,1.3,0.1,1.0,0.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1630170.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Toumani Camara,POR,SG/SF,6400,35.0,40.0,32.24,39.0,37.6,36.0,1.0,4.163,0.116,1.0,1.0,1.0,9.0,1.0,1.0,0.9,25.200000000000003,28.8,24.774,28.567,29.34,28.73,1.0,0.72,8.651,11.333,11.8,11.8,8.667,8.2,7.9,1.667,1.4,2.1,10.18,5.92,2.02,0.111,0.389,0.056,0.111,0.283,0.154,0.0,0.0,2.0,13.0,0.0,4.0,0.0,0.0,-4.0,-0.111,14.333,18.4,13.9,-2.44,1.0,12.845,1.0,1.0,0.0,7.239,2.998,1.287,14.938,4.0,0.37,2.979,0.8,1.494,3.0,1.6,0.0,0.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,1.0,1.0,1.0,5.0,9.0,4.0,1641739.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
OG Anunoby,NYK,SF/PF,6300,0.0,0.0,36.327,30.0,32.4,35.6,0.0,7.589,0.213,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,20.7,30.606,32.333,37.98,31.03,1.0,-0.02,13.274,17.0,20.8,16.8,3.333,3.4,4.4,2.0,2.6,2.5,16.367,4.714,2.02,0.765,0.059,0.059,0.765,0.599,0.714,0.75,0.0,5.0,7.0,3.0,4.0,0.0,0.0,1.0,0.059,19.0,11.8,5.8,6.224,1.0,16.639,1.0,0.0,1.0,7.361,2.989,1.269,7.083,4.0,1.625,0.318,0.424,0.992,5.6,3.2,0.0,0.0,2025-02-01,1.0,0.0,3.0,NYK vs. LAL,L,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1628384.0,1610612752.0,New York Knicks,22400692.0,22024.0,1.0
Jonathan Kuminga,GSW,SF/PF,6200,0.0,0.0,25.969,24.0,28.6,28.2,1.0,6.179,0.219,0.0,0.0,0.0,0.0,0.9,0.7,0.3,0.0,14.4,28.838,29.633,39.94,33.77,1.0,-1.76,14.936,17.0,23.8,20.1,5.667,7.2,6.1,3.0,3.4,3.1,16.75,4.969,2.188,0.867,0.133,0.133,0.867,0.743,0.667,1.0,0.5,4.0,6.0,3.0,3.0,2.0,4.0,0.0,0.0,6.667,4.8,-2.3,0.469,1.0,13.54,1.0,1.0,1.0,8.685,2.961,1.853,6.224,1.0,1.074,0.69,0.625,0.622,4.2,0.4,1.0,1.0,2025-01-04,1.0,0.0,2.0,GSW vs. MEM,W,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1630228.0,1610612744.0,Golden State Warriors,22400485.0,22024.0,1.0
Russell Westbrook,DEN,PG,6200,0.0,0.0,27.667,32.333,31.4,28.4,1.0,4.575,0.161,1.0,0.0,0.0,0.0,1.0,0.6,0.3,0.0,14.5,31.656,25.467,26.62,25.6,0.0,-3.28,5.854,10.667,12.6,12.3,5.667,5.6,5.0,5.333,4.6,5.0,12.979,5.104,6.396,0.16,0.0,0.28,0.16,0.313,0.667,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.04,0.667,-2.6,3.5,1.25,0.0,13.193,0.0,1.0,0.0,4.001,3.972,2.211,10.417,4.0,0.234,0.0,1.436,0.833,3.933,3.0,0.0,0.0,2025-01-31,0.0,0.0,2.0,DEN @ PHI,W,0.0,2.0,0.0,6.0,0.0,0.0,2.0,201566.0,1610612743.0,Denver Nuggets,22400681.0,22024.0,1.0
Scoot Henderson,POR,PG,6200,27.0,40.0,26.511,24.0,25.6,25.6,0.0,5.854,0.229,1.0,0.0,0.0,0.0,0.9,0.5,0.2,25.874999999999996,20.2,25.869,27.567,32.26,26.42,1.0,-1.12,11.099,12.333,14.6,12.5,3.667,3.8,3.1,6.333,7.0,5.6,12.556,3.067,5.356,0.227,0.045,0.364,0.227,0.505,0.4,0.333,0.0,2.0,5.0,1.0,3.0,0.0,0.0,5.0,0.227,12.0,18.8,7.8,-1.911,1.0,16.739,1.0,1.0,1.0,7.75,2.424,2.633,9.129,5.0,0.463,0.213,3.2,0.913,1.6,0.0,0.0,0.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,2.0,0.0,4.0,0.0,1.0,2.0,1630703.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
Jaden McDaniels,MIN,SF,6100,36.0,40.0,31.481,34.667,35.0,35.9,1.0,4.012,0.112,1.0,1.0,1.0,0.0,1.0,1.0,1.0,31.357500000000005,27.6,25.913,32.2,32.46,35.57,1.0,-0.62,14.292,15.333,14.6,14.8,7.667,7.8,8.1,2.667,2.6,2.3,10.981,5.481,1.712,0.387,0.258,0.129,0.387,0.441,0.4,0.0,0.0,6.0,15.0,0.0,4.0,0.0,0.0,22.0,0.71,11.0,10.0,6.7,1.096,1.0,12.737,1.0,1.0,1.0,7.005,2.424,1.418,12.863,3.0,0.945,1.702,1.739,1.286,1.233,0.9,1.0,1.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,1.0,0.0,1.0,3.0,5.0,3.0,5.0,1630183.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Shaedon Sharpe,POR,SG/SF,6100,27.0,40.0,30.432,24.667,26.4,26.5,0.0,5.083,0.192,1.0,1.0,1.0,1.0,0.8,0.5,0.4,21.67,28.3,26.798,23.933,24.08,22.29,0.0,-0.84,8.171,16.667,17.8,14.8,3.0,2.4,3.7,1.333,1.2,1.3,17.386,3.818,2.386,0.774,0.129,0.032,0.774,0.652,0.5,0.333,0.75,9.0,18.0,3.0,9.0,3.0,4.0,11.0,0.355,2.667,9.8,3.3,-3.568,1.0,15.499,1.0,0.0,0.0,5.692,2.406,1.418,12.863,7.0,2.222,0.851,0.4,1.286,1.833,0.1,0.0,0.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1631101.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
Chris Paul,SAS,PG,6000,28.0,40.0,29.041,28.333,28.6,28.3,0.0,2.541,0.09,1.0,1.0,0.0,0.0,1.0,0.9,0.2,24.668,20.7,29.49,23.933,28.32,26.11,0.0,0.4,6.319,6.667,8.8,8.1,3.0,3.6,3.3,8.0,8.0,7.7,9.347,4.082,8.163,0.222,0.037,0.259,0.222,0.232,0.5,0.5,0.0,2.0,4.0,2.0,4.0,0.0,0.0,-5.0,-0.185,-0.333,1.6,-1.5,2.245,0.0,8.618,0.0,0.0,0.0,3.542,2.359,1.059,11.25,5.0,0.466,0.237,2.52,1.012,0.033,0.3,0.0,0.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,1.0,0.0,0.0,0.0,1.0,2.0,101108.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Christian Braun,DEN,SG/SF,5900,37.0,40.0,32.647,35.333,35.0,31.3,1.0,5.599,0.179,1.0,1.0,1.0,1.0,1.0,0.8,0.5,28.945500000000003,39.6,27.649,38.7,37.26,33.46,1.0,4.02,11.443,16.667,17.8,18.1,7.667,7.8,5.8,3.667,3.0,2.6,14.608,4.961,2.059,0.444,0.222,0.111,0.444,0.502,0.667,0.0,0.0,8.0,12.0,0.0,0.0,0.0,1.0,30.0,0.833,18.667,11.4,3.8,5.255,1.0,17.054,1.0,1.0,1.0,6.008,2.86,1.174,14.938,3.0,1.714,1.846,1.455,1.793,4.033,3.7,1.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,1.0,3.0,0.0,1.0,1.0,7.0,4.0,1631128.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Draymond Green,GSW,PF/C,5800,31.0,40.0,28.189,32.0,26.2,27.0,0.0,9.006,0.334,1.0,1.0,1.0,3.0,0.9,0.7,0.5,32.86750000000001,34.0,27.776,27.733,22.28,25.59,0.0,0.2,10.175,8.0,6.2,7.4,5.333,4.4,5.2,6.0,4.4,5.1,8.378,5.973,5.486,0.394,0.152,0.121,0.394,0.246,0.714,1.0,0.333,5.0,7.0,2.0,2.0,1.0,3.0,-1.0,-0.03,-1.667,-1.4,0.1,2.081,0.0,13.437,0.0,0.0,0.0,4.648,2.7,2.923,13.808,3.0,1.277,1.375,1.517,1.519,5.0,0.8,1.0,1.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,2.0,1.0,0.0,0.0,5.0,5.0,203110.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Bilal Coulibaly,WAS,SG,5700,34.0,40.0,33.298,36.667,34.6,32.9,1.0,5.343,0.162,1.0,1.0,1.0,1.0,1.0,0.9,0.7,33.025999999999996,36.2,28.055,40.4,33.02,30.78,1.0,5.06,12.335,17.667,14.6,14.1,7.0,5.6,4.9,6.0,4.6,3.8,12.553,5.064,3.489,0.381,0.143,0.095,0.381,0.479,0.5,0.5,0.333,6.0,12.0,2.0,4.0,2.0,6.0,0.0,0.0,5.667,-1.6,-9.0,-11.489,1.0,14.614,1.0,1.0,1.0,5.527,2.183,3.084,17.5,2.0,1.161,1.35,1.44,1.575,3.767,1.7,1.0,0.0,2025-02-07,1.0,0.0,2.0,WAS vs. CLE,L,0.0,3.0,0.0,2.0,3.0,3.0,2.0,1641731.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Precious Achiuwa,NYK,PF/C,5700,35.0,40.0,20.467,33.0,29.0,26.4,1.0,7.691,0.291,1.0,1.0,1.0,5.0,0.6,0.6,0.3,31.23,41.6,19.65,34.967,30.92,27.19,1.0,4.52,10.181,13.0,12.2,9.4,10.667,7.6,6.7,1.667,1.2,1.3,6.533,5.833,1.033,0.472,0.222,0.056,0.472,0.398,0.636,0.333,1.0,7.0,11.0,1.0,3.0,2.0,2.0,-14.0,-0.389,-5.0,-0.4,3.0,0.933,0.0,11.075,1.0,1.0,1.0,4.904,3.683,1.16,15.0,5.0,1.264,1.674,0.692,1.35,6.6,2.6,0.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,3.0,2.0,3.0,6.0,2.0,6.0,1630173.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
Jerami Grant,POR,PF,5600,33.0,40.0,32.325,36.667,31.8,32.0,0.0,6.566,0.205,1.0,1.0,1.0,1.0,0.9,0.9,0.7,24.140000000000004,31.8,26.077,27.567,24.78,24.4,0.0,4.58,8.914,15.333,14.8,14.6,3.667,2.4,2.5,2.333,2.2,2.0,14.7,3.325,2.225,0.324,0.108,0.054,0.324,0.43,0.364,0.286,1.0,4.0,11.0,2.0,7.0,2.0,2.0,5.0,0.135,1.333,4.4,9.2,-4.225,1.0,9.647,1.0,0.0,0.0,6.257,1.65,1.414,15.353,6.0,1.111,0.851,0.8,1.535,4.667,0.2,0.0,0.0,2025-02-06,1.0,0.0,2.0,POR vs. SAC,W,0.0,1.0,3.0,0.0,0.0,4.0,4.0,203924.0,1610612757.0,Portland Trail Blazers,22400732.0,22024.0,1.0
Ayo Dosunmu,CHI,PF,5500,31.0,40.0,30.659,32.333,32.8,30.9,1.0,3.929,0.127,1.0,1.0,1.0,1.0,1.0,0.9,0.6,28.242499999999996,21.0,26.237,29.333,28.12,24.5,1.0,-1.68,7.96,15.333,12.8,12.3,1.667,2.6,2.5,6.0,6.0,4.4,12.415,3.561,4.659,0.306,0.0,0.111,0.306,0.489,0.5,0.2,0.0,5.0,10.0,1.0,5.0,0.0,0.0,-8.0,-0.222,-5.333,-5.8,-5.2,-4.317,0.0,14.398,1.0,0.0,1.0,4.373,1.509,2.413,15.0,4.0,0.917,0.0,1.44,1.35,1.433,1.9,0.0,0.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1630245.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
Khris Middleton,WAS,SF/PF,5500,0.0,0.0,23.261,21.333,22.0,22.8,0.0,3.615,0.159,1.0,1.0,0.0,1.0,0.8,0.2,0.0,0.0,31.4,24.957,21.3,19.86,24.09,0.0,0.28,10.953,13.667,12.6,13.0,2.333,2.8,2.7,2.333,2.2,3.9,12.609,3.696,4.435,0.769,0.077,0.154,0.769,0.561,0.7,0.8,1.0,7.0,10.0,4.0,5.0,2.0,2.0,-6.0,-0.231,-5.333,-6.0,1.3,2.522,0.0,9.855,0.0,0.0,0.0,7.789,1.494,2.234,10.833,4.0,1.681,0.556,1.25,1.083,1.467,0.8,0.0,0.0,2025-02-02,1.0,0.0,2.0,MIL vs. MEM,L,0.0,1.0,1.0,3.0,0.0,2.0,3.0,203114.0,1610612749.0,Milwaukee Bucks,22400699.0,22024.0,1.0
