Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PG/SG,Collin Sexton (38047052),Collin Sexton,38047052,PG/SG/G/UTIL,5600,UTA@MEM 03/12/2025 08:00PM ET,UTA,29.18,UTA,MEM,MEM,Collin Sexton,22024.0,1629012.0,1610612762.0,22400929.0,2025-03-10,UTA @ BOS,L,33.0,6.0,16.0,0.375,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,13.0,0.0,0.0,6.0,2.0,16.0,-6.0,33.1,1.0,2025-03-10,Collin Sexton,33.1,-6.0,UTA @ BOS,L,Utah Jazz,3.529,4.22,4.7,6.333,4.4,0.394,1.0,4.483,0.0,3.0,11.285,27.55,26.87,27.567,20.72,0.0,-0.78,0.7,0.6,0.3,130.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.48,0.381,28.2,24.9,25.667,19.4,0.0,1.381,11.587,-1.86,-1.4,-5.333,-1.0,1.0,-0.182,0.0,7.09,18.12,17.4,16.333,12.8,0.485,0.0,1.481,1.506,2.8,2.6,2.0,1.6,0.091,0.0,0.625,-0.211,0.664,0.767,5.5,0.485,13.808,4.0,0.0,31.0,31.18,0,48,31.0,31.0,0.0,
C,Dereck Lively II (38047056),Dereck Lively,38047056,C/UTIL,5600,DAL@SAS 03/12/2025 08:00PM ET,DAL,27.02,DAL,SAS,SAS,Dereck Lively II,22024.0,1641726.0,1610612742.0,22400559.0,2025-01-14,DAL vs. DEN,L,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-4.0,7.0,1.0,2025-01-14,Dereck Lively II,7.0,-4.0,DAL vs. DEN,L,Dallas Mavericks,2.558,2.625,3.1,3.0,2.6,0.0,0.0,0.0,0.0,2.0,13.816,27.912,29.89,30.633,29.7,1.0,-3.94,0.6,0.6,0.2,80.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.291,0.389,23.938,23.9,22.0,23.6,0.0,0.218,12.081,3.875,1.8,5.333,-1.0,0.0,-1.0,0.0,5.4,9.125,9.6,13.0,12.0,1.0,1.0,0.525,4.638,7.844,8.2,7.333,8.0,0.0,1.0,0.0,-0.129,0.706,1.9,0.3,1.0,1.674,2.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
SG/SF,Caris LeVert (38047058),Caris LeVert,38047058,SG/SF/F/G/UTIL,5400,CHA@ATL 03/12/2025 07:30PM ET,ATL,23.8,CHA,ATL,CHA,Caris LeVert,22024.0,1627747.0,1610612737.0,22400914.0,2025-03-08,ATL vs. IND,W,33.0,10.0,17.0,0.588,4.0,7.0,0.571,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,26.0,8.0,36.1,1.0,2025-03-08,Caris LeVert,36.1,8.0,ATL vs. IND,W,Atlanta Hawks,2.132,3.42,2.9,3.0,3.4,0.03,0.0,0.435,0.0,2.0,12.202,23.582,30.55,29.7,33.86,1.0,1.74,1.0,0.9,0.4,128.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,3.565,0.121,24.88,29.4,29.667,29.6,1.0,1.381,9.343,4.7,-0.2,1.667,2.6,0.0,0.242,1.0,6.704,11.8,17.5,18.333,20.6,0.788,1.0,2.167,2.461,3.06,3.5,2.667,2.8,0.091,0.0,0.625,0.04,0.603,0.267,0.2,0.788,13.808,4.0,1.0,25.0,27.66,0,48,25.0,25.0,0.0,Playing
C,Andre Drummond (38047063),Andre Drummond,38047063,C/UTIL,5400,PHI@TOR 03/12/2025 07:30PM ET,PHI,20.77,PHI,TOR,TOR,Andre Drummond,22024.0,203083.0,1610612755.0,22400924.0,2025-03-09,PHI vs. UTA,W,10.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,-10.0,11.4,1.0,2025-03-09,Andre Drummond,11.4,-10.0,PHI vs. UTA,W,Philadelphia 76ers,1.581,0.846,1.5,1.667,1.6,0.0,1.0,0.0,0.0,3.0,12.702,20.854,24.27,18.767,27.64,1.0,-4.38,0.4,0.2,0.0,129.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.055,0.448,18.564,18.0,18.0,20.8,1.0,0.456,8.044,-5.641,-8.4,-15.333,-10.6,0.0,-1.0,0.0,6.064,7.41,8.9,6.333,10.8,0.6,1.0,0.524,4.719,7.795,8.6,6.333,10.2,0.2,1.0,0.44,-0.876,0.39,0.0,2.8,0.6,4.149,3.0,1.0,24.0,29.82,0,48,24.0,24.0,0.0,Playing
C,Kel'el Ware (38047065),Kelel Ware,38047065,C/UTIL,5400,LAC@MIA 03/12/2025 08:00PM ET,MIA,21.51,LAC,MIA,LAC,Kel'el Ware,22024.0,1642276.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,23.0,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,-12.0,17.5,1.0,2025-03-10,Kel'el Ware,17.5,-12.0,MIA vs. CHA,L,Miami Heat,1.506,0.913,1.4,1.0,1.0,0.13,1.0,1.375,0.0,2.0,7.915,21.913,27.56,28.833,27.9,1.0,-3.2,1.0,0.6,0.2,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38.0,4.742,0.173,20.5,27.4,26.333,27.2,1.0,1.054,8.246,0.217,-1.0,-2.333,1.6,1.0,-0.522,0.0,4.408,8.522,8.9,7.0,8.2,0.087,0.0,0.216,3.302,6.522,9.3,8.333,9.0,0.217,1.0,1.196,-0.112,0.253,1.067,0.2,0.087,9.583,4.0,0.0,24.0,22.97,0,48,24.0,24.0,0.0,Playing
SG/SF,Nick Smith Jr. (38047070),Nick Smith,38047070,SG/SF/F/G/UTIL,5300,CHA@ATL 03/12/2025 07:30PM ET,CHA,15.41,CHA,ATL,ATL,Nick Smith Jr.,22024.0,1641733.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,16.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,-19.0,5.7,1.0,2025-03-10,Nick Smith Jr.,5.7,-19.0,CHA @ MIA,W,Charlotte Hornets,1.776,2.022,2.6,1.667,1.8,0.062,0.0,0.423,0.0,2.0,6.57,14.447,16.82,14.5,14.06,0.0,-2.82,0.9,0.8,0.7,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385,0.207,21.978,30.9,24.333,27.8,1.0,0.736,10.296,-6.067,-14.3,-5.667,-10.2,0.0,-1.188,0.0,4.228,8.822,10.9,10.667,9.8,0.25,1.0,0.419,1.287,1.956,2.1,1.667,1.8,0.062,0.0,0.306,-0.381,0.401,6.567,3.1,0.25,6.695,6.0,1.0,22.0,17.42,0,48,22.0,22.0,0.0,
SG,Max Christie (38047067),Max Christie,38047067,SG/G/UTIL,5300,DAL@SAS 03/12/2025 08:00PM ET,DAL,18.95,DAL,SAS,SAS,Max Christie,22024.0,1631108.0,1610612742.0,22400937.0,2025-03-10,DAL @ SAS,W,28.0,4.0,15.0,0.267,2.0,11.0,0.182,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,2.0,0.0,12.0,-9.0,25.3,1.0,2025-03-10,Max Christie,25.3,-9.0,DAL @ SAS,W,Dallas Mavericks,1.549,1.919,3.2,3.333,3.0,0.179,1.0,1.6,0.0,1.0,4.631,18.808,20.68,22.133,22.46,1.0,2.08,1.0,0.9,0.6,130.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.971,0.157,27.048,31.6,33.0,32.8,1.0,0.933,14.138,-0.71,-5.9,-8.667,-11.6,0.0,-0.321,2.0,4.061,9.516,9.6,10.667,11.0,0.429,1.0,0.722,1.35,3.032,3.4,4.0,3.8,0.143,1.0,0.8,-0.274,0.329,1.4,1.2,0.429,11.667,4.0,1.0,32.0,29.78,0,48,32.0,32.0,0.0,
PF/C,Jabari Smith Jr. (38047075),Jabari Smith,38047075,PF/C/F/UTIL,5200,PHX@HOU 03/12/2025 08:00PM ET,HOU,24.51,PHX,HOU,PHX,Jabari Smith Jr.,22024.0,1631095.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,32.0,5.0,13.0,0.385,5.0,10.0,0.5,5.0,7.0,0.714,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,20.0,-2.0,31.4,1.0,2025-03-10,Jabari Smith Jr.,31.4,-2.0,HOU vs. ORL,W,Houston Rockets,0.675,0.93,0.7,0.667,0.6,0.0,0.0,0.0,0.0,2.0,6.903,23.837,22.25,28.133,26.46,1.0,3.0,0.9,0.8,0.5,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.412,0.179,30.744,30.2,28.333,30.0,0.0,1.613,13.695,2.837,1.3,8.0,-0.8,0.0,-0.062,4.0,5.095,11.884,11.8,16.667,14.6,0.625,1.0,2.474,2.404,6.628,7.0,5.667,6.8,0.219,1.0,1.333,0.32,0.585,1.867,0.2,0.625,13.445,5.0,1.0,29.0,23.71,0,48,29.0,29.0,0.0,Off the Bench
C,Ben Simmons (38047079),Ben Simmons,38047079,C/UTIL,5200,LAC@MIA 03/12/2025 08:00PM ET,LAC,24.4,LAC,MIA,MIA,Ben Simmons,22024.0,1627732.0,1610612746.0,22400859.0,2025-02-28,LAC @ LAL,L,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,-19.0,10.1,1.0,2025-02-28,Ben Simmons,10.1,-19.0,LAC @ LAL,L,LA Clippers,2.378,6.684,5.9,5.0,5.0,0.188,0.0,1.08,0.0,2.0,8.725,24.279,24.59,21.767,26.14,1.0,-2.38,0.6,0.3,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029,0.181,24.5,22.3,19.333,21.0,0.0,0.6,9.464,-2.342,-1.7,-3.333,-4.0,0.0,-1.188,0.0,3.213,6.263,6.1,5.333,6.8,0.125,1.0,0.176,2.251,5.211,5.2,4.667,5.2,0.188,0.0,0.614,-0.201,0.264,2.967,1.3,0.125,6.667,5.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PF/C,Al Horford (38047081),Al Horford,38047081,PF/C/F/UTIL,5100,OKC@BOS 03/12/2025 07:30PM ET,BOS,21.96,OKC,BOS,OKC,Al Horford,22024.0,201143.0,1610612738.0,22400918.0,2025-03-08,BOS vs. LAL,W,37.0,5.0,9.0,0.556,1.0,3.0,0.333,3.0,4.0,0.75,1.0,8.0,9.0,4.0,3.0,1.0,0.0,1.0,14.0,16.0,42.8,1.0,2025-03-08,Al Horford,42.8,16.0,BOS vs. LAL,W,Boston Celtics,1.476,1.9,1.8,2.667,2.4,0.108,1.0,1.333,0.0,3.0,10.898,21.842,26.56,37.067,31.92,1.0,6.74,0.9,0.8,0.7,128.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,5.959,0.191,27.22,31.2,34.333,34.2,1.0,1.228,10.667,5.88,9.3,10.667,4.4,0.0,0.432,3.0,5.174,8.3,10.1,15.0,11.8,0.378,1.0,1.009,2.486,5.76,7.8,8.667,8.6,0.243,1.0,1.674,0.311,0.436,3.133,3.0,0.378,15.353,5.0,1.0,32.0,26.19,0,48,32.0,32.0,0.0,Off Injury Report
C,Charles Bassey (38047085),Charles Bassey,38047085,C/UTIL,5100,DAL@SAS 03/12/2025 08:00PM ET,SAS,13.2,DAL,SAS,DAL,Charles Bassey,22024.0,1629646.0,1610612759.0,22400818.0,2025-02-23,SAS @ NOP,L,6.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,15.1,1.0,2025-02-23,Charles Bassey,15.1,6.0,SAS @ NOP,L,San Antonio Spurs,0.699,0.5,0.6,1.333,1.0,0.167,1.0,0.483,0.0,2.0,9.011,13.815,15.74,11.133,13.02,0.0,0.66,0.1,0.1,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687,0.576,10.706,11.6,8.0,10.8,1.0,0.349,6.63,-3.5,-8.2,-5.0,-8.2,0.0,1.0,0.0,3.399,4.618,5.0,4.667,4.6,0.667,0.0,0.583,4.467,4.441,5.2,2.333,4.6,0.5,1.0,0.913,-0.58,0.595,3.6,0.8,0.667,2.49,9.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
C,Jaylin Williams (38047103),Jaylin Williams,38047103,C/UTIL,5000,OKC@BOS 03/12/2025 07:30PM ET,OKC,18.14,OKC,BOS,BOS,Jaylin Williams,22024.0,1631119.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,10.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,3.6,1.0,2025-03-10,Jaylin Williams,3.6,-3.0,OKC vs. DEN,L,Oklahoma City Thunder,3.247,2.389,2.1,4.0,2.6,0.0,1.0,0.0,0.0,1.0,14.82,17.883,15.07,23.933,20.5,1.0,-0.7,0.1,0.1,0.1,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753,0.616,16.306,14.2,18.667,16.8,1.0,0.5,12.717,5.444,6.2,14.667,9.8,1.0,-0.3,0.0,4.671,5.25,4.6,6.333,7.0,0.0,1.0,0.0,2.846,5.389,4.1,6.333,5.0,0.3,0.0,0.973,0.624,0.393,4.467,2.6,0.0,4.167,10.0,0.0,12.0,11.68,0,48,12.0,12.0,0.0,
PF/C,Guerschon Yabusele (38047094),Guerschon Yabusele,38047094,PF/C/F/UTIL,5000,PHI@TOR 03/12/2025 07:30PM ET,PHI,22.72,PHI,TOR,TOR,Guerschon Yabusele,22024.0,1627824.0,1610612755.0,22400928.0,2025-03-10,PHI @ ATL,L,28.0,2.0,5.0,0.4,0.0,2.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,4.0,0.0,0.0,1.0,4.0,7.0,7.0,15.6,1.0,2025-03-10,Guerschon Yabusele,15.6,7.0,PHI @ ATL,L,Philadelphia 76ers,1.912,2.0,1.9,2.667,2.2,0.143,1.0,1.241,0.0,1.0,10.716,22.163,16.73,9.933,15.66,0.0,-3.02,0.8,0.5,0.3,130.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.185,0.326,26.417,25.1,23.667,28.4,1.0,1.054,9.192,-1.55,-4.4,-8.667,-7.4,0.0,0.25,0.0,6.412,10.483,7.0,3.667,7.6,0.25,0.0,0.512,2.633,5.4,4.4,3.0,3.8,0.107,0.0,0.871,-0.578,0.126,1.433,3.3,0.25,11.715,5.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PG,Chris Paul (38047087),Chris Paul,38047087,PG/G/UTIL,5000,DAL@SAS 03/12/2025 08:00PM ET,SAS,28.81,DAL,SAS,DAL,Chris Paul,22024.0,101108.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,22.0,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,9.0,1.0,0.0,1.0,2.0,6.0,7.0,23.9,1.0,2025-03-10,Chris Paul,23.9,7.0,SAS vs. DAL,L,San Antonio Spurs,2.319,7.905,6.6,7.333,7.0,0.409,0.0,3.103,0.0,1.0,8.03,28.273,22.04,24.467,24.3,0.0,-0.14,0.9,0.4,0.1,130.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.061,0.16,28.524,25.4,25.0,26.4,0.0,0.917,16.151,0.937,-7.2,-7.0,-2.2,0.0,0.318,0.0,3.018,8.889,7.0,7.333,7.8,0.273,0.0,0.465,1.494,3.667,1.7,2.333,2.0,0.091,0.0,0.526,-0.243,0.291,0.4,1.0,0.273,9.167,5.0,0.0,26.0,28.98,0,48,26.0,26.0,0.0,
PF/C,Jeremy Sochan (38047090),Jeremy Sochan,38047090,PF/C/F/UTIL,5000,DAL@SAS 03/12/2025 08:00PM ET,SAS,25.85,DAL,SAS,DAL,Jeremy Sochan,22024.0,1631110.0,1610612759.0,22400925.0,2025-03-09,SAS @ MIN,L,18.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,5.0,-3.0,9.6,1.0,2025-03-09,Jeremy Sochan,9.6,-3.0,SAS @ MIN,L,San Antonio Spurs,1.43,2.465,2.4,1.667,2.4,0.0,0.0,0.0,0.0,2.0,9.073,25.553,22.06,14.033,21.92,0.0,-0.48,0.7,0.3,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514,0.242,25.279,22.8,21.667,24.0,0.0,0.893,9.585,-1.279,-3.1,-2.333,-1.6,0.0,-0.167,0.0,5.337,11.14,9.4,5.333,10.2,0.278,0.0,0.484,3.011,6.837,5.8,4.333,5.6,0.167,0.0,1.0,-0.118,0.243,1.133,1.2,0.278,7.438,6.0,0.0,23.0,25.82,0,48,23.0,23.0,0.0,Questionable
C,Kai Jones (38047098),Kai Jones,38047098,C/UTIL,5000,DAL@SAS 03/12/2025 08:00PM ET,DAL,6.86,DAL,SAS,SAS,Kai Jones,22024.0,1630539.0,1610612742.0,22400880.0,2025-03-03,DAL vs. SAC,L,34.0,9.0,10.0,0.9,0.0,0.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,0.0,0.0,1.0,1.0,2.0,21.0,-9.0,32.6,1.0,2025-03-03,Kai Jones,32.6,-9.0,DAL vs. SAC,L,Dallas Mavericks,0.422,0.345,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.183,7.269,8.2,12.333,7.8,1.0,4.2,0.1,0.1,0.1,123.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.379,1.179,8.345,8.8,13.333,8.8,1.0,1.552,6.783,-0.586,-0.3,-4.667,-2.8,0.0,-0.265,1.0,6.29,2.828,4.3,7.667,5.0,0.618,1.0,2.357,2.582,1.862,2.0,3.333,2.0,0.235,1.0,2.378,-0.644,0.428,4.533,0.0,0.618,14.108,10.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PF,Bol Bol (38047100),Bol Bol,38047100,PF/F/UTIL,5000,PHX@HOU 03/12/2025 08:00PM ET,PHX,14.96,PHX,HOU,HOU,Bol Bol,22024.0,1629626.0,1610612756.0,22400935.0,2025-03-10,PHX @ MEM,L,17.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,10.0,1.0,2025-03-10,Bol Bol,10.0,3.0,PHX @ MEM,L,Phoenix Suns,0.943,0.621,1.0,0.667,1.0,0.0,1.0,0.0,0.0,1.0,12.383,15.014,19.58,13.0,13.58,0.0,-5.32,0.4,0.3,0.1,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.608,0.455,13.931,18.9,16.0,16.4,1.0,0.711,8.845,-1.138,-1.3,0.0,-3.4,0.0,0.176,0.0,7.892,7.517,10.5,6.0,5.8,0.412,0.0,0.593,3.34,3.345,4.4,3.333,4.4,0.0,1.0,0.0,-0.029,0.374,2.9,2.5,0.412,7.113,5.0,0.0,21.0,22.3,0,48,21.0,21.0,0.0,
SG/SF,Luguentz Dort (38047105),Luguentz Dort,38047105,SG/SF/F/G/UTIL,4900,OKC@BOS 03/12/2025 07:30PM ET,OKC,21.68,OKC,BOS,BOS,Luguentz Dort,22024.0,1629652.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,34.0,9.0,16.0,0.563,8.0,14.0,0.571,0.0,0.0,0.0,3.0,4.0,7.0,0.0,4.0,1.0,0.0,3.0,26.0,-8.0,49.4,1.0,2025-03-10,Luguentz Dort,49.4,-8.0,OKC vs. DEN,L,Oklahoma City Thunder,0.949,1.65,1.7,2.0,2.0,0.0,1.0,0.0,0.0,1.0,12.202,21.805,21.13,28.8,25.84,1.0,3.42,1.0,0.8,0.4,130.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.306,0.148,29.083,29.1,32.667,30.2,1.0,1.7,17.263,7.167,4.3,12.667,10.8,1.0,-0.235,1.0,7.775,9.867,9.3,11.667,11.0,0.765,1.0,2.457,2.767,4.15,3.9,5.667,5.2,0.206,1.0,2.27,0.387,0.351,3.567,1.1,0.765,14.167,7.0,0.0,33.0,22.02,0,48,33.0,33.0,0.0,
SG,Isaiah Joe (38047121),Isaiah Joe,38047121,SG/G/UTIL,4800,OKC@BOS 03/12/2025 07:30PM ET,OKC,17.23,OKC,BOS,BOS,Isaiah Joe,22024.0,1630198.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,16.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0,8.9,1.0,2025-03-10,Isaiah Joe,8.9,4.0,OKC vs. DEN,L,Oklahoma City Thunder,1.729,1.483,2.1,3.667,2.4,0.188,1.0,1.241,0.0,1.0,12.322,16.607,15.81,19.033,16.24,0.0,1.3,0.2,0.1,0.1,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848,0.403,20.586,17.0,21.0,18.0,0.0,0.8,12.945,7.224,2.7,8.667,4.8,0.0,0.25,0.0,5.563,9.328,7.5,8.0,8.8,0.188,0.0,0.283,2.003,2.517,2.3,2.667,2.2,0.125,0.0,0.649,0.204,0.348,4.0,1.0,0.188,6.667,9.0,0.0,21.0,16.89,0,48,21.0,21.0,0.0,
C,Zach Edey (38047115),Zach Edey,38047115,C/UTIL,4800,UTA@MEM 03/12/2025 08:00PM ET,MEM,23.84,UTA,MEM,UTA,Zach Edey,22024.0,1641744.0,1610612763.0,22400923.0,2025-03-09,MEM @ NOP,W,23.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,2.0,1.0,1.0,0.0,2.0,6.0,-7.0,29.4,1.0,2025-03-09,Zach Edey,29.4,-7.0,MEM @ NOP,W,Memphis Grizzlies,0.823,0.88,0.7,0.667,0.8,0.087,0.0,0.917,0.0,2.0,6.523,24.164,24.69,26.2,27.88,1.0,-0.26,0.7,0.2,0.0,129.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.254,0.193,20.96,22.1,21.667,23.6,1.0,1.05,6.995,2.64,-3.6,-4.333,-2.8,0.0,-0.304,0.0,4.596,9.22,8.3,6.667,10.4,0.261,1.0,0.617,2.394,7.92,9.2,11.0,9.4,0.522,1.0,2.316,-0.208,0.308,0.433,1.5,0.261,9.544,3.0,1.0,25.0,30.37,0,48,25.0,25.0,0.0,Playing
SG/SF,Bogdan Bogdanovic (38047110),Bogdan Bogdanovic,38047110,SG/SF/F/G/UTIL,4800,LAC@MIA 03/12/2025 08:00PM ET,LAC,19.74,LAC,MIA,MIA,Bogdan Bogdanovic,22024.0,203992.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,16.0,3.0,9.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0,-19.0,10.9,1.0,2025-03-11,Bogdan Bogdanović,10.9,-19.0,LAC @ NOP,L,LA Clippers,1.595,2.378,3.1,2.667,2.8,0.062,1.0,0.265,0.0,2.0,8.014,18.962,20.59,20.067,23.12,1.0,-1.88,0.8,0.6,0.4,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303,0.261,25.351,28.0,22.0,28.4,1.0,0.603,13.658,-1.027,3.1,-5.0,4.2,1.0,-1.188,0.0,4.762,10.432,11.7,8.333,12.2,0.5,1.0,0.6,3.458,2.784,3.2,5.333,4.6,0.125,1.0,0.529,-0.353,0.396,6.0,0.4,0.5,6.695,5.0,0.0,29.0,22.6,0,48,29.0,29.0,0.0,
PG/SG,Terry Rozier (38047117),Terry Rozier,38047117,PG/SG/G/UTIL,4800,LAC@MIA 03/12/2025 08:00PM ET,MIA,22.31,LAC,MIA,LAC,Terry Rozier,22024.0,1626179.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,14.0,1.0,5.0,0.2,1.0,3.0,0.333,1.0,2.0,0.5,1.0,5.0,6.0,1.0,2.0,0.0,1.0,0.0,4.0,9.0,17.7,1.0,2025-03-10,Terry Rozier,17.7,9.0,MIA vs. CHA,L,Miami Heat,1.647,2.679,1.6,0.333,1.6,0.071,0.0,0.458,0.0,2.0,7.601,21.564,15.14,16.967,18.92,0.0,0.8,0.4,0.3,0.2,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.585,0.514,27.125,20.6,17.667,25.6,0.0,0.642,9.511,-2.196,-3.3,0.0,1.6,1.0,0.643,0.0,4.812,11.571,7.6,8.0,10.2,0.286,0.0,0.431,1.767,3.893,2.7,4.0,3.6,0.429,0.0,1.435,-0.02,0.419,2.933,5.0,0.286,5.833,8.0,0.0,14.0,11.35,0,48,14.0,14.0,0.0,Playing
