Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG/SG,Jordan Poole (38341797),Jordan Poole,38341797,PG/SG/G/UTIL,6200,WAS@BOS 04/06/2025 06:00PM ET,WAS,34.72,WAS,BOS,BOS,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22401105.0,2025-04-02,WAS vs. SAC,W,24.0,8.0,14.0,0.571,2.0,7.0,0.286,5.0,5.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,23.0,5.0,28.4,1.0,2025-04-02,Jordan Poole,28.4,5.0,WAS vs. SAC,W,Washington Wizards,1.874,4.47,3.2,3.333,4.0,0.083,0.0,0.75,0.0,2.0,10.375,32.992,25.66,32.133,30.56,0.0,0.34,0.8,0.3,0.0,153.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.174,0.226,29.682,22.9,24.667,24.2,0.0,0.904,14.715,-8.227,-6.1,-6.0,-4.4,1.0,0.208,2.0,9.19,20.561,18.3,23.333,21.2,0.958,1.0,1.784,0.919,3.03,1.8,2.333,1.8,0.083,0.0,0.439,-0.217,0.912,1.767,1.3,0.958,10.042,2.0,1.0,26.0,Off Injury Report,30.32,0,48
PG,Jordan Clarkson (38341801),Jordan Clarkson,38341801,PG/G/UTIL,6100,UTA@ATL 04/06/2025 06:00PM ET,UTA,27.93,UTA,ATL,ATL,Jordan Clarkson,22024.0,203903.0,1610612762.0,UTA,Utah Jazz,22401030.0,2025-03-23,UTA vs. CLE,L,23.0,3.0,11.0,0.273,2.0,7.0,0.286,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,4.0,0.0,10.0,1.0,15.6,1.0,2025-03-23,Jordan Clarkson,15.6,1.0,UTA vs. CLE,L,Utah Jazz,1.713,3.73,3.6,3.0,2.8,0.087,0.0,0.88,0.0,4.0,9.227,26.557,24.34,17.433,20.6,0.0,0.32,0.9,0.5,0.2,143.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.649,0.175,26.081,26.5,21.667,22.4,0.0,1.054,16.768,-5.514,-3.5,4.667,-2.6,1.0,0.043,0.0,6.28,16.216,15.1,12.667,13.8,0.435,0.0,1.209,2.394,3.189,3.2,3.0,3.0,0.13,0.0,0.635,0.227,0.59,4.833,4.1,0.435,9.583,6.0,0.0,0.0,Out for season,0.0,0,48
SF/PF,Tari Eason (38341804),Tari Eason,38341804,SF/PF/F/UTIL,6100,HOU@GSW 04/06/2025 08:30PM ET,HOU,27.62,HOU,GSW,GSW,Tari Eason,22024.0,1631106.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,18.0,2.0,10.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,5.0,-2.0,14.3,1.0,2025-04-04,Tari Eason,14.3,-2.0,HOU vs. OKC,W,Houston Rockets,1.265,1.389,1.6,1.333,1.2,0.056,0.0,0.5,0.0,2.0,15.017,28.591,29.22,24.067,26.44,0.0,1.08,0.8,0.5,0.3,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.088,0.269,25.074,26.3,21.333,23.8,0.0,0.896,17.596,3.463,4.5,9.333,2.2,0.0,-0.111,0.0,7.863,12.167,13.6,11.0,11.6,0.278,0.0,0.48,3.51,6.426,7.1,5.333,7.2,0.222,1.0,1.0,0.376,0.498,4.967,2.5,0.278,7.469,5.0,1.0,23.0,,24.17,0,48
PG/SG,Collin Sexton (38341810),Collin Sexton,38341810,PG/SG/G/UTIL,6000,UTA@ATL 04/06/2025 06:00PM ET,UTA,29.19,UTA,ATL,ATL,Collin Sexton,22024.0,1629012.0,1610612762.0,UTA,Utah Jazz,22401119.0,2025-04-04,UTA @ IND,L,33.0,8.0,15.0,0.533,2.0,5.0,0.4,9.0,10.0,0.9,0.0,3.0,3.0,3.0,2.0,0.0,1.0,4.0,27.0,-27.0,40.1,1.0,2025-04-04,Collin Sexton,40.1,-27.0,UTA @ IND,L,Utah Jazz,1.269,4.148,3.5,3.0,3.8,0.091,0.0,1.286,1.0,2.0,9.825,27.651,27.11,30.1,30.42,1.0,5.42,0.7,0.5,0.4,155.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.737,0.254,27.951,26.5,26.667,26.0,0.0,1.238,12.632,-4.475,-17.7,-28.667,-23.0,0.0,-0.818,1.0,6.822,18.311,18.9,21.667,20.2,0.818,1.0,2.17,1.398,2.721,1.8,1.333,1.6,0.091,0.0,0.519,-1.11,0.813,0.167,0.5,0.818,13.75,2.0,0.0,24.0,,26.85,0,48
PF,Keegan Murray (38341816),Keegan Murray,38341816,PF/F/UTIL,6000,SAC@CLE 04/06/2025 06:00PM ET,SAC,27.3,SAC,CLE,CLE,Keegan Murray,22024.0,1631099.0,1610612758.0,SAC,Sacramento Kings,22401118.0,2025-04-04,SAC @ CHA,W,25.0,2.0,8.0,0.25,1.0,6.0,0.167,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,5.0,10.0,19.6,1.0,2025-04-04,Keegan Murray,19.6,10.0,SAC @ CHA,W,Sacramento Kings,1.265,1.432,1.4,1.667,1.2,0.08,0.0,1.0,0.0,2.0,8.114,27.046,28.86,28.833,27.0,0.0,-5.32,1.0,0.9,0.8,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.972,0.117,34.473,34.0,32.0,31.8,0.0,1.354,17.179,0.365,-3.3,4.333,-1.4,0.0,0.4,0.0,6.233,12.527,13.8,11.667,12.2,0.2,0.0,0.52,2.201,6.649,5.8,5.0,5.0,0.12,0.0,0.886,0.16,0.349,2.0,2.2,0.2,10.417,4.0,1.0,35.0,Questionable,29.05,0,48
C,Deandre Ayton (38341808),DeAndre Ayton,38341808,C/UTIL,6000,SAS@POR 04/06/2025 06:00PM ET,POR,32.95,SAS,POR,SAS,Deandre Ayton,22024.0,1629028.0,1610612757.0,POR,Portland Trail Blazers,22400763.0,2025-02-10,POR @ DEN,L,19.0,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,-12.0,11.0,1.0,2025-02-10,Deandre Ayton,11.0,-12.0,POR @ DEN,L,Portland Trail Blazers,0.994,1.6,2.1,2.0,2.0,0.0,1.0,0.0,0.0,2.0,12.931,32.505,37.01,24.8,32.24,0.0,-5.08,0.9,0.8,0.8,107.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.773,0.212,30.25,31.9,27.333,29.2,0.0,0.871,16.24,-4.05,6.8,-12.333,-4.2,0.0,-0.632,0.0,6.951,14.4,17.1,11.333,13.4,0.526,0.0,0.94,5.554,10.15,10.8,7.333,10.2,0.0,1.0,0.0,-0.472,0.431,4.567,2.7,0.526,7.917,1.0,0.0,0.0,Out for season,0.0,0,48
C,Brook Lopez (38341814),Brook Lopez,38341814,C/UTIL,6000,MIL@NOP 04/06/2025 08:30PM ET,MIL,27.46,MIL,NOP,NOP,Brook Lopez,22024.0,201572.0,1610612749.0,MIL,Milwaukee Bucks,22401131.0,2025-04-05,MIL @ MIA,W,30.0,7.0,11.0,0.636,1.0,4.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,17.0,-1.0,25.0,1.0,2025-04-05,Brook Lopez,25.0,-1.0,MIL @ MIA,W,Milwaukee Bucks,2.214,1.803,2.3,2.333,2.8,0.0,1.0,0.0,0.0,2.0,10.813,28.201,30.87,31.1,26.4,0.0,-4.98,1.0,1.0,0.8,156.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.006,0.116,32.053,34.4,33.0,32.6,1.0,1.128,10.806,1.934,1.1,7.667,0.8,0.0,-0.033,3.0,6.964,13.066,16.5,18.667,13.6,0.567,1.0,1.405,2.558,4.987,5.1,4.667,4.0,0.167,0.0,1.064,0.217,0.565,1.4,1.8,0.567,11.278,2.0,1.0,27.0,,27.45,0,48
PF,Kyshawn George (38341826),Kyshawn George,38341826,PF/F/UTIL,5900,WAS@BOS 04/06/2025 06:00PM ET,WAS,21.47,WAS,BOS,BOS,Kyshawn George,22024.0,1642273.0,1610612764.0,WAS,Washington Wizards,22401039.0,2025-03-24,WAS vs. TOR,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.1,1.0,2025-03-24,Kyshawn George,5.1,5.0,WAS vs. TOR,L,Washington Wizards,2.331,2.516,2.9,4.333,3.6,0.5,1.0,0.5,0.0,2.0,12.169,21.47,28.59,24.967,26.68,1.0,-3.64,0.8,0.8,0.4,144.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,0.377,26.797,27.2,19.333,23.6,0.0,0.1,11.993,-5.453,-5.5,-14.667,-10.2,0.0,2.5,0.0,6.703,8.625,11.4,7.333,10.4,0.0,1.0,0.0,2.3,4.266,5.2,5.667,5.4,1.5,1.0,0.75,0.25,0.262,7.867,3.6,0.0,0.83,2.0,0.0,0.0,Out,0.0,0,48
PF/C,Al Horford (38341829),Al Horford,38341829,PF/C/F/UTIL,5900,WAS@BOS 04/06/2025 06:00PM ET,BOS,23.19,WAS,BOS,WAS,Al Horford,22024.0,201143.0,1610612738.0,BOS,Boston Celtics,22401120.0,2025-04-04,BOS vs. PHX,W,25.0,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,7.0,-7.0,16.6,1.0,2025-04-04,Al Horford,16.6,-7.0,BOS vs. PHX,W,Boston Celtics,1.829,2.138,3.7,3.0,2.4,0.08,1.0,1.0,0.0,4.0,11.345,22.924,31.31,32.9,29.04,1.0,-0.08,1.0,0.9,0.6,155.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.228,0.136,27.655,31.1,29.333,29.0,1.0,1.458,10.665,6.276,9.8,10.0,9.2,1.0,-0.28,0.0,6.671,8.862,12.5,16.333,13.6,0.28,1.0,0.797,2.348,6.0,7.8,7.0,7.2,0.12,1.0,0.857,0.331,0.533,1.767,2.1,0.28,10.417,5.0,1.0,22.0,,20.06,0,48
C,Donovan Clingan (38341824),Donovan Clingan,38341824,C/UTIL,5900,SAS@POR 04/06/2025 06:00PM ET,POR,21.34,SAS,POR,SAS,Donovan Clingan,22024.0,1642270.0,1610612757.0,POR,Portland Trail Blazers,22401122.0,2025-04-04,POR @ CHI,L,31.0,3.0,11.0,0.273,1.0,4.0,0.25,0.0,0.0,0.0,7.0,11.0,18.0,1.0,2.0,1.0,0.0,4.0,7.0,-4.0,39.1,1.0,2025-04-04,Donovan Clingan,39.1,-4.0,POR @ CHI,L,Portland Trail Blazers,1.506,1.095,1.6,3.0,2.0,0.032,1.0,0.391,0.0,1.0,12.605,22.271,28.24,35.367,27.44,1.0,-1.46,0.8,0.7,0.3,155.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.25,0.192,19.365,27.3,30.0,28.2,1.0,1.162,12.458,-0.063,5.9,7.333,4.2,1.0,-0.129,3.0,5.165,6.19,7.3,8.667,5.6,0.226,0.0,0.558,5.181,7.667,10.2,12.667,10.2,0.581,1.0,3.0,0.257,0.291,2.7,0.9,0.226,12.917,3.0,0.0,30.0,,36.92,0,48
SG/SF,Mikal Bridges (38341819),Mikal Bridges,38341819,SG/SF/F/G/UTIL,5900,PHX@NYK 04/06/2025 07:00PM ET,NYK,30.48,PHX,NYK,PHX,Mikal Bridges,22024.0,1628969.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,33.0,9.0,13.0,0.692,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,2.0,20.0,24.0,30.1,1.0,2025-04-05,Mikal Bridges,30.1,24.0,NYK @ ATL,W,New York Knicks,2.283,3.675,5.1,4.0,4.8,0.152,1.0,1.406,1.0,3.0,10.112,29.916,32.39,22.133,29.88,0.0,-1.24,1.0,1.0,1.0,156.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.944,0.082,37.584,36.0,35.0,36.6,0.0,1.238,15.032,4.545,7.8,9.667,9.2,1.0,0.727,1.0,6.523,17.844,19.1,14.0,19.2,0.606,1.0,1.488,1.549,3.182,3.2,2.333,2.4,0.091,0.0,0.711,0.289,0.406,1.0,0.6,0.606,13.75,4.0,1.0,37.0,,30.14,0,48
PG/SG,Carlton Carrington (38341833),Carlton Carrington,38341833,PG/SG/G/UTIL,5800,WAS@BOS 04/06/2025 06:00PM ET,WAS,23.01,WAS,BOS,BOS,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22401112.0,2025-04-03,WAS vs. ORL,L,37.0,12.0,18.0,0.667,7.0,10.0,0.7,1.0,1.0,1.0,1.0,8.0,9.0,7.0,0.0,0.0,1.0,3.0,32.0,-5.0,52.3,1.0,2025-04-03,Bub Carrington,52.3,-5.0,WAS vs. ORL,L,Washington Wizards,2.348,4.26,5.2,7.667,6.2,0.189,1.0,3.938,0.0,1.0,13.773,21.982,26.62,39.433,32.34,1.0,6.06,1.0,0.8,0.6,154.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,6.494,0.208,29.481,31.2,38.667,33.8,1.0,1.382,12.497,-9.662,-8.2,-7.333,-9.0,1.0,-0.135,2.0,8.741,9.545,11.8,19.667,16.4,0.865,1.0,2.969,3.213,4.13,5.1,6.333,5.2,0.243,1.0,2.132,-0.199,0.513,7.467,2.6,0.865,15.353,2.0,0.0,35.0,,31.72,0,48
C,Charles Bassey (38341837),Charles Bassey,38341837,C/UTIL,5600,SAS@POR 04/06/2025 06:00PM ET,SAS,12.56,SAS,POR,POR,Charles Bassey,22024.0,1629646.0,1610612759.0,SAS,San Antonio Spurs,22401124.0,2025-04-04,SAS vs. CLE,L,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,0.0,1.0,2025-04-04,Charles Bassey,0.0,-3.0,SAS vs. CLE,L,San Antonio Spurs,0.707,0.472,0.5,0.333,0.8,0.0,1.0,0.0,0.0,5.0,10.533,13.164,12.89,6.433,7.52,0.0,-6.1,0.1,0.1,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168,0.689,10.472,10.4,6.333,7.4,0.0,0.137,6.763,-3.583,-7.8,-1.333,-5.0,0.0,-1.0,0.0,4.022,4.361,4.2,1.333,2.8,0.0,0.0,0.0,4.59,4.222,4.2,1.333,1.6,0.0,0.0,0.0,-0.233,0.222,4.067,3.0,0.0,1.245,10.0,0.0,4.0,,4.49,0,48
PF,Jonathan Kuminga (38341851),Jonathan Kuminga,38341851,PF/F/UTIL,5500,HOU@GSW 04/06/2025 08:30PM ET,GSW,27.38,HOU,GSW,HOU,Jonathan Kuminga,22024.0,1630228.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,18.0,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,6.7,1.0,2025-04-04,Jonathan Kuminga,6.7,0.0,GSW vs. DEN,W,Golden State Warriors,1.506,2.256,2.6,1.667,2.0,0.056,0.0,0.6,0.0,1.0,10.831,27.123,21.74,16.233,21.24,0.0,-2.74,0.7,0.1,0.0,155.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889,0.271,24.837,21.7,16.667,19.6,0.0,1.125,9.536,-0.279,-3.5,6.0,0.0,1.0,0.0,0.0,4.719,15.767,12.4,9.333,11.8,0.333,0.0,0.763,2.83,4.628,3.7,3.667,4.2,0.056,0.0,0.417,0.549,0.542,5.033,2.1,0.333,7.5,5.0,1.0,25.0,,24.17,0,48
PG,Scoot Henderson (38341839),Scoot Henderson,38341839,PG/G/UTIL,5500,SAS@POR 04/06/2025 06:00PM ET,POR,26.0,SAS,POR,SAS,Scoot Henderson,22024.0,1630703.0,1610612757.0,POR,Portland Trail Blazers,22401066.0,2025-03-27,POR @ SAC,L,24.0,2.0,8.0,0.25,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,-10.0,15.0,1.0,2025-03-27,Scoot Henderson,15.0,-10.0,POR @ SAC,L,Portland Trail Blazers,1.567,5.076,4.3,6.0,5.4,0.25,1.0,3.391,0.0,2.0,7.731,24.895,21.07,20.733,19.54,0.0,-0.9,0.8,0.6,0.3,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.638,0.204,26.667,27.7,25.667,23.4,0.0,1.3,11.497,-0.576,-1.2,-7.333,-6.4,0.0,-0.417,0.0,7.631,12.682,12.7,11.0,10.8,0.25,0.0,0.729,2.132,3.0,3.1,2.0,2.2,0.0,0.0,0.0,-0.306,0.414,2.033,4.3,0.25,10.0,6.0,0.0,0.0,Out,0.0,0,48
PF/C,Jeremy Sochan (38341842),Jeremy Sochan,38341842,PF/C/F/UTIL,5500,SAS@POR 04/06/2025 06:00PM ET,SAS,25.5,SAS,POR,POR,Jeremy Sochan,22024.0,1631110.0,1610612759.0,SAS,San Antonio Spurs,22401086.0,2025-03-30,SAS vs. GSW,L,18.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,-18.0,4.9,1.0,2025-03-30,Jeremy Sochan,4.9,-18.0,SAS vs. GSW,L,San Antonio Spurs,1.155,2.37,2.0,2.0,1.6,0.056,0.0,0.4,0.0,1.0,9.794,25.248,23.52,21.667,20.56,0.0,-6.18,0.6,0.5,0.4,150.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166,0.323,25.259,25.3,24.0,21.4,0.0,0.9,14.447,-1.63,-2.5,-9.333,-4.6,0.0,-1.0,0.0,6.566,11.426,12.0,11.0,8.8,0.111,0.0,0.226,2.132,6.519,5.1,5.0,4.8,0.111,0.0,0.706,-0.486,0.419,1.3,3.9,0.111,7.5,4.0,0.0,0.0,Injured,0.0,0,48
SG/SF,Bruce Brown (38341846),Bruce Brown,38341846,SG/SF/F/G/UTIL,5500,MIL@NOP 04/06/2025 08:30PM ET,NOP,17.99,MIL,NOP,MIL,Bruce Brown,22024.0,1628971.0,1610612740.0,NOP,New Orleans Pelicans,22401126.0,2025-04-04,NOP @ LAL,L,26.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,-12.0,8.7,1.0,2025-04-04,Bruce Brown,8.7,-12.0,NOP @ LAL,L,New Orleans Pelicans,2.098,1.897,2.2,1.333,1.4,0.038,0.0,0.407,0.0,2.0,13.635,18.062,21.24,22.533,24.54,1.0,-2.04,0.8,0.6,0.5,155.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.239,0.276,22.256,26.2,26.667,29.4,1.0,1.187,12.826,-5.256,-6.5,-0.667,-1.8,1.0,-0.462,0.0,7.601,8.077,10.0,6.667,10.0,0.038,1.0,0.102,3.713,4.026,4.7,7.667,6.2,0.231,1.0,1.737,-0.035,0.277,0.467,3.2,0.038,10.788,5.0,0.0,31.0,,28.91,0,48
SF/PF,Justin Champagnie (38341868),Justin Champagnie,38341868,SF/PF/F/UTIL,5400,WAS@BOS 04/06/2025 06:00PM ET,WAS,19.2,WAS,BOS,BOS,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22401112.0,2025-04-03,WAS vs. ORL,L,23.0,4.0,6.0,0.667,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,3.0,15.2,1.0,2025-04-03,Justin Champagnie,15.2,3.0,WAS vs. ORL,L,Washington Wizards,0.994,0.965,1.1,1.333,1.2,0.0,1.0,0.0,0.0,1.0,8.692,19.535,21.27,24.133,25.12,1.0,-3.66,0.8,0.4,0.1,154.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,5.254,0.215,20.211,24.4,27.333,26.4,1.0,0.859,17.004,-4.281,-8.3,1.333,-8.2,0.0,0.13,2.0,5.35,7.825,7.8,7.0,9.0,0.348,1.0,0.742,3.247,5.175,6.1,5.667,6.6,0.043,1.0,0.237,0.049,0.262,2.933,2.0,0.348,9.544,4.0,0.0,26.0,,24.88,0,48
PF/C,Jabari Smith Jr. (38341854),Jabari Smith,38341854,PF/C/F/UTIL,5400,HOU@GSW 04/06/2025 08:30PM ET,HOU,25.38,HOU,GSW,GSW,Jabari Smith Jr.,22024.0,1631095.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,34.0,3.0,8.0,0.375,1.0,2.0,0.5,2.0,2.0,1.0,2.0,15.0,17.0,1.0,1.0,0.0,2.0,3.0,9.0,15.0,31.9,1.0,2025-04-04,Jabari Smith Jr.,31.9,15.0,HOU vs. OKC,W,Houston Rockets,0.949,1.054,1.3,1.333,1.4,0.029,1.0,0.5,0.0,2.0,9.821,24.616,27.83,32.467,29.26,1.0,0.48,0.9,0.8,0.3,155.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.255,0.226,30.143,27.7,29.333,28.0,0.0,1.693,10.945,4.304,8.7,9.333,13.4,1.0,0.441,0.0,6.46,12.179,13.8,13.0,12.0,0.265,0.0,0.864,4.624,6.964,8.4,14.0,11.8,0.5,1.0,4.25,0.308,0.459,1.633,0.3,0.265,14.108,6.0,1.0,22.0,Questionable,19.08,0,48
PG/SG,Dalano Banton (38341862),Dalano Banton,38341862,PG/SG/G/UTIL,5400,SAS@POR 04/06/2025 06:00PM ET,POR,15.87,SAS,POR,SAS,Dalano Banton,22024.0,1630625.0,1610612757.0,POR,Portland Trail Blazers,22401122.0,2025-04-04,POR @ CHI,L,34.0,9.0,22.0,0.409,2.0,6.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,1.0,1.0,4.0,21.0,4.0,31.1,1.0,2025-04-04,Dalano Banton,31.1,4.0,POR @ CHI,L,Portland Trail Blazers,1.792,2.175,2.9,3.333,3.2,0.088,1.0,1.174,0.0,1.0,15.13,15.808,19.41,30.867,21.96,1.0,4.06,0.4,0.4,0.2,155.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,12.054,0.609,15.667,19.8,33.0,24.8,1.0,1.275,8.509,-0.714,-2.8,0.0,-4.2,0.0,0.118,3.0,9.204,7.968,8.6,18.333,11.8,0.618,1.0,1.673,2.163,1.937,2.3,4.333,2.8,0.088,1.0,0.5,0.0,0.544,13.2,5.0,0.618,14.167,5.0,0.0,22.0,,23.9,0,48
PG/SG,Miles McBride (38341858),Miles Mcbride,38341858,PG/SG/G/UTIL,5400,PHX@NYK 04/06/2025 07:00PM ET,NYK,19.92,PHX,NYK,PHX,Miles McBride,22024.0,1630540.0,1610612752.0,NYK,New York Knicks,22401010.0,2025-03-20,NYK @ CHA,L,36.0,4.0,10.0,0.4,1.0,6.0,0.167,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,4.0,9.0,-11.0,24.6,1.0,2025-03-20,Miles McBride,24.6,-11.0,NYK @ CHA,L,New York Knicks,1.716,2.864,4.5,4.667,4.6,0.167,1.0,2.538,0.0,1.0,8.643,19.819,24.95,22.867,27.26,1.0,-3.3,1.0,0.8,0.6,140.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,5.638,0.18,24.966,31.3,32.0,34.4,1.0,1.65,13.256,3.322,3.2,-4.667,-2.6,0.0,-0.306,0.0,6.059,9.441,10.6,10.0,12.0,0.25,1.0,1.01,1.333,2.525,3.0,2.667,2.8,0.083,1.0,0.868,-0.127,0.317,0.7,3.1,0.25,15.0,5.0,0.0,26.0,Questionable,21.4,0,48
C,Yves Missi (38341866),Yves Missi,38341866,C/UTIL,5400,MIL@NOP 04/06/2025 08:30PM ET,NOP,24.75,MIL,NOP,MIL,Yves Missi,22024.0,1642274.0,1610612740.0,NOP,New Orleans Pelicans,22401126.0,2025-04-04,NOP @ LAL,L,28.0,5.0,8.0,0.625,0.0,0.0,0.0,3.0,5.0,0.6,7.0,4.0,11.0,2.0,1.0,1.0,0.0,2.0,13.0,-15.0,35.2,1.0,2025-04-04,Yves Missi,35.2,-15.0,NOP @ LAL,L,New Orleans Pelicans,1.269,1.352,1.5,2.667,2.0,0.071,1.0,0.815,0.0,2.0,5.722,25.377,28.29,31.267,30.52,1.0,3.04,1.0,0.8,0.0,155.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.003,0.076,26.915,26.3,26.333,26.6,0.0,1.278,7.838,-7.042,-11.9,-9.667,-9.2,0.0,-0.536,1.0,3.438,8.986,10.4,9.0,11.0,0.464,1.0,1.324,1.494,8.225,9.7,11.333,10.6,0.393,1.0,3.184,-0.365,0.34,0.033,0.3,0.464,11.618,1.0,0.0,28.0,,26.88,0,48
