Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Scoot Henderson (37838992),Scoot Henderson,37838992,PG/G/UTIL,5600,POR@PHI 03/03/2025 07:00PM ET,POR,26.65,POR,PHI,PHI,Scoot Henderson,22024.0,1630703.0,1610612757.0,POR,Portland Trail Blazers,22400867.0,2025-03-02,POR @ CLE,L,33.0,5.0,12.0,0.417,3.0,5.0,0.6,2.0,4.0,0.5,1.0,3.0,4.0,6.0,1.0,0.0,1.0,4.0,15.0,8.0,30.8,1.0,2025-03-02,Scoot Henderson,30.8,8.0,POR @ CLE,L,Portland Trail Blazers,2.378,5.264,5.1,5.333,5.4,0.182,1.0,2.4,0.0,2.0,7.522,25.775,25.73,30.933,28.7,1.0,1.18,0.9,0.7,0.1,122.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.86,0.145,26.604,26.7,28.667,27.2,1.0,1.245,13.367,-0.472,9.7,15.0,14.4,1.0,0.242,1.0,4.197,12.604,12.5,14.333,14.6,0.455,1.0,1.163,2.234,2.981,2.9,3.0,3.0,0.121,1.0,0.87,0.547,0.505,1.967,0.5,0.455,12.453,5.0,0.0,30.0,,31.07,0,48
C,Kyle Filipowski (37838995),Kyle Filipowski,37838995,C/UTIL,5500,DET@UTA 03/03/2025 09:00PM ET,UTA,17.9,DET,UTA,DET,Kyle Filipowski,22024.0,1642271.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,28.0,5.0,12.0,0.417,2.0,4.0,0.5,0.0,1.0,0.0,2.0,9.0,11.0,7.0,0.0,0.0,3.0,2.0,12.0,-32.0,32.7,1.0,2025-03-02,Kyle Filipowski,32.7,-32.0,UTA vs. NOP,L,Utah Jazz,2.3,1.98,2.8,4.0,4.0,0.25,1.0,2.0,1.0,2.0,11.698,17.13,23.46,23.667,27.12,1.0,3.02,0.5,0.4,0.2,122.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.705,0.437,18.76,22.2,21.333,23.0,1.0,1.167,14.055,-4.22,-7.0,-23.0,-11.8,0.0,-1.143,7.0,5.208,7.22,11.7,10.667,12.0,0.429,1.0,0.992,4.739,5.1,6.3,8.333,7.6,0.393,1.0,2.683,-1.071,0.524,0.867,0.8,0.429,11.667,3.0,0.0,17.0,,16.24,0,48
SG/SF,Klay Thompson (37838997),Klay Thompson,37838997,SG/SF/F/G/UTIL,5500,SAC@DAL 03/03/2025 08:30PM ET,DAL,24.89,SAC,DAL,SAC,Klay Thompson,22024.0,202691.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,29.0,5.0,14.0,0.357,4.0,9.0,0.444,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,2.0,16.0,1.0,26.9,1.0,2025-03-01,Klay Thompson,26.9,1.0,DAL vs. MIL,L,Dallas Mavericks,1.563,2.019,2.0,2.0,2.2,0.172,1.0,2.2,0.0,2.0,6.436,23.764,27.06,29.467,26.78,1.0,-1.9,1.0,0.7,0.1,121.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.393,0.122,27.396,27.8,29.0,27.4,1.0,1.329,13.383,2.528,1.0,-4.333,-6.0,0.0,0.034,3.0,4.649,14.038,16.5,18.667,15.8,0.552,1.0,1.504,2.201,3.491,3.8,4.0,3.4,0.069,0.0,0.667,-0.139,0.643,1.2,0.4,0.552,12.083,3.0,0.0,27.0,,28.04,0,48
PF,Tari Eason (37839002),Tari Eason,37839002,PF/F/UTIL,5500,HOU@OKC 03/03/2025 08:00PM ET,HOU,26.85,HOU,OKC,OKC,Tari Eason,22024.0,1631106.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,23.0,5.0,8.0,0.625,3.0,5.0,0.6,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,4.0,14.0,0.0,22.8,1.0,2025-03-01,Tari Eason,22.8,0.0,HOU vs. SAC,L,Houston Rockets,1.08,1.205,1.5,1.333,1.8,0.087,1.0,1.0,0.0,4.0,9.647,28.172,28.35,24.533,28.62,1.0,-3.4,1.0,0.8,0.3,121.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.682,0.127,24.385,29.0,27.333,29.2,1.0,0.862,9.698,2.718,-0.6,4.0,3.6,1.0,0.0,4.0,5.038,11.59,12.4,12.667,14.2,0.609,1.0,1.223,2.759,6.179,6.5,4.333,5.6,0.174,0.0,0.837,0.135,0.476,1.667,0.2,0.609,9.583,4.0,0.0,26.0,Questionable,26.42,0,48
C,Jonas Valanciunas (37839005),Jonas Valanciunas,37839005,C/UTIL,5400,SAC@DAL 03/03/2025 08:30PM ET,SAC,25.84,SAC,DAL,DAL,Jonas Valanciunas,22024.0,202685.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,30.0,7.0,10.0,0.7,0.0,0.0,0.0,1.0,1.0,1.0,5.0,9.0,14.0,1.0,4.0,3.0,1.0,5.0,15.0,6.0,53.3,1.0,2025-03-01,Jonas Valančiūnas,53.3,6.0,SAC @ HOU,W,Sacramento Kings,1.269,2.052,1.5,1.333,1.4,0.033,0.0,0.476,0.0,3.0,13.422,25.264,23.19,33.933,24.82,0.0,7.1,0.2,0.2,0.0,121.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.802,0.391,19.414,17.4,19.333,16.2,0.0,1.255,13.876,-5.259,1.9,16.0,5.6,1.0,0.2,2.0,4.595,11.034,9.0,12.0,9.2,0.5,0.0,1.327,4.917,7.914,7.2,9.667,6.6,0.467,0.0,3.043,1.067,0.667,1.933,1.2,0.5,12.552,6.0,1.0,30.0,,39.32,0,48
SF/PF,Naji Marshall (37839007),Naji Marshall,37839007,SF/PF/F/UTIL,5400,SAC@DAL 03/03/2025 08:30PM ET,DAL,22.12,SAC,DAL,SAC,Naji Marshall,22024.0,1630230.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,30.0,3.0,7.0,0.429,0.0,4.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,1.0,7.0,-3.0,26.8,1.0,2025-03-01,Naji Marshall,26.8,-3.0,DAL vs. MIL,L,Dallas Mavericks,1.912,2.625,2.9,4.333,3.2,0.133,1.0,1.76,0.0,2.0,4.165,21.846,25.29,24.7,23.52,1.0,-0.8,1.0,0.6,0.2,121.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.061,0.147,25.0,27.6,29.0,26.4,1.0,1.375,11.316,-0.604,-1.5,4.667,-1.6,0.0,-0.1,0.0,4.899,10.958,11.0,6.333,8.6,0.233,0.0,0.658,2.658,4.125,6.2,6.0,6.6,0.133,1.0,1.333,0.172,0.233,1.4,1.2,0.233,12.5,5.0,0.0,30.0,,29.15,0,48
SF/PF,Ausar Thompson (37839013),Ausar Thompson,37839013,SF/PF/F/UTIL,5300,DET@UTA 03/03/2025 09:00PM ET,DET,23.23,DET,UTA,UTA,Ausar Thompson,22024.0,1641709.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,23.0,6.0,9.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,1.0,1.0,3.0,13.0,20.0,25.5,1.0,2025-03-01,Ausar Thompson,25.5,20.0,DET vs. BKN,W,Detroit Pistons,1.633,2.308,4.0,3.333,3.0,0.13,1.0,1.355,0.0,1.0,6.282,24.472,32.92,31.333,31.1,1.0,0.22,0.9,0.5,0.0,121.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.34,0.137,21.385,24.4,25.333,24.0,1.0,1.342,18.686,0.923,7.5,1.667,-0.4,0.0,0.87,2.0,3.742,9.564,13.0,11.0,11.4,0.565,1.0,1.583,2.132,4.923,5.1,5.0,4.0,0.217,0.0,1.489,0.09,0.441,0.933,0.4,0.565,9.583,3.0,1.0,29.0,,31.83,0,48
SG/SF,Max Christie (37839017),Max Christie,37839017,SG/SF/F/G/UTIL,5300,SAC@DAL 03/03/2025 08:30PM ET,DAL,18.58,SAC,DAL,SAC,Max Christie,22024.0,1631108.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,27.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,-13.0,14.9,1.0,2025-03-01,Max Christie,14.9,-13.0,DAL vs. MIL,L,Dallas Mavericks,1.354,1.825,3.5,4.333,3.4,0.111,1.0,1.32,0.0,2.0,8.696,18.488,25.69,19.633,18.9,1.0,-5.12,1.0,0.9,0.7,121.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5.371,0.164,26.544,32.8,32.667,30.4,1.0,1.238,14.174,0.246,3.0,-2.0,-0.2,0.0,-0.481,0.0,6.566,9.386,13.0,7.667,8.2,0.185,0.0,0.47,1.567,2.965,3.7,2.333,3.0,0.074,1.0,0.667,-0.089,0.23,0.133,2.4,0.185,11.25,4.0,0.0,33.0,,27.97,0,48
C,Alexandre Sarr (37839011),Alex Sarr,37839011,C/UTIL,5300,WAS@MIA 03/03/2025 07:30PM ET,WAS,27.82,WAS,MIA,MIA,Alexandre Sarr,22024.0,1642259.0,1610612764.0,WAS,Washington Wizards,22400860.0,2025-03-01,WAS @ CHA,W,26.0,4.0,11.0,0.364,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,10.0,3.0,21.6,1.0,2025-03-01,Alex Sarr,21.6,3.0,WAS @ CHA,W,Washington Wizards,0.943,2.205,2.0,2.333,2.2,0.077,0.0,0.606,0.0,8.0,10.488,28.07,27.8,29.233,25.46,0.0,-1.88,0.9,0.8,0.2,121.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.027,0.231,26.886,26.1,28.0,25.2,0.0,1.079,7.575,-9.295,-7.4,0.0,-3.8,1.0,0.115,0.0,5.1,11.614,11.3,13.667,11.2,0.385,0.0,0.885,2.55,6.545,6.5,5.333,4.8,0.115,0.0,0.625,0.0,0.504,1.9,0.9,0.385,10.788,2.0,1.0,28.0,,30.51,0,48
C,Moses Brown (37839022),Moses Brown,37839022,C/UTIL,5200,SAC@DAL 03/03/2025 08:30PM ET,DAL,11.54,SAC,DAL,SAC,Moses Brown,22024.0,1629650.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,22.0,8.0,9.0,0.889,0.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,5.0,18.0,-18.0,28.8,1.0,2025-03-01,Moses Brown,28.8,-18.0,DAL vs. MIL,L,Dallas Mavericks,0.632,0.154,0.2,0.0,0.4,0.0,1.0,0.0,0.0,2.0,15.769,11.6,11.6,29.8,20.64,1.0,5.96,0.2,0.1,0.1,121.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,9.712,0.981,9.231,9.9,20.667,14.8,1.0,1.008,8.29,-1.077,-2.5,-2.0,-0.6,1.0,-0.818,3.0,7.561,5.846,5.5,15.0,9.4,0.818,1.0,1.692,4.089,3.385,3.5,9.0,6.2,0.409,1.0,3.0,-0.196,0.747,10.767,4.9,0.818,9.167,8.0,0.0,0.0,,0.0,0,48
PF,Keegan Murray (37839024),Keegan Murray,37839024,PF/F/UTIL,5200,SAC@DAL 03/03/2025 08:30PM ET,SAC,27.29,SAC,DAL,DAL,Keegan Murray,22024.0,1631099.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,33.0,5.0,11.0,0.455,2.0,6.0,0.333,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,13.0,3.0,25.0,1.0,2025-03-01,Keegan Murray,25.0,3.0,SAC @ HOU,W,Sacramento Kings,1.636,1.446,1.7,1.333,1.4,0.061,0.0,0.952,0.0,3.0,8.983,26.966,27.39,29.733,28.66,1.0,0.22,1.0,0.9,0.7,121.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.406,0.104,34.661,32.6,30.333,32.2,0.0,1.381,12.266,1.107,1.7,6.0,4.0,1.0,0.091,2.0,6.07,12.25,12.8,16.333,15.0,0.394,1.0,1.15,1.229,6.929,6.2,5.333,5.8,0.152,0.0,1.087,0.211,0.527,2.267,0.4,0.394,13.808,5.0,1.0,33.0,,26.12,0,48
PF,Kyshawn George (37839031),Kyshawn George,37839031,PF/F/UTIL,5200,WAS@MIA 03/03/2025 07:30PM ET,WAS,20.1,WAS,MIA,MIA,Kyshawn George,22024.0,1642273.0,1610612764.0,WAS,Washington Wizards,22400860.0,2025-03-01,WAS @ CHA,W,35.0,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,0.0,1.0,3.0,4.0,8.0,2.0,1.0,3.0,2.0,8.0,9.0,30.8,1.0,2025-03-01,Kyshawn George,30.8,9.0,WAS @ CHA,W,Washington Wizards,2.163,2.396,3.3,5.0,4.6,0.229,1.0,2.424,0.0,3.0,7.404,20.021,27.15,29.3,27.22,1.0,0.7,0.9,0.9,0.6,121.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,5.715,0.184,26.623,31.0,31.333,31.0,1.0,1.452,12.067,-5.472,-1.5,3.0,-0.6,1.0,0.257,0.0,4.503,8.075,10.5,9.0,8.0,0.229,0.0,0.708,2.415,4.019,5.5,4.0,4.6,0.114,1.0,0.833,0.061,0.288,0.333,0.0,0.229,14.523,3.0,1.0,33.0,,27.32,0,48
SF/PF,Aaron Wiggins (37839027),Aaron Wiggins,37839027,SF/PF/F/UTIL,5200,HOU@OKC 03/03/2025 08:00PM ET,OKC,20.79,HOU,OKC,HOU,Aaron Wiggins,22024.0,1630598.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,24.0,6.0,12.0,0.5,5.0,8.0,0.625,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,17.0,10.0,24.6,1.0,2025-03-02,Aaron Wiggins,24.6,10.0,OKC @ SAS,W,Oklahoma City Thunder,1.567,1.617,1.7,2.333,1.4,0.083,0.0,0.706,0.0,2.0,8.245,20.605,27.95,26.767,26.74,1.0,-0.7,0.8,0.5,0.1,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.626,0.217,22.367,25.9,26.333,25.4,1.0,1.2,15.486,6.383,5.6,13.333,7.8,1.0,0.417,6.0,5.896,11.467,17.1,18.0,17.6,0.708,1.0,1.397,3.064,3.733,4.5,4.667,4.2,0.125,1.0,0.8,0.489,0.679,0.433,0.5,0.708,10.0,4.0,1.0,22.0,,20.01,0,48
SG/SF,Caris LeVert (37839040),Caris LeVert,37839040,SG/SF/F/G/UTIL,5100,ATL@MEM 03/03/2025 08:00PM ET,ATL,22.97,ATL,MEM,MEM,Caris LeVert,22024.0,1627747.0,1610612737.0,ATL,Atlanta Hawks,22400851.0,2025-02-28,ATL vs. OKC,L,27.0,9.0,16.0,0.563,3.0,9.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,23.0,-5.0,34.1,1.0,2025-02-28,Caris LeVert,34.1,-5.0,ATL vs. OKC,L,Atlanta Hawks,2.108,3.413,2.0,2.333,1.6,0.111,0.0,1.222,0.0,2.0,14.647,22.693,22.2,28.767,23.96,1.0,-3.28,0.8,0.6,0.3,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6.647,0.258,24.413,25.8,29.0,27.6,1.0,1.238,9.792,4.717,-4.9,-3.0,-6.0,0.0,-0.185,3.0,8.011,11.087,12.2,18.333,15.0,0.852,1.0,2.126,2.828,3.087,4.0,3.0,2.8,0.111,0.0,0.717,-0.096,0.64,3.2,1.8,0.852,11.25,5.0,0.0,29.0,,31.39,0,48
C,Richaun Holmes (37839034),Richaun Holmes,37839034,C/UTIL,5100,WAS@MIA 03/03/2025 07:30PM ET,WAS,18.04,WAS,MIA,MIA,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22400860.0,2025-03-01,WAS @ CHA,W,22.0,5.0,6.0,0.833,0.0,0.0,0.0,5.0,5.0,1.0,1.0,8.0,9.0,3.0,1.0,0.0,1.0,2.0,15.0,10.0,32.3,1.0,2025-03-01,Richaun Holmes,32.3,10.0,WAS @ CHA,W,Washington Wizards,1.37,1.364,2.1,3.0,2.6,0.136,1.0,0.909,0.0,3.0,5.662,18.227,26.39,31.5,28.14,1.0,2.78,0.7,0.6,0.1,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,5.012,0.198,17.773,25.3,23.667,23.8,1.0,0.913,13.519,0.0,-1.9,9.667,3.2,1.0,0.455,5.0,4.547,7.455,11.7,15.333,12.8,0.682,1.0,1.327,2.53,5.455,7.2,6.667,7.2,0.409,1.0,1.875,0.44,0.7,1.633,1.5,0.682,9.129,4.0,1.0,22.0,,20.08,0,48
PF/C,Guerschon Yabusele (37839036),Guerschon Yabusele,37839036,PF/C/F/UTIL,5100,POR@PHI 03/03/2025 07:00PM ET,PHI,23.3,POR,PHI,POR,Guerschon Yabusele,22024.0,1627824.0,1610612755.0,PHI,Philadelphia 76ers,22400864.0,2025-03-01,PHI vs. GSW,W,27.0,5.0,8.0,0.625,5.0,7.0,0.714,3.0,4.0,0.75,1.0,5.0,6.0,5.0,0.0,0.0,2.0,1.0,18.0,4.0,30.7,1.0,2025-03-01,Guerschon Yabusele,30.7,4.0,PHI vs. GSW,W,Philadelphia 76ers,1.636,1.982,1.7,2.333,1.6,0.185,0.0,1.667,0.0,5.0,9.893,22.755,22.47,21.833,17.8,0.0,2.1,0.9,0.4,0.2,121.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.816,0.265,26.236,25.7,21.0,21.8,0.0,1.004,8.784,-1.018,-2.5,-2.0,-1.4,0.0,0.148,1.0,7.573,10.745,10.7,7.667,6.4,0.667,0.0,1.286,2.914,5.545,5.6,5.0,5.0,0.222,0.0,1.35,-0.263,0.295,4.7,3.9,0.667,11.157,5.0,1.0,28.0,Playing,24.83,0,48
PF/C,Jabari Smith Jr. (37839045),Jabari Smith,37839045,PF/C/F/UTIL,5100,HOU@OKC 03/03/2025 08:00PM ET,HOU,24.16,HOU,OKC,OKC,Jabari Smith Jr.,22024.0,1631095.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,20.0,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,16.4,1.0,2025-03-01,Jabari Smith Jr.,16.4,2.0,HOU vs. SAC,L,Houston Rockets,0.823,0.974,0.7,0.333,0.8,0.0,0.0,0.0,0.0,3.0,8.577,23.492,19.33,18.833,18.04,0.0,-1.0,0.9,0.8,0.5,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961,0.227,30.842,30.7,28.333,30.4,0.0,0.75,11.9,3.316,4.4,5.333,3.4,1.0,0.1,0.0,5.397,11.526,10.3,9.0,9.0,0.25,0.0,0.437,3.239,6.605,6.4,8.333,7.2,0.35,1.0,1.465,0.181,0.308,2.367,0.3,0.25,8.333,7.0,0.0,32.0,,24.62,0,48
SG/SF,Nick Smith Jr. (37839060),Nick Smith,37839060,SG/SF/F/G/UTIL,5000,GSW@CHA 03/03/2025 07:00PM ET,CHA,15.43,GSW,CHA,GSW,Nick Smith Jr.,22024.0,1641733.0,1610612766.0,CHA,Charlotte Hornets,22400860.0,2025-03-01,CHA vs. WAS,L,38.0,5.0,16.0,0.313,2.0,9.0,0.222,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,3.0,2.0,12.0,-14.0,19.8,1.0,2025-03-01,Nick Smith Jr.,19.8,-14.0,CHA vs. WAS,L,Charlotte Hornets,1.838,2.05,3.4,4.333,3.4,0.105,1.0,1.429,0.0,2.0,6.437,14.495,19.36,21.433,19.58,1.0,-0.38,0.9,0.9,0.8,121.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,6.015,0.189,21.25,31.8,34.667,34.0,1.0,1.59,11.935,-5.55,-10.0,-14.0,-18.4,0.0,-0.368,7.0,4.467,8.7,12.2,11.0,12.0,0.316,1.0,1.2,1.636,1.975,2.3,3.0,2.4,0.105,1.0,0.909,-0.406,0.317,2.867,2.2,0.316,15.9,6.0,0.0,33.0,,23.73,0,48
SG/SF,Malik Beasley (37839053),Malik Beasley,37839053,SG/SF/F/G/UTIL,5000,DET@UTA 03/03/2025 09:00PM ET,DET,26.36,DET,UTA,UTA,Malik Beasley,22024.0,1627736.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,24.0,6.0,10.0,0.6,5.0,8.0,0.625,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0,4.0,17.5,1.0,2025-03-01,Malik Beasley,17.5,4.0,DET vs. BKN,W,Detroit Pistons,1.059,1.738,1.3,2.0,2.0,0.042,1.0,0.452,0.0,1.0,10.312,24.698,27.97,29.933,27.64,1.0,-0.8,0.9,0.4,0.2,121.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.222,0.243,27.361,25.6,24.0,26.0,0.0,1.4,9.603,1.852,6.0,6.333,7.0,1.0,0.167,1.0,7.645,16.672,20.0,20.0,18.6,0.75,1.0,2.191,2.319,2.836,2.6,3.0,3.2,0.0,1.0,0.0,0.276,0.849,1.6,0.4,0.75,10.0,5.0,1.0,29.0,,29.64,0,48
PG/SG,Carlton Carrington (37839049),Carlton Carrington,37839049,PG/SG/G/UTIL,5000,WAS@MIA 03/03/2025 07:30PM ET,WAS,21.89,WAS,MIA,MIA,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22400860.0,2025-03-01,WAS @ CHA,W,32.0,3.0,11.0,0.273,3.0,8.0,0.375,2.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,11.0,11.0,29.0,1.0,2025-03-01,Bub Carrington,29.0,11.0,WAS @ CHA,W,Washington Wizards,2.413,3.915,4.6,3.333,3.2,0.125,0.0,1.212,0.0,3.0,11.02,20.961,26.02,21.267,20.88,0.0,-2.42,1.0,0.8,0.5,121.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.832,0.216,29.305,31.7,27.667,27.0,0.0,1.328,12.309,-10.831,-5.2,-2.667,-3.2,1.0,0.344,1.0,5.359,9.068,12.5,8.0,9.0,0.344,0.0,0.973,2.119,4.0,4.6,4.667,4.4,0.156,1.0,1.042,-0.133,0.284,4.033,4.7,0.344,13.278,5.0,1.0,32.0,,25.46,0,48
C,Andre Drummond (37839058),Andre Drummond,37839058,C/UTIL,5000,POR@PHI 03/03/2025 07:00PM ET,PHI,19.98,POR,PHI,POR,Andre Drummond,22024.0,203083.0,1610612755.0,PHI,Philadelphia 76ers,22400864.0,2025-03-01,PHI vs. GSW,W,21.0,3.0,5.0,0.6,0.0,1.0,0.0,4.0,6.0,0.667,5.0,9.0,14.0,2.0,0.0,0.0,2.0,4.0,10.0,3.0,27.8,1.0,2025-03-01,Andre Drummond,27.8,3.0,PHI vs. GSW,W,Philadelphia 76ers,1.567,0.771,1.3,2.333,1.6,0.095,1.0,0.667,0.0,3.0,7.759,20.083,18.55,27.233,21.64,1.0,0.74,0.3,0.2,0.0,121.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.124,0.508,18.314,16.0,21.333,16.4,0.0,0.781,8.774,-4.686,-5.1,-5.0,-4.0,1.0,0.143,3.0,2.514,7.0,6.9,9.0,8.2,0.476,1.0,0.714,3.44,7.629,6.5,10.333,8.2,0.667,1.0,3.15,-0.381,0.477,5.333,0.4,0.476,8.678,7.0,1.0,20.0,,22.28,0,48
SF/PF,Josh Green (37839067),Josh Green,37839067,SF/PF/F/UTIL,4900,GSW@CHA 03/03/2025 07:00PM ET,CHA,16.39,GSW,CHA,GSW,Josh Green,22024.0,1630182.0,1610612766.0,CHA,Charlotte Hornets,22400860.0,2025-03-01,CHA vs. WAS,L,32.0,5.0,10.0,0.5,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,4.0,5.0,3.0,1.0,0.0,2.0,13.0,-10.0,37.3,1.0,2025-03-01,Josh Green,37.3,-10.0,CHA vs. WAS,L,Charlotte Hornets,1.398,1.556,1.8,3.333,2.6,0.156,1.0,1.786,0.0,2.0,9.292,16.426,16.8,22.467,17.86,1.0,1.94,1.0,0.6,0.3,121.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.347,0.154,28.667,28.3,31.0,28.2,0.0,1.339,9.534,-5.463,-11.0,-10.0,-12.6,0.0,-0.312,1.0,5.673,7.667,8.2,8.667,6.6,0.406,0.0,1.3,1.333,2.685,2.0,2.333,1.8,0.125,0.0,0.909,-0.342,0.28,2.7,0.1,0.406,13.389,7.0,0.0,29.0,,15.75,0,48
