Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
SG,Duncan Robinson (37751302),Duncan Robinson,37751302,SG/G/UTIL,4000,MIA@MIL 02/23/2025 06:00PM ET,MIA,19.54,MIA,MIL,MIL,Duncan Robinson,22024.0,1629130.0,1610612748.0,MIA,Miami Heat,22400800.0,2025-02-21,MIA @ TOR,W,23.0,5.0,9.0,0.556,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,14.0,-2.0,20.6,1.0,2025-02-21,Duncan Robinson,20.6,-2.0,MIA @ TOR,W,Miami Heat,1.826,2.608,2.0,3.0,2.2,0.0,0.0,0.0,0.0,8.0,9.02,18.296,16.12,16.567,12.94,0.0,1.94,0.7,0.5,0.2,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.134,0.35,24.118,26.1,22.0,23.0,0.0,0.868,10.565,0.961,-0.5,-3.333,-2.6,0.0,-0.087,1.0,4.809,10.765,9.7,9.333,7.6,0.609,0.0,1.167,2.025,2.314,2.1,2.0,1.2,0.13,0.0,0.682,-0.123,0.425,4.1,3.1,0.609,8.679,9.0,1.0,19.0,Active,14.46,0,48,19.0,19.0
PF/C,Leonard Miller (37751307),Leonard Miller,37751307,PF/C/F/UTIL,4000,OKC@MIN 02/23/2025 09:30PM ET,MIN,5.97,OKC,MIN,OKC,Leonard Miller,22024.0,1631159.0,1610612750.0,MIN,Minnesota Timberwolves,22400787.0,2025-02-13,MIN vs. OKC,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.0,2025-02-13,Leonard Miller,0.0,-4.0,MIN vs. OKC,W,Minnesota Timberwolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.284,3.75,3.75,3.8,4.48,1.0,-0.04,0.0,0.0,0.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488,0.541,2.75,2.75,2.667,3.2,1.0,0.1,3.77,-0.25,-0.25,1.0,0.4,1.0,-2.0,0.0,2.252,1.75,1.75,2.0,2.4,0.0,1.0,0.0,1.035,1.25,1.25,0.667,1.4,0.0,1.0,0.0,0.333,0.933,0.083,0.45,0.0,0.833,11.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
SF/PF,Gregory Jackson (37751330),Gregory Jackson,37751330,SF/PF/F/UTIL,3900,MEM@CLE 02/23/2025 07:00PM ET,MEM,17.04,MEM,CLE,CLE,Gregory Jackson,22024.0,1641713.0,1610612763.0,MEM,Memphis Grizzlies,22400798.0,2025-02-21,MEM @ ORL,W,17.0,4.0,5.0,0.8,3.0,3.0,1.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,14.4,1.0,2025-02-21,GG Jackson,14.4,4.0,MEM @ ORL,W,Memphis Grizzlies,0.994,0.857,0.9,1.0,0.8,0.0,0.0,0.0,0.0,1.0,11.499,16.143,17.23,20.433,15.0,0.0,-1.86,0.3,0.1,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152,0.285,17.714,18.1,18.667,17.8,1.0,0.711,9.799,-2.429,-1.7,1.667,-3.2,0.0,0.235,1.0,7.761,9.929,10.7,12.0,10.0,0.706,1.0,1.143,3.098,3.571,3.4,4.667,3.0,0.118,0.0,0.377,0.036,0.639,0.567,0.3,0.706,7.113,8.0,1.0,18.0,Active,16.34,0,48,18.0,18.0
PG,Vasilije Micic (37751320),Vasilije Micic,37751320,PG/G/UTIL,3900,PHX@TOR 02/23/2025 06:00PM ET,PHX,16.26,PHX,TOR,TOR,Vasilije Micic,22024.0,203995.0,1610612766.0,CHA,Charlotte Hornets,22400700.0,2025-02-03,CHA vs. WAS,L,29.0,4.0,14.0,0.286,3.0,4.0,0.75,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,13.0,-14.0,24.1,1.0,2025-02-03,Vasilije Micić,24.1,-14.0,CHA vs. WAS,L,Charlotte Hornets,1.252,3.528,3.7,3.667,4.2,0.172,1.0,1.923,0.0,2.0,9.178,14.858,16.29,19.367,20.18,1.0,1.34,0.6,0.5,0.3,100.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.097,0.337,21.222,24.0,25.0,27.2,1.0,1.208,16.183,-3.583,-1.1,-17.333,-11.0,0.0,-0.483,1.0,6.935,7.472,9.1,11.0,11.8,0.448,1.0,1.14,1.767,2.417,2.7,2.667,3.4,0.103,1.0,0.652,-0.845,0.364,1.0,3.2,0.448,12.083,6.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG/SF,Ja'Kobe Walter (37751334),Jakobe Walter,37751334,SG/SF/F/G/UTIL,3900,PHX@TOR 02/23/2025 06:00PM ET,TOR,14.83,PHX,TOR,PHX,Ja'Kobe Walter,22024.0,1642266.0,1610612761.0,TOR,Toronto Raptors,22400800.0,2025-02-21,TOR vs. MIA,L,17.0,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,-2.0,11.8,1.0,2025-02-21,Ja'Kobe Walter,11.8,-2.0,TOR vs. MIA,L,Toronto Raptors,1.059,1.378,1.3,1.0,0.8,0.0,0.0,0.0,0.0,9.0,5.485,14.581,17.75,13.7,15.52,1.0,-3.06,0.7,0.2,0.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923,0.174,19.514,22.5,19.667,21.4,1.0,0.642,6.657,-2.919,-3.9,-1.667,-0.2,1.0,-0.118,1.0,3.718,7.676,9.6,6.333,8.2,0.471,1.0,0.721,1.563,2.568,3.0,4.333,3.6,0.235,1.0,0.87,-0.094,0.331,2.833,1.1,0.471,6.415,6.0,0.0,23.0,Active,18.26,0,48,23.0,23.0
C,Bismack Biyombo (37751339),Bismack Biyombo,37751339,C/UTIL,3900,SAS@NOP 02/23/2025 07:00PM ET,SAS,7.75,SAS,NOP,NOP,Bismack Biyombo,22024.0,202687.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,12.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,-10.0,6.9,1.0,2025-02-21,Bismack Biyombo,6.9,-10.0,SAS vs. DET,L,San Antonio Spurs,1.0,1.0,1.0,1.0,1.0,0.083,0.0,0.556,0.0,1.0,8.339,7.833,7.833,7.833,7.833,0.0,-0.467,0.0,0.0,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.327,0.892,9.333,9.333,9.333,9.333,0.0,0.756,6.807,-2.333,-2.333,-2.333,-2.333,0.0,-0.833,0.0,4.163,3.333,3.333,3.333,3.333,0.167,0.0,0.273,1.528,1.667,1.667,1.667,1.667,0.167,0.0,0.938,-0.323,0.333,0.0,0.0,0.167,5.042,11.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
PG/SG,Davion Mitchell (37751323),Davion Mitchell,37751323,PG/SG/G/UTIL,3900,MIA@MIL 02/23/2025 06:00PM ET,MIA,17.21,MIA,MIL,MIL,Davion Mitchell,22024.0,1630558.0,1610612748.0,MIA,Miami Heat,22400800.0,2025-02-21,MIA @ TOR,W,34.0,6.0,9.0,0.667,3.0,5.0,0.6,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,16.0,6.0,20.9,1.0,2025-02-21,Davion Mitchell,20.9,6.0,MIA @ TOR,W,Miami Heat,2.312,4.479,4.3,2.667,3.4,0.029,0.0,0.5,0.0,8.0,4.358,16.64,17.15,20.2,18.78,1.0,1.94,0.9,0.6,0.4,113.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.367,0.228,25.167,27.9,35.667,29.6,1.0,1.283,13.647,-1.458,4.3,-2.667,0.6,1.0,0.176,1.0,4.327,6.625,8.5,11.667,9.8,0.471,1.0,1.333,1.269,1.896,1.5,1.0,1.4,0.059,0.0,0.455,-0.066,0.334,7.767,1.7,0.471,12.83,8.0,1.0,31.0,Active,19.81,0,48,31.0,31.0
SG,Isaiah Joe (37751327),Isaiah Joe,37751327,SG/G/UTIL,3900,OKC@MIN 02/23/2025 09:30PM ET,OKC,17.49,OKC,MIN,MIN,Isaiah Joe,22024.0,1630198.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,18.0,5.0,9.0,0.556,3.0,6.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,0.0,2.0,15.0,17.0,30.0,1.0,2025-02-21,Isaiah Joe,30.0,17.0,OKC @ UTA,W,Oklahoma City Thunder,0.972,1.4,1.5,2.0,1.4,0.111,0.0,0.737,0.0,8.0,8.081,16.836,17.81,17.267,15.3,0.0,1.98,0.9,0.2,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.134,21.26,23.8,22.0,23.2,1.0,1.046,12.839,7.88,10.8,7.333,6.0,0.0,0.944,1.0,6.15,9.64,11.4,8.667,9.0,0.833,0.0,1.615,1.317,2.58,2.8,3.0,3.0,0.278,1.0,1.373,0.324,0.417,1.8,0.6,0.833,7.469,9.0,1.0,19.0,Active,15.07,0,48,19.0,19.0
SG/SF,Tim Hardaway Jr. (37751345),Tim Hardaway,37751345,SG/SF/F/G/UTIL,3800,DET@ATL 02/23/2025 06:00PM ET,DET,17.52,DET,ATL,ATL,Tim Hardaway Jr.,22024.0,203501.0,1610612765.0,DET,Detroit Pistons,22400802.0,2025-02-21,DET @ SAS,W,24.0,3.0,9.0,0.333,3.0,8.0,0.375,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,21.0,16.2,1.0,2025-02-21,Tim Hardaway Jr.,16.2,21.0,DET @ SAS,W,Detroit Pistons,1.197,1.615,1.9,2.333,2.2,0.083,1.0,0.839,1.0,9.0,5.156,16.515,15.41,12.367,14.7,0.0,-1.78,0.9,0.7,0.2,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.523,0.166,28.308,27.3,22.333,25.6,0.0,1.3,7.43,0.423,11.1,19.333,15.6,1.0,0.875,0.0,5.007,10.5,8.2,5.667,6.2,0.375,0.0,0.936,1.476,2.288,2.8,2.667,3.0,0.042,1.0,0.245,0.852,0.247,4.967,1.7,0.375,10.0,8.0,1.0,28.0,Active,17.91,0,48,28.0,28.0
C,Isaiah Stewart (37751360),Isaiah Stewart,37751360,C/UTIL,3800,DET@ATL 02/23/2025 06:00PM ET,DET,18.5,DET,ATL,ATL,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22400802.0,2025-02-21,DET @ SAS,W,19.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,1.0,0.0,3.0,0.0,0.0,5.0,-3.0,25.1,1.0,2025-02-21,Isaiah Stewart,25.1,-3.0,DET @ SAS,W,Detroit Pistons,0.699,1.686,1.4,1.667,1.6,0.053,0.0,0.419,0.0,9.0,8.004,19.188,16.24,22.633,19.92,1.0,0.68,0.1,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682,0.217,19.98,17.0,17.333,18.2,0.0,1.029,9.426,-0.922,-0.2,5.333,1.2,1.0,-0.158,0.0,4.315,5.863,7.2,10.333,8.6,0.263,1.0,0.52,2.452,5.745,4.7,5.667,5.6,0.421,0.0,1.962,0.388,0.621,0.333,1.2,0.263,7.917,7.0,1.0,19.0,Active,17.66,0,48,19.0,19.0
PG,Scotty Pippen Jr. (37751372),Scotty Pippen,37751372,PG/G/UTIL,3800,MEM@CLE 02/23/2025 07:00PM ET,MEM,22.65,MEM,CLE,CLE,Scotty Pippen Jr.,22024.0,1630590.0,1610612763.0,MEM,Memphis Grizzlies,22400798.0,2025-02-21,MEM @ ORL,W,17.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,-4.0,12.1,1.0,2025-02-21,Scotty Pippen Jr.,12.1,-4.0,MEM @ ORL,W,Memphis Grizzlies,3.011,4.339,3.2,2.667,2.0,0.176,0.0,1.364,0.0,1.0,10.434,22.463,17.66,12.067,12.76,0.0,-0.38,0.2,0.0,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273,0.439,20.339,14.3,11.667,11.0,0.0,0.711,9.911,0.821,2.7,0.333,-0.8,0.0,-0.235,0.0,3.472,9.196,6.5,4.0,4.8,0.118,0.0,0.19,1.814,3.25,2.8,2.0,1.8,0.176,0.0,0.566,0.609,0.539,2.633,3.3,0.118,7.113,7.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG,Jamal Shead (37751369),Jamal Shead,37751369,PG/G/UTIL,3800,PHX@TOR 02/23/2025 06:00PM ET,TOR,13.88,PHX,TOR,PHX,Jamal Shead,22024.0,1642347.0,1610612761.0,TOR,Toronto Raptors,22400800.0,2025-02-21,TOR vs. MIA,L,18.0,3.0,8.0,0.375,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,4.0,9.0,4.0,20.9,1.0,2025-02-21,Jamal Shead,20.9,4.0,TOR vs. MIA,L,Toronto Raptors,2.044,3.58,4.8,4.0,4.0,0.278,1.0,2.0,0.0,9.0,6.804,13.306,17.5,13.667,15.32,1.0,-0.02,0.6,0.1,0.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.836,0.179,17.2,21.4,17.667,18.8,1.0,0.679,15.535,-4.14,-5.0,-5.667,-7.0,0.0,0.222,1.0,4.638,6.02,8.8,5.667,7.6,0.5,1.0,0.811,1.354,1.18,1.5,1.667,1.6,0.111,1.0,0.435,-0.326,0.321,3.733,2.6,0.5,6.792,7.0,0.0,17.0,Active,13.77,0,48,17.0,17.0
SF/PF,Tristan da Silva (37751362),Tristan Da Silva,37751362,SF/PF/F/UTIL,3800,WAS@ORL 02/23/2025 06:00PM ET,ORL,16.92,WAS,ORL,WAS,Tristan da Silva,22024.0,1641783.0,1610612753.0,ORL,Orlando Magic,22400798.0,2025-02-21,ORL vs. MEM,L,17.0,3.0,7.0,0.429,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,-1.0,14.9,1.0,2025-02-21,Tristan da Silva,14.9,-1.0,ORL vs. MEM,L,Orlando Magic,1.135,1.685,1.2,2.0,1.4,0.176,0.0,1.304,0.0,1.0,5.591,16.535,11.38,8.267,10.62,0.0,0.5,0.2,0.0,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738,0.279,24.63,17.0,14.333,15.4,0.0,0.708,7.516,-0.574,-1.6,0.0,0.6,1.0,-0.059,0.0,4.05,8.167,5.2,3.667,4.6,0.471,0.0,0.769,0.876,3.741,1.9,1.333,1.6,0.118,0.0,0.4,0.045,0.212,2.667,1.6,0.471,7.083,8.0,0.0,18.0,Active,13.09,0,48,18.0,18.0
PF,Justin Champagnie (37751366),Justin Champagnie,37751366,PF/F/UTIL,3800,WAS@ORL 02/23/2025 06:00PM ET,WAS,17.68,WAS,ORL,ORL,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400799.0,2025-02-21,WAS vs. MIL,L,8.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,-4.0,7.2,1.0,2025-02-21,Justin Champagnie,7.2,-4.0,WAS vs. MIL,L,Washington Wizards,1.252,0.861,0.7,0.333,0.2,0.0,0.0,0.0,0.0,9.0,10.105,17.919,14.61,10.567,12.74,0.0,-1.84,0.1,0.0,0.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394,0.582,18.194,12.7,9.667,14.2,0.0,0.367,13.428,-3.194,0.9,3.0,-2.8,1.0,-0.5,0.0,4.795,7.722,6.9,6.333,8.0,0.625,1.0,0.545,2.791,4.389,3.3,2.0,3.2,0.125,0.0,0.262,-0.296,0.468,3.033,1.5,0.625,3.333,10.0,0.0,18.0,Active,16.42,0,48,18.0,18.0
PF/C,Jeremiah Robinson-Earl (37751354),Jeremiah Robinson-earl,37751354,PF/C/F/UTIL,3800,SAS@NOP 02/23/2025 07:00PM ET,NOP,15.04,SAS,NOP,SAS,Jeremiah Robinson-Earl,22024.0,1630526.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,18.0,4.0,7.0,0.571,4.0,6.0,0.667,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,16.0,-17.0,22.9,1.0,2025-02-13,Jeremiah Robinson-Earl,22.9,-17.0,NOP vs. SAC,W,New Orleans Pelicans,1.033,1.182,0.8,0.333,0.2,0.056,0.0,0.312,0.0,3.0,9.224,14.814,12.2,13.1,9.7,0.0,4.06,0.1,0.0,0.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.452,0.305,17.909,14.6,16.333,14.0,0.0,0.679,8.656,-4.159,-6.4,-11.333,-9.8,0.0,-0.944,2.0,5.016,5.795,4.6,8.667,5.8,0.889,1.0,1.143,1.944,4.636,4.0,3.0,3.0,0.111,0.0,0.444,-0.665,0.501,1.733,0.6,0.889,6.792,9.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG/SG,AJ Green (37751341),Aj Green,37751341,PG/SG/G/UTIL,3800,MIA@MIL 02/23/2025 06:00PM ET,MIL,14.69,MIA,MIL,MIA,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,37.0,3.0,9.0,0.333,3.0,9.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,9.0,-7.0,22.1,1.0,2025-02-21,AJ Green,22.1,-7.0,MIL @ WAS,W,Milwaukee Bucks,1.075,1.292,1.4,2.0,1.6,0.081,1.0,1.25,0.0,1.0,7.728,13.858,13.64,16.467,15.72,1.0,3.48,0.8,0.4,0.1,113.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.896,0.237,22.438,24.9,28.667,26.6,1.0,1.548,17.933,1.708,-5.4,1.667,3.6,1.0,-0.189,3.0,4.483,7.729,6.9,9.0,8.6,0.243,1.0,0.865,1.033,2.312,2.2,2.333,2.6,0.081,1.0,0.682,0.032,0.339,3.767,1.7,0.243,15.481,6.0,1.0,24.0,Active,16.24,0,48,24.0,24.0
PG/SG,Cason Wallace (37751350),Cason Wallace,37751350,PG/SG/G/UTIL,3800,OKC@MIN 02/23/2025 09:30PM ET,OKC,19.95,OKC,MIN,MIN,Cason Wallace,22024.0,1641717.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,22.0,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,1.0,10.0,12.0,27.1,1.0,2025-02-21,Cason Wallace,27.1,12.0,OKC @ UTA,W,Oklahoma City Thunder,1.713,2.447,2.6,2.333,2.2,0.227,0.0,1.842,0.0,20.0,8.5,21.381,22.24,17.9,17.5,0.0,-0.04,0.9,0.8,0.3,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.097,0.297,27.298,27.3,19.0,22.6,0.0,1.278,15.487,5.851,4.5,4.333,-4.2,0.0,0.545,1.0,4.94,7.34,8.2,4.667,5.2,0.455,0.0,1.077,2.201,3.447,4.2,2.0,3.0,0.136,0.0,0.824,0.413,0.251,8.3,4.7,0.455,9.129,6.0,1.0,24.0,Active,16.18,0,48,24.0,24.0
C,Luka Garza (37751358),Luka Garza,37751358,C/UTIL,3800,OKC@MIN 02/23/2025 09:30PM ET,MIN,6.1,OKC,MIN,OKC,Luka Garza,22024.0,1630568.0,1610612750.0,MIN,Minnesota Timberwolves,22400801.0,2025-02-21,MIN @ HOU,L,11.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,12.3,1.0,2025-02-21,Luka Garza,12.3,1.0,MIN @ HOU,L,Minnesota Timberwolves,0.699,0.208,0.4,0.333,0.6,0.091,1.0,0.409,0.0,8.0,7.416,5.871,8.12,9.633,7.62,1.0,1.62,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.595,0.574,5.833,8.0,9.667,7.8,1.0,0.412,6.169,0.25,-0.5,2.0,0.8,1.0,0.091,2.0,5.043,3.417,4.1,4.667,2.8,0.545,0.0,0.47,2.459,1.75,2.6,4.0,3.6,0.364,1.0,1.029,-0.392,0.36,1.667,0.2,0.545,4.583,9.0,0.0,12.0,Active,10.46,0,48,12.0,12.0
PF/C,Mouhamed Gueye (37751375),Mouhamed Gueye,37751375,PF/C/F/UTIL,3700,DET@ATL 02/23/2025 06:00PM ET,ATL,15.81,DET,ATL,DET,Mouhamed Gueye,22024.0,1631243.0,1610612737.0,ATL,Atlanta Hawks,22400790.0,2025-02-20,ATL vs. ORL,L,15.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,-4.0,7.4,1.0,2025-02-20,Mouhamed Gueye,7.4,-4.0,ATL vs. ORL,L,Atlanta Hawks,0.726,0.556,0.556,1.0,0.8,0.0,1.0,0.0,0.0,8.0,14.117,17.233,17.233,13.9,22.6,1.0,-3.0,0.222,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.418,15.222,15.222,15.333,17.0,1.0,0.622,11.695,0.444,0.444,-5.0,0.6,1.0,-0.267,0.0,5.085,5.889,5.889,4.333,7.2,0.133,1.0,0.185,3.708,3.667,3.667,2.0,4.0,0.133,1.0,0.392,-0.307,0.286,0.111,1.778,0.133,6.224,8.0,0.0,14.0,Active,16.08,0,48,14.0,14.0
SG,Sam Merrill (37751379),Sam Merrill,37751379,SG/G/UTIL,3700,MEM@CLE 02/23/2025 07:00PM ET,CLE,14.5,MEM,CLE,MEM,Sam Merrill,22024.0,1630241.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,17.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,5.0,13.0,24.8,1.0,2025-02-21,Sam Merrill,24.8,13.0,CLE vs. NYK,W,Cleveland Cavaliers,1.663,1.532,1.1,1.333,0.8,0.235,0.0,1.474,0.0,1.0,7.175,14.106,17.89,18.467,17.4,1.0,1.18,0.8,0.3,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894,0.166,19.426,23.5,22.667,24.8,1.0,1.0,11.474,5.128,7.1,12.333,12.6,1.0,0.765,0.0,7.584,7.213,9.2,7.667,7.6,0.294,1.0,0.493,1.567,2.021,2.7,2.333,3.0,0.235,1.0,1.191,0.576,0.33,0.833,1.3,0.294,7.143,8.0,1.0,14.0,Active,11.02,0,48,14.0,14.0
SG/SF,Cody Martin (37751396),Cody Martin,37751396,SG/SF/F/G/UTIL,3700,PHX@TOR 02/23/2025 06:00PM ET,PHX,20.42,PHX,TOR,TOR,Cody Martin,22024.0,1628998.0,1610612766.0,CHA,Charlotte Hornets,22400630.0,2025-01-24,CHA vs. POR,L,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.7,1.0,2025-01-24,Cody Martin,2.7,-2.0,CHA vs. POR,L,Charlotte Hornets,2.201,2.282,2.2,3.0,2.0,0.2,0.0,0.5,0.0,2.0,10.624,20.915,16.4,16.3,13.6,0.0,-2.48,0.6,0.1,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237,0.301,24.821,20.7,16.0,18.4,0.0,0.207,8.909,-1.385,1.4,2.667,-0.6,1.0,-0.4,0.0,3.134,7.846,5.4,5.0,6.2,0.0,0.0,0.0,2.261,4.513,4.0,4.0,3.0,0.2,0.0,0.217,0.036,0.239,4.7,2.3,0.0,2.075,4.0,0.0,0.0,Injured,0.0,0,48,0.0,0.0
