Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG,Seth Curry (38161153),Seth Curry,38161153,SG/G/UTIL,3900,CHA@OKC 03/21/2025 08:00PM ET,CHA,10.63,CHA,OKC,OKC,Seth Curry,22024.0,203552.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,18.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,4.0,8.0,8.7,1.0,2025-03-20,Seth Curry,8.7,8.0,CHA vs. NYK,W,Charlotte Hornets,0.919,0.759,1.2,1.667,1.6,0.167,1.0,1.32,0.0,2.0,8.147,10.303,8.86,11.633,10.0,0.0,1.4,0.2,0.1,0.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.877,0.365,14.741,16.1,18.333,17.0,1.0,0.828,11.02,-1.862,-4.1,-9.0,-4.2,0.0,0.444,0.0,6.684,6.017,4.7,7.667,5.6,0.222,0.0,0.383,1.932,1.603,1.8,0.667,1.0,0.056,0.0,0.212,-0.434,0.327,2.233,0.9,0.222,7.531,11.0,1.0,0.0,Doubtful,0.0,0,48
SG,Kentavious Caldwell-Pope (38161176),Kentavious Caldwell-pope,38161176,SG/G/UTIL,3800,ORL@WAS 03/21/2025 07:00PM ET,ORL,17.84,ORL,WAS,WAS,Kentavious Caldwell-Pope,22024.0,203484.0,1610612753.0,ORL,Orlando Magic,22400999.0,2025-03-19,ORL vs. HOU,L,32.0,4.0,12.0,0.333,2.0,8.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,-3.0,18.4,1.0,2025-03-19,Kentavious Caldwell-Pope,18.4,-3.0,ORL vs. HOU,L,Orlando Magic,1.247,1.788,2.0,3.333,2.2,0.125,1.0,1.913,0.0,3.0,9.037,18.376,17.34,21.8,16.34,0.0,-2.48,1.0,0.8,0.6,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.854,0.191,30.242,30.6,31.333,30.4,1.0,1.473,12.765,-0.697,0.4,10.667,3.8,1.0,-0.094,3.0,5.959,8.758,9.8,12.333,9.2,0.312,1.0,1.019,1.135,2.106,2.2,2.333,2.2,0.062,1.0,0.537,0.338,0.396,0.733,0.2,0.312,13.389,4.0,0.0,32.0,,19.97,0,48
PF/C,Alex Reese (38161179),Alex Reese,38161179,PF/C/F/UTIL,3800,PHI@SAS 03/21/2025 08:00PM ET,PHI,12.2,PHI,SAS,SAS,Alex Reese,22024.0,1642024.0,1610612755.0,PHI,Philadelphia 76ers,22401002.0,2025-03-19,PHI @ OKC,L,24.0,3.0,8.0,0.375,3.0,7.0,0.429,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,11.0,-30.0,16.0,1.0,2025-03-19,Alex Reese,16.0,-30.0,PHI @ OKC,L,Philadelphia 76ers,0.422,0.2,0.2,0.333,0.2,0.0,0.0,0.0,1.0,2.0,7.244,12.8,12.8,12.033,13.26,1.0,0.48,0.1,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.896,0.493,14.0,14.0,18.0,18.2,1.0,0.904,15.248,3.4,3.4,-5.667,-0.6,0.0,-1.25,4.0,2.685,4.9,4.9,7.667,6.0,0.458,1.0,0.99,2.539,3.0,3.0,2.667,2.8,0.208,0.0,1.098,-0.113,0.424,4.0,4.2,0.458,10.042,9.0,0.0,12.0,,10.14,0,48
PG,Davion Mitchell (38161173),Davion Mitchell,38161173,PG/G/UTIL,3800,HOU@MIA 03/21/2025 08:00PM ET,MIA,18.4,HOU,MIA,HOU,Davion Mitchell,22024.0,1630558.0,1610612748.0,MIA,Miami Heat,22401000.0,2025-03-19,MIA vs. DET,L,32.0,5.0,6.0,0.833,0.0,1.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,12.0,-11.0,21.2,1.0,2025-03-19,Davion Mitchell,21.2,-11.0,MIA vs. DET,L,Miami Heat,2.936,4.581,4.8,3.667,3.0,0.125,0.0,1.5,0.0,2.0,7.445,17.919,21.62,22.3,21.34,1.0,1.62,0.8,0.7,0.5,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.424,0.253,26.339,29.3,29.0,27.8,1.0,1.195,7.285,-1.839,-5.8,-10.333,-9.2,0.0,-0.344,2.0,3.401,7.129,8.3,9.0,9.0,0.375,1.0,0.956,2.514,2.097,3.1,2.333,3.2,0.031,1.0,0.243,-0.312,0.289,0.3,1.5,0.375,13.278,4.0,0.0,29.0,,17.45,0,48
PF/C,Kenrich Williams (38161161),Kenrich Williams,38161161,PF/C/F/UTIL,3800,CHA@OKC 03/21/2025 08:00PM ET,OKC,13.4,CHA,OKC,CHA,Kenrich Williams,22024.0,1629026.0,1610612760.0,OKC,Oklahoma City Thunder,22401002.0,2025-03-19,OKC vs. PHI,W,24.0,5.0,9.0,0.556,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,13.0,19.0,26.5,1.0,2025-03-19,Kenrich Williams,26.5,19.0,OKC vs. PHI,W,Oklahoma City Thunder,1.829,1.232,1.7,2.333,1.6,0.042,1.0,0.25,0.0,3.0,9.043,13.359,14.45,19.9,16.4,1.0,0.96,0.4,0.2,0.2,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,8.774,0.459,15.232,19.1,24.667,20.0,1.0,0.904,11.851,5.018,8.0,15.667,8.6,1.0,0.792,1.0,5.169,5.768,5.5,7.667,6.6,0.542,1.0,0.88,2.404,3.357,4.0,5.333,4.0,0.208,1.0,0.818,0.674,0.288,5.567,0.9,0.542,10.042,5.0,1.0,22.0,,20.12,0,48
SG/SF,Josh Green (38161165),Josh Green,38161165,SG/SF/F/G/UTIL,3800,CHA@OKC 03/21/2025 08:00PM ET,CHA,15.9,CHA,OKC,OKC,Josh Green,22024.0,1630182.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,21.0,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,8.0,5.5,1.0,2025-03-20,Josh Green,5.5,8.0,CHA vs. NYK,W,Charlotte Hornets,1.814,1.603,2.2,2.0,1.8,0.048,1.0,0.44,0.0,2.0,12.479,15.932,15.4,9.867,15.58,0.0,-1.94,0.9,0.7,0.2,140.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.202,0.155,28.365,27.1,22.667,25.2,0.0,0.967,13.772,-5.476,-5.9,-14.333,-8.4,0.0,0.381,0.0,6.25,7.286,5.8,5.0,7.4,0.238,1.0,0.478,1.841,2.635,2.5,1.0,1.4,0.0,0.0,0.0,-0.606,0.211,4.433,1.9,0.238,8.787,7.0,1.0,31.0,,18.04,0,48
PG,KJ Simpson (38161170),Kj Simpson,38161170,PG/G/UTIL,3800,CHA@OKC 03/21/2025 08:00PM ET,CHA,16.28,CHA,OKC,OKC,KJ Simpson,22024.0,1642354.0,1610612766.0,CHA,Charlotte Hornets,22400847.0,2025-02-27,CHA @ DAL,L,31.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,11.0,-8.0,27.3,1.0,2025-02-27,KJ Simpson,27.3,-8.0,CHA @ DAL,L,Charlotte Hornets,2.132,2.609,3.9,3.667,4.0,0.161,1.0,2.0,0.0,2.0,4.597,16.096,22.35,27.433,25.04,1.0,1.36,0.9,0.7,0.3,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,4.725,0.169,20.478,27.9,32.333,29.6,1.0,1.286,13.671,-5.565,-5.7,-11.667,-8.2,0.0,-0.258,11.0,2.951,7.13,10.6,12.0,11.6,0.355,1.0,1.146,2.582,2.87,4.0,6.333,5.2,0.129,1.0,0.714,-0.33,0.366,4.433,1.7,0.355,12.863,4.0,0.0,0.0,G-League,0.0,0,48
C,Moussa Diabate (38161183),Moussa Diabate,38161183,C/UTIL,3800,CHA@OKC 03/21/2025 08:00PM ET,CHA,16.74,CHA,OKC,OKC,Moussa Diabate,22024.0,1631217.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,12.0,2.0,3.0,0.667,0.0,1.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,13.0,1.0,2025-03-20,Moussa Diabaté,13.0,4.0,CHA vs. NYK,W,Charlotte Hornets,0.919,0.85,0.8,0.333,0.6,0.0,0.0,0.0,0.0,2.0,10.377,17.115,11.98,11.167,9.18,0.0,1.0,0.1,0.1,0.1,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,0.711,17.917,13.2,14.333,12.2,0.0,0.552,6.687,-1.483,-4.5,-5.333,-4.2,0.0,0.333,1.0,4.762,5.25,4.7,5.0,3.4,0.583,0.0,0.67,4.28,6.367,3.9,3.333,3.4,0.417,0.0,1.058,-0.352,0.385,1.133,1.0,0.583,5.021,10.0,1.0,20.0,,20.06,0,48
SF,Corey Kispert (38161198),Corey Kispert,38161198,SF/F/UTIL,3700,ORL@WAS 03/21/2025 07:00PM ET,WAS,19.57,ORL,WAS,ORL,Corey Kispert,22024.0,1630557.0,1610612764.0,WAS,Washington Wizards,22400975.0,2025-03-15,WAS @ DEN,W,15.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,-6.0,7.9,1.0,2025-03-15,Corey Kispert,7.9,-6.0,WAS @ DEN,W,Washington Wizards,1.247,1.689,2.0,2.0,1.8,0.067,1.0,0.265,0.0,2.0,6.719,18.569,17.16,15.667,16.38,0.0,-1.84,0.9,0.4,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808,0.162,26.246,23.5,23.0,23.6,0.0,0.562,10.124,-4.492,-2.6,-2.667,-1.0,1.0,-0.4,0.0,5.038,11.557,10.4,9.333,10.6,0.267,0.0,0.286,1.619,2.967,2.8,3.333,2.4,0.133,0.0,0.409,-0.162,0.384,0.5,0.1,0.267,6.25,8.0,1.0,0.0,Out for season,0.0,0,48
SG/SF,Tim Hardaway Jr. (38161193),Tim Hardaway,38161193,SG/SF/F/G/UTIL,3700,DET@DAL 03/21/2025 08:30PM ET,DET,17.79,DET,DAL,DAL,Tim Hardaway Jr.,22024.0,203501.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,20.0,3.0,8.0,0.375,1.0,4.0,0.25,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,1.0,15.9,1.0,2025-03-19,Tim Hardaway Jr.,15.9,1.0,DET @ MIA,W,Detroit Pistons,0.949,1.591,1.3,0.333,0.6,0.05,0.0,0.4,0.0,2.0,6.285,16.92,18.43,14.233,16.22,0.0,-2.1,0.9,0.6,0.3,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945,0.185,28.0,26.7,24.333,24.8,0.0,0.83,14.096,0.697,4.4,-1.0,1.4,1.0,0.05,0.0,2.348,10.409,9.8,9.667,10.0,0.5,0.0,0.862,2.171,2.439,3.4,2.0,2.6,0.1,1.0,0.426,0.008,0.408,2.367,1.9,0.5,8.299,8.0,1.0,25.0,,17.8,0,48
SF/PF,Caleb Martin (38161201),Caleb Martin,38161201,SF/PF/F/UTIL,3700,DET@DAL 03/21/2025 08:30PM ET,DAL,20.06,DET,DAL,DET,Caleb Martin,22024.0,1628997.0,1610612742.0,DAL,Dallas Mavericks,22400961.0,2025-03-14,DAL @ HOU,L,24.0,3.0,7.0,0.429,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,8.0,-17.0,11.2,1.0,2025-03-14,Caleb Martin,11.2,-17.0,DAL @ HOU,L,Dallas Mavericks,0.85,2.222,2.5,2.0,2.2,0.083,0.0,1.286,0.0,2.0,8.447,20.322,18.47,13.133,12.98,0.0,-1.88,0.6,0.3,0.3,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.13,0.324,28.861,25.1,21.333,19.2,0.0,0.896,12.01,-3.639,-0.7,-2.333,-1.8,1.0,-0.708,0.0,4.523,8.444,6.3,6.0,4.6,0.333,0.0,0.75,2.079,4.111,3.1,2.333,2.4,0.042,0.0,0.265,-0.069,0.278,3.767,5.9,0.333,9.959,7.0,0.0,0.0,Out,0.0,0,48
SG/SF,Julian Champagnie (38161188),Julian Champagnie,38161188,SG/SF/F/G/UTIL,3700,PHI@SAS 03/21/2025 08:00PM ET,SAS,19.25,PHI,SAS,PHI,Julian Champagnie,22024.0,1630577.0,1610612759.0,SAS,San Antonio Spurs,22401003.0,2025-03-19,SAS vs. NYK,W,20.0,1.0,4.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,1.0,3.0,5.0,-2.0,14.8,1.0,2025-03-19,Julian Champagnie,14.8,-2.0,SAS vs. NYK,W,San Antonio Spurs,1.476,1.353,1.8,3.333,2.4,0.1,1.0,0.714,0.0,2.0,6.356,18.8,14.2,20.467,19.36,1.0,1.92,0.2,0.1,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481,0.295,23.191,18.6,24.667,22.4,0.0,0.833,10.486,0.176,-1.8,5.333,1.6,1.0,-0.1,0.0,3.425,9.5,6.8,7.667,8.4,0.25,0.0,0.417,1.826,3.779,3.0,4.0,3.8,0.2,1.0,0.769,0.214,0.312,6.067,3.8,0.25,8.333,9.0,1.0,22.0,,19.65,0,48
PF,Dillon Jones (38161185),Dillon Jones,38161185,PF/F/UTIL,3700,CHA@OKC 03/21/2025 08:00PM ET,OKC,6.81,CHA,OKC,CHA,Dillon Jones,22024.0,1641794.0,1610612760.0,OKC,Oklahoma City Thunder,22401002.0,2025-03-19,OKC vs. PHI,W,36.0,3.0,7.0,0.429,2.0,6.0,0.333,3.0,4.0,0.75,0.0,5.0,5.0,5.0,2.0,0.0,2.0,2.0,11.0,20.0,28.5,1.0,2025-03-19,Dillon Jones,28.5,20.0,OKC vs. PHI,W,Oklahoma City Thunder,1.958,1.048,1.5,2.0,1.4,0.139,1.0,1.25,0.0,3.0,9.356,6.838,8.25,11.6,9.82,1.0,5.7,0.2,0.1,0.1,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,11.566,1.051,9.548,11.0,15.333,14.6,1.0,1.356,9.746,0.952,4.1,7.333,7.0,1.0,0.556,1.0,4.104,2.286,2.8,3.667,3.4,0.306,1.0,0.744,1.7,2.048,2.0,3.0,2.6,0.139,1.0,0.818,0.157,0.102,4.333,3.6,0.306,15.063,7.0,1.0,0.0,Probable,0.0,0,48
C,Jusuf Nurkic (38161205),Jusuf Nurkic,38161205,C/UTIL,3700,CHA@OKC 03/21/2025 08:00PM ET,CHA,24.22,CHA,OKC,OKC,Jusuf Nurkic,22024.0,203994.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,15.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,9.0,16.0,16.4,1.0,2025-03-20,Jusuf Nurkić,16.4,16.0,CHA vs. NYK,W,Charlotte Hornets,1.729,2.0,1.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,11.48,23.697,18.31,14.6,13.58,0.0,1.0,0.2,0.2,0.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412,0.401,21.0,16.0,14.667,13.6,0.0,0.69,12.506,-2.692,-2.8,0.0,0.0,1.0,1.067,2.0,4.448,8.231,7.7,8.0,8.0,0.6,0.0,0.861,3.882,8.231,5.8,4.667,4.4,0.467,0.0,1.481,-0.04,0.527,1.333,2.4,0.6,6.276,4.0,1.0,28.0,,33.37,0,48
PG,Anthony Black (38161210),Anthony Black,38161210,PG/G/UTIL,3600,ORL@WAS 03/21/2025 07:00PM ET,ORL,19.56,ORL,WAS,WAS,Anthony Black,22024.0,1641710.0,1610612753.0,ORL,Orlando Magic,22400999.0,2025-03-19,ORL vs. HOU,L,22.0,3.0,7.0,0.429,0.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,7.0,-11.0,19.3,1.0,2025-03-19,Anthony Black,19.3,-11.0,ORL vs. HOU,L,Orlando Magic,0.789,3.045,1.8,2.333,2.2,0.136,0.0,1.435,0.0,3.0,5.414,19.762,16.38,20.233,17.46,0.0,0.38,0.2,0.0,0.0,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.685,0.142,23.652,18.9,21.333,20.4,0.0,1.013,9.024,-1.545,-3.1,0.667,-0.4,1.0,-0.5,0.0,3.951,8.955,7.5,10.0,7.8,0.318,0.0,0.713,1.075,2.712,2.4,3.667,2.8,0.182,1.0,1.073,0.036,0.464,2.433,1.5,0.318,9.205,5.0,0.0,18.0,,15.63,0,48
PG,Mike Conley (38161207),Mike Conley,38161207,PG/G/UTIL,3600,NOP@MIN 03/21/2025 08:00PM ET,MIN,21.48,NOP,MIN,NOP,Mike Conley,22024.0,201144.0,1610612750.0,MIN,Minnesota Timberwolves,22401001.0,2025-03-19,MIN vs. NOP,L,28.0,6.0,8.0,0.75,4.0,6.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,16.0,5.0,23.4,1.0,2025-03-19,Mike Conley,23.4,5.0,MIN vs. NOP,L,Minnesota Timberwolves,1.792,4.433,3.9,3.333,4.0,0.071,0.0,0.952,0.0,2.0,5.998,21.23,21.83,21.067,22.08,1.0,-0.8,0.8,0.3,0.1,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.561,0.144,24.917,24.7,28.0,25.4,1.0,1.162,15.07,3.017,6.0,16.333,15.6,1.0,0.179,3.0,4.442,8.45,9.8,11.333,11.0,0.571,1.0,1.391,2.066,2.567,2.4,2.0,2.4,0.071,0.0,0.5,0.587,0.409,3.3,0.7,0.571,11.618,7.0,0.0,23.0,,19.81,0,48
C,Goga Bitadze (38161213),Goga Bitadze,38161213,C/UTIL,3500,ORL@WAS 03/21/2025 07:00PM ET,ORL,23.55,ORL,WAS,WAS,Goga Bitadze,22024.0,1629048.0,1610612753.0,ORL,Orlando Magic,22400999.0,2025-03-19,ORL vs. HOU,L,23.0,8.0,10.0,0.8,0.0,0.0,0.0,3.0,6.0,0.5,6.0,2.0,8.0,0.0,1.0,1.0,0.0,4.0,19.0,-18.0,34.6,1.0,2025-03-19,Goga Bitadze,34.6,-18.0,ORL vs. HOU,L,Orlando Magic,1.16,1.949,1.3,0.667,0.8,0.0,0.0,0.0,0.0,3.0,8.852,24.49,12.39,16.933,13.08,0.0,5.84,0.2,0.0,0.0,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.613,0.501,21.407,13.2,11.667,10.4,0.0,1.059,7.631,0.441,-3.7,-3.0,-3.0,0.0,-0.783,1.0,5.697,7.729,4.7,7.333,5.2,0.826,0.0,1.935,2.497,6.898,2.7,3.0,2.4,0.348,0.0,2.146,0.239,0.442,1.533,2.8,0.826,9.623,7.0,0.0,8.0,,8.53,0,48
SF,Jaylen Martin (38161218),Jaylen Martin,38161218,SF/F/UTIL,3500,ORL@WAS 03/21/2025 07:00PM ET,WAS,7.69,ORL,WAS,ORL,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22400627.0,2025-03-19,WAS @ UTA,L,31.0,4.0,11.0,0.364,1.0,3.0,0.333,2.0,2.0,1.0,2.0,5.0,7.0,1.0,0.0,0.0,3.0,1.0,11.0,-18.0,17.9,1.0,2025-03-19,Jaylen Martin,17.9,-18.0,WAS @ UTA,L,Washington Wizards,1.069,0.5,0.5,1.333,0.8,0.032,1.0,0.333,0.0,2.0,9.672,7.2,7.2,14.533,10.92,1.0,3.58,0.25,0.25,0.125,139.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,12.546,1.304,9.625,9.625,20.333,14.4,1.0,1.292,6.632,-3.375,-3.375,-8.0,-5.6,0.0,-0.581,2.0,4.833,3.75,3.75,7.333,5.4,0.355,1.0,0.982,2.866,2.25,2.25,4.333,3.6,0.226,1.0,1.892,-0.729,0.249,10.708,4.775,0.355,12.917,9.0,0.0,15.0,,11.21,0,48
PF,JT Thor (38161226),Jt Thor,38161226,PF/F/UTIL,3500,ORL@WAS 03/21/2025 07:00PM ET,WAS,7.04,ORL,WAS,ORL,JT Thor,22024.0,1630550.0,1610612764.0,WAS,Washington Wizards,22400627.0,2025-03-19,WAS @ UTA,L,30.0,3.0,8.0,0.375,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,8.0,-20.0,25.1,1.0,2025-03-19,JT Thor,25.1,-20.0,WAS @ UTA,L,Washington Wizards,0.966,0.364,0.4,1.0,0.8,0.1,1.0,1.0,0.0,9.0,9.022,7.255,7.48,11.367,6.52,0.0,4.14,0.1,0.1,0.0,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.373,1.06,7.364,7.9,14.0,10.2,1.0,1.25,7.367,-4.091,-4.6,-4.667,-5.8,0.0,-0.667,1.0,3.86,3.545,3.7,3.667,2.2,0.267,0.0,0.714,1.647,1.273,1.4,2.667,1.6,0.1,1.0,0.811,0.111,0.214,6.1,2.3,0.267,12.5,8.0,0.0,0.0,,0.0,0,48
SF,Cody Williams (38161215),Cody Williams,38161215,SF/F/UTIL,3500,BOS@UTA 03/21/2025 09:30PM ET,UTA,10.89,BOS,UTA,BOS,Cody Williams,22024.0,1642262.0,1610612762.0,UTA,Utah Jazz,22400627.0,2025-03-19,UTA vs. WAS,W,28.0,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,6.7,1.0,2025-03-19,Cody Williams,6.7,1.0,UTA vs. WAS,W,Utah Jazz,1.054,1.222,1.0,1.333,0.8,0.036,0.0,0.367,0.0,2.0,5.392,10.731,11.78,6.667,9.2,0.0,-1.52,0.6,0.5,0.1,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.99,0.259,20.933,23.1,25.0,25.6,1.0,1.294,11.963,-5.956,-4.7,-10.0,-7.4,0.0,0.036,0.0,3.127,4.644,6.0,3.0,4.0,0.071,0.0,0.172,1.663,2.378,2.9,1.667,3.0,0.036,1.0,0.262,-0.475,0.119,1.9,2.5,0.071,11.765,11.0,1.0,20.0,,10.52,0,48
SG/SF,Baylor Scheierman (38161221),Baylor Scheierman,38161221,SG/SF/F/G/UTIL,3500,BOS@UTA 03/21/2025 09:30PM ET,BOS,6.55,BOS,UTA,UTA,Baylor Scheierman,22024.0,1631248.0,1610612738.0,BOS,Boston Celtics,22400994.0,2025-03-18,BOS vs. BKN,W,16.0,7.0,8.0,0.875,6.0,7.0,0.857,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,20.0,4.0,31.1,1.0,2025-03-18,Baylor Scheierman,31.1,4.0,BOS vs. BKN,W,Boston Celtics,1.054,0.737,1.0,1.333,1.4,0.062,1.0,0.417,0.0,3.0,10.856,6.505,8.7,14.333,14.02,1.0,5.34,0.1,0.1,0.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.127,0.767,8.421,10.6,13.0,14.8,1.0,0.667,7.875,-0.211,0.7,-5.0,0.2,1.0,0.25,2.0,7.233,2.632,4.1,7.667,7.8,1.25,1.0,1.923,1.269,1.474,1.5,1.667,1.6,0.188,1.0,0.625,-0.465,0.508,2.4,4.2,1.25,6.667,10.0,1.0,16.0,,13.99,0,48
C,Dwight Powell (38161229),Dwight Powell,38161229,C/UTIL,3500,DET@DAL 03/21/2025 08:30PM ET,DAL,7.61,DET,DAL,DET,Dwight Powell,22024.0,203939.0,1610612742.0,DAL,Dallas Mavericks,22400998.0,2025-03-19,DAL @ IND,L,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,-1.0,5.7,1.0,2025-03-19,Dwight Powell,5.7,-1.0,DAL @ IND,L,Dallas Mavericks,1.524,1.0,1.9,2.667,2.2,0.2,1.0,1.043,0.0,3.0,6.497,8.087,10.79,8.267,12.66,1.0,-0.38,0.2,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.892,0.404,9.511,14.6,16.0,17.2,1.0,0.504,8.8,-0.578,-4.9,-10.667,-3.6,0.0,-0.067,0.0,3.837,2.044,3.5,1.0,4.6,0.0,1.0,0.0,1.494,2.156,2.7,1.333,2.8,0.067,1.0,0.195,-0.647,0.068,1.4,2.6,0.0,6.303,8.0,0.0,0.0,,0.0,0,48
