Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SF/PF,Cameron Johnson (38116535),Cam Johnson,38116535,SF/PF/F/UTIL,7100,BKN@BOS 03/18/2025 07:30PM ET,BKN,32.71,BKN,BOS,BOS,Cameron Johnson,22024.0,1629661.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,36.0,7.0,16.0,0.438,4.0,8.0,0.5,10.0,10.0,1.0,0.0,4.0,4.0,7.0,0.0,0.0,3.0,2.0,28.0,3.0,40.3,1.0,2025-03-16,Cameron Johnson,40.3,3.0,BKN vs. ATL,W,Brooklyn Nets,2.312,3.154,4.3,4.667,4.8,0.194,1.0,1.909,0.0,1.0,8.086,31.519,34.89,39.667,39.68,1.0,-0.18,1.0,0.9,0.7,136.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.725,0.117,31.923,31.9,35.333,33.4,1.0,1.35,11.767,-3.173,-2.7,-3.0,0.0,1.0,0.083,2.0,4.999,19.096,19.1,22.333,20.4,0.778,1.0,2.066,2.15,4.327,5.2,6.667,6.4,0.111,1.0,0.9,-0.087,0.631,3.433,1.5,0.778,15.0,1.0,1.0,33.0,32.66,0,48,33.09,33.6,,0.0
C,Jarrett Allen (38116539),Jarrett Allen,38116539,C/UTIL,7000,CLE@LAC 03/18/2025 10:30PM ET,CLE,33.53,CLE,LAC,LAC,Jarrett Allen,22024.0,1628386.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,32.0,8.0,11.0,0.727,0.0,0.0,0.0,4.0,6.0,0.667,3.0,9.0,12.0,2.0,0.0,1.0,0.0,4.0,20.0,-3.0,40.4,1.0,2025-03-16,Jarrett Allen,40.4,-3.0,CLE vs. ORL,L,Cleveland Cavaliers,1.287,1.955,1.9,2.0,1.8,0.062,0.0,0.952,0.0,2.0,12.462,33.545,34.93,40.067,39.62,1.0,4.06,1.0,0.6,0.3,136.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.683,0.13,28.627,28.3,30.333,30.6,1.0,1.333,14.146,6.642,1.1,5.333,4.2,0.0,-0.094,3.0,6.717,13.687,14.3,19.667,16.8,0.625,1.0,1.942,3.95,10.224,9.4,10.333,9.6,0.375,0.0,2.5,0.19,0.647,2.033,2.3,0.625,13.333,2.0,0.0,27.0,28.79,0,48,27.25,27.0,,0.0
PG/SG,Dyson Daniels (38116541),Dyson Daniels,38116541,PG/SG/G/UTIL,6900,ATL@CHA 03/18/2025 07:00PM ET,ATL,34.49,ATL,CHA,CHA,Dyson Daniels,22024.0,1630700.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,34.0,6.0,11.0,0.545,1.0,2.0,0.5,1.0,4.0,0.25,3.0,3.0,6.0,7.0,4.0,1.0,3.0,1.0,14.0,8.0,43.7,1.0,2025-03-16,Dyson Daniels,43.7,8.0,ATL @ BKN,L,Atlanta Hawks,1.897,4.206,5.4,5.0,5.6,0.206,1.0,2.333,0.0,2.0,6.463,36.335,36.08,35.633,38.56,1.0,2.88,1.0,1.0,1.0,136.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.265,0.038,33.952,33.4,33.0,33.4,0.0,1.27,11.193,-1.968,1.2,6.333,6.2,1.0,0.235,1.0,5.395,13.937,14.0,10.0,13.0,0.412,0.0,1.105,1.647,5.603,5.4,5.667,5.8,0.176,1.0,1.421,0.183,0.3,0.4,0.0,0.412,14.108,3.0,0.0,34.0,37.04,0,48,34.39,34.1,,0.0
PF/C,Draymond Green (38116545),Draymond Green,38116545,PF/C/F/UTIL,6200,MIL@GSW 03/18/2025 10:00PM ET,GSW,29.79,MIL,GSW,MIL,Draymond Green,22024.0,203110.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,33.0,5.0,6.0,0.833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,5.0,3.0,5.0,4.0,5.0,10.0,-5.0,44.7,1.0,2025-03-17,Draymond Green,44.7,-5.0,GSW vs. DEN,L,Golden State Warriors,2.214,5.778,6.3,4.0,5.2,0.152,0.0,2.083,0.0,2.0,8.221,29.974,34.21,33.933,34.28,1.0,3.46,1.0,1.0,0.7,137.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.821,0.089,28.981,31.8,31.333,30.6,1.0,1.381,8.433,4.241,6.0,3.0,4.8,1.0,-0.152,1.0,5.296,9.185,11.4,14.0,11.6,0.303,1.0,0.952,2.791,6.074,7.3,4.667,5.4,0.182,0.0,1.579,0.108,0.459,0.467,1.2,0.303,13.808,2.0,0.0,31.0,28.86,0,48,31.2,31.2,,0.0
PG/SG,Keon Johnson (38116549),Keon Johnson,38116549,PG/SG/G/UTIL,6100,BKN@BOS 03/18/2025 07:30PM ET,BKN,20.88,BKN,BOS,BOS,Keon Johnson,22024.0,1630553.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,29.0,8.0,20.0,0.4,4.0,9.0,0.444,2.0,2.0,1.0,3.0,5.0,8.0,5.0,1.0,1.0,3.0,4.0,22.0,3.0,42.1,1.0,2025-03-16,Keon Johnson,42.1,3.0,BKN vs. ATL,W,Brooklyn Nets,1.287,2.03,2.1,3.0,2.8,0.172,1.0,1.364,0.0,1.0,10.035,20.721,22.27,29.9,25.84,1.0,5.7,0.8,0.5,0.1,136.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.208,0.203,23.939,25.7,25.333,26.0,1.0,1.088,9.698,-4.712,-3.4,1.333,-0.6,1.0,0.103,2.0,7.892,10.152,10.5,15.0,12.8,0.759,1.0,1.623,2.601,3.758,5.1,5.333,5.2,0.276,1.0,1.8,0.015,0.52,0.367,0.3,0.759,12.083,3.0,1.0,28.0,24.66,0,48,28.24,28.7,,0.0
C,Nic Claxton (38116553),Nic Claxton,38116553,C/UTIL,6000,BKN@BOS 03/18/2025 07:30PM ET,BKN,27.42,BKN,BOS,BOS,Nic Claxton,22024.0,1629651.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,30.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,3.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,-12.0,25.2,1.0,2025-03-16,Nic Claxton,25.2,-12.0,BKN vs. ATL,W,Brooklyn Nets,2.593,2.271,3.5,3.667,2.8,0.067,1.0,0.545,0.0,3.0,8.419,28.553,29.51,31.767,28.44,0.0,-3.72,1.0,0.8,0.5,136.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,3.438,0.117,27.254,29.4,31.0,30.6,1.0,1.125,11.12,-6.78,-6.9,-6.0,-4.8,1.0,-0.4,0.0,3.985,10.169,10.1,11.333,10.8,0.233,1.0,0.516,2.86,7.424,6.8,8.0,7.2,0.2,0.0,1.35,-0.197,0.358,1.6,1.2,0.233,12.5,2.0,1.0,29.0,27.32,0,48,29.04,29.5,,0.0
PG,D'Angelo Russell (38116555),D'Angelo Russell,38116555,PG/G/UTIL,5900,BKN@BOS 03/18/2025 07:30PM ET,BKN,26.85,BKN,BOS,BOS,D'Angelo Russell,22024.0,1626156.0,1610612751.0,22400968.0,2025-03-15,BKN vs. BOS,L,27.0,3.0,8.0,0.375,1.0,5.0,0.2,4.0,6.0,0.667,1.0,2.0,3.0,8.0,1.0,0.0,1.0,3.0,11.0,-2.0,28.6,1.0,2025-03-15,D'Angelo Russell,28.6,-2.0,BKN vs. BOS,L,Brooklyn Nets,2.044,5.154,4.8,6.333,6.0,0.296,1.0,2.118,0.0,2.0,11.636,26.112,25.52,24.433,28.0,1.0,0.88,0.9,0.5,0.0,135.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.19,0.127,25.577,25.2,27.0,26.8,1.0,1.004,6.973,0.942,0.8,-2.667,-1.4,0.0,-0.074,0.0,7.945,12.769,12.3,7.667,11.6,0.407,0.0,0.876,1.955,2.769,2.6,3.0,3.0,0.111,1.0,0.6,-0.105,0.281,1.8,1.6,0.407,11.157,3.0,0.0,25.0,25.31,0,48,25.29,25.7,Off Injury Report,0.0
PG/SG,Payton Pritchard (38116558),Payton Pritchard,38116558,PG/SG/G/UTIL,5800,BKN@BOS 03/18/2025 07:30PM ET,BOS,27.29,BKN,BOS,BKN,Payton Pritchard,22024.0,1630202.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,33.0,7.0,11.0,0.636,5.0,8.0,0.625,3.0,4.0,0.75,2.0,4.0,6.0,3.0,2.0,0.0,2.0,1.0,22.0,6.0,37.7,1.0,2025-03-15,Payton Pritchard,37.7,6.0,BOS @ BKN,W,Boston Celtics,1.874,3.373,2.8,1.333,1.8,0.091,0.0,0.931,0.0,1.0,16.66,25.985,25.92,23.0,20.62,0.0,-0.22,1.0,0.7,0.4,135.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.915,0.203,28.09,29.1,28.333,26.8,0.0,1.238,14.206,5.194,-0.4,2.333,0.2,0.0,0.182,1.0,11.609,14.134,14.9,13.667,10.4,0.667,0.0,1.722,2.998,3.731,3.1,3.333,2.6,0.182,0.0,1.421,0.074,0.465,0.767,2.3,0.667,13.75,4.0,1.0,27.0,26.26,0,48,27.29,27.3,,0.0
PG/SG,Brandin Podziemski (38116562),Brandin Podziemski,38116562,PG/SG/G/UTIL,5700,MIL@GSW 03/18/2025 10:00PM ET,GSW,24.12,MIL,GSW,MIL,Brandin Podziemski,22024.0,1641764.0,1610612744.0,22400901.0,2025-03-06,GSW @ BKN,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,2025-03-06,Brandin Podziemski,0.0,-1.0,GSW @ BKN,W,Golden State Warriors,2.058,3.42,3.3,2.0,3.0,0.0,0.0,0.0,0.0,2.0,13.24,23.902,28.13,24.4,23.54,0.0,-4.4,0.9,0.6,0.4,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.165,0.376,25.46,27.0,21.667,24.4,0.0,0.045,15.508,3.46,7.6,4.333,-2.6,0.0,-1.0,0.0,7.2,10.12,12.5,12.667,10.2,0.0,1.0,0.0,3.921,4.86,5.4,5.333,5.2,0.0,1.0,0.0,-0.187,0.396,5.333,2.6,0.0,0.413,4.0,1.0,25.0,24.19,0,48,24.93,24.9,Questionable,0.0
C,Brook Lopez (38116566),Brook Lopez,38116566,C/UTIL,5600,MIL@GSW 03/18/2025 10:00PM ET,MIL,26.97,MIL,GSW,GSW,Brook Lopez,22024.0,201572.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,33.0,3.0,8.0,0.375,0.0,3.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,3.0,8.0,-11.0,21.0,1.0,2025-03-16,Brook Lopez,21.0,-11.0,MIL vs. OKC,L,Milwaukee Bucks,1.703,1.727,1.7,2.0,1.4,0.0,0.0,0.0,0.0,1.0,12.953,27.797,26.63,27.067,27.38,0.0,1.12,1.0,0.9,0.5,136.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.202,0.135,31.697,31.1,32.0,32.4,1.0,1.909,14.439,2.061,6.6,2.0,3.2,1.0,-0.333,0.0,7.43,12.545,12.9,13.667,14.2,0.242,1.0,1.067,3.534,4.97,5.4,3.667,5.4,0.152,1.0,2.059,0.083,0.437,0.9,1.3,0.242,13.636,3.0,0.0,32.0,26.86,0,48,32.17,32.3,,0.0
PF,Jonathan Kuminga (38116568),Jonathan Kuminga,38116568,PF/F/UTIL,5500,MIL@GSW 03/18/2025 10:00PM ET,GSW,28.73,MIL,GSW,MIL,Jonathan Kuminga,22024.0,1630228.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,28.0,4.0,11.0,0.364,0.0,2.0,0.0,5.0,8.0,0.625,0.0,3.0,3.0,4.0,1.0,0.0,3.0,3.0,13.0,6.0,22.6,1.0,2025-03-17,Jonathan Kuminga,22.6,6.0,GSW vs. DEN,L,Golden State Warriors,1.792,2.286,3.1,3.333,3.4,0.143,1.0,1.667,0.0,2.0,14.276,28.486,34.07,24.733,24.82,0.0,-3.28,0.7,0.6,0.3,137.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.919,0.257,25.686,26.9,22.667,21.6,0.0,1.172,11.742,0.543,0.9,1.333,5.8,1.0,0.214,0.0,8.628,16.486,20.0,13.667,14.8,0.464,0.0,1.238,2.998,4.857,6.1,3.667,3.6,0.107,0.0,0.789,0.038,0.621,4.233,5.3,0.464,11.715,3.0,0.0,27.0,28.49,0,48,26.98,27.0,Off Injury Report,0.0
SF/PF,De'Andre Hunter (38116571),DeAndre Hunter,38116571,SF/PF/F/UTIL,5400,CLE@LAC 03/18/2025 10:30PM ET,CLE,27.27,CLE,LAC,LAC,De'Andre Hunter,22024.0,1629631.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,29.0,2.0,11.0,0.182,1.0,5.0,0.2,4.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,4.0,9.0,-5.0,18.5,1.0,2025-03-16,De'Andre Hunter,18.5,-5.0,CLE vs. ORL,L,Cleveland Cavaliers,1.179,1.451,1.5,1.333,2.0,0.034,1.0,0.476,0.0,2.0,8.305,25.969,23.79,19.533,22.56,0.0,0.7,0.9,0.4,0.1,136.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.683,0.143,27.765,25.7,23.667,24.0,0.0,1.208,9.43,1.216,9.6,1.333,7.8,1.0,-0.172,0.0,7.558,17.647,14.3,11.0,12.8,0.31,0.0,0.874,1.549,4.059,5.2,4.333,4.8,0.172,1.0,1.042,0.067,0.47,2.033,1.7,0.31,12.083,5.0,0.0,25.0,18.98,0,48,25.15,24.9,,0.0
SF/PF,Kyle Kuzma (38116575),Kyle Kuzma,38116575,SF/PF/F/UTIL,5300,MIL@GSW 03/18/2025 10:00PM ET,MIL,26.8,MIL,GSW,GSW,Kyle Kuzma,22024.0,1628398.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,26.0,4.0,11.0,0.364,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,10.0,-12.0,16.2,1.0,2025-03-16,Kyle Kuzma,16.2,-12.0,MIL vs. OKC,L,Milwaukee Bucks,1.578,2.26,1.4,0.667,1.0,0.077,0.0,1.333,0.0,1.0,9.065,25.33,21.54,16.2,16.82,0.0,-0.68,1.0,1.0,0.8,136.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.916,0.122,29.58,32.0,29.667,30.4,1.0,1.504,12.209,-8.0,0.8,-2.333,-7.4,1.0,-0.462,0.0,4.111,14.5,11.7,7.667,9.2,0.385,0.0,1.333,2.86,6.1,6.2,4.333,4.6,0.038,0.0,0.412,-0.098,0.265,2.333,1.6,0.385,10.744,4.0,0.0,31.0,28.06,0,48,30.84,30.9,,0.0
SG/SF,Moses Moody (38116579),Moses Moody,38116579,SG/SF/F/G/UTIL,5300,MIL@GSW 03/18/2025 10:00PM ET,GSW,17.55,MIL,GSW,MIL,Moses Moody,22024.0,1630541.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,25.0,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,9.0,-12.0,20.4,1.0,2025-03-17,Moses Moody,20.4,-12.0,GSW vs. DEN,L,Golden State Warriors,1.955,1.2,1.4,2.333,2.0,0.0,1.0,0.0,0.0,2.0,8.081,17.29,22.66,28.633,28.64,1.0,0.48,1.0,0.7,0.3,137.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,5.232,0.178,21.467,29.4,29.333,30.8,1.0,1.046,10.744,2.067,2.9,3.333,2.0,0.0,-0.48,0.0,4.761,10.0,12.0,14.667,15.2,0.36,1.0,0.857,2.003,2.45,3.3,2.333,3.2,0.08,1.0,0.526,0.074,0.491,0.067,1.4,0.36,10.46,6.0,0.0,28.0,23.69,0,48,28.05,28.0,,0.0
PG/SG,Jrue Holiday (38116584),Jrue Holiday,38116584,PG/SG/G/UTIL,5200,BKN@BOS 03/18/2025 07:30PM ET,BOS,25.21,BKN,BOS,BKN,Jrue Holiday,22024.0,201950.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,38.0,5.0,12.0,0.417,1.0,5.0,0.2,0.0,0.0,0.0,4.0,1.0,5.0,12.0,2.0,2.0,2.0,4.0,11.0,6.0,45.0,1.0,2025-03-15,Jrue Holiday,45.0,6.0,BOS @ BKN,W,Boston Celtics,3.327,3.731,3.8,5.667,4.4,0.316,1.0,3.724,0.0,1.0,11.96,24.935,25.62,37.3,31.12,1.0,6.52,0.9,0.9,0.8,135.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,5.245,0.165,30.615,31.8,36.0,35.0,1.0,1.425,11.461,3.538,1.7,1.333,5.6,1.0,0.158,2.0,5.851,10.981,10.3,15.0,12.4,0.289,1.0,0.861,1.663,4.288,4.1,4.0,4.6,0.132,1.0,1.184,0.034,0.42,4.2,3.2,0.289,15.833,5.0,1.0,32.0,26.0,0,48,32.23,32.3,,0.0
SG/SF,Caris LeVert (38116588),Caris LeVert,38116588,SG/SF/F/G/UTIL,5200,ATL@CHA 03/18/2025 07:00PM ET,ATL,23.91,ATL,CHA,CHA,Caris LeVert,22024.0,1627747.0,1610612737.0,22400960.0,2025-03-14,ATL vs. LAC,L,21.0,4.0,9.0,0.444,2.0,4.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,1.0,0.0,2.0,12.0,-12.0,28.8,1.0,2025-03-14,Caris LeVert,28.8,-12.0,ATL vs. LAC,L,Atlanta Hawks,1.35,3.365,2.6,1.667,2.6,0.095,0.0,0.8,0.0,2.0,9.989,23.687,28.38,29.567,28.34,1.0,-3.46,1.0,0.8,0.3,134.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.91,0.141,24.827,27.8,26.667,27.2,1.0,0.882,10.047,4.519,-0.4,2.667,1.0,0.0,-0.571,3.0,6.757,11.865,16.9,17.667,16.4,0.571,1.0,1.224,0.994,3.096,2.9,3.667,3.2,0.19,1.0,0.909,0.044,0.645,1.133,0.6,0.571,8.824,4.0,0.0,0.0,0.0,0,48,2.44,0.0,Out,0.0
PF/C,Al Horford (38116593),Al Horford,38116593,PF/C/F/UTIL,5100,BKN@BOS 03/18/2025 07:30PM ET,BOS,22.63,BKN,BOS,BKN,Al Horford,22024.0,201143.0,1610612738.0,22400958.0,2025-03-14,BOS @ MIA,W,32.0,3.0,7.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,3.0,6.0,9.0,5.0,0.0,1.0,1.0,1.0,9.0,15.0,29.3,1.0,2025-03-14,Al Horford,29.3,15.0,BOS @ MIA,W,Boston Celtics,1.932,2.038,2.8,5.0,3.8,0.156,1.0,2.5,0.0,2.0,11.895,22.45,28.88,39.367,37.3,1.0,2.78,0.9,0.8,0.7,134.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,6.004,0.191,27.442,31.4,34.333,33.8,1.0,1.195,10.881,5.769,6.2,7.333,7.6,1.0,0.469,5.0,5.165,8.5,10.7,13.667,14.4,0.281,1.0,0.786,2.514,5.904,7.9,9.333,9.0,0.281,1.0,1.976,0.212,0.396,2.933,2.4,0.281,13.278,3.0,1.0,30.0,25.04,0,48,30.17,29.9,Off Injury Report,0.0
SG,Tyrese Martin (38116597),Tyrese Martin,38116597,SG/G/UTIL,5000,BKN@BOS 03/18/2025 07:30PM ET,BKN,17.42,BKN,BOS,BOS,Tyrese Martin,22024.0,1631213.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,33.0,6.0,13.0,0.462,3.0,7.0,0.429,1.0,2.0,0.5,1.0,5.0,6.0,3.0,1.0,0.0,2.0,3.0,16.0,8.0,28.7,1.0,2025-03-16,Tyrese Martin,28.7,8.0,BKN vs. ATL,W,Brooklyn Nets,1.509,1.78,2.5,4.0,3.4,0.091,1.0,0.818,0.0,1.0,6.018,16.51,21.67,25.067,23.14,1.0,2.64,0.9,0.2,0.1,136.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.985,0.167,21.34,23.9,26.0,25.2,1.0,1.238,9.698,-4.34,-2.4,1.333,2.8,1.0,0.242,1.0,6.633,8.58,12.0,13.333,11.8,0.485,1.0,1.18,1.663,3.6,3.1,3.667,3.2,0.182,0.0,1.35,0.024,0.522,2.1,1.3,0.485,13.75,5.0,1.0,25.0,18.8,0,48,25.26,25.6,,0.0
SG/SF,Ziaire Williams (38116600),Ziaire Williams,38116600,SG/SF/F/G/UTIL,4900,BKN@BOS 03/18/2025 07:30PM ET,BKN,21.24,BKN,BOS,BOS,Ziaire Williams,22024.0,1630533.0,1610612751.0,22400968.0,2025-03-15,BKN vs. BOS,L,35.0,5.0,9.0,0.556,4.0,7.0,0.571,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,14.0,15.0,26.0,1.0,2025-03-15,Ziaire Williams,26.0,15.0,BKN vs. BOS,L,Brooklyn Nets,0.699,1.434,1.4,2.0,1.8,0.057,1.0,0.529,0.0,2.0,8.942,21.049,21.88,23.667,26.38,1.0,2.66,0.8,0.7,0.3,135.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,7.223,0.27,24.679,26.8,31.667,31.6,1.0,1.302,14.393,-4.566,-7.4,0.667,0.0,1.0,0.429,3.0,4.671,10.0,11.6,13.0,13.0,0.4,1.0,1.115,3.204,4.774,4.4,5.0,5.4,0.143,1.0,1.0,-0.002,0.411,4.867,4.8,0.4,14.463,4.0,0.0,26.0,21.78,0,48,26.35,26.8,Probable,0.0
PF/C,Trendon Watford (38116610),Trendon Watford,38116610,PF/C/F/UTIL,4800,BKN@BOS 03/18/2025 07:30PM ET,BKN,18.55,BKN,BOS,BOS,Trendon Watford,22024.0,1630570.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,27.0,4.0,8.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,13.0,7.0,23.7,1.0,2025-03-16,Trendon Watford,23.7,7.0,BKN vs. ATL,W,Brooklyn Nets,1.767,2.3,3.7,4.667,3.4,0.185,1.0,1.364,0.0,3.0,8.349,17.483,19.77,18.6,17.3,0.0,-2.96,0.5,0.1,0.0,136.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.529,0.17,18.5,20.7,21.667,20.6,1.0,1.012,11.935,-0.667,-3.3,-0.667,-3.6,0.0,0.259,1.0,4.789,8.967,8.6,7.333,7.8,0.481,0.0,0.959,2.807,3.333,4.1,3.0,3.0,0.037,0.0,0.225,-0.075,0.323,0.967,0.1,0.481,11.25,6.0,1.0,13.0,11.57,0,48,13.54,14.0,,0.0
SG/SF,Max Strus (38116605),Max Strus,38116605,SG/SF/F/G/UTIL,4800,CLE@LAC 03/18/2025 10:30PM ET,CLE,21.6,CLE,LAC,LAC,Max Strus,22024.0,1629622.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,27.0,4.0,8.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,1.0,5.0,6.0,5.0,0.0,0.0,0.0,2.0,10.0,2.0,24.7,1.0,2025-03-16,Max Strus,24.7,2.0,CLE vs. ORL,L,Cleveland Cavaliers,1.524,3.158,3.1,4.667,3.4,0.185,1.0,2.381,0.0,2.0,8.101,20.663,21.45,23.0,21.58,1.0,1.06,1.0,0.4,0.2,136.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.858,0.191,25.053,25.4,26.667,24.8,0.0,1.125,14.024,5.342,3.0,0.333,0.8,0.0,0.074,1.0,5.038,9.026,10.4,9.667,9.8,0.37,1.0,0.971,2.55,4.368,4.5,5.0,5.4,0.222,1.0,1.25,0.045,0.367,1.267,0.6,0.37,11.25,6.0,0.0,25.0,19.93,0,48,25.34,25.1,,0.0
PG/SG,Nick Smith Jr. (38116619),Nick Smith,38116619,PG/SG/G/UTIL,4700,ATL@CHA 03/18/2025 07:00PM ET,CHA,15.76,ATL,CHA,ATL,Nick Smith Jr.,22024.0,1641733.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,20.0,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,-14.0,10.7,1.0,2025-03-16,Nick Smith Jr.,10.7,-14.0,CHA @ LAC,L,Charlotte Hornets,1.989,2.062,2.8,2.667,2.2,0.05,1.0,0.407,0.0,2.0,8.953,14.677,17.06,18.133,16.9,1.0,-0.54,0.7,0.6,0.4,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.604,0.276,21.979,27.6,22.0,22.8,1.0,0.921,8.731,-6.146,-9.7,-7.333,-7.4,0.0,-0.7,0.0,6.553,9.146,11.5,14.0,13.0,0.45,1.0,1.125,1.337,1.979,2.3,2.333,2.0,0.05,1.0,0.25,-0.384,0.594,5.6,4.8,0.45,8.368,6.0,0.0,21.0,17.5,0,48,20.87,20.1,,0.0
