Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
SF/PF,Kyle Kuzma (37732226),Kyle Kuzma,37732226,SF/PF/F/UTIL,6900,MIL@WAS 02/21/2025 07:00PM ET,MIL,27.82,MIL,WAS,WAS,Kyle Kuzma,22024.0,1628398.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,37.0,4.0,10.0,0.4,3.0,7.0,0.429,2.0,3.0,0.667,1.0,6.0,7.0,1.0,0.0,0.0,4.0,1.0,13.0,6.0,18.9,1.0,2025-02-20,Kyle Kuzma,18.9,6.0,MIL vs. LAC,W,Milwaukee Bucks,1.549,2.432,1.8,1.667,2.2,0.027,0.0,0.409,0.0,8.0,8.553,26.276,27.84,28.233,27.54,1.0,-2.38,1.0,0.7,0.7,112.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,6.674,0.215,28.568,31.1,36.667,34.0,1.0,1.388,13.75,-11.027,-8.2,3.667,-1.0,1.0,0.162,0.0,6.815,15.243,17.0,17.667,15.6,0.351,1.0,1.009,2.86,6.108,7.2,8.667,8.2,0.189,1.0,1.537,0.088,0.485,5.567,2.9,0.351,15.417,3.0,1.0,35.0,Active,36.02,0,48,35.0,35.0
SG/SF,Mikal Bridges (37732230),Mikal Bridges,37732230,SG/SF/F/G/UTIL,6800,NYK@CLE 02/21/2025 07:00PM ET,NYK,30.1,NYK,CLE,CLE,Mikal Bridges,22024.0,1628969.0,1610612752.0,NYK,New York Knicks,22400792.0,2025-02-20,NYK vs. CHI,W,44.0,6.0,16.0,0.375,1.0,5.0,0.2,0.0,0.0,0.0,4.0,6.0,10.0,5.0,0.0,2.0,4.0,0.0,13.0,1.0,34.5,1.0,2025-02-20,Mikal Bridges,34.5,1.0,NYK vs. CHI,W,New York Knicks,1.764,3.309,4.0,4.667,3.6,0.114,1.0,1.607,0.0,8.0,9.981,29.524,31.02,28.533,26.12,0.0,-1.02,1.0,1.0,0.9,112.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.795,0.13,38.327,36.9,38.667,38.2,0.0,1.494,16.411,5.745,9.0,3.0,2.4,0.0,0.023,0.0,7.214,17.618,16.4,10.0,11.6,0.295,0.0,1.035,2.378,3.255,4.1,6.0,4.6,0.227,1.0,1.667,0.085,0.253,1.767,1.3,0.295,16.604,3.0,1.0,37.0,Active,28.24,0,48,37.0,37.0
SG/SF,Bilal Coulibaly (37732235),Bilal Coulibaly,37732235,SG/SF/F/G/UTIL,6700,MIL@WAS 02/21/2025 07:00PM ET,WAS,27.36,MIL,WAS,MIL,Bilal Coulibaly,22024.0,1641731.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,36.0,1.0,8.0,0.125,1.0,4.0,0.25,0.0,2.0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,2.0,3.0,3.0,-6.0,19.0,1.0,2025-02-12,Bilal Coulibaly,19.0,-6.0,WAS vs. IND,L,Washington Wizards,3.479,3.52,4.1,4.0,5.4,0.222,1.0,3.034,0.0,2.0,12.742,27.792,28.63,23.667,29.94,1.0,-4.7,1.0,0.9,0.7,109.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.441,0.163,33.44,33.4,35.667,36.0,1.0,1.489,15.65,-11.62,-9.4,-13.667,-3.8,1.0,-0.167,0.0,6.584,12.4,12.7,10.0,11.4,0.083,0.0,0.254,2.331,5.06,4.9,5.0,6.2,0.139,1.0,1.196,-0.382,0.282,2.267,2.6,0.083,13.534,2.0,0.0,34.0,Active,30.04,0,48,34.0,34.0
C,Jalen Duren (37732240),Jalen Duren,37732240,C/UTIL,6700,DET@SAS 02/21/2025 08:30PM ET,DET,30.74,DET,SAS,SAS,Jalen Duren,22024.0,1631105.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,30.0,6.0,7.0,0.857,0.0,0.0,0.0,4.0,5.0,0.8,3.0,11.0,14.0,5.0,2.0,2.0,2.0,2.0,16.0,23.0,50.3,1.0,2025-02-12,Jalen Duren,50.3,23.0,DET @ CHI,W,Detroit Pistons,2.359,2.538,3.7,5.333,4.6,0.167,1.0,1.667,1.0,1.0,8.084,30.438,37.87,39.8,36.5,1.0,3.2,0.9,0.7,0.2,109.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.143,0.151,25.769,27.5,28.0,25.2,0.0,1.255,15.203,-0.308,7.3,17.333,16.4,1.0,0.767,1.0,4.917,10.808,13.8,12.0,11.4,0.533,1.0,1.25,2.132,10.173,12.1,12.333,12.0,0.467,1.0,2.979,0.638,0.408,0.5,2.3,0.533,12.552,2.0,1.0,29.0,Active,38.59,0,48,29.0,29.0
C,Jarrett Allen (37732242),Jarrett Allen,37732242,C/UTIL,6600,NYK@CLE 02/21/2025 07:00PM ET,CLE,33.86,NYK,CLE,NYK,Jarrett Allen,22024.0,1628386.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,25.0,8.0,9.0,0.889,0.0,0.0,0.0,0.0,2.0,0.0,7.0,13.0,20.0,0.0,1.0,1.0,2.0,4.0,16.0,15.0,44.0,1.0,2025-02-20,Jarrett Allen,44.0,15.0,CLE @ BKN,W,Cleveland Cavaliers,1.9,2.018,2.5,2.0,3.2,0.0,1.0,0.0,0.0,8.0,4.998,33.784,36.47,38.867,38.32,1.0,0.08,0.9,0.8,0.4,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.86,0.136,28.8,28.3,26.667,27.8,0.0,1.458,9.073,7.4,14.1,21.333,14.0,1.0,0.6,1.0,3.293,13.655,12.8,14.333,12.2,0.64,0.0,2.036,3.604,10.509,13.1,14.333,13.6,0.8,1.0,5.385,0.793,0.541,1.633,0.5,0.64,10.417,4.0,1.0,31.0,Active,34.24,0,48,31.0,31.0
SF,Andrew Wiggins (37732244),Andrew Wiggins,37732244,SF/F/UTIL,6500,MIA@TOR 02/21/2025 07:30PM ET,MIA,30.64,MIA,TOR,TOR,Andrew Wiggins,22024.0,203952.0,1610612748.0,MIA,Miami Heat,22400778.0,2025-02-12,MIA @ OKC,L,34.0,4.0,12.0,0.333,1.0,5.0,0.2,4.0,6.0,0.667,3.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,13.0,1.0,27.3,1.0,2025-02-12,Andrew Wiggins,27.3,1.0,MIA @ OKC,L,Miami Heat,1.751,2.444,2.8,3.333,3.6,0.088,1.0,1.125,0.0,2.0,8.671,30.293,31.04,28.4,33.72,1.0,-1.32,1.0,0.9,0.7,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.322,0.132,30.222,32.7,33.0,33.6,1.0,1.28,17.444,-1.689,-5.5,-2.0,-3.6,0.0,0.029,0.0,7.115,17.311,17.8,16.333,18.6,0.382,1.0,1.158,2.058,4.578,4.7,3.667,4.6,0.118,1.0,0.8,-0.092,0.488,0.3,0.9,0.382,14.226,3.0,0.0,33.0,Off Injury Report,31.69,0,48,33.0,33.0
SF/PF,OG Anunoby (37732247),Og Anunoby,37732247,SF/PF/F/UTIL,6400,NYK@CLE 02/21/2025 07:00PM ET,NYK,30.29,NYK,CLE,CLE,OG Anunoby,22024.0,1628384.0,1610612752.0,NYK,New York Knicks,22400692.0,2025-02-01,NYK vs. LAL,L,17.0,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,13.0,1.0,20.7,1.0,2025-02-01,OG Anunoby,20.7,1.0,NYK vs. LAL,L,New York Knicks,1.269,2.02,2.5,2.0,2.6,0.059,1.0,0.424,0.0,3.0,13.274,30.606,31.03,32.333,37.98,1.0,-0.02,0.9,0.9,0.9,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.589,0.213,36.327,35.6,30.0,32.4,0.0,0.992,16.643,6.245,5.9,19.0,12.0,1.0,0.059,0.0,7.361,16.367,16.8,17.0,20.8,0.765,1.0,1.625,2.989,4.714,4.4,3.333,3.4,0.059,0.0,0.318,0.55,0.599,5.6,3.2,0.765,7.083,4.0,0.0,32.0,Questionable,25.5,0,48,32.0,32.0
C,Kel'el Ware (37732257),Kelel Ware,37732257,C/UTIL,6400,MIA@TOR 02/21/2025 07:30PM ET,MIA,20.34,MIA,TOR,TOR,Kel'el Ware,22024.0,1642276.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,32.0,8.0,14.0,0.571,0.0,3.0,0.0,1.0,2.0,0.5,5.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,17.0,-8.0,33.3,1.0,2025-02-13,Kel'el Ware,33.3,-8.0,MIA @ DAL,L,Miami Heat,1.35,0.763,1.4,1.0,1.6,0.031,1.0,0.391,0.0,1.0,9.145,20.655,27.06,24.967,25.56,1.0,-0.52,0.9,0.7,0.4,110.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,6.73,0.234,19.079,28.8,27.667,25.6,1.0,1.2,9.608,-0.026,-2.9,-6.667,-2.8,0.0,-0.25,1.0,6.15,8.605,9.6,10.667,8.4,0.531,0.0,1.354,3.433,5.842,9.3,7.333,9.8,0.281,1.0,1.929,-0.252,0.373,1.133,3.2,0.531,13.333,2.0,0.0,25.0,Active,26.73,0,48,25.0,25.0
PG/SG,Stephon Castle (37732251),Stephon Castle,37732251,PG/SG/G/UTIL,6400,DET@SAS 02/21/2025 08:30PM ET,SAS,23.48,DET,SAS,DET,Stephon Castle,22024.0,1642264.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,26.0,4.0,12.0,0.333,0.0,3.0,0.0,2.0,4.0,0.5,2.0,8.0,10.0,2.0,3.0,0.0,2.0,1.0,10.0,5.0,32.0,1.0,2025-02-20,Stephon Castle,32.0,5.0,SAS vs. PHX,W,San Antonio Spurs,1.969,3.519,3.1,2.333,2.2,0.077,0.0,0.6,0.0,8.0,5.045,23.256,31.39,32.5,32.38,1.0,2.22,0.8,0.6,0.2,112.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.551,0.172,25.519,26.4,23.333,26.0,1.0,0.975,9.374,-0.808,-0.9,-5.333,-2.6,0.0,0.192,0.0,6.947,12.827,17.6,15.333,18.8,0.385,1.0,0.75,2.791,2.962,4.7,5.0,4.4,0.385,1.0,2.045,-0.261,0.673,3.067,0.4,0.385,10.833,2.0,1.0,27.0,Active,26.31,0,48,27.0,27.0
C,Jakob Poeltl (37732255),Jakob Poeltl,37732255,C/UTIL,6300,MIA@TOR 02/21/2025 07:30PM ET,TOR,35.62,MIA,TOR,MIA,Jakob Poeltl,22024.0,1627751.0,1610612761.0,TOR,Toronto Raptors,22400713.0,2025-02-04,TOR vs. NYK,L,15.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,-8.0,13.4,1.0,2025-02-04,Jakob Poeltl,13.4,-8.0,TOR vs. NYK,L,Toronto Raptors,2.011,2.844,3.4,3.667,4.4,0.133,1.0,0.815,0.0,2.0,12.697,35.956,32.8,26.9,33.92,0.0,-4.18,0.8,0.7,0.4,101.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.132,0.231,30.889,26.6,26.667,27.8,0.0,0.685,16.169,-2.156,3.1,-2.667,7.6,1.0,-0.533,0.0,4.894,14.156,11.8,7.667,11.2,0.333,0.0,0.478,3.567,10.111,8.5,7.0,8.6,0.133,0.0,0.647,-0.167,0.297,0.067,1.2,0.333,6.224,2.0,0.0,0.0,Out,0.0,0,48,0.0,0.0
PF/C,Precious Achiuwa (37732265),Precious Achiuwa,37732265,PF/C/F/UTIL,6200,NYK@CLE 02/21/2025 07:00PM ET,NYK,19.85,NYK,CLE,CLE,Precious Achiuwa,22024.0,1630173.0,1610612752.0,NYK,New York Knicks,22400792.0,2025-02-20,NYK vs. CHI,W,46.0,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,0.0,1.0,2.0,11.0,0.0,29.8,1.0,2025-02-20,Precious Achiuwa,29.8,0.0,NYK vs. CHI,W,New York Knicks,1.101,1.059,1.1,1.0,1.4,0.0,1.0,0.0,0.0,8.0,12.056,20.724,28.87,34.767,31.34,1.0,1.2,0.8,0.8,0.6,112.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,8.832,0.279,22.588,31.7,40.333,38.0,1.0,1.562,16.417,-0.265,-1.2,0.0,-10.2,0.0,0.0,3.0,6.883,7.206,11.4,15.333,13.2,0.239,1.0,0.876,3.95,6.118,7.6,9.667,8.2,0.196,1.0,1.5,-0.004,0.377,8.633,6.3,0.239,17.358,4.0,1.0,28.0,Active,23.9,0,48,28.0,28.0
PG,Immanuel Quickley (37732259),Immanuel Quickley,37732259,PG/G/UTIL,6200,MIA@TOR 02/21/2025 07:30PM ET,TOR,28.41,MIA,TOR,MIA,Immanuel Quickley,22024.0,1630193.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,30.0,5.0,11.0,0.455,2.0,6.0,0.333,3.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,15.0,-12.0,18.9,1.0,2025-02-12,Immanuel Quickley,18.9,-12.0,TOR vs. CLE,L,Toronto Raptors,2.486,5.562,4.8,3.667,5.2,0.1,0.0,1.154,0.0,1.0,6.972,26.619,25.54,27.7,24.72,0.0,-0.22,0.8,0.7,0.3,109.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,6.647,0.248,26.875,26.8,31.333,28.6,1.0,1.255,11.738,-4.625,-4.3,0.333,-3.6,1.0,-0.4,0.0,6.621,15.25,15.5,19.333,14.6,0.5,0.0,1.389,2.359,2.625,2.7,4.333,3.6,0.067,1.0,0.513,-0.006,0.614,4.533,1.8,0.5,12.552,3.0,0.0,31.0,Active,36.42,0,48,31.0,31.0
PF,Tobias Harris (37732262),Tobias Harris,37732262,PF/F/UTIL,6100,DET@SAS 02/21/2025 08:30PM ET,DET,27.89,DET,SAS,SAS,Tobias Harris,22024.0,202699.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,33.0,6.0,11.0,0.545,1.0,2.0,0.5,6.0,7.0,0.857,2.0,3.0,5.0,0.0,2.0,1.0,1.0,3.0,19.0,17.0,33.0,1.0,2025-02-12,Tobias Harris,33.0,17.0,DET @ CHI,W,Detroit Pistons,0.949,2.245,1.3,0.333,1.0,0.0,0.0,0.0,0.0,1.0,10.704,28.058,29.67,30.633,29.42,1.0,0.04,1.0,0.8,0.7,109.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.195,0.134,31.962,31.4,30.667,30.2,0.0,1.381,12.385,2.755,7.4,19.333,14.2,1.0,0.515,4.0,6.413,13.491,16.3,19.0,17.4,0.576,1.0,1.484,2.413,5.906,4.6,4.0,4.6,0.152,0.0,1.064,0.648,0.628,0.733,1.2,0.576,13.808,3.0,1.0,33.0,Active,30.3,0,48,33.0,33.0
SG/SF,Devin Vassell (37732269),Devin Vassell,37732269,SG/SF/F/G/UTIL,6000,DET@SAS 02/21/2025 08:30PM ET,SAS,28.25,DET,SAS,DET,Devin Vassell,22024.0,1630170.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,33.0,5.0,14.0,0.357,1.0,5.0,0.2,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,13.0,17.0,27.4,1.0,2025-02-20,Devin Vassell,27.4,17.0,SAS vs. PHX,W,San Antonio Spurs,1.317,2.868,2.2,1.333,1.6,0.0,0.0,0.0,0.0,8.0,8.229,27.918,24.74,19.8,23.52,0.0,-2.64,1.0,1.0,0.9,112.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,2.369,0.073,30.553,32.5,31.667,32.6,1.0,1.238,11.274,-4.105,2.0,3.667,5.4,1.0,0.515,0.0,5.692,15.842,14.8,9.333,13.6,0.394,0.0,0.975,0.675,3.474,2.7,2.333,2.6,0.061,0.0,0.409,0.107,0.293,0.833,0.1,0.394,13.75,4.0,1.0,33.0,Active,33.15,0,48,33.0,33.0
C,Brook Lopez (37732274),Brook Lopez,37732274,C/UTIL,5900,MIL@WAS 02/21/2025 07:00PM ET,MIL,26.7,MIL,WAS,WAS,Brook Lopez,22024.0,201572.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,31.0,8.0,14.0,0.571,4.0,7.0,0.571,2.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,2.0,1.0,22.0,-3.0,46.4,1.0,2025-02-20,Brook Lopez,46.4,-3.0,MIL vs. LAC,W,Milwaukee Bucks,1.135,1.717,1.8,2.333,1.8,0.065,1.0,0.818,0.0,8.0,8.212,27.568,26.84,31.367,30.62,1.0,5.96,1.0,0.7,0.5,112.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.541,0.152,31.736,29.8,27.667,28.4,0.0,1.162,13.29,1.151,-1.8,-2.333,-1.6,0.0,-0.097,1.0,4.858,12.302,12.6,13.0,14.0,0.71,1.0,1.707,2.214,4.774,4.7,6.0,5.6,0.226,1.0,1.537,-0.09,0.452,2.133,1.4,0.71,12.917,4.0,1.0,33.0,Active,31.52,0,48,33.0,33.0
C,Dereck Lively II (37732276),Dereck Lively,37732276,C/UTIL,5800,NOP@DAL 02/21/2025 08:30PM ET,DAL,27.02,NOP,DAL,NOP,Dereck Lively II,22024.0,1641726.0,1610612742.0,DAL,Dallas Mavericks,22400559.0,2025-01-14,DAL vs. DEN,L,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-4.0,7.0,1.0,2025-01-14,Dereck Lively II,7.0,-4.0,DAL vs. DEN,L,Dallas Mavericks,2.558,2.625,3.1,3.0,2.6,0.0,0.0,0.0,0.0,2.0,13.816,27.912,29.89,30.633,29.7,1.0,-3.94,0.6,0.6,0.2,80.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.291,0.389,23.938,23.9,22.0,23.6,0.0,0.218,12.081,3.875,1.8,5.333,-1.0,0.0,-1.0,0.0,5.4,9.125,9.6,13.0,12.0,1.0,1.0,0.525,4.638,7.844,8.2,7.333,8.0,0.0,1.0,0.0,-0.129,0.706,1.9,0.3,1.0,1.674,2.0,0.0,0.0,Injured,0.0,0,48,0.0,0.0
SF/PF,Naji Marshall (37732278),Naji Marshall,37732278,SF/PF/F/UTIL,5700,NOP@DAL 02/21/2025 08:30PM ET,DAL,21.9,NOP,DAL,NOP,Naji Marshall,22024.0,1630230.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,33.0,4.0,7.0,0.571,2.0,3.0,0.667,2.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,0.0,1.0,2.0,12.0,0.0,30.8,1.0,2025-02-13,Naji Marshall,30.8,0.0,DAL vs. MIA,W,Dallas Mavericks,1.767,2.558,2.7,3.333,2.6,0.121,1.0,1.286,0.0,1.0,9.005,21.651,23.89,26.867,27.06,1.0,-1.9,0.9,0.6,0.2,110.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.425,0.208,24.837,26.1,30.0,28.8,1.0,1.227,8.162,-0.488,-4.2,-2.333,-1.4,0.0,0.0,1.0,5.073,11.233,11.8,10.333,13.4,0.364,1.0,0.915,2.71,3.837,4.7,7.667,5.8,0.273,1.0,2.025,-0.072,0.343,3.9,2.7,0.364,13.636,2.0,1.0,26.0,Active,26.0,0,48,26.0,26.0
C,Alexandre Sarr (37732282),Alex Sarr,37732282,C/UTIL,5600,MIL@WAS 02/21/2025 07:00PM ET,WAS,27.2,MIL,WAS,MIL,Alexandre Sarr,22024.0,1642259.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,32.0,3.0,13.0,0.231,2.0,6.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,4.0,0.0,2.0,1.0,1.0,9.0,0.0,27.2,1.0,2025-02-12,Alex Sarr,27.2,0.0,WAS vs. IND,L,Washington Wizards,1.476,2.238,2.2,2.667,2.4,0.125,1.0,1.517,0.0,16.0,10.013,27.967,27.58,22.267,27.0,0.0,2.66,0.9,0.7,0.2,109.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.07,0.232,26.929,26.2,24.667,25.8,0.0,1.323,7.569,-9.738,-11.2,-6.333,-8.8,1.0,0.0,0.0,3.565,11.405,10.4,8.0,9.6,0.281,0.0,0.762,2.547,6.619,6.4,4.667,6.0,0.188,0.0,1.435,-0.556,0.333,1.533,0.4,0.281,12.03,3.0,0.0,28.0,Active,31.02,0,48,28.0,28.0
SG/SF,Klay Thompson (37732289),Klay Thompson,37732289,SG/SF/F/G/UTIL,5600,NOP@DAL 02/21/2025 08:30PM ET,DAL,24.57,NOP,DAL,NOP,Klay Thompson,22024.0,202691.0,1610612742.0,DAL,Dallas Mavericks,22400782.0,2025-02-12,DAL vs. GSW,W,34.0,6.0,19.0,0.316,5.0,14.0,0.357,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0,2.0,1.0,2.0,17.0,19.0,36.4,1.0,2025-02-12,Klay Thompson,36.4,19.0,DAL vs. GSW,W,Dallas Mavericks,1.524,2.0,2.1,1.333,1.8,0.059,0.0,1.0,0.0,2.0,8.89,23.45,24.45,28.2,27.34,1.0,4.98,0.9,0.7,0.1,109.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.477,0.17,27.396,26.4,27.333,28.2,1.0,1.417,15.407,3.417,3.5,3.333,8.0,1.0,0.559,2.0,7.272,13.854,15.0,16.333,17.2,0.5,1.0,1.532,1.414,3.5,4.0,4.333,4.2,0.206,1.0,1.795,0.083,0.607,0.933,1.8,0.5,14.167,4.0,1.0,27.0,Off Injury Report,28.18,0,48,27.0,27.0
SG/SF,Malik Beasley (37732284),Malik Beasley,37732284,SG/SF/F/G/UTIL,5600,DET@SAS 02/21/2025 08:30PM ET,DET,26.14,DET,SAS,SAS,Malik Beasley,22024.0,1627736.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,23.0,5.0,10.0,0.5,4.0,6.0,0.667,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,14.0,-7.0,25.1,1.0,2025-02-12,Malik Beasley,25.1,-7.0,DET @ CHI,W,Detroit Pistons,1.506,1.727,1.4,0.333,0.6,0.043,0.0,0.333,0.0,1.0,10.5,24.489,26.2,26.633,25.1,1.0,-1.38,0.9,0.4,0.1,109.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.7,0.224,27.564,25.4,21.667,25.6,0.0,0.962,11.9,1.582,0.6,8.0,6.4,1.0,-0.304,0.0,8.942,16.509,17.8,18.333,18.6,0.609,1.0,1.094,1.354,2.855,2.5,2.333,2.0,0.13,0.0,0.638,0.472,0.921,3.733,0.2,0.609,9.623,5.0,1.0,26.0,Active,25.54,0,48,26.0,26.0
PG,Chris Paul (37732294),Chris Paul,37732294,PG/G/UTIL,5600,DET@SAS 02/21/2025 08:30PM ET,SAS,30.04,DET,SAS,DET,Chris Paul,22024.0,101108.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,32.0,4.0,10.0,0.4,3.0,8.0,0.375,2.0,2.0,1.0,0.0,5.0,5.0,10.0,2.0,0.0,2.0,2.0,13.0,15.0,38.0,1.0,2025-02-20,Chris Paul,38.0,15.0,SAS vs. PHX,W,San Antonio Spurs,1.449,8.151,7.9,9.0,7.8,0.312,0.0,3.0,0.0,8.0,7.862,29.449,27.61,33.633,27.3,0.0,1.94,1.0,1.0,0.3,112.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.539,0.088,29.113,29.0,31.0,29.4,1.0,1.2,8.987,2.472,1.9,6.333,3.2,1.0,0.469,1.0,3.466,9.245,8.3,8.667,7.6,0.406,0.0,0.975,1.636,4.038,3.3,4.0,3.0,0.156,0.0,1.023,0.182,0.276,2.0,0.4,0.406,13.333,3.0,1.0,28.0,Active,27.56,0,48,28.0,28.0
