Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SG/SF,Amir Coffey (37787751),Amir Coffey,37787751,SG/SF/F/G/UTIL,3900,LAC@CHI 02/26/2025 08:00PM ET,LAC,16.89,LAC,CHI,CHI,Amir Coffey,22024.0,1629599.0,1610612746.0,22400821.0,2025-02-24,LAC @ DET,L,29.0,3.0,8.0,0.375,1.0,4.0,0.25,3.0,3.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,3.0,10.0,-10.0,18.3,1.0,2025-02-24,Amir Coffey,18.3,-10.0,LAC @ DET,L,LA Clippers,1.054,1.127,1.0,1.333,1.2,0.103,1.0,1.25,0.0,1.0,5.45,16.287,14.98,15.6,17.32,1.0,0.18,0.9,0.5,0.0,116.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.853,0.155,26.018,24.8,28.333,26.2,1.0,1.213,10.606,-0.455,-7.4,-8.333,-2.4,0.0,-0.345,0.0,4.904,10.436,10.4,10.667,12.8,0.345,1.0,1.031,1.197,2.436,1.9,3.0,2.6,0.138,1.0,0.833,-0.311,0.383,3.533,1.4,0.345,12.134,6.0,0.0,21.0,13.52,0,48,21.42,21.1,,0.0
SG/SF,Svi Mykhailiuk (37787739),Svi Mykhailiuk,37787739,SG/SF/F/G/UTIL,3900,SAC@UTA 02/26/2025 09:00PM ET,UTA,17.53,SAC,UTA,SAC,Svi Mykhailiuk,22024.0,1629004.0,1610612762.0,22400827.0,2025-02-24,UTA vs. POR,L,22.0,4.0,14.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,10.0,17.0,11.9,1.0,2025-02-24,Svi Mykhailiuk,11.9,17.0,UTA vs. POR,L,Utah Jazz,1.337,1.696,1.3,0.667,1.8,0.045,1.0,0.375,0.0,11.0,7.189,16.474,17.01,13.2,16.34,0.0,0.52,0.9,0.4,0.0,116.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.725,0.156,20.043,23.9,25.667,24.6,1.0,0.825,12.017,0.478,-1.8,3.667,4.0,1.0,0.773,1.0,4.686,9.826,10.8,9.0,9.2,0.455,0.0,0.804,1.252,2.478,3.3,2.667,3.2,0.091,1.0,0.4,0.187,0.358,1.767,0.7,0.455,9.167,4.0,0.0,14.0,14.3,0,48,14.87,14.4,,0.0
PG/SG,Dennis Schroder (37787747),Dennis Schroder,37787747,PG/SG/G/UTIL,3900,BOS@DET 02/26/2025 07:00PM ET,DET,27.16,BOS,DET,BOS,Dennis Schroder,22024.0,203471.0,1610612765.0,22400821.0,2025-02-24,DET vs. LAC,W,19.0,1.0,6.0,0.167,0.0,3.0,0.0,5.0,8.0,0.625,0.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,7.0,14.0,17.4,1.0,2025-02-24,Dennis Schröder,17.4,14.0,DET vs. LAC,W,Detroit Pistons,1.814,5.321,4.2,4.667,4.4,0.211,0.0,1.636,0.0,1.0,11.093,26.057,22.06,21.133,18.64,0.0,1.78,0.4,0.2,0.1,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653,0.272,28.491,20.8,19.667,18.6,0.0,0.71,9.925,-1.906,1.5,4.667,5.6,1.0,0.737,0.0,5.817,13.717,9.5,10.667,8.8,0.368,0.0,0.594,1.874,2.547,2.8,2.333,2.2,0.105,0.0,0.391,0.229,0.532,1.133,2.2,0.368,7.884,6.0,1.0,20.0,17.11,0,48,19.97,19.4,Questionable,0.0
PG,Aaron Holiday (37787744),Aaron Holiday,37787744,PG/G/UTIL,3900,SAS@HOU 02/26/2025 09:30PM ET,HOU,9.54,SAS,HOU,SAS,Aaron Holiday,22024.0,1628988.0,1610612745.0,22400831.0,2025-02-25,HOU vs. MIL,W,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,8.4,1.0,2025-02-25,Aaron Holiday,8.4,9.0,HOU vs. MIL,W,Houston Rockets,1.663,1.286,1.9,1.333,2.2,0.0,1.0,0.0,0.0,3.0,11.442,9.324,14.29,12.733,19.42,1.0,1.04,0.2,0.2,0.1,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.202,0.52,12.548,17.7,16.333,22.6,1.0,0.504,6.038,1.024,-2.7,-0.667,-1.6,0.0,0.818,0.0,7.749,4.762,7.4,5.0,9.2,0.0,1.0,0.0,2.394,1.262,2.2,2.0,3.6,0.182,1.0,0.415,0.076,0.269,1.367,4.9,0.0,4.583,7.0,1.0,22.0,16.67,0,48,21.77,21.6,,0.0
C,Tristan Vukcevic (37787773),Tristan Vukcevic,37787773,C/UTIL,3800,POR@WAS 02/26/2025 07:00PM ET,WAS,10.88,POR,WAS,POR,Tristan Vukcevic,22024.0,1641774.0,1610612764.0,22400824.0,2025-02-24,WAS vs. BKN,W,10.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,6.0,-8.0,12.8,1.0,2025-02-24,Tristan Vukcevic,12.8,-8.0,WAS vs. BKN,W,Washington Wizards,1.252,0.824,1.3,0.667,0.8,0.0,0.0,0.0,0.0,1.0,8.777,10.576,15.85,12.667,15.92,1.0,-1.66,0.0,0.0,0.0,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.516,0.53,8.529,12.3,10.667,10.8,1.0,0.46,6.468,-0.471,0.5,-5.0,-0.4,1.0,-0.8,2.0,4.756,5.529,8.2,7.333,8.6,0.6,1.0,0.617,2.309,2.588,4.0,3.333,3.6,0.4,1.0,1.189,-0.483,0.855,1.633,1.5,0.6,4.184,8.0,1.0,10.0,9.37,0,48,10.74,10.6,,0.0
SG/SF,Johnny Juzang (37787766),Johnny Juzang,37787766,SG/SF/F/G/UTIL,3800,SAC@UTA 02/26/2025 09:00PM ET,UTA,13.87,SAC,UTA,SAC,Johnny Juzang,22024.0,1630548.0,1610612762.0,22400827.0,2025-02-24,UTA vs. POR,L,17.0,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-17.0,5.0,1.0,2025-02-24,Johnny Juzang,5.0,-17.0,UTA vs. POR,L,Utah Jazz,1.287,0.95,0.9,0.667,0.8,0.0,0.0,0.0,0.0,2.0,9.913,13.24,14.15,12.4,12.2,0.0,-5.66,0.3,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174,0.289,17.5,17.9,15.333,15.6,0.0,0.638,10.207,-4.1,-7.2,-6.333,-7.0,0.0,-1.0,0.0,5.152,7.475,8.1,6.333,7.2,0.294,0.0,0.402,2.121,2.575,2.5,2.0,2.0,0.0,0.0,0.0,-0.471,0.438,2.567,2.3,0.294,7.083,6.0,0.0,15.0,12.32,0,48,14.96,14.5,,0.0
C,Jonas Valanciunas (37787771),Jonas Valanciunas,37787771,C/UTIL,3800,SAC@UTA 02/26/2025 09:00PM ET,SAC,25.41,SAC,UTA,UTA,Jonas Valanciunas,22024.0,202685.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,14.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,0.0,2.0,6.0,28.0,23.1,1.0,2025-02-24,Jonas Valančiūnas,23.1,28.0,SAC vs. CHA,W,Sacramento Kings,1.337,2.071,1.7,1.333,0.8,0.071,0.0,0.467,1.0,3.0,8.863,24.761,19.33,15.133,16.36,0.0,1.52,0.2,0.2,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697,0.376,19.321,17.8,12.333,14.0,0.0,0.817,15.522,-5.804,-1.6,2.667,-0.6,1.0,2.0,0.0,3.882,10.893,7.8,5.333,6.8,0.429,0.0,0.646,4.6,7.821,6.4,4.0,4.8,0.571,0.0,2.286,0.032,0.46,5.467,3.8,0.429,5.833,7.0,1.0,14.0,16.9,0,48,13.99,13.7,,0.0
SF/PF,Sam Hauser (37787779),Sam Hauser,37787779,SF/PF/F/UTIL,3800,BOS@DET 02/26/2025 07:00PM ET,BOS,15.34,BOS,DET,DET,Sam Hauser,22024.0,1630573.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,40.0,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0,3.0,10.0,19.0,21.0,1.0,2025-02-25,Sam Hauser,21.0,19.0,BOS @ TOR,W,Boston Celtics,0.949,0.959,0.7,0.667,0.8,0.0,0.0,0.0,0.0,2.0,6.63,14.778,13.93,12.2,16.56,1.0,2.48,0.6,0.2,0.1,117.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.87,0.416,20.306,21.3,23.333,24.6,1.0,1.66,8.327,5.122,10.7,9.667,11.0,1.0,0.475,1.0,4.122,7.612,8.1,6.333,9.2,0.25,1.0,0.901,1.838,3.02,3.4,2.667,3.8,0.125,1.0,1.282,0.232,0.353,2.033,3.3,0.25,16.598,5.0,1.0,16.0,12.35,0,48,16.38,16.5,Questionable,0.0
SG/SF,Cam Whitmore (37787761),Cam Whitmore,37787761,SG/SF/F/G/UTIL,3800,SAS@HOU 02/26/2025 09:30PM ET,HOU,16.72,SAS,HOU,SAS,Cam Whitmore,22024.0,1641715.0,1610612745.0,22400809.0,2025-02-22,HOU @ UTA,L,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,-4.0,4.2,1.0,2025-02-22,Cam Whitmore,4.2,-4.0,HOU @ UTA,L,Houston Rockets,0.919,0.919,1.2,2.0,1.6,0.2,1.0,0.606,0.0,9.0,9.09,16.335,15.98,8.933,13.56,0.0,-3.08,0.5,0.1,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308,0.327,17.324,19.3,14.0,17.4,1.0,0.415,7.877,1.649,-1.4,-1.0,-0.2,0.0,-0.4,0.0,5.602,9.378,8.4,3.667,5.8,0.1,0.0,0.087,1.663,3.162,2.9,1.333,2.8,0.1,0.0,0.244,-0.264,0.294,5.3,1.9,0.1,4.149,6.0,0.0,13.0,13.78,0,48,13.22,13.1,,0.0
SG/SF,Aaron Nesmith (37787756),Aaron Nesmith,37787756,SG/SF/F/G/UTIL,3800,TOR@IND 02/26/2025 07:00PM ET,IND,17.34,TOR,IND,TOR,Aaron Nesmith,22024.0,1630174.0,1610612754.0,22400822.0,2025-02-24,IND vs. DEN,L,33.0,5.0,10.0,0.5,2.0,6.0,0.333,5.0,5.0,1.0,0.0,4.0,4.0,0.0,1.0,2.0,2.0,1.0,17.0,1.0,28.8,1.0,2025-02-24,Aaron Nesmith,28.8,1.0,IND vs. DEN,L,Indiana Pacers,0.966,1.286,1.6,0.667,1.2,0.0,0.0,0.0,0.0,1.0,8.904,17.243,20.0,27.467,21.12,1.0,2.36,0.8,0.2,0.1,116.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.358,0.239,21.524,22.4,27.333,23.2,1.0,1.243,13.083,3.095,3.5,12.333,2.8,0.0,0.03,4.0,6.125,8.857,9.8,16.333,11.4,0.515,1.0,1.319,2.718,3.476,3.5,5.667,3.6,0.121,1.0,1.125,0.501,0.606,4.933,0.8,0.515,13.808,8.0,0.0,28.0,22.98,0,48,28.2,28.2,,0.0
PG/SG,Miles McBride (37787775),Miles Mcbride,37787775,PG/SG/G/UTIL,3800,PHI@NYK 02/26/2025 07:00PM ET,NYK,18.76,PHI,NYK,PHI,Miles McBride,22024.0,1630540.0,1610612752.0,22400811.0,2025-02-23,NYK @ BOS,L,27.0,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,-4.0,13.4,1.0,2025-02-23,Miles McBride,13.4,-4.0,NYK @ BOS,L,New York Knicks,1.179,2.553,1.5,1.667,1.4,0.074,0.0,0.857,0.0,2.0,13.828,18.609,18.07,24.567,18.86,1.0,-1.86,0.9,0.4,0.2,115.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.994,0.36,23.723,25.0,30.0,24.6,1.0,1.017,11.827,3.362,-0.9,-8.667,0.0,0.0,-0.148,0.0,6.877,9.106,8.8,10.0,9.0,0.074,0.0,0.171,1.792,2.404,2.1,3.667,2.8,0.074,1.0,0.45,-0.383,0.287,5.0,0.4,0.074,11.297,7.0,0.0,17.0,14.76,0,48,17.68,16.1,,0.0
C,Jalen Smith (37787788),Jalen Smith,37787788,C/UTIL,3700,LAC@CHI 02/26/2025 08:00PM ET,CHI,18.76,LAC,CHI,LAC,Jalen Smith,22024.0,1630188.0,1610612741.0,22400792.0,2025-02-20,CHI @ NYK,L,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.7,1.0,2025-02-20,Jalen Smith,1.7,-1.0,CHI @ NYK,L,Chicago Bulls,1.317,0.922,1.2,1.333,1.0,0.5,1.0,0.458,0.0,8.0,7.877,18.484,19.0,11.267,14.58,0.0,-4.38,0.1,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461,0.379,15.118,14.4,9.0,12.2,0.0,0.083,5.658,-1.078,1.7,1.0,1.6,1.0,-0.5,0.0,5.187,8.392,9.3,5.333,9.0,0.0,1.0,0.0,2.877,5.412,5.5,3.0,3.4,0.5,0.0,0.208,-0.084,0.413,5.4,2.2,0.0,0.755,7.0,0.0,0.0,0.0,0,48,0.0,0.0,Out,0.0
SF,Cody Williams (37787790),Cody Williams,37787790,SF/F/UTIL,3700,SAC@UTA 02/26/2025 09:00PM ET,UTA,10.7,SAC,UTA,SAC,Cody Williams,22024.0,1642262.0,1610612762.0,22400827.0,2025-02-24,UTA vs. POR,L,27.0,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,5.0,1.0,0.0,0.0,2.0,8.0,20.0,28.1,1.0,2025-02-24,Cody Williams,28.1,20.0,UTA vs. POR,L,Utah Jazz,1.506,1.344,1.6,2.0,1.4,0.185,1.0,1.875,0.0,2.0,8.491,10.772,11.64,18.133,14.18,1.0,4.64,0.4,0.3,0.1,116.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.333,0.333,20.562,22.0,22.333,20.0,0.0,1.012,15.925,-6.219,-4.4,7.667,5.8,1.0,0.741,2.0,2.983,4.125,4.3,6.667,5.8,0.296,1.0,0.643,2.541,2.375,2.7,5.667,3.4,0.296,1.0,1.6,0.275,0.286,0.333,2.0,0.296,11.25,9.0,0.0,25.0,14.43,0,48,25.02,24.6,,0.0
SG/SF,Tim Hardaway Jr. (37787783),Tim Hardaway,37787783,SG/SF/F/G/UTIL,3700,BOS@DET 02/26/2025 07:00PM ET,DET,17.65,BOS,DET,BOS,Tim Hardaway Jr.,22024.0,203501.0,1610612765.0,22400821.0,2025-02-24,DET vs. LAC,W,35.0,2.0,7.0,0.286,0.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,6.0,1.0,16.4,1.0,2025-02-24,Tim Hardaway Jr.,16.4,1.0,DET vs. LAC,W,Detroit Pistons,1.155,1.63,2.0,2.0,2.2,0.057,1.0,0.818,0.0,1.0,4.967,16.656,17.18,18.933,15.54,0.0,-0.1,0.9,0.7,0.3,116.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.142,0.184,28.426,28.0,29.0,26.0,0.0,1.307,7.806,0.444,10.4,7.667,12.0,1.0,0.029,0.0,5.621,10.556,9.4,11.0,8.2,0.171,0.0,0.509,1.35,2.259,2.4,1.333,2.2,0.057,0.0,0.391,0.313,0.396,1.0,2.0,0.171,14.523,8.0,1.0,29.0,17.78,0,48,28.88,28.3,,0.0
SF/PF,Jalen Wilson (37787793),Jalen Wilson,37787793,SF/PF/F/UTIL,3600,OKC@BKN 02/26/2025 07:30PM ET,BKN,17.76,OKC,BKN,OKC,Jalen Wilson,22024.0,1630592.0,1610612751.0,22400824.0,2025-02-24,BKN @ WAS,L,22.0,2.0,9.0,0.222,2.0,8.0,0.25,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,5.0,6.0,6.0,13.4,1.0,2025-02-24,Jalen Wilson,13.4,6.0,BKN @ WAS,L,Brooklyn Nets,1.059,1.893,1.7,1.667,1.8,0.091,0.0,0.8,0.0,2.0,5.172,16.914,16.27,16.1,14.86,0.0,0.32,0.8,0.5,0.2,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.088,0.242,27.089,25.2,23.333,23.8,0.0,0.917,8.409,-3.786,1.4,-3.0,-1.8,1.0,0.273,0.0,3.706,9.196,8.2,8.0,6.4,0.273,0.0,0.606,1.955,3.5,3.6,3.0,3.8,0.091,1.0,0.513,-0.118,0.34,1.867,1.4,0.273,9.167,8.0,0.0,22.0,14.74,0,48,21.95,21.0,,0.0
PF,Micah Potter (37787803),Micah Potter,37787803,PF/F/UTIL,3600,SAC@UTA 02/26/2025 09:00PM ET,UTA,11.46,SAC,UTA,SAC,Micah Potter,22024.0,1630695.0,1610612762.0,22400827.0,2025-02-24,UTA vs. POR,L,26.0,4.0,6.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,0.0,1.0,3.0,12.0,15.0,23.9,1.0,2025-02-24,Micah Potter,23.9,15.0,UTA vs. POR,L,Utah Jazz,0.843,0.731,0.6,0.333,0.8,0.038,1.0,0.375,0.0,11.0,8.971,11.012,11.84,12.567,11.72,1.0,3.42,0.4,0.2,0.0,116.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.377,0.487,17.269,17.2,14.667,16.0,0.0,0.975,9.88,-2.0,-4.5,5.333,-1.0,1.0,0.577,1.0,4.138,4.115,5.3,5.667,5.6,0.462,1.0,0.964,2.781,4.0,4.2,5.333,4.6,0.269,1.0,1.4,0.095,0.364,2.533,1.2,0.462,10.833,8.0,0.0,0.0,0.0,0,48,0.5,0.0,G-League,0.0
PF/C,Mouhamed Gueye (37787797),Mouhamed Gueye,37787797,PF/C/F/UTIL,3600,ATL@MIA 02/26/2025 07:30PM ET,ATL,15.0,ATL,MIA,MIA,Mouhamed Gueye,22024.0,1631243.0,1610612737.0,22400825.0,2025-02-24,ATL vs. MIA,W,16.0,4.0,6.0,0.667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,9.0,7.0,18.1,1.0,2025-02-24,Mouhamed Gueye,18.1,7.0,ATL vs. MIA,W,Atlanta Hawks,1.033,0.727,0.8,1.0,1.2,0.188,1.0,0.931,0.0,1.0,13.14,16.055,17.46,9.633,12.64,0.0,-5.86,0.2,0.0,0.0,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.417,0.273,15.0,16.2,14.333,14.8,0.0,0.6,11.126,1.455,2.0,2.667,-0.6,0.0,0.438,1.0,4.894,5.818,6.2,4.333,4.8,0.562,0.0,0.827,3.327,3.455,3.8,2.333,2.2,0.188,0.0,0.54,0.196,0.288,1.867,1.4,0.562,6.667,8.0,1.0,14.0,14.9,0,48,14.34,14.2,,0.0
C,Jeff Green (37787801),Jeff Green,37787801,C/UTIL,3600,SAS@HOU 02/26/2025 09:30PM ET,HOU,8.96,SAS,HOU,SAS,Jeff Green,22024.0,201145.0,1610612745.0,22400831.0,2025-02-25,HOU vs. MIL,W,12.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,9.5,1.0,2025-02-25,Jeff Green,9.5,1.0,HOU vs. MIL,W,Houston Rockets,0.823,0.444,0.7,1.333,1.0,0.083,1.0,0.611,0.0,3.0,6.052,8.689,12.79,14.933,13.26,1.0,-1.42,0.5,0.1,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.169,0.41,12.222,17.5,18.333,16.6,1.0,0.55,9.068,-1.722,-2.0,-0.667,0.8,1.0,0.083,0.0,4.541,5.5,8.2,9.333,8.8,0.167,1.0,0.22,1.814,1.5,2.2,1.333,1.8,0.0,1.0,0.0,-0.015,0.457,0.833,0.9,0.167,5.0,10.0,1.0,0.0,0.0,0,48,-0.07,0.0,,0.0
C,Ariel Hukporti (37787806),Ariel Hukporti,37787806,C/UTIL,3600,PHI@NYK 02/26/2025 07:00PM ET,NYK,5.78,PHI,NYK,PHI,Ariel Hukporti,22024.0,1630574.0,1610612752.0,22400797.0,2025-02-21,NYK @ CLE,L,19.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,-16.0,14.9,1.0,2025-02-21,Ariel Hukporti,14.9,-16.0,NYK @ CLE,L,New York Knicks,1.08,0.458,0.5,1.0,0.6,0.158,1.0,1.44,0.0,1.0,6.008,5.929,5.37,8.7,5.86,0.0,-0.02,0.0,0.0,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.321,0.872,8.333,8.4,12.667,10.4,1.0,0.946,7.965,-2.667,-2.1,-5.0,-3.6,0.0,-0.842,2.0,2.066,1.667,1.6,2.0,1.2,0.211,0.0,0.457,1.969,2.042,2.1,2.667,2.8,0.105,1.0,0.75,-0.408,0.109,4.267,2.0,0.211,7.884,10.0,0.0,0.0,0.0,0,48,0.14,4.7,,0.0
PF/C,Ousmane Dieng (37787833),Ousmane Dieng,37787833,PF/C/F/UTIL,3500,OKC@BKN 02/26/2025 07:30PM ET,OKC,9.48,OKC,BKN,BKN,Ousmane Dieng,22024.0,1631172.0,1610612760.0,22400804.0,2025-02-21,OKC @ UTA,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,1.0,2025-02-21,Ousmane Dieng,3.9,1.0,OKC @ UTA,W,Oklahoma City Thunder,1.578,0.933,1.4,2.0,2.0,0.333,1.0,0.368,0.0,16.0,10.797,9.533,10.46,16.0,11.8,1.0,-0.76,0.3,0.1,0.1,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243,0.706,11.133,13.1,14.333,15.0,1.0,0.174,6.663,1.0,0.8,3.667,2.2,1.0,0.333,0.0,6.802,3.733,5.4,8.667,5.2,0.0,1.0,0.0,2.214,2.333,2.3,3.333,3.0,0.667,1.0,0.549,0.455,0.411,1.233,1.9,0.0,1.245,11.0,1.0,0.0,0.0,0,48,-0.01,0.0,,0.0
PF/C,Nicolas Batum (37787808),Nicolas Batum,37787808,PF/C/F/UTIL,3500,LAC@CHI 02/26/2025 08:00PM ET,LAC,11.07,LAC,CHI,CHI,Nicolas Batum,22024.0,201587.0,1610612746.0,22400821.0,2025-02-24,LAC @ DET,L,22.0,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,9.0,1.0,23.1,1.0,2025-02-24,Nicolas Batum,23.1,1.0,LAC @ DET,L,LA Clippers,0.707,1.218,0.5,0.667,0.4,0.045,0.0,0.417,0.0,1.0,7.726,11.3,11.73,11.4,11.56,1.0,4.14,0.3,0.2,0.0,116.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.252,0.513,17.182,16.1,13.667,16.8,0.0,0.921,7.56,0.545,-2.4,0.667,0.4,0.0,0.045,1.0,4.572,3.382,4.7,4.0,4.2,0.409,1.0,0.928,1.37,2.818,2.9,2.0,2.8,0.136,0.0,0.625,0.034,0.227,2.433,0.7,0.409,9.205,7.0,0.0,9.0,6.18,0,48,9.32,9.0,,0.0
SF,Dalen Terry (37787839),Dalen Terry,37787839,SF/F/UTIL,3500,LAC@CHI 02/26/2025 08:00PM ET,CHI,9.13,LAC,CHI,LAC,Dalen Terry,22024.0,1631207.0,1610612741.0,22400823.0,2025-02-24,CHI @ PHI,W,21.0,6.0,8.0,0.75,0.0,1.0,0.0,5.0,5.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,17.0,12.0,34.3,1.0,2025-02-24,Dalen Terry,34.3,12.0,CHI @ PHI,W,Chicago Bulls,1.337,1.196,1.7,1.333,1.0,0.143,0.0,1.031,0.0,2.0,10.411,9.233,12.15,17.467,12.82,1.0,2.82,0.1,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.043,0.454,12.549,11.1,13.0,10.2,0.0,0.962,9.107,-2.608,-0.6,2.667,-0.4,1.0,0.571,4.0,5.519,4.157,6.3,9.0,7.2,0.81,1.0,1.317,1.581,1.51,1.5,2.333,1.6,0.19,1.0,1.0,-0.44,0.746,1.9,0.9,0.81,8.75,7.0,1.0,0.0,0.0,0,48,0.08,0.0,,0.0
