Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Alexandre Sarr (38009707),Alex Sarr,38009707,C/UTIL,5400,WAS@TOR 03/08/2025 07:30PM ET,WAS,27.89,WAS,TOR,TOR,Alexandre Sarr,22024.0,1642259.0,1610612764.0,WAS,Washington Wizards,22400894.0,2025-03-05,WAS vs. UTA,W,29.0,8.0,12.0,0.667,2.0,4.0,0.5,3.0,4.0,0.75,2.0,3.0,5.0,4.0,1.0,2.0,1.0,4.0,21.0,8.0,41.0,1.0,2025-03-05,Alex Sarr,41.0,8.0,WAS vs. UTA,W,Washington Wizards,1.16,2.261,2.3,3.0,2.8,0.138,1.0,1.125,0.0,2.0,11.16,28.139,26.87,26.967,29.4,1.0,6.62,0.9,0.7,0.2,125.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.926,0.231,26.891,25.7,26.667,27.6,1.0,1.092,8.621,-8.739,-5.1,3.333,1.4,1.0,0.276,1.0,5.873,11.761,11.6,13.333,14.2,0.724,1.0,1.512,2.271,6.457,5.6,4.0,5.0,0.172,0.0,1.0,0.117,0.49,0.967,1.9,0.724,12.134,3.0,1.0,28.0,,31.08,0,48
PF,Kyshawn George (38009713),Kyshawn George,38009713,PF/F/UTIL,5300,WAS@TOR 03/08/2025 07:30PM ET,WAS,20.6,WAS,TOR,TOR,Kyshawn George,22024.0,1642273.0,1610612764.0,WAS,Washington Wizards,22400894.0,2025-03-05,WAS vs. UTA,W,35.0,8.0,17.0,0.471,3.0,9.0,0.333,4.0,5.0,0.8,1.0,6.0,7.0,2.0,1.0,1.0,3.0,2.0,23.0,9.0,37.4,1.0,2025-03-05,Kyshawn George,37.4,9.0,WAS vs. UTA,W,Washington Wizards,2.119,2.436,3.6,5.0,4.4,0.057,1.0,0.562,0.0,2.0,6.476,20.465,28.58,31.767,30.48,1.0,4.1,1.0,1.0,0.8,125.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,3.414,0.104,26.873,32.9,34.0,32.2,1.0,1.318,10.878,-5.2,-2.9,4.333,2.6,1.0,0.257,2.0,5.442,8.382,11.5,13.667,12.0,0.657,1.0,1.656,2.47,4.145,5.9,6.333,5.4,0.2,1.0,1.4,0.119,0.399,1.1,0.7,0.657,14.644,1.0,1.0,33.0,,28.48,0,48
C,Wendell Carter Jr. (38009716),Wendell Carter,38009716,C/UTIL,5300,ORL@MIL 03/08/2025 08:00PM ET,ORL,24.11,ORL,MIL,MIL,Wendell Carter Jr.,22024.0,1628976.0,1610612753.0,ORL,Orlando Magic,22400944.0,2025-03-06,ORL vs. CHI,L,26.0,5.0,9.0,0.556,2.0,3.0,0.667,5.0,6.0,0.833,3.0,2.0,5.0,2.0,1.0,1.0,0.0,5.0,17.0,6.0,32.0,1.0,2025-03-06,Wendell Carter Jr.,32.0,6.0,ORL vs. CHI,L,Orlando Magic,1.751,2.235,1.8,3.333,3.0,0.077,1.0,0.846,0.0,2.0,8.14,23.996,24.66,26.667,26.7,1.0,0.84,0.8,0.7,0.2,126.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.59,0.175,25.49,26.2,27.333,27.0,1.0,1.182,12.396,-0.98,-0.1,0.0,-5.6,0.0,0.231,1.0,4.326,8.98,9.6,11.0,10.2,0.654,1.0,1.52,4.104,7.431,8.8,6.667,8.0,0.192,1.0,1.667,-0.006,0.392,1.133,0.8,0.654,10.744,4.0,0.0,26.0,,24.64,0,48
C,Yves Missi (38009725),Yves Missi,38009725,C/UTIL,5200,NOP@HOU 03/08/2025 07:00PM ET,NOP,24.13,NOP,HOU,HOU,Yves Missi,22024.0,1642274.0,1610612740.0,NOP,New Orleans Pelicans,22400902.0,2025-03-06,NOP vs. HOU,L,28.0,3.0,5.0,0.6,0.0,0.0,0.0,4.0,6.0,0.667,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,-7.0,16.3,1.0,2025-03-06,Yves Missi,16.3,-7.0,NOP vs. HOU,L,New Orleans Pelicans,0.516,1.283,0.6,0.667,0.8,0.036,0.0,0.529,0.0,2.0,7.468,24.828,22.3,17.867,22.12,0.0,-2.38,0.9,0.6,0.0,126.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.033,0.201,27.0,25.0,26.667,27.0,0.0,1.05,9.949,-6.217,-6.1,-7.333,-7.2,0.0,-0.25,1.0,6.219,8.667,8.7,6.667,11.0,0.357,1.0,0.928,4.249,8.017,7.5,4.333,5.6,0.143,0.0,0.878,-0.312,0.242,1.667,2.0,0.357,11.667,6.0,0.0,27.0,,21.72,0,48
PF,Matas Buzelis (38009718),Matas Buzelis,38009718,PF/F/UTIL,5200,CHI@MIA 03/08/2025 08:00PM ET,CHI,14.54,CHI,MIA,MIA,Matas Buzelis,22024.0,1641824.0,1610612741.0,CHI,Chicago Bulls,22400944.0,2025-03-06,CHI @ ORL,W,29.0,4.0,8.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,3.0,3.0,5.0,11.0,8.0,26.0,1.0,2025-03-06,Matas Buzelis,26.0,8.0,CHI @ ORL,W,Chicago Bulls,1.317,0.803,2.2,2.667,2.6,0.069,1.0,0.8,0.0,2.0,8.851,14.67,22.02,31.2,24.14,1.0,-1.02,0.9,0.6,0.2,126.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,4.69,0.174,16.59,27.0,30.0,28.2,1.0,1.208,19.142,-1.377,-6.8,-11.667,-12.8,0.0,0.276,4.0,4.701,7.131,12.1,15.333,12.2,0.379,1.0,0.88,2.183,3.066,4.1,6.0,5.2,0.172,1.0,1.042,-0.379,0.509,3.0,1.2,0.379,12.083,4.0,1.0,30.0,,26.29,0,48
PG/SG,Terry Rozier (38009721),Terry Rozier,38009721,PG/SG/G/UTIL,5200,CHI@MIA 03/08/2025 08:00PM ET,MIA,22.33,CHI,MIA,CHI,Terry Rozier,22024.0,1626179.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,12.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,-8.0,7.4,1.0,2025-03-07,Terry Rozier,7.4,-8.0,MIA vs. MIN,L,Miami Heat,1.524,2.759,1.9,2.333,2.6,0.0,0.0,0.0,0.0,2.0,9.658,21.557,16.87,17.033,14.9,0.0,0.6,0.5,0.4,0.3,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.771,0.483,27.37,22.3,29.0,22.8,0.0,0.504,9.868,-2.426,-6.4,0.0,-1.8,1.0,-0.667,0.0,6.701,11.648,9.7,10.667,8.2,0.417,0.0,0.481,1.578,3.852,2.6,2.667,2.0,0.167,0.0,0.488,-0.142,0.382,6.7,0.5,0.417,5.042,6.0,0.0,0.0,,0.0,0,48
SG/SF,Aaron Nesmith (38009727),Aaron Nesmith,38009727,SG/SF/F/G/UTIL,5000,IND@ATL 03/08/2025 07:30PM ET,IND,19.36,IND,ATL,ATL,Aaron Nesmith,22024.0,1630174.0,1610612754.0,IND,Indiana Pacers,22400899.0,2025-03-06,IND @ ATL,L,35.0,8.0,15.0,0.533,4.0,9.0,0.444,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,21.0,1.0,35.6,1.0,2025-03-06,Aaron Nesmith,35.6,1.0,IND @ ATL,L,Indiana Pacers,1.075,1.346,1.4,1.0,1.6,0.057,1.0,0.667,0.0,2.0,8.51,19.035,23.84,31.367,26.56,1.0,1.36,0.9,0.5,0.4,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,7.227,0.265,23.423,27.3,32.667,31.4,1.0,1.312,13.294,4.846,7.5,15.667,12.2,1.0,0.029,3.0,7.76,10.346,14.0,21.333,16.6,0.6,1.0,1.602,2.251,3.731,4.2,4.333,4.8,0.086,1.0,0.643,0.508,0.667,5.367,4.1,0.6,14.583,3.0,0.0,29.0,Probable,23.21,0,48
PF/C,Al Horford (38009732),Al Horford,38009732,PF/C/F/UTIL,5000,LAL@BOS 03/08/2025 08:30PM ET,BOS,21.6,LAL,BOS,LAL,Al Horford,22024.0,201143.0,1610612738.0,BOS,Boston Celtics,22400891.0,2025-03-05,BOS vs. POR,W,31.0,4.0,9.0,0.444,2.0,7.0,0.286,2.0,2.0,1.0,1.0,8.0,9.0,4.0,0.0,2.0,2.0,3.0,12.0,12.0,32.8,1.0,2025-03-05,Al Horford,32.8,12.0,BOS vs. POR,W,Boston Celtics,1.269,1.857,1.5,2.0,1.8,0.129,0.0,1.667,0.0,3.0,10.463,21.414,23.23,27.933,25.18,1.0,3.1,0.9,0.7,0.6,125.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,6.363,0.215,27.02,29.6,34.667,31.8,1.0,1.292,12.438,5.673,6.4,6.667,3.2,0.0,0.387,2.0,5.416,8.184,9.0,12.0,9.8,0.387,1.0,0.938,2.591,5.694,7.4,8.0,7.4,0.29,1.0,1.731,0.202,0.354,5.067,2.2,0.387,12.917,4.0,1.0,19.0,Off Injury Report,14.58,0,48
SF,Bennedict Mathurin (38009740),Bennedict Mathurin,38009740,SF/F/UTIL,4900,IND@ATL 03/08/2025 07:30PM ET,IND,27.73,IND,ATL,ATL,Bennedict Mathurin,22024.0,1631097.0,1610612754.0,IND,Indiana Pacers,22400837.0,2025-02-26,IND vs. TOR,W,24.0,3.0,9.0,0.333,0.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,2.0,1.0,10.0,9.0,18.8,1.0,2025-02-26,Bennedict Mathurin,18.8,9.0,IND vs. TOR,W,Indiana Pacers,1.563,1.873,2.0,1.667,2.0,0.083,1.0,0.857,0.0,2.0,9.859,26.613,23.88,15.033,22.68,0.0,-2.36,0.9,0.4,0.2,118.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.526,0.177,30.818,25.6,21.333,24.2,0.0,1.19,11.153,1.291,-0.2,-0.333,4.6,1.0,0.375,0.0,7.055,16.164,15.0,8.667,14.0,0.417,0.0,1.081,1.969,5.473,3.9,2.667,3.4,0.167,0.0,1.171,-0.045,0.406,4.267,1.4,0.417,9.917,4.0,1.0,23.0,Questionable,21.02,0,48
PG/SG,Jrue Holiday (38009743),Jrue Holiday,38009743,PG/SG/G/UTIL,4900,LAL@BOS 03/08/2025 08:30PM ET,BOS,24.63,LAL,BOS,LAL,Jrue Holiday,22024.0,201950.0,1610612738.0,BOS,Boston Celtics,22400836.0,2025-02-26,BOS @ DET,L,31.0,2.0,10.0,0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,2.0,4.0,-11.0,12.4,1.0,2025-02-26,Jrue Holiday,12.4,-11.0,BOS @ DET,L,Boston Celtics,1.751,3.66,3.2,3.333,3.2,0.194,0.0,3.714,0.0,3.0,7.959,24.277,20.18,18.8,20.12,0.0,-0.94,0.9,0.7,0.4,118.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.467,0.158,30.149,28.2,27.667,28.6,0.0,1.679,10.365,3.319,-1.1,3.0,-2.2,0.0,-0.355,0.0,4.508,10.83,7.9,8.667,8.2,0.129,0.0,0.536,1.853,4.255,3.9,2.333,3.6,0.065,0.0,0.812,0.14,0.322,0.533,0.4,0.129,12.917,5.0,0.0,28.0,Questionable,21.17,0,48
PG/SG,Cole Anthony (38009736),Cole Anthony,38009736,PG/SG/G/UTIL,4900,ORL@MIL 03/08/2025 08:00PM ET,ORL,19.52,ORL,MIL,MIL,Cole Anthony,22024.0,1630175.0,1610612753.0,ORL,Orlando Magic,22400944.0,2025-03-06,ORL vs. CHI,L,24.0,6.0,12.0,0.5,2.0,5.0,0.4,6.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,4.0,20.0,6.0,33.3,1.0,2025-03-06,Cole Anthony,33.3,6.0,ORL vs. CHI,L,Orlando Magic,1.886,2.81,3.0,2.667,2.6,0.125,0.0,1.269,0.0,4.0,11.638,19.136,24.68,26.133,20.82,1.0,-2.2,0.9,0.3,0.2,126.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,5.116,0.211,18.414,24.2,24.333,23.0,1.0,1.091,10.177,-0.069,0.7,1.333,0.2,1.0,0.25,1.0,5.275,9.517,11.6,12.667,9.8,0.833,1.0,1.789,3.035,3.052,3.9,4.0,3.6,0.167,1.0,1.333,0.066,0.52,0.133,1.2,0.833,9.917,3.0,0.0,26.0,,26.05,0,48
PG,T.J. McConnell (38009750),Tj McConnell,38009750,PG/G/UTIL,4800,IND@ATL 03/08/2025 07:30PM ET,IND,21.83,IND,ATL,ATL,T.J. McConnell,22024.0,204456.0,1610612754.0,IND,Indiana Pacers,22400899.0,2025-03-06,IND @ ATL,L,26.0,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,9.0,11.0,28.8,1.0,2025-03-06,T.J. McConnell,28.8,11.0,IND @ ATL,L,Indiana Pacers,2.582,4.569,5.0,5.0,4.2,0.231,0.0,2.0,0.0,2.0,5.386,22.257,19.52,21.567,19.82,0.0,1.58,0.2,0.1,0.0,126.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.248,0.256,18.379,16.6,18.333,16.6,0.0,0.975,7.941,-0.362,0.8,1.0,-0.2,1.0,0.423,0.0,3.368,9.655,8.3,7.333,8.4,0.346,0.0,0.686,1.174,2.448,1.6,2.0,1.6,0.154,0.0,0.857,-0.059,0.396,1.733,0.0,0.346,10.833,5.0,0.0,15.0,,19.13,0,48
PG,Jose Alvarado (38009753),Jose Alvarado,38009753,PG/G/UTIL,4800,NOP@HOU 03/08/2025 07:00PM ET,NOP,22.78,NOP,HOU,HOU,Jose Alvarado,22024.0,1630631.0,1610612740.0,NOP,New Orleans Pelicans,22400902.0,2025-03-06,NOP vs. HOU,L,23.0,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,7.0,2.0,27.4,1.0,2025-03-06,Jose Alvarado,27.4,2.0,NOP vs. HOU,L,New Orleans Pelicans,2.378,4.385,5.1,3.0,3.6,0.174,0.0,2.118,0.0,2.0,12.654,22.782,26.73,16.1,19.0,0.0,1.48,0.8,0.5,0.2,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.007,0.191,23.41,26.2,24.333,23.2,0.0,0.862,10.272,-2.282,3.8,-0.667,-1.6,1.0,0.087,0.0,5.681,9.462,9.5,5.0,6.4,0.304,0.0,0.649,2.807,2.436,3.9,1.333,2.0,0.087,0.0,0.439,-0.029,0.207,1.867,3.0,0.304,9.583,4.0,0.0,24.0,Playing,22.24,0,48
PG,Davion Mitchell (38009747),Davion Mitchell,38009747,PG/G/UTIL,4800,CHI@MIA 03/08/2025 08:00PM ET,MIA,18.16,CHI,MIA,CHI,Davion Mitchell,22024.0,1630558.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,38.0,3.0,9.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,10.0,0.0,0.0,1.0,1.0,7.0,-5.0,25.8,1.0,2025-03-07,Davion Mitchell,25.8,-5.0,MIA vs. MIN,L,Miami Heat,2.767,4.691,5.1,7.333,7.2,0.263,1.0,3.448,0.0,2.0,5.933,17.611,23.05,24.6,27.08,1.0,2.92,1.0,0.9,0.8,127.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.989,0.147,26.2,34.0,33.667,35.0,1.0,1.597,6.733,-0.945,1.0,1.333,4.2,1.0,-0.132,0.0,5.034,7.018,10.3,9.0,11.4,0.184,1.0,0.673,1.633,1.964,2.0,3.0,2.4,0.105,1.0,0.976,0.056,0.276,0.333,1.0,0.184,15.966,3.0,0.0,34.0,,23.44,0,48
C,Jaxson Hayes (38009761),Jaxson Hayes,38009761,C/UTIL,4700,LAL@BOS 03/08/2025 08:30PM ET,LAL,16.52,LAL,BOS,BOS,Jaxson Hayes,22024.0,1629637.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,33.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,2.0,2.0,6.0,8.0,5.0,22.5,1.0,2025-03-06,Jaxson Hayes,22.5,5.0,LAL vs. NYK,W,Los Angeles Lakers,1.449,1.05,1.1,1.0,1.0,0.091,0.0,1.08,0.0,2.0,5.963,17.41,20.05,23.633,21.7,1.0,-0.02,0.7,0.4,0.1,126.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,7.181,0.316,19.175,22.7,27.667,26.4,1.0,1.121,8.746,2.4,5.5,6.667,4.6,1.0,0.152,2.0,4.358,6.425,8.1,11.0,9.6,0.242,1.0,0.637,2.799,4.55,5.5,7.333,6.0,0.152,1.0,0.918,0.247,0.422,4.967,3.7,0.242,12.453,4.0,1.0,0.0,Doubtful,0.0,0,48
PG/SG,Malcolm Brogdon (38009767),Malcolm Brogdon,38009767,PG/SG/G/UTIL,4700,WAS@TOR 03/08/2025 07:30PM ET,WAS,24.74,WAS,TOR,TOR,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,3.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.165,-5.0,0.0,0.333,3.8,1.0,0.2,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.065,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Injured,0.0,0,48
SF/PF,Moses Moody (38009771),Moses Moody,38009771,SF/PF/F/UTIL,4700,DET@GSW 03/08/2025 08:30PM ET,GSW,16.6,DET,GSW,DET,Moses Moody,22024.0,1630541.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,29.0,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,10.0,4.0,18.0,1.0,2025-03-06,Moses Moody,18.0,4.0,GSW @ BKN,W,Golden State Warriors,1.287,1.127,1.1,1.333,0.8,0.069,0.0,0.71,0.0,2.0,7.016,16.258,21.35,16.933,16.68,1.0,0.66,1.0,0.7,0.2,126.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,4.989,0.178,20.618,28.0,25.667,28.0,1.0,1.318,11.276,2.073,9.4,12.0,3.8,1.0,0.138,1.0,4.498,9.527,11.7,8.0,8.8,0.345,0.0,0.909,1.841,2.382,3.5,4.667,3.4,0.172,1.0,1.222,0.48,0.305,2.333,0.0,0.345,11.983,5.0,1.0,26.0,,21.82,0,48
SG/SF,Duncan Robinson (38009756),Duncan Robinson,38009756,SG/SF/F/G/UTIL,4700,CHI@MIA 03/08/2025 08:00PM ET,MIA,20.07,CHI,MIA,CHI,Duncan Robinson,22024.0,1629130.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,28.0,5.0,9.0,0.556,4.0,7.0,0.571,1.0,2.0,0.5,0.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,15.0,23.0,26.3,1.0,2025-03-07,Duncan Robinson,26.3,23.0,MIA vs. MIN,L,Miami Heat,2.221,2.627,2.6,1.333,2.8,0.036,1.0,0.345,1.0,2.0,9.275,18.72,20.72,23.0,24.0,1.0,-1.94,0.9,0.6,0.2,127.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,4.881,0.183,24.627,26.6,29.0,29.6,1.0,1.176,13.35,1.763,6.3,10.333,5.8,1.0,0.821,3.0,6.806,11.102,12.9,15.333,15.2,0.536,1.0,1.442,1.101,2.458,3.1,3.333,3.0,0.143,1.0,0.976,0.358,0.528,2.4,3.0,0.536,11.765,4.0,0.0,28.0,,22.37,0,48
PG/SG,Lonzo Ball (38009763),Lonzo Ball,38009763,PG/SG/G/UTIL,4700,CHI@MIA 03/08/2025 08:00PM ET,CHI,20.8,CHI,MIA,MIA,Lonzo Ball,22024.0,1628366.0,1610612741.0,CHI,Chicago Bulls,22400855.0,2025-02-28,CHI vs. TOR,W,34.0,5.0,13.0,0.385,4.0,10.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,14.0,12.0,20.4,1.0,2025-02-28,Lonzo Ball,20.4,12.0,CHI vs. TOR,W,Chicago Bulls,1.578,3.286,2.4,2.0,2.2,0.059,0.0,0.688,0.0,2.0,7.64,20.917,20.08,21.2,19.3,0.0,1.08,0.9,0.6,0.1,120.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.999,0.27,22.143,25.9,23.333,25.8,1.0,1.417,5.602,2.857,2.4,7.0,5.8,1.0,0.353,2.0,5.224,7.629,10.2,11.667,10.4,0.412,1.0,1.232,0.966,3.371,3.4,2.667,3.0,0.059,0.0,0.489,0.314,0.566,2.567,0.1,0.412,12.879,5.0,1.0,0.0,Doubtful,0.0,0,48
PG,Vit Krejci (38009787),Vit Krejci,38009787,PG/G/UTIL,4600,IND@ATL 03/08/2025 07:30PM ET,ATL,17.06,IND,ATL,IND,Vit Krejci,22024.0,1630249.0,1610612737.0,ATL,Atlanta Hawks,22400756.0,2025-02-10,ATL @ ORL,W,18.0,3.0,5.0,0.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,8.0,-7.0,18.2,1.0,2025-02-10,Vít Krejčí,18.2,-7.0,ATL @ ORL,W,Atlanta Hawks,2.627,2.692,3.3,4.667,3.6,0.222,1.0,1.379,0.0,2.0,14.201,16.921,22.97,28.6,24.52,1.0,2.64,0.7,0.6,0.5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894,0.293,20.744,26.9,27.0,25.6,1.0,0.75,10.025,-2.077,-5.5,3.0,0.6,1.0,-0.389,3.0,5.034,6.872,9.7,10.333,9.8,0.444,1.0,0.714,3.213,2.744,4.1,6.333,5.6,0.056,1.0,0.256,0.038,0.391,0.1,1.3,0.444,7.5,4.0,1.0,0.0,Questionable,0.0,0,48
C,Luke Kornet (38009775),Luke Kornet,38009775,C/UTIL,4600,LAL@BOS 03/08/2025 08:30PM ET,BOS,16.84,LAL,BOS,LAL,Luke Kornet,22024.0,1628436.0,1610612738.0,BOS,Boston Celtics,22400900.0,2025-03-06,BOS vs. PHI,W,32.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,4.0,0.0,4.0,1.0,2.0,9.0,26.0,34.4,1.0,2025-03-06,Luke Kornet,34.4,26.0,BOS vs. PHI,W,Boston Celtics,1.703,1.709,2.7,4.0,2.8,0.125,1.0,1.5,1.0,1.0,11.026,17.855,21.01,22.6,19.28,1.0,1.0,0.6,0.3,0.2,126.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,6.346,0.281,17.891,22.6,28.667,23.8,1.0,1.6,16.625,4.6,0.8,6.0,-2.2,0.0,0.812,1.0,4.526,5.182,5.6,6.333,5.4,0.281,1.0,0.878,3.02,5.0,5.3,4.667,4.4,0.219,0.0,1.826,0.17,0.209,6.067,1.2,0.281,13.333,4.0,1.0,12.0,,11.31,0,48
C,Richaun Holmes (38009780),Richaun Holmes,38009780,C/UTIL,4600,WAS@TOR 03/08/2025 07:30PM ET,WAS,18.13,WAS,TOR,TOR,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,20.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,7.0,-19.0,19.6,1.0,2025-03-03,Richaun Holmes,19.6,-19.0,WAS @ MIA,L,Washington Wizards,1.333,1.391,2.0,2.333,2.4,0.1,1.0,1.091,0.0,2.0,5.951,18.287,26.1,26.633,28.12,1.0,-0.02,0.6,0.5,0.1,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,5.232,0.213,17.87,24.6,20.333,24.0,1.0,1.008,12.695,-0.826,-5.5,1.0,-0.8,1.0,-0.95,0.0,4.72,7.435,11.5,14.0,12.8,0.35,1.0,0.933,2.415,5.565,7.5,7.333,7.6,0.4,1.0,2.233,0.045,0.695,4.267,0.6,0.35,8.403,2.0,0.0,18.0,Playing,17.18,0,48
