Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG/SF,Mikal Bridges (38137827),Mikal Bridges,38137827,SG/SF/F/G/UTIL,6200,NYK@CHA 03/20/2025 07:00PM ET,NYK,30.08,NYK,CHA,CHA,Mikal Bridges,22024.0,1628969.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,32.0,5.0,13.0,0.385,1.0,4.0,0.25,3.0,3.0,1.0,3.0,2.0,5.0,7.0,0.0,0.0,3.0,1.0,14.0,-3.0,27.5,1.0,2025-03-19,Mikal Bridges,27.5,-3.0,NYK @ SAS,L,New York Knicks,2.098,3.515,4.8,4.333,5.0,0.219,1.0,3.25,0.0,2.0,7.172,29.516,29.82,29.3,33.06,1.0,-1.16,1.0,1.0,0.9,139.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.121,0.142,37.735,36.0,34.0,35.4,0.0,1.733,13.647,3.956,-0.3,3.667,8.4,1.0,-0.094,0.0,8.766,17.603,17.2,20.333,21.8,0.438,1.0,1.733,1.43,3.206,3.6,4.0,3.8,0.156,1.0,1.477,0.111,0.604,2.0,0.6,0.438,13.333,4.0,0.0,37.0,,30.52,0,48
C,Jakob Poeltl (38137832),Jakob Poeltl,38137832,C/UTIL,6000,TOR@GSW 03/20/2025 10:00PM ET,TOR,34.93,TOR,GSW,GSW,Jakob Poeltl,22024.0,1627751.0,1610612761.0,TOR,Toronto Raptors,22400980.0,2025-03-16,TOR @ POR,L,25.0,9.0,13.0,0.692,1.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,8.0,3.0,2.0,0.0,3.0,1.0,19.0,12.0,36.1,1.0,2025-03-16,Jakob Poeltl,36.1,12.0,TOR @ POR,L,Toronto Raptors,1.37,2.846,3.1,3.333,3.0,0.12,1.0,0.931,0.0,4.0,9.838,35.308,29.87,33.533,35.34,1.0,2.76,0.8,0.3,0.2,136.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.653,0.234,29.846,24.2,22.0,23.2,0.0,0.938,9.348,-0.865,4.4,7.0,9.0,1.0,0.48,1.0,5.318,14.212,12.5,16.333,16.4,0.76,1.0,1.676,2.875,9.615,6.6,6.0,7.2,0.32,0.0,1.532,0.331,0.721,2.2,1.0,0.76,10.417,2.0,0.0,24.0,Off Injury Report,28.17,0,48
PF,Keegan Murray (38137834),Keegan Murray,38137834,PF/F/UTIL,6000,CHI@SAC 03/20/2025 10:00PM ET,SAC,27.03,CHI,SAC,CHI,Keegan Murray,22024.0,1631099.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,37.0,5.0,11.0,0.455,3.0,7.0,0.429,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,13.0,15.0,21.3,1.0,2025-03-19,Keegan Murray,21.3,15.0,SAC vs. CLE,W,Sacramento Kings,1.075,1.462,1.6,2.0,1.6,0.081,1.0,0.964,0.0,2.0,7.894,26.678,24.9,29.067,24.08,0.0,-0.58,1.0,0.9,0.7,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.888,0.173,34.585,34.0,35.667,34.2,0.0,1.393,15.82,1.154,1.6,4.667,-4.8,0.0,0.405,3.0,4.581,12.338,12.9,14.333,11.6,0.351,0.0,0.951,2.461,6.738,5.5,7.0,5.4,0.108,0.0,0.878,0.127,0.405,1.667,0.2,0.351,15.481,4.0,1.0,36.0,,29.13,0,48
PG/SG,Keon Johnson (38137837),Keon Johnson,38137837,PG/SG/G/UTIL,5900,BKN@IND 03/20/2025 07:00PM ET,BKN,20.91,BKN,IND,IND,Keon Johnson,22024.0,1630553.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,23.0,5.0,12.0,0.417,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,13.0,-10.0,23.1,1.0,2025-03-18,Keon Johnson,23.1,-10.0,BKN @ BOS,L,Brooklyn Nets,1.135,2.015,2.2,2.667,2.4,0.043,1.0,0.524,0.0,2.0,9.876,20.757,22.86,33.133,24.84,1.0,-1.0,0.8,0.4,0.1,138.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.033,0.201,23.925,25.0,27.667,25.6,1.0,1.054,9.767,-4.791,-3.5,-1.0,-2.0,1.0,-0.435,3.0,7.927,10.194,10.8,18.667,11.8,0.565,1.0,1.49,2.658,3.746,4.8,5.667,5.2,0.13,1.0,0.846,-0.067,0.667,2.667,0.6,0.565,9.583,4.0,0.0,29.0,,26.46,0,48
PG/SG,Miles McBride (38137844),Miles Mcbride,38137844,PG/SG/G/UTIL,5800,NYK@CHA 03/20/2025 07:00PM ET,NYK,19.84,NYK,CHA,CHA,Miles McBride,22024.0,1630540.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,31.0,4.0,14.0,0.286,3.0,8.0,0.375,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,3.0,11.0,-12.0,21.1,1.0,2025-03-19,Miles McBride,21.1,-12.0,NYK @ SAS,L,New York Knicks,1.687,2.81,4.2,4.0,4.8,0.161,1.0,2.321,0.0,2.0,8.946,19.736,25.72,25.333,30.56,1.0,0.14,1.0,0.8,0.5,139.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,5.462,0.179,24.776,30.5,32.667,33.6,1.0,1.679,12.354,3.569,5.2,0.0,6.0,1.0,-0.387,5.0,6.346,9.448,11.4,13.333,14.4,0.355,1.0,1.362,1.37,2.517,3.1,3.333,2.8,0.097,1.0,0.886,0.001,0.4,2.167,3.1,0.355,12.917,5.0,0.0,37.0,Questionable,31.06,0,48
PG,D'Angelo Russell (38137841),D'Angelo Russell,38137841,PG/G/UTIL,5800,BKN@IND 03/20/2025 07:00PM ET,BKN,27.05,BKN,IND,IND,D'Angelo Russell,22024.0,1626156.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,29.0,6.0,18.0,0.333,4.0,13.0,0.308,2.0,3.0,0.667,1.0,4.0,5.0,7.0,1.0,0.0,2.0,1.0,18.0,-10.0,35.5,1.0,2025-03-18,D'Angelo Russell,35.5,-10.0,BKN @ BOS,L,Brooklyn Nets,1.647,5.189,5.4,6.333,6.6,0.241,1.0,3.667,0.0,3.0,12.05,26.289,26.28,26.233,31.9,1.0,3.9,0.9,0.5,0.0,138.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.408,0.134,25.642,25.5,27.0,27.8,1.0,1.329,7.767,0.736,-0.1,-6.0,-1.8,0.0,-0.345,1.0,8.017,12.868,12.4,11.0,13.8,0.621,1.0,2.062,2.079,2.811,2.9,3.667,4.0,0.172,1.0,1.41,-0.22,0.396,1.5,2.3,0.621,12.083,3.0,0.0,29.0,,30.97,0,48
C,Nic Claxton (38137848),Nic Claxton,38137848,C/UTIL,5800,BKN@IND 03/20/2025 07:00PM ET,BKN,27.3,BKN,IND,IND,Nic Claxton,22024.0,1629651.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,29.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,0.0,0.0,0.0,1.0,6.0,-10.0,19.8,1.0,2025-03-18,Nic Claxton,19.8,-10.0,BKN @ BOS,L,Brooklyn Nets,2.593,2.267,3.5,3.0,2.8,0.069,1.0,1.048,0.0,2.0,8.877,28.407,28.99,30.1,27.56,0.0,-0.88,1.0,0.8,0.4,138.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,3.393,0.116,27.283,29.2,31.0,30.6,1.0,1.329,11.036,-6.833,-6.7,-8.333,-6.0,1.0,-0.345,0.0,4.149,10.1,9.9,10.333,10.4,0.207,1.0,0.688,2.86,7.45,7.2,9.667,7.8,0.31,1.0,2.538,-0.278,0.323,1.8,1.4,0.207,12.083,2.0,0.0,30.0,,30.07,0,48
PG/SG,Brandin Podziemski (38137854),Brandin Podziemski,38137854,PG/SG/G/UTIL,5700,TOR@GSW 03/20/2025 10:00PM ET,GSW,24.24,TOR,GSW,TOR,Brandin Podziemski,22024.0,1641764.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,29.0,6.0,10.0,0.6,4.0,7.0,0.571,1.0,2.0,0.5,1.0,6.0,7.0,1.0,1.0,0.0,2.0,0.0,17.0,3.0,27.9,1.0,2025-03-18,Brandin Podziemski,27.9,3.0,GSW vs. MIL,W,Golden State Warriors,2.079,3.373,2.9,1.667,1.8,0.034,0.0,0.48,0.0,12.0,13.158,23.98,28.53,20.3,23.46,0.0,-0.08,0.9,0.7,0.4,138.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10.124,0.368,25.529,27.5,20.667,23.8,0.0,1.456,15.443,3.451,6.6,-0.333,0.0,0.0,0.103,1.0,7.137,10.255,13.4,12.0,12.0,0.586,1.0,1.962,3.755,4.902,5.9,4.0,5.8,0.241,1.0,1.615,-0.33,0.393,6.833,3.7,0.586,12.134,4.0,1.0,29.0,,27.1,0,48
SF/PF,Rui Hachimura (38137850),Rui Hachimura,38137850,SF/PF/F/UTIL,5700,MIL@LAL 03/20/2025 10:30PM ET,LAL,25.06,MIL,LAL,MIL,Rui Hachimura,22024.0,1629060.0,1610612747.0,LAL,Los Angeles Lakers,22400849.0,2025-02-27,LAL vs. MIN,W,18.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,21.0,11.6,1.0,2025-02-27,Rui Hachimura,11.6,21.0,LAL vs. MIN,W,Los Angeles Lakers,1.43,1.5,1.6,2.0,2.0,0.111,1.0,0.952,1.0,2.0,7.437,24.774,26.94,22.933,25.16,1.0,-2.3,0.9,0.9,0.7,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332,0.191,32.02,33.1,30.667,33.2,1.0,0.75,11.501,2.5,8.4,18.0,10.6,1.0,1.167,0.0,6.557,13.3,15.9,13.667,12.8,0.278,0.0,0.45,3.433,5.22,5.7,3.0,5.8,0.167,1.0,0.577,0.685,0.419,2.433,0.1,0.278,7.5,4.0,1.0,0.0,Out,0.0,0,48
PG/SG,Andrew Nembhard (38137858),Andrew Nembhard,38137858,PG/SG/G/UTIL,5600,BKN@IND 03/20/2025 07:00PM ET,IND,24.47,BKN,IND,BKN,Andrew Nembhard,22024.0,1629614.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,32.0,7.0,14.0,0.5,2.0,5.0,0.4,6.0,9.0,0.667,0.0,3.0,3.0,8.0,0.0,1.0,2.0,4.0,22.0,1.0,38.6,1.0,2025-03-19,Andrew Nembhard,38.6,1.0,IND vs. DAL,W,Indiana Pacers,3.393,5.077,5.8,4.333,4.6,0.25,0.0,3.034,0.0,2.0,9.281,24.415,26.98,24.367,22.58,0.0,2.9,0.9,0.8,0.6,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.558,0.185,28.885,30.0,27.667,29.0,1.0,1.461,17.018,3.077,4.5,10.667,9.0,1.0,0.031,2.0,5.116,10.404,10.8,13.667,11.6,0.688,1.0,1.793,1.524,3.135,2.9,2.667,2.4,0.094,0.0,0.868,0.362,0.513,2.333,1.0,0.688,13.278,4.0,1.0,31.0,,26.68,0,48
SG/SF,Dalton Knecht (38137862),Dalton Knecht,38137862,SG/SF/F/G/UTIL,5600,MIL@LAL 03/20/2025 10:30PM ET,LAL,16.14,MIL,LAL,MIL,Dalton Knecht,22024.0,1642261.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,25.0,4.0,10.0,0.4,3.0,7.0,0.429,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,12.0,-6.0,17.1,1.0,2025-03-19,Dalton Knecht,17.1,-6.0,LAL vs. DEN,W,Los Angeles Lakers,1.174,0.908,1.4,1.333,1.6,0.04,1.0,0.44,0.0,2.0,8.419,15.325,21.32,15.2,20.2,1.0,-1.44,0.8,0.3,0.2,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.66,0.298,20.631,25.7,20.333,24.0,1.0,1.151,7.43,-1.031,-2.1,-5.0,-5.6,0.0,-0.24,2.0,7.824,9.585,14.1,9.333,14.0,0.48,1.0,1.1,1.075,2.969,3.6,2.667,3.0,0.12,1.0,0.868,-0.247,0.439,5.367,1.7,0.48,10.46,4.0,1.0,36.0,,35.04,0,48
PF,Jonathan Kuminga (38137874),Jonathan Kuminga,38137874,PF/F/UTIL,5500,TOR@GSW 03/20/2025 10:00PM ET,GSW,28.33,TOR,GSW,TOR,Jonathan Kuminga,22024.0,1630228.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,24.0,2.0,10.0,0.2,0.0,2.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,10.0,-11.0,13.4,1.0,2025-03-18,Jonathan Kuminga,13.4,-11.0,GSW vs. MIL,W,Golden State Warriors,1.792,2.278,2.9,3.667,2.8,0.083,1.0,0.96,0.0,1.0,15.201,28.067,31.05,20.5,20.4,0.0,-4.42,0.7,0.5,0.3,138.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.881,0.262,25.639,26.3,24.0,21.4,0.0,1.205,12.32,0.222,0.0,-5.0,-1.4,0.0,-0.458,0.0,8.872,16.306,18.4,11.0,12.8,0.417,0.0,1.154,3.171,4.778,5.5,3.333,3.0,0.083,0.0,0.462,-0.248,0.46,2.3,4.9,0.417,10.042,3.0,1.0,24.0,,25.73,0,48
SG/SF,Kevin Huerter (38137869),Kevin Huerter,38137869,SG/SF/F/G/UTIL,5500,CHI@SAC 03/20/2025 10:00PM ET,CHI,18.46,CHI,SAC,SAC,Kevin Huerter,22024.0,1628989.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,32.0,6.0,11.0,0.545,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,4.0,15.0,1.0,25.4,1.0,2025-03-19,Kevin Huerter,25.4,1.0,CHI @ PHX,L,Chicago Bulls,1.35,1.897,2.6,3.333,2.8,0.125,1.0,1.379,0.0,2.0,6.8,18.231,26.42,26.467,28.2,1.0,0.76,1.0,0.9,0.6,139.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,3.502,0.112,22.759,31.4,34.0,33.8,1.0,1.328,15.887,0.293,9.8,5.667,8.0,1.0,0.031,12.0,3.945,8.948,14.7,13.667,14.4,0.469,1.0,1.24,3.204,2.966,3.6,4.0,5.0,0.062,1.0,0.5,0.155,0.402,2.6,2.4,0.469,13.278,5.0,0.0,28.0,,25.23,0,48
C,Brook Lopez (38137867),Brook Lopez,38137867,C/UTIL,5500,MIL@LAL 03/20/2025 10:30PM ET,MIL,26.95,MIL,LAL,LAL,Brook Lopez,22024.0,201572.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,33.0,7.0,10.0,0.7,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,16.0,-6.0,25.3,1.0,2025-03-18,Brook Lopez,25.3,-6.0,MIL @ GSW,L,Milwaukee Bucks,1.65,1.716,1.5,0.667,1.6,0.03,0.0,0.474,0.0,2.0,12.74,27.76,25.83,18.733,28.28,1.0,0.9,1.0,0.9,0.5,138.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.743,0.122,31.716,30.7,33.0,33.0,1.0,1.243,14.983,1.94,5.4,-7.333,3.2,1.0,-0.182,1.0,6.832,12.597,12.3,11.333,16.0,0.485,1.0,1.548,3.534,4.955,5.4,3.667,4.4,0.121,0.0,1.059,-0.222,0.343,2.3,2.3,0.485,13.808,3.0,0.0,32.0,,25.2,0,48
SF/PF,Kyle Kuzma (38137877),Kyle Kuzma,38137877,SF/PF/F/UTIL,5400,MIL@LAL 03/20/2025 10:30PM ET,MIL,26.85,MIL,LAL,LAL,Kyle Kuzma,22024.0,1628398.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,37.0,7.0,16.0,0.438,5.0,13.0,0.385,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,22.0,-8.0,26.4,1.0,2025-03-18,Kyle Kuzma,26.4,-8.0,MIL @ GSW,L,Milwaukee Bucks,0.994,2.255,1.1,1.333,1.2,0.054,0.0,0.947,0.0,2.0,6.921,25.351,20.25,22.733,17.76,0.0,0.94,1.0,1.0,0.8,138.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.916,0.122,29.725,32.0,31.667,31.4,1.0,1.393,10.619,-8.0,-1.9,-8.333,-6.6,1.0,-0.216,1.0,5.122,14.647,12.3,13.333,10.8,0.595,0.0,2.129,2.953,6.02,5.5,3.667,3.8,0.054,0.0,0.529,-0.278,0.41,0.333,0.6,0.595,15.481,6.0,0.0,31.0,,26.94,0,48
SG/SF,Aaron Nesmith (38137881),Aaron Nesmith,38137881,SG/SF/F/G/UTIL,5300,BKN@IND 03/20/2025 07:00PM ET,IND,20.8,BKN,IND,BKN,Aaron Nesmith,22024.0,1630174.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,35.0,6.0,9.0,0.667,3.0,5.0,0.6,3.0,3.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,4.0,18.0,3.0,28.0,1.0,2025-03-19,Aaron Nesmith,28.0,3.0,IND vs. DAL,W,Indiana Pacers,0.699,1.438,1.6,2.0,1.8,0.057,1.0,0.759,0.0,4.0,7.345,20.4,27.22,31.467,27.14,1.0,1.16,1.0,0.9,0.7,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.19,0.131,24.875,32.0,33.0,30.6,1.0,1.598,15.961,4.875,8.1,17.667,4.4,0.0,0.086,3.0,7.631,11.406,16.7,21.333,16.4,0.514,1.0,1.467,1.449,3.719,4.1,4.0,4.2,0.143,1.0,1.447,0.552,0.64,1.0,1.4,0.514,14.523,3.0,1.0,32.0,,27.36,0,48
SG/SF,Bennedict Mathurin (38137886),Bennedict Mathurin,38137886,SG/SF/F/G/UTIL,5200,BKN@IND 03/20/2025 07:00PM ET,IND,27.34,BKN,IND,BKN,Bennedict Mathurin,22024.0,1631097.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,32.0,6.0,12.0,0.5,1.0,4.0,0.25,10.0,12.0,0.833,0.0,7.0,7.0,1.0,1.0,0.0,1.0,4.0,23.0,5.0,34.9,1.0,2025-03-19,Bennedict Mathurin,34.9,5.0,IND vs. DAL,W,Indiana Pacers,1.418,1.855,1.7,0.667,0.8,0.031,0.0,0.379,0.0,2.0,14.338,26.192,20.53,24.067,20.04,0.0,5.0,0.7,0.3,0.3,139.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,8.845,0.364,30.226,24.3,26.333,23.2,0.0,1.461,12.746,0.629,-3.3,-8.333,-5.6,0.0,0.156,2.0,8.947,16.081,13.4,17.0,14.6,0.719,0.0,1.874,2.459,5.274,3.4,3.667,3.2,0.219,0.0,2.026,-0.854,0.616,2.033,1.1,0.719,13.278,5.0,1.0,32.0,,27.89,0,48
SG/SF,Moses Moody (38137891),Moses Moody,38137891,SG/SF/F/G/UTIL,5100,TOR@GSW 03/20/2025 10:00PM ET,GSW,17.61,TOR,GSW,TOR,Moses Moody,22024.0,1630541.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,25.0,2.0,9.0,0.222,1.0,5.0,0.2,2.0,2.0,1.0,2.0,5.0,7.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,19.9,1.0,2025-03-18,Moses Moody,19.9,0.0,GSW vs. MIL,W,Golden State Warriors,1.947,1.23,1.7,1.333,2.0,0.12,1.0,1.44,0.0,1.0,7.605,17.333,23.23,22.333,26.24,1.0,-2.4,1.0,0.7,0.3,138.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,5.232,0.178,21.525,29.4,27.667,28.6,1.0,1.255,10.244,2.033,3.6,-0.667,1.6,0.0,0.0,0.0,4.99,9.951,11.7,11.333,14.2,0.28,1.0,0.808,2.132,2.525,3.9,3.333,3.2,0.28,1.0,1.615,-0.059,0.395,1.733,0.8,0.28,10.46,5.0,1.0,22.0,,18.58,0,48
PG,T.J. McConnell (38137896),Tj McConnell,38137896,PG/G/UTIL,5100,BKN@IND 03/20/2025 07:00PM ET,IND,21.2,BKN,IND,BKN,T.J. McConnell,22024.0,204456.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,16.0,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,3.0,3.0,17.4,1.0,2025-03-19,T.J. McConnell,17.4,3.0,IND vs. DAL,W,Indiana Pacers,4.169,4.554,4.6,7.667,6.0,0.5,1.0,3.034,0.0,2.0,13.232,21.563,17.54,19.633,20.84,0.0,2.18,0.3,0.2,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396,0.512,18.077,16.4,20.667,20.0,1.0,0.73,12.635,-1.0,-4.1,-11.667,-7.0,0.0,0.188,0.0,4.222,9.292,6.6,6.0,7.6,0.188,0.0,0.244,1.418,2.354,1.7,2.333,2.2,0.125,0.0,0.579,-0.69,0.268,4.267,3.6,0.188,6.639,7.0,1.0,20.0,,23.3,0,48
C,Jaxson Hayes (38137899),Jaxson Hayes,38137899,C/UTIL,5000,MIL@LAL 03/20/2025 10:30PM ET,LAL,17.37,MIL,LAL,MIL,Jaxson Hayes,22024.0,1629637.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,24.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,0.0,1.0,1.0,0.0,1.0,6.0,11.0,20.4,1.0,2025-03-19,Jaxson Hayes,20.4,11.0,LAL vs. DEN,W,Los Angeles Lakers,1.398,1.116,1.2,2.0,1.8,0.0,1.0,0.0,0.0,2.0,7.686,18.307,23.72,30.267,28.66,1.0,0.4,0.9,0.5,0.1,139.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,4.197,0.165,19.721,25.5,27.0,27.6,1.0,1.105,9.67,3.14,7.8,13.0,9.6,1.0,0.458,0.0,5.379,6.767,9.4,11.333,12.2,0.25,1.0,0.55,2.875,4.791,6.6,8.0,7.8,0.292,1.0,2.026,0.483,0.409,1.5,2.1,0.25,10.042,3.0,1.0,24.0,,23.32,0,48
C,Orlando Robinson (38137901),Orlando Robinson,38137901,C/UTIL,4900,TOR@GSW 03/20/2025 10:00PM ET,TOR,15.32,TOR,GSW,GSW,Orlando Robinson,22024.0,1631115.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,21.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,3.0,0.0,0.0,0.0,3.0,12.0,-21.0,26.1,1.0,2025-03-17,Orlando Robinson,26.1,-21.0,TOR @ PHX,L,Toronto Raptors,1.814,1.647,2.8,3.333,4.0,0.143,1.0,1.35,1.0,1.0,11.184,15.124,26.78,25.8,31.8,1.0,-0.36,1.0,0.4,0.2,137.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.0,4.458,0.171,15.882,26.1,28.333,28.6,1.0,0.784,13.81,-2.353,-5.4,-14.667,-5.0,0.0,-1.0,7.0,6.233,5.971,10.8,12.0,14.8,0.571,1.0,1.213,2.514,4.441,7.9,7.333,9.0,0.381,1.0,1.8,-0.594,0.439,2.233,2.5,0.571,8.714,3.0,0.0,22.0,,22.27,0,48
PF/C,Obi Toppin (38137903),Obi Toppin,38137903,PF/C/F/UTIL,4900,BKN@IND 03/20/2025 07:00PM ET,IND,19.97,BKN,IND,BKN,Obi Toppin,22024.0,1630167.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,23.0,4.0,6.0,0.667,3.0,4.0,0.75,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,13.0,7.0,19.8,1.0,2025-03-19,Obi Toppin,19.8,7.0,IND vs. DAL,W,Indiana Pacers,1.059,1.585,1.7,2.333,2.0,0.087,1.0,0.759,0.0,2.0,13.572,19.62,19.91,30.633,24.6,1.0,-0.06,0.4,0.1,0.1,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,9.938,0.471,19.569,21.1,30.333,24.4,1.0,1.05,10.997,-1.477,-1.5,5.0,0.6,1.0,0.304,2.0,8.844,10.323,11.0,18.333,13.8,0.565,1.0,1.059,2.908,4.062,4.3,5.667,5.0,0.174,1.0,1.158,0.147,0.556,9.233,3.3,0.565,9.544,6.0,1.0,23.0,,24.0,0,48
