Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury
SF,Khris Middleton (38059096),Khris Middleton,38059096,SF/F/UTIL,5800,WAS@DET 03/13/2025 07:00PM ET,WAS,25.65,WAS,DET,DET,Khris Middleton,22024.0,203114.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,23.0,3.0,9.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,8.0,-18.0,9.6,1.0,2025-03-11,Khris Middleton,9.6,-18.0,WAS @ DET,L,Washington Wizards,2.014,4.226,3.5,2.667,3.4,0.0,0.0,0.0,0.0,3.0,8.223,25.158,26.81,23.467,27.3,1.0,-2.74,1.0,0.3,0.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.265,0.052,23.548,24.4,24.333,24.0,1.0,1.15,9.442,2.645,1.4,-1.667,-0.4,0.0,-0.783,0.0,4.994,12.387,13.5,11.333,13.4,0.348,1.0,0.932,1.229,3.774,3.8,4.0,4.0,0.13,1.0,0.766,-0.087,0.462,0.067,0.4,0.348,9.583,5.0,0.0,24.0,25.18,0,48,24.0,24.0,
PF,Jonathan Kuminga (38059089),Jonathan Kuminga,38059089,PF/F/UTIL,5800,SAC@GSW 03/13/2025 10:00PM ET,GSW,29.12,SAC,GSW,SAC,Jonathan Kuminga,22024.0,1630228.0,1610612744.0,GSW,Golden State Warriors,22400485.0,2025-01-04,GSW vs. MEM,W,15.0,4.0,6.0,0.667,3.0,3.0,1.0,2.0,4.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,13.0,0.0,14.4,1.0,2025-01-04,Jonathan Kuminga,14.4,0.0,GSW vs. MEM,W,Golden State Warriors,1.853,2.188,3.1,3.0,3.4,0.133,1.0,0.625,0.0,2.0,14.936,28.838,33.77,29.633,39.94,1.0,-1.76,0.9,0.7,0.3,70.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.179,0.219,25.969,28.2,24.0,28.6,1.0,0.622,13.54,0.469,-2.3,6.667,4.8,1.0,0.0,0.0,8.685,16.75,20.1,17.0,23.8,0.867,1.0,1.074,2.961,4.969,6.1,5.667,7.2,0.133,1.0,0.69,0.281,0.743,4.2,0.4,0.867,6.224,1.0,1.0,23.0,24.24,0,48,23.0,23.0,Probable
PG/SG,Brandin Podziemski (38059092),Brandin Podziemski,38059092,PG/SG/G/UTIL,5800,SAC@GSW 03/13/2025 10:00PM ET,GSW,24.12,SAC,GSW,SAC,Brandin Podziemski,22024.0,1641764.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,2025-03-06,Brandin Podziemski,0.0,-1.0,GSW @ BKN,W,Golden State Warriors,2.058,3.42,3.3,2.0,3.0,0.0,0.0,0.0,0.0,2.0,13.24,23.902,28.13,24.4,23.54,0.0,-4.4,0.9,0.6,0.4,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.165,0.376,25.46,27.0,21.667,24.4,0.0,0.045,15.393,3.44,7.5,4.333,-2.6,0.0,-1.0,0.0,7.2,10.12,12.5,12.667,10.2,0.0,1.0,0.0,3.921,4.86,5.4,5.333,5.2,0.0,1.0,0.0,-0.187,0.396,5.333,2.6,0.0,0.413,4.0,1.0,0.0,0.0,0,48,0.0,0.0,Out
PF,Kyshawn George (38059099),Kyshawn George,38059099,PF/F/UTIL,5700,WAS@DET 03/13/2025 07:00PM ET,WAS,21.0,WAS,DET,DET,Kyshawn George,22024.0,1642273.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,31.0,4.0,9.0,0.444,2.0,5.0,0.4,2.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,0.0,4.0,12.0,-4.0,33.0,1.0,2025-03-11,Kyshawn George,33.0,-4.0,WAS @ DET,L,Washington Wizards,1.932,2.448,3.8,2.667,3.0,0.065,1.0,1.2,0.0,1.0,6.866,20.99,29.24,30.6,31.26,1.0,0.44,1.0,1.0,0.7,131.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,3.048,0.098,27.034,31.2,30.0,31.4,1.0,1.55,9.286,-5.293,-2.0,-7.0,-3.4,1.0,-0.129,2.0,5.376,8.466,10.3,10.0,12.6,0.387,1.0,1.398,2.3,4.172,5.2,4.667,5.8,0.161,1.0,1.277,-0.241,0.338,1.2,0.2,0.387,12.917,2.0,0.0,33.0,29.47,0,48,33.0,33.0,
SF/PF,Rui Hachimura (38059102),Rui Hachimura,38059102,SF/PF/F/UTIL,5700,LAL@MIL 03/13/2025 07:30PM ET,LAL,25.06,LAL,MIL,MIL,Rui Hachimura,22024.0,1629060.0,1610612747.0,LAL,Los Angeles Lakers,22400849.0,2025-02-27,LAL vs. MIN,W,18.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,21.0,11.6,1.0,2025-02-27,Rui Hachimura,11.6,21.0,LAL vs. MIN,W,Los Angeles Lakers,1.43,1.5,1.6,2.0,2.0,0.111,1.0,0.952,1.0,2.0,7.437,24.774,26.94,22.933,25.16,1.0,-2.3,0.9,0.9,0.7,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332,0.191,32.02,33.1,30.667,33.2,1.0,0.75,11.501,2.5,8.4,18.0,10.6,1.0,1.167,0.0,6.557,13.3,15.9,13.667,12.8,0.278,0.0,0.45,3.433,5.22,5.7,3.0,5.8,0.167,1.0,0.577,0.685,0.419,2.433,0.1,0.278,7.5,4.0,1.0,0.0,0.0,0,48,0.0,0.0,Injured
PG/SG,Carlton Carrington (38059106),Carlton Carrington,38059106,PG/SG/G/UTIL,5600,WAS@DET 03/13/2025 07:00PM ET,WAS,22.22,WAS,DET,DET,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,31.0,6.0,11.0,0.545,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,15.0,-5.0,20.1,1.0,2025-03-11,Bub Carrington,20.1,-5.0,WAS @ DET,L,Washington Wizards,2.214,4.031,4.3,3.667,5.4,0.097,1.0,1.8,0.0,1.0,9.981,21.281,22.97,17.433,25.06,1.0,-1.78,1.0,0.7,0.4,131.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.733,0.168,29.312,28.2,26.0,29.4,1.0,1.55,7.134,-10.406,-4.3,-8.333,-5.4,1.0,-0.161,1.0,3.604,9.203,9.9,9.333,10.8,0.484,1.0,1.748,1.969,3.984,4.1,3.0,3.8,0.097,0.0,0.766,-0.332,0.352,2.2,1.2,0.484,12.917,6.0,0.0,31.0,26.02,0,48,31.0,31.0,
SF/PF,Ausar Thompson (38059110),Ausar Thompson,38059110,SF/PF/F/UTIL,5600,WAS@DET 03/13/2025 07:00PM ET,DET,23.2,WAS,DET,WAS,Ausar Thompson,22024.0,1641709.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,20.0,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,2.0,1.0,4.0,8.0,22.0,20.5,1.0,2025-03-11,Ausar Thompson,20.5,22.0,DET vs. WAS,W,Detroit Pistons,1.647,2.25,2.4,1.0,1.8,0.05,0.0,0.448,1.0,2.0,9.341,24.466,27.76,18.233,24.42,0.0,-1.0,0.7,0.5,0.1,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922,0.205,21.682,24.0,19.667,24.0,1.0,1.088,18.337,1.841,4.3,11.667,9.0,1.0,1.1,0.0,3.889,9.523,10.3,6.333,9.2,0.4,0.0,0.846,1.398,5.0,4.8,5.333,5.6,0.25,1.0,1.066,0.57,0.324,4.333,0.0,0.4,8.368,4.0,1.0,25.0,29.33,0,48,25.0,25.0,
SG/SF,Malik Beasley (38059116),Malik Beasley,38059116,SG/SF/F/G/UTIL,5400,WAS@DET 03/13/2025 07:00PM ET,DET,25.95,WAS,DET,WAS,Malik Beasley,22024.0,1627736.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,22.0,5.0,10.0,0.5,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,14.0,1.0,21.8,1.0,2025-03-11,Malik Beasley,21.8,1.0,DET vs. WAS,W,Detroit Pistons,1.075,1.667,1.4,1.0,0.8,0.091,0.0,0.897,0.0,2.0,11.719,24.339,23.8,23.367,19.96,0.0,0.86,1.0,0.6,0.3,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.614,0.17,27.439,27.2,25.333,28.4,1.0,1.197,10.983,1.667,3.2,-3.0,-0.6,0.0,0.045,0.0,5.397,16.47,16.3,13.667,14.0,0.636,0.0,1.48,2.415,2.758,2.5,2.667,1.8,0.182,0.0,0.852,-0.109,0.543,1.867,1.2,0.636,9.205,5.0,1.0,25.0,26.55,0,48,25.0,25.0,
C,Brook Lopez (38059114),Brook Lopez,38059114,C/UTIL,5400,LAL@MIL 03/13/2025 07:30PM ET,MIL,27.01,LAL,MIL,LAL,Brook Lopez,22024.0,201572.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,36.0,9.0,11.0,0.818,2.0,4.0,0.5,3.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,1.0,23.0,16.0,34.9,1.0,2025-03-11,Brook Lopez,34.9,16.0,MIL @ IND,L,Milwaukee Bucks,1.252,1.714,1.7,0.333,1.0,0.028,0.0,0.281,0.0,2.0,9.903,27.832,29.23,23.7,24.22,0.0,0.84,1.0,0.9,0.5,131.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.402,0.14,31.683,31.4,31.0,29.8,0.0,1.344,11.77,2.063,6.9,-0.333,6.8,1.0,0.444,1.0,6.687,12.492,13.5,12.667,10.6,0.639,0.0,1.816,3.502,5.032,6.4,6.0,6.6,0.194,1.0,1.432,-0.054,0.39,0.4,1.6,0.639,14.938,3.0,0.0,30.0,24.79,0,48,30.0,30.0,
PF,Keegan Murray (38059121),Keegan Murray,38059121,PF/F/UTIL,5300,SAC@GSW 03/13/2025 10:00PM ET,SAC,27.04,SAC,GSW,GSW,Keegan Murray,22024.0,1631099.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,30.0,4.0,11.0,0.364,1.0,6.0,0.167,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,9.0,-24.0,14.4,1.0,2025-03-10,Keegan Murray,14.4,-24.0,SAC vs. NYK,L,Sacramento Kings,1.252,1.426,1.3,1.0,1.2,0.0,0.0,0.0,1.0,1.0,8.805,26.69,26.13,25.3,23.6,0.0,-2.12,1.0,0.8,0.6,130.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.343,0.194,34.541,32.7,37.333,33.2,0.0,1.75,14.856,1.246,3.4,-4.0,2.8,1.0,-0.8,0.0,5.712,12.344,14.2,14.333,13.4,0.3,1.0,1.212,2.066,6.77,5.4,5.667,5.0,0.067,0.0,0.757,-0.135,0.387,4.633,0.5,0.3,12.5,5.0,0.0,36.0,28.52,0,48,36.0,36.0,
C,Nic Claxton (38059124),Nic Claxton,38059124,C/UTIL,5200,BKN@CHI 03/13/2025 08:00PM ET,BKN,27.16,BKN,CHI,CHI,Nic Claxton,22024.0,1629651.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,29.0,4.0,8.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,4.0,0.0,2.0,1.0,3.0,9.0,-3.0,24.8,1.0,2025-03-11,Nic Claxton,24.8,-3.0,BKN @ CLE,L,Brooklyn Nets,2.506,2.228,3.5,2.333,4.2,0.138,1.0,1.29,0.0,1.0,8.387,28.318,30.67,23.9,27.98,0.0,-1.68,1.0,0.8,0.5,131.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,3.806,0.129,27.088,29.4,29.667,30.4,1.0,1.208,11.259,-6.754,-5.9,-3.0,-1.6,1.0,-0.103,0.0,3.496,10.088,10.0,9.667,8.6,0.31,0.0,0.865,1.838,7.333,6.6,5.333,6.4,0.138,0.0,1.053,-0.102,0.324,0.267,1.0,0.31,12.083,3.0,0.0,29.0,29.58,0,48,29.0,29.0,
PG,D'Angelo Russell (38059130),D'Angelo Russell,38059130,PG/G/UTIL,5100,BKN@CHI 03/13/2025 08:00PM ET,BKN,27.05,BKN,CHI,CHI,D'Angelo Russell,22024.0,1626156.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,29.0,2.0,9.0,0.222,2.0,6.0,0.333,2.0,4.0,0.5,1.0,2.0,3.0,7.0,2.0,1.0,1.0,2.0,8.0,0.0,30.1,1.0,2025-03-10,D'Angelo Russell,30.1,0.0,BKN vs. LAL,W,Brooklyn Nets,1.889,5.12,4.3,6.0,5.4,0.241,1.0,3.182,0.0,2.0,13.199,26.292,24.63,32.267,26.1,0.0,-0.58,0.8,0.5,0.0,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.264,0.176,25.56,24.2,27.333,25.0,0.0,1.208,7.703,1.14,0.0,0.333,3.4,1.0,0.0,0.0,7.861,12.98,12.3,14.333,11.6,0.276,0.0,0.721,2.171,2.76,2.4,3.0,2.0,0.103,0.0,0.638,-0.008,0.511,3.133,0.8,0.276,12.083,5.0,1.0,27.0,29.03,0,48,27.0,27.0,Off Injury Report
PF/C,Kelly Olynyk (38059126),Kelly Olynyk,38059126,PF/C/F/UTIL,5100,ORL@NOP 03/13/2025 08:00PM ET,NOP,19.48,ORL,NOP,ORL,Kelly Olynyk,22024.0,203482.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,31.0,4.0,7.0,0.571,0.0,3.0,0.0,4.0,6.0,0.667,1.0,3.0,4.0,4.0,2.0,0.0,1.0,4.0,12.0,10.0,27.8,1.0,2025-03-09,Kelly Olynyk,27.8,10.0,NOP vs. MEM,L,New Orleans Pelicans,1.418,2.636,3.3,4.0,3.6,0.129,1.0,1.667,0.0,1.0,8.949,19.07,25.39,22.0,26.72,1.0,0.38,1.0,0.4,0.1,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.627,0.104,18.545,25.3,25.333,25.8,1.0,1.292,14.203,0.0,1.8,3.333,3.6,1.0,0.323,1.0,6.951,7.97,10.1,6.667,11.4,0.387,1.0,1.154,3.824,4.667,7.2,5.0,5.6,0.129,1.0,1.026,0.102,0.245,0.033,0.5,0.387,12.917,2.0,0.0,0.0,0.0,0,48,0.0,0.0,Out
PG,Tre Jones (38059135),Tre Jones,38059135,PG/G/UTIL,5000,BKN@CHI 03/13/2025 08:00PM ET,CHI,16.16,BKN,CHI,BKN,Tre Jones,22024.0,1630200.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,34.0,4.0,12.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0,1.0,1.0,3.0,8.0,25.0,25.6,1.0,2025-03-10,Tre Jones,25.6,25.0,CHI vs. IND,W,Chicago Bulls,2.486,3.707,4.2,5.667,6.0,0.235,1.0,3.2,1.0,2.0,9.586,16.459,22.5,32.367,29.24,1.0,1.68,0.5,0.5,0.3,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,9.119,0.39,17.951,23.4,32.333,31.6,1.0,1.693,13.881,-0.585,-0.7,11.667,-0.2,1.0,0.735,7.0,5.412,6.049,10.2,14.333,12.6,0.235,1.0,0.793,2.494,2.293,3.0,4.333,4.2,0.088,1.0,0.643,0.342,0.452,8.933,8.2,0.235,14.108,6.0,1.0,34.0,35.0,0,48,34.0,34.0,
C,Richaun Holmes (38059133),Richaun Holmes,38059133,C/UTIL,5000,WAS@DET 03/13/2025 07:00PM ET,WAS,19.31,WAS,DET,DET,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,22.0,6.0,10.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,0.0,1.0,3.0,14.0,7.0,28.6,1.0,2025-03-11,Richaun Holmes,28.6,7.0,WAS @ DET,L,Washington Wizards,1.449,1.52,2.1,2.667,2.6,0.091,1.0,1.2,0.0,3.0,6.678,19.496,26.93,28.8,29.34,1.0,-1.12,0.5,0.3,0.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,4.322,0.19,18.12,22.7,20.667,20.6,1.0,1.1,12.127,-0.72,-2.8,-6.0,0.8,1.0,0.318,2.0,4.785,7.8,11.7,10.333,13.2,0.636,1.0,1.631,2.221,5.88,7.4,9.0,8.2,0.364,1.0,2.043,-0.311,0.495,2.033,2.1,0.636,9.167,4.0,0.0,20.0,20.72,0,48,20.0,20.0,
C,Jaxson Hayes (38059138),Jaxson Hayes,38059138,C/UTIL,5000,LAL@MIL 03/13/2025 07:30PM ET,LAL,16.52,LAL,MIL,MIL,Jaxson Hayes,22024.0,1629637.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,33.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,2.0,2.0,6.0,8.0,5.0,22.5,1.0,2025-03-06,Jaxson Hayes,22.5,5.0,LAL vs. NYK,W,Los Angeles Lakers,1.449,1.05,1.1,1.0,1.0,0.091,0.0,1.08,0.0,2.0,5.963,17.41,20.05,23.633,21.7,1.0,-0.02,0.7,0.4,0.1,126.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,7.181,0.316,19.175,22.7,27.667,26.4,1.0,1.121,8.746,2.4,5.5,6.667,4.6,1.0,0.152,2.0,4.358,6.425,8.1,11.0,9.6,0.242,1.0,0.637,2.799,4.55,5.5,7.333,6.0,0.152,1.0,0.918,0.247,0.422,4.967,3.7,0.242,12.453,4.0,1.0,0.0,0.0,0,48,0.0,0.0,Out
PF,Justin Champagnie (38059148),Justin Champagnie,38059148,PF/F/UTIL,4900,WAS@DET 03/13/2025 07:00PM ET,WAS,17.97,WAS,DET,DET,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,31.0,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,2.0,6.0,8.0,1.0,1.0,1.0,0.0,3.0,5.0,-25.0,22.1,1.0,2025-03-11,Justin Champagnie,22.1,-25.0,WAS @ DET,L,Washington Wizards,0.816,0.911,1.0,1.0,1.2,0.032,1.0,0.6,1.0,1.0,10.185,18.287,18.5,18.3,19.12,1.0,-3.1,0.6,0.2,0.2,131.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,9.255,0.49,18.578,18.9,19.667,20.6,1.0,1.55,10.44,-4.0,-6.9,-15.0,-12.8,0.0,-0.806,0.0,4.849,7.444,6.2,3.667,7.0,0.161,0.0,0.583,3.171,4.711,5.5,5.667,5.6,0.258,1.0,2.043,-0.963,0.137,0.767,1.7,0.161,12.917,7.0,0.0,31.0,28.26,0,48,31.0,31.0,
SF/PF,Moses Moody (38059144),Moses Moody,38059144,SF/PF/F/UTIL,4900,SAC@GSW 03/13/2025 10:00PM ET,GSW,17.02,SAC,GSW,SAC,Moses Moody,22024.0,1630541.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,30.0,7.0,10.0,0.7,2.0,5.0,0.4,4.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,20.0,-2.0,25.4,1.0,2025-03-10,Moses Moody,25.4,-2.0,GSW vs. POR,W,Golden State Warriors,1.418,1.14,1.3,1.667,1.4,0.0,1.0,0.0,0.0,2.0,7.162,16.693,21.41,25.1,21.62,1.0,1.4,1.0,0.7,0.2,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,5.297,0.186,21.053,28.5,31.667,28.6,1.0,1.125,11.993,2.0,7.6,1.333,7.2,1.0,-0.067,3.0,5.126,9.754,12.5,14.0,11.2,0.667,1.0,1.385,2.003,2.456,3.3,4.667,4.6,0.067,1.0,0.45,0.042,0.448,3.167,0.1,0.667,12.5,5.0,1.0,28.0,22.81,0,48,28.0,28.0,
PG/SG,Cole Anthony (38059140),Cole Anthony,38059140,PG/SG/G/UTIL,4900,ORL@NOP 03/13/2025 08:00PM ET,ORL,20.0,ORL,NOP,NOP,Cole Anthony,22024.0,1630175.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,31.0,4.0,13.0,0.308,1.0,6.0,0.167,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,9.0,-10.0,16.3,1.0,2025-03-10,Cole Anthony,16.3,-10.0,ORL @ HOU,L,Orlando Magic,2.633,2.917,3.6,5.0,4.0,0.097,1.0,2.6,0.0,2.0,14.269,19.608,27.32,33.3,29.0,1.0,-0.34,1.0,0.5,0.4,130.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,5.017,0.189,18.833,26.5,28.667,27.0,1.0,1.679,8.135,-0.1,2.2,1.333,0.4,1.0,-0.323,0.0,6.056,9.717,12.7,17.0,13.8,0.29,1.0,1.393,2.459,3.083,4.6,4.0,4.0,0.129,1.0,1.238,0.062,0.611,2.167,0.5,0.29,12.917,3.0,0.0,30.0,29.26,0,48,30.0,30.0,Off Injury Report
PF/C,Dorian Finney-Smith (38059151),Dorian Finney-smith,38059151,PF/C/F/UTIL,4900,LAL@MIL 03/13/2025 07:30PM ET,LAL,18.23,LAL,MIL,MIL,Dorian Finney-Smith,22024.0,1627827.0,1610612747.0,LAL,Los Angeles Lakers,22400918.0,2025-03-08,LAL @ BOS,L,36.0,3.0,8.0,0.375,2.0,7.0,0.286,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,5.0,8.0,-10.0,15.8,1.0,2025-03-08,Dorian Finney-Smith,15.8,-10.0,LAL @ BOS,L,Los Angeles Lakers,1.287,1.319,0.9,0.0,0.6,0.0,0.0,0.0,0.0,2.0,5.65,17.911,16.49,12.267,15.02,0.0,1.42,1.0,1.0,0.6,128.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,3.957,0.124,28.191,31.9,34.667,34.4,1.0,1.344,12.295,4.809,6.4,2.333,4.4,0.0,-0.278,0.0,3.836,8.255,6.6,6.0,7.2,0.222,0.0,0.713,1.767,4.021,4.7,4.667,4.6,0.111,1.0,0.8,0.068,0.181,2.767,2.5,0.222,14.938,4.0,0.0,32.0,19.52,0,48,32.0,32.0,Off Injury Report
PF,Matas Buzelis (38059157),Matas Buzelis,38059157,PF/F/UTIL,4800,BKN@CHI 03/13/2025 08:00PM ET,CHI,14.65,BKN,CHI,BKN,Matas Buzelis,22024.0,1641824.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,24.0,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,2.0,3.0,8.0,4.0,15.3,1.0,2025-03-10,Matas Buzelis,15.3,4.0,CHI vs. IND,W,Chicago Bulls,1.317,0.81,2.2,1.333,2.0,0.042,1.0,0.4,0.0,2.0,8.3,14.741,22.66,19.933,25.48,1.0,-0.2,1.0,0.6,0.3,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,4.149,0.148,16.952,28.1,28.333,29.2,1.0,1.195,18.665,-1.127,-1.8,7.0,-4.4,0.0,0.167,6.0,4.886,7.238,11.9,10.667,13.4,0.333,1.0,0.793,1.476,3.111,4.8,4.667,5.4,0.167,1.0,0.857,0.241,0.373,0.233,1.1,0.333,9.959,5.0,1.0,30.0,27.74,0,48,30.0,30.0,
