Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
C,Andre Drummond (38073781),Andre Drummond,38073781,C/UTIL,5400,IND@PHI 03/14/2025 07:00PM ET,PHI,20.68,IND,PHI,IND,Andre Drummond,22024.0,203083.0,1610612755.0,22400947.0,2025-03-12,PHI @ TOR,L,25.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,2.0,0.0,2.0,4.0,-25.0,18.7,1.0,2025-03-12,Andre Drummond,18.7,-25.0,PHI @ TOR,L,Philadelphia 76ers,1.581,0.85,1.5,1.0,1.4,0.04,1.0,0.526,1.0,3.0,12.824,20.8,23.73,18.367,25.82,1.0,-1.82,0.5,0.2,0.0,132.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.26,0.435,18.725,19.0,20.0,21.6,1.0,1.042,9.597,-6.125,-10.1,-18.667,-16.2,0.0,-1.0,0.0,6.064,7.325,8.9,6.333,9.6,0.16,1.0,0.381,4.789,7.75,8.4,6.0,8.6,0.24,1.0,1.5,-0.947,0.373,1.0,2.6,0.16,10.417,3.0,0.0,0.0,21.92,0,48,3.44,0.0,Out,0.0
C,Ben Simmons (38073791),Ben Simmons,38073791,C/UTIL,5300,LAC@ATL 03/14/2025 07:30PM ET,LAC,24.4,LAC,ATL,ATL,Ben Simmons,22024.0,1627732.0,1610612746.0,22400859.0,2025-02-28,LAC @ LAL,L,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,-19.0,10.1,1.0,2025-02-28,Ben Simmons,10.1,-19.0,LAC @ LAL,L,LA Clippers,2.378,6.684,5.9,5.0,5.0,0.188,0.0,1.08,0.0,2.0,8.725,24.279,24.59,21.767,26.14,1.0,-2.38,0.6,0.3,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029,0.181,24.5,22.3,19.333,21.0,0.0,0.6,9.464,-2.342,-1.7,-3.333,-4.0,0.0,-1.188,0.0,3.213,6.263,6.1,5.333,6.8,0.125,1.0,0.176,2.251,5.211,5.2,4.667,5.2,0.188,0.0,0.614,-0.201,0.264,2.967,1.3,0.125,6.667,5.0,0.0,20.0,21.75,0,48,20.06,20.0,Playing,0.0
C,Kel'el Ware (38073793),Kelel Ware,38073793,C/UTIL,5300,BOS@MIA 03/14/2025 07:00PM ET,MIA,21.38,BOS,MIA,BOS,Kel'el Ware,22024.0,1642276.0,1610612748.0,22400948.0,2025-03-12,MIA vs. LAC,L,18.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,1.0,4.0,-10.0,14.4,1.0,2025-03-12,Kel'el Ware,14.4,-10.0,MIA vs. LAC,L,Miami Heat,1.43,0.936,1.6,1.667,1.0,0.111,1.0,0.741,0.0,2.0,8.594,21.753,27.08,21.1,24.86,1.0,-3.04,0.9,0.6,0.2,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534,0.206,20.447,26.8,22.667,25.0,1.0,0.753,7.804,0.0,-0.7,-5.667,-2.0,0.0,-0.556,0.0,4.648,8.426,8.6,4.333,6.6,0.222,0.0,0.385,3.204,6.532,9.4,8.0,8.8,0.389,1.0,2.414,-0.297,0.189,4.133,1.8,0.222,7.531,4.0,0.0,18.0,21.59,0,48,18.1,17.8,Off the Bench,0.0
SF,Bennedict Mathurin (38073788),Bennedict Mathurin,38073788,SF/F/UTIL,5300,IND@PHI 03/14/2025 07:00PM ET,IND,27.81,IND,PHI,PHI,Bennedict Mathurin,22024.0,1631097.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,22.0,5.0,12.0,0.417,3.0,5.0,0.6,4.0,4.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,17.0,4.0,22.3,1.0,2025-03-11,Bennedict Mathurin,22.3,4.0,IND vs. MIL,W,Indiana Pacers,1.636,1.931,2.3,3.0,2.6,0.045,1.0,0.367,0.0,1.0,12.587,26.655,24.83,27.433,23.14,0.0,2.12,0.9,0.3,0.3,131.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.477,0.247,30.69,26.2,28.333,25.6,0.0,1.008,10.298,1.224,0.4,0.0,0.4,0.0,0.182,1.0,8.356,16.224,15.6,17.333,14.0,0.773,0.0,1.626,1.912,5.431,3.9,4.667,4.2,0.182,0.0,1.158,-0.04,0.58,2.133,0.6,0.773,9.167,6.0,1.0,23.0,20.81,0,48,23.11,23.0,,0.0
C,Charles Bassey (38073795),Charles Bassey,38073795,C/UTIL,5200,CHA@SAS 03/14/2025 08:00PM ET,SAS,13.2,CHA,SAS,CHA,Charles Bassey,22024.0,1629646.0,1610612759.0,22400818.0,2025-02-23,SAS @ NOP,L,6.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,15.1,1.0,2025-02-23,Charles Bassey,15.1,6.0,SAS @ NOP,L,San Antonio Spurs,0.699,0.5,0.6,1.333,1.0,0.167,1.0,0.483,0.0,2.0,9.011,13.815,15.74,11.133,13.02,0.0,0.66,0.1,0.1,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687,0.576,10.706,11.6,8.0,10.8,1.0,0.349,6.63,-3.5,-8.2,-5.0,-8.2,0.0,1.0,0.0,3.399,4.618,5.0,4.667,4.6,0.667,0.0,0.583,4.467,4.441,5.2,2.333,4.6,0.5,1.0,0.913,-0.58,0.595,3.6,0.8,0.667,2.49,9.0,0.0,0.0,0.0,0,48,-0.03,0.0,Injured,0.0
SG,Max Christie (38073797),Max Christie,38073797,SG/G/UTIL,5200,DAL@HOU 03/14/2025 08:00PM ET,DAL,18.94,DAL,HOU,HOU,Max Christie,22024.0,1631108.0,1610612742.0,22400951.0,2025-03-12,DAL @ SAS,L,26.0,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,3.0,1.0,6.0,-15.0,16.8,1.0,2025-03-12,Max Christie,16.8,-15.0,DAL @ SAS,L,Dallas Mavericks,1.506,1.952,3.4,3.667,3.0,0.154,1.0,1.2,0.0,2.0,4.531,18.776,19.88,20.233,21.02,1.0,-1.44,1.0,0.9,0.5,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.27,0.17,27.032,31.0,30.333,32.2,1.0,0.983,9.636,-0.937,-9.8,-8.0,-12.4,0.0,-0.577,0.0,3.502,9.46,8.6,10.0,10.2,0.231,1.0,0.466,1.35,3.048,3.4,3.667,3.6,0.154,1.0,1.161,-0.299,0.328,0.667,1.2,0.231,10.924,6.0,0.0,28.0,22.49,0,48,28.03,27.3,,0.0
SG/SF,Bogdan Bogdanovic (38073804),Bogdan Bogdanovic,38073804,SG/SF/F/G/UTIL,5100,LAC@ATL 03/14/2025 07:30PM ET,LAC,20.52,LAC,ATL,ATL,Bogdan Bogdanovic,22024.0,203992.0,1610612746.0,22400948.0,2025-03-12,LAC @ MIA,W,39.0,11.0,16.0,0.688,4.0,7.0,0.571,4.0,4.0,1.0,0.0,10.0,10.0,4.0,0.0,0.0,5.0,1.0,30.0,19.0,43.0,1.0,2025-03-12,Bogdan Bogdanović,43.0,19.0,LAC @ MIA,W,LA Clippers,1.567,2.421,3.3,3.0,3.0,0.103,1.0,1.833,0.0,1.0,10.61,19.595,23.07,24.433,27.46,1.0,4.34,0.8,0.6,0.5,132.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.097,0.279,25.711,29.0,26.0,28.8,1.0,1.788,14.51,-0.5,4.9,-1.0,4.2,1.0,0.487,1.0,7.471,10.947,13.6,15.667,15.6,0.769,1.0,2.773,3.957,2.974,4.1,4.667,5.8,0.256,1.0,2.444,-0.277,0.554,3.0,0.2,0.769,16.25,4.0,1.0,20.0,17.76,0,48,20.49,20.4,Off the Bench,0.0
PG/SG,Nick Smith Jr. (38073822),Nick Smith,38073822,PG/SG/G/UTIL,5100,CHA@SAS 03/14/2025 08:00PM ET,CHA,15.35,CHA,SAS,SAS,Nick Smith Jr.,22024.0,1641733.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,19.0,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,7.0,-10.0,10.6,1.0,2025-03-12,Nick Smith Jr.,10.6,-10.0,CHA @ ATL,L,Charlotte Hornets,1.776,2.022,2.6,1.667,2.0,0.105,0.0,0.759,0.0,2.0,6.819,14.363,16.04,13.567,14.68,1.0,0.62,0.8,0.7,0.6,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.337,0.249,21.913,29.5,22.333,25.8,1.0,0.867,8.239,-6.152,-12.1,-8.333,-7.6,0.0,-0.526,0.0,4.237,8.783,10.2,10.0,10.0,0.368,1.0,0.7,1.317,1.978,2.2,2.0,2.4,0.158,1.0,0.702,-0.53,0.404,7.167,3.7,0.368,7.884,6.0,0.0,17.0,12.6,0,48,17.01,15.5,,0.0
PF/C,Jabari Smith Jr. (38073809),Jabari Smith,38073809,PF/C/F/UTIL,5100,DAL@HOU 03/14/2025 08:00PM ET,HOU,24.38,DAL,HOU,DAL,Jabari Smith Jr.,22024.0,1631095.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,33.0,4.0,12.0,0.333,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,3.0,8.0,11.0,19.3,1.0,2025-03-12,Jabari Smith Jr.,19.3,11.0,HOU vs. PHX,W,Houston Rockets,0.919,0.977,0.8,1.333,1.0,0.091,1.0,1.56,0.0,2.0,6.76,23.734,21.5,25.733,25.3,1.0,-1.16,0.9,0.8,0.5,132.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.809,0.162,30.795,29.7,30.0,31.0,1.0,1.773,13.516,3.045,1.3,10.333,3.2,1.0,0.333,0.0,5.087,11.795,11.1,14.0,14.0,0.242,1.0,0.937,2.461,6.568,6.5,5.333,6.0,0.121,0.0,1.368,0.384,0.476,0.3,1.3,0.242,13.636,6.0,1.0,31.0,26.0,0,48,31.27,29.8,,0.0
C,Kai Jones (38073817),Kai Jones,38073817,C/UTIL,5100,DAL@HOU 03/14/2025 08:00PM ET,DAL,6.86,DAL,HOU,HOU,Kai Jones,22024.0,1630539.0,1610612742.0,22400880.0,2025-03-03,DAL vs. SAC,L,34.0,9.0,10.0,0.9,0.0,0.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,0.0,0.0,1.0,1.0,2.0,21.0,-9.0,32.6,1.0,2025-03-03,Kai Jones,32.6,-9.0,DAL vs. SAC,L,Dallas Mavericks,0.422,0.345,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.183,7.269,8.2,12.333,7.8,1.0,4.2,0.1,0.1,0.1,123.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.379,1.179,8.345,8.8,13.333,8.8,1.0,1.552,6.783,-0.586,-0.3,-4.667,-2.8,0.0,-0.265,1.0,6.29,2.828,4.3,7.667,5.0,0.618,1.0,2.357,2.582,1.862,2.0,3.333,2.0,0.235,1.0,2.378,-0.644,0.428,4.533,0.0,0.618,14.108,10.0,0.0,0.0,0.0,0,48,0.11,0.0,Out,0.0
PF/C,Al Horford (38073800),Al Horford,38073800,PF/C/F/UTIL,5100,BOS@MIA 03/14/2025 07:00PM ET,BOS,22.49,BOS,MIA,MIA,Al Horford,22024.0,201143.0,1610612738.0,22400946.0,2025-03-12,BOS vs. OKC,L,34.0,6.0,14.0,0.429,6.0,12.0,0.5,0.0,0.0,0.0,3.0,7.0,10.0,6.0,1.0,2.0,2.0,1.0,18.0,-9.0,46.0,1.0,2025-03-12,Al Horford,46.0,-9.0,BOS vs. OKC,L,Boston Celtics,1.947,1.98,2.3,4.667,3.2,0.176,1.0,2.16,0.0,4.0,12.006,22.316,29.35,40.533,34.52,1.0,2.6,0.9,0.8,0.7,132.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,6.023,0.191,27.353,31.5,34.0,35.0,1.0,1.275,10.719,5.588,6.0,6.333,5.4,0.0,-0.265,4.0,5.379,8.49,11.4,14.667,13.6,0.529,1.0,1.446,2.582,5.843,8.0,9.333,8.6,0.294,1.0,2.195,0.185,0.432,2.5,3.5,0.529,14.167,4.0,0.0,34.0,14.0,0,48,34.15,34.6,Playing,0.0
PF/C,Guerschon Yabusele (38073813),Guerschon Yabusele,38073813,PF/C/F/UTIL,5100,IND@PHI 03/14/2025 07:00PM ET,PHI,22.72,IND,PHI,IND,Guerschon Yabusele,22024.0,1627824.0,1610612755.0,22400928.0,2025-03-10,PHI @ ATL,L,27.0,2.0,5.0,0.4,0.0,2.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,4.0,0.0,0.0,1.0,4.0,7.0,8.0,15.6,1.0,2025-03-10,Guerschon Yabusele,15.6,8.0,PHI @ ATL,L,Philadelphia 76ers,1.912,2.0,1.9,2.667,2.2,0.148,1.0,1.241,0.0,1.0,10.716,22.163,16.73,9.933,15.66,0.0,-3.02,0.8,0.5,0.3,130.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.151,0.326,26.4,25.0,23.333,28.2,1.0,1.017,9.334,-1.533,-4.3,-8.333,-7.2,0.0,0.296,0.0,6.412,10.483,7.0,3.667,7.6,0.259,0.0,0.512,2.633,5.4,4.4,3.0,3.8,0.111,0.0,0.871,-0.563,0.129,1.667,3.2,0.259,11.297,5.0,0.0,28.0,19.78,0,48,31.63,33.4,Starting,0.0
PG,T.J. McConnell (38073819),Tj McConnell,38073819,PG/G/UTIL,5100,IND@PHI 03/14/2025 07:00PM ET,IND,21.44,IND,PHI,PHI,T.J. McConnell,22024.0,204456.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,21.0,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,4.0,1.0,0.0,1.0,12.0,10.0,39.9,1.0,2025-03-11,T.J. McConnell,39.9,10.0,IND vs. MIL,W,Indiana Pacers,3.064,4.475,4.5,2.667,3.4,0.333,0.0,2.567,0.0,1.0,11.442,21.923,19.41,15.467,17.78,0.0,3.54,0.3,0.1,0.0,131.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.279,0.482,17.967,15.1,10.0,13.8,0.0,0.962,7.93,-0.328,2.0,0.333,1.0,1.0,0.476,1.0,4.218,9.475,7.7,6.0,5.8,0.571,0.0,1.148,1.252,2.361,1.3,0.667,1.4,0.095,0.0,0.579,-0.151,0.619,5.1,1.3,0.571,8.75,7.0,1.0,15.0,19.02,0,48,15.0,14.9,,0.0
SG/SF,Aaron Nesmith (38073830),Aaron Nesmith,38073830,SG/SF/F/G/UTIL,5000,IND@PHI 03/14/2025 07:00PM ET,IND,19.54,IND,PHI,PHI,Aaron Nesmith,22024.0,1630174.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,31.0,4.0,11.0,0.364,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,3.0,9.0,-13.0,17.3,1.0,2025-03-11,Aaron Nesmith,17.3,-13.0,IND vs. MIL,W,Indiana Pacers,0.966,1.379,1.4,1.667,1.4,0.032,1.0,0.367,0.0,1.0,6.137,19.255,25.28,21.167,24.82,1.0,-3.24,1.0,0.7,0.6,131.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.739,0.156,24.034,30.3,29.333,31.4,1.0,1.421,13.978,3.552,5.6,-7.667,-0.8,0.0,-0.419,0.0,6.208,10.379,15.1,10.667,13.8,0.29,1.0,0.861,1.506,3.69,4.4,3.333,3.6,0.129,0.0,1.158,-0.322,0.364,0.967,1.1,0.29,12.917,5.0,1.0,27.0,21.28,0,48,27.35,27.3,,0.0
PG/SG,Cole Anthony (38073826),Cole Anthony,38073826,PG/SG/G/UTIL,5000,ORL@MIN 03/14/2025 08:00PM ET,ORL,20.0,ORL,MIN,MIN,Cole Anthony,22024.0,1630175.0,1610612753.0,22400934.0,2025-03-10,ORL @ HOU,L,31.0,4.0,13.0,0.308,1.0,6.0,0.167,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,9.0,-10.0,16.3,1.0,2025-03-10,Cole Anthony,16.3,-10.0,ORL @ HOU,L,Orlando Magic,2.633,2.917,3.6,5.0,4.0,0.097,1.0,2.6,0.0,2.0,14.269,19.608,27.32,33.3,29.0,1.0,-0.34,1.0,0.5,0.4,130.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,5.017,0.189,18.833,26.5,28.667,27.0,1.0,1.679,8.135,-0.1,2.2,1.333,0.4,1.0,-0.323,0.0,6.056,9.717,12.7,17.0,13.8,0.29,1.0,1.393,2.459,3.083,4.6,4.0,4.0,0.129,1.0,1.238,0.062,0.611,2.167,0.5,0.29,12.917,3.0,0.0,0.0,26.33,0,48,11.52,0.0,Out,0.0
C,Zach Edey (38073841),Zach Edey,38073841,C/UTIL,4900,CLE@MEM 03/14/2025 08:00PM ET,MEM,23.67,CLE,MEM,CLE,Zach Edey,22024.0,1641744.0,1610612763.0,22400950.0,2025-03-12,MEM vs. UTA,W,20.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,8.0,-6.0,15.8,1.0,2025-03-12,Zach Edey,15.8,-6.0,MEM vs. UTA,W,Memphis Grizzlies,0.843,0.863,0.6,0.667,0.8,0.0,0.0,0.0,0.0,3.0,7.067,24.0,24.1,25.2,24.28,1.0,-3.6,0.6,0.2,0.0,132.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.306,0.197,20.941,21.9,21.667,22.4,1.0,0.921,6.484,2.471,-4.6,-3.0,-3.0,0.0,-0.3,0.0,4.452,9.196,8.6,7.333,8.6,0.4,0.0,0.721,2.799,7.843,8.5,9.333,8.4,0.2,1.0,1.128,-0.141,0.342,0.233,0.5,0.4,8.368,3.0,1.0,23.0,25.94,0,48,22.78,22.9,,0.0
PG,Chris Paul (38073835),Chris Paul,38073835,PG/G/UTIL,4900,CHA@SAS 03/14/2025 08:00PM ET,SAS,28.8,CHA,SAS,CHA,Chris Paul,22024.0,101108.0,1610612759.0,22400951.0,2025-03-12,SAS vs. DAL,W,25.0,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,0.0,4.0,2.0,9.0,14.0,26.9,1.0,2025-03-12,Chris Paul,26.9,14.0,SAS vs. DAL,W,San Antonio Spurs,1.767,7.922,7.3,8.333,7.6,0.36,0.0,2.812,0.0,2.0,5.012,28.252,24.33,26.167,25.56,0.0,1.26,0.9,0.4,0.1,132.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.889,0.151,28.469,25.7,24.0,25.8,0.0,1.046,17.422,1.141,-4.8,3.333,4.8,1.0,0.56,1.0,2.716,8.891,7.6,7.333,8.4,0.36,0.0,0.714,1.37,3.641,1.9,1.667,1.8,0.08,0.0,0.426,0.146,0.304,1.7,0.1,0.36,10.46,5.0,1.0,25.0,25.52,0,48,25.04,24.3,,0.0
PF/C,Jeremy Sochan (38073843),Jeremy Sochan,38073843,PF/C/F/UTIL,4900,CHA@SAS 03/14/2025 08:00PM ET,SAS,25.96,CHA,SAS,CHA,Jeremy Sochan,22024.0,1631110.0,1610612759.0,22400951.0,2025-03-12,SAS vs. DAL,W,24.0,8.0,13.0,0.615,2.0,5.0,0.4,0.0,0.0,0.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,3.0,18.0,-8.0,29.4,1.0,2025-03-12,Jeremy Sochan,29.4,-8.0,SAS vs. DAL,W,San Antonio Spurs,1.317,2.455,2.2,1.333,2.2,0.083,0.0,0.625,0.0,3.0,9.298,25.641,22.4,19.867,20.46,0.0,-1.46,0.7,0.2,0.0,132.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.232,0.234,25.25,22.4,22.333,22.8,0.0,1.004,7.528,-1.432,-5.3,-3.333,-3.0,0.0,-0.333,1.0,5.963,11.295,10.0,10.667,10.2,0.75,0.0,1.429,3.018,6.841,6.0,6.0,4.8,0.292,0.0,1.489,-0.153,0.463,0.067,0.4,0.75,10.042,6.0,1.0,25.0,27.27,0,48,24.78,24.6,,0.0
PF,Dillon Brooks (38073838),Dillon Brooks,38073838,PF/F/UTIL,4900,DAL@HOU 03/14/2025 08:00PM ET,HOU,23.9,DAL,HOU,DAL,Dillon Brooks,22024.0,1628415.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,35.0,8.0,14.0,0.571,2.0,5.0,0.4,1.0,3.0,0.333,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,19.0,14.0,25.2,1.0,2025-03-12,Dillon Brooks,25.2,14.0,HOU vs. PHX,W,Houston Rockets,1.636,1.661,2.3,2.667,2.2,0.114,1.0,2.08,0.0,2.0,7.29,22.976,26.35,29.6,25.98,1.0,1.6,1.0,0.9,0.5,132.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.872,0.121,32.21,31.9,32.333,32.4,1.0,1.88,12.322,2.79,4.4,16.667,7.6,1.0,0.4,4.0,5.562,13.855,15.4,21.0,18.0,0.543,1.0,2.225,2.593,3.871,4.5,3.0,3.4,0.029,0.0,0.342,0.527,0.694,0.433,0.5,0.543,14.463,4.0,1.0,31.0,24.11,0,48,31.37,30.6,,0.0
PG,Ty Jerome (38073849),Ty Jerome,38073849,PG/G/UTIL,4800,CLE@MEM 03/14/2025 08:00PM ET,CLE,22.72,CLE,MEM,MEM,Ty Jerome,22024.0,1629660.0,1610612739.0,22400922.0,2025-03-09,CLE @ MIL,W,18.0,3.0,9.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,7.0,14.7,1.0,2025-03-09,Ty Jerome,14.7,7.0,CLE @ MIL,W,Cleveland Cavaliers,1.494,3.283,2.7,1.667,2.6,0.056,0.0,0.56,0.0,2.0,14.212,22.432,25.93,16.9,25.66,1.0,-1.12,0.6,0.1,0.1,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287,0.243,19.533,21.8,19.667,23.4,1.0,1.054,11.774,5.367,10.2,5.667,4.2,0.0,0.389,0.0,7.587,11.917,14.7,9.0,13.6,0.5,1.0,1.125,1.647,2.617,3.4,3.667,3.8,0.056,1.0,0.318,0.32,0.451,2.133,1.6,0.5,7.531,5.0,1.0,30.0,33.82,0,48,29.51,29.1,Off Injury Report,0.0
PG/SG,Terry Rozier (38073852),Terry Rozier,38073852,PG/SG/G/UTIL,4800,BOS@MIA 03/14/2025 07:00PM ET,MIA,22.18,BOS,MIA,BOS,Terry Rozier,22024.0,1626179.0,1610612748.0,22400948.0,2025-03-12,MIA vs. LAC,L,16.0,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,14.2,1.0,2025-03-12,Terry Rozier,14.2,0.0,MIA vs. LAC,L,Miami Heat,1.792,2.702,1.9,1.667,1.4,0.25,0.0,1.481,0.0,2.0,7.573,21.435,14.85,19.233,16.06,0.0,-2.86,0.3,0.3,0.2,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.552,0.536,26.93,19.7,19.0,21.8,0.0,0.669,6.532,-2.158,-1.0,2.667,-0.6,1.0,0.0,0.0,4.789,11.491,7.4,8.667,8.6,0.438,0.0,0.673,1.841,3.842,2.5,3.667,2.8,0.062,0.0,0.345,0.202,0.426,0.7,2.1,0.438,6.695,8.0,0.0,16.0,13.12,0,48,16.05,15.7,Playing,0.0
C,Wendell Carter Jr. (38073847),Wendell Carter,38073847,C/UTIL,4800,ORL@MIN 03/14/2025 08:00PM ET,ORL,23.8,ORL,MIN,MIN,Wendell Carter Jr.,22024.0,1628976.0,1610612753.0,22401141.0,2025-03-13,ORL @ NOP,W,27.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,8.0,5.0,17.8,1.0,2025-03-13,Wendell Carter Jr.,17.8,5.0,ORL @ NOP,W,Orlando Magic,1.633,2.167,2.0,1.0,1.6,0.074,0.0,0.96,0.0,3.0,7.58,23.672,24.2,18.167,20.44,0.0,-2.9,0.9,0.8,0.2,133.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,3.553,0.131,25.704,27.2,29.333,27.6,1.0,1.35,9.501,-0.981,-2.5,-1.0,-0.6,1.0,0.185,0.0,4.035,8.907,9.5,7.667,8.4,0.296,0.0,0.85,3.528,7.389,8.0,6.667,6.2,0.148,0.0,1.231,-0.029,0.263,2.133,0.4,0.296,11.25,3.0,1.0,30.0,24.27,0,48,29.95,30.2,,0.0
