Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF/PF,Paul George (37819038),Paul George,37819038,SF/PF/F/UTIL,7200,GSW@PHI 03/01/2025 08:30PM ET,PHI,34.05,GSW,PHI,GSW,Paul George,22024.0,202331.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,42.0,9.0,20.0,0.45,4.0,9.0,0.444,3.0,4.0,0.75,2.0,6.0,8.0,7.0,3.0,0.0,7.0,3.0,25.0,-4.0,47.1,1.0,2025-02-26,Paul George,47.1,-4.0,PHI @ NYK,L,Philadelphia 76ers,2.201,4.308,2.8,3.667,3.4,0.167,0.0,3.0,0.0,2.0,10.786,33.508,28.52,39.633,34.1,1.0,4.5,0.9,0.9,0.5,118.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.108,0.255,32.462,31.8,37.333,35.6,1.0,1.575,11.239,-2.667,-8.1,-9.667,-9.0,0.0,-0.095,2.0,6.257,16.436,13.6,19.667,15.6,0.595,0.0,2.143,2.675,5.231,3.6,5.667,5.0,0.19,0.0,2.057,-0.318,0.535,5.533,3.8,0.595,17.5,3.0,0.0,35.0,Playing,37.02,0,48
C,Daniel Gafford (37819049),Daniel Gafford,37819049,C/UTIL,7100,MIL@DAL 03/01/2025 08:30PM ET,DAL,27.24,MIL,DAL,MIL,Daniel Gafford,22024.0,1629655.0,1610612742.0,DAL,Dallas Mavericks,22400762.0,2025-02-10,DAL vs. SAC,L,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,9.6,1.0,2025-02-10,Daniel Gafford,9.6,9.0,DAL vs. SAC,L,Dallas Mavericks,1.337,1.431,2.3,2.667,2.2,0.2,1.0,0.71,0.0,2.0,13.292,28.363,36.65,28.467,30.82,1.0,-8.26,0.9,0.7,0.6,107.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.747,0.274,21.941,28.3,23.333,27.2,1.0,0.415,7.729,0.941,7.2,5.667,5.4,1.0,0.9,0.0,6.0,12.294,13.0,5.667,9.0,0.4,0.0,0.344,4.089,6.863,9.5,9.0,8.6,0.3,1.0,1.0,0.378,0.276,4.967,1.1,0.4,3.774,2.0,0.0,0.0,Out for season,0.0,0,48
SF,DeMar DeRozan (37819046),Demar DeRozan,37819046,SF/F/UTIL,7100,SAC@HOU 03/01/2025 08:00PM ET,SAC,35.5,SAC,HOU,HOU,DeMar DeRozan,22024.0,201942.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,34.0,8.0,14.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,8.0,2.0,1.0,0.0,1.0,19.0,1.0,47.2,1.0,2025-02-26,DeMar DeRozan,47.2,1.0,SAC @ UTA,W,Sacramento Kings,2.025,3.849,5.1,5.667,5.6,0.235,1.0,2.571,0.0,2.0,11.735,35.566,39.63,43.3,39.6,1.0,-1.34,1.0,1.0,1.0,118.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.676,0.103,35.792,35.8,33.0,35.8,1.0,1.275,13.566,2.057,0.4,0.333,2.8,1.0,0.029,0.0,9.307,22.0,24.2,23.667,23.0,0.559,1.0,1.449,1.595,3.962,4.9,5.667,5.0,0.176,1.0,1.149,0.017,0.713,2.8,0.0,0.559,14.167,2.0,1.0,37.0,,32.68,0,48
SG,Cam Thomas (37819054),Cam Thomas,37819054,SG/G/UTIL,6600,BKN@DET 03/01/2025 07:00PM ET,BKN,35.0,BKN,DET,DET,Cam Thomas,22024.0,1630560.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,21.0,7.0,17.0,0.412,0.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,16.0,-13.0,16.9,1.0,2025-02-28,Cam Thomas,16.9,-13.0,BKN vs. POR,L,Brooklyn Nets,2.058,3.25,3.3,2.667,3.0,0.048,0.0,0.6,0.0,57.0,10.804,32.875,32.25,31.667,33.3,1.0,-1.64,1.0,0.6,0.4,120.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.218,0.214,31.8,29.0,22.667,25.4,0.0,1.059,8.784,-3.2,-3.4,-2.0,-1.4,1.0,-0.619,0.0,8.945,24.25,23.3,21.667,24.4,0.762,1.0,1.882,2.055,3.5,4.0,5.0,4.0,0.095,1.0,0.533,-0.115,0.951,6.333,3.6,0.762,8.824,2.0,0.0,0.0,Out,0.0,0,48
PG,Fred VanVleet (37819051),Fred Vanvleet,37819051,PG/G/UTIL,6600,SAC@HOU 03/01/2025 08:00PM ET,HOU,32.96,SAC,HOU,SAC,Fred VanVleet,22024.0,1627832.0,1610612745.0,HOU,Houston Rockets,22400689.0,2025-02-01,HOU vs. BKN,L,17.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,-1.0,6.0,1.0,2025-02-01,Fred VanVleet,6.0,-1.0,HOU vs. BKN,L,Houston Rockets,2.406,5.8,5.3,4.333,5.2,0.118,0.0,1.333,0.0,2.0,10.921,32.567,27.21,17.167,21.72,0.0,-5.02,0.9,0.9,0.9,98.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.454,0.185,35.489,34.9,29.667,32.8,0.0,0.85,11.167,4.689,2.6,-1.667,-1.6,0.0,-0.059,0.0,7.51,14.622,12.8,7.0,9.6,0.176,0.0,0.367,1.751,3.889,2.8,1.667,2.6,0.0,0.0,0.0,-0.057,0.225,5.233,2.1,0.176,7.083,3.0,0.0,35.0,Playing,32.1,0,48
C,Jalen Duren (37819057),Jalen Duren,37819057,C/UTIL,6400,BKN@DET 03/01/2025 07:00PM ET,DET,31.22,BKN,DET,BKN,Jalen Duren,22024.0,1631105.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,16.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,4.0,0.5,3.0,5.0,8.0,2.0,1.0,0.0,1.0,4.0,8.0,-16.0,22.6,1.0,2025-02-28,Jalen Duren,22.6,-16.0,DET vs. DEN,L,Detroit Pistons,2.309,2.614,4.0,2.0,3.4,0.125,1.0,0.875,0.0,2.0,10.222,30.875,35.96,31.867,35.42,1.0,-5.54,0.8,0.5,0.2,120.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.999,0.201,25.667,24.9,24.333,24.6,0.0,0.933,13.55,-0.211,8.6,-4.667,0.8,1.0,-1.0,0.0,4.835,11.035,12.4,11.0,13.4,0.5,1.0,0.941,3.853,10.298,11.8,12.667,11.6,0.5,1.0,2.667,-0.312,0.462,0.567,0.3,0.5,6.667,2.0,0.0,29.0,,38.67,0,48
SF/PF,Kyle Kuzma (37819059),Kyle Kuzma,37819059,SF/PF/F/UTIL,6200,MIL@DAL 03/01/2025 08:30PM ET,MIL,28.07,MIL,DAL,DAL,Kyle Kuzma,22024.0,1628398.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,37.0,5.0,15.0,0.333,1.0,5.0,0.2,5.0,6.0,0.833,1.0,8.0,9.0,5.0,0.0,2.0,1.0,0.0,16.0,19.0,39.3,1.0,2025-02-27,Kyle Kuzma,39.3,19.0,MIL vs. DEN,W,Milwaukee Bucks,1.947,2.537,2.7,3.0,3.0,0.135,1.0,1.8,0.0,2.0,8.481,26.595,28.67,27.033,27.42,1.0,-0.06,1.0,0.9,0.9,119.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,4.163,0.122,29.171,34.0,35.0,35.2,1.0,1.388,11.096,-9.488,0.7,2.333,5.0,1.0,0.514,1.0,4.243,15.22,16.0,13.667,14.6,0.432,0.0,1.19,2.767,6.146,7.1,6.0,6.6,0.243,1.0,1.688,0.054,0.389,1.0,1.2,0.432,15.417,4.0,1.0,35.0,,32.45,0,48
SF/PF,Cameron Johnson (37819066),Cam Johnson,37819066,SF/PF/F/UTIL,6100,BKN@DET 03/01/2025 07:00PM ET,BKN,32.0,BKN,DET,DET,Cameron Johnson,22024.0,1629661.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,24.0,4.0,11.0,0.364,2.0,6.0,0.333,4.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,3.0,2.0,14.0,-14.0,27.8,1.0,2025-02-28,Cameron Johnson,27.8,-14.0,BKN vs. POR,L,Brooklyn Nets,1.663,3.0,3.1,4.0,3.6,0.167,1.0,2.4,0.0,2.0,5.859,30.773,30.17,30.4,31.12,1.0,-1.98,1.0,0.7,0.5,120.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.137,0.138,31.773,30.0,29.667,30.6,0.0,1.21,13.329,-3.182,-5.1,-4.333,-5.4,0.0,-0.583,0.0,2.616,18.977,17.2,16.667,18.2,0.583,0.0,1.647,1.197,4.091,4.1,3.667,3.6,0.167,0.0,1.067,-0.188,0.563,0.333,0.6,0.583,10.084,3.0,0.0,31.0,,34.06,0,48
PF/C,Jeremy Sochan (37819070),Jeremy Sochan,37819070,PF/C/F/UTIL,6100,SAS@MEM 03/01/2025 08:00PM ET,SAS,26.29,SAS,MEM,MEM,Jeremy Sochan,22024.0,1631110.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,12.0,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,-1.0,12.0,1.0,2025-02-26,Jeremy Sochan,12.0,-1.0,SAS @ HOU,L,San Antonio Spurs,1.317,2.474,2.2,1.667,2.4,0.0,0.0,0.0,0.0,1.0,7.964,26.032,21.92,21.967,22.2,0.0,1.08,0.6,0.3,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731,0.27,25.447,21.2,17.333,21.6,0.0,0.65,10.422,-1.237,-2.8,-5.667,-4.6,0.0,-0.083,0.0,3.95,11.263,9.4,7.667,8.6,0.583,0.0,0.858,3.134,7.0,5.6,7.333,6.0,0.417,0.0,1.585,-0.31,0.468,3.867,0.4,0.583,5.0,5.0,0.0,22.0,Off Injury Report,23.0,0,48
PF,Jonathan Kuminga (37819063),Jonathan Kuminga,37819063,PF/F/UTIL,6100,GSW@PHI 03/01/2025 08:30PM ET,GSW,29.12,GSW,PHI,PHI,Jonathan Kuminga,22024.0,1630228.0,1610612744.0,GSW,Golden State Warriors,22400485.0,2025-01-04,GSW vs. MEM,W,15.0,4.0,6.0,0.667,3.0,3.0,1.0,2.0,4.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,13.0,0.0,14.4,1.0,2025-01-04,Jonathan Kuminga,14.4,0.0,GSW vs. MEM,W,Golden State Warriors,1.853,2.188,3.1,3.0,3.4,0.133,1.0,0.625,0.0,2.0,14.936,28.838,33.77,29.633,39.94,1.0,-1.76,0.9,0.7,0.3,70.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.179,0.219,25.969,28.2,24.0,28.6,1.0,0.622,13.54,0.469,-2.3,6.667,4.8,1.0,0.0,0.0,8.685,16.75,20.1,17.0,23.8,0.867,1.0,1.074,2.961,4.969,6.1,5.667,7.2,0.133,1.0,0.69,0.281,0.743,4.2,0.4,0.867,6.224,1.0,1.0,0.0,Injured,0.0,0,48
C,Day'Ron Sharpe (37819074),Dayron Sharpe,37819074,C/UTIL,6000,BKN@DET 03/01/2025 07:00PM ET,BKN,22.03,BKN,DET,DET,Day'Ron Sharpe,22024.0,1630549.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,19.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,1.0,1.0,6.0,6.0,-10.0,17.9,1.0,2025-02-28,Day'Ron Sharpe,17.9,-10.0,BKN vs. POR,L,Brooklyn Nets,1.265,1.676,2.4,2.667,2.4,0.053,1.0,0.6,0.0,2.0,13.774,22.265,28.42,32.2,32.0,1.0,-0.78,0.1,0.1,0.1,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.877,0.261,17.622,18.7,22.333,20.0,1.0,0.958,9.864,1.811,4.8,4.667,1.6,0.0,-0.526,0.0,5.603,8.595,10.5,12.667,11.0,0.316,1.0,0.706,3.406,6.595,7.6,9.333,9.0,0.368,1.0,1.867,0.118,0.511,3.633,1.3,0.316,7.983,5.0,0.0,20.0,,25.17,0,48
SG/SF,Kelly Oubre Jr. (37819076),Kelly Oubre,37819076,SG/SF/F/G/UTIL,6000,GSW@PHI 03/01/2025 08:30PM ET,PHI,29.7,GSW,PHI,GSW,Kelly Oubre Jr.,22024.0,1626162.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,42.0,9.0,14.0,0.643,4.0,6.0,0.667,5.0,6.0,0.833,1.0,4.0,5.0,1.0,3.0,1.0,1.0,4.0,27.0,-9.0,45.5,1.0,2025-02-26,Kelly Oubre Jr.,45.5,-9.0,PHI @ NYK,L,Philadelphia 76ers,1.135,1.764,1.2,1.0,0.6,0.024,0.0,0.429,0.0,2.0,7.557,29.885,31.9,31.367,31.9,1.0,2.72,1.0,1.0,1.0,118.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.846,0.075,34.927,37.9,37.667,37.4,1.0,1.575,11.704,-3.709,-7.1,-14.333,-12.0,0.0,-0.214,2.0,6.931,14.836,16.6,20.0,21.2,0.643,1.0,2.314,2.759,6.382,6.5,6.0,5.0,0.119,0.0,1.286,-0.415,0.529,0.233,0.5,0.643,17.5,2.0,0.0,36.0,,31.15,0,48
PG/SG,Brandin Podziemski (37819081),Brandin Podziemski,37819081,PG/SG/G/UTIL,6000,GSW@PHI 03/01/2025 08:30PM ET,GSW,24.2,GSW,PHI,PHI,Brandin Podziemski,22024.0,1641764.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,32.0,3.0,12.0,0.25,2.0,6.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,2.0,1.0,2.0,8.0,-10.0,28.3,1.0,2025-02-27,Brandin Podziemski,28.3,-10.0,GSW @ ORL,W,Golden State Warriors,1.955,3.543,4.6,3.667,4.0,0.219,1.0,2.962,0.0,2.0,7.896,24.037,32.8,29.967,33.6,1.0,0.88,1.0,0.8,0.5,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.212,0.165,25.717,31.5,29.0,31.2,1.0,1.467,15.785,3.804,10.5,14.333,13.0,1.0,-0.312,0.0,7.074,10.065,14.4,11.667,14.8,0.25,1.0,0.727,3.232,4.804,6.0,7.333,6.0,0.125,1.0,1.158,0.536,0.406,2.5,0.3,0.25,13.333,4.0,1.0,33.0,,31.31,0,48
C,Nic Claxton (37819087),Nic Claxton,37819087,C/UTIL,5900,BKN@DET 03/01/2025 07:00PM ET,BKN,27.17,BKN,DET,DET,Nic Claxton,22024.0,1629651.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,23.0,6.0,9.0,0.667,0.0,0.0,0.0,4.0,5.0,0.8,2.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,16.0,-11.0,26.5,1.0,2025-02-28,Nic Claxton,26.5,-11.0,BKN vs. POR,L,Brooklyn Nets,0.949,2.039,2.3,2.667,3.0,0.13,1.0,1.8,0.0,4.0,8.215,28.255,32.91,31.6,35.26,1.0,-1.36,1.0,0.7,0.4,120.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.115,0.144,26.824,28.6,30.0,30.0,1.0,1.16,10.192,-6.941,-4.1,-7.0,-5.8,1.0,-0.478,1.0,4.17,10.255,12.5,13.333,12.2,0.696,1.0,1.882,2.658,7.451,6.8,6.333,7.8,0.217,1.0,1.333,-0.27,0.466,1.4,1.4,0.696,9.664,1.0,0.0,28.0,Playing,28.74,0,48
PG/SG,Stephon Castle (37819089),Stephon Castle,37819089,PG/SG/G/UTIL,5900,SAS@MEM 03/01/2025 08:00PM ET,SAS,23.45,SAS,MEM,MEM,Stephon Castle,22024.0,1642264.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,30.0,9.0,22.0,0.409,1.0,7.0,0.143,3.0,4.0,0.75,4.0,3.0,7.0,5.0,3.0,0.0,0.0,2.0,22.0,1.0,46.9,1.0,2025-02-26,Stephon Castle,46.9,1.0,SAS @ HOU,L,San Antonio Spurs,1.317,3.411,2.2,2.333,2.0,0.167,0.0,2.321,0.0,1.0,13.642,22.966,25.96,18.567,21.76,0.0,2.52,0.6,0.4,0.1,118.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.651,0.293,25.071,22.7,21.333,20.6,0.0,1.625,8.273,-1.107,-3.0,-3.333,-3.0,0.0,0.033,1.0,9.046,12.625,14.5,9.333,10.0,0.733,0.0,2.698,2.898,3.0,3.8,3.667,4.8,0.233,1.0,2.22,-0.358,0.386,1.367,2.1,0.733,12.5,2.0,0.0,29.0,,29.93,0,48
SG/SF,Devin Vassell (37819093),Devin Vassell,37819093,SG/SF/F/G/UTIL,5800,SAS@MEM 03/01/2025 08:00PM ET,SAS,27.34,SAS,MEM,MEM,Devin Vassell,22024.0,1630170.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,24.0,4.0,9.0,0.444,1.0,4.0,0.25,0.0,1.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,2.0,0.0,9.0,-18.0,17.5,1.0,2025-02-26,Devin Vassell,17.5,-18.0,SAS @ HOU,L,San Antonio Spurs,1.449,2.762,1.9,2.333,1.4,0.125,0.0,1.393,0.0,1.0,10.308,27.005,23.15,20.7,20.14,0.0,-0.68,1.0,0.7,0.7,118.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.442,0.147,30.143,30.2,27.333,27.6,0.0,1.3,14.422,-4.952,-2.0,-11.667,-7.0,0.0,-0.75,0.0,6.957,15.286,12.8,11.333,10.6,0.375,0.0,1.104,1.333,3.476,3.0,4.333,3.2,0.208,0.0,1.585,-0.496,0.394,2.867,2.6,0.375,10.0,4.0,0.0,32.0,,29.44,0,48
C,Draymond Green (37819085),Draymond Green,37819085,C/UTIL,5800,GSW@PHI 03/01/2025 08:30PM ET,GSW,28.83,GSW,PHI,PHI,Draymond Green,22024.0,203110.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,32.0,3.0,8.0,0.375,1.0,1.0,1.0,5.0,7.0,0.714,3.0,7.0,10.0,4.0,1.0,0.0,4.0,4.0,12.0,6.0,29.0,1.0,2025-02-27,Draymond Green,29.0,6.0,GSW @ ORL,W,Golden State Warriors,1.889,5.622,6.3,5.333,6.6,0.125,1.0,1.692,0.0,2.0,4.919,29.011,34.01,35.0,34.58,1.0,-1.9,1.0,0.9,0.6,119.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.368,0.111,28.422,30.3,27.333,28.0,0.0,1.467,13.922,3.889,8.4,13.0,14.0,1.0,0.188,3.0,3.658,8.756,10.4,13.333,11.8,0.375,1.0,1.091,2.163,5.889,5.3,6.667,6.4,0.312,1.0,2.895,0.5,0.503,2.967,2.3,0.375,13.333,3.0,1.0,30.0,,29.24,0,48
C,Brook Lopez (37819101),Brook Lopez,37819101,C/UTIL,5700,MIL@DAL 03/01/2025 08:30PM ET,MIL,27.2,MIL,DAL,DAL,Brook Lopez,22024.0,201572.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,37.0,7.0,16.0,0.438,1.0,6.0,0.167,7.0,8.0,0.875,1.0,3.0,4.0,3.0,0.0,1.0,1.0,4.0,22.0,6.0,33.3,1.0,2025-02-27,Brook Lopez,33.3,6.0,MIL vs. DEN,W,Milwaukee Bucks,1.135,1.754,1.8,2.333,2.2,0.081,1.0,1.08,0.0,2.0,8.785,28.098,31.02,33.567,37.38,1.0,1.58,1.0,0.8,0.5,119.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.467,0.145,31.895,30.8,35.333,33.4,1.0,1.388,5.963,1.333,2.0,4.667,2.4,1.0,0.162,1.0,4.923,12.649,15.3,17.0,18.2,0.595,1.0,1.636,2.459,4.877,5.6,5.333,6.4,0.108,1.0,0.75,0.131,0.479,4.533,2.6,0.595,15.417,3.0,1.0,34.0,,28.36,0,48
PF,Tobias Harris (37819098),Tobias Harris,37819098,PF/F/UTIL,5700,BKN@DET 03/01/2025 07:00PM ET,DET,28.04,BKN,DET,BKN,Tobias Harris,22024.0,202699.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,26.0,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,12.0,-28.0,20.9,1.0,2025-02-28,Tobias Harris,20.9,-28.0,DET vs. DEN,L,Detroit Pistons,1.16,2.259,1.7,2.333,2.4,0.115,1.0,1.312,1.0,2.0,7.752,28.164,29.35,28.233,29.28,1.0,-2.42,1.0,0.8,0.6,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.624,0.147,32.017,31.4,32.667,32.6,1.0,1.517,15.889,3.362,12.0,1.0,9.8,1.0,-1.077,0.0,4.771,13.741,16.9,16.0,16.4,0.462,1.0,1.412,2.582,5.862,5.0,5.333,5.4,0.077,0.0,0.667,-0.074,0.486,1.267,1.2,0.462,10.833,4.0,0.0,33.0,,29.27,0,48
PG,Chris Paul (37819103),Chris Paul,37819103,PG/G/UTIL,5700,SAS@MEM 03/01/2025 08:00PM ET,SAS,29.25,SAS,MEM,MEM,Chris Paul,22024.0,101108.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,22.0,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,4.0,-20.0,16.2,1.0,2025-02-26,Chris Paul,16.2,-20.0,SAS @ HOU,L,San Antonio Spurs,2.685,7.982,7.1,7.0,6.6,0.182,0.0,1.857,0.0,1.0,10.515,28.686,23.91,23.433,22.46,0.0,-3.04,1.0,0.7,0.3,118.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.122,0.148,28.86,27.9,26.667,26.8,0.0,1.192,11.808,1.439,-2.9,-13.0,-6.8,0.0,-0.909,0.0,3.615,9.0,7.2,6.667,7.2,0.182,0.0,0.491,1.889,3.825,2.3,1.333,1.8,0.045,0.0,0.317,-0.556,0.235,1.233,1.1,0.182,9.167,3.0,0.0,26.0,,25.38,0,48
C,Dereck Lively II (37819109),Dereck Lively,37819109,C/UTIL,5600,MIL@DAL 03/01/2025 08:30PM ET,DAL,27.02,MIL,DAL,MIL,Dereck Lively II,22024.0,1641726.0,1610612742.0,DAL,Dallas Mavericks,22400559.0,2025-01-14,DAL vs. DEN,L,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-4.0,7.0,1.0,2025-01-14,Dereck Lively II,7.0,-4.0,DAL vs. DEN,L,Dallas Mavericks,2.558,2.625,3.1,3.0,2.6,0.0,0.0,0.0,0.0,2.0,13.816,27.912,29.89,30.633,29.7,1.0,-3.94,0.6,0.6,0.2,80.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.291,0.389,23.938,23.9,22.0,23.6,0.0,0.218,12.081,3.875,1.8,5.333,-1.0,0.0,-1.0,0.0,5.4,9.125,9.6,13.0,12.0,1.0,1.0,0.525,4.638,7.844,8.2,7.333,8.0,0.0,1.0,0.0,-0.129,0.706,1.9,0.3,1.0,1.674,2.0,0.0,0.0,Injured,0.0,0,48
PF,Tari Eason (37819106),Tari Eason,37819106,PF/F/UTIL,5600,SAC@HOU 03/01/2025 08:00PM ET,HOU,26.91,SAC,HOU,SAC,Tari Eason,22024.0,1631106.0,1610612745.0,HOU,Houston Rockets,22400831.0,2025-02-25,HOU vs. MIL,W,32.0,5.0,12.0,0.417,2.0,6.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,1.0,2.0,1.0,3.0,3.0,12.0,7.0,26.7,1.0,2025-02-25,Tari Eason,26.7,7.0,HOU vs. MIL,W,Houston Rockets,1.16,1.184,1.3,2.0,1.8,0.031,1.0,0.611,0.0,4.0,10.625,28.313,27.43,33.533,32.02,1.0,-1.0,1.0,0.8,0.3,117.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,3.872,0.134,24.421,28.9,31.0,30.2,1.0,1.467,9.71,2.789,-0.5,10.0,3.6,1.0,0.219,3.0,5.641,11.526,11.4,16.333,13.4,0.375,1.0,1.32,2.875,6.237,6.4,6.0,5.6,0.188,0.0,1.245,0.311,0.518,2.1,1.3,0.375,13.333,4.0,1.0,26.0,Off Injury Report,28.03,0,48
