Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF/PF,Kyle Kuzma (38041935),Kyle Kuzma,38041935,SF/PF/F/UTIL,6200,MIL@IND 03/11/2025 07:30PM ET,MIL,27.72,MIL,IND,IND,Kyle Kuzma,22024.0,1628398.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,32.0,6.0,13.0,0.462,2.0,5.0,0.4,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,4.0,1.0,14.0,-12.0,21.7,1.0,2025-03-09,Kyle Kuzma,21.7,-12.0,MIL vs. CLE,L,Milwaukee Bucks,1.826,2.37,2.0,0.333,1.0,0.031,0.0,0.765,0.0,1.0,7.905,26.176,25.08,20.033,22.74,0.0,-3.52,1.0,1.0,0.9,129.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.348,0.099,29.543,33.9,32.667,32.6,1.0,1.726,9.927,-8.152,3.9,1.667,2.8,1.0,-0.375,0.0,3.36,15.065,14.2,14.0,13.8,0.438,0.0,1.82,2.183,6.261,6.9,6.0,7.2,0.188,1.0,1.56,0.073,0.45,1.233,1.3,0.438,13.278,4.0,0.0,33.0,,31.37,0,48
PF,Cameron Johnson (38041939),Cam Johnson,38041939,PF/F/UTIL,6100,BKN@CLE 03/11/2025 07:00PM ET,BKN,32.06,BKN,CLE,CLE,Cameron Johnson,22024.0,1629661.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,33.0,6.0,14.0,0.429,2.0,3.0,0.667,4.0,8.0,0.5,2.0,5.0,7.0,5.0,3.0,0.0,1.0,2.0,18.0,11.0,41.9,1.0,2025-03-10,Cameron Johnson,41.9,11.0,BKN vs. LAL,W,Brooklyn Nets,2.011,3.021,3.4,4.333,3.4,0.152,1.0,2.273,0.0,4.0,8.219,30.885,32.18,36.9,31.26,1.0,1.16,1.0,0.9,0.7,130.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.129,0.1,31.792,31.3,32.667,30.4,0.0,1.375,12.758,-3.208,-3.9,1.0,-5.6,0.0,0.333,0.0,3.9,18.938,18.1,20.333,17.6,0.545,0.0,1.622,1.43,4.167,4.4,5.333,4.8,0.212,1.0,1.489,0.015,0.62,1.367,0.9,0.545,13.75,2.0,1.0,28.0,,26.96,0,48
C,Jarrett Allen (38041942),Jarrett Allen,38041942,C/UTIL,6100,BKN@CLE 03/11/2025 07:00PM ET,CLE,33.22,BKN,CLE,BKN,Jarrett Allen,22024.0,1628386.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,30.0,5.0,6.0,0.833,0.0,0.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,3.0,3.0,1.0,1.0,3.0,11.0,9.0,33.7,1.0,2025-03-09,Jarrett Allen,33.7,9.0,CLE @ MIL,W,Cleveland Cavaliers,1.43,1.953,1.4,1.333,2.2,0.1,1.0,1.68,0.0,2.0,13.589,33.239,31.32,32.667,37.98,1.0,3.08,0.9,0.5,0.2,129.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.795,0.142,28.547,26.8,29.0,28.6,1.0,1.757,15.492,6.703,3.7,-2.333,0.6,0.0,0.3,0.0,5.559,13.406,12.3,9.667,13.2,0.367,0.0,1.375,5.4,10.219,9.6,8.333,10.4,0.2,1.0,1.909,-0.102,0.321,2.2,1.8,0.367,12.552,3.0,1.0,27.0,,31.24,0,48
SF/PF,Khris Middleton (38041944),Khris Middleton,38041944,SF/PF/F/UTIL,6000,WAS@DET 03/11/2025 07:00PM ET,WAS,26.15,WAS,DET,DET,Khris Middleton,22024.0,203114.0,1610612764.0,WAS,Washington Wizards,22400915.0,2025-03-08,WAS @ TOR,W,24.0,4.0,9.0,0.444,1.0,5.0,0.2,3.0,4.0,0.75,1.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,12.0,7.0,22.6,1.0,2025-03-08,Khris Middleton,22.6,7.0,WAS @ TOR,W,Washington Wizards,1.838,4.367,3.6,3.667,4.4,0.083,1.0,0.69,0.0,3.0,10.201,25.677,26.02,30.967,30.04,1.0,0.3,0.9,0.3,0.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.239,0.137,23.567,23.6,24.333,24.2,1.0,1.0,7.199,3.333,2.6,5.0,5.2,1.0,0.292,0.0,6.413,12.533,12.7,14.0,13.4,0.5,1.0,1.017,1.506,3.8,3.6,4.0,4.2,0.125,1.0,0.6,0.203,0.578,0.733,0.6,0.5,10.0,5.0,1.0,24.0,Off Injury Report,25.1,0,48
C,Alexandre Sarr (38041948),Alex Sarr,38041948,C/UTIL,5900,WAS@DET 03/11/2025 07:00PM ET,WAS,28.29,WAS,DET,DET,Alexandre Sarr,22024.0,1642259.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,30.0,5.0,19.0,0.263,2.0,7.0,0.286,4.0,5.0,0.8,5.0,6.0,11.0,2.0,0.0,3.0,0.0,1.0,16.0,-15.0,41.2,1.0,2025-03-10,Alex Sarr,41.2,-15.0,WAS @ TOR,L,Washington Wizards,1.08,2.271,2.5,3.0,2.8,0.067,1.0,0.96,0.0,2.0,10.673,28.477,29.01,37.833,30.68,1.0,0.46,0.9,0.8,0.2,130.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,5.929,0.223,26.979,26.6,29.0,27.6,1.0,1.5,8.769,-8.542,-3.0,0.0,0.4,1.0,-0.5,1.0,5.661,11.812,12.6,15.667,13.2,0.533,1.0,1.846,3.795,6.708,6.8,10.0,7.4,0.367,1.0,2.444,0.009,0.538,2.4,1.0,0.533,12.5,2.0,0.0,28.0,,29.36,0,48
PG/SG,Carlton Carrington (38041954),Carlton Carrington,38041954,PG/SG/G/UTIL,5800,WAS@DET 03/11/2025 07:00PM ET,WAS,22.2,WAS,DET,DET,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,26.0,2.0,11.0,0.182,1.0,8.0,0.125,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,5.0,-13.0,19.3,1.0,2025-03-10,Bub Carrington,19.3,-13.0,WAS @ TOR,L,Washington Wizards,2.173,4.048,4.5,5.667,5.6,0.192,1.0,2.4,0.0,2.0,11.416,21.3,25.07,24.9,26.84,1.0,-1.66,1.0,0.7,0.4,130.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.121,0.241,29.286,29.6,27.0,29.6,1.0,1.3,7.254,-10.492,-3.8,-5.333,-2.2,1.0,-0.5,0.0,4.158,9.111,10.2,8.333,10.0,0.192,1.0,0.577,2.271,4.0,4.6,3.667,4.2,0.154,1.0,0.889,-0.239,0.309,2.6,0.0,0.192,10.833,4.0,0.0,30.0,,23.23,0,48
PF,Kyshawn George (38041961),Kyshawn George,38041961,PF/F/UTIL,5800,WAS@DET 03/11/2025 07:00PM ET,WAS,20.84,WAS,DET,DET,Kyshawn George,22024.0,1642273.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,28.0,4.0,8.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,5.0,1.0,3.0,13.0,-13.0,35.1,1.0,2025-03-10,Kyshawn George,35.1,-13.0,WAS @ TOR,L,Washington Wizards,2.058,2.456,3.7,2.667,4.2,0.107,1.0,1.44,0.0,2.0,6.755,20.779,28.67,32.067,30.82,1.0,2.82,1.0,1.0,0.7,130.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,3.401,0.107,26.965,31.7,31.333,32.2,1.0,1.4,9.916,-5.316,-2.9,-2.667,-0.8,1.0,-0.464,1.0,5.482,8.404,10.5,13.667,11.8,0.464,1.0,1.5,2.591,4.158,5.6,5.333,5.6,0.107,1.0,0.667,-0.112,0.428,0.367,0.5,0.464,11.667,3.0,0.0,31.0,,26.2,0,48
PG/SG,Andrew Nembhard (38041950),Andrew Nembhard,38041950,PG/SG/G/UTIL,5800,MIL@IND 03/11/2025 07:30PM ET,IND,24.6,MIL,IND,MIL,Andrew Nembhard,22024.0,1629614.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,22.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,8.0,-13.0,24.1,1.0,2025-03-10,Andrew Nembhard,24.1,-13.0,IND @ CHI,L,Indiana Pacers,3.784,5.128,5.9,8.333,7.0,0.136,1.0,1.5,0.0,2.0,10.282,24.611,26.25,31.433,31.38,1.0,-2.4,1.0,0.9,0.4,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.668,0.152,28.872,30.7,27.667,31.0,1.0,1.369,15.498,2.447,1.8,-12.667,0.0,0.0,-0.591,0.0,3.064,10.277,9.5,11.333,10.0,0.364,0.0,1.165,1.886,3.213,3.0,3.0,3.4,0.136,1.0,1.154,-0.471,0.406,3.033,0.3,0.364,9.129,4.0,0.0,29.0,,24.99,0,48
PF,Tobias Harris (38041958),Tobias Harris,38041958,PF/F/UTIL,5700,WAS@DET 03/11/2025 07:00PM ET,DET,28.41,WAS,DET,WAS,Tobias Harris,22024.0,202699.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,37.0,9.0,13.0,0.692,1.0,3.0,0.333,1.0,2.0,0.5,2.0,7.0,9.0,2.0,0.0,2.0,0.0,3.0,20.0,12.0,39.8,1.0,2025-03-09,Tobias Harris,39.8,12.0,DET @ POR,W,Detroit Pistons,1.033,2.246,1.8,2.0,2.2,0.054,0.0,0.909,0.0,1.0,6.421,28.484,31.6,34.667,32.54,1.0,2.76,1.0,0.9,0.7,129.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.427,0.136,32.164,32.6,35.0,33.0,1.0,1.542,17.407,3.754,12.1,11.333,3.8,1.0,0.324,3.0,3.393,13.934,17.2,17.667,16.2,0.541,1.0,1.681,3.206,6.066,6.5,10.0,8.2,0.243,1.0,1.667,0.344,0.507,2.4,0.4,0.541,15.417,3.0,1.0,33.0,,31.89,0,48
C,Brook Lopez (38041968),Brook Lopez,38041968,C/UTIL,5600,MIL@IND 03/11/2025 07:30PM ET,MIL,26.87,MIL,IND,IND,Brook Lopez,22024.0,201572.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,30.0,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,4.0,5.0,9.0,0.0,0.0,2.0,3.0,4.0,7.0,-6.0,20.8,1.0,2025-03-09,Brook Lopez,20.8,-6.0,MIL vs. CLE,L,Milwaukee Bucks,1.229,1.726,1.8,0.333,1.4,0.0,0.0,0.0,0.0,1.0,11.215,27.718,30.38,16.033,23.38,0.0,-2.5,1.0,0.9,0.5,129.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.095,0.133,31.613,30.9,26.667,28.4,0.0,1.618,11.671,1.839,5.0,3.667,7.6,1.0,-0.2,0.0,6.535,12.323,13.4,5.667,8.6,0.233,0.0,0.91,3.502,5.0,6.4,4.333,6.4,0.3,1.0,2.34,0.203,0.206,4.233,2.5,0.233,12.448,3.0,0.0,30.0,,24.77,0,48
PF/C,Kelly Olynyk (38041964),Kelly Olynyk,38041964,PF/C/F/UTIL,5600,LAC@NOP 03/11/2025 08:00PM ET,NOP,19.48,LAC,NOP,LAC,Kelly Olynyk,22024.0,203482.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,31.0,4.0,7.0,0.571,0.0,3.0,0.0,4.0,6.0,0.667,1.0,3.0,4.0,4.0,2.0,0.0,1.0,4.0,12.0,10.0,27.8,1.0,2025-03-09,Kelly Olynyk,27.8,10.0,NOP vs. MEM,L,New Orleans Pelicans,1.418,2.636,3.3,4.0,3.6,0.129,1.0,1.667,0.0,1.0,8.949,19.07,25.39,22.0,26.72,1.0,0.38,1.0,0.4,0.1,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.627,0.104,18.545,25.3,25.333,25.8,1.0,1.292,14.203,0.0,1.8,3.333,3.6,1.0,0.323,1.0,6.951,7.97,10.1,6.667,11.4,0.387,1.0,1.154,3.824,4.667,7.2,5.0,5.6,0.129,1.0,1.026,0.102,0.245,0.033,0.5,0.387,12.917,2.0,0.0,0.0,Out,0.0,0,48
SF/PF,Ausar Thompson (38041970),Ausar Thompson,38041970,SF/PF/F/UTIL,5500,WAS@DET 03/11/2025 07:00PM ET,DET,23.3,WAS,DET,WAS,Ausar Thompson,22024.0,1641709.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,21.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,4.0,0.25,2.0,4.0,6.0,2.0,2.0,0.0,1.0,5.0,5.0,14.0,20.2,1.0,2025-03-09,Ausar Thompson,20.2,14.0,DET @ POR,W,Detroit Pistons,1.636,2.279,2.7,1.0,2.2,0.095,0.0,0.909,0.0,1.0,9.082,24.558,28.15,19.3,25.42,1.0,-3.82,0.8,0.5,0.1,129.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.719,0.193,21.721,24.4,23.333,24.6,1.0,0.875,18.803,1.372,4.7,1.0,8.6,1.0,0.667,0.0,3.889,9.558,10.3,7.0,10.2,0.238,1.0,0.42,1.563,5.0,5.0,5.667,5.6,0.286,1.0,1.111,0.096,0.298,1.067,0.2,0.238,8.75,4.0,1.0,28.0,,33.09,0,48
C,Nic Claxton (38041974),Nic Claxton,38041974,C/UTIL,5400,BKN@CLE 03/11/2025 07:00PM ET,BKN,27.22,BKN,CLE,CLE,Nic Claxton,22024.0,1629651.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,31.0,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,1.0,1.0,2.0,12.0,-2.0,22.7,1.0,2025-03-10,Nic Claxton,22.7,-2.0,BKN vs. LAL,W,Brooklyn Nets,2.503,2.196,3.4,4.333,3.8,0.032,1.0,0.455,0.0,2.0,8.89,28.38,32.46,30.233,29.66,1.0,-0.76,1.0,0.8,0.6,130.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.889,0.131,27.054,29.7,30.333,29.4,1.0,1.292,11.334,-6.821,-5.7,4.0,-5.6,1.0,-0.065,1.0,3.596,10.107,10.4,9.333,8.6,0.387,0.0,1.081,2.058,7.393,7.3,7.0,6.8,0.194,0.0,1.277,0.126,0.307,0.633,0.3,0.387,12.917,1.0,1.0,25.0,,23.79,0,48
SF/PF,De'Andre Hunter (38041981),DeAndre Hunter,38041981,SF/PF/F/UTIL,5400,BKN@CLE 03/11/2025 07:00PM ET,CLE,27.41,BKN,CLE,BKN,De'Andre Hunter,22024.0,1629631.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,19.0,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,-2.0,12.6,1.0,2025-03-09,De'Andre Hunter,12.6,-2.0,CLE @ MIL,W,Cleveland Cavaliers,1.179,1.469,1.5,2.667,1.6,0.105,1.0,1.12,0.0,2.0,8.56,26.09,22.57,22.267,24.84,0.0,-1.78,0.8,0.4,0.1,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.161,27.837,25.1,22.667,24.8,0.0,1.113,8.006,1.143,11.1,11.0,9.6,1.0,-0.105,0.0,7.475,17.816,14.1,12.333,15.0,0.316,0.0,0.75,2.271,4.02,4.6,4.667,5.2,0.158,1.0,0.955,0.442,0.527,2.433,0.3,0.316,7.95,6.0,1.0,25.0,Out,20.65,0,48
SG/SF,Malik Beasley (38041976),Malik Beasley,38041976,SG/SF/F/G/UTIL,5400,WAS@DET 03/11/2025 07:00PM ET,DET,25.98,WAS,DET,WAS,Malik Beasley,22024.0,1627736.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,26.0,4.0,11.0,0.364,2.0,8.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,10.0,-6.0,13.4,1.0,2025-03-09,Malik Beasley,13.4,-6.0,DET @ POR,W,Detroit Pistons,1.059,1.662,1.3,0.333,0.6,0.0,0.0,0.0,0.0,1.0,11.725,24.378,23.77,20.1,19.1,0.0,-3.58,1.0,0.6,0.3,129.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.498,0.165,27.523,27.3,29.0,28.8,1.0,1.083,11.641,1.677,2.2,-8.667,0.0,0.0,-0.231,0.0,5.339,16.508,16.5,13.667,14.8,0.385,0.0,0.84,2.47,2.738,2.1,1.333,1.0,0.077,0.0,0.37,-0.286,0.472,1.7,1.5,0.385,10.833,5.0,1.0,26.0,,27.31,0,48
C,Richaun Holmes (38041987),Richaun Holmes,38041987,C/UTIL,5200,WAS@DET 03/11/2025 07:00PM ET,WAS,18.93,WAS,DET,DET,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22400915.0,2025-03-08,WAS @ TOR,W,20.0,5.0,11.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,4.0,2.0,1.0,0.0,2.0,10.0,-6.0,38.2,1.0,2025-03-08,Richaun Holmes,38.2,-6.0,WAS @ TOR,W,Washington Wizards,1.449,1.5,2.1,3.0,3.0,0.2,1.0,1.379,0.0,5.0,6.687,19.117,26.53,30.033,30.46,1.0,2.34,0.5,0.4,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.882,0.208,17.958,23.5,20.667,22.2,1.0,0.833,11.647,-1.042,-4.1,-5.0,0.8,1.0,-0.3,1.0,4.739,7.542,11.3,10.667,12.6,0.5,1.0,0.847,2.221,5.792,7.4,9.333,7.8,0.55,1.0,2.2,-0.265,0.511,2.833,1.3,0.5,8.333,4.0,1.0,20.0,Off Injury Report,17.42,0,48
C,Ben Simmons (38041985),Ben Simmons,38041985,C/UTIL,5200,LAC@NOP 03/11/2025 08:00PM ET,LAC,24.4,LAC,NOP,NOP,Ben Simmons,22024.0,1627732.0,1610612746.0,LAC,LA Clippers,22400859.0,2025-02-28,LAC @ LAL,L,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,-19.0,10.1,1.0,2025-02-28,Ben Simmons,10.1,-19.0,LAC @ LAL,L,LA Clippers,2.378,6.684,5.9,5.0,5.0,0.188,0.0,1.08,0.0,2.0,8.725,24.279,24.59,21.767,26.14,1.0,-2.38,0.6,0.3,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029,0.181,24.5,22.3,19.333,21.0,0.0,0.6,9.464,-2.342,-1.7,-3.333,-4.0,0.0,-1.188,0.0,3.213,6.263,6.1,5.333,6.8,0.125,1.0,0.176,2.251,5.211,5.2,4.667,5.2,0.188,0.0,0.614,-0.201,0.264,2.967,1.3,0.125,6.667,5.0,0.0,0.0,Injured,0.0,0,48
PG,D'Angelo Russell (38041989),D'Angelo Russell,38041989,PG/G/UTIL,5100,BKN@CLE 03/11/2025 07:00PM ET,BKN,27.05,BKN,CLE,CLE,D'Angelo Russell,22024.0,1626156.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,29.0,2.0,9.0,0.222,2.0,6.0,0.333,2.0,4.0,0.5,1.0,2.0,3.0,7.0,2.0,1.0,1.0,2.0,8.0,0.0,30.1,1.0,2025-03-10,D'Angelo Russell,30.1,0.0,BKN vs. LAL,W,Brooklyn Nets,1.889,5.12,4.3,6.0,5.4,0.241,1.0,3.182,0.0,2.0,13.199,26.292,24.63,32.267,26.1,0.0,-0.58,0.8,0.5,0.0,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.264,0.176,25.56,24.2,27.333,25.0,0.0,1.208,7.703,1.14,0.0,0.333,3.4,1.0,0.0,0.0,7.861,12.98,12.3,14.333,11.6,0.276,0.0,0.721,2.171,2.76,2.4,3.0,2.0,0.103,0.0,0.638,-0.008,0.511,3.133,0.8,0.276,12.083,5.0,1.0,0.0,Out,0.0,0,48
SG/SF,Aaron Nesmith (38041992),Aaron Nesmith,38041992,SG/SF/F/G/UTIL,5100,MIL@IND 03/11/2025 07:30PM ET,IND,19.62,MIL,IND,MIL,Aaron Nesmith,22024.0,1630174.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,24.0,3.0,9.0,0.333,3.0,7.0,0.429,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,1.0,9.0,-21.0,24.0,1.0,2025-03-10,Aaron Nesmith,24.0,-21.0,IND @ CHI,L,Indiana Pacers,0.966,1.393,1.4,2.0,1.4,0.083,1.0,1.0,1.0,2.0,5.46,19.325,26.14,27.267,28.06,1.0,0.76,1.0,0.6,0.5,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.99,0.168,23.821,29.7,31.0,31.2,1.0,1.494,13.575,4.036,8.5,-4.0,6.8,1.0,-0.875,0.0,5.893,10.429,15.5,14.667,17.4,0.375,1.0,1.311,1.703,3.679,4.7,3.0,3.8,0.208,1.0,1.923,-0.204,0.462,1.3,1.5,0.375,9.959,5.0,0.0,29.0,,22.58,0,48
C,Yves Missi (38042000),Yves Missi,38042000,C/UTIL,5000,LAC@NOP 03/11/2025 08:00PM ET,NOP,24.2,LAC,NOP,LAC,Yves Missi,22024.0,1642274.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,28.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,3.0,6.0,9.0,0.0,1.0,1.0,3.0,2.0,10.0,-14.0,23.8,1.0,2025-03-09,Yves Missi,23.8,-14.0,NOP vs. MEM,L,New Orleans Pelicans,1.155,1.306,1.0,1.667,1.2,0.0,0.0,0.0,0.0,1.0,5.578,24.882,24.48,23.1,21.32,0.0,-1.74,1.0,0.7,0.0,129.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.171,0.082,27.032,26.6,28.0,27.2,1.0,1.167,9.852,-6.355,-6.2,-9.333,-8.6,0.0,-0.5,3.0,5.896,8.774,10.1,11.333,8.8,0.357,1.0,0.962,3.843,8.0,7.9,6.333,5.6,0.321,0.0,2.308,-0.333,0.405,1.4,0.6,0.357,11.667,4.0,0.0,28.0,,22.84,0,48
SG/SF,Bogdan Bogdanovic (38042002),Bogdan Bogdanovic,38042002,SG/SF/F/G/UTIL,5000,LAC@NOP 03/11/2025 08:00PM ET,LAC,19.95,LAC,NOP,NOP,Bogdan Bogdanovic,22024.0,203992.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,23.0,3.0,5.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,9.0,-3.0,19.4,1.0,2025-03-09,Bogdan Bogdanović,19.4,-3.0,LAC vs. SAC,W,LA Clippers,1.509,2.417,3.5,3.333,3.2,0.174,1.0,1.565,0.0,2.0,7.708,19.186,22.49,27.8,25.0,1.0,2.58,0.8,0.6,0.4,129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.653,0.234,25.611,28.4,29.667,31.4,1.0,0.781,12.396,-0.528,3.9,7.0,10.0,1.0,-0.13,0.0,4.671,10.5,12.4,13.333,13.0,0.391,1.0,0.73,3.458,2.806,3.2,5.667,5.0,0.087,1.0,0.474,0.188,0.426,1.267,3.0,0.391,8.679,5.0,1.0,25.0,,20.92,0,48
PG/SG,Malcolm Brogdon (38042010),Malcolm Brogdon,38042010,PG/SG/G/UTIL,4900,WAS@DET 03/11/2025 07:00PM ET,WAS,24.74,WAS,DET,DET,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,3.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.165,-5.0,0.0,0.333,3.8,1.0,0.2,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.065,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Injured,0.0,0,48
