Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG/SF,Marcus Smart (37862338),Marcus Smart,37862338,SG/SF/F/G/UTIL,4000,UTA@WAS 03/05/2025 07:00PM ET,WAS,19.06,UTA,WAS,UTA,Marcus Smart,22024.0,203935.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,19.0,2.0,7.0,0.286,1.0,4.0,0.25,3.0,4.0,0.75,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,8.0,-20.0,10.7,1.0,2025-03-03,Marcus Smart,10.7,-20.0,WAS @ MIA,L,Washington Wizards,0.876,3.292,1.9,1.667,1.6,0.053,0.0,0.545,0.0,2.0,4.896,18.812,13.65,16.167,15.28,0.0,1.5,0.4,0.1,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051,0.255,20.708,19.8,19.667,19.6,0.0,0.958,12.953,2.625,2.0,-8.667,-4.8,0.0,-1.053,0.0,3.843,8.75,7.9,10.0,9.0,0.421,1.0,1.067,0.972,2.083,1.5,1.667,1.4,0.053,0.0,0.279,-0.451,0.507,0.133,0.2,0.421,7.983,10.0,0.0,20.0,,21.43,0,48
SG/SF,Johnny Juzang (37862351),Johnny Juzang,37862351,SG/SF/F/G/UTIL,4000,UTA@WAS 03/05/2025 07:00PM ET,UTA,13.89,UTA,WAS,WAS,Johnny Juzang,22024.0,1630548.0,1610612762.0,UTA,Utah Jazz,22400881.0,2025-03-03,UTA vs. DET,L,23.0,2.0,8.0,0.25,2.0,7.0,0.286,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,8.0,-16.0,18.8,1.0,2025-03-03,Johnny Juzang,18.8,-16.0,UTA vs. DET,L,Utah Jazz,0.675,0.909,0.7,0.667,0.4,0.0,0.0,0.0,0.0,1.0,8.76,13.323,15.09,14.467,12.32,0.0,0.34,0.3,0.0,0.0,123.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.957,0.219,17.682,18.1,20.667,19.0,1.0,1.145,10.617,-4.045,-5.5,-2.333,-6.2,0.0,-0.696,2.0,5.073,7.409,8.2,6.0,6.4,0.348,0.0,0.906,1.947,2.636,2.7,4.0,2.6,0.174,0.0,1.171,-0.097,0.296,2.567,0.9,0.348,9.544,9.0,0.0,24.0,,20.05,0,48
SF/PF,Kyle Anderson (37862326),Kyle Anderson,37862326,SF/PF/F/UTIL,4000,MIA@CLE 03/05/2025 07:00PM ET,MIA,14.48,MIA,CLE,CLE,Kyle Anderson,22024.0,203937.0,1610612748.0,MIA,Miami Heat,22400877.0,2025-03-03,MIA vs. WAS,W,25.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,18.0,29.1,1.0,2025-03-03,Kyle Anderson,29.1,18.0,MIA vs. WAS,W,Miami Heat,1.647,2.133,1.6,2.333,1.8,0.2,0.0,1.452,0.0,1.0,12.835,14.969,12.0,13.233,12.34,0.0,5.34,0.3,0.2,0.0,123.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.489,0.698,14.822,13.6,12.333,13.4,0.0,0.941,10.207,-1.578,-0.8,3.333,1.4,1.0,0.72,0.0,5.542,5.089,4.4,3.0,4.6,0.16,0.0,0.34,2.789,3.067,3.0,2.0,2.2,0.12,0.0,0.562,-0.204,0.331,1.267,0.2,0.16,10.46,7.0,1.0,24.0,,19.95,0,48
SF/PF,Gregory Jackson (37862330),Gregory Jackson,37862330,SF/PF/F/UTIL,4000,OKC@MEM 03/05/2025 09:30PM ET,MEM,15.38,OKC,MEM,OKC,Gregory Jackson,22024.0,1641713.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,28.0,3.0,11.0,0.273,2.0,6.0,0.333,3.0,4.0,0.75,2.0,5.0,7.0,3.0,0.0,1.0,5.0,1.0,11.0,-2.0,21.9,1.0,2025-03-03,GG Jackson,21.9,-2.0,MEM vs. ATL,L,Memphis Grizzlies,1.252,1.111,1.3,2.333,1.6,0.107,1.0,0.917,0.0,2.0,9.825,14.489,13.35,11.1,9.84,0.0,1.22,0.3,0.1,0.0,123.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.272,0.455,16.556,16.0,15.333,13.4,0.0,1.278,8.423,-3.0,-3.5,-4.333,-3.2,0.0,-0.071,1.0,6.088,8.556,8.2,5.0,5.4,0.393,0.0,0.931,3.018,3.278,3.0,3.0,2.2,0.25,0.0,1.791,-0.399,0.264,0.667,2.6,0.393,11.618,9.0,0.0,21.0,,21.31,0,48
SG,Isaiah Joe (37862343),Isaiah Joe,37862343,SG/G/UTIL,4000,OKC@MEM 03/05/2025 09:30PM ET,OKC,17.18,OKC,MEM,MEM,Isaiah Joe,22024.0,1630198.0,1610612760.0,OKC,Oklahoma City Thunder,22400851.0,2025-02-28,OKC @ ATL,W,11.0,4.0,8.0,0.5,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,-6.0,12.0,1.0,2025-02-28,Isaiah Joe,12.0,-6.0,OKC @ ATL,W,Oklahoma City Thunder,1.033,1.37,1.2,0.667,1.2,0.0,0.0,0.0,0.0,2.0,9.245,16.556,14.88,14.0,16.44,0.0,1.06,0.5,0.1,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.317,20.648,18.9,13.667,14.0,0.0,0.506,12.587,7.204,4.0,0.667,2.4,0.0,-0.545,1.0,5.68,9.426,8.4,7.0,8.4,1.091,0.0,0.978,1.506,2.5,2.4,1.667,2.2,0.0,0.0,0.0,-0.061,0.53,5.233,4.9,1.091,4.603,9.0,1.0,16.0,Playing,14.65,0,48
PG,Kevin Porter Jr. (37862348),Kevin Porter,37862348,PG/G/UTIL,4000,DAL@MIL 03/05/2025 08:00PM ET,MIL,19.88,DAL,MIL,DAL,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,MIL,Milwaukee Bucks,22400884.0,2025-03-04,MIL @ ATL,W,12.0,6.0,7.0,0.857,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,15.0,-4.0,20.4,1.0,2025-03-04,Kevin Porter Jr.,20.4,-4.0,MIL @ ATL,W,Milwaukee Bucks,1.252,3.056,2.3,2.333,1.8,0.167,0.0,0.667,0.0,3.0,8.756,19.769,17.51,15.833,16.02,0.0,-1.54,0.2,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453,0.307,18.796,14.5,12.333,12.4,0.0,0.45,7.82,-0.852,-3.6,-3.667,-1.6,0.0,-0.333,2.0,4.557,9.278,8.9,9.667,8.8,1.25,0.0,1.063,2.312,3.333,2.3,1.667,1.6,0.167,0.0,0.353,-0.306,0.799,2.167,2.1,1.25,5.0,7.0,1.0,16.0,,15.84,0,48
PF/C,Jabari Walker (37862373),Jabari Walker,37862373,PF/C/F/UTIL,3900,POR@BOS 03/05/2025 07:00PM ET,POR,10.61,POR,BOS,BOS,Jabari Walker,22024.0,1631133.0,1610612757.0,POR,Portland Trail Blazers,22400876.0,2025-03-03,POR @ PHI,W,9.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,-3.0,12.6,1.0,2025-03-03,Jabari Walker,12.6,-3.0,POR @ PHI,W,Portland Trail Blazers,1.337,0.644,1.3,1.0,1.6,0.0,1.0,0.0,0.0,1.0,14.094,10.731,16.67,12.567,14.28,1.0,-6.64,0.1,0.1,0.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627,0.578,11.178,13.2,11.333,13.4,1.0,0.49,12.447,0.089,2.6,0.333,0.0,0.0,-0.333,1.0,6.951,4.222,7.1,4.333,5.8,0.667,1.0,0.655,3.893,3.267,4.6,3.667,3.4,0.333,1.0,0.639,-0.011,0.404,1.867,0.2,0.667,3.766,7.0,1.0,0.0,,0.0,0,48
C,Jusuf Nurkic (37862356),Jusuf Nurkic,37862356,C/UTIL,3900,MIN@CHA 03/05/2025 07:00PM ET,CHA,26.12,MIN,CHA,MIN,Jusuf Nurkic,22024.0,203994.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,15.0,1.0,3.0,0.333,0.0,2.0,0.0,3.0,6.0,0.5,1.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,5.0,0.0,16.0,1.0,2025-03-03,Jusuf Nurkić,16.0,0.0,CHA vs. GSW,L,Charlotte Hornets,2.359,2.323,3.7,3.333,4.8,0.133,1.0,1.2,0.0,7.0,8.771,25.561,25.07,27.8,29.4,1.0,-1.82,0.2,0.2,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473,0.291,22.613,18.8,19.333,19.0,0.0,0.75,12.218,-3.097,-4.8,-13.667,-5.8,0.0,0.0,0.0,3.712,8.419,7.0,9.333,7.4,0.333,0.0,0.594,2.836,8.935,7.6,7.333,8.0,0.333,0.0,1.277,-0.693,0.488,0.533,0.2,0.333,6.25,4.0,0.0,15.0,Probable,18.24,0,48
PF,Justin Champagnie (37862370),Justin Champagnie,37862370,PF/F/UTIL,3900,UTA@WAS 03/05/2025 07:00PM ET,WAS,17.88,UTA,WAS,UTA,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,22.0,2.0,5.0,0.4,0.0,3.0,0.0,3.0,3.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,2.0,7.0,-18.0,18.1,1.0,2025-03-03,Justin Champagnie,18.1,-18.0,WAS @ MIA,L,Washington Wizards,0.699,0.878,0.6,1.333,1.0,0.045,1.0,0.545,0.0,2.0,9.978,18.18,16.4,23.067,20.06,1.0,2.18,0.4,0.1,0.1,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.359,0.489,18.415,17.1,18.667,20.0,1.0,1.109,11.738,-3.268,-3.3,-3.667,-3.8,0.0,-0.818,0.0,4.557,7.488,6.9,5.667,5.8,0.318,0.0,0.933,3.018,4.683,5.0,7.0,6.8,0.364,1.0,2.233,-0.179,0.258,1.567,2.9,0.318,9.244,8.0,0.0,20.0,,21.74,0,48
PF/C,Dean Wade (37862358),Dean Wade,37862358,PF/C/F/UTIL,3900,MIA@CLE 03/05/2025 07:00PM ET,CLE,16.99,MIA,CLE,MIA,Dean Wade,22024.0,1629731.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,20.0,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,6.0,-5.0,11.8,1.0,2025-03-04,Dean Wade,11.8,-5.0,CLE @ CHI,W,Cleveland Cavaliers,1.252,1.488,1.7,0.667,0.8,0.0,0.0,0.0,0.0,2.0,7.946,17.017,14.51,9.867,11.44,0.0,1.08,0.2,0.2,0.1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739,0.229,22.244,20.7,19.667,19.0,0.0,1.088,11.742,5.707,5.1,5.333,7.8,1.0,-0.25,1.0,2.807,5.707,4.9,5.333,4.2,0.3,0.0,0.561,2.312,4.902,4.3,2.667,4.2,0.2,0.0,0.981,0.277,0.271,1.033,1.7,0.3,8.368,8.0,1.0,17.0,,12.82,0,48
PF/C,Trey Lyles (37862362),Trey Lyles,37862362,PF/C/F/UTIL,3900,SAC@DEN 03/05/2025 09:00PM ET,SAC,15.71,SAC,DEN,DEN,Trey Lyles,22024.0,1626168.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,20.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,6.0,0.0,0.0,0.0,1.0,9.0,4.0,28.8,1.0,2025-03-03,Trey Lyles,28.8,4.0,SAC @ DAL,W,Sacramento Kings,1.897,1.061,1.4,3.0,2.4,0.3,1.0,2.118,0.0,2.0,8.707,15.567,11.92,22.033,16.56,1.0,5.08,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.979,0.318,18.367,12.5,16.667,13.4,0.0,1.004,12.533,-0.776,-1.8,11.667,5.0,1.0,0.2,1.0,3.281,6.204,4.9,7.333,6.0,0.45,0.0,0.885,2.558,4.469,3.1,6.0,4.8,0.45,1.0,2.919,0.843,0.453,4.167,0.9,0.45,8.368,7.0,1.0,20.0,,16.46,0,48
PF/C,Kessler Edwards (37862366),Kessler Edwards,37862366,PF/C/F/UTIL,3900,DAL@MIL 03/05/2025 08:00PM ET,DAL,8.27,DAL,MIL,MIL,Kessler Edwards,22024.0,1630556.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,22.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,6.0,-12.0,16.8,1.0,2025-03-03,Kessler Edwards,16.8,-12.0,DAL vs. SAC,L,Dallas Mavericks,2.025,0.935,1.9,1.333,1.2,0.182,1.0,1.571,0.0,4.0,11.218,8.623,15.53,9.2,11.6,1.0,-2.7,0.4,0.3,0.2,123.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.17,0.672,11.613,18.1,13.333,13.2,1.0,1.004,9.536,-2.581,-2.4,-10.667,-8.6,0.0,-0.545,4.0,4.04,2.419,4.9,4.333,4.2,0.273,1.0,0.673,2.998,2.387,3.9,2.667,4.0,0.182,1.0,1.189,-0.9,0.393,4.767,4.9,0.273,9.129,7.0,0.0,25.0,,17.18,0,48
SF/PF,Sam Hauser (37862389),Sam Hauser,37862389,SF/PF/F/UTIL,3800,POR@BOS 03/05/2025 07:00PM ET,BOS,15.17,POR,BOS,POR,Sam Hauser,22024.0,1630573.0,1610612738.0,BOS,Boston Celtics,22400866.0,2025-03-02,BOS vs. DEN,W,17.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,3.0,15.1,1.0,2025-03-02,Sam Hauser,15.1,3.0,BOS vs. DEN,W,Boston Celtics,0.876,0.962,0.9,1.0,0.6,0.059,0.0,0.346,0.0,2.0,6.853,14.588,13.61,11.5,12.54,0.0,1.34,0.6,0.3,0.2,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203,0.446,20.423,22.9,22.333,23.2,1.0,0.638,9.312,5.096,8.5,4.667,5.8,1.0,0.176,1.0,3.893,7.5,7.4,5.667,6.6,0.471,0.0,0.655,2.163,3.038,3.3,3.333,3.2,0.176,1.0,0.6,0.022,0.293,0.567,0.3,0.471,7.083,7.0,1.0,30.0,,26.21,0,48
SG/SF,Terrence Shannon Jr. (37862377),Terrence Shannon,37862377,SG/SF/F/G/UTIL,3800,MIN@CHA 03/05/2025 07:00PM ET,MIN,10.24,MIN,CHA,CHA,Terrence Shannon Jr.,22024.0,1630545.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,12.0,3.4,1.0,2025-03-04,Terrence Shannon Jr.,3.4,12.0,MIN vs. PHI,W,Minnesota Timberwolves,2.0,1.174,2.0,1.667,1.6,0.0,1.0,0.0,0.0,2.0,13.564,10.109,19.06,11.9,21.04,1.0,-1.56,0.4,0.4,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341,0.411,11.783,20.3,15.0,20.6,1.0,0.586,12.996,0.739,3.0,0.667,5.0,1.0,1.2,0.0,8.069,5.391,10.0,6.333,12.2,0.2,1.0,0.222,2.898,1.739,3.8,2.0,4.2,0.2,1.0,0.757,0.138,0.269,5.3,0.3,0.2,4.184,8.0,1.0,11.0,,8.45,0,48
SG,Sam Merrill (37862386),Sam Merrill,37862386,SG/G/UTIL,3800,MIA@CLE 03/05/2025 07:00PM ET,CLE,14.28,MIA,CLE,MIA,Sam Merrill,22024.0,1630241.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,15.0,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,-4.0,19.4,1.0,2025-03-04,Sam Merrill,19.4,-4.0,CLE @ CHI,W,Cleveland Cavaliers,1.252,1.442,0.7,0.333,0.6,0.0,0.0,0.0,0.0,2.0,7.274,13.913,14.75,14.967,12.1,0.0,-1.08,0.5,0.3,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859,0.226,19.308,21.5,18.0,18.2,0.0,0.816,10.886,5.635,11.5,12.0,10.4,1.0,-0.267,2.0,4.358,7.115,6.9,7.667,6.2,0.733,0.0,1.029,1.509,2.019,2.5,2.333,2.0,0.133,0.0,0.491,0.604,0.443,3.5,3.3,0.733,6.276,7.0,1.0,17.0,,12.41,0,48
PG/SG,AJ Green (37862382),Aj Green,37862382,PG/SG/G/UTIL,3800,DAL@MIL 03/05/2025 08:00PM ET,MIL,14.67,DAL,MIL,DAL,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22400884.0,2025-03-04,MIL @ ATL,W,23.0,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,13.3,1.0,2025-03-04,AJ Green,13.3,1.0,MIL @ ATL,W,Milwaukee Bucks,0.85,1.302,1.5,1.333,1.4,0.043,1.0,0.333,0.0,3.0,5.721,13.832,14.65,11.4,13.58,0.0,-1.76,0.7,0.4,0.2,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.339,0.246,22.679,25.8,20.667,25.0,1.0,0.862,12.972,1.491,1.5,-3.0,-0.6,0.0,0.043,1.0,2.449,7.698,8.0,6.667,7.4,0.348,0.0,0.567,1.509,2.321,2.5,2.0,2.4,0.174,1.0,0.706,-0.154,0.321,5.133,0.8,0.348,9.583,8.0,1.0,24.0,,16.11,0,48
C,Dwight Powell (37862393),Dwight Powell,37862393,C/UTIL,3800,DAL@MIL 03/05/2025 08:00PM ET,DAL,6.82,DAL,MIL,MIL,Dwight Powell,22024.0,203939.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-10.0,4.4,1.0,2025-03-03,Dwight Powell,4.4,-10.0,DAL vs. SAC,L,Dallas Mavericks,1.197,0.784,0.9,2.0,1.2,0.0,1.0,0.0,0.0,2.0,5.516,7.365,7.19,11.4,9.24,1.0,0.58,0.0,0.0,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.493,0.624,8.216,8.8,12.667,11.8,1.0,0.456,5.232,0.243,-1.4,-6.333,-4.2,0.0,-1.0,5.0,1.767,1.649,1.7,3.333,2.8,0.2,1.0,0.224,2.111,2.027,2.7,3.667,3.2,0.2,1.0,0.595,-0.549,0.247,3.867,3.0,0.2,4.149,11.0,0.0,20.0,,13.32,0,48
SF,Jaylen Clark (37862395),Jaylen Clark,37862395,SF/F/UTIL,3700,MIN@CHA 03/05/2025 07:00PM ET,MIN,9.54,MIN,CHA,CHA,Jaylen Clark,22024.0,1641740.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.5,1.0,2025-03-04,Jaylen Clark,0.5,2.0,MIN vs. PHI,W,Minnesota Timberwolves,0.919,0.619,0.8,1.0,1.0,0.111,1.0,0.483,0.0,2.0,8.266,10.014,10.32,7.7,7.66,0.0,-5.34,0.2,0.1,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.926,0.343,15.238,17.3,12.0,16.4,1.0,0.527,13.46,0.524,-2.5,6.667,-2.4,0.0,0.222,0.0,4.104,4.619,3.8,2.667,3.2,0.0,0.0,0.0,0.994,1.381,1.1,1.0,0.8,0.0,0.0,0.0,0.487,0.195,5.3,0.9,0.0,3.766,10.0,1.0,11.0,,6.78,0,48
SF/PF,Jake LaRavia (37862398),Jake Laravia,37862398,SF/PF/F/UTIL,3700,SAC@DEN 03/05/2025 09:00PM ET,SAC,17.79,SAC,DEN,DEN,Jake LaRavia,22024.0,1631222.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,28.0,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,8.0,-2.0,14.8,1.0,2025-03-03,Jake LaRavia,14.8,-2.0,SAC @ DAL,W,Sacramento Kings,1.595,2.571,1.1,1.0,1.6,0.071,0.0,0.706,0.0,2.0,6.423,17.704,8.29,8.367,9.16,0.0,1.72,0.1,0.1,0.0,123.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.07,0.427,20.0,14.2,19.667,18.2,0.0,1.406,14.12,3.179,0.4,3.667,4.2,1.0,-0.071,1.0,3.136,6.571,2.5,4.333,2.6,0.286,0.0,0.787,1.687,4.054,2.2,2.667,2.8,0.143,0.0,1.297,0.262,0.199,5.467,4.0,0.286,11.715,9.0,1.0,18.0,,13.43,0,48
PF,Olivier-Maxence Prosper (37862402),Olivier-maxence Prosper,37862402,PF/F/UTIL,3700,DAL@MIL 03/05/2025 08:00PM ET,DAL,9.11,DAL,MIL,MIL,Olivier-Maxence Prosper,22024.0,1641765.0,1610612742.0,DAL,Dallas Mavericks,22400880.0,2025-03-03,DAL vs. SAC,L,17.0,1.0,3.0,0.333,1.0,3.0,0.333,5.0,6.0,0.833,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,-5.0,14.3,1.0,2025-03-03,Olivier-Maxence Prosper,14.3,-5.0,DAL vs. SAC,L,Dallas Mavericks,1.853,0.745,0.9,0.333,0.2,0.059,0.0,0.393,0.0,2.0,8.159,9.349,11.59,7.233,7.46,0.0,0.08,0.3,0.1,0.1,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.958,0.638,10.922,15.6,11.667,11.8,1.0,0.776,7.651,-1.765,-1.9,0.333,1.4,1.0,-0.294,1.0,5.375,3.765,5.0,3.333,3.4,0.471,0.0,0.898,1.947,2.431,2.7,2.0,1.8,0.235,0.0,1.189,-0.015,0.204,3.933,3.8,0.471,7.054,8.0,0.0,23.0,,22.79,0,48
SF/PF,Kris Murray (37862422),Kris Murray,37862422,SF/PF/F/UTIL,3600,POR@BOS 03/05/2025 07:00PM ET,POR,9.52,POR,BOS,BOS,Kris Murray,22024.0,1631200.0,1610612757.0,POR,Portland Trail Blazers,22400876.0,2025-03-03,POR @ PHI,W,14.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,4.0,17.0,13.2,1.0,2025-03-03,Kris Murray,13.2,17.0,POR @ PHI,W,Portland Trail Blazers,0.994,0.865,0.9,1.0,0.8,0.143,0.0,1.0,0.0,1.0,9.196,9.633,11.35,12.9,13.68,1.0,0.7,0.2,0.1,0.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.929,0.647,13.712,13.8,18.0,16.2,1.0,0.762,9.698,-0.712,4.4,0.667,2.6,1.0,1.214,0.0,4.812,4.115,4.4,5.0,5.4,0.286,1.0,0.437,2.173,2.25,2.5,3.667,3.4,0.429,1.0,1.279,-0.095,0.217,4.2,2.4,0.286,5.858,9.0,1.0,0.0,,0.0,0,48
PG,Rob Dillingham (37862410),Rob Dillingham,37862410,PG/G/UTIL,3600,MIN@CHA 03/05/2025 07:00PM ET,MIN,11.22,MIN,CHA,CHA,Rob Dillingham,22024.0,1642265.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,3.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-8.0,4.0,1.0,2025-03-04,Rob Dillingham,4.0,-8.0,MIN vs. PHI,W,Minnesota Timberwolves,2.098,2.395,2.2,1.333,2.2,0.0,0.0,0.0,0.0,2.0,9.447,10.703,11.42,8.533,12.22,1.0,0.3,0.3,0.1,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235,0.606,12.526,13.6,7.667,12.2,0.0,0.176,11.597,0.421,1.5,0.0,2.8,1.0,-2.667,0.0,4.523,5.474,4.7,2.667,4.8,1.333,0.0,0.444,1.43,1.211,1.6,1.0,1.6,0.0,1.0,0.0,-1.185,0.519,5.933,1.4,1.333,1.255,9.0,1.0,14.0,,12.62,0,48
