Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Cam Johnson,BKN,SF/PF,6400,25.0,40.0,32.167,28.333,30.2,31.0,0.0,5.598,0.181,1.0,0.0,0.0,0.0,1.0,0.7,0.5,24.0875,22.6,30.597,21.867,24.56,26.73,0.0,-1.42,4.684,16.0,19.6,19.7,2.667,2.8,2.9,2.0,1.6,2.5,19.333,4.028,2.917,0.68,0.12,0.08,0.68,0.579,0.385,0.333,1.0,5.0,13.0,3.0,9.0,4.0,4.0,-25.0,-1.0,-16.333,-8.8,-7.3,-3.667,0.0,11.156,1.0,0.0,0.0,6.001,1.37,1.354,10.46,4.0,1.833,0.892,0.846,1.151,2.667,0.8,0.0,0.0,2025-02-05,1.0,0.0,15.0,BKN vs. WAS,L,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1629661.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
DAngelo Russell,BKN,PG/SG,6400,26.0,40.0,25.667,22.667,23.8,24.8,0.0,4.29,0.173,0.0,0.0,0.0,0.0,0.9,0.6,0.1,29.821,4.0,26.252,21.0,24.64,31.74,0.0,-7.64,12.413,11.0,11.6,14.4,1.667,3.2,3.2,3.333,4.0,6.0,12.881,2.81,5.238,0.312,0.0,0.125,0.312,0.463,0.286,0.0,0.5,2.0,7.0,0.0,3.0,1.0,2.0,-9.0,-0.562,0.667,0.0,0.2,0.976,0.0,12.55,0.0,1.0,0.0,6.637,2.251,2.708,6.695,1.0,0.539,0.0,0.846,0.736,2.133,1.0,1.0,1.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1626156.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Jarrett Allen,CLE,C,6400,28.0,40.0,28.961,28.333,29.0,29.3,1.0,4.668,0.159,1.0,1.0,1.0,2.0,0.9,0.8,0.6,35.1875,38.6,33.433,37.667,34.7,33.15,1.0,0.08,9.139,12.333,11.6,11.8,13.333,13.0,11.5,2.667,2.2,2.3,13.647,10.255,1.98,0.188,0.406,0.188,0.188,0.468,0.5,0.0,0.667,2.0,4.0,0.0,0.0,2.0,3.0,-5.0,-0.156,8.333,10.0,9.2,6.51,1.0,8.522,0.0,1.0,1.0,3.938,3.536,1.703,13.278,3.0,0.508,2.826,2.143,1.328,0.967,0.3,1.0,1.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,3.0,1.0,4.0,4.0,9.0,1.0,1628386.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Onyeka Okongwu,ATL,C,6300,32.0,40.0,24.955,29.333,28.8,28.5,1.0,1.269,0.045,1.0,1.0,1.0,13.0,1.0,1.0,0.1,38.36000000000001,53.9,28.748,38.233,33.56,34.15,1.0,7.6,11.975,18.0,15.0,14.3,10.333,8.8,9.0,3.0,2.8,2.9,12.114,7.886,2.023,0.968,0.387,0.161,0.968,0.603,0.813,0.6,0.5,13.0,16.0,3.0,5.0,1.0,2.0,12.0,0.387,2.333,2.6,-1.7,-0.932,1.0,10.231,1.0,1.0,1.0,6.961,2.16,1.595,12.917,3.0,2.4,2.667,1.515,1.292,0.833,0.3,1.0,1.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,0.0,1.0,1.0,4.0,8.0,2.0,1630168.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Jalen Duren,DET,C,6300,29.0,40.0,25.75,27.0,28.4,28.4,1.0,3.098,0.109,1.0,0.0,0.0,0.0,1.0,0.8,0.2,35.9575,25.0,29.694,34.633,35.9,36.0,1.0,-3.34,9.305,15.667,15.4,14.4,10.667,11.0,11.5,1.667,2.6,2.2,10.688,9.979,2.271,0.364,0.455,0.0,0.364,0.561,0.5,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,8.0,0.364,7.0,3.2,0.9,-1.854,1.0,12.396,1.0,1.0,1.0,3.777,2.506,1.549,9.205,2.0,0.765,2.444,0.0,1.013,1.4,0.0,1.0,1.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,1.0,1.0,1.0,6.0,4.0,4.0,1631105.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Jakob Poeltl,TOR,C,6300,0.0,0.0,30.889,26.667,27.8,26.6,0.0,6.132,0.231,0.0,0.0,0.0,0.0,0.8,0.7,0.4,0.0,13.4,35.956,26.9,33.92,32.8,0.0,-4.18,12.697,7.667,11.2,11.8,7.0,8.6,8.5,3.667,4.4,3.4,14.156,10.111,2.844,0.333,0.133,0.133,0.333,0.297,0.5,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,-8.0,-0.533,-2.667,7.6,3.1,-2.156,1.0,16.169,0.0,0.0,1.0,4.894,3.567,2.011,6.224,2.0,0.478,0.647,0.815,0.685,0.067,1.2,1.0,1.0,2025-02-04,1.0,0.0,2.0,TOR vs. NYK,L,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1627751.0,1610612761.0,Toronto Raptors,22400713.0,22024.0,1.0
Chris Paul,SAS,PG,6200,28.0,40.0,29.083,30.0,28.6,29.1,0.0,3.247,0.112,1.0,1.0,0.0,1.0,1.0,0.9,0.3,28.299000000000003,28.3,29.673,28.8,27.92,25.79,0.0,0.26,6.694,8.667,9.0,8.3,4.0,3.6,3.7,8.0,8.0,7.5,9.417,4.146,8.188,0.367,0.133,0.3,0.367,0.283,0.444,0.5,0.0,4.0,9.0,3.0,6.0,0.0,0.0,4.0,0.133,0.0,0.6,-1.6,2.396,0.0,8.669,0.0,0.0,0.0,3.466,2.263,1.354,12.552,5.0,0.786,0.878,2.25,1.13,0.9,0.5,0.0,0.0,2025-02-05,0.0,0.0,2.0,SAS @ ATL,W,0.0,0.0,0.0,1.0,1.0,3.0,2.0,101108.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
Kyle Kuzma,MIL,SF/PF,6100,31.0,40.0,27.719,28.667,28.2,29.5,1.0,5.017,0.17,1.0,1.0,1.0,2.0,1.0,0.8,0.6,32.313,30.8,26.078,30.167,28.14,29.32,1.0,-3.08,9.055,22.0,18.4,17.6,5.0,6.2,7.1,1.667,1.4,2.6,15.188,5.781,2.469,0.71,0.129,0.065,0.71,0.747,0.381,0.231,1.0,8.0,21.0,3.0,13.0,3.0,3.0,-7.0,-0.226,-9.333,-15.4,-14.5,-12.594,0.0,11.617,1.0,1.0,0.0,8.644,2.514,1.43,12.81,2.0,1.774,0.741,0.69,1.281,0.833,1.3,1.0,1.0,2025-02-03,0.0,0.0,2.0,WAS @ CHA,W,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1628398.0,1610612764.0,Washington Wizards,22400700.0,22024.0,1.0
Kelel Ware,MIA,C,6000,28.0,40.0,18.118,28.0,31.2,30.3,1.0,8.654,0.286,0.0,0.0,0.0,26.0,0.8,0.7,0.6,29.705000000000002,15.1,19.771,26.8,26.14,30.64,1.0,-2.42,11.137,7.667,9.4,13.0,12.333,10.2,9.7,1.333,1.4,1.0,8.382,5.471,0.647,0.0,0.684,0.053,0.0,0.242,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.263,-1.333,-1.2,0.0,0.529,0.0,14.087,1.0,1.0,1.0,8.563,3.433,1.054,7.884,3.0,0.0,2.407,0.4,0.788,2.3,0.9,1.0,1.0,2025-02-05,0.0,1.0,1.0,MIA @ PHI,W,0.0,0.0,0.0,2.0,1.0,12.0,3.0,1642276.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Guerschon Yabusele,PHI,PF/C,6000,0.0,0.0,26.812,33.667,33.0,31.9,1.0,4.841,0.152,1.0,1.0,0.0,8.0,1.0,0.9,0.5,0.0,29.8,23.279,30.2,32.14,29.86,1.0,-0.94,8.676,16.333,17.2,14.9,7.667,7.2,6.8,2.0,2.2,3.0,11.104,5.667,2.042,0.3,0.3,0.067,0.3,0.475,0.375,0.5,1.0,3.0,8.0,1.0,2.0,2.0,2.0,-16.0,-0.533,-6.333,-2.6,-1.0,-1.042,0.0,9.286,1.0,1.0,1.0,7.218,2.741,1.563,12.552,4.0,0.891,2.308,0.909,1.255,1.767,1.1,0.0,0.0,2025-02-05,1.0,1.0,1.0,PHI vs. MIA,L,0.0,2.0,1.0,2.0,2.0,7.0,2.0,1627824.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
DeAndre Hunter,CLE,SF/PF,5900,0.0,0.0,28.73,33.0,31.8,31.4,1.0,2.875,0.092,1.0,1.0,1.0,10.0,1.0,1.0,0.6,0.0,44.5,27.311,28.7,27.82,25.71,1.0,1.72,10.152,15.333,17.4,17.8,6.0,5.6,3.8,2.333,1.8,1.7,18.973,3.919,1.541,0.564,0.256,0.128,0.564,0.449,0.533,0.545,0.0,8.0,15.0,6.0,11.0,0.0,0.0,4.0,0.103,-5.0,-6.0,-4.8,-1.595,0.0,7.7,0.0,1.0,1.0,9.077,3.553,1.494,16.25,4.0,1.76,2.222,1.515,1.625,1.6,0.4,0.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,2.0,0.0,3.0,1.0,9.0,2.0,1629631.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Tobias Harris,DET,PF,5700,32.0,40.0,32.0,31.333,32.2,31.3,1.0,6.482,0.207,1.0,0.0,0.0,0.0,0.9,0.8,0.7,29.028000000000002,16.9,27.692,30.3,32.12,24.71,1.0,2.2,12.077,15.333,16.4,12.0,4.0,4.6,4.3,1.667,1.6,1.7,12.98,5.959,2.347,0.32,0.08,0.04,0.32,0.473,0.333,0.0,1.0,3.0,9.0,0.0,2.0,2.0,2.0,6.0,0.24,7.0,5.8,3.0,1.653,1.0,11.431,1.0,0.0,0.0,7.888,2.163,0.675,10.46,3.0,0.765,0.489,0.5,1.151,0.033,0.9,1.0,1.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,1.0,1.0,1.0,0.0,2.0,0.0,202699.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Immanuel Quickley,TOR,PG,5700,22.0,40.0,25.667,17.667,23.0,26.8,0.0,6.663,0.249,1.0,0.0,0.0,0.0,0.8,0.7,0.4,25.267500000000005,19.7,26.833,21.5,22.88,26.7,0.0,-3.48,9.628,11.333,13.8,14.6,1.667,1.4,2.0,4.333,4.4,6.0,15.0,2.083,5.667,0.429,0.048,0.238,0.429,0.67,0.6,0.333,1.0,3.0,5.0,1.0,3.0,2.0,2.0,-17.0,-0.81,-4.0,-9.8,-6.5,-6.083,0.0,16.099,0.0,0.0,0.0,5.797,1.633,4.137,8.714,3.0,0.861,0.324,2.037,0.959,9.133,3.8,1.0,1.0,2025-02-04,1.0,0.0,2.0,TOR vs. NYK,L,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1630193.0,1610612761.0,Toronto Raptors,22400713.0,22024.0,1.0
Nic Claxton,BKN,C,5600,24.0,40.0,26.432,27.0,26.8,27.5,1.0,2.991,0.109,1.0,0.0,0.0,0.0,1.0,0.7,0.1,22.96,21.2,27.043,26.0,28.5,27.09,1.0,-0.96,6.258,12.0,10.8,10.3,5.0,6.0,7.2,2.0,1.8,1.7,9.864,7.432,1.977,0.208,0.25,0.083,0.208,0.432,0.667,0.0,0.5,2.0,3.0,0.0,0.0,1.0,2.0,-26.0,-1.083,-7.333,-6.6,-9.4,-7.614,1.0,14.485,1.0,0.0,0.0,3.831,2.86,0.949,10.042,3.0,0.539,1.784,0.846,1.105,0.5,0.7,1.0,1.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,1.0,0.0,2.0,0.0,1.0,5.0,0.0,1629651.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Bobby Portis,MIL,PF/C,5500,30.0,40.0,24.81,24.333,23.8,22.6,0.0,3.893,0.172,1.0,1.0,1.0,1.0,0.7,0.1,0.1,39.945499999999996,61.9,29.033,38.033,31.58,27.3,1.0,8.32,13.267,15.0,14.8,12.6,11.0,9.4,8.5,3.667,2.2,1.8,13.619,8.143,2.048,0.719,0.531,0.156,0.719,0.587,0.476,0.333,1.0,10.0,21.0,2.0,6.0,1.0,1.0,32.0,1.0,16.0,14.6,9.9,1.286,1.0,13.494,1.0,1.0,1.0,6.041,3.504,1.687,13.333,2.0,2.464,4.636,2.308,1.6,1.733,1.2,1.0,1.0,2025-02-05,0.0,0.0,13.0,MIL @ CHA,W,1.0,1.0,3.0,1.0,2.0,15.0,1.0,1626171.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Stephon Castle,SAS,PG/SG,5500,23.0,40.0,25.468,23.667,26.8,27.5,1.0,4.503,0.164,0.0,0.0,0.0,0.0,0.9,0.6,0.3,19.002500000000005,20.9,22.285,28.267,30.4,27.34,1.0,-2.66,9.901,14.0,16.4,16.5,4.667,5.0,4.2,4.667,4.0,3.8,12.191,2.809,3.66,0.55,0.1,0.15,0.55,0.578,0.333,0.0,0.833,3.0,9.0,0.0,2.0,5.0,6.0,3.0,0.15,2.333,0.8,-2.1,-0.617,1.0,10.546,1.0,1.0,1.0,5.836,2.348,2.098,8.368,4.0,0.786,0.439,0.75,0.753,3.833,0.7,0.0,0.0,2025-02-05,0.0,0.0,2.0,SAS @ ATL,W,0.0,1.0,1.0,3.0,0.0,2.0,2.0,1642264.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
Bilal Coulibaly,WAS,SG/SF,5500,34.0,40.0,33.109,35.0,31.2,32.0,0.0,4.295,0.134,1.0,1.0,1.0,0.0,1.0,0.9,0.7,32.2105,42.5,27.878,40.1,27.96,28.64,1.0,0.64,13.121,17.0,13.0,13.6,6.333,4.8,4.7,6.333,4.0,3.4,12.478,5.043,3.478,0.355,0.323,0.355,0.355,0.479,0.556,0.0,1.0,5.0,9.0,0.0,3.0,1.0,1.0,22.0,0.71,5.667,-7.6,-10.6,-11.739,1.0,14.393,1.0,0.0,1.0,5.562,2.163,3.307,12.917,2.0,1.017,2.75,3.025,1.421,3.0,0.8,1.0,1.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,1.0,2.0,1.0,6.0,2.0,8.0,2.0,1641731.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Alex Sarr,WAS,C,5500,0.0,0.0,26.805,23.333,23.8,25.6,0.0,5.719,0.223,0.0,0.0,0.0,0.0,0.9,0.7,0.1,0.0,7.9,27.985,23.533,24.34,27.33,0.0,-4.38,10.055,9.667,9.0,10.6,6.0,6.2,6.9,2.0,1.8,1.9,11.463,6.634,2.195,0.364,0.182,0.091,0.364,0.406,0.333,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,-18.0,-1.636,-9.667,-11.6,-13.4,-9.976,0.0,7.137,0.0,0.0,0.0,3.534,2.923,1.37,4.583,2.0,0.519,0.622,0.609,0.642,2.267,1.8,1.0,1.0,2025-01-27,0.0,0.0,2.0,WAS @ DAL,L,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1642259.0,1610612764.0,Washington Wizards,22400657.0,22024.0,1.0
Brook Lopez,MIL,C,5400,33.0,40.0,32.083,28.667,31.2,33.3,0.0,4.473,0.134,1.0,1.0,0.0,0.0,1.0,0.9,0.8,31.100000000000005,16.6,27.25,21.167,23.06,26.65,0.0,-2.34,5.692,11.667,11.2,11.4,3.333,3.8,4.5,1.667,1.8,2.1,12.125,4.688,1.708,0.467,0.1,0.0,0.467,0.395,0.5,0.571,1.0,4.0,8.0,4.0,7.0,2.0,2.0,13.0,0.433,-8.667,-2.0,3.8,1.438,0.0,15.032,0.0,0.0,1.0,2.633,1.78,1.449,12.5,3.0,1.5,0.818,0.0,1.5,4.633,2.1,1.0,1.0,2025-02-05,0.0,0.0,3.0,MIL @ CHA,W,0.0,0.0,0.0,1.0,0.0,3.0,2.0,201572.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Khris Middleton,WAS,SF/PF,5300,0.0,0.0,23.261,21.333,22.0,22.8,0.0,3.615,0.159,1.0,1.0,0.0,1.0,0.8,0.2,0.0,0.0,31.4,24.957,21.3,19.86,24.09,0.0,0.28,10.953,13.667,12.6,13.0,2.333,2.8,2.7,2.333,2.2,3.9,12.609,3.696,4.435,0.769,0.077,0.154,0.769,0.561,0.7,0.8,1.0,7.0,10.0,4.0,5.0,2.0,2.0,-6.0,-0.231,-5.333,-6.0,1.3,2.522,0.0,9.855,0.0,0.0,0.0,7.789,1.494,2.234,10.833,4.0,1.681,0.556,1.25,1.083,1.467,0.8,0.0,0.0,2025-02-02,1.0,0.0,2.0,MIL vs. MEM,L,0.0,1.0,1.0,3.0,0.0,2.0,3.0,203114.0,1610612749.0,Milwaukee Bucks,22400699.0,22024.0,1.0
Jalen Wilson,BKN,SF/PF,5300,22.0,40.0,27.62,27.0,31.2,30.5,1.0,6.468,0.212,1.0,1.0,0.0,1.0,0.9,0.8,0.5,14.7275,21.6,17.222,19.633,20.2,20.67,1.0,-3.24,8.45,9.0,11.4,10.6,4.0,3.0,4.1,2.333,2.4,2.9,9.5,3.46,1.94,0.233,0.1,0.133,0.233,0.339,0.5,0.5,0.5,2.0,4.0,2.0,4.0,1.0,2.0,12.0,0.4,3.0,-0.4,-2.7,-4.06,1.0,12.561,1.0,0.0,1.0,4.169,2.47,2.079,12.552,7.0,0.755,0.892,1.692,1.381,3.5,0.7,0.0,0.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1630592.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Nikola Jovic,MIA,PF,5200,33.0,40.0,24.925,32.667,34.8,31.7,1.0,7.439,0.235,1.0,1.0,1.0,6.0,1.0,0.7,0.6,30.363500000000002,39.5,22.488,32.767,29.76,27.79,1.0,0.26,8.378,19.0,16.6,15.0,4.667,4.8,4.2,4.333,4.0,4.3,11.125,4.0,2.925,0.622,0.135,0.189,0.622,0.579,0.889,0.75,0.8,8.0,9.0,3.0,4.0,4.0,5.0,5.0,0.135,1.0,-1.6,-4.4,0.15,0.0,10.679,1.0,1.0,1.0,4.346,1.989,2.058,15.353,4.0,2.13,0.926,2.8,1.535,0.967,3.1,0.0,0.0,2025-02-05,0.0,1.0,1.0,MIA @ PHI,W,0.0,0.0,1.0,3.0,0.0,5.0,3.0,1631107.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Clint Capela,ATL,C,5100,0.0,0.0,22.556,18.667,19.4,20.8,0.0,3.259,0.157,1.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,36.5,25.844,27.1,24.48,25.38,0.0,1.8,9.897,10.333,9.2,9.4,9.667,9.4,8.9,1.0,0.8,0.8,9.422,9.0,1.2,0.476,0.714,0.143,0.476,0.532,0.714,0.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,6.0,0.286,-3.667,-6.8,-6.2,-0.844,0.0,8.364,0.0,1.0,0.0,5.168,2.998,1.033,8.714,3.0,1.087,2.941,1.25,0.871,2.133,1.4,1.0,1.0,2025-01-27,0.0,0.0,2.0,ATL @ MIN,L,0.0,1.0,1.0,2.0,6.0,9.0,2.0,203991.0,1610612737.0,Atlanta Hawks,22400656.0,22024.0,1.0
Nick Smith,CHA,SG,5100,33.0,40.0,17.733,34.667,31.4,30.0,1.0,4.83,0.161,1.0,1.0,1.0,15.0,1.0,0.8,0.5,28.9955,27.4,12.873,28.467,21.46,20.75,1.0,2.24,9.56,22.0,15.2,13.0,2.333,2.8,2.5,2.0,1.8,2.7,7.533,1.867,1.6,0.719,0.062,0.062,0.719,0.637,0.6,0.5,0.5,9.0,15.0,4.0,8.0,1.0,2.0,-10.0,-0.312,-11.667,-13.4,-7.9,-4.033,0.0,7.505,1.0,1.0,1.0,8.273,1.65,1.889,13.333,4.0,2.255,0.488,0.952,1.333,4.667,1.4,0.0,0.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1641733.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Malik Beasley,DET,SG,5100,34.0,40.0,27.706,25.667,25.6,25.9,0.0,3.071,0.119,1.0,0.0,0.0,0.0,1.0,0.4,0.0,33.0675,5.5,24.057,24.467,22.64,23.73,0.0,-4.66,9.455,13.0,13.6,15.5,2.333,2.2,2.4,2.667,2.0,1.7,16.02,2.882,1.824,0.08,0.0,0.04,0.08,0.503,0.125,0.0,0.0,1.0,8.0,0.0,6.0,0.0,0.0,2.0,0.08,-1.667,-2.2,0.1,1.118,0.0,9.315,0.0,0.0,1.0,5.759,1.776,1.337,10.46,5.0,0.191,0.0,0.5,1.151,0.233,0.3,0.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1627736.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Keon Johnson,BKN,PG/SG,5000,30.0,40.0,23.082,31.667,29.8,28.5,1.0,5.543,0.194,1.0,1.0,1.0,9.0,0.9,0.7,0.4,28.7605,42.7,19.376,37.933,33.74,28.48,1.0,1.3,11.372,20.0,17.6,15.6,6.333,5.2,3.9,3.333,3.4,3.0,10.02,3.408,1.918,0.781,0.188,0.094,0.781,0.641,0.5,0.444,1.0,9.0,18.0,4.0,9.0,3.0,3.0,-15.0,-0.469,-3.333,-1.0,-4.3,-5.061,1.0,11.451,1.0,1.0,1.0,6.72,2.807,1.247,13.389,2.0,2.696,1.784,1.269,1.473,3.167,1.3,1.0,1.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,0.0,2.0,0.0,0.0,2.0,4.0,3.0,1630553.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Noah Clowney,BKN,PF/C,5000,0.0,0.0,23.108,26.667,26.8,27.8,1.0,6.647,0.239,0.0,0.0,0.0,0.0,0.9,0.8,0.4,0.0,6.2,17.405,16.0,19.1,18.79,1.0,-2.46,10.428,8.667,9.0,9.4,3.333,4.0,4.2,0.0,0.2,0.7,9.432,3.919,0.811,0.5,0.083,0.0,0.5,0.363,0.286,0.286,0.0,2.0,7.0,2.0,7.0,0.0,0.0,-7.0,-0.583,-11.0,-10.4,-10.7,-7.081,0.0,16.951,0.0,1.0,0.0,5.621,1.549,0.823,5.021,7.0,0.625,0.256,0.0,0.502,1.133,1.0,0.0,0.0,2025-01-27,1.0,0.0,2.0,BKN vs. SAC,L,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1641730.0,1610612751.0,Brooklyn Nets,22400651.0,22024.0,1.0
Josh Okogie,CHA,SF/PF,5000,0.0,0.0,15.625,21.667,23.2,16.1,1.0,9.803,0.609,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,23.4,15.975,24.733,28.5,19.24,1.0,1.08,12.529,12.0,11.8,7.6,2.0,4.0,2.7,1.333,1.8,1.0,6.875,3.0,0.75,0.571,0.143,0.0,0.571,0.559,0.429,0.0,1.0,3.0,7.0,0.0,2.0,2.0,2.0,6.0,0.429,0.333,6.8,4.9,0.812,1.0,10.17,1.0,1.0,1.0,5.91,2.908,1.155,5.833,2.0,0.769,0.476,0.0,0.583,5.567,7.1,1.0,1.0,2025-01-31,1.0,0.0,2.0,CHA vs. LAC,L,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1629006.0,1610612766.0,Charlotte Hornets,22400679.0,22024.0,1.0
Harrison Barnes,SAS,SF/PF,5000,26.0,40.0,27.938,26.0,26.6,27.9,0.0,2.601,0.093,1.0,0.0,0.0,0.0,1.0,0.8,0.1,18.847499999999997,24.7,20.248,17.2,23.78,25.35,1.0,-1.44,9.68,9.667,12.0,13.8,4.333,4.4,5.0,0.667,2.2,2.5,11.708,4.0,1.771,0.565,0.261,0.043,0.565,0.381,0.6,0.5,0.0,6.0,10.0,1.0,2.0,0.0,0.0,5.0,0.217,-6.0,-1.8,-2.7,0.438,0.0,14.008,1.0,1.0,1.0,5.77,1.633,2.273,9.623,6.0,0.929,1.317,0.25,0.866,1.9,1.3,0.0,0.0,2025-02-05,0.0,0.0,2.0,SAS @ ATL,W,0.0,1.0,0.0,0.0,3.0,3.0,1.0,203084.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
Andre Drummond,PHI,C,5000,13.0,40.0,19.143,18.333,16.4,16.4,0.0,8.235,0.502,0.0,0.0,0.0,2.0,0.3,0.2,0.0,13.9375,16.0,19.921,13.467,13.86,14.98,0.0,0.88,8.448,7.333,6.8,5.4,4.0,4.8,6.4,0.667,1.0,0.6,7.071,7.643,0.571,0.4,0.25,0.1,0.4,0.482,0.571,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,-16.0,-0.8,-10.0,-6.4,-3.8,-5.107,0.0,8.162,0.0,0.0,1.0,3.688,3.893,0.843,8.403,5.0,0.881,2.4,0.706,1.008,1.933,0.0,0.0,0.0,2025-01-21,0.0,0.0,3.0,PHI @ DEN,L,0.0,0.0,0.0,1.0,0.0,5.0,2.0,203083.0,1610612755.0,Philadelphia 76ers,22400609.0,22024.0,1.0
