Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG/SG,Miles McBride (38084056),Miles Mcbride,38084056,PG/SG/G/UTIL,5400,NYK@GSW 03/15/2025 08:30PM ET,NYK,19.49,NYK,GSW,GSW,Miles McBride,22024.0,1630540.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,38.0,4.0,12.0,0.333,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,3.0,11.0,-2.0,35.7,1.0,2025-03-12,Miles McBride,35.7,-2.0,NYK @ POR,W,New York Knicks,2.312,2.745,3.3,6.0,5.0,0.132,1.0,1.667,0.0,2.0,11.149,19.431,21.51,32.4,26.5,1.0,3.86,0.9,0.6,0.3,132.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.546,0.241,24.345,27.2,34.667,29.8,1.0,1.286,14.034,3.764,2.5,6.667,6.4,1.0,-0.053,2.0,6.567,9.236,8.7,13.0,9.0,0.289,0.0,0.868,1.229,2.473,2.8,2.0,3.0,0.026,1.0,0.237,0.218,0.384,7.467,2.6,0.289,14.286,5.0,1.0,35.0,,27.77,0,48
PG,Tre Jones (38084046),Tre Jones,38084046,PG/G/UTIL,5400,CHI@HOU 03/15/2025 08:00PM ET,CHI,16.74,CHI,HOU,HOU,Tre Jones,22024.0,1630200.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,36.0,6.0,12.0,0.5,1.0,2.0,0.5,5.0,6.0,0.833,3.0,3.0,6.0,6.0,3.0,0.0,1.0,1.0,18.0,2.0,42.2,1.0,2025-03-13,Tre Jones,42.2,2.0,CHI vs. BKN,W,Chicago Bulls,2.044,3.762,4.8,6.333,6.0,0.167,1.0,2.5,0.0,3.0,10.161,17.071,25.8,35.1,33.88,1.0,4.64,0.6,0.6,0.4,133.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,9.105,0.354,18.381,25.7,34.333,33.4,1.0,1.5,13.906,-0.524,-0.5,13.667,2.2,1.0,0.056,8.0,5.583,6.333,11.5,13.667,14.0,0.5,1.0,1.552,2.55,2.381,3.5,4.667,5.4,0.167,1.0,1.277,0.405,0.397,8.633,7.7,0.5,15.0,4.0,1.0,34.0,,35.34,0,48
PG/SG,Carlton Carrington (38084067),Carlton Carrington,38084067,PG/SG/G/UTIL,5300,WAS@DEN 03/15/2025 09:00PM ET,WAS,22.25,WAS,DEN,DEN,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22400954.0,2025-03-13,WAS @ DET,W,27.0,6.0,12.0,0.5,1.0,4.0,0.25,3.0,3.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,5.0,16.0,7.0,22.3,1.0,2025-03-13,Bub Carrington,22.3,7.0,WAS @ DET,W,Washington Wizards,2.119,4.015,4.4,3.667,4.6,0.111,1.0,1.0,0.0,2.0,9.809,21.297,23.44,20.567,23.42,1.0,-1.64,1.0,0.8,0.4,133.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.402,0.154,29.277,28.6,28.0,27.8,0.0,1.125,7.941,-10.123,-3.2,-3.667,-2.8,1.0,0.259,2.0,4.001,9.308,10.7,12.0,11.2,0.593,1.0,1.24,1.932,3.985,4.2,3.667,3.6,0.148,0.0,0.851,-0.134,0.423,0.6,0.8,0.593,11.25,6.0,1.0,31.0,,28.12,0,48
SF,Bennedict Mathurin (38084064),Bennedict Mathurin,38084064,SF/F/UTIL,5300,IND@MIL 03/15/2025 08:00PM ET,IND,27.46,IND,MIL,MIL,Bennedict Mathurin,22024.0,1631097.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,15.0,1.0,7.0,0.143,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,-7.0,5.7,1.0,2025-03-14,Bennedict Mathurin,5.7,-7.0,IND @ PHI,W,Indiana Pacers,1.506,1.915,2.4,1.667,2.4,0.067,1.0,0.419,0.0,3.0,13.974,26.3,23.2,12.633,21.36,0.0,-1.78,0.8,0.3,0.3,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.391,0.293,30.424,25.2,20.0,24.8,0.0,0.809,10.001,1.085,0.7,-4.667,0.4,0.0,-0.467,0.0,8.997,16.034,14.5,9.0,13.4,0.333,0.0,0.58,2.068,5.356,3.5,2.333,3.8,0.067,0.0,0.289,-0.254,0.441,5.2,0.4,0.333,6.224,6.0,1.0,21.0,,17.79,0,48
SG/SF,Malik Beasley (38084073),Malik Beasley,38084073,SG/SF/F/G/UTIL,5200,OKC@DET 03/15/2025 07:00PM ET,DET,25.82,OKC,DET,OKC,Malik Beasley,22024.0,1627736.0,1610612765.0,DET,Detroit Pistons,22400954.0,2025-03-13,DET vs. WAS,L,29.0,2.0,5.0,0.4,2.0,3.0,0.667,2.0,4.0,0.5,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,8.0,0.0,17.4,1.0,2025-03-13,Malik Beasley,17.4,0.0,DET vs. WAS,L,Detroit Pistons,0.949,1.672,1.3,1.333,1.0,0.069,0.0,0.87,0.0,2.0,10.556,24.236,21.65,17.533,19.9,0.0,-0.06,1.0,0.6,0.2,133.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.029,0.151,27.463,26.7,25.667,27.6,1.0,1.213,10.188,1.642,1.7,-1.667,-5.0,0.0,0.0,0.0,5.229,16.343,14.7,10.667,12.6,0.276,0.0,0.64,1.826,2.746,2.0,2.667,2.0,0.069,0.0,0.488,-0.062,0.432,1.033,0.9,0.276,12.134,6.0,0.0,25.0,,24.44,0,48
C,Charles Bassey (38084071),Charles Bassey,38084071,C/UTIL,5200,NOP@SAS 03/15/2025 08:30PM ET,SAS,13.2,NOP,SAS,NOP,Charles Bassey,22024.0,1629646.0,1610612759.0,SAS,San Antonio Spurs,22400818.0,2025-02-23,SAS @ NOP,L,6.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,15.1,1.0,2025-02-23,Charles Bassey,15.1,6.0,SAS @ NOP,L,San Antonio Spurs,0.699,0.5,0.6,1.333,1.0,0.167,1.0,0.483,0.0,2.0,9.011,13.815,15.74,11.133,13.02,0.0,0.66,0.1,0.1,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687,0.576,10.706,11.6,8.0,10.8,1.0,0.349,6.63,-3.5,-8.2,-5.0,-8.2,0.0,1.0,0.0,3.399,4.618,5.0,4.667,4.6,0.667,0.0,0.583,4.467,4.441,5.2,2.333,4.6,0.5,1.0,0.913,-0.58,0.595,3.6,0.8,0.667,2.49,9.0,0.0,0.0,Injured,0.0,0,48
SF/PF,Justin Champagnie (38084078),Justin Champagnie,38084078,SF/PF/F/UTIL,5100,WAS@DEN 03/15/2025 09:00PM ET,WAS,18.39,WAS,DEN,DEN,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400954.0,2025-03-13,WAS @ DET,W,33.0,6.0,9.0,0.667,3.0,4.0,0.75,2.0,2.0,1.0,3.0,6.0,9.0,1.0,3.0,0.0,0.0,5.0,17.0,5.0,38.3,1.0,2025-03-13,Justin Champagnie,38.3,5.0,WAS @ DET,W,Washington Wizards,0.738,0.913,1.1,1.333,1.2,0.03,1.0,0.333,0.0,2.0,11.062,18.722,21.61,30.067,23.16,1.0,4.04,0.7,0.3,0.3,133.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.359,0.437,18.891,21.4,29.333,22.8,1.0,1.375,11.01,-3.783,-5.9,-11.0,-8.0,0.0,0.152,1.0,5.892,7.652,7.4,9.333,9.0,0.515,1.0,1.318,2.908,4.804,6.3,8.667,5.8,0.273,1.0,1.915,-0.399,0.309,7.933,1.4,0.515,13.75,7.0,1.0,31.0,,29.35,0,48
C,Kel'el Ware (38084091),Kelel Ware,38084091,C/UTIL,5100,MIA@MEM 03/15/2025 08:00PM ET,MIA,21.24,MIA,MEM,MEM,Kel'el Ware,22024.0,1642276.0,1610612748.0,MIA,Miami Heat,22400958.0,2025-03-14,MIA vs. BOS,L,15.0,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,16.6,1.0,2025-03-14,Kel'el Ware,16.6,1.0,MIA vs. BOS,L,Miami Heat,1.509,0.917,1.5,1.667,1.0,0.0,1.0,0.0,0.0,2.0,8.87,21.646,25.41,16.167,23.5,1.0,-1.36,0.8,0.5,0.1,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315,0.252,20.333,25.1,18.667,22.4,1.0,0.562,7.376,0.021,0.2,-7.0,-3.2,0.0,0.067,0.0,3.596,8.396,7.6,4.333,6.4,0.467,0.0,0.692,3.795,6.458,8.8,5.0,7.0,0.2,1.0,0.711,-0.337,0.259,6.433,2.7,0.467,6.25,4.0,0.0,19.0,,18.8,0,48
PF/C,Kelly Olynyk (38084082),Kelly Olynyk,38084082,PF/C/F/UTIL,5100,NOP@SAS 03/15/2025 08:30PM ET,NOP,19.48,NOP,SAS,SAS,Kelly Olynyk,22024.0,203482.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,31.0,4.0,7.0,0.571,0.0,3.0,0.0,4.0,6.0,0.667,1.0,3.0,4.0,4.0,2.0,0.0,1.0,4.0,12.0,10.0,27.8,1.0,2025-03-09,Kelly Olynyk,27.8,10.0,NOP vs. MEM,L,New Orleans Pelicans,1.418,2.636,3.3,4.0,3.6,0.129,1.0,1.667,0.0,1.0,8.949,19.07,25.39,22.0,26.72,1.0,0.38,1.0,0.4,0.1,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.627,0.104,18.545,25.3,25.333,25.8,1.0,1.292,14.138,0.03,1.9,3.333,3.6,1.0,0.323,1.0,6.951,7.97,10.1,6.667,11.4,0.387,1.0,1.154,3.824,4.667,7.2,5.0,5.6,0.129,1.0,1.026,0.102,0.245,0.033,0.5,0.387,12.917,2.0,0.0,23.0,Off Injury Report,27.06,0,48
SG/SF,Aaron Nesmith (38084086),Aaron Nesmith,38084086,SG/SF/F/G/UTIL,5100,IND@MIL 03/15/2025 08:00PM ET,IND,19.77,IND,MIL,MIL,Aaron Nesmith,22024.0,1630174.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,28.0,6.0,11.0,0.545,3.0,6.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,2.0,1.0,0.0,0.0,3.0,16.0,23.0,25.6,1.0,2025-03-14,Aaron Nesmith,25.6,23.0,IND @ PHI,W,Indiana Pacers,0.972,1.4,1.5,1.667,1.8,0.071,1.0,0.839,1.0,3.0,6.081,19.467,25.07,22.3,24.94,1.0,0.12,1.0,0.8,0.6,134.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.452,0.145,24.167,30.6,27.333,30.2,1.0,1.51,14.635,4.2,6.2,-2.667,0.2,0.0,0.821,1.0,6.07,10.567,14.8,11.333,13.8,0.571,1.0,1.857,1.449,3.667,4.1,4.0,3.2,0.107,0.0,0.867,-0.127,0.418,3.267,0.4,0.571,11.618,5.0,1.0,29.0,,21.8,0,48
C,Jaylin Williams (38084100),Jaylin Williams,38084100,C/UTIL,5000,OKC@DET 03/15/2025 07:00PM ET,OKC,18.14,OKC,DET,DET,Jaylin Williams,22024.0,1631119.0,1610612760.0,OKC,Oklahoma City Thunder,22400936.0,2025-03-10,OKC vs. DEN,L,10.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,3.6,1.0,2025-03-10,Jaylin Williams,3.6,-3.0,OKC vs. DEN,L,Oklahoma City Thunder,3.247,2.389,2.1,4.0,2.6,0.0,1.0,0.0,0.0,1.0,14.82,17.883,15.07,23.933,20.5,1.0,-0.7,0.1,0.1,0.1,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753,0.616,16.306,14.2,18.667,16.8,1.0,0.5,12.717,5.444,6.2,14.667,9.8,1.0,-0.3,0.0,4.671,5.25,4.6,6.333,7.0,0.0,1.0,0.0,2.846,5.389,4.1,6.333,5.0,0.3,0.0,0.973,0.624,0.393,4.467,2.6,0.0,4.167,10.0,0.0,19.0,,20.42,0,48
SF/PF,Dillon Brooks (38084093),Dillon Brooks,38084093,SF/PF/F/UTIL,5000,CHI@HOU 03/15/2025 08:00PM ET,HOU,23.84,CHI,HOU,CHI,Dillon Brooks,22024.0,1628415.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,28.0,5.0,13.0,0.385,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,12.0,21.0,18.9,1.0,2025-03-14,Dillon Brooks,18.9,21.0,HOU vs. DAL,W,Houston Rockets,1.647,1.683,2.4,2.667,2.4,0.107,1.0,1.333,1.0,2.0,7.504,22.911,26.12,22.8,25.4,1.0,-0.58,1.0,0.9,0.5,134.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.029,0.127,32.143,31.7,33.333,32.2,1.0,1.4,13.334,3.079,6.3,18.333,14.0,1.0,0.75,0.0,5.095,13.825,15.8,16.0,17.8,0.429,1.0,1.083,2.644,3.841,4.1,2.333,3.0,0.071,0.0,0.358,0.564,0.477,1.633,0.5,0.429,11.667,5.0,1.0,33.0,,25.51,0,48
PG,T.J. McConnell (38084097),Tj McConnell,38084097,PG/G/UTIL,5000,IND@MIL 03/15/2025 08:00PM ET,IND,21.23,IND,MIL,MIL,T.J. McConnell,22024.0,204456.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,17.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,-10.0,5.4,1.0,2025-03-14,T.J. McConnell,5.4,-10.0,IND @ PHI,W,Indiana Pacers,2.914,4.403,3.6,2.667,2.8,0.0,0.0,0.0,0.0,3.0,11.814,21.656,17.18,17.267,16.12,0.0,-1.66,0.2,0.1,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915,0.474,17.952,14.6,15.667,14.6,0.0,0.917,8.062,-0.484,-0.1,-2.333,0.4,1.0,-0.588,0.0,4.143,9.452,7.5,8.667,7.0,0.471,0.0,0.929,1.265,2.355,1.4,1.333,1.6,0.118,0.0,0.578,-0.297,0.57,1.067,0.0,0.471,7.054,7.0,1.0,15.0,,17.72,0,48
PF,Aaron Gordon (38084116),Aaron Gordon,38084116,PF/F/UTIL,4900,WAS@DEN 03/15/2025 09:00PM ET,DEN,25.33,WAS,DEN,WAS,Aaron Gordon,22024.0,203932.0,1610612743.0,DEN,Denver Nuggets,22400965.0,2025-03-14,DEN vs. LAL,W,31.0,3.0,6.0,0.5,2.0,4.0,0.5,9.0,10.0,0.9,1.0,6.0,7.0,4.0,0.0,1.0,0.0,1.0,17.0,16.0,34.4,1.0,2025-03-14,Aaron Gordon,34.4,16.0,DEN vs. LAL,W,Denver Nuggets,2.359,3.026,3.3,1.667,1.8,0.129,0.0,1.2,0.0,5.0,8.641,24.451,27.63,24.3,26.58,1.0,-0.12,0.9,0.5,0.5,134.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.991,0.331,26.897,27.2,25.667,26.8,0.0,1.167,14.002,6.0,5.4,11.0,5.8,0.0,0.516,1.0,7.891,13.154,15.4,16.333,16.6,0.548,1.0,1.168,2.558,4.821,4.9,4.0,4.4,0.226,0.0,1.615,0.474,0.652,1.533,0.4,0.548,12.971,6.0,1.0,0.0,Questionable,0.0,0,48
C,Richaun Holmes (38084119),Richaun Holmes,38084119,C/UTIL,4900,WAS@DEN 03/15/2025 09:00PM ET,WAS,19.2,WAS,DEN,DEN,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22400954.0,2025-03-13,WAS @ DET,W,18.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,6.0,-5.0,16.7,1.0,2025-03-13,Richaun Holmes,16.7,-5.0,WAS @ DET,W,Washington Wizards,1.317,1.5,2.2,2.333,2.4,0.056,1.0,0.333,0.0,2.0,7.388,19.388,26.22,27.833,27.08,1.0,-2.26,0.4,0.2,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264,0.196,18.115,21.8,20.0,20.4,1.0,0.75,10.39,-0.885,-1.2,-1.333,-2.6,0.0,-0.278,0.0,4.695,7.731,10.6,10.0,10.4,0.333,1.0,0.465,1.955,5.885,7.6,8.333,8.4,0.333,1.0,1.277,-0.087,0.49,1.8,1.4,0.333,7.5,5.0,1.0,20.0,,22.24,0,48
SG/SF,Luguentz Dort (38084106),Luguentz Dort,38084106,SG/SF/F/G/UTIL,4900,OKC@DET 03/15/2025 07:00PM ET,OKC,21.64,OKC,DET,DET,Luguentz Dort,22024.0,1629652.0,1610612760.0,OKC,Oklahoma City Thunder,22400946.0,2025-03-12,OKC @ BOS,W,39.0,5.0,12.0,0.417,3.0,8.0,0.375,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,16.8,1.0,2025-03-12,Luguentz Dort,16.8,1.0,OKC @ BOS,W,Oklahoma City Thunder,1.075,1.623,1.6,1.0,1.6,0.0,0.0,0.0,0.0,2.0,11.969,21.723,21.52,29.633,24.04,1.0,-1.8,1.0,0.8,0.5,132.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.147,0.169,29.246,30.4,34.333,33.2,1.0,1.462,16.778,7.066,2.8,1.333,9.2,1.0,0.026,2.0,7.76,9.918,10.0,15.0,11.8,0.333,1.0,0.992,2.685,4.148,4.1,5.667,4.2,0.103,1.0,0.818,0.052,0.433,3.933,2.8,0.333,16.25,6.0,1.0,33.0,,22.83,0,48
C,Zach Edey (38084111),Zach Edey,38084111,C/UTIL,4900,MIA@MEM 03/15/2025 08:00PM ET,MEM,23.42,MIA,MEM,MIA,Zach Edey,22024.0,1641744.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,11.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,6.0,-16.0,10.1,1.0,2025-03-14,Zach Edey,10.1,-16.0,MEM vs. CLE,L,Memphis Grizzlies,0.823,0.865,0.7,1.0,0.6,0.091,0.0,0.6,0.0,2.0,7.643,23.733,23.79,18.433,20.9,0.0,-3.38,0.6,0.2,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566,0.209,20.75,21.8,18.0,19.2,0.0,0.69,7.187,2.115,-5.1,-9.667,-7.0,0.0,-1.455,0.0,3.944,9.135,9.0,6.667,6.8,0.545,0.0,0.726,3.225,7.75,8.2,6.333,8.0,0.273,1.0,1.0,-0.686,0.402,3.8,2.6,0.545,4.603,5.0,0.0,21.0,,22.42,0,48
PF/C,Jabari Smith Jr. (38084102),Jabari Smith,38084102,PF/C/F/UTIL,4900,CHI@HOU 03/15/2025 08:00PM ET,HOU,24.48,CHI,HOU,CHI,Jabari Smith Jr.,22024.0,1631095.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,24.0,6.0,10.0,0.6,0.0,2.0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,29.6,1.0,2025-03-14,Jabari Smith Jr.,29.6,13.0,HOU vs. DAL,W,Houston Rockets,0.994,1.0,0.9,1.667,1.4,0.083,1.0,0.889,0.0,2.0,4.856,23.864,23.77,26.767,26.66,1.0,1.36,0.9,0.7,0.5,134.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.138,0.176,30.644,29.2,29.667,28.4,0.0,1.2,13.335,3.267,3.6,7.333,9.6,1.0,0.542,1.0,4.228,11.822,12.1,13.667,14.2,0.542,1.0,1.173,1.912,6.6,7.1,6.333,5.8,0.333,0.0,1.433,0.271,0.47,0.467,0.8,0.542,10.0,6.0,1.0,33.0,,27.74,0,48
PF,Matas Buzelis (38084113),Matas Buzelis,38084113,PF/F/UTIL,4900,CHI@HOU 03/15/2025 08:00PM ET,CHI,14.6,CHI,HOU,HOU,Matas Buzelis,22024.0,1641824.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,15.0,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,-12.0,11.1,1.0,2025-03-13,Matas Buzelis,11.1,-12.0,CHI vs. BKN,W,Chicago Bulls,1.317,0.812,2.2,1.0,1.6,0.067,1.0,0.417,0.0,3.0,8.926,14.684,22.08,14.967,20.76,1.0,-4.72,0.9,0.6,0.3,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789,0.213,16.922,27.2,23.667,26.2,1.0,0.625,18.945,-1.297,-2.7,0.333,-2.0,0.0,-0.8,0.0,4.738,7.219,12.0,9.0,11.0,0.4,1.0,0.517,1.35,3.109,4.4,4.0,4.8,0.2,1.0,0.638,-0.117,0.38,3.533,1.0,0.4,6.25,6.0,1.0,23.0,,20.12,0,48
PG,Malcolm Brogdon (38084136),Malcolm Brogdon,38084136,PG/G/UTIL,4800,WAS@DEN 03/15/2025 09:00PM ET,WAS,24.74,WAS,DEN,DEN,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,2.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,2.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.137,-5.042,-0.1,0.0,3.6,1.0,0.133,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.043,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Injured,0.0,0,48
SF/PF,Moses Moody (38084126),Moses Moody,38084126,SF/PF/F/UTIL,4800,NYK@GSW 03/15/2025 08:30PM ET,GSW,17.39,NYK,GSW,NYK,Moses Moody,22024.0,1630541.0,1610612744.0,GSW,Golden State Warriors,22400957.0,2025-03-13,GSW vs. SAC,W,30.0,4.0,7.0,0.571,4.0,6.0,0.667,5.0,6.0,0.833,1.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,17.0,12.0,38.8,1.0,2025-03-13,Moses Moody,38.8,12.0,GSW vs. SAC,W,Golden State Warriors,1.9,1.224,1.5,3.0,2.6,0.2,1.0,2.057,0.0,3.0,8.428,17.074,22.05,32.033,26.78,1.0,5.16,1.0,0.7,0.2,133.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,5.317,0.186,21.207,28.6,32.0,30.4,1.0,1.5,11.745,2.172,7.2,4.0,7.4,1.0,0.4,4.0,4.269,9.879,12.0,16.333,13.6,0.567,1.0,1.569,1.958,2.483,3.5,4.333,4.4,0.133,1.0,1.116,0.13,0.522,3.4,1.8,0.567,12.5,6.0,1.0,29.0,,22.78,0,48
PF/C,Precious Achiuwa (38084139),Precious Achiuwa,38084139,PF/C/F/UTIL,4800,NYK@GSW 03/15/2025 08:30PM ET,NYK,18.64,NYK,GSW,GSW,Precious Achiuwa,22024.0,1630173.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.4,1.0,2025-03-12,Precious Achiuwa,2.4,-4.0,NYK @ POR,W,New York Knicks,1.101,1.048,0.9,0.667,0.4,0.0,0.0,0.0,0.0,2.0,14.94,19.395,18.59,8.467,11.72,0.0,-4.96,0.5,0.5,0.3,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.983,0.663,21.571,22.6,10.0,12.8,0.0,0.305,8.396,-1.095,-3.5,-1.333,-1.2,0.0,-0.444,0.0,7.602,6.69,7.3,3.667,4.4,0.0,0.0,0.0,4.855,5.905,5.7,2.333,4.6,0.222,0.0,0.474,-0.286,0.321,12.6,9.8,0.0,3.383,6.0,1.0,0.0,,0.0,0,48
