Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Ausar Thompson,DET,SF/PF,4800,27.0,40.0,20.567,26.333,24.8,24.0,1.0,3.367,0.14,1.0,1.0,0.0,5.0,0.8,0.3,0.0,26.938000000000002,34.6,21.993,32.833,29.04,26.55,1.0,3.3,7.435,13.0,10.6,10.6,6.667,6.2,5.5,4.333,3.2,2.1,8.567,4.967,1.867,0.519,0.296,0.222,0.519,0.494,0.714,0.0,0.667,5.0,7.0,0.0,0.0,4.0,6.0,5.0,0.185,3.0,4.4,1.3,-1.0,1.0,6.848,1.0,1.0,1.0,5.441,2.55,1.912,11.203,2.0,1.232,1.571,2.062,1.232,2.333,0.8,1.0,1.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,1.0,0.0,1.0,2.0,6.0,4.0,1641709.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Quentin Grimes,PHI,SG/SF,4800,29.0,40.0,22.917,20.667,21.4,23.7,0.0,6.783,0.286,1.0,1.0,0.0,2.0,0.7,0.4,0.1,23.237499999999994,21.4,19.431,13.833,17.5,17.64,0.0,-2.4,9.946,8.333,10.2,10.4,1.667,2.0,2.7,1.667,2.2,2.2,10.292,3.771,2.146,0.5,0.071,0.071,0.5,0.319,0.556,0.4,1.0,5.0,9.0,2.0,5.0,2.0,2.0,-5.0,-0.179,-12.0,-5.2,-5.8,-0.25,0.0,10.163,0.0,0.0,1.0,6.077,2.003,1.751,11.618,8.0,1.5,0.632,0.923,1.394,3.033,2.3,0.0,0.0,2025-02-07,0.0,0.0,5.0,PHI @ DET,L,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1629656.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Dennis Schroder,DET,PG/SG,4700,20.0,40.0,29.83,22.0,24.4,23.7,0.0,5.579,0.235,0.0,0.0,0.0,0.0,0.7,0.3,0.2,19.075,17.9,27.219,25.633,27.12,23.2,0.0,-1.0,9.598,7.667,11.2,11.3,4.0,3.6,2.5,4.333,4.0,4.0,14.426,2.638,5.468,0.474,0.105,0.053,0.474,0.353,0.5,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,-9.0,-0.474,-6.333,-3.4,-2.2,-2.809,0.0,14.405,0.0,1.0,0.0,5.794,1.958,2.108,7.95,4.0,0.952,0.5,0.44,0.874,1.7,0.7,0.0,0.0,2025-02-03,1.0,0.0,3.0,GSW vs. ORL,W,0.0,2.0,0.0,1.0,0.0,2.0,3.0,203471.0,1610612744.0,Golden State Warriors,22400708.0,22024.0,1.0
Dillon Brooks,HOU,PF,4700,33.0,40.0,32.429,36.0,34.8,34.1,1.0,4.458,0.131,1.0,1.0,1.0,4.0,1.0,1.0,0.8,23.235000000000003,20.1,22.351,20.767,23.36,22.64,1.0,-0.46,9.166,13.333,13.4,15.3,3.0,4.8,3.7,1.667,1.6,1.0,13.49,3.796,1.51,0.243,0.081,0.081,0.243,0.372,0.333,0.4,0.5,3.0,9.0,2.0,5.0,1.0,2.0,-9.0,-0.243,-8.667,-7.6,-3.0,2.694,0.0,8.781,0.0,1.0,1.0,8.718,2.584,0.943,15.417,5.0,0.857,0.625,1.429,1.542,1.9,0.7,0.0,0.0,2025-02-08,0.0,0.0,2.0,HOU @ DAL,L,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1628415.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
Andre Drummond,PHI,C,4700,0.0,40.0,18.759,18.333,16.6,16.5,0.0,8.114,0.492,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,12.8,19.676,13.467,15.0,15.02,0.0,1.14,8.435,6.0,6.8,5.2,4.0,5.0,6.1,1.333,1.2,0.8,6.897,7.517,0.621,0.25,0.5,0.25,0.25,0.315,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.875,-8.0,-4.0,-2.6,-4.69,1.0,8.822,0.0,0.0,1.0,3.824,3.957,0.919,3.32,9.0,0.214,1.263,0.923,0.398,1.833,0.1,0.0,0.0,2025-02-07,0.0,0.0,17.0,PHI @ DET,L,0.0,0.0,1.0,0.0,1.0,3.0,1.0,203083.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Moussa Diabate,CHA,C,4600,32.0,40.0,18.976,24.0,25.0,22.8,1.0,7.436,0.326,1.0,1.0,1.0,2.0,0.7,0.4,0.2,31.337500000000002,35.0,17.698,25.5,28.04,24.28,1.0,1.78,10.07,8.0,9.4,8.2,11.667,11.2,8.9,3.0,2.4,1.8,4.69,7.119,0.881,0.273,0.455,0.182,0.273,0.34,0.4,0.0,1.0,4.0,10.0,0.0,0.0,1.0,1.0,-4.0,-0.121,-1.0,3.6,3.0,1.619,1.0,8.932,1.0,1.0,1.0,3.49,4.533,1.874,13.808,3.0,0.692,2.547,1.636,1.243,1.2,2.2,1.0,1.0,2025-02-07,1.0,0.0,2.0,CHA vs. SAS,W,0.0,0.0,0.0,1.0,7.0,8.0,2.0,1631217.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
Steven Adams,HOU,C,4500,0.0,0.0,12.833,20.333,21.8,18.8,1.0,4.894,0.26,1.0,0.0,0.0,10.0,0.4,0.1,0.0,0.0,17.9,13.156,17.233,22.52,21.22,1.0,2.22,8.682,4.667,7.2,6.4,8.667,8.6,7.6,1.0,1.2,1.4,3.722,5.361,1.111,0.091,0.545,0.045,0.091,0.235,0.111,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,0.182,5.667,2.8,3.7,1.889,1.0,9.844,1.0,1.0,1.0,4.3,4.006,0.966,9.167,6.0,0.19,2.5,0.476,0.917,1.533,3.0,0.0,0.0,2025-02-08,0.0,0.0,4.0,HOU @ DAL,L,0.0,0.0,0.0,0.0,9.0,3.0,0.0,203500.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
Josh Green,CHA,SF,4400,0.0,0.0,28.667,31.333,32.8,30.3,1.0,5.078,0.168,1.0,0.0,0.0,0.0,1.0,0.7,0.5,0.0,7.6,16.147,14.467,16.88,18.34,1.0,-2.26,5.376,7.333,9.4,9.4,2.333,2.4,2.7,2.0,1.6,1.6,7.489,2.844,1.467,0.2,0.12,0.0,0.2,0.228,0.333,0.0,0.5,2.0,6.0,0.0,2.0,1.0,2.0,-32.0,-1.28,-10.667,-12.2,-7.1,-4.844,0.0,12.306,1.0,0.0,1.0,3.836,1.703,1.35,10.417,5.0,0.49,0.732,0.0,1.042,1.033,2.5,0.0,0.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1630182.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Gradey Dick,TOR,SG,4300,31.0,40.0,29.956,30.333,30.6,27.5,1.0,6.169,0.224,1.0,1.0,0.0,0.0,0.8,0.8,0.4,25.215000000000003,28.9,24.118,24.467,23.88,21.13,0.0,2.34,5.48,14.667,15.0,13.6,5.667,4.4,3.4,0.667,0.8,1.3,15.622,3.422,1.933,0.607,0.25,0.036,0.607,0.488,0.556,0.667,0.833,5.0,9.0,2.0,3.0,5.0,6.0,-6.0,-0.214,-8.667,-4.8,-2.2,-2.933,0.0,9.897,0.0,1.0,0.0,3.596,2.413,1.059,11.667,3.0,1.56,1.667,0.323,1.167,2.833,3.1,1.0,1.0,2025-02-07,0.0,0.0,2.0,TOR @ OKC,L,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1641711.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Justin Edwards,PHI,SF/PF,4200,28.0,40.0,23.773,30.667,33.6,30.3,1.0,6.413,0.212,1.0,1.0,0.0,20.0,1.0,0.8,0.3,18.34,21.1,16.323,20.6,23.14,21.59,1.0,1.48,5.95,11.667,11.2,10.1,3.0,4.2,3.7,2.0,2.2,1.9,8.091,3.091,1.409,0.367,0.1,0.033,0.367,0.374,0.667,0.75,0.0,4.0,6.0,3.0,4.0,0.0,0.0,-10.0,-0.333,-1.333,-0.6,-3.5,-2.409,1.0,13.344,1.0,1.0,1.0,3.814,1.889,1.287,12.448,5.0,1.179,0.947,0.462,1.494,0.367,3.3,0.0,0.0,2025-02-07,0.0,0.0,2.0,PHI @ DET,L,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1642348.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Cam Whitmore,HOU,SG/SF,4100,23.0,40.0,17.394,24.0,21.8,19.7,1.0,5.1,0.259,0.0,0.0,0.0,4.0,0.4,0.1,0.0,24.362500000000004,13.3,16.664,17.333,18.58,16.38,1.0,0.18,8.699,11.667,11.4,9.2,3.333,3.4,3.4,0.667,0.6,1.0,9.848,3.242,0.818,0.35,0.2,0.05,0.35,0.474,0.125,0.0,1.0,1.0,8.0,0.0,3.0,5.0,5.0,-3.0,-0.15,-4.333,-3.8,0.8,1.788,0.0,8.297,1.0,1.0,0.0,6.07,1.776,0.667,8.333,7.0,0.667,0.833,0.476,0.833,4.3,2.1,0.0,0.0,2025-02-08,0.0,0.0,2.0,HOU @ DAL,L,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1641715.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
KJ Simpson,CHA,PG,4000,30.0,40.0,18.0,23.667,24.6,22.2,1.0,5.554,0.25,0.0,0.0,0.0,7.0,0.6,0.4,0.0,27.055000000000003,20.1,13.953,18.3,20.16,17.31,1.0,0.5,6.448,12.0,10.6,8.3,2.333,2.8,2.8,2.333,4.0,2.5,6.211,2.263,2.263,0.632,0.158,0.158,0.632,0.514,0.556,0.5,0.0,5.0,9.0,2.0,4.0,0.0,0.0,-12.0,-0.632,-13.0,-4.2,-5.2,-5.211,1.0,10.486,1.0,1.0,1.0,3.466,1.874,2.415,7.95,5.0,0.923,0.509,0.818,0.715,1.467,2.4,0.0,0.0,2025-02-07,1.0,0.0,2.0,CHA vs. SAS,W,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1642354.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
JaKobe Walter,TOR,SG/SF,4000,22.0,40.0,19.333,26.667,23.8,18.6,1.0,8.086,0.435,1.0,0.0,0.0,4.0,0.5,0.2,0.0,17.1975,20.9,14.63,22.067,22.16,15.12,1.0,2.18,9.636,13.0,12.6,7.7,2.0,2.8,2.1,1.333,1.6,1.4,7.727,2.394,1.455,0.522,0.087,0.043,0.522,0.49,0.556,0.4,0.0,5.0,9.0,2.0,5.0,0.0,1.0,6.0,0.261,-6.667,-6.2,-2.1,-3.061,0.0,8.491,1.0,1.0,1.0,5.638,1.524,1.174,9.583,6.0,1.101,0.476,0.323,0.958,8.067,5.2,0.0,0.0,2025-02-07,0.0,0.0,2.0,TOR @ OKC,L,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1642266.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Kevin Porter,MIL,PG/SG,4000,12.0,40.0,19.622,19.0,17.8,20.1,0.0,8.062,0.401,0.0,0.0,0.0,0.0,0.4,0.1,0.1,12.8475,12.6,20.111,20.6,15.84,19.9,0.0,-3.7,14.572,10.333,8.0,8.4,4.667,4.2,4.0,3.333,2.4,3.0,9.311,3.556,3.2,0.538,0.231,0.154,0.538,0.529,0.429,0.5,0.0,3.0,7.0,1.0,2.0,0.0,0.0,-17.0,-1.308,-6.0,-8.4,-1.6,-0.6,0.0,10.298,0.0,1.0,0.0,7.961,2.625,1.944,5.417,7.0,1.01,1.167,0.933,0.758,1.1,2.3,0.0,0.0,2025-02-04,1.0,0.0,2.0,LAC vs. LAL,L,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1629645.0,1610612746.0,LA Clippers,22400715.0,22024.0,1.0
Jonathan Mogbo,TOR,C,3900,28.0,40.0,16.923,23.333,18.6,14.6,1.0,9.058,0.62,1.0,1.0,0.0,3.0,0.3,0.1,0.0,24.384999999999998,25.3,15.344,19.2,13.8,11.58,0.0,5.06,9.534,8.0,6.6,4.7,4.333,3.0,2.9,2.0,1.2,1.0,5.308,4.154,1.59,0.357,0.143,0.107,0.357,0.352,0.5,1.0,0.0,4.0,8.0,2.0,2.0,0.0,0.0,-3.0,-0.107,-2.0,-1.8,-5.2,-3.795,1.0,7.913,1.0,0.0,0.0,3.653,2.283,1.054,11.667,8.0,0.917,0.952,0.968,1.167,8.733,4.0,0.0,0.0,2025-02-07,0.0,0.0,2.0,TOR @ OKC,L,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1642367.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Taurean Prince,MIL,SF/PF,3900,27.0,40.0,25.72,24.0,26.6,27.1,1.0,6.262,0.231,1.0,1.0,1.0,1.0,0.8,0.5,0.4,19.669999999999998,11.7,16.848,13.167,19.38,19.6,1.0,0.46,8.305,9.333,10.8,9.2,1.667,3.4,3.5,1.0,2.2,2.8,7.62,3.64,2.0,0.29,0.032,0.032,0.29,0.41,0.571,0.25,0.0,4.0,7.0,1.0,4.0,0.0,0.0,2.0,0.065,-3.333,-6.6,-2.9,-0.8,0.0,11.387,1.0,0.0,1.0,3.882,2.014,2.53,12.81,5.0,0.736,0.209,0.321,1.153,3.1,0.5,0.0,0.0,2025-02-07,0.0,0.0,2.0,MIL @ ATL,L,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1627752.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
DaQuan Jeffries,CHA,PF/C,3800,30.0,40.0,18.111,23.667,19.0,17.4,1.0,9.324,0.536,1.0,1.0,0.0,2.0,0.4,0.3,0.0,19.9175,21.5,13.45,15.8,13.48,12.3,1.0,3.16,8.023,5.0,4.0,3.7,4.0,2.4,3.0,2.667,2.0,1.6,5.389,2.944,1.167,0.133,0.167,0.167,0.133,0.203,0.222,0.0,0.0,2.0,9.0,0.0,4.0,0.0,0.0,2.0,0.067,-0.333,-1.4,1.3,-1.5,1.0,15.903,0.0,0.0,1.0,3.093,2.667,1.506,12.552,7.0,0.308,0.849,1.364,1.13,6.267,1.6,0.0,0.0,2025-02-07,1.0,0.0,2.0,CHA vs. SAS,W,0.0,1.0,1.0,2.0,3.0,2.0,4.0,1629610.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
Tim Hardaway,DET,SG/SF,3800,28.0,40.0,28.646,31.0,29.6,30.2,1.0,2.7,0.089,1.0,1.0,1.0,2.0,1.0,1.0,0.5,17.565,19.5,16.767,19.667,18.54,17.55,1.0,2.42,4.738,11.0,10.8,9.1,3.333,3.2,3.0,2.667,1.8,1.9,10.854,2.271,1.583,0.194,0.161,0.097,0.194,0.341,0.222,0.25,0.0,2.0,9.0,2.0,8.0,0.0,0.0,12.0,0.387,12.0,10.0,4.6,-0.833,1.0,9.095,0.0,1.0,1.0,5.087,1.764,1.101,12.863,5.0,0.528,0.982,1.031,1.415,0.8,0.6,0.0,0.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,0.0,1.0,0.0,0.0,5.0,0.0,203501.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Kyle Kuzma,MIL,SF/PF,3800,29.0,40.0,27.606,29.667,28.8,28.8,1.0,5.266,0.183,1.0,0.0,0.0,0.0,1.0,0.7,0.5,29.413,19.9,25.891,30.767,27.98,28.09,1.0,-0.16,9.447,21.667,19.4,16.6,6.333,6.4,7.2,1.667,1.4,2.3,15.091,5.818,2.424,0.5,0.292,0.042,0.5,0.707,0.308,0.375,0.5,4.0,13.0,3.0,8.0,1.0,2.0,-15.0,-0.625,-6.333,-12.2,-14.3,-12.667,1.0,11.586,1.0,1.0,0.0,8.656,2.486,1.418,9.917,3.0,0.982,1.465,0.321,0.893,0.867,0.0,1.0,1.0,2025-02-07,0.0,0.0,4.0,MIL @ ATL,L,0.0,0.0,0.0,2.0,0.0,7.0,1.0,1628398.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
Dalton Knecht,CHA,SG/SF,3700,0.0,0.0,20.688,17.667,19.4,17.6,0.0,5.441,0.309,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,20.3,15.092,10.5,13.58,12.68,0.0,1.12,8.531,8.667,10.4,9.3,1.667,2.4,2.4,0.333,0.2,0.4,9.417,3.062,0.875,0.667,0.19,0.048,0.667,0.44,0.667,0.5,0.0,6.0,9.0,2.0,4.0,0.0,0.0,15.0,0.714,6.667,0.0,1.0,-0.792,1.0,9.989,1.0,0.0,0.0,7.196,1.713,0.516,8.75,8.0,1.377,0.96,0.364,1.05,0.067,1.8,0.0,0.0,2025-02-04,0.0,0.0,3.0,LAL @ LAC,W,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1642261.0,1610612747.0,Los Angeles Lakers,22400715.0,22024.0,1.0
Reed Sheppard,HOU,PG/SG,3700,20.0,40.0,11.73,17.333,14.8,11.2,1.0,8.066,0.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,15.224999999999998,6.6,9.365,19.133,15.6,10.12,1.0,-0.42,11.228,7.333,5.6,3.2,4.0,3.0,2.1,0.667,0.8,0.8,3.541,1.486,1.108,0.429,0.429,0.0,0.429,0.392,0.167,0.0,1.0,1.0,6.0,0.0,2.0,1.0,1.0,-7.0,-1.0,0.0,5.2,0.4,0.054,1.0,8.771,1.0,1.0,0.0,4.917,2.132,0.789,2.917,8.0,0.286,0.625,0.0,0.292,6.133,3.6,0.0,0.0,2025-02-08,0.0,0.0,2.0,HOU @ DAL,L,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1642263.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
Chris Boucher,TOR,PF/C,3700,17.0,40.0,17.364,15.333,17.0,16.9,0.0,2.998,0.177,0.0,0.0,0.0,0.0,0.2,0.0,0.0,17.974999999999998,13.4,19.093,10.867,17.28,17.41,0.0,-1.6,9.688,7.667,12.0,10.8,2.667,3.4,4.3,0.0,0.0,0.3,10.523,4.273,0.568,0.733,0.133,0.0,0.733,0.499,0.444,0.429,0.0,4.0,9.0,3.0,7.0,0.0,0.0,-9.0,-0.6,-5.333,4.6,3.9,-0.386,1.0,12.197,1.0,0.0,0.0,7.052,2.452,0.675,6.25,5.0,1.009,0.476,0.0,0.625,1.567,0.1,0.0,0.0,2025-02-07,0.0,0.0,5.0,TOR @ OKC,L,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1628449.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Gary Trent,MIL,SG/SF,3700,24.0,40.0,24.733,25.0,23.0,25.3,0.0,4.945,0.195,1.0,1.0,0.0,2.0,0.8,0.6,0.1,17.3925,33.0,16.751,21.967,15.62,18.03,0.0,0.74,9.218,14.0,8.8,10.9,2.333,2.6,2.4,1.667,1.4,1.7,9.889,2.311,1.067,0.655,0.0,0.138,0.655,0.552,0.583,0.625,0.0,7.0,12.0,5.0,8.0,0.0,0.0,2.0,0.069,-4.0,-6.2,-0.7,0.244,0.0,14.446,0.0,1.0,1.0,7.218,1.776,1.252,11.983,6.0,1.555,0.0,1.286,1.079,0.3,2.3,0.0,0.0,2025-02-07,0.0,0.0,2.0,MIL @ ATL,L,0.0,3.0,0.0,1.0,0.0,0.0,4.0,1629018.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
Marcus Sasser,DET,PG/SG,3600,0.0,40.0,14.244,16.333,16.6,15.1,1.0,5.685,0.377,1.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,20.5,12.212,12.433,14.32,12.98,1.0,2.56,7.113,3.667,4.6,5.5,1.333,1.6,1.4,3.667,4.0,3.2,5.854,1.244,2.317,0.321,0.0,0.179,0.321,0.174,0.333,0.4,0.5,3.0,9.0,2.0,5.0,1.0,2.0,8.0,0.286,-2.0,0.2,0.5,-0.512,1.0,8.541,0.0,1.0,1.0,3.894,1.174,1.619,11.618,8.0,0.792,0.0,1.719,1.278,1.233,1.5,0.0,0.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,2.0,0.0,2.0,0.0,0.0,4.0,1631204.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Ryan Rollins,MIL,PG/SG,3600,11.0,40.0,12.206,16.0,14.0,13.1,1.0,3.381,0.258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.022499999999999,9.3,10.944,16.4,11.98,9.43,1.0,-0.18,6.988,8.333,5.8,5.2,2.0,1.4,0.9,2.0,1.8,1.5,4.971,1.559,1.206,0.231,0.308,0.077,0.231,0.491,0.25,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,-2.0,-0.154,-7.333,-5.8,-0.7,1.118,0.0,12.275,1.0,0.0,1.0,5.007,1.287,1.08,5.372,9.0,0.245,0.837,0.321,0.483,2.9,0.9,0.0,0.0,2025-02-07,0.0,0.0,2.0,MIL @ ATL,L,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1631157.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
Ochai Agbaji,TOR,PF,3500,28.0,40.0,27.891,25.0,23.4,19.9,0.0,6.724,0.338,1.0,1.0,0.0,1.0,0.6,0.1,0.0,18.035,25.1,20.933,22.767,23.14,18.64,1.0,-0.4,10.006,9.667,9.0,8.0,4.667,4.2,3.2,1.0,1.4,1.0,10.304,3.739,1.63,0.267,0.267,0.033,0.267,0.402,0.2,0.143,0.75,2.0,10.0,1.0,7.0,3.0,4.0,-25.0,-0.833,-6.0,-2.6,-2.0,-4.152,1.0,11.662,0.0,1.0,0.0,4.243,2.201,0.943,12.5,4.0,0.734,1.905,0.323,1.25,5.1,3.5,0.0,0.0,2025-02-07,0.0,0.0,2.0,TOR @ OKC,L,1.0,2.0,0.0,0.0,2.0,6.0,1.0,1630534.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Pat Connaughton,MIL,SF/PF,3500,0.0,0.0,15.345,18.667,16.6,14.4,1.0,6.293,0.437,1.0,1.0,0.0,2.0,0.2,0.1,0.0,0.0,13.7,11.134,9.933,11.62,10.27,1.0,1.12,5.01,5.0,5.4,4.0,3.0,2.6,2.6,1.333,1.4,1.9,4.448,2.828,1.69,0.148,0.222,0.111,0.148,0.301,0.333,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,-11.0,-0.407,-7.667,-3.8,-0.2,-0.241,0.0,8.364,1.0,0.0,0.0,2.494,1.838,1.449,11.25,8.0,0.429,1.636,1.385,1.35,4.267,2.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,0.0,0.0,2.0,0.0,6.0,1.0,1626192.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Eric Gordon,PHI,SG,3500,5.0,40.0,19.974,21.667,23.6,26.4,1.0,7.734,0.293,0.0,0.0,0.0,0.0,0.8,0.7,0.2,3.0925,3.6,13.242,14.9,18.3,19.38,1.0,-4.76,6.813,5.333,8.8,9.5,2.0,2.0,1.4,3.0,2.6,3.2,7.0,1.211,1.684,0.0,0.3,0.2,0.0,0.191,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,-11.0,-1.1,-1.0,1.4,1.5,-1.579,1.0,10.987,1.0,1.0,1.0,5.017,1.265,1.549,4.149,6.0,0.0,0.947,0.923,0.498,4.733,2.8,0.0,0.0,2025-02-07,0.0,0.0,2.0,PHI @ DET,L,0.0,0.0,0.0,3.0,0.0,3.0,1.0,201569.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Jusuf Nurkic,CHA,C,3400,0.0,0.0,23.6,15.667,18.4,22.3,0.0,7.304,0.328,0.0,0.0,0.0,0.0,0.5,0.4,0.2,0.0,20.1,24.812,15.667,18.88,23.19,0.0,-2.66,8.375,5.333,5.6,7.8,5.0,6.4,7.7,2.0,3.2,2.7,8.6,9.16,1.88,0.421,0.158,0.158,0.421,0.331,0.5,0.667,0.0,3.0,6.0,2.0,3.0,0.0,0.0,-22.0,-1.158,-8.667,-5.2,-5.0,-2.76,0.0,10.011,0.0,0.0,1.0,3.225,3.622,2.058,7.917,4.0,0.846,0.786,1.222,0.871,6.633,3.9,0.0,0.0,2025-01-07,0.0,1.0,1.0,PHX @ CHA,L,1.0,1.0,1.0,2.0,1.0,2.0,5.0,203994.0,1610612756.0,Phoenix Suns,22400502.0,22024.0,1.0
Isaiah Stewart,DET,C,3400,19.0,40.0,20.213,19.667,17.0,17.1,0.0,3.725,0.218,1.0,0.0,0.0,1.0,0.1,0.0,0.0,18.5275,24.6,19.226,21.267,15.62,15.84,0.0,3.06,8.361,9.333,6.6,5.4,6.333,4.6,5.2,1.333,1.4,1.2,5.66,5.809,1.702,0.455,0.364,0.091,0.455,0.475,0.429,1.0,0.75,3.0,7.0,1.0,1.0,3.0,4.0,-10.0,-0.455,-6.333,-3.2,-2.2,-1.362,0.0,6.143,1.0,0.0,0.0,3.169,3.458,0.919,9.129,6.0,0.88,1.571,0.688,1.004,2.567,0.1,0.0,0.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,0.0,1.0,1.0,5.0,3.0,3.0,1630191.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
