Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Tidjane Salaun,SF/PF,CHA,dk,12.7,3300,3.8,0,-3,BKN,103.5,212,,,,,Proj 👉,2.4,0.5,2.0,0.6,0.1,0.3,0.5,18.0,1504463,37676368
Oliviermaxence Prosper,PF,DAL,dk,12.5,3200,3.9,0,-3,SAC,117.75,236.5,,,,,Proj 👉,1.0,0.1,0.7,0.2,0.0,0.1,0.1,14.0,1232483,37676400
Gui Santos,SF/PF,GSW,dk,11.8,3200,3.7,0,-4,MIL,119,231.5,,,,,Proj 👉,0.9,0.2,0.7,0.4,0.1,0.2,0.2,14.0,1391940,37676419
Kj Simpson,PG,CHA,dk,11.8,4000,3,0,-8,BKN,103.5,212,,,,,Proj 👉,1.9,0.2,0.8,0.8,0.1,0.4,0.4,16.0,1323636,37676205
Deandre Jordan,C,DEN,dk,11.6,3200,3.6,0,-4,POR,119.5,229.5,,,,,Proj 👉,1.2,0.0,1.5,0.3,0.2,0.1,0.2,12.0,398142,37676386
Trey Lyles,PF/C,SAC,dk,11.5,3400,3.4,0,-5,DAL,118.75,236.5,,,,,Proj 👉,2.6,0.5,1.9,0.4,0.2,0.2,0.3,14.0,845596,37676344
Haywood Highsmith,SF/PF,MIA,dk,11.4,3200,3.6,0,-4,BOS,102,212,,,,,Proj 👉,3.5,0.7,1.6,0.6,0.3,0.5,0.4,18.0,1083019,37676415
Jake Laravia,SF/PF,SAC,dk,11.4,3500,3.3,0,-6,DAL,118.75,236.5,,,,,Proj 👉,2.7,0.3,1.5,1.0,0.2,0.3,0.5,12.0,1175125,37676321
Jalen Pickett,PG/SG,DEN,dk,10.7,3500,3.1,0,-6,POR,119.5,229.5,,,,,Proj 👉,1.0,0.2,0.3,0.5,0.0,0.0,0.1,12.0,1136567,37676302
Andre Jackson Jr,SG/SF,MIL,dk,10.3,3300,3.1,0,-6,GSW,112.5,231.5,,,,,Proj 👉,1.6,0.2,1.4,0.6,0.1,0.3,0.5,16.0,1231279,37676356
Gary Payton II,SG/SF,GSW,dk,10.1,3300,3.1,0,-6,MIL,119,231.5,,,,,Proj 👉,1.5,0.1,0.9,0.4,0.1,0.2,0.2,11.0,846407,37676372
Jeremiah Robinson-Earl,PF/C,NOP,dk,9.9,3500,2.8,0,-7,OKC,109,235,,,,,Proj 👉,2.0,0.2,1.6,0.4,0.0,0.2,0.2,12.0,1176176,37676290
Seth Curry,SG,CHA,dk,9.7,3500,2.8,0,-7,BKN,103.5,212,,,,,Proj 👉,2.1,0.3,0.5,0.2,0.1,0.2,0.1,14.0,463135,37676318
Kessler Edwards,SF/PF,DAL,dk,8.9,3100,2.9,0,-6,SAC,117.75,236.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.0,1135006,37676428
Jordan Walsh,SG/SF,BOS,dk,8.8,3000,2.9,0,-6,MIA,110,212,,,,,Proj 👉,0.7,0.1,0.5,0.1,0.1,0.1,0.1,16.0,1401388,37676683
Daquan Jeffries,PF,CHA,dk,8.6,3800,2.3,0,-10,BKN,103.5,212,,,,,Proj 👉,2.9,0.4,1.1,0.2,0.2,0.2,0.3,14.0,896184,37676246
Davion Mitchell,PG/SG,MIA,dk,8.0,3500,2.3,0,-9,BOS,102,212,,,,,Proj 👉,2.0,0.3,0.7,1.5,0.1,0.2,0.6,12.0,1061659,37676314
Pelle Larsson,SG/SF,MIA,dk,7.9,3000,2.6,0,-7,BOS,102,212,,,,,Proj 👉,1.4,0.1,0.5,0.4,0.0,0.2,0.1,12.0,1231950,37676537
Jaden Hardy,PG/SG,DAL,dk,7.8,3000,2.6,0,-7,SAC,117.75,236.5,,,,,Proj 👉,2.0,0.3,0.4,0.3,0.0,0.1,0.4,9.0,1357748,37676492
Jamal Cain,SG/SF,NOP,dk,7.8,3000,2.6,0,-7,OKC,109,235,,,,,Proj 👉,1.1,0.1,0.8,0.2,0.1,0.1,0.1,10.0,1060409,37676441
Zeke Nnaji,PF/C,DEN,dk,7.7,4200,1.8,0,-13,POR,119.5,229.5,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.0,0.1,16.0,1193676,37676156
Neemias Queta,C,BOS,dk,7.6,3400,2.2,0,-9,MIA,110,212,,,,,Proj 👉,1.3,0.0,1.0,0.1,0.2,0.1,0.1,9.0,1142902,37676348
Craig Porter Jr,PG,CLE,dk,7.5,3200,2.3,0,-8,MIN,121,233,,,,,Proj 👉,0.7,0.1,0.2,0.3,0.1,0.1,0.1,10.0,1236197,37676412
Dillon Jones,PF,OKC,dk,7.3,3100,2.4,0,-8,NOP,126,235,,,,,Proj 👉,0.6,0.1,0.5,0.2,0.0,0.1,0.1,10.0,1231442,37676435
Kyle Anderson,SF/PF,MIA,dk,6.8,3700,1.8,0,-11,BOS,102,212,,,,,Proj 👉,1.1,0.1,0.6,0.4,0.1,0.2,0.1,7.0,697720,37676269
Luka Garza,C,MIN,dk,6.7,3100,2.2,0,-8,CLE,112,233,,,,,Proj 👉,0.6,0.0,0.1,0.0,0.0,0.0,0.1,6.0,1061057,37676423
Alec Burks,PG,MIA,dk,6.4,3000,2.1,0,-8,BOS,102,212,,,,,Proj 👉,1.4,0.3,0.5,0.3,0.1,0.1,0.1,9.0,512995,37676531
Trayce Jackson-Davis,C,GSW,dk,5.6,3600,1.6,0,-12,MIL,119,231.5,,,,,Proj 👉,1.2,0.0,0.9,0.3,0.1,0.1,0.1,5.0,1187569,37676278
Sandro Mamukelashvili,PF/C,SAS,dk,5.5,3000,1.8,0,-9,WAS,124.75,238.5,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.0,0.1,5.0,1060351,37676737
Dalano Banton,PG/SG,POR,dk,5.4,3000,1.8,0,-9,DEN,110,229.5,,,,,Proj 👉,1.2,0.2,0.3,0.3,0.1,0.1,0.2,5.0,1138668,37676612
Terrence Shannon Jr,SG/SF,MIN,dk,5.4,3000,1.8,0,-9,CLE,112,233,,,,,Proj 👉,0.3,0.0,0.0,0.1,0.0,0.0,0.1,8.0,1182148,37676723
Kevin Porter Jr,PG/SG,MIL,dk,5.3,4000,1.3,0,-14,GSW,112.5,231.5,,,,,Proj 👉,1.3,0.1,0.5,0.5,0.0,0.1,0.3,5.0,1135158,37676191
Gary Harris,SG/SF,ORL,dk,5.0,3200,1.6,0,-11,ATL,113.75,222,,,,,Proj 👉,1.0,0.3,0.3,0.1,0.1,0.2,0.1,9.0,712593,37676403
Tristan Thompson,C,CLE,dk,4.7,3000,1.6,0,-10,MIN,121,233,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.1,5.0,552806,37676569
Robert Williams III,C,POR,dk,4.3,4100,1,0,-16,DEN,110,229.5,,,,,Proj 👉,0.7,0.0,0.6,0.1,0.2,0.1,0.1,4.0,954390,37676180
Aj Johnson,PG,WAS,dk,4.0,3500,1.1,0,-13,SAS,113.75,238.5,,,,,Proj 👉,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1502175,37676306
Stanley Umude,SG,MIL,dk,3.9,3000,1.3,0,-11,GSW,112.5,231.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,6.0,1066839,37676457
Ryan Rollins,PG/SG,MIL,dk,3.8,3500,1.1,0,-13,GSW,112.5,231.5,,,,,Proj 👉,0.6,0.1,0.2,0.1,0.0,0.1,0.1,4.0,1232221,37676298
Pat Spencer,PG,GSW,dk,3.3,3000,1.1,0,-11,MIL,119,231.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,3.0,1176145,37676598
Hunter Tyson,SF/PF,DEN,dk,3.2,3000,1.1,0,-11,POR,119.5,229.5,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.0,0.0,5.0,1132015,37676468
Emoni Bates,PG/SF,CLE,dk,2.9,3000,1,0,-12,MIN,121,233,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,5.0,1344764,37676571
Joe Ingles,PF,MIN,dk,2.8,3100,0.9,0,-12,CLE,112,233,,,,,Proj 👉,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,553306,37676438
Malaki Branham,SG/SF,SAS,dk,2.5,3000,0.8,0,-12,WAS,124.75,238.5,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,3.0,1325163,37676741
Leonard Miller,PF/C,MIN,dk,2.4,3000,0.8,0,-12,CLE,112,233,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1376841,37676719
Elfrid Payton,PG,CHA,dk,2.3,3100,0.7,0,-13,BKN,103.5,212,,,,,Proj 👉,0.4,0.0,0.2,0.4,0.0,0.1,0.2,2.0,608661,37676432
Jericho Sims,C,MIL,dk,2.0,3000,0.7,0,-13,GSW,112.5,231.5,,,,,Proj 👉,0.1,0.0,0.3,0.1,0.0,0.0,0.1,3.0,1071933,37676460
Josh Minott,SG/SF,MIN,dk,1.8,3000,0.6,0,-13,CLE,112,233,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1324299,37676714
Bryce McGowens ,SG,POR,dk,1.6,3000,0.5,0,-13,DEN,110,229.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1324323,37676616
Taj Gibson,C,CHA,dk,1.5,3000,0.5,0,-13,BKN,103.5,212,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,330057,37676704
Kris Murray,SF/PF,POR,dk,1.3,3300,0.4,0,-15,DEN,110,229.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231166,37676377
JD Davison,PG,BOS,dk,1.2,3000,0.4,0,-13,MIA,110,212,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1323515,37676680
Alex Ducas,SG,OKC,dk,1.2,3000,0.4,0,-13,NOP,126,235,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1184616,37676500
Xavier Tillman,PF/C,BOS,dk,1.1,3000,0.4,0,-13,MIA,110,212,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1078665,37676692
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37676476
Marcus Smart,SG/SF,WAS,dk,0.00,4500,0,0,-22,SAS,113.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37676109
Matisse Thybulle,SG,POR,dk,0.00,3000,0,0,-15,DEN,110,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37676622
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,WAS,124.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37676752
Pat Connaughton,SF/PF,MIL,dk,0.00,3400,0,0,-17,GSW,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37676336
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,MIN,121,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37676580
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,GSW,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37676462
Chris Livingston,SF,MIL,dk,0.00,3100,0,0,-15,GSW,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37676425
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,DEN,110,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37676619
Jaylen Martin,SG/SF,WAS,dk,0.00,3300,0,0,-16,SAS,113.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37676381
Mike Conley,PG,MIN,dk,0.00,4800,0,0,-24,CLE,112,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329468,37676041
Trevelin Queen,PG/SG,ORL,dk,0.00,3000,0,0,-15,ATL,113.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37676446
Jabari Walker,PF/C,POR,dk,0.00,3000,0,0,-15,DEN,110,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37676606
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37676480
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,DEN,110,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37676601
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,DEN,110,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37676610
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,WAS,124.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37676746
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,MIN,121,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37676576
Tyler Smith,SF/PF,MIL,dk,0.00,3000,0,0,-15,GSW,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37676453
Max Strus,SG/SF,CLE,dk,0.00,4600,0,0,-23,MIN,121,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936502,37676079
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,CLE,112,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37676711
PJ Washington,SF/PF,DAL,dk,0.00,7000,0,0,-35,SAC,117.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067857,37675825
Khris Middleton,SF/PF,WAS,dk,0.00,5500,0,0,-27,SAS,113.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37675933
Sidy Cissoko,SG,POR,dk,0.00,3500,0,0,-17,DEN,110,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37676329
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,SAC,117.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37676489
Colby Jones,SF,WAS,dk,0.00,3000,0,0,-15,SAS,113.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37676591
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,DAL,118.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37676636
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,DAL,118.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37676640
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,DAL,118.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37676633
Daishen Nix,PG,SAC,dk,0.00,3000,0,0,-15,DAL,118.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271709,37676625
Donte Divincenzo,PG,MIN,dk,0.00,5400,0,0,-27,CLE,112,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37675948
Doug Mcdermott,SF,SAC,dk,0.00,3000,0,0,-15,DAL,118.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37676644
Jett Howard,SF/PF,ORL,dk,0.00,3000,0,0,-15,ATL,113.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37676515
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,ATL,113.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37676523
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,ATL,113.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37676526
Ethan Thompson,SG,ORL,dk,0.00,3000,0,0,-15,ATL,113.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,37676512
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,CHA,108.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37676566
Isaiah Joe,SG,OKC,dk,0.00,4200,0,0,-21,NOP,126,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134010,37676167
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,ORL,108.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37676669
Jalen Johnson,PF/C,ATL,dk,0.00,3000,0,0,-15,ORL,108.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37676665
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,SAS,113.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37676141
Julius Randle,PF/C,MIN,dk,0.00,6800,0,0,-34,CLE,112,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786412,37675833
Keaton Wallace,PG,ATL,dk,0.00,3700,0,0,-18,ORL,108.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37676258
Jaime Jaquez Jr,SG/SF,MIA,dk,0.00,4000,0,0,-20,BOS,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176708,37676200
Russell Westbrook,PG,DEN,dk,0.00,6200,0,0,-31,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329830,37675888
Jae Crowder,C,SAC,dk,0.00,3000,0,0,-15,DAL,118.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37676631
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,BOS,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37676534
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,BOS,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37676542
Drew Peterson,SF/PF,BOS,dk,0.00,3000,0,0,-15,MIA,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37676688
Jonathan Kuminga,SF/PF,GSW,dk,0.00,6200,0,0,-31,MIL,119,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37675884
Jaylen Brown,SG/SF,BOS,dk,0.00,8000,0,0,-40,MIA,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883436,37675778
Baylor Scheierman,SG/SF,BOS,dk,0.00,3000,0,0,-15,MIA,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37676672
Torrey Craig,SF/PF,BOS,dk,0.00,3000,0,0,-15,MIA,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37676696
Dariq Whitehead,SF/PF,BKN,dk,0.00,3000,0,0,-15,CHA,108.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37676556
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,SAC,117.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37676496
Bojan Bogdanovic,PF,BKN,dk,0.00,3000,0,0,-15,CHA,108.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37676563
Cam Thomas,PG,BKN,dk,0.00,6700,0,0,-33,CHA,108.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37675842
Noah Clowney,C,BKN,dk,0.00,4800,0,0,-24,CHA,108.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37676036
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37676485
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,CHA,108.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,37676553
Josh Okogie,SG/SF,CHA,dk,0.00,5100,0,0,-25,BKN,103.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37675986
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,DAL,118.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37676628
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,BKN,103.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37676450
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,WAS,124.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37676730
Anthony Davis,PF/C,DAL,dk,0.00,10500,0,0,-52,SAC,117.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37675707
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,BOS,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37676545
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,BKN,103.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37676700
Cam Reddish,SG,CHA,dk,0.00,3700,0,0,-18,BKN,124.25,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,37676273
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,BKN,103.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37676709
Caleb Martin,PF,DAL,dk,0.00,4500,0,0,-22,SAC,117.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37676096
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,MIN,121,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37676584
Brandon Miller,SG,CHA,dk,0.00,3000,0,0,-15,BKN,103.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37676706
Mark Williams,C,CHA,dk,0.00,8600,0,0,-43,BKN,103.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37675768
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,BOS,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37676550
Jalen Suggs,PG/SG,ORL,dk,0.00,7300,0,0,-36,ATL,113.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37675815
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,ATL,113.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37676529
Cason Wallace,PG/SG,OKC,dk,0.00,4000,0,0,-20,NOP,126,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408195,37676208
Clint Capela,C,ATL,dk,0.00,5100,0,0,-25,ORL,108.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,37675995
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,NOP,126,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37676506
Charles Bassey,C,SAS,dk,0.00,3700,0,0,-18,WAS,124.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37676276
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,WAS,124.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37676749
Pj Hall,PF/C,DEN,dk,0.00,3000,0,0,-15,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37676472
Ousmane Dieng,PF/C,OKC,dk,0.00,3500,0,0,-17,NOP,126,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37676325
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,NOP,126,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37676503
Bruce Brown,PG/SF,NOP,dk,0.00,4100,0,0,-20,OKC,109,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941834,37676175
Garrison Mathews,SG/SF,ATL,dk,0.00,3200,0,0,-16,ORL,108.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,37676391
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,OKC,109,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37676653
CJ Mccollum,PG/SG,NOP,dk,0.00,7900,0,0,-39,OKC,109,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522878,37675787
Brandon Boston,SG/SF,NOP,dk,0.00,3600,0,0,-18,OKC,109,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37676280
Daeqwon Plowden,SG,ATL,dk,0.00,3000,0,0,-15,ORL,108.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37676662
Peyton Watson,SF,DEN,dk,0.00,3200,0,0,-16,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37676388
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,NOP,126,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37676498
Alexandre Sarr,C,WAS,dk,0.00,5400,0,0,-27,SAS,113.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37675959
