Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Hunter Tyson,SF/PF,DEN,dk,3.2,3000,1.1,0,-11,PHX,121.25,236,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.0,0.0,5.0,1132015,37664480
Joe Ingles,PF,MIN,dk,2.8,3000,0.9,0,-12,POR,108.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,553306,37664309
Sandro Mamukelashvili,PF/C,SAS,dk,2.1,3100,0.7,0,-13,ORL,107.25,217.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1060351,37664223
Dominick Barlow,PF/C,ATL,dk,2.0,3000,0.7,0,-13,WAS,122.75,238.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1419291,37664392
Neemias Queta,C,BOS,dk,1.7,3000,0.6,0,-13,NYK,117.5,231,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1142902,37664424
Bryce McGowens ,SG,POR,dk,1.6,3000,0.5,0,-13,MIN,104.25,212.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1324323,37664456
Kris Murray,SF/PF,POR,dk,1.3,3000,0.4,0,-13,MIN,104.25,212.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231166,37664463
Delon Wright,PG,NYK,dk,1.2,3000,0.4,0,-13,BOS,113.5,231,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,744102,37664279
Xavier Tillman,PF/C,BOS,dk,1.1,3000,0.4,0,-13,NYK,117.5,231,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1078665,37664441
JD Davison,PG,BOS,dk,0.8,3000,0.3,0,-14,NYK,117.5,231,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1323515,37664429
Marcus Smart,SG/SF,WAS,dk,0.00,4000,0,0,-20,ATL,115.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37664057
Alex Len,C,WAS,dk,0.00,3000,0,0,-15,ATL,115.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616982,37664262
Anthony Gill,PF/C,WAS,dk,0.00,3000,0,0,-15,ATL,115.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37664258
Bones Hyland,PG,ATL,dk,0.00,3000,0,0,-15,WAS,122.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37664400
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,WAS,122.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37664406
Mouhamed Gueye,PF/C,ATL,dk,0.00,3000,0,0,-15,WAS,122.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37664396
Daeqwon Plowden,SG,ATL,dk,0.00,3000,0,0,-15,WAS,122.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37664403
Clint Capela,C,ATL,dk,0.00,5100,0,0,-25,WAS,122.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,37663896
Julius Randle,PF/C,MIN,dk,0.00,6900,0,0,-34,POR,108.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786412,37663770
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,MIN,104.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37664470
Jabari Walker,PF/C,POR,dk,0.00,3000,0,0,-15,MIN,104.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37664450
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,MIN,104.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37664467
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,MIN,104.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37664473
Anthony Edwards,PG/SG,MIN,dk,0.00,9700,0,0,-48,POR,108.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175367,37663681
Donte Divincenzo,PG,MIN,dk,0.00,5400,0,0,-27,POR,108.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37663884
Kyshawn George,SF/PF,WAS,dk,0.00,4300,0,0,-21,ATL,115.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460113,37664007
Dalen Terry,SF,CHI,dk,0.00,3000,0,0,-15,GSW,116.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239611,37664274
Khris Middleton,SF/PF,WAS,dk,0.00,5500,0,0,-27,ATL,115.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37663874
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,SAS,110.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37664250
David Roddy,SF/PF,ATL,dk,0.00,3000,0,0,-15,WAS,122.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,37664388
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,ORL,107.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37664370
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,ORL,107.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37664375
OG Anunoby,SF/PF,NYK,dk,0.00,6300,0,0,-31,BOS,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900535,37663823
Pj Hall,PF/C,DEN,dk,0.00,3000,0,0,-15,PHX,121.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37664484
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37664334
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37664348
Patrick Baldwin Jr,SF/PF,SAS,dk,0.00,3000,0,0,-15,ORL,107.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37664384
Jrue Holiday,PG/SG,BOS,dk,0.00,4500,0,0,-22,NYK,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,37663972
Russell Westbrook,PG,DEN,dk,0.00,6200,0,0,-31,PHX,121.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329830,37663831
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,PHX,121.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37664488
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,PHX,121.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37664492
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,PHX,121.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37664476
Peyton Watson,SF,DEN,dk,0.00,3200,0,0,-16,PHX,121.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37664205
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,POR,108.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37664306
Mike Conley,PG,MIN,dk,0.00,4800,0,0,-24,POR,108.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329468,37663927
Jonathan Kuminga,SF/PF,GSW,dk,0.00,6200,0,0,-31,CHI,122.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37663827
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,MIN,104.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37664454
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,MIN,104.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37664445
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,GSW,116.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37664269
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,OKC,121.25,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37664357
Alex Ducas,SG,OKC,dk,0.00,3100,0,0,-15,MEM,122.75,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37664232
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,OKC,121.25,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37664354
Luguentz Dort,SG/SF,OKC,dk,0.00,4600,0,0,-23,MEM,122.75,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134693,37663957
John Konchar,SG/SF,MEM,dk,0.00,3100,0,0,-15,OKC,121.25,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37664218
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,MEM,122.75,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37664506
Damion Lee,SG,PHX,dk,0.00,3000,0,0,-15,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,609081,37664331
Kevin Durant,PF/C,PHX,dk,0.00,9000,0,0,-45,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329525,37663694
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,BOS,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37664287
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,ORL,107.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37664240
Colby Jones,SG/SF,WAS,dk,0.00,3000,0,0,-15,ATL,115.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37664264
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,ATL,115.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37664011
Bradley Beal,SG/SF,PHX,dk,0.00,6500,0,0,-32,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,37663803
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,SAS,110.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37664253
Trevelin Queen,PG/SG,ORL,dk,0.00,3300,0,0,-16,SAS,110.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37664193
Jett Howard,SF/PF,ORL,dk,0.00,3200,0,0,-16,SAS,110.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37664208
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,PHX,121.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37664497
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,BOS,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37664292
Alexandre Sarr,C,WAS,dk,0.00,5500,0,0,-27,ATL,115.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37663878
Jalen Suggs,PG/SG,ORL,dk,0.00,7400,0,0,-37,SAS,110.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37663753
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,ORL,107.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37664367
Baylor Scheierman,SG/SF,BOS,dk,0.00,3000,0,0,-15,NYK,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37664419
Drew Peterson,SF/PF,BOS,dk,0.00,3000,0,0,-15,NYK,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37664437
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37664341
Jevon Carter,PG/SG,CHI,dk,0.00,3800,0,0,-19,GSW,116.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37664108
Cody Martin,SG/SF,PHX,dk,0.00,3700,0,0,-18,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37664116
Vasilije Micic,PG,PHX,dk,0.00,4800,0,0,-24,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,37663941
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,POR,108.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37664317
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,OKC,121.25,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37664364
Ousmane Dieng,PF/C,OKC,dk,0.00,3500,0,0,-17,MEM,122.75,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37664159
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,GSW,116.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37664277
Marvin Bagley III,PF,MEM,dk,0.00,3900,0,0,-19,OKC,121.25,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37664074
Johnny Davis,PG,MEM,dk,0.00,3000,0,0,-15,OKC,121.25,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37664237
Chet Holmgren,PF/C,OKC,dk,0.00,7700,0,0,-38,MEM,122.75,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37663749
Cason Wallace,PG/SG,OKC,dk,0.00,4000,0,0,-20,MEM,122.75,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408195,37664066
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,WAS,122.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37664408
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,SAS,110.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37664256
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,ORL,107.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37664378
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,ORL,107.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37664381
Charles Bassey,C,SAS,dk,0.00,3700,0,0,-18,ORL,107.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37664132
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,SAS,110.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37664246
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,BOS,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37664295
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,BOS,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37664092
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,BOS,113.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37664301
Lonzo Ball,PG/SG,CHI,dk,0.00,5000,0,0,-25,GSW,116.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,37663912
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3500,0,0,-17,GSW,116.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37664149
