Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Rui Hachimura,SF/PF,LAL,dk,21.1,6100,3.5,0,-9,UTA,122.25,235.5,,,,,Proj 👉,9.6,1.2,4.0,1.2,0.4,0.7,0.8,28.0,955893,37688845
Stephon Castle,PG/SG,SAS,dk,21.0,5200,4,0.4,-5,BOS,112.25,232.5,,,,,Proj 👉,8.1,0.7,1.7,2.5,0.2,0.6,1.3,25.0,1461118,37688954
Josh Green,SF,CHA,dk,21.0,4300,4.9,0,,ORL,95.25,203,,,,,Proj 👉,5.6,1.1,2.3,1.1,0.2,0.8,0.7,29.0,1193670,37689199
Naji Marshall,SF/PF,DAL,dk,21.0,5300,4,0.9,-5,GSW,113.5,233.5,,,,,Proj 👉,7.4,0.6,2.4,1.7,0.1,0.7,0.9,24.0,1060704,37688943
Keon Ellis,PG/SG,SAC,dk,20.9,4400,4.8,0.4,-1,NOP,122.25,238.5,,,,,Proj 👉,5.6,1.2,1.7,0.9,0.5,1.0,0.6,26.0,1231210,37689168
Spencer Dinwiddie,PG/SG,DAL,dk,20.7,4800,4.3,0,-3,GSW,113.5,233.5,,,,,Proj 👉,6.7,0.9,1.6,2.5,0.1,0.6,0.7,24.0,602411,37689063
Aaron Nesmith,SG/SF,IND,dk,20.6,3600,5.7,16.5,2,WAS,126,242,,,,,Proj 👉,6.1,0.8,2.2,0.5,0.2,0.3,0.4,23.0,1134264,37689425
Patrick Williams,SF/PF,CHI,dk,20.5,4200,4.9,0.2,,DET,115.25,237,,,,,Proj 👉,7.0,1.3,2.9,1.6,0.5,0.6,1.1,27.0,1174904,37689221
Mason Plumlee,C,PHX,dk,20.5,3800,5.4,0,1,HOU,105.5,220,,,,,Proj 👉,2.5,0.0,4.0,1.2,0.4,0.2,0.6,22.0,510790,37689398
Alec Burks,PG/SG,MIA,dk,20.5,3500,5.9,0,3,OKC,104.25,222.5,,,,,Proj 👉,1.4,0.3,0.5,0.3,0.1,0.1,0.1,27.0,512995,37689476
Kyshawn George,PF,WAS,dk,20.4,4500,4.5,2.8,-2,IND,116,242,,,,,Proj 👉,5.9,1.1,3.0,1.7,0.5,0.6,0.9,28.0,1460113,37689113
Luguentz Dort,SG/SF,OKC,dk,20.2,4400,4.6,0.2,-1,MIA,118.25,222.5,,,,,Proj 👉,7.5,1.7,3.2,1.3,0.5,0.8,0.6,27.0,1134693,37689179
Precious Achiuwa,PF/C,NYK,dk,20.1,5500,3.7,4.2,-7,ATL,124.75,241.5,,,,,Proj 👉,3.3,0.1,3.4,0.6,0.5,0.4,0.5,22.0,1175124,37688895
Kentavious Caldwell-Pope,SG,ORL,dk,19.8,3800,5.2,0.9,,CHA,107.75,203,,,,,Proj 👉,7.8,1.3,1.7,1.7,0.5,1.4,0.8,31.0,602730,37689390
Dayron Sharpe,C,BKN,dk,19.8,4300,4.6,0,-1,PHI,105.5,209.5,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37689159
Taurean Prince,SF/PF,MIL,dk,19.8,4300,4.6,1.7,-1,MIN,104.5,218.5,,,,,Proj 👉,5.5,1.3,2.7,1.4,0.1,0.6,0.8,31.0,696209,37689191
Ricky Council IV,SF/PF,PHI,dk,19.7,3000,6.6,0,4,BKN,104,209.5,,,,,Proj 👉,4.2,0.4,1.6,0.6,0.1,0.3,0.4,24.0,1236199,37689721
Davion Mitchell,PG,MIA,dk,19.7,3600,5.5,0,1,OKC,104.25,222.5,,,,,Proj 👉,2.0,0.3,0.7,1.5,0.1,0.2,0.6,28.0,1061659,37689437
Kevon Looney,C,GSW,dk,19.6,3600,5.4,0,1,DAL,120,233.5,,,,,Proj 👉,2.5,0.0,3.3,0.8,0.1,0.4,0.3,17.0,846499,37689409
Tim Hardaway Jr,SG/SF,DET,dk,19.4,4000,4.8,0.2,,CHI,121.75,237,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37689336
Jonas Valanciunas,C,SAC,dk,19.3,4500,4.3,0.4,-3,NOP,122.25,238.5,,,,,Proj 👉,4.5,0.0,3.2,0.9,0.3,0.2,0.7,14.0,599780,37689132
Dalano Banton,PG/SG,POR,dk,19.3,4000,4.8,10.4,,DEN,111.25,233,,,,,Proj 👉,4.5,0.6,1.1,1.1,0.3,0.4,0.7,18.0,1138668,37689311
Zaccharie Risacher,SF/PF,ATL,dk,18.8,4300,4.4,0.4,-2,NYK,116.75,241.5,,,,,Proj 👉,7.0,0.8,2.3,0.8,0.3,0.5,0.8,24.0,1432544,37689195
Cam Whitmore,SG/SF,HOU,dk,18.8,4300,4.4,1.9,-2,PHX,114.5,220,,,,,Proj 👉,5.0,0.7,1.6,0.3,0.1,0.3,0.3,18.0,1408228,37689184
Jordan Goodwin,PG/SG,LAL,dk,18.8,4100,4.6,2.8,-1,UTA,122.25,235.5,,,,,Proj 👉,3.4,0.4,2.3,1.4,0.2,0.4,0.5,19.0,1062104,37689271
Justin Edwards,SF/PF,PHI,dk,18.7,4200,4.5,0,-2,BKN,104,209.5,,,,,Proj 👉,5.0,0.8,2.0,0.8,0.2,0.2,0.6,28.0,1465002,37689229
Isaiah Stewart,C,DET,dk,18.4,3400,5.4,0.6,1,CHI,121.75,237,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37689526
AJ Green,PG/SG,MIL,dk,18.4,3300,5.6,0,1,MIN,104.5,218.5,,,,,Proj 👉,5.0,1.5,1.5,0.8,0.1,0.3,0.4,28.0,1141111,37689571
Corey Kispert,SG/SF,WAS,dk,18.3,4800,3.8,0.6,-5,IND,116,242,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37689072
Kessler Edwards,SF/PF,DAL,dk,18.3,3600,5.1,0,,GSW,113.5,233.5,,,,,Proj 👉,0.0,0.0,0.1,0.1,0.1,0.0,0.1,26.0,1135006,37689449
Tosan Evbuomwan,SF/PF,BKN,dk,18.2,3900,4.7,0.2,-1,PHI,105.5,209.5,,,,,Proj 👉,6.9,0.6,2.7,0.8,0.3,0.3,1.1,23.0,1197249,37689364
Trendon Watford,PF/C,BKN,dk,18.1,3900,4.6,0.2,-1,PHI,105.5,209.5,,,,,Proj 👉,4.6,0.3,1.6,0.7,0.2,0.2,0.7,20.0,1176529,37689297
Harrison Barnes,SF/PF,SAS,dk,17.8,4700,3.8,0,-5,BOS,112.25,232.5,,,,,Proj 👉,8.0,1.1,2.7,1.2,0.1,0.2,0.4,26.0,552336,37689092
Kyle Anderson,SF/PF,MIA,dk,17.7,3400,5.2,0,,OKC,104.25,222.5,,,,,Proj 👉,1.1,0.1,0.6,0.4,0.1,0.2,0.1,17.0,697720,37689532
Ochai Agbaji,PF,TOR,dk,17.6,4200,4.2,0.2,-3,CLE,112.25,237.5,,,,,Proj 👉,7.1,1.1,2.5,1.1,0.3,0.5,0.5,24.0,1132831,37689245
Keaton Wallace,PG,ATL,dk,17.6,3500,5,0,,NYK,116.75,241.5,,,,,Proj 👉,3.7,0.6,1.0,1.3,0.2,0.6,0.7,22.0,1063166,37689470
Rob Dillingham,PG,MIN,dk,17.6,4000,4.4,0,-2,MIL,114,218.5,,,,,Proj 👉,2.5,0.4,0.4,1.0,0.0,0.1,0.6,20.0,1429354,37689352
Alex Caruso,PG/SF,OKC,dk,17.5,4100,4.3,0,-3,MIA,118.25,222.5,,,,,Proj 👉,3.1,0.5,1.6,1.3,0.3,1.0,0.3,20.0,697644,37689263
Georges Niang,PF,ATL,dk,17.4,4100,4.2,0.6,-3,NYK,116.75,241.5,,,,,Proj 👉,4.5,0.9,2.0,0.8,0.1,0.2,0.5,22.0,679381,37689275
Richaun Holmes,C,WAS,dk,17.4,5100,3.4,0,-8,IND,116,242,,,,,Proj 👉,1.4,0.0,1.6,0.1,0.3,0.0,0.2,20.0,695069,37688972
Robert Williams III,C,POR,dk,17.4,4200,4.1,0,-3,DEN,111.25,233,,,,,Proj 👉,2.8,0.0,2.3,0.5,0.7,0.3,0.4,16.0,954390,37689253
Jaylin Williams,C,OKC,dk,17.3,4200,4.1,0.2,-3,MIA,118.25,222.5,,,,,Proj 👉,2.5,0.6,2.1,1.0,0.2,0.1,0.3,16.0,1231367,37689189
Julian Strawther,SG/SF,DEN,dk,17.3,4800,3.6,0.2,-6,POR,121.75,233,,,,,Proj 👉,5.9,1.0,1.4,0.9,0.2,0.4,0.5,23.0,1241584,37689056
Keldon Johnson,SF/PF,SAS,dk,17.2,4000,4.3,0,-2,BOS,112.25,232.5,,,,,Proj 👉,6.5,0.6,2.6,0.7,0.2,0.4,0.4,19.0,1134174,37689344
Gary Trent Jr,SG/SF,MIL,dk,17.2,4000,4.3,3.6,-2,MIN,104.5,218.5,,,,,Proj 👉,6.9,1.5,1.7,0.7,0.0,0.8,0.4,26.0,1060908,37689306
Jose Alvarado,PG,NOP,dk,17.0,4900,3.5,5.7,-7,SAC,116.25,238.5,,,,,Proj 👉,4.5,1.0,0.9,1.8,0.1,0.7,0.5,16.0,1060919,37689034
Miles Mcbride,PG/SG,NYK,dk,16.8,4000,4.2,0.8,-3,ATL,124.75,241.5,,,,,Proj 👉,5.2,1.0,1.4,1.6,0.1,0.4,0.4,20.0,1175084,37689324
Dante Exum,SF,DAL,dk,16.8,4000,4.2,2.3,-3,GSW,113.5,233.5,,,,,Proj 👉,4.3,0.6,1.5,1.6,0.1,0.2,0.5,20.0,830636,37689292
Jakobe Walter,SG/SF,TOR,dk,16.7,4300,3.9,2.5,-4,CLE,112.25,237.5,,,,,Proj 👉,4.5,0.6,1.5,0.9,0.2,0.3,0.6,22.0,1458461,37689206
Jalen Smith,C,CHI,dk,16.7,3800,4.4,0,-2,DET,115.25,237,,,,,Proj 👉,3.2,0.4,2.1,0.3,0.3,0.1,0.3,14.0,1133792,37689374
Anthony Black,PG,ORL,dk,16.7,4200,4,0.6,-4,CHA,107.75,203,,,,,Proj 👉,5.1,0.3,1.4,2.0,0.3,0.6,1.2,20.0,1401385,37689239
Reed Sheppard,PG/SG,HOU,dk,16.7,3600,4.6,0,-1,PHX,114.5,220,,,,,Proj 👉,2.0,0.4,0.8,0.8,0.2,0.3,0.4,23.0,1465031,37689430
Quinten Post,C,GSW,dk,16.6,4000,4.2,0,-3,DAL,120,233.5,,,,,Proj 👉,1.4,0.2,0.2,0.2,0.0,0.0,0.0,19.0,1193672,37689315
Kenrich Williams,PF,OKC,dk,16.4,3800,4.3,0,-2,MIA,118.25,222.5,,,,,Proj 👉,2.9,0.5,1.5,0.5,0.1,0.3,0.3,18.0,843742,37689400
Javonte Green,SF/PF,NOP,dk,16.3,3300,4.9,0,,SAC,116.25,238.5,,,,,Proj 👉,4.0,0.5,2.2,0.5,0.4,0.6,0.4,23.0,624174,37689552
Jarred Vanderbilt,PF,LAL,dk,16.3,3700,4.4,0.2,-2,UTA,122.25,235.5,,,,,Proj 👉,3.0,0.2,2.8,0.7,0.1,0.7,0.6,21.0,1067852,37689403
Haywood Highsmith,SF/PF,MIA,dk,16.2,3000,5.4,0,1,OKC,104.25,222.5,,,,,Proj 👉,3.5,0.7,1.6,0.6,0.3,0.5,0.4,24.0,1083019,37690111
Andre Jackson Jr,SG/SF,MIL,dk,16.2,3200,5.1,0,,MIN,104.5,218.5,,,,,Proj 👉,1.6,0.2,1.4,0.6,0.1,0.3,0.5,26.0,1231279,37689644
Kj Simpson,PG,CHA,dk,16.1,4400,3.7,8.5,-5,ORL,95.25,203,,,,,Proj 👉,2.4,0.2,1.0,0.9,0.1,0.4,0.6,22.0,1323636,37689165
Jonathan Mogbo,C,TOR,dk,16.1,4900,3.3,1.1,-8,CLE,112.25,237.5,,,,,Proj 👉,2.5,0.1,2.0,0.8,0.2,0.3,0.5,18.0,1404902,37689044
Karlo Matkovic,PF/C,NOP,dk,16.0,4100,3.9,5.5,-4,SAC,116.25,238.5,,,,,Proj 👉,0.6,0.0,1.1,0.1,0.3,0.3,0.3,18.0,1349638,37689225
Terance Mann,PG/SG,ATL,dk,15.9,3300,4.8,0,,NYK,116.75,241.5,,,,,Proj 👉,4.0,0.5,1.8,1.0,0.1,0.6,0.4,22.0,879504,37689575
Sam Merrill,SG,CLE,dk,15.9,3500,4.5,0,-1,TOR,125.25,237.5,,,,,Proj 👉,4.0,1.0,1.0,1.0,0.1,0.3,0.2,22.0,953106,37689458
Damion Lee,SG/SF,PHX,dk,15.6,3200,4.9,0,,HOU,105.5,220,,,,,Proj 👉,1.3,0.1,0.4,0.3,0.0,0.2,0.2,20.0,609081,37689633
Luke Kornet,C,BOS,dk,15.4,4000,3.9,0,-4,SAS,120.25,232.5,,,,,Proj 👉,2.2,0.0,2.3,0.6,0.4,0.2,0.2,16.0,745923,37689295
Seth Curry,SG,CHA,dk,15.0,3400,4.4,0,-2,ORL,95.25,203,,,,,Proj 👉,3.3,0.6,0.9,0.3,0.1,0.2,0.2,22.0,463135,37689536
Tyrese Martin,SG,BKN,dk,15.0,3500,4.3,0,-2,PHI,105.5,209.5,,,,,Proj 👉,4.2,0.8,1.9,0.9,0.1,0.3,0.6,18.0,1134107,37689484
Cameron Payne,PG/SG,NYK,dk,15.0,3300,4.5,0.2,-1,ATL,124.75,241.5,,,,,Proj 👉,2.9,0.6,0.6,1.0,0.1,0.2,0.3,14.0,792338,37689583
Aaron Holiday,PG,HOU,dk,14.9,3300,4.5,0,-1,PHX,114.5,220,,,,,Proj 👉,2.2,0.4,0.5,0.6,0.1,0.2,0.3,20.0,884087,37689594
Brice Sensabaugh,SF/PF,UTA,dk,14.6,3800,3.8,0,-4,LAL,113.25,235.5,,,,,Proj 👉,4.5,0.8,1.2,0.6,0.0,0.2,0.7,16.0,1408260,37689379
Tristan Da Silva,SF/PF,ORL,dk,14.6,3300,4.4,0,-1,CHA,107.75,203,,,,,Proj 👉,5.0,0.7,2.4,1.0,0.1,0.3,0.5,21.0,1232528,37689562
Julian Champagnie,SG/SF,SAS,dk,14.3,3800,3.8,0,-4,BOS,112.25,232.5,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37689393
Daquan Jeffries,PF,CHA,dk,14.3,3800,3.8,0,-4,ORL,95.25,203,,,,,Proj 👉,4.0,0.6,1.5,0.3,0.3,0.3,0.4,19.0,896184,37689376
Pelle Larsson,SG/SF,MIA,dk,14.1,3100,4.5,0,-1,OKC,104.25,222.5,,,,,Proj 👉,1.4,0.1,0.5,0.4,0.0,0.2,0.1,20.0,1231950,37689672
Monte Morris,PG,PHX,dk,14.0,3100,4.5,0,-1,HOU,105.5,220,,,,,Proj 👉,2.5,0.3,0.8,0.8,0.1,0.2,0.3,18.0,741011,37689659
Jaylen Clark,SG/SF,MIN,dk,13.9,3500,4,0,-3,MIL,114,218.5,,,,,Proj 👉,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25.0,1231198,37689465
Jalen Wilson,SG,BKN,dk,13.8,4500,3.1,0,-8,PHI,105.5,209.5,,,,,Proj 👉,5.6,0.9,2.0,1.0,0.0,0.3,0.7,22.0,1174884,37689137
Kevin Huerter,SG,CHI,dk,13.5,3500,3.9,0.2,-4,DET,115.25,237,,,,,Proj 👉,4.1,0.8,1.5,0.8,0.2,0.4,0.4,17.0,944785,37689473
Antonio Reeves,PG/SG,NOP,dk,13.3,3400,3.9,0,-3,SAC,116.25,238.5,,,,,Proj 👉,2.0,0.3,0.5,0.3,0.0,0.2,0.1,15.0,1193678,37689522
Kevin Porter Jr,PG/SG,MIL,dk,13.2,3500,3.8,0,-4,MIN,104.5,218.5,,,,,Proj 👉,1.3,0.1,0.5,0.5,0.0,0.1,0.3,13.0,1135158,37689461
Marcus Sasser,PG/SG,DET,dk,13.0,3300,3.9,0,-3,CHI,121.75,237,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37689548
Kyle Filipowski,C,UTA,dk,12.9,4400,2.9,0,-9,LAL,113.25,235.5,,,,,Proj 👉,2.5,0.3,1.9,0.8,0.0,0.3,0.4,15.0,1403609,37689130
Simone Fontecchio,PF,DET,dk,12.7,3200,4,0,-3,CHI,121.75,237,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37689622
Sam Hauser,SF/PF,BOS,dk,12.7,3900,3.3,0,-6,SAS,120.25,232.5,,,,,Proj 👉,3.4,0.9,1.4,0.5,0.1,0.3,0.1,17.0,922378,37689360
Quentin Grimes,SG/SF,PHI,dk,12.5,4700,2.7,5.1,-11,BKN,104,209.5,,,,,Proj 👉,4.0,0.7,1.6,0.8,0.1,0.3,0.5,14.0,1132827,37689087
Ronald Holland II,SF,DET,dk,12.4,3100,4,0,-3,CHI,121.75,237,,,,,Proj 👉,2.7,0.2,1.2,0.3,0.0,0.2,0.4,15.0,1501942,37689669
Andre Drummond,C,PHI,dk,12.3,4500,2.7,0,-10,BKN,104,209.5,,,,,Proj 👉,2.3,0.0,2.6,0.2,0.1,0.4,0.6,12.0,614746,37689119
Deandre Jordan,C,DEN,dk,11.6,3100,3.7,0,-3,POR,121.75,233,,,,,Proj 👉,1.2,0.0,1.5,0.3,0.2,0.1,0.2,12.0,398142,37689657
Trey Lyles,PF/C,SAC,dk,11.5,3300,3.5,0,-5,NOP,122.25,238.5,,,,,Proj 👉,2.6,0.5,1.9,0.4,0.2,0.2,0.3,14.0,845596,37689579
Jake Laravia,SF/PF,SAC,dk,11.4,3400,3.4,0,-5,NOP,122.25,238.5,,,,,Proj 👉,2.7,0.3,1.5,1.0,0.2,0.3,0.5,12.0,1175125,37689539
Chris Boucher,PF/C,TOR,dk,11.4,4100,2.8,1.3,-9,CLE,112.25,237.5,,,,,Proj 👉,2.9,0.4,1.3,0.2,0.2,0.2,0.2,10.0,901190,37689286
Tidjane Salaun,SF/PF,CHA,dk,11.2,3600,3.1,6.6,-6,ORL,95.25,203,,,,,Proj 👉,2.7,0.5,2.4,0.6,0.1,0.3,0.5,16.0,1504463,37689440
Jalen Pickett,PG/SG,DEN,dk,10.7,3800,2.8,0,-8,POR,121.75,233,,,,,Proj 👉,1.0,0.2,0.3,0.5,0.0,0.0,0.1,12.0,1136567,37689370
Jeremiah Robinson-Earl,PF/C,NOP,dk,10.4,3500,3,0,-7,SAC,116.25,238.5,,,,,Proj 👉,2.0,0.2,1.6,0.4,0.0,0.2,0.2,12.0,1176176,37689490
Jock Landale,C,HOU,dk,10.2,4200,2.4,0,-10,PHX,114.5,220,,,,,Proj 👉,0.9,0.1,0.8,0.2,0.1,0.1,0.2,11.0,850308,37689248
Johnny Juzang,SG/SF,UTA,dk,10.1,3900,2.6,0,-9,LAL,113.25,235.5,,,,,Proj 👉,2.6,0.6,1.0,0.4,0.1,0.1,0.2,13.0,1186159,37689355
Jaesean Tate,SF/PF,HOU,dk,10.0,3500,2.9,0,-7,PHX,114.5,220,,,,,Proj 👉,1.2,0.1,0.8,0.3,0.0,0.2,0.1,12.0,844040,37689494
Gary Payton II,SG/SF,GSW,dk,9.9,3200,3.1,0,-6,DAL,120,233.5,,,,,Proj 👉,1.5,0.1,0.9,0.4,0.1,0.2,0.2,11.0,846407,37689617
Christian Koloko,C,LAL,dk,9.7,3000,3.2,0,-5,UTA,122.25,235.5,,,,,Proj 👉,0.7,0.0,0.9,0.1,0.1,0.1,0.1,13.0,1193674,37689698
Svi Mykhailiuk,SG/SF,UTA,dk,9.6,4000,2.4,0,-10,LAL,113.25,235.5,,,,,Proj 👉,2.7,0.6,0.6,0.6,0.1,0.3,0.5,10.0,843265,37689301
Duop Reath,C,POR,dk,9.5,3000,3.2,0,-5,DEN,111.25,233,,,,,Proj 👉,0.9,0.2,0.4,0.1,0.0,0.0,0.1,13.0,948115,37690051
Justin Champagnie,SF/PF,WAS,dk,9.5,4200,2.3,0,-11,IND,116,242,,,,,Proj 👉,2.5,0.4,1.5,0.3,0.2,0.3,0.3,10.0,1175260,37689217
Trey Jemison III,C,LAL,dk,9.2,3000,3.1,0,-5,UTA,122.25,235.5,,,,,Proj 👉,0.7,0.0,0.9,0.2,0.2,0.1,0.2,12.0,1132023,37689700
Ben Sheppard,SG,IND,dk,8.3,3500,2.4,0,-9,WAS,126,242,,,,,Proj 👉,2.0,0.5,0.9,0.4,0.1,0.2,0.1,13.0,1175324,37689487
Gui Santos,SF/PF,GSW,dk,8.3,3100,2.7,0,-7,DAL,120,233.5,,,,,Proj 👉,0.6,0.1,0.5,0.3,0.1,0.1,0.1,10.0,1391940,37689665
Taj Gibson,C,CHA,dk,8.0,3200,2.5,0,-8,ORL,95.25,203,,,,,Proj 👉,1.1,0.0,1.3,0.2,0.1,0.2,0.3,11.0,330057,37689677
Zeke Nnaji,PF/C,DEN,dk,7.7,4000,1.9,0,-12,POR,121.75,233,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.0,0.1,16.0,1193676,37689332
Craig Porter Jr,PG,CLE,dk,7.7,3200,2.4,0,-8,TOR,125.25,237.5,,,,,Proj 👉,0.7,0.1,0.2,0.3,0.1,0.1,0.1,10.0,1236197,37689625
Stanley Umude,SG,MIL,dk,7.6,3000,2.5,0,-7,MIN,104.5,218.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,12.0,1066839,37690030
Tre Jones,PG,CHI,dk,7.4,3600,2.1,0,-10,DET,115.25,237,,,,,Proj 👉,0.9,0.1,0.6,0.9,0.1,0.2,0.2,9.0,1132030,37689434
Bronny James,PG/SG,LAL,dk,7.2,3000,2.4,0,-7,UTA,122.25,235.5,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,12.0,1463593,37690044
Rayan Rupert,PG/SF,POR,dk,7.2,3000,2.4,0,-7,DEN,111.25,233,,,,,Proj 👉,0.9,0.1,0.4,0.2,0.0,0.1,0.2,11.0,1433295,37690053
Oliviermaxence Prosper,PF,DAL,dk,7.1,4200,1.7,1.1,-13,GSW,113.5,233.5,,,,,Proj 👉,0.6,0.0,0.4,0.1,0.0,0.1,0.0,8.0,1232483,37689255
Tristan Vukcevic,C,WAS,dk,6.8,4300,1.6,0,-14,IND,116,242,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.1,0.0,0.0,12.0,1350809,37689154
Luka Garza,C,MIN,dk,6.7,3100,2.2,0,-8,MIL,114,218.5,,,,,Proj 👉,0.6,0.0,0.1,0.0,0.0,0.0,0.1,6.0,1061057,37689655
Jamal Shead,PG,TOR,dk,6.6,4000,1.6,11.2,-13,CLE,112.25,237.5,,,,,Proj 👉,1.2,0.2,0.2,0.8,0.0,0.1,0.3,8.0,1231795,37689341
Trayce Jackson-Davis,C,GSW,dk,6.6,3500,1.9,0,-10,DAL,120,233.5,,,,,Proj 👉,1.4,0.0,1.1,0.4,0.1,0.1,0.2,6.0,1187569,37689507
Dillon Jones,PF,OKC,dk,6.4,3200,2,0,-9,MIA,118.25,222.5,,,,,Proj 👉,0.6,0.1,0.5,0.2,0.0,0.1,0.1,9.0,1231442,37689638
Ryan Rollins,PG,MIL,dk,6.3,3000,2.1,0,-8,MIN,104.5,218.5,,,,,Proj 👉,0.6,0.1,0.2,0.1,0.0,0.1,0.1,7.0,1232221,37689684
Adem Bona,C,PHI,dk,6.1,3000,2,0,-8,BKN,104,209.5,,,,,Proj 👉,0.6,0.0,0.6,0.0,0.2,0.0,0.2,8.0,1350567,37689725
Jaden Hardy,PG/SG,DAL,dk,6.0,3500,1.7,0,-11,GSW,113.5,233.5,,,,,Proj 👉,1.6,0.3,0.3,0.3,0.0,0.1,0.3,7.0,1357748,37689480
Zach Collins,C,CHI,dk,5.8,3000,1.9,0,-9,DET,115.25,237,,,,,Proj 👉,0.8,0.1,0.5,0.3,0.1,0.1,0.1,6.0,955887,37689719
Micah Potter,PF,UTA,dk,5.6,3300,1.7,0,-10,LAL,113.25,235.5,,,,,Proj 👉,0.8,0.2,1.0,0.2,0.1,0.1,0.1,9.0,945061,37689556
Terrence Shannon Jr,SG/SF,MIN,dk,5.4,3100,1.7,0,-10,MIL,114,218.5,,,,,Proj 👉,0.3,0.0,0.0,0.1,0.0,0.0,0.1,8.0,1182148,37689679
Julian Phillips,PF,CHI,dk,5.3,3300,1.6,0,-11,DET,115.25,237,,,,,Proj 👉,1.0,0.1,0.4,0.1,0.0,0.1,0.1,8.0,1405696,37689559
Sandro Mamukelashvili,PF/C,SAS,dk,5.2,3000,1.7,0,-9,BOS,112.25,232.5,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.0,0.1,5.0,1060351,37689942
Gary Harris,SG/SF,ORL,dk,4.8,3200,1.5,0,-11,CHA,107.75,203,,,,,Proj 👉,1.0,0.3,0.3,0.1,0.1,0.2,0.1,9.0,712593,37689628
Neemias Queta,C,BOS,dk,3.4,3200,1.1,0,-12,SAS,120.25,232.5,,,,,Proj 👉,0.6,0.0,0.4,0.1,0.1,0.0,0.1,4.0,1142902,37689653
Dominick Barlow,PF/C,ATL,dk,3.2,3000,1.1,0,-11,NYK,116.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1419291,37689973
Hunter Tyson,SF/PF,DEN,dk,3.2,3000,1.1,0,-11,POR,121.75,233,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.0,0.0,5.0,1132015,37689860
Joe Ingles,PF,MIN,dk,2.8,3200,0.9,0,-13,MIL,114,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,553306,37689641
Malaki Branham,SG/SF,SAS,dk,2.4,3000,0.8,0,-12,BOS,112.25,232.5,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,3.0,1325163,37689946
Leonard Miller,PF/C,MIN,dk,2.4,3000,0.8,0,-12,MIL,114,218.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1376841,37689845
Vasilije Micic,PG,PHX,dk,2.3,4600,0.5,0,-20,HOU,105.5,220,,,,,Proj 👉,0.6,0.1,0.2,0.3,0.0,0.0,0.2,3.0,830652,37689100
Jericho Sims,C,MIL,dk,1.9,3000,0.6,0,-13,MIN,104.5,218.5,,,,,Proj 👉,0.1,0.0,0.3,0.1,0.0,0.0,0.1,3.0,1071933,37690036
Josh Minott,SG/SF,MIN,dk,1.8,3000,0.6,0,-13,MIL,114,218.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1324299,37689840
Bryce McGowens ,SG,POR,dk,1.6,3000,0.5,0,-13,DEN,111.25,233,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1324323,37690058
Delon Wright,PG,NYK,dk,1.3,3000,0.4,0,-13,ATL,124.75,241.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,744102,37689705
Kris Murray,SF/PF,POR,dk,1.3,3300,0.4,0,-15,DEN,111.25,233,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231166,37689600
JD Davison,PG,BOS,dk,1.2,3000,0.4,0,-13,SAS,120.25,232.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1323515,37689736
Markieff Morris,PF/C,LAL,dk,1.0,3000,0.3,0,-14,UTA,122.25,235.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,469085,37690040
