Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jamal Cain,SF,NOP,dk,5.1,3000,1.7,0,-9,MIN,77,223,,,,,Proj 👉,0.6,0.1,0.4,0.1,0.1,0.1,0.1,7.0,1060409,38161517
Aaron Holiday,PG/SG,HOU,dk,4.7,3000,1.6,0,-10,MIA,72.75,213.5,,,,,Proj 👉,0.9,0.2,0.2,0.2,0.0,0.1,0.1,6.0,884087,38161543
Oscar Tshiebwe,C,UTA,dk,3.4,3200,1.1,0,-12,BOS,132.25,227.5,,,,,Proj 👉,0.5,0.0,0.7,0.1,0.0,0.1,0.0,3.0,1175089,38161282
Baylor Scheierman,SG/SF,BOS,dk,3.3,3500,0.9,0,-14,UTA,95.25,227.5,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.0,0.0,0.0,4.0,1177129,38161221
Terry Rozier,PG/SG,MIA,dk,3.2,3900,0.8,0,-16,HOU,140.75,213.5,,,,,Proj 👉,1.2,0.2,0.4,0.3,0.0,0.1,0.1,4.0,786293,38161149
Alex Ducas,SG,OKC,dk,2.1,3000,0.7,0,-12,CHA,145.25,222.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1184616,38161387
Adam Flagler,PG,OKC,dk,2.0,3100,0.6,0,-13,CHA,145.25,222.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1136581,38161296
Torrey Craig,PF/C,BOS,dk,1.9,3000,0.6,0,-13,UTA,95.25,227.5,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,2.0,561589,38161412
Trevelin Queen,PG,ORL,dk,1.6,3000,0.5,0,-13,WAS,79.5,216,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1138673,38161461
Jaesean Tate,SF/PF,HOU,dk,1.6,3000,0.5,0,-13,MIA,72.75,213.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,844040,38161554
Pelle Larsson,SG/SF,MIA,dk,1.2,3000,0.4,0,-13,HOU,140.75,213.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231950,38161401
Caleb Houstan,SF/PF,ORL,dk,0.6,3300,0.2,0,-15,WAS,79.5,216,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1324361,38161267
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,MIN,77,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,38161501
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,38161526
Daniel Gafford,C,DAL,dk,0.00,7400,0,0,-37,DET,142.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,38160823
Paul George,SF,PHI,dk,0.00,3000,0,0,-15,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,38161487
Nikola Jovic,C,MIA,dk,0.00,4700,0,0,-23,HOU,140.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,38161029
Tyrese Maxey,PG,PHI,dk,0.00,9600,0,0,-48,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,38160751
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,HOU,140.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,38161393
Bilal Coulibaly,SF,WAS,dk,0.00,6600,0,0,-33,ORL,136.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437526,38160865
Richaun Holmes,C,WAS,dk,0.00,4000,0,0,-20,ORL,136.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,38161129
Joel Embiid,C,PHI,dk,0.00,3000,0,0,-15,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,38161490
De'Aaron Fox,SG,SAS,dk,0.00,3000,0,0,-15,PHI,131.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957489,38161326
Jaylen Brown,SG/SF,BOS,dk,0.00,8400,0,0,-42,UTA,95.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883436,38160787
Trey Murphy III,PF,NOP,dk,0.00,3000,0,0,-15,MIN,77,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134570,38161506
Dante Exum,PG,DAL,dk,0.00,3000,0,0,-15,DET,142.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,38161320
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,38161498
Luguentz Dort,SG/SF,OKC,dk,0.00,5000,0,0,-25,CHA,145.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134693,38160991
Andre Drummond,C,PHI,dk,0.00,5600,0,0,-28,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,38160927
Nfaly Dante,C,HOU,dk,0.00,3000,0,0,-15,MIA,72.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194079,38161572
Bones Hyland,PG,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,38161377
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,WAS,79.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,38161437
Zion Williamson,SF/PF,NOP,dk,0.00,9100,0,0,-45,MIN,77,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,38160759
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,MIN,77,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,38161504
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,PHI,131.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,38161329
Lauri Markkanen,PF,UTA,dk,0.00,7200,0,0,-36,BOS,132.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,38160830
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,DAL,89.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,38161469
Mo Bamba,C,NOP,dk,0.00,3200,0,0,-16,MIN,77,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071928,38161288
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,UTA,95.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,38161430
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,DAL,89.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,38161475
Malcolm Brogdon,PG,WAS,dk,0.00,4800,0,0,-24,ORL,136.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,38161013
Kyle Anderson,PF,MIA,dk,0.00,3300,0,0,-16,HOU,140.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,38161256
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,BOS,132.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,38161308
Dereck Lively II,C,DAL,dk,0.00,6200,0,0,-31,DET,142.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,38160898
John Collins,C,UTA,dk,0.00,7000,0,0,-35,BOS,132.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,38160837
Svi Mykhailiuk,SF,UTA,dk,0.00,3100,0,0,-15,BOS,132.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843265,38161290
Damion Baugh,PG/SG,CHA,dk,0.00,5000,0,0,-25,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175108,38161003
Jalen Williams,SF/PF,OKC,dk,0.00,8500,0,0,-42,CHA,145.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182404,38160779
Kelly Oubre Jr,SG/SF,PHI,dk,0.00,7300,0,0,-36,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843271,38160825
Caleb Martin,SF/PF,DAL,dk,0.00,3700,0,0,-18,DET,142.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,38161201
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,38161524
Marcus Smart,SG/SF,WAS,dk,0.00,4000,0,0,-20,ORL,136.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,38161139
Corey Kispert,SF,WAS,dk,0.00,3700,0,0,-18,ORL,136.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077554,38161198
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,38161529
Jalen Suggs,PG,ORL,dk,0.00,3000,0,0,-15,WAS,79.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,38161434
Cam Whitmore,SG/SF,HOU,dk,0.00,3000,0,0,-15,MIA,72.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408228,38161567
Mark Williams,C,CHA,dk,0.00,8700,0,0,-43,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,38160772
Josh Okogie,PF,CHA,dk,0.00,4600,0,0,-23,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,38161044
Jesse Edwards,C,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178150,38161370
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,HOU,140.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,38161396
Tidjane Salaun,PF,CHA,dk,0.00,3000,0,0,-15,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,38161534
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,38161492
Kyle Lowry,PG,PHI,dk,0.00,3000,0,0,-15,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,38161495
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,CHA,145.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,38161390
Charles Bassey,C,SAS,dk,0.00,5300,0,0,-26,PHI,131.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,38160946
Jeff Dowtin Jr,PG,PHI,dk,0.00,5000,0,0,-25,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,38160996
Marcus Sasser,PG/SG,DET,dk,0.00,3000,0,0,-15,DAL,89.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,38161478
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,DAL,89.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,38161485
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,DAL,89.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,38161472
David Roddy,SF,HOU,dk,0.00,3000,0,0,-15,MIA,72.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,38161560
Brandon Boston,PF,NOP,dk,0.00,3300,0,0,-16,MIN,77,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,38161264
Malachi Flynn,PG,CHA,dk,0.00,3000,0,0,-15,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946878,38161537
Adem Bona,C,PHI,dk,0.00,4800,0,0,-24,SAS,103.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350567,38161016
Reed Sheppard,PG,HOU,dk,0.00,3000,0,0,-15,MIA,72.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,38161540
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,MIA,72.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,38161558
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,OKC,77.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,38161532
Jaylen Clark,SF,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,38161367
Jeff Green,PF/C,HOU,dk,0.00,3000,0,0,-15,MIA,72.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,38161550
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,CHA,145.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,38161383
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,38161362
Oliviermaxence Prosper,PF,DAL,dk,0.00,3000,0,0,-15,DET,142.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,38161323
Jett Howard,SG/SF,ORL,dk,0.00,3000,0,0,-15,WAS,79.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,38161456
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,38161375
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,PHI,131.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,38161344
Josh Minott,SG,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324299,38161352
Jaden Springer,SG,UTA,dk,0.00,3000,0,0,-15,BOS,132.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,38161305
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,UTA,95.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38161424
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,PHI,131.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,38161334
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,HOU,140.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,38161406
Nate Williams,PG/SG,HOU,dk,0.00,3000,0,0,-15,MIA,72.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,38161563
Kyrie Irving,PG,DAL,dk,0.00,3000,0,0,-15,DET,142.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,38161317
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,WAS,79.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,38161449
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,PHI,131.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,38161340
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,UTA,95.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,38161419
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,MIA,72.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,38161547
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,38161372
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,38161355
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,PHI,131.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,38161337
Anthony Davis,PF/C,DAL,dk,0.00,10200,0,0,-51,DET,142.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,38160738
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,UTA,95.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38161416
Miles Norris,SF,BOS,dk,0.00,3000,0,0,-15,UTA,95.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134735,38161427
Lester Quinones,PG/SG,NOP,dk,0.00,3000,0,0,-15,MIN,77,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175110,38161520
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,PHI,131.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,38161331
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,HOU,140.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,38161409
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,NOP,146,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,38161349
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,DAL,89.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,38161482
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,WAS,79.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,38161439
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,ORL,136.5,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,38161094
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,DAL,89.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,38161464
KJ Martin,PF,UTA,dk,0.00,3400,0,0,-17,BOS,132.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,38161240
