Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,ATL,125.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37486028
Jock Landale,C,HOU,dk,0.00,3200,0,0,-16,MEM,116,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37485924
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,MEM,116,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37486057
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,ORL,103.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37485996
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,MEM,116,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37486066
Emoni Bates,PG/SF,CLE,dk,0.00,3000,0,0,-15,ATL,125.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37486023
Jabari Walker,C,POR,dk,0.00,3000,0,0,-15,ORL,103.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37485991
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,POR,109,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37486109
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,POR,109,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37486121
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,CLE,114.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37486133
Bogdan Bogdanovic,SG/SF,ATL,dk,0.00,4800,0,0,-24,CLE,114.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830648,37485738
Caris Levert,PG/SG,CLE,dk,0.00,4000,0,0,-20,ATL,125.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,37485819
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,CLE,114.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37486128
Anthony Gill,PF/C,WAS,dk,0.00,3000,0,0,-15,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37485953
Saddiq Bey,SF,WAS,dk,0.00,4500,0,0,-22,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37485761
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37486035
Alexandre Sarr,PF/C,WAS,dk,0.00,5600,0,0,-28,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37485677
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,CLE,114.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37486123
Jared Butler,PG,WAS,dk,0.00,3000,0,0,-15,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37485943
Dean Wade,C,CLE,dk,0.00,4200,0,0,-21,ATL,125.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37485797
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,ATL,125.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37486013
Micah Potter,PF/C,UTA,dk,0.00,4000,0,0,-20,MIN,109.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945061,37485835
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,POR,109,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37486102
Clint Capela,C,ATL,dk,0.00,5200,0,0,-26,CLE,114.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,37485717
Dorian Finney-Smith,PF,LAL,dk,0.00,4200,0,0,-21,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606701,37485799
Christian Koloko,C,LAL,dk,0.00,3900,0,0,-19,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37485855
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,UTA,115.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37486078
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37485961
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,MIN,109.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37485983
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,UTA,115.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37486089
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,UTA,115.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37486097
