Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,OKC,115.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37346219
Bradley Beal,SG/SF,PHX,dk,0.00,6200,0,0,-31,WAS,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,37345821
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,OKC,115.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37346222
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,CLE,117.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37346105
JT Thor,PF,CLE,dk,0.00,3000,0,0,-15,OKC,115.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37346205
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,DET,115.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37346228
Saddiq Bey,SF,WAS,dk,0.00,4800,0,0,-24,PHX,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37345882
Kawhi Leonard,PF,LAC,dk,0.00,7400,0,0,-37,POR,113.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512591,37345790
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,CLE,117.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37346080
Jerami Grant,PF,POR,dk,0.00,5200,0,0,-26,LAC,106.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,37345868
Isaiah Hartenstein,C,OKC,dk,0.00,6900,0,0,-34,CLE,117.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057004,37345807
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,IND,113.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37346116
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,PHX,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37346199
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,IND,113.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37346124
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,HOU,114.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37346180
Fred Vanvleet,PG,HOU,dk,0.00,7500,0,0,-37,SAC,109.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37345776
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,CLE,117.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37346102
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6400,0,0,-32,PHX,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37345817
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,WAS,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37346300
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,OKC,115.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37346208
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,LAC,106.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37346156
Colby Jones,SG/SF,SAC,dk,0.00,3000,0,0,-15,HOU,114.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37346165
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,LAC,106.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37346146
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,HOU,114.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37346176
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,DET,115.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37346225
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,POR,113.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37346257
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,POR,113.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37346249
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,DET,115.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37346247
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,CLE,117.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37346099
Doug Mcdermott,SF/PF,SAC,dk,0.00,3000,0,0,-15,HOU,114.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37346159
