Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Charles Bassey,C,SAS,dk,0.00,5300,0,0,-26,MEM,117,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37819133
Noah Clowney,C,BKN,dk,0.00,4800,0,0,-24,DET,101.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37819174
Dereck Lively II,C,DAL,dk,0.00,5600,0,0,-28,MIL,112.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37819109
Jae Crowder,C,SAC,dk,0.00,3000,0,0,-15,HOU,113,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37819492
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,HOU,113,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37819508
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,GSW,110,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37819439
Brandon Clarke,PF/C,MEM,dk,0.00,3800,0,0,-19,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892914,37819260
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,SAC,117.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37819418
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,BKN,114.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37819450
Joel Embiid,C,PHI,dk,0.00,9500,0,0,-47,GSW,110,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37818985
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,SAC,117.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37819407
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37819399
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,MEM,117,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37819472
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,BKN,114.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37819458
Trayce Jackson-Davis,C,GSW,dk,0.00,3500,0,0,-17,PHI,117,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,37819320
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,SAC,117.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37819404
Lamar Stevens,C,MEM,dk,0.00,3300,0,0,-16,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950179,37819334
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,GSW,110,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37819420
D'Angelo Russell,PG,BKN,dk,0.00,5400,0,0,-27,DET,101.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37819124
Jeff Green,C,HOU,dk,0.00,3400,0,0,-17,SAC,117.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37819329
David Roddy,SF/PF,PHI,dk,0.00,3000,0,0,-15,GSW,110,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,37819428
Dariq Whitehead,PF,BKN,dk,0.00,3000,0,0,-15,DET,101.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37819551
Jock Landale,C,HOU,dk,0.00,3300,0,0,-16,SAC,117.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37819343
Caleb Martin,PF,DAL,dk,0.00,4300,0,0,-21,MIL,112.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37819207
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,MEM,117,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37819475
