Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jeremiah Robinsonearl,PF/C,NOP,dk,3.4,3800,0.9,0,-15,SAS,121.75,241.5,,,,,Proj 👉,0.7,0.1,0.5,0.1,0.0,0.1,0.1,4.0,1176176,37751354
Ryan Dunn,SF/PF,PHX,dk,3.1,3500,0.9,0,-14,TOR,114.5,227,,,,,Proj 👉,0.8,0.1,0.4,0.1,0.1,0.1,0.0,4.0,1406029,37751423
Dominick Barlow,PF/C,ATL,dk,2.8,3000,0.9,0,-12,DET,118,239,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,6.0,1419291,37751510
Anthony Gill,PF/C,WAS,dk,2.6,3000,0.9,0,-12,ORL,101.75,216.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,604290,37751707
Joe Ingles,PF,MIN,dk,2.3,3100,0.7,0,-13,OKC,110,229,,,,,Proj 👉,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.0,553306,37751490
Jaylin Williams,C,OKC,dk,2.1,4200,0.5,0,-18,MIN,119,229,,,,,Proj 👉,0.3,0.1,0.3,0.1,0.0,0.0,0.0,2.0,1231367,37751262
Jett Howard,SF/PF,ORL,dk,1.5,3200,0.5,0,-14,WAS,114.75,216.5,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,2.0,1408232,37751480
Andre Jackson Jr,SG/SF,MIL,dk,1.3,3200,0.4,0,-14,MIA,113.5,221.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.1,2.0,1231279,37751475
Tyty Washington Jr,PG,PHX,dk,0.7,3400,0.2,0,-16,TOR,114.5,227,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1340789,37751451
Adam Flagler,PG,OKC,dk,0.6,3000,0.2,0,-14,MIN,119,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1136581,37751637
Caleb Houstan,SF/PF,ORL,dk,0.5,3000,0.2,0,-14,WAS,114.75,216.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1324361,37751522
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,MIA,113.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37751580
Brandon Ingram,PF,TOR,dk,0.00,7900,0,0,-39,PHX,112.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37750972
Jalen Suggs,PG/SG,ORL,dk,0.00,7100,0,0,-35,WAS,114.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37751012
Bobby Portis,PF,MIL,dk,0.00,7000,0,0,-35,MIA,113.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37751016
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4600,0,0,-23,ORL,101.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37751205
Jalen Johnson,PF/C,ATL,dk,0.00,3000,0,0,-15,DET,118,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37751557
Vit Krejci,SG/SF,ATL,dk,0.00,4600,0,0,-23,DET,118,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257428,37751194
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,MIL,108,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37751698
Jaylon Tyson,SG,CLE,dk,0.00,3200,0,0,-16,MEM,126.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37751472
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,NOP,119.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37751628
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,MEM,126.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37751568
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,NOP,119.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,37751508
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,DET,118,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37751514
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,NOP,119.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37751613
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,NOP,119.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37751631
Jared Rhoden,SG,TOR,dk,0.00,3000,0,0,-15,PHX,112.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134653,37751602
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,PHX,112.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37751599
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,MIA,113.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37751582
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,SAS,121.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37751533
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,MIL,108,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37751692
Trevelin Queen,PG/SG,ORL,dk,0.00,3000,0,0,-15,WAS,114.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37751587
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,ORL,101.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37751236
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,CLE,120.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37751674
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,NOP,119.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37751616
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,WAS,114.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37751584
Donte Divincenzo,PG,MIN,dk,0.00,5300,0,0,-26,OKC,110,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37751106
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,SAS,121.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37751526
Josh Minott,SG/SF,MIN,dk,0.00,3000,0,0,-15,OKC,110,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324299,37751541
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,CLE,120.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37751678
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,ATL,121,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37751663
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,MEM,126.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37751571
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,MIA,113.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37751577
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,MIN,119,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37751640
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,ORL,101.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37751711
Larry Nance Jr,PF/C,ATL,dk,0.00,3000,0,0,-15,DET,118,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37751553
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,MIN,119,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37751646
Daeqwon Plowden,SG,ATL,dk,0.00,3400,0,0,-17,DET,118,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37751438
Khris Middleton,SF/PF,WAS,dk,0.00,5700,0,0,-28,ORL,101.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37751076
Vasilije Micic,PG,PHX,dk,0.00,3900,0,0,-19,TOR,114.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,37751320
Oso Ighodaro,C,PHX,dk,0.00,3000,0,0,-15,TOR,114.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,37751724
Julius Randle,PF/C,MIN,dk,0.00,6800,0,0,-34,OKC,110,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786412,37751025
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,SAS,121.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37751536
Dillon Jones,PF,OKC,dk,0.00,3200,0,0,-16,MIN,119,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37751484
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,DET,118,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37751561
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,MIL,108,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37751687
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,WAS,114.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37751596
Damion Lee,SG,PHX,dk,0.00,3000,0,0,-15,TOR,114.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37751721
Jamison Battle,SF,TOR,dk,0.00,3300,0,0,-16,PHX,112.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37751457
Aj Lawson,PG/SG,TOR,dk,0.00,3000,0,0,-15,PHX,112.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37751609
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,ORL,101.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37751704
Pj Tucker,C,TOR,dk,0.00,3000,0,0,-15,PHX,112.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37751605
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,ATL,121,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37751653
John Konchar,SF,MEM,dk,0.00,3000,0,0,-15,CLE,120.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37751681
Cody Martin,SG/SF,PHX,dk,0.00,3700,0,0,-18,TOR,114.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37751396
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,NOP,119.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37751619
Ryan Rollins,PG,MIL,dk,0.00,4200,0,0,-21,MIA,113.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37751252
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,WAS,114.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37751591
Marcus Smart,SG/SF,WAS,dk,0.00,4200,0,0,-21,ORL,101.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37751264
Haywood Highsmith,SF/PF,MIA,dk,0.00,3100,0,0,-15,MIL,108,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083019,37751501
Tyler Smith,PF/C,MIL,dk,0.00,3700,0,0,-18,MIA,113.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37751387
Ousmane Dieng,PF/C,OKC,dk,0.00,3400,0,0,-17,MIN,119,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37751447
Pat Connaughton,SF/PF,MIL,dk,0.00,3500,0,0,-17,MIA,113.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37751427
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,OKC,110,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37751538
Leonard Miller,PF/C,MIN,dk,0.00,4000,0,0,-20,OKC,110,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37751307
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,PHX,112.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37751607
Garrison Mathews,SG/SF,ATL,dk,0.00,3000,0,0,-15,DET,118,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,37751548
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,CLE,120.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37751684
Craig Porter Jr,PG,CLE,dk,0.00,3400,0,0,-17,MEM,126.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37751431
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,MEM,126.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37751564
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,WAS,114.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,37751593
Collin Gillespie,PG,PHX,dk,0.00,3100,0,0,-15,TOR,114.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37751505
Jalen Bridges,PF,PHX,dk,0.00,3000,0,0,-15,TOR,114.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37751726
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,NOP,119.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37751623
Jt Thor,PF,CLE,dk,0.00,3000,0,0,-15,MEM,126.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37751574
Marcus Sasser,PG/SG,DET,dk,0.00,3000,0,0,-15,ATL,121,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,37751659
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,ATL,121,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37751668
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,ATL,121,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37751656
Brandon Boston Jr,SG/SF,NOP,dk,0.00,3500,0,0,-17,SAS,121.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37751414
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,TOR,114.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,37751718
Marvin Bagley III,PF/C,MEM,dk,0.00,3600,0,0,-18,CLE,120.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37751406
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,MIN,119,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37751634
Lamar Stevens,C,MEM,dk,0.00,3000,0,0,-15,CLE,120.75,247.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950179,37751676
Rudy Gobert,C,MIN,dk,0.00,6600,0,0,-33,OKC,110,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739960,37751037
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,ATL,121,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37751651
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,ATL,121,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37751648
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,MIL,108,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37751695
Pelle Larsson,SG/SF,MIA,dk,0.00,3000,0,0,-15,MIL,108,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231950,37751517
