Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,NYK,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37380717
Kyle Anderson,PF,GSW,dk,0.00,4000,0,0,-20,BOS,106.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,37380478
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,ATL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37380644
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,MEM,115.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37380790
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,ATL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37380631
Zaccharie Risacher,SF/PF,ATL,dk,0.00,4200,0,0,-21,NYK,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37380446
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,DET,115.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37380670
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,NYK,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37380723
Jericho Sims,C,NYK,dk,0.00,4000,0,0,-20,ATL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,37380476
Jusuf Nurkic,C,PHX,dk,0.00,4700,0,0,-23,CLE,114.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,37380399
Jabari Smith Jr,PF/C,HOU,dk,0.00,5100,0,0,-25,DET,115.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37380370
Jordan Walsh,SF,BOS,dk,0.00,3000,0,0,-15,GSW,117.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37380770
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,PHX,122.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37380617
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,ATL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37380642
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,PHX,122.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37380625
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,CLE,114.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37380707
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,DET,115.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37380661
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,ATL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37380499
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,GSW,117.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37380767
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,DET,115.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,37380657
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,MIN,121.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37380693
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,HOU,107.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37380730
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,ATL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37380636
