Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Ben Sheppard,SG,IND,dk,11.6,3200,3.6,0,-4,TOR,122,232.5,,,,,Proj 👉,3.0,0.7,1.3,0.6,0.2,0.3,0.2,19.0,1175324,37787898
Julian Champagnie,SG/SF,SAS,dk,11.3,4400,2.6,0,-10,HOU,109.5,227,,,,,Proj 👉,4.4,1.0,1.7,0.5,0.2,0.3,0.4,14.0,1176070,37787653
Ricky Council IV,PF,PHI,dk,11.2,3000,3.7,0,-3,NYK,109.25,227.5,,,,,Proj 👉,2.5,0.2,0.9,0.3,0.1,0.2,0.2,14.0,1236199,37787933
Lonnie Walker IV,SF,PHI,dk,11.1,3400,3.3,0,-5,NYK,109.25,227.5,,,,,Proj 👉,3.2,0.6,0.7,0.4,0.1,0.2,0.3,12.0,1060928,37787857
Kenrich Williams,PF,OKC,dk,11.0,4000,2.8,0,-9,BKN,116.25,216,,,,,Proj 👉,1.9,0.3,1.0,0.3,0.1,0.2,0.2,12.0,843742,37787730
Julian Phillips,PF,CHI,dk,10.8,3400,3.2,0,-6,LAC,109.75,229,,,,,Proj 👉,2.0,0.3,0.9,0.2,0.1,0.2,0.2,16.0,1405696,37787864
Alex Caruso,PG/SF,OKC,dk,10.6,4500,2.4,0.2,-11,BKN,116.25,216,,,,,Proj 👉,1.9,0.3,0.9,0.8,0.2,0.6,0.2,12.0,697644,37787641
Marjon Beauchamp,SG,LAC,dk,10.6,3000,3.5,0,-4,CHI,119.25,229,,,,,Proj 👉,0.7,0.1,0.3,0.0,0.0,0.0,0.2,11.0,1357744,37788203
Ronald Holland II,SF,DET,dk,10.5,3000,3.5,0,-4,BOS,110.25,225,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37787963
Jonathan Mogbo,PF/C,TOR,dk,10.5,4900,2.1,0,-14,IND,110.5,232.5,,,,,Proj 👉,1.7,0.1,1.4,0.5,0.1,0.2,0.3,12.0,1404902,37787571
Aaron Holiday,PG,HOU,dk,10.4,3900,2.7,0.2,-9,SAS,117.5,227,,,,,Proj 👉,1.6,0.3,0.3,0.4,0.0,0.2,0.2,14.0,884087,37787744
Tristan Vukcevic,C,WAS,dk,10.2,3800,2.7,0.9,-8,POR,113,232,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.1,0.0,0.0,18.0,1350809,37787773
Reece Beekman,PG,BKN,dk,10.1,3000,3.4,0,-4,OKC,99.75,216,,,,,Proj 👉,1.0,0.1,0.3,0.5,0.0,0.2,0.2,15.0,1230369,37788002
Tosan Evbuomwan,SF/PF,BKN,dk,9.9,3000,3.3,21.7,-5,OKC,99.75,216,,,,,Proj 👉,3.6,0.3,1.4,0.4,0.1,0.1,0.6,12.0,1197249,37787998
David Roddy,PF,PHI,dk,9.9,3000,3.3,0,-5,NYK,109.25,227.5,,,,,Proj 👉,1.7,0.2,0.9,0.4,0.1,0.2,0.3,12.0,1193593,37788188
Jarace Walker,SF/PF,IND,dk,9.0,3000,3,0,-6,TOR,122,232.5,,,,,Proj 👉,1.8,0.3,0.9,0.4,0.1,0.3,0.3,10.0,1402709,37788063
Dalano Banton,PG/SG,POR,dk,9.0,3500,2.6,0,-8,WAS,119,232,,,,,Proj 👉,2.0,0.3,0.5,0.5,0.1,0.2,0.3,8.0,1138668,37787829
Nicolas Batum,PF/C,LAC,dk,8.8,3500,2.5,0,-8,CHI,119.25,229,,,,,Proj 👉,1.2,0.3,1.0,0.5,0.1,0.3,0.2,13.0,456451,37787808
Cody Williams,SF,UTA,dk,8.0,3700,2.2,0,-10,SAC,113.75,236.5,,,,,Proj 👉,1.8,0.3,1.0,0.6,0.2,0.2,0.4,16.0,1458830,37787790
Micah Potter,PF,UTA,dk,7.7,3600,2.1,0,-10,SAC,113.75,236.5,,,,,Proj 👉,1.1,0.3,1.3,0.3,0.1,0.1,0.2,12.0,945061,37787803
Lindy Waters III,PF,DET,dk,6.9,3000,2.3,0,-8,BOS,110.25,225,,,,,Proj 👉,1.7,0.4,0.8,0.3,0.1,0.2,0.1,10.0,944248,37787948
Drew Peterson,PF,BOS,dk,6.9,3000,2.3,0,-8,DET,114.75,225,,,,,Proj 👉,0.8,0.1,0.5,0.2,0.1,0.1,0.1,9.0,1134571,37788140
Tre Jones,PG,CHI,dk,6.7,3300,2,0,-9,LAC,109.75,229,,,,,Proj 👉,0.8,0.1,0.5,0.8,0.0,0.2,0.2,8.0,1132030,37787877
Jake Laravia,SF/PF,SAC,dk,6.7,3300,2,0,-9,UTA,122.75,236.5,,,,,Proj 👉,1.6,0.2,0.9,0.6,0.1,0.2,0.3,7.0,1175125,37787883
Johnny Juzang,SG/SF,UTA,dk,6.4,3800,1.7,0,-12,SAC,113.75,236.5,,,,,Proj 👉,1.6,0.4,0.6,0.2,0.0,0.1,0.1,8.0,1186159,37787766
Baylor Scheierman,SG/SF,BOS,dk,5.8,3000,1.9,0,-9,DET,114.75,225,,,,,Proj 👉,0.2,0.0,0.5,0.1,0.0,0.1,0.0,10.0,1177129,37788124
Talen Horton-Tucker,SG/SF,CHI,dk,5.8,3100,1.9,0,-9,LAC,109.75,229,,,,,Proj 👉,1.0,0.1,0.3,0.2,0.0,0.1,0.1,6.0,1132824,37787922
Reed Sheppard,PG/SG,HOU,dk,5.8,3100,1.9,0,-9,SAS,117.5,227,,,,,Proj 👉,0.7,0.1,0.3,0.3,0.1,0.1,0.1,8.0,1465031,37787912
Kris Murray,SF/PF,POR,dk,5.6,3200,1.7,0,-10,WAS,119,232,,,,,Proj 👉,1.0,0.1,0.5,0.2,0.0,0.1,0.1,8.0,1231166,37787901
Jaylin Williams,C,OKC,dk,5.5,4800,1.1,0,-18,BKN,116.25,216,,,,,Proj 👉,0.8,0.2,0.7,0.3,0.1,0.0,0.1,5.0,1231367,37787599
Xavier Tillman,PF/C,BOS,dk,5.2,3000,1.7,0,-9,DET,114.75,225,,,,,Proj 👉,0.3,0.1,0.4,0.1,0.1,0.1,0.1,9.0,1078665,37788143
Justin Champagnie,PF,WAS,dk,4.8,3500,1.4,0,-12,POR,113,232,,,,,Proj 👉,1.3,0.2,0.7,0.1,0.1,0.2,0.1,5.0,1175260,37787818
Maxwell Lewis,SF/PF,BKN,dk,4.5,3000,1.5,0,-10,OKC,99.75,216,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,9.0,1343033,37788005
Kobe Brown,PF/C,LAC,dk,4.2,3000,1.4,0,-10,CHI,119.25,229,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.0,0.0,0.0,4.0,1176611,37788213
Patty Mills,PG,LAC,dk,4.2,3000,1.4,0,-10,CHI,119.25,229,,,,,Proj 👉,0.8,0.2,0.2,0.2,0.0,0.1,0.1,6.0,411562,37788206
Haywood Highsmith,PF,MIA,dk,3.4,3000,1.1,0,-11,ATL,116.75,230.5,,,,,Proj 👉,1.0,0.2,0.5,0.2,0.1,0.1,0.1,5.0,1083019,37788083
Dominick Barlow,PF/C,ATL,dk,2.8,3000,0.9,0,-12,MIA,113.75,230.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,6.0,1419291,37788246
Marcus Sasser,PG/SG,DET,dk,2.5,3000,0.8,0,-12,BOS,110.25,225,,,,,Proj 👉,0.5,0.1,0.1,0.2,0.0,0.1,0.1,3.0,1174920,37787956
Alec Burks,PG/SG,MIA,dk,1.5,3500,0.4,0,-16,ATL,116.75,230.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.0,0.0,2.0,512995,37787825
John Collins,PF/C,UTA,dk,0.00,6800,0,0,-34,SAC,113.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37787346
Karl-Anthony Towns,C,NYK,dk,0.00,10100,0,0,-50,PHI,118.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837030,37787215
Noah Clowney,C,BKN,dk,0.00,4800,0,0,-24,OKC,99.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37787589
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,DET,114.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37788129
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,TOR,122,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37788046
Garrison Mathews,SG/SF,ATL,dk,0.00,3000,0,0,-15,MIA,113.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,37788241
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,NYK,109.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37788196
Guerschon Yabusele,PF/C,PHI,dk,0.00,5100,0,0,-25,NYK,109.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920087,37787527
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,LAC,109.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37788036
Torrey Craig,PF/C,BOS,dk,0.00,3400,0,0,-17,DET,114.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37787867
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,SAC,113.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37788094
Joel Embiid,C,PHI,dk,0.00,9500,0,0,-47,NYK,109.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37787226
Luke Kornet,C,BOS,dk,0.00,4000,0,0,-20,DET,114.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745923,37787728
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,NYK,109.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37788200
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,TOR,122,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37788070
Sidy Cissoko,SG,POR,dk,0.00,3000,0,0,-15,WAS,119,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37788157
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,IND,110.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37787930
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,IND,110.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37788238
Jock Landale,C,HOU,dk,0.00,3400,0,0,-17,SAS,117.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37787853
Trey Lyles,PF/C,SAC,dk,0.00,3400,0,0,-17,UTA,122.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845596,37787860
Norman Powell,SG/SF,LAC,dk,0.00,7300,0,0,-36,CHI,119.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609861,37787318
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,ATL,116.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37788080
Delon Wright,PG,NYK,dk,0.00,3000,0,0,-15,PHI,118.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37788009
Brandon Ingram,PF,TOR,dk,0.00,7900,0,0,-39,IND,110.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37787274
Daeqwon Plowden,SG,ATL,dk,0.00,3100,0,0,-15,MIA,113.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37787919
Vit Krejci,SG/SF,ATL,dk,0.00,4600,0,0,-23,MIA,113.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257428,37787615
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,PHI,118.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37788017
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,ATL,116.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37788072
Jalen Smith,C,CHI,dk,0.00,3700,0,0,-18,LAC,109.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133792,37787788
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,HOU,109.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,37788119
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,POR,113,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37787661
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,UTA,122.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37788274
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,NYK,109.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37788185
Fred Vanvleet,PG,HOU,dk,0.00,6600,0,0,-33,SAS,117.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37787367
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,HOU,109.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37788111
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,HOU,109.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37788104
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,MIA,113.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37788258
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,OKC,99.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37787992
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,BKN,116.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37788169
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,PHI,118.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37788023
Landry Shamet,SG/SF,NYK,dk,0.00,3000,0,0,-15,PHI,118.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893100,37788012
Patrick Williams,PF,CHI,dk,0.00,4100,0,0,-20,LAC,109.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174904,37787700
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,CHI,119.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37788225
Jevon Carter,PG/SG,CHI,dk,0.00,3200,0,0,-16,LAC,109.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37787908
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,OKC,99.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37787995
Dalen Terry,SF,CHI,dk,0.00,3500,0,0,-17,LAC,109.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239611,37787839
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,SAS,117.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37787939
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,UTA,122.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37788263
Jae Crowder,C,SAC,dk,0.00,3000,0,0,-15,UTA,122.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37788261
Jaylen Brown,SG/SF,BOS,dk,0.00,8000,0,0,-40,DET,114.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883436,37787267
Scottie Barnes,PG/SF,TOR,dk,0.00,8600,0,0,-43,IND,110.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251666,37787241
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,CHI,119.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37788217
Alex Reese,C,PHI,dk,0.00,3000,0,0,-15,NYK,109.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061641,37788183
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,IND,110.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37788236
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,UTA,122.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37788267
Tari Eason,PF,HOU,dk,0.00,5600,0,0,-28,SAS,117.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37787457
Charles Bassey,C,SAS,dk,0.00,4800,0,0,-24,HOU,109.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37787582
Pelle Larsson,SG/SF,MIA,dk,0.00,3000,0,0,-15,ATL,116.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231950,37788075
Cam Thomas,SG,BKN,dk,0.00,6600,0,0,-33,OKC,99.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37787370
TJ Mcconnell,PG,IND,dk,0.00,4000,0,0,-20,TOR,122,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551787,37787716
Ousmane Dieng,PF/C,OKC,dk,0.00,3500,0,0,-17,BKN,116.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37787833
Collin Sexton,PG/SG,UTA,dk,0.00,6300,0,0,-31,SAC,113.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37787398
Nic Claxton,C,BKN,dk,0.00,5900,0,0,-29,OKC,99.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061682,37787428
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,SAS,117.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37787936
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,WAS,119,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37788152
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,WAS,119,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37788160
Eric Gordon,SG/SF,PHI,dk,0.00,3000,0,0,-15,NYK,109.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37788191
Keaton Wallace,PG,ATL,dk,0.00,3300,0,0,-16,MIA,113.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37787880
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,BKN,116.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37788166
Blake Wesley,PG,SAS,dk,0.00,3100,0,0,-15,HOU,109.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37787916
Lauri Markkanen,SF,UTA,dk,0.00,7100,0,0,-35,SAC,113.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37787331
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,CHI,119.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37788222
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,HOU,109.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37788121
Steven Adams,C,HOU,dk,0.00,4200,0,0,-21,SAS,117.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37787674
Justin Edwards,PF,PHI,dk,0.00,4200,0,0,-21,NYK,109.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,37787680
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,BOS,110.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37787953
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,BKN,116.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37788172
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,BKN,116.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37788180
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,HOU,109.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37788116
Neemias Queta,C,BOS,dk,0.00,3500,0,0,-17,DET,114.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142902,37787837
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,PHI,118.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37788031
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,BKN,116.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37788175
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,TOR,122,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37788050
Jahlil Okafor,C,IND,dk,0.00,3000,0,0,-15,TOR,122,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842301,37788044
Mitchell Robinson,C,NYK,dk,0.00,4700,0,0,-23,PHI,118.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37787613
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,IND,110.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37788228
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,BOS,110.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37787968
Jared Rhoden,SG,TOR,dk,0.00,3000,0,0,-15,IND,110.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134653,37788231
Simone Fontecchio,PF,DET,dk,0.00,3000,0,0,-15,BOS,110.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314104,37787971
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,BOS,110.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37787974
Aj Johnson,PG,WAS,dk,0.00,3000,0,0,-15,POR,113,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37787983
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,BOS,110.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37787951
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,ATL,116.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37788086
Jaden Springer,SG,UTA,dk,0.00,3000,0,0,-15,SAC,113.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37788096
D'Angelo Russell,PG,BKN,dk,0.00,5400,0,0,-27,OKC,99.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37787484
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,POR,113,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37787981
Jalen Mcdaniels,PF,WAS,dk,0.00,3000,0,0,-15,POR,113,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953063,37787927
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,POR,113,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37787989
Ayo Dosunmu,SG/SF,CHI,dk,0.00,5600,0,0,-28,LAC,109.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,37787462
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,BOS,110.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37787960
Deandre Ayton,C,POR,dk,0.00,6000,0,0,-30,WAS,119,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37787426
Dennis Schroder,PG/SG,DET,dk,0.00,3900,0,0,-19,BOS,110.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739958,37787747
Nikola Jovic,C,MIA,dk,0.00,5100,0,0,-25,ATL,116.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,37787525
Larry Nance Jr,PF/C,ATL,dk,0.00,3000,0,0,-15,MIA,113.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37788250
Nikola Vucevic,C,CHI,dk,0.00,7500,0,0,-37,LAC,109.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457598,37787299
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,DET,114.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37788132
Drew Eubanks,C,LAC,dk,0.00,3400,0,0,-17,CHI,119.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883573,37787855
