Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Trey Lyles,PF/C,SAC,dk,15.4,3100,5,7.0,,BKN,119,226,,,,,Proj 👉,3.6,0.7,2.5,0.5,0.3,0.3,0.4,19.0,845596,37451841
Sam Merrill,SG,CLE,dk,15.1,3300,4.6,0.2,-1,DET,122.75,235,,,,,Proj 👉,3.8,1.0,1.0,0.9,0.1,0.3,0.2,21.0,953106,37451773
Josh Green,SF,CHA,dk,15.1,3500,4.3,2.5,-2,LAL,108.5,222,,,,,Proj 👉,5.4,1.1,2.3,1.1,0.2,0.8,0.7,28.0,1193670,37451721
Haywood Highsmith,SF/PF,MIA,dk,14.7,3300,4.5,0,-1,ORL,102.5,206,,,,,Proj 👉,4.5,0.8,2.1,0.8,0.4,0.6,0.5,23.0,1083019,37451776
Anthony Black,PG,ORL,dk,14.6,5100,2.9,0,-10,MIA,103.5,206,,,,,Proj 👉,4.5,0.3,1.3,1.8,0.3,0.5,1.1,18.0,1401385,37451439
Oliviermaxence Prosper,PF,DAL,dk,14.6,3100,4.7,3.6,,WAS,122,231.5,,,,,Proj 👉,1.1,0.1,0.8,0.2,0.0,0.1,0.1,16.0,1232483,37451830
Moussa Diabate,C,CHA,dk,14.0,4000,3.5,0,-6,LAL,108.5,222,,,,,Proj 👉,1.6,0.0,3.2,0.3,0.3,0.3,0.4,17.0,1324359,37451615
Cameron Payne,PG/SG,NYK,dk,14.0,3100,4.5,0,-1,MEM,122.25,241.5,,,,,Proj 👉,2.7,0.6,0.5,0.9,0.1,0.2,0.3,13.0,792338,37451826
Jaden Hardy,PG/SG,DAL,dk,13.2,4100,3.2,0,-7,WAS,122,231.5,,,,,Proj 👉,3.4,0.5,0.7,0.6,0.0,0.3,0.6,15.0,1357748,37451606
Ochai Agbaji,SF/PF,TOR,dk,13.0,3300,3.9,0,-3,NOP,116,234,,,,,Proj 👉,5.3,0.8,1.9,0.8,0.3,0.4,0.4,18.0,1132831,37451783
Daquan Jeffries,PF,CHA,dk,12.8,3200,4,0,-3,LAL,108.5,222,,,,,Proj 👉,3.5,0.5,1.4,0.3,0.3,0.3,0.4,17.0,896184,37451821
Cole Anthony,PG/SG,ORL,dk,12.6,6600,1.9,0,-20,MIA,103.5,206,,,,,Proj 👉,2.8,0.3,0.9,0.9,0.1,0.2,0.5,12.0,1185943,37451331
Marcus Sasser,PG/SG,DET,dk,12.4,3000,4.1,0.6,-2,CLE,112.25,235,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37452204
Jamal Shead,PG,TOR,dk,12.2,3400,3.6,0,-4,NOP,116,234,,,,,Proj 👉,2.3,0.3,0.5,1.4,0.0,0.3,0.6,15.0,1231795,37451755
Talen Horton-Tucker,SG/SF,CHI,dk,11.5,3200,3.6,0,-4,DEN,119.25,248,,,,,Proj 👉,2.0,0.3,0.6,0.4,0.1,0.1,0.2,12.0,1132824,37451796
Justin Champagnie,SF/PF,WAS,dk,11.5,3000,3.8,0,-3,DAL,109.5,231.5,,,,,Proj 👉,3.0,0.4,1.8,0.3,0.2,0.4,0.3,12.0,1175260,37452227
Tristan Da Silva,SF/PF,ORL,dk,11.5,4300,2.7,0,-10,MIA,103.5,206,,,,,Proj 👉,4.1,0.6,1.9,0.8,0.1,0.2,0.4,17.0,1232528,37451564
Jaesean Tate,SF/PF,HOU,dk,11.3,3100,3.6,0,-4,BOS,107.5,221,,,,,Proj 👉,1.4,0.1,0.9,0.3,0.0,0.2,0.2,14.0,844040,37451852
Chris Boucher,PF/C,TOR,dk,11.3,3700,3.1,0,-7,NOP,116,234,,,,,Proj 👉,2.9,0.4,1.3,0.2,0.2,0.2,0.2,10.0,901190,37451678
Matas Buzelis,SF/PF,CHI,dk,11.3,3000,3.8,0,-3,DEN,119.25,248,,,,,Proj 👉,1.8,0.3,0.9,0.1,0.3,0.1,0.2,13.0,1501940,37451964
Ronald Holland II,SF/PF,DET,dk,11.0,3200,3.4,0,-5,CLE,112.25,235,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37451789
Seth Curry,SG,CHA,dk,10.9,3300,3.3,0,-5,LAL,108.5,222,,,,,Proj 👉,2.4,0.4,0.6,0.2,0.1,0.2,0.1,16.0,463135,37451780
Rob Dillingham,PG,MIN,dk,10.8,3200,3.4,3.6,-5,ATL,113.25,216,,,,,Proj 👉,1.5,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37451793
Josh Minott,SF,MIN,dk,10.8,3000,3.6,0,-4,ATL,113.25,216,,,,,Proj 👉,0.9,0.1,0.4,0.2,0.1,0.1,0.1,12.0,1324299,37451998
Simone Fontecchio,PF,DET,dk,10.7,3400,3.1,0,-6,CLE,112.25,235,,,,,Proj 👉,2.8,0.5,1.2,0.4,0.1,0.1,0.4,15.0,1314104,37451752
Vasilije Micic,PG,CHA,dk,10.7,4300,2.5,0,-10,LAL,108.5,222,,,,,Proj 👉,2.7,0.4,0.9,1.4,0.0,0.2,0.7,14.0,830652,37451561
Deandre Jordan,C,DEN,dk,10.3,3200,3.2,0,-5,CHI,128.75,248,,,,,Proj 👉,1.0,0.0,1.3,0.2,0.1,0.1,0.2,10.0,398142,37451806
Jaylon Tyson,SG/SF,CLE,dk,10.1,3000,3.4,0,-4,DET,122.75,235,,,,,Proj 👉,0.7,0.1,0.6,0.3,0.0,0.1,0.2,13.0,1342747,37452023
Scotty Pippen Jr,PG,MEM,dk,9.7,4000,2.4,0,-10,NYK,119.25,241.5,,,,,Proj 👉,2.5,0.3,0.8,1.2,0.1,0.3,0.5,9.0,1176798,37451626
Markieff Morris,C,DAL,dk,8.9,3000,3,0,-6,WAS,122,231.5,,,,,Proj 👉,0.5,0.1,0.3,0.1,0.1,0.0,0.1,9.0,469085,37452048
Jaxson Hayes,C,LAL,dk,8.9,3000,3,0,-6,CHA,113.5,222,,,,,Proj 👉,1.6,0.0,1.2,0.2,0.2,0.1,0.2,11.0,1140887,37451871
Dalton Knecht,SG/SF,LAL,dk,8.4,3200,2.6,3.2,-7,CHA,113.5,222,,,,,Proj 👉,2.8,0.5,1.0,0.3,0.0,0.1,0.2,11.0,1324634,37451801
Kevin Huerter,SG/SF,SAC,dk,7.9,3200,2.5,0,-8,BKN,119,226,,,,,Proj 👉,2.4,0.4,0.9,0.5,0.1,0.3,0.3,10.0,944785,37451811
Dalen Terry,SF,CHI,dk,7.7,3000,2.6,0,-7,DEN,119.25,248,,,,,Proj 👉,1.2,0.1,0.5,0.4,0.1,0.2,0.3,12.0,1239611,37451968
Julian Phillips,PF,CHI,dk,6.6,3100,2.1,0,-8,DEN,119.25,248,,,,,Proj 👉,1.3,0.2,0.6,0.1,0.1,0.1,0.1,10.0,1405696,37451838
Kevin Love,C,MIA,dk,6.4,3000,2.1,0,-8,ORL,102.5,206,,,,,Proj 👉,0.8,0.2,0.6,0.2,0.0,0.1,0.1,5.0,395374,37452064
Kessler Edwards,SF/PF,DAL,dk,6.3,3000,2.1,0,-8,WAS,122,231.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,1135006,37452041
Jarred Vanderbilt,PF/C,LAL,dk,6.2,3400,1.8,0,-10,CHA,113.5,222,,,,,Proj 👉,1.2,0.1,1.1,0.3,0.0,0.3,0.2,8.0,1067852,37451738
Reed Sheppard,PG/SG,HOU,dk,5.6,3000,1.9,0,-9,BOS,107.5,221,,,,,Proj 👉,0.7,0.1,0.3,0.3,0.1,0.1,0.1,8.0,1465031,37452149
Garrison Mathews,SG,ATL,dk,4.8,3400,1.4,0,-12,MIN,102.75,216,,,,,Proj 👉,1.4,0.3,0.3,0.3,0.1,0.1,0.1,6.0,888431,37451742
Devin Carter,PG/SG,SAC,dk,4.8,3000,1.6,0,-10,BKN,119,226,,,,,Proj 👉,0.7,0.1,0.5,0.2,0.1,0.0,0.1,5.0,1340755,37452292
Tristan Thompson,C,CLE,dk,4.7,3000,1.6,0,-10,DET,122.75,235,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.1,5.0,552806,37452014
Jake Laravia,SF/PF,MEM,dk,4.6,3600,1.3,0,-13,NYK,119.25,241.5,,,,,Proj 👉,1.1,0.1,0.6,0.4,0.1,0.1,0.2,5.0,1175125,37451698
Jakobe Walter,SG/SF,TOR,dk,4.5,3100,1.5,0,-11,NOP,116,234,,,,,Proj 👉,1.2,0.2,0.4,0.2,0.1,0.1,0.1,6.0,1458461,37451833
Brandon Williams,PG,DAL,dk,4.0,3000,1.3,0,-11,WAS,122,231.5,,,,,Proj 👉,0.4,0.0,0.1,0.1,0.0,0.0,0.1,5.0,1134688,37452045
Alex Len,C,SAC,dk,3.7,3000,1.2,0,-11,BKN,119,226,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.1,0.0,0.0,4.0,616982,37452268
Jett Howard,SF/PF,ORL,dk,3.5,3000,1.2,0,-11,MIA,103.5,206,,,,,Proj 👉,0.6,0.1,0.2,0.1,0.0,0.0,0.1,5.0,1408232,37452253
Jeremiah Robinson-Earl,PF/C,NOP,dk,3.4,3400,1,0,-13,TOR,118,234,,,,,Proj 👉,0.7,0.1,0.5,0.1,0.0,0.1,0.1,4.0,1176176,37451734
Pelle Larsson,SG/SF,MIA,dk,3.4,3100,1.1,0,-12,ORL,102.5,206,,,,,Proj 👉,0.6,0.1,0.2,0.2,0.0,0.1,0.1,5.0,1231950,37451845
Landry Shamet,SG/SF,NYK,dk,3.3,3000,1.1,0,-11,MEM,122.25,241.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.1,0.1,6.0,893100,37451910
Craig Porter Jr,PG,CLE,dk,3.1,3000,1,0,-11,DET,122.75,235,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,4.0,1236197,37452020
Jay Huff,C,MEM,dk,3.1,3000,1,0,-11,NYK,119.25,241.5,,,,,Proj 👉,0.7,0.1,0.2,0.1,0.1,0.0,0.1,3.0,942843,37452133
Aaron Holiday,PG,HOU,dk,2.9,3000,1,0,-12,BOS,107.5,221,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,4.0,884087,37452141
Dariq Whitehead,SG,BKN,dk,2.8,3000,0.9,0,-12,SAC,107,226,,,,,Proj 👉,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1401778,37452078
Anthony Gill,C,WAS,dk,2.6,3000,0.9,0,-12,DAL,109.5,231.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,604290,37452234
Neemias Queta,C,BOS,dk,2.6,3000,0.9,0,-12,HOU,113.5,221,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.1,0.0,0.1,3.0,1142902,37451939
Johnny Davis,PG/SF,WAS,dk,2.3,3000,0.8,0,-12,DAL,109.5,231.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1231530,37452236
Jordan Mclaughlin,PG,SAC,dk,2.2,3000,0.7,0,-12,BKN,119,226,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,3.0,844465,37452289
Alec Burks,PG,MIA,dk,2.2,3000,0.7,0,-12,ORL,102.5,206,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.0,0.0,0.0,3.0,512995,37452058
Orlando Robinson,C,TOR,dk,2.0,3200,0.6,0,-14,NOP,116,234,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1176770,37451824
Richaun Holmes,C,WAS,dk,1.8,3000,0.6,0,-13,DAL,109.5,231.5,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,695069,37452241
Isaiah Wong,PG/SG,CHA,dk,1.7,3000,0.6,0,-13,LAL,108.5,222,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1175076,37451880
Xavier Tillman,PF/C,BOS,dk,1.7,3000,0.6,0,-13,HOU,113.5,221,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1078665,37451946
Tristan Vukcevic,C,WAS,dk,1.1,3000,0.4,0,-13,DAL,109.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1350809,37452243
Shake Milton,PG/SG,LAL,dk,0.8,3000,0.3,0,-14,CHA,113.5,222,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,1.0,879492,37452098
Joe Ingles,SG/SF,MIN,dk,0.6,3000,0.2,0,-14,ATL,113.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553306,37451993
Cam Reddish,SF,LAL,dk,0.5,3000,0.2,0,-14,CHA,113.5,222,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1132027,37452102
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,MIN,102.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37451876
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,WAS,122,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37452038
Cody Martin,SG/SF,CHA,dk,0.00,3800,0,0,-19,LAL,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37451663
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,MIN,102.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37452194
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,DAL,109.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37452231
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,NOP,116,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37451907
Dean Wade,SF/PF,CLE,dk,0.00,4200,0,0,-21,DET,122.75,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37451583
Armel Traore,SF/PF,LAL,dk,0.00,3000,0,0,-15,CHA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37452094
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,CHA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37451868
Cameron Johnson,SF/PF,BKN,dk,0.00,7100,0,0,-35,SAC,107,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,37451297
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,MEM,122.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37451920
Zeke Nnaji,C,DEN,dk,0.00,3000,0,0,-15,CHI,128.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193676,37452170
Jimmy Butler,SF,MIA,dk,0.00,7200,0,0,-36,ORL,102.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458730,37451291
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,NOP,116,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37451902
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,MIA,103.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37452247
Brandon Ingram,PG,NOP,dk,0.00,8400,0,0,-42,TOR,118,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37451198
Brandon Boston,SG/SF,NOP,dk,0.00,3000,0,0,-15,TOR,118,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37452119
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,DET,122.75,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37452028
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,CLE,112.25,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37452219
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,CLE,112.25,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37452211
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,HOU,113.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37451959
Jordan Walsh,SF,BOS,dk,0.00,3000,0,0,-15,HOU,113.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37451956
Jabari Smith Jr,PF/C,HOU,dk,0.00,5100,0,0,-25,BOS,107.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37451442
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,NOP,116,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37451895
Kj Simpson,PG,CHA,dk,0.00,3000,0,0,-15,LAL,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,37451884
Taj Gibson,C,CHA,dk,0.00,3100,0,0,-15,LAL,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,37451850
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,CLE,112.25,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37452221
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,CLE,112.25,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37452216
Tidjane Salaun,PF,CHA,dk,0.00,3000,0,0,-15,LAL,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,37451887
Rui Hachimura,SF/PF,LAL,dk,0.00,4600,0,0,-23,CHA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955893,37451510
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,CHA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37452092
Christian Wood,PF,LAL,dk,0.00,4500,0,0,-22,CHA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37451531
Cam Thomas,SG,BKN,dk,0.00,6900,0,0,-34,SAC,107,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37451314
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,LAL,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37451890
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,SAC,107,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37452087
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,NYK,119.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37452135
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,DEN,119.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37451976
Colby Jones,SG/SF,SAC,dk,0.00,3000,0,0,-15,BKN,119,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37452270
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,CHI,128.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37452180
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,NYK,119.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37452130
Donte Divincenzo,PG,MIN,dk,0.00,5400,0,0,-27,ATL,113.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37451420
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,SAC,107,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,37452075
Bojan Bogdanovic,SF,BKN,dk,0.00,3000,0,0,-15,SAC,107,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37452084
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,MIN,102.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37451878
Trendon Watford,C,BKN,dk,0.00,4500,0,0,-22,SAC,107,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37451529
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,BKN,119,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37452285
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,WAS,122,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37451136
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,DEN,119.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37451979
Immanuel Quickley,PG,TOR,dk,0.00,6800,0,0,-34,NOP,116,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37451319
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,DEN,119.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37451984
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,TOR,118,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37452109
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,ORL,102.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37452069
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,MIA,103.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37451862
Trevelin Queen,PG/SG,ORL,dk,0.00,3500,0,0,-17,MIA,103.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37451711
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,MIA,103.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37452257
Marcus Smart,SG,MEM,dk,0.00,3900,0,0,-19,NYK,119.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37451646
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,DEN,119.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37451974
Gabe Vincent,PG/SG,LAL,dk,0.00,3300,0,0,-16,CHA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851253,37451769
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,CHI,128.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37452172
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,HOU,113.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37451936
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,WAS,122,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37452050
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,CHI,128.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37452178
John Konchar,SG/SF,MEM,dk,0.00,3200,0,0,-16,NYK,119.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37451816
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,NOP,116,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37451898
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,MIA,103.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37452250
Jalen Johnson,PF,ATL,dk,0.00,8500,0,0,-42,MIN,102.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37451192
Dereck Lively II,C,DAL,dk,0.00,6100,0,0,-30,WAS,122,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37451366
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,CLE,112.25,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37452208
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,CLE,112.25,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37452201
Vince Williams Jr,PF,MEM,dk,0.00,3000,0,0,-15,NYK,119.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37452138
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,WAS,122,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37452052
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,ORL,102.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37452066
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,ATL,113.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37452003
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,DAL,109.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37452245
Naji Marshall,SF/PF,DAL,dk,0.00,4900,0,0,-24,WAS,122,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060704,37451475
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,MIA,103.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37452262
Saddiq Bey,SF,WAS,dk,0.00,4500,0,0,-22,DAL,109.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37451516
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,NOP,116,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37451904
Jalen Pickett,PG/SG,DEN,dk,0.00,3000,0,0,-15,CHI,128.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37452174
