Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Maxwell Lewis,SF/PF,BKN,dk,0.00,3000,0,0,-15,CHI,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,38059532
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,WAS,124,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,38059382
Jonathan Kuminga,PF,GSW,dk,0.00,5800,0,0,-29,SAC,120.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,38059089
Kevin Knox II,SF,GSW,dk,0.00,3000,0,0,-15,SAC,120.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,38059477
Malik Monk,PG/SG,SAC,dk,0.00,7600,0,0,-38,GSW,113.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957492,38059040
Isaac Jones,PF/C,SAC,dk,0.00,3200,0,0,-16,GSW,113.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,38059350
Trayce Jackson-Davis,C,GSW,dk,0.00,3000,0,0,-15,SAC,120.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,38059377
Lester Quinones,PG,NOP,dk,0.00,3000,0,0,-15,ORL,107,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175110,38059462
Cory Joseph,PG,ORL,dk,0.00,3100,0,0,-15,NOP,109.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,38059367
Domantas Sabonis,C,SAC,dk,0.00,9200,0,0,-46,GSW,113.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850111,38059007
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,GSW,113.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,38059564
Isaiah Crawford,PF,SAC,dk,0.00,3100,0,0,-15,GSW,113.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,38059374
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,WAS,124,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,38059390
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,WAS,124,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,38059387
Bilal Coulibaly,SG/SF,WAS,dk,0.00,6500,0,0,-32,DET,110.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437526,38059063
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,38059422
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,38059426
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,38059416
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,38059405
Jamaree Bouyea,PG,MIL,dk,0.00,3000,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068236,38059419
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,38059414
Jaxson Hayes,C,LAL,dk,0.00,5000,0,0,-25,MIL,109,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140887,38059138
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,MIL,109,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,38059517
Lebron James,SF/PF,LAL,dk,0.00,10200,0,0,-51,MIL,109,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214152,38058996
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,38059408
Andre Jackson Jr,SG/SF,MIL,dk,0.00,3100,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231279,38059359
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,ORL,107,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,38059453
