Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Caleb Martin,PF,DAL,dk,0.00,4400,0,0,-22,NOP,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37732409
Anthony Davis,PF,DAL,dk,0.00,10500,0,0,-52,NOP,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37732124
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,TOR,110.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37732765
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,TOR,110.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37732776
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,ORL,114.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37732657
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,ORL,114.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37732814
Johnny Davis,SG,MEM,dk,0.00,3000,0,0,-15,ORL,114.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37732825
John Konchar,SG/SF,MEM,dk,0.00,3000,0,0,-15,ORL,114.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37732817
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4600,0,0,-23,MIL,112.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37732397
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,MIL,112.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37732704
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,MIL,112.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37732697
Aj Johnson,PG/SG,WAS,dk,0.00,3000,0,0,-15,MIL,112.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37732700
Taurean Prince,SF/PF,MIL,dk,0.00,4800,0,0,-24,WAS,117.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696209,37732375
Jalen Suggs,PG/SG,ORL,dk,0.00,7100,0,0,-35,MEM,111.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37732218
Bobby Portis,PF/C,MIL,dk,0.00,7000,0,0,-35,WAS,117.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37732222
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,WAS,117.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37732785
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,CLE,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37732806
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,NYK,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37732716
Daniel Gafford,C,DAL,dk,0.00,7300,0,0,-36,NOP,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37732207
Jakob Poeltl,C,TOR,dk,0.00,6300,0,0,-31,MIA,107.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37732255
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,DAL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37732757
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,DET,115.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37732666
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,DET,115.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37732662
Bismack Biyombo,C,SAS,dk,0.00,3300,0,0,-16,DET,115.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599797,37732593
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,DET,115.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37732677
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,SAS,119.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37732744
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,SAS,119.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37732740
Marcus Sasser,PG/SG,DET,dk,0.00,3000,0,0,-15,SAS,119.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,37732653
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,CLE,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37732795
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,NYK,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37732711
Jonathan Isaac,PF/C,ORL,dk,0.00,3600,0,0,-18,MEM,111.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940823,37732563
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,MEM,111.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,37732726
Trevelin Queen,PG/SG,ORL,dk,0.00,3100,0,0,-15,MEM,111.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37732646
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,ORL,114.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37732822
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,CLE,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37732790
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,MIL,112.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37732427
Anthony Gill,PF/C,WAS,dk,0.00,3000,0,0,-15,MIL,112.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37732707
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,WAS,117.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37732782
Dereck Lively II,C,DAL,dk,0.00,5800,0,0,-29,NOP,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37732276
PJ Tucker,C,TOR,dk,0.00,3000,0,0,-15,MIA,107.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37732692
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,NYK,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37732719
Josh Hart,SF/PF,NYK,dk,0.00,7800,0,0,-39,CLE,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741892,37732194
Brandon Boston,SG/SF,NOP,dk,0.00,3700,0,0,-18,DAL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37732567
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,DAL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37732763
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,DET,115.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37732671
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,DET,115.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37732659
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,SAS,119.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37732737
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,SAS,119.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37732750
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,SAS,119.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37732747
Victor Wembanyama,C,SAS,dk,0.00,10800,0,0,-54,DET,115.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,37732122
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,SAS,119.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37732734
Vince Williams Jr,SG/SF,MEM,dk,0.00,3100,0,0,-15,ORL,114.25,225.5,,,,,Proj 👉,2.4,0.1,1.6,1.3,0.3,0.0,1.0,0.0,1134869,37732641
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,CLE,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37732800
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,MEM,111.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37732732
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,MEM,111.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37732723
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,CLE,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37732542
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,TOR,110.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37732771
Pelle Larsson,SF,MIA,dk,0.00,3300,0,0,-16,TOR,110.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231950,37732609
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,WAS,117.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37732779
Dwight Powell,C,DAL,dk,0.00,3200,0,0,-16,NOP,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37732584
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,DAL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37732760
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,DET,115.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37732674
