Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Micah Potter,PF/C,UTA,dk,7.6,3300,2.3,0,-8,TOR,111.25,228,,,,,Proj 👉,0.8,0.2,1.0,0.2,0.1,0.1,0.1,12.0,945061,37887278
Landry Shamet,SG/SF,NYK,dk,6.2,3000,2.1,0,-8,LAC,105.75,218,,,,,Proj 👉,0.9,0.1,0.3,0.2,0.0,0.2,0.1,12.0,893100,37887478
Jalen Pickett,PG/SG,DEN,dk,5.3,3000,1.8,0,-9,PHX,122.75,239,,,,,Proj 👉,0.5,0.1,0.1,0.3,0.0,0.0,0.1,6.0,1136567,37887431
Zeke Nnaji,PF/C,DEN,dk,5.2,3500,1.5,0,-12,PHX,122.75,239,,,,,Proj 👉,0.4,0.0,0.1,0.1,0.0,0.0,0.1,11.0,1193676,37887225
Lamar Stevens,PF,MEM,dk,5.0,3200,1.6,0,-11,DAL,124.5,239,,,,,Proj 👉,1.0,0.1,0.5,0.1,0.1,0.1,0.1,5.0,950179,37887300
Svi Mykhailiuk,SG/SF,UTA,dk,4.9,3800,1.3,0,-14,TOR,111.25,228,,,,,Proj 👉,1.3,0.3,0.3,0.3,0.0,0.1,0.3,5.0,843265,37887164
Devin Carter,PG/SG,SAC,dk,4.8,3000,1.6,0,-10,SAS,119.75,233,,,,,Proj 👉,0.7,0.1,0.5,0.2,0.1,0.0,0.1,5.0,1340755,37887396
Deandre Jordan,C,DEN,dk,4.8,3000,1.6,0,-10,PHX,122.75,239,,,,,Proj 👉,0.5,0.0,0.6,0.1,0.1,0.0,0.1,5.0,398142,37887411
Malachi Flynn,PG,CHA,dk,4.7,3000,1.6,0,-10,CLE,110,236.5,,,,,Proj 👉,0.8,0.1,0.2,0.3,0.0,0.1,0.1,5.0,946878,37887358
Duop Reath,C,POR,dk,4.6,3300,1.4,0,-11,OKC,113.5,228.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.0,0.0,6.0,948115,37887268
Sandro Mamukelashvili,PF/C,SAS,dk,4.4,4200,1,0,-16,SAC,113.25,233,,,,,Proj 👉,0.5,0.1,0.3,0.0,0.0,0.0,0.0,4.0,1060351,37887099
Doug Mcdermott,SF,SAC,dk,3.7,3000,1.2,0,-11,SAS,119.75,233,,,,,Proj 👉,0.6,0.2,0.1,0.0,0.0,0.0,0.0,6.0,554804,37887400
Marvin Bagley III,C,MEM,dk,3.5,3000,1.2,0,-11,DAL,124.5,239,,,,,Proj 👉,0.4,0.0,0.2,0.0,0.0,0.0,0.1,3.0,1076209,37887600
Jay Huff,C,MEM,dk,3.3,3000,1.1,0,-11,DAL,124.5,239,,,,,Proj 👉,0.7,0.1,0.2,0.1,0.1,0.0,0.1,3.0,942843,37887602
Craig Porter Jr,PG,CLE,dk,3.1,3100,1,0,-12,CHA,126.5,236.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,4.0,1236197,37887312
Pelle Larsson,SG/SF,MIA,dk,2.7,3200,0.8,0,-13,MIN,106.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1231950,37887291
Wendell Moore Jr,SG/SF,CHA,dk,2.5,3000,0.8,0,-12,CLE,110,236.5,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.1,0.0,3.0,1174855,37887363
Jordan Miller,SG/SF,LAC,dk,2.2,3300,0.7,0,-14,NYK,112.25,218,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.1,0.1,3.0,1134092,37887282
Terrence Shannon Jr,SG/SF,MIN,dk,1.9,3600,0.5,0,-16,MIA,110,216.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1182148,37887209
Marjon Beauchamp,SF/PF,NYK,dk,1.8,3000,0.6,0,-13,LAC,105.75,218,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1357744,37887499
Rayan Rupert,PG/SF,POR,dk,1.4,3000,0.5,0,-13,OKC,113.5,228.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1433295,37887461
Delon Wright,PG,NYK,dk,1.3,3000,0.4,0,-13,LAC,105.75,218,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,744102,37887475
Jaylen Clark,SF,MIN,dk,1.1,3500,0.3,0,-16,MIA,110,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1231198,37887229
Skal Labissiere,C,SAC,dk,0.9,3000,0.3,0,-14,SAS,119.75,233,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.1,0.0,0.1,1.0,891349,37887409
Tyler Kolek,PG,NYK,dk,0.8,3000,0.3,0,-14,LAC,105.75,218,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1232325,37887488
Hunter Tyson,SF,DEN,dk,0.6,3000,0.2,0,-14,PHX,122.75,239,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1132015,37887428
Jalen Bridges,SF/PF,PHX,dk,0.00,3000,0,0,-15,DEN,116.25,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37887581
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,LAC,105.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37887491
Kai Jones,C,DAL,dk,0.00,5000,0,0,-25,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37886958
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,DAL,124.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37887604
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,SAC,113.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37887553
Jonathan Mogbo,PF/C,TOR,dk,0.00,4400,0,0,-22,UTA,116.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37887067
Julian Strawther,SG/SF,DEN,dk,0.00,3400,0,0,-17,PHX,122.75,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241584,37887248
Jalen Williams,SF/PF,OKC,dk,0.00,8500,0,0,-42,POR,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182404,37886688
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,POR,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37887325
Lauri Markkanen,SF/PF,UTA,dk,0.00,6800,0,0,-34,TOR,111.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37886792
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,OKC,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37887466
Robert Williams III,C,POR,dk,0.00,3800,0,0,-19,OKC,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37887175
Deandre Ayton,C,POR,dk,0.00,6000,0,0,-30,OKC,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37886871
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,MIA,110,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37887537
Rob Dillingham,PG,MIN,dk,0.00,3400,0,0,-17,MIA,110,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,37887253
Kelel Ware,C,MIA,dk,0.00,5800,0,0,-29,MIN,106.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405458,37886893
Jalen Brunson,PG,NYK,dk,0.00,9100,0,0,-45,LAC,105.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887914,37886669
Mitchell Robinson,C,NYK,dk,0.00,4000,0,0,-20,LAC,105.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37887148
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,SAC,113.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37887546
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,CHA,126.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37887512
Domantas Sabonis,C,SAC,dk,0.00,9400,0,0,-47,SAS,119.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850111,37886660
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,CHA,126.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37887517
John Konchar,SF,MEM,dk,0.00,3500,0,0,-17,DAL,124.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37887232
Jaren Jackson Jr,PF/C,MEM,dk,0.00,8000,0,0,-40,DAL,124.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078662,37886718
Luguentz Dort,SG/SF,OKC,dk,0.00,4400,0,0,-22,POR,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134693,37887040
Cody Martin,SF,PHX,dk,0.00,3600,0,0,-18,DEN,116.25,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37887214
Isaiah Hartenstein,C,OKC,dk,0.00,7000,0,0,-35,POR,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057004,37886776
Vlatko Cancar,PF/C,DEN,dk,0.00,3000,0,0,-15,PHX,122.75,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37887420
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,PHX,122.75,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37887413
John Collins,PF/C,UTA,dk,0.00,6500,0,0,-32,TOR,111.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37886821
Brandon Ingram,PF,TOR,dk,0.00,7600,0,0,-38,UTA,116.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37886745
RJ Barrett,SG/SF,TOR,dk,0.00,7100,0,0,-35,UTA,116.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,37886766
Ochai Agbaji,SF/PF,TOR,dk,0.00,4100,0,0,-20,UTA,116.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,37887115
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,TOR,111.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37887592
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,MIN,106.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37887385
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,CLE,110,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37887373
Patrick Baldwin Jr,PF,LAC,dk,0.00,3000,0,0,-15,NYK,112.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37887343
Shai Gilgeous-Alexander,PG,OKC,dk,0.00,11100,0,0,-55,POR,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067856,37886645
Cason Wallace,PG/SG,OKC,dk,0.00,4200,0,0,-21,POR,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408195,37887088
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,OKC,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37887472
Charles Bassey,C,SAS,dk,0.00,5100,0,0,-25,SAC,113.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37886956
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,SAC,113.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37887549
Oscar Tshiebwe,C,UTA,dk,0.00,3500,0,0,-17,TOR,111.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37887223
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,MIA,110,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37887529
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,MIN,106.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37887379
Alec Burks,PG/SG,MIA,dk,0.00,4100,0,0,-20,MIN,106.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512995,37887111
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,SAS,119.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37887388
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,NYK,112.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37887355
Josh Minott,SG,MIN,dk,0.00,3000,0,0,-15,MIA,110,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324299,37887534
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,SAS,119.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37887403
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,UTA,116.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37887453
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,DEN,116.25,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37887566
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,MIA,110,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37887531
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,PHX,122.75,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37887415
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,DEN,116.25,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,37887571
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,DEN,116.25,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37887589
Ben Simmons,C,LAC,dk,0.00,5200,0,0,-26,NYK,112.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37886944
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,NYK,112.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37887352
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,SAC,113.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37887563
Andrew Wiggins,SF,MIA,dk,0.00,6800,0,0,-34,MIN,106.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794503,37886796
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,NYK,112.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,37887346
Nikola Jovic,C,MIA,dk,0.00,4600,0,0,-23,MIN,106.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,37886989
Javonte Green,SF/PF,CLE,dk,0.00,3300,0,0,-16,CHA,126.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624174,37887270
Ryan Dunn,PF,PHX,dk,0.00,3000,0,0,-15,DEN,116.25,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406029,37887578
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,MIA,110,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37887526
Malik Monk,PG/SG,SAC,dk,0.00,7700,0,0,-38,SAS,119.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957492,37886737
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,SAS,119.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37887406
Bones Hyland,PG,MIN,dk,0.00,3000,0,0,-15,MIA,110,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37887523
Kobe Brown,PF/C,LAC,dk,0.00,3400,0,0,-17,NYK,112.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37887256
Seth Lundy,SG,LAC,dk,0.00,3000,0,0,-15,NYK,112.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189241,37887349
Pj Hall,PF,DEN,dk,0.00,3000,0,0,-15,PHX,122.75,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37887435
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,PHX,122.75,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37887424
Chris Boucher,PF/C,TOR,dk,0.00,3300,0,0,-16,UTA,116.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901190,37887260
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,SAC,113.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37887543
Rudy Gobert,C,MIN,dk,0.00,6300,0,0,-31,MIA,110,216.5,,,,,Proj 👉,8.2,0.0,8.4,1.4,1.2,0.5,1.1,0.0,739960,37886839
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,LAC,105.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37887483
Norman Powell,SG/SF,LAC,dk,0.00,7000,0,0,-35,NYK,112.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609861,37886771
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,CLE,110,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37887368
Mark Williams,C,CHA,dk,0.00,7400,0,0,-37,CLE,110,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37886751
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,SAC,113.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37887558
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,SAC,113.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,37887561
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,CLE,110,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37887370
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,CHA,126.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37887508
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,CHA,126.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37887520
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,MIN,106.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37887382
Jaden Hardy,PG,DAL,dk,0.00,4500,0,0,-22,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,37887022
Oliviermaxence Prosper,PF,DAL,dk,0.00,4500,0,0,-22,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,37887028
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,SAS,119.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37887392
Jordan Clarkson,SG,UTA,dk,0.00,6200,0,0,-31,TOR,111.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37886845
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,CLE,110,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,37887361
Jaden Springer,SG,UTA,dk,0.00,3000,0,0,-15,TOR,111.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37887594
Daniel Gafford,C,DAL,dk,0.00,7100,0,0,-35,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37886764
Anthony Davis,PF/C,DAL,dk,0.00,10000,0,0,-50,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37886648
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,LAC,105.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37887503
PJ Washington,PF/C,DAL,dk,0.00,7200,0,0,-36,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067857,37886760
Kyrie Irving,PG,DAL,dk,0.00,3000,0,0,-15,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,37887455
Jakob Poeltl,C,TOR,dk,0.00,5700,0,0,-28,UTA,116.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37886895
Gradey Dick,SG,TOR,dk,0.00,4200,0,0,-21,UTA,116.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416377,37887092
Oso Ighodaro,PF/C,PHX,dk,0.00,3000,0,0,-15,DEN,116.25,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,37887574
Dereck Lively II,C,DAL,dk,0.00,5600,0,0,-28,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37886904
Vasilije Micic,PG/SG,PHX,dk,0.00,3000,0,0,-15,DEN,116.25,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,37887585
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,DAL,124.5,239,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37887607
Chet Holmgren,PF/C,OKC,dk,0.00,7300,0,0,-36,POR,115,228.5,,,,,Proj 👉,13.2,1.1,7.0,1.6,2.1,0.6,1.9,0.0,1343009,37886753
Josh Okogie,PF,CHA,dk,0.00,4500,0,0,-22,CLE,110,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37887007
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,POR,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37887340
Sidy Cissoko,SG,POR,dk,0.00,3000,0,0,-15,OKC,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37887458
Dalano Banton,PG/SG,POR,dk,0.00,3200,0,0,-16,OKC,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138668,37887296
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,OKC,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37887469
