Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Seth Curry,SG,CHA,dk,15.1,3300,4.6,0,-1,DEN,106.25,228.5,,,,,Proj 👉,3.3,0.6,0.9,0.3,0.1,0.2,0.2,22.0,463135,37714825
Julian Champagnie,SG/SF,SAS,dk,14.8,3900,3.8,0,-4,PHX,117.5,237,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37714714
Daquan Jeffries,SF/PF,CHA,dk,14.3,3800,3.8,0,-4,DEN,106.25,228.5,,,,,Proj 👉,4.0,0.6,1.5,0.3,0.3,0.3,0.4,19.0,896184,37714731
Monte Morris,PG,PHX,dk,14.1,3000,4.7,0,,SAS,119.5,237,,,,,Proj 👉,2.5,0.3,0.8,0.8,0.1,0.2,0.3,18.0,741011,37715123
Jalen Wilson,SG,BKN,dk,14.1,4300,3.3,0,-7,CLE,106.25,225.5,,,,,Proj 👉,5.6,0.9,2.0,1.0,0.0,0.3,0.7,22.0,1174884,37714610
Kevin Porter Jr,PG/SG,MIL,dk,13.6,4000,3.4,0,-6,LAC,113,227,,,,,Proj 👉,3.4,0.2,1.2,1.2,0.1,0.3,0.7,13.0,1135158,37714675
Kevin Huerter,SG,CHI,dk,13.2,3400,3.9,0,-3,NYK,115,242.5,,,,,Proj 👉,4.1,0.8,1.5,0.8,0.2,0.4,0.4,17.0,944785,37714815
Nicolas Batum,PF/C,LAC,dk,12.9,3600,3.6,0,-5,MIL,114,227,,,,,Proj 👉,1.8,0.5,1.6,0.8,0.2,0.4,0.3,20.0,456451,37714769
Sam Hauser,SF/PF,BOS,dk,12.6,4000,3.1,0,-7,PHI,115.25,223.5,,,,,Proj 👉,3.4,0.9,1.4,0.5,0.1,0.3,0.1,17.0,922378,37714671
Jarace Walker,SF/PF,IND,dk,12.3,3300,3.7,0,-4,MEM,123.25,249,,,,,Proj 👉,2.3,0.4,1.2,0.5,0.1,0.4,0.4,13.0,1402709,37714842
Quentin Grimes,SG/SF,PHI,dk,12.3,5000,2.5,0,-12,BOS,108.25,223.5,,,,,Proj 👉,4.0,0.7,1.6,0.8,0.1,0.3,0.5,14.0,1132827,37714461
Andre Drummond,C,PHI,dk,12.0,4500,2.7,0,-10,BOS,108.25,223.5,,,,,Proj 👉,2.3,0.0,2.6,0.2,0.1,0.4,0.6,12.0,614746,37714574
Deandre Jordan,C,DEN,dk,11.6,3200,3.6,0,-4,CHA,122.25,228.5,,,,,Proj 👉,1.2,0.0,1.5,0.3,0.2,0.1,0.2,12.0,398142,37714846
Tidjane Salaun,PF,CHA,dk,11.2,3700,3,0,-7,DEN,106.25,228.5,,,,,Proj 👉,2.1,0.4,1.8,0.5,0.1,0.3,0.4,16.0,1504463,37714737
Vince Williams Jr,SG/SF,MEM,dk,10.9,3100,3.5,0,-4,IND,125.75,249,,,,,Proj 👉,1.6,0.1,1.1,0.9,0.2,0.0,0.7,11.0,1134869,37714890
Jalen Pickett,PG/SG,DEN,dk,10.7,3900,2.7,0,-8,CHA,122.25,228.5,,,,,Proj 👉,1.0,0.2,0.3,0.5,0.0,0.0,0.1,12.0,1136567,37714697
Kobe Brown,PF/C,LAC,dk,10.0,3000,3.3,0,-5,MIL,114,227,,,,,Proj 👉,0.9,0.1,0.6,0.1,0.0,0.1,0.1,10.0,1176611,37715202
Christian Koloko,C,LAL,dk,9.7,3000,3.2,0,-5,POR,115.25,227,,,,,Proj 👉,0.7,0.0,0.9,0.1,0.1,0.1,0.1,13.0,1193674,37715148
Duop Reath,C,POR,dk,9.4,3000,3.1,0,-5,LAL,111.75,227,,,,,Proj 👉,0.9,0.2,0.4,0.1,0.0,0.0,0.1,13.0,948115,37715002
Trey Jemison III,C,LAL,dk,9.2,3000,3.1,0,-5,POR,115.25,227,,,,,Proj 👉,0.7,0.0,0.9,0.2,0.2,0.1,0.2,12.0,1132023,37715154
Ben Sheppard,SG,IND,dk,8.4,3500,2.4,0,-9,MEM,123.25,249,,,,,Proj 👉,2.0,0.5,0.9,0.4,0.1,0.2,0.1,13.0,1175324,37714801
Taj Gibson,C,CHA,dk,8.1,3500,2.3,0,-9,DEN,106.25,228.5,,,,,Proj 👉,0.7,0.0,0.9,0.1,0.1,0.1,0.2,11.0,330057,37714792
Drew Eubanks,C,LAC,dk,8.1,3900,2.1,0,-11,MIL,114,227,,,,,Proj 👉,1.2,0.0,1.0,0.3,0.2,0.1,0.2,8.0,883573,37714709
Stanley Umude,SG,MIL,dk,7.8,3000,2.6,0,-7,LAC,113,227,,,,,Proj 👉,0.1,0.0,0.3,0.0,0.0,0.0,0.0,12.0,1066839,37715053
Zeke Nnaji,PF/C,DEN,dk,7.7,4400,1.8,0,-14,CHA,122.25,228.5,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.0,0.1,16.0,1193676,37714585
Gabe Vincent,PG/SG,LAL,dk,7.7,4000,1.9,0,-12,POR,115.25,227,,,,,Proj 👉,2.0,0.4,0.5,0.5,0.1,0.3,0.3,15.0,851253,37714689
Craig Porter Jr,PG,CLE,dk,7.7,3400,2.3,0,-9,BKN,119.25,225.5,,,,,Proj 👉,0.7,0.1,0.2,0.3,0.1,0.1,0.1,10.0,1236197,37714818
Tre Jones,PG,CHI,dk,7.3,3500,2.1,0,-10,NYK,115,242.5,,,,,Proj 👉,0.9,0.1,0.6,0.9,0.1,0.2,0.2,9.0,1132030,37714783
Rayan Rupert,PG/SF,POR,dk,7.2,3000,2.4,0,-7,LAL,111.75,227,,,,,Proj 👉,0.9,0.1,0.4,0.2,0.0,0.1,0.2,11.0,1433295,37715004
Bronny James,PG/SG,LAL,dk,7.2,3000,2.4,0,-7,POR,115.25,227,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,12.0,1463593,37715156
Ryan Rollins,PG,MIL,dk,6.5,3500,1.9,0,-11,LAC,113,227,,,,,Proj 👉,1.0,0.1,0.3,0.2,0.1,0.2,0.2,7.0,1232221,37714786
Jordan Miller,SG,LAC,dk,6.3,3000,2.1,0,-8,MIL,114,227,,,,,Proj 👉,1.2,0.1,0.4,0.3,0.0,0.1,0.2,8.0,1134092,37715209
Adem Bona,C,PHI,dk,6.0,3300,1.8,0,-10,BOS,108.25,223.5,,,,,Proj 👉,0.6,0.0,0.6,0.0,0.2,0.0,0.2,8.0,1350567,37714832
Zach Collins,C,CHI,dk,5.7,3000,1.9,0,-9,NYK,115,242.5,,,,,Proj 👉,0.8,0.1,0.5,0.3,0.1,0.1,0.1,6.0,955887,37715189
Sandro Mamukelashvili,PF/C,SAS,dk,5.4,3000,1.8,0,-9,PHX,117.5,237,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.0,0.1,5.0,1060351,37714974
Julian Phillips,PF,CHI,dk,5.2,3200,1.6,0,-10,NYK,115,242.5,,,,,Proj 👉,1.0,0.1,0.4,0.1,0.0,0.1,0.1,8.0,1405696,37714863
Gary Harris,SG/SF,ORL,dk,5.0,3200,1.6,0,-11,ATL,111.75,222.5,,,,,Proj 👉,1.0,0.3,0.3,0.1,0.1,0.2,0.1,9.0,712593,37714877
Neemias Queta,C,BOS,dk,3.4,3000,1.1,0,-11,PHI,115.25,223.5,,,,,Proj 👉,0.6,0.0,0.4,0.1,0.1,0.0,0.1,4.0,1142902,37715106
Dominick Barlow,PF/C,ATL,dk,3.3,3200,1,0,-12,ORL,110.75,222.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,7.0,1419291,37714869
Kai Jones,PF/C,LAC,dk,3.2,3000,1.1,0,-11,MIL,114,227,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.1,0.0,0.0,4.0,1186771,37715198
Hunter Tyson,SF/PF,DEN,dk,3.2,3000,1.1,0,-11,CHA,122.25,228.5,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.0,0.0,5.0,1132015,37715065
Malaki Branham,SG/SF,SAS,dk,2.5,3000,0.8,0,-12,PHX,117.5,237,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,3.0,1325163,37714978
Vasilije Micic,PG,PHX,dk,2.3,4100,0.6,0,-18,SAS,119.5,237,,,,,Proj 👉,0.6,0.1,0.2,0.3,0.0,0.0,0.2,3.0,830652,37714645
Jericho Sims,C,MIL,dk,2.0,3000,0.7,0,-13,LAC,113,227,,,,,Proj 👉,0.1,0.0,0.3,0.1,0.0,0.0,0.1,3.0,1071933,37714954
Bryce McGowens ,SG,POR,dk,1.6,3700,0.4,0,-16,LAL,111.75,227,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1324323,37714752
Delon Wright,PG,NYK,dk,1.3,3000,0.4,0,-13,CHI,127.5,242.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,744102,37714922
Kris Murray,SF/PF,POR,dk,1.3,3500,0.4,0,-16,LAL,111.75,227,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231166,37714804
JD Davison,PG,BOS,dk,1.2,3000,0.4,0,-13,PHI,115.25,223.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1323515,37714934
Markieff Morris,PF/C,LAL,dk,1.0,3000,0.3,0,-14,POR,115.25,227,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,469085,37715150
Landry Shamet,SG/SF,NYK,dk,0.6,3100,0.2,0,-14,CHI,127.5,242.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,893100,37714902
Marvin Bagley III,PF,MEM,dk,0.00,3800,0,0,-19,IND,125.75,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37714728
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,ATL,111.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37715236
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,DEN,106.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37715225
Bradley Beal,SG/SF,PHX,dk,0.00,6200,0,0,-31,SAS,119.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,37714350
Sidy Cissoko,SG,POR,dk,0.00,3200,0,0,-16,LAL,111.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37714855
Josh Okogie,SG/SF,CHA,dk,0.00,5100,0,0,-25,DEN,106.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37714454
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,CHI,127.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37715047
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,DEN,106.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37715230
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,MEM,123.25,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37715029
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3000,0,0,-15,NYK,115,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37714941
Dalen Terry,SF,CHI,dk,0.00,3000,0,0,-15,NYK,115,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239611,37715191
Dalton Knecht,SG/SF,LAL,dk,0.00,4400,0,0,-22,POR,115.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324634,37714589
Dean Wade,C,CLE,dk,0.00,4200,0,0,-21,BKN,119.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37714631
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,CHI,127.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37714927
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,ORL,110.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37714932
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,PHX,117.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37714911
Jahlil Okafor,C,IND,dk,0.00,3000,0,0,-15,MEM,123.25,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842301,37715015
Deandre Ayton,C,POR,dk,0.00,6300,0,0,-31,LAL,111.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37714345
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,PHI,115.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37715113
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,MEM,123.25,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37715033
Daeqwon Plowden,SG,ATL,dk,0.00,3000,0,0,-15,ORL,110.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37715091
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,CLE,106.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37714999
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,MEM,123.25,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37715020
Peyton Watson,SF,DEN,dk,0.00,3200,0,0,-16,CHA,122.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37714848
Wendell Moore Jr,PG/SG,CHA,dk,0.00,3000,0,0,-15,DEN,106.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37715221
Johnny Davis,SG,MEM,dk,0.00,3000,0,0,-15,IND,125.75,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37715179
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,DEN,106.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37715228
Shake Milton,PG/SG,LAL,dk,0.00,3200,0,0,-16,POR,115.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879492,37714873
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,PHX,117.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37714983
Patrick Williams,SF/PF,CHI,dk,0.00,4200,0,0,-21,NYK,115,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174904,37714627
Oso Ighodaro,C,PHX,dk,0.00,3000,0,0,-15,SAS,119.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,37715131
Bismack Biyombo,C,SAS,dk,0.00,3000,0,0,-15,PHX,117.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599797,37714914
Tyty Washington Jr,PG,PHX,dk,0.00,3500,0,0,-17,SAS,119.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37714808
Jabari Walker,PF/C,POR,dk,0.00,3600,0,0,-18,LAL,111.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37714760
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,BKN,119.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37715144
Trevelin Queen,PG/SG,ORL,dk,0.00,3100,0,0,-15,ATL,111.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37714907
Jevon Carter,PG/SG,CHI,dk,0.00,3000,0,0,-15,NYK,115,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37715185
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,ATL,111.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37715239
Tyler Smith,SF/PF,MIL,dk,0.00,3000,0,0,-15,LAC,113,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37714946
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,LAC,113,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37715056
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,IND,125.75,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37715166
Eric Gordon,SG,PHI,dk,0.00,3200,0,0,-16,BOS,108.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37714866
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,CLE,106.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37714989
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,BKN,119.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37715141
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,NYK,115,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37715196
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,CHI,127.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37714925
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,MIL,114,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37715218
Mark Williams,C,CHA,dk,0.00,8500,0,0,-42,DEN,106.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37714220
Tyrese Maxey,PG,PHI,dk,0.00,9600,0,0,-48,BOS,108.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,37714191
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,11500,0,0,-57,LAC,113,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,37714167
Joel Embiid,C,PHI,dk,0.00,9900,0,0,-49,BOS,108.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37714184
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,CHA,122.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37715061
Maxwell Lewis,SF/PF,BKN,dk,0.00,3000,0,0,-15,CLE,106.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37714992
Jrue Holiday,PG/SG,BOS,dk,0.00,4400,0,0,-22,PHI,115.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,37714597
Alex Len,C,LAL,dk,0.00,4400,0,0,-22,POR,115.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616982,37714583
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,CHI,127.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37715039
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,LAL,111.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37715009
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,ATL,111.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37714919
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,ATL,111.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,37715233
Jalen Johnson,PF/C,ATL,dk,0.00,3000,0,0,-15,ORL,110.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37715094
Bojan Bogdanovic,PF,BKN,dk,0.00,3000,0,0,-15,CLE,106.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37714996
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,BKN,119.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37715138
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,PHX,117.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37714970
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,POR,115.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37715160
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,ORL,110.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37715098
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,LAC,113,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37715059
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,LAL,111.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37715012
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,MEM,123.25,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37715037
Collin Gillespie,PG,PHX,dk,0.00,3200,0,0,-16,SAS,119.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37714882
Baylor Scheierman,SG/SF,BOS,dk,0.00,3000,0,0,-15,PHI,115.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37715101
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,PHI,115.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37715108
John Konchar,SG/SF,MEM,dk,0.00,3000,0,0,-15,IND,125.75,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37715171
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,CHA,122.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37715077
David Roddy,SF/PF,PHI,dk,0.00,3000,0,0,-15,BOS,108.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,37714956
Cam Thomas,PG,BKN,dk,0.00,6700,0,0,-33,CLE,106.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37714314
Ben Simmons,PG,LAC,dk,0.00,5500,0,0,-27,MIL,114,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37714416
Jalen Bridges,PF,PHX,dk,0.00,3000,0,0,-15,SAS,119.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37715133
Vit Krejci,SG/SF,ATL,dk,0.00,4600,0,0,-23,ORL,110.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257428,37714536
Bobby Portis,PF/C,MIL,dk,0.00,7000,0,0,-35,LAC,113,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37714295
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,BKN,119.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37714937
Josh Hart,SF/PF,NYK,dk,0.00,7900,0,0,-39,CHI,127.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741892,37714256
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,BKN,119.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37715136
Justin Edwards,SF/PF,PHI,dk,0.00,4300,0,0,-21,BOS,108.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,37714606
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,PHX,117.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37714967
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,PHX,117.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37714916
Marjon Beauchamp,SG,LAC,dk,0.00,3000,0,0,-15,MIL,114,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37715215
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,CHI,127.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37715044
Caleb Houstan,SF/PF,ORL,dk,0.00,3300,0,0,-16,ATL,111.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37714838
Pj Hall,PF/C,DEN,dk,0.00,3000,0,0,-15,CHA,122.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37715069
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,CHA,122.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37715082
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,CHI,127.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37714735
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,CHA,122.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37715073
Jalen Suggs,PG/SG,ORL,dk,0.00,7100,0,0,-35,ATL,111.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37714276
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,BOS,108.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37714964
Grayson Allen,SG/SF,PHX,dk,0.00,5200,0,0,-26,SAS,119.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842296,37714449
