Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Pat Connaughton,SF/PF,MIL,dk,2.2,3100,0.7,0,-13,NYK,129.5,219,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.0,0.0,0.1,3.0,601514,38232046
Pat Spencer,PG,GSW,dk,2.1,3000,0.7,0,-12,NOP,96.75,226.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1176145,38232258
Wendell Moore Jr,SF/PF,CHA,dk,1.6,3000,0.5,0,-13,TOR,92.75,215.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1174855,38232361
Jamal Cain,SG/SF,NOP,dk,1.5,3000,0.5,0,-13,GSW,129.75,226.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1060409,38232073
Hunter Tyson,SF,DEN,dk,1.5,3000,0.5,0,-13,UTA,151.75,239.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1132015,38232154
Garrett Temple,SG,TOR,dk,1.4,3000,0.5,0,-13,CHA,122.75,215.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,263903,38232208
Vlatko Cancar,PF,DEN,dk,1.3,3000,0.4,0,-13,UTA,151.75,239.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1057007,38232142
Craig Porter Jr,PG,CLE,dk,0.8,3000,0.3,0,-14,DET,94.75,232.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1236197,38232227
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,38232116
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,DET,94.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,38232214
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,DET,94.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,38232211
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,DET,94.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,38232219
Max Strus,SG/SF,CLE,dk,0.00,4300,0,0,-21,DET,94.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936502,38231827
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,DET,94.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,38232230
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,DEN,87.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,38231706
Micah Potter,PF/C,UTA,dk,0.00,3000,0,0,-15,DEN,87.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945061,38232283
Lauri Markkanen,PF,UTA,dk,0.00,7100,0,0,-35,DEN,87.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,38231617
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,DEN,87.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,38232278
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,DEN,87.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,38232273
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,38232166
Jalen Brunson,PG,NYK,dk,0.00,8900,0,0,-44,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887914,38231547
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,BKN,87.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,38232339
Damian Lillard,PG,MIL,dk,0.00,8500,0,0,-42,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463121,38231582
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,LAC,125.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,38232187
Cam Thomas,PG,BKN,dk,0.00,3000,0,0,-15,LAC,125.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,38232190
Damion Baugh,PG,CHA,dk,0.00,3800,0,0,-19,TOR,92.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175108,38231898
Lamelo Ball,PG,CHA,dk,0.00,9300,0,0,-46,TOR,92.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257420,38231533
Brandon Miller,SG,CHA,dk,0.00,3000,0,0,-15,TOR,92.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,38232347
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,TOR,92.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,38232345
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,TOR,92.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,38232350
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,TOR,92.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,38232353
Trey Murphy III,PF,NOP,dk,0.00,3000,0,0,-15,GSW,129.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134570,38232127
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3000,0,0,-15,LAC,125.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,38232196
Mo Bamba,C,NOP,dk,0.00,3500,0,0,-17,GSW,129.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071928,38231948
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,GSW,129.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,38232125
CJ Mccollum,PG/SG,NOP,dk,0.00,7300,0,0,-36,GSW,129.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522878,38231611
Jackson Rowe,PF,GSW,dk,0.00,3000,0,0,-15,NOP,96.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953401,38232250
Brandon Ingram,PF,TOR,dk,0.00,7300,0,0,-36,CHA,122.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,38231608
Malachi Flynn,PG,CHA,dk,0.00,3000,0,0,-15,TOR,92.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946878,38232358
Patrick Baldwin Jr,PF,LAC,dk,0.00,3000,0,0,-15,BKN,87.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,38232325
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,BKN,87.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,38232336
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,38232173
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,38232287
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,38232109
Dario Saric,PF/C,DEN,dk,0.00,3900,0,0,-19,UTA,151.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,38231882
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,UTA,151.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,38232145
Josh Okogie,SG/SF,CHA,dk,0.00,4400,0,0,-22,TOR,92.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,38231818
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,38232105
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,CLE,137.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,38232078
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,UTA,151.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,38232150
Brandon Boston,PF,NOP,dk,0.00,3100,0,0,-15,GSW,129.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,38232043
Braxton Key,PF,GSW,dk,0.00,3000,0,0,-15,NOP,96.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946914,38232267
Julian Strawther,SG/SF,DEN,dk,0.00,3000,0,0,-15,UTA,151.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241584,38232135
Pj Hall,PF,DEN,dk,0.00,3000,0,0,-15,UTA,151.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,38232157
Cade Cunningham,PG,DET,dk,0.00,10300,0,0,-51,CLE,137.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232182,38231522
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,GSW,129.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,38232122
John Collins,C,UTA,dk,0.00,6900,0,0,-34,DEN,87.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,38231633
Noah Clowney,SF/PF,BKN,dk,0.00,4100,0,0,-20,LAC,125.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,38231849
Rob Dillingham,PG,MIN,dk,0.00,3100,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,38232037
Jericho Sims,C,MIL,dk,0.00,3000,0,0,-15,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,38232164
Anton Watson,PF,NYK,dk,0.00,3000,0,0,-15,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191196,38232308
PJ Tucker,PF/C,NYK,dk,0.00,3000,0,0,-15,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,38232297
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,MIN,91,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,38232236
Andre Jackson Jr,SG/SF,MIL,dk,0.00,3000,0,0,-15,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231279,38232168
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,MIN,91,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,38232241
Kevin Knox II,SF/PF,GSW,dk,0.00,3000,0,0,-15,NOP,96.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,38232263
Naeqwan Tomlin,C,CLE,dk,0.00,3000,0,0,-15,DET,94.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403628,38232225
Jalen Bridges,PF,PHX,dk,0.00,3000,0,0,-15,MIN,91,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,38232244
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,MIN,91,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,38232233
Gary Payton II,SG/SF,GSW,dk,0.00,3700,0,0,-18,NOP,96.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846407,38231907
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,CLE,137.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,38232091
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,CLE,137.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,38232094
Ty Jerome,PG,CLE,dk,0.00,4700,0,0,-23,DET,94.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942866,38231785
Javonte Green,SF/PF,CLE,dk,0.00,3000,0,0,-15,DET,94.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624174,38232221
RJ Barrett,SG/SF,TOR,dk,0.00,7700,0,0,-38,CHA,122.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,38231596
Ochai Agbaji,SF/PF,TOR,dk,0.00,3800,0,0,-19,CHA,122.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,38231886
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,CHA,122.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,38232206
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,CLE,137.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,38232086
Colin Castleton,C,TOR,dk,0.00,3800,0,0,-19,CHA,122.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133800,38231896
Dayron Sharpe,C,BKN,dk,0.00,4400,0,0,-22,LAC,125.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243725,38231816
Seth Lundy,SG,LAC,dk,0.00,3000,0,0,-15,BKN,87.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189241,38232320
Josh Minott,SG,MIN,dk,0.00,3000,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324299,38232102
Bol Bol,PF,PHX,dk,0.00,3600,0,0,-18,MIN,91,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,38231920
Bradley Beal,SG,PHX,dk,0.00,6200,0,0,-31,MIN,91,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,38231682
Jamaree Bouyea,PG,MIL,dk,0.00,3000,0,0,-15,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068236,38232179
Jared Rhoden,PF,TOR,dk,0.00,3300,0,0,-16,CHA,122.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134653,38231984
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,LAC,125.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,38232193
Drew Eubanks,C,LAC,dk,0.00,3000,0,0,-15,BKN,87.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883573,38232323
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,BKN,87.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,38232315
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,38232184
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,38232182
Marjon Beauchamp,SF/PF,NYK,dk,0.00,3000,0,0,-15,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,38232311
Chris Boucher,C,TOR,dk,0.00,3300,0,0,-16,CHA,122.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901190,38231977
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,38232097
Gradey Dick,SG,TOR,dk,0.00,4900,0,0,-24,CHA,122.75,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416377,38231755
Cameron Payne,PG/SG,NYK,dk,0.00,4800,0,0,-24,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792338,38231758
Bones Hyland,PG,MIN,dk,0.00,3000,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,38232119
Jesse Edwards,C,MIN,dk,0.00,3000,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178150,38232114
Matt Ryan,SF,NYK,dk,0.00,3000,0,0,-15,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,38232305
Zion Williamson,SF/PF,NOP,dk,0.00,9100,0,0,-45,GSW,129.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,38231540
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,BKN,87.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,38232342
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,NYK,129.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,38232175
Miles Mcbride,PG/SG,NYK,dk,0.00,5600,0,0,-28,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175084,38231713
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,MIL,89.5,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,38232289
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,PHX,133,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,38232100
Vasilije Micic,PG,PHX,dk,0.00,3000,0,0,-15,MIN,91,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,38232247
Mason Plumlee,C,PHX,dk,0.00,3500,0,0,-17,MIN,91,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510790,38231942
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,CLE,137.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,38232083
Tobias Harris,PF,DET,dk,0.00,6000,0,0,-30,CLE,137.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552523,38231685
