Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Fred Vanvleet,PG,HOU,dk,0.00,6800,0,0,-34,GSW,112.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37697785
Kelly Olynyk,C,NOP,dk,0.00,4100,0,0,-20,SAC,113.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,37697988
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,NOP,121.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37698238
Brandon Boston,SG/SF,NOP,dk,0.00,3600,0,0,-18,SAC,113.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37698050
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,MIN,118,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37698200
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,MIN,118,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37698198
Cason Wallace,PG/SG,OKC,dk,0.00,4000,0,0,-20,MIN,118,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408195,37697999
Jordan Clarkson,SG,UTA,dk,0.00,6700,0,0,-33,LAC,109.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37697792
KJ Martin,PF,UTA,dk,0.00,3700,0,0,-18,LAC,109.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37698036
Ben Simmons,PG/SF,LAC,dk,0.00,5400,0,0,-27,UTA,119.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37697834
Marjon Beauchamp,SG,LAC,dk,0.00,3000,0,0,-15,UTA,119.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37698232
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,UTA,119.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37698229
Jonathan Kuminga,SF/PF,GSW,dk,0.00,6200,0,0,-31,HOU,111.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37697812
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,MIN,118,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37698203
Klay Thompson,SG,DAL,dk,0.00,5500,0,0,-27,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457611,37697846
Caleb Martin,PF,DAL,dk,0.00,4500,0,0,-22,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37697917
Alex Caruso,PG/SF,OKC,dk,0.00,4200,0,0,-21,MIN,118,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,37697972
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,DAL,108.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37698188
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,DAL,108.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37698177
Ousmane Dieng,PF/C,OKC,dk,0.00,3500,0,0,-17,MIN,118,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37698078
Donte Divincenzo,PG,MIN,dk,0.00,5300,0,0,-26,OKC,107.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37697843
