Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jamal Shead,PG,TOR,dk,12.6,3500,3.6,0.8,-4,WAS,118,230,,,,,Proj 👉,2.3,0.3,0.5,1.4,0.0,0.3,0.6,15.0,1231795,37472479
Adem Bona,C,PHI,dk,12.5,4100,3,0,-8,SAC,111.75,231.5,,,,,Proj 👉,1.2,0.0,1.1,0.1,0.3,0.0,0.3,16.0,1350567,37472348
Tre Jones,PG,SAS,dk,12.5,3300,3.8,0,-4,LAC,108.25,220.5,,,,,Proj 👉,1.5,0.1,0.9,1.5,0.1,0.3,0.3,15.0,1132030,37472553
Julian Champagnie,SG/SF,SAS,dk,12.3,3500,3.5,0,-5,LAC,108.25,220.5,,,,,Proj 👉,4.7,1.0,1.8,0.5,0.2,0.3,0.4,15.0,1176070,37472474
Marcus Sasser,PG/SG,DET,dk,12.2,3200,3.8,0,-3,IND,112.75,232,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37472549
Nicolas Batum,PF/C,LAC,dk,12.0,3100,3.9,0,-3,SAS,112.25,220.5,,,,,Proj 👉,1.7,0.5,1.5,0.7,0.2,0.4,0.3,19.0,456451,37472564
Chris Boucher,PF/C,TOR,dk,11.7,4000,2.9,1.9,-8,WAS,118,230,,,,,Proj 👉,2.9,0.4,1.3,0.2,0.2,0.2,0.2,10.0,901190,37472367
Jarace Walker,SF/PF,IND,dk,11.6,3000,3.9,0,-3,DET,119.25,232,,,,,Proj 👉,2.3,0.4,1.2,0.5,0.1,0.4,0.4,13.0,1402709,37472591
Justin Champagnie,SF/PF,WAS,dk,11.4,3300,3.5,0,-5,TOR,112,230,,,,,Proj 👉,3.0,0.4,1.8,0.3,0.2,0.4,0.3,12.0,1175260,37472512
Talen Horton-Tucker,SG/SF,CHI,dk,11.3,4200,2.7,0,-9,BOS,106.75,228,,,,,Proj 👉,2.0,0.3,0.6,0.4,0.1,0.1,0.2,12.0,1132824,37472323
Mo Bamba,C,LAC,dk,11.3,3000,3.8,0,-3,SAS,112.25,220.5,,,,,Proj 👉,1.3,0.1,1.3,0.2,0.3,0.1,0.2,11.0,1071928,37472799
Matas Buzelis,SF/PF,CHI,dk,11.1,3700,3,0,-7,BOS,106.75,228,,,,,Proj 👉,1.8,0.3,0.9,0.1,0.3,0.1,0.2,13.0,1501940,37472431
Trendon Watford,C,BKN,dk,11.1,4500,2.5,0.9,-11,CHA,101.75,205.5,,,,,Proj 👉,2.8,0.2,0.9,0.4,0.1,0.1,0.4,12.0,1176529,37472294
Justin Edwards,SF/PF,PHI,dk,11.0,3900,2.8,11.4,-8,SAC,111.75,231.5,,,,,Proj 👉,2.8,0.4,1.2,0.4,0.1,0.1,0.4,16.0,1465002,37472374
Ronald Holland II,SF/PF,DET,dk,10.8,3100,3.5,0,-4,IND,112.75,232,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37472560
Simone Fontecchio,PF,DET,dk,10.5,3400,3.1,0,-6,IND,112.75,232,,,,,Proj 👉,2.8,0.5,1.2,0.4,0.1,0.1,0.4,15.0,1314104,37472505
Blake Wesley,PG/SG,SAS,dk,10.1,3000,3.4,0,-4,LAC,108.25,220.5,,,,,Proj 👉,1.2,0.0,0.3,0.7,0.0,0.1,0.3,13.0,1325125,37472619
Jaylon Tyson,SG/SF,CLE,dk,10.0,3100,3.2,0.4,-5,MIA,115.75,224.5,,,,,Proj 👉,0.7,0.1,0.6,0.3,0.0,0.1,0.2,13.0,1342747,37472568
Deandre Jordan,C,DEN,dk,9.3,3000,3.1,0,-5,NYK,120,242.5,,,,,Proj 👉,1.0,0.0,1.3,0.2,0.1,0.1,0.2,10.0,398142,37472835
Dariq Whitehead,SG,BKN,dk,9.3,3000,3.1,0,-5,CHA,101.75,205.5,,,,,Proj 👉,0.9,0.3,0.1,0.0,0.0,0.1,0.1,10.0,1401778,37472957
Markieff Morris,C,DAL,dk,8.7,3000,2.9,0,-6,NOP,117.25,233.5,,,,,Proj 👉,0.5,0.1,0.3,0.1,0.1,0.0,0.1,9.0,469085,37472925
Kevin Huerter,SG/SF,SAC,dk,7.9,3000,2.6,0,-7,PHI,119.75,231.5,,,,,Proj 👉,2.4,0.4,0.9,0.5,0.1,0.3,0.3,10.0,944785,37472897
Zach Collins,C,SAS,dk,7.8,3000,2.6,0,-7,LAC,108.25,220.5,,,,,Proj 👉,1.1,0.1,0.7,0.3,0.1,0.1,0.2,8.0,955887,37472635
Dalen Terry,SF,CHI,dk,7.5,3400,2.2,0,-9,BOS,106.75,228,,,,,Proj 👉,1.2,0.1,0.5,0.4,0.1,0.2,0.3,12.0,1239611,37472464
Reece Beekman,PG,BKN,dk,7.3,3200,2.3,0,-8,CHA,101.75,205.5,,,,,Proj 👉,0.7,0.1,0.2,0.4,0.0,0.2,0.2,11.0,1230369,37472546
Ben Sheppard,SG,IND,dk,7.3,3400,2.1,0,-9,DET,119.25,232,,,,,Proj 👉,1.9,0.4,0.8,0.4,0.1,0.2,0.1,12.0,1175324,37472488
Tidjane Salaun,PF,CHA,dk,7.0,3000,2.3,0,-8,BKN,103.75,205.5,,,,,Proj 👉,1.3,0.3,1.1,0.3,0.1,0.2,0.3,10.0,1504463,37472765
Kevin Love,C,MIA,dk,6.6,3000,2.2,0,-8,CLE,108.75,224.5,,,,,Proj 👉,0.8,0.2,0.6,0.2,0.0,0.1,0.1,5.0,395374,37472696
Julian Phillips,PF,CHI,dk,6.5,3300,2,0,-10,BOS,106.75,228,,,,,Proj 👉,1.3,0.2,0.6,0.1,0.1,0.1,0.1,10.0,1405696,37472498
Reggie Jackson,PG,PHI,dk,6.4,3900,1.6,0,-13,SAC,111.75,231.5,,,,,Proj 👉,0.9,0.2,0.3,0.4,0.0,0.1,0.2,8.0,462444,37472400
Kessler Edwards,SF/PF,DAL,dk,6.1,3300,1.8,0,-10,NOP,117.25,233.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,1135006,37472501
Devin Carter,PG/SG,SAC,dk,4.8,3000,1.6,0,-10,PHI,119.75,231.5,,,,,Proj 👉,0.7,0.1,0.5,0.2,0.1,0.0,0.1,5.0,1340755,37472916
Jakobe Walter,SG/SF,TOR,dk,4.7,3000,1.6,0,-10,WAS,118,230,,,,,Proj 👉,1.2,0.2,0.4,0.2,0.1,0.1,0.1,6.0,1458461,37472952
Tristan Thompson,C,CLE,dk,4.7,3000,1.6,0,-10,MIA,115.75,224.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.1,5.0,552806,37472864
Brandon Williams,PG,DAL,dk,3.8,3000,1.3,0,-11,NOP,117.25,233.5,,,,,Proj 👉,0.4,0.0,0.1,0.1,0.0,0.0,0.1,5.0,1134688,37472922
Alex Len,C,SAC,dk,3.7,3000,1.2,0,-11,PHI,119.75,231.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.1,0.0,0.0,4.0,616982,37472887
Pelle Larsson,SG/SF,MIA,dk,3.5,3200,1.1,0,-12,CLE,108.75,224.5,,,,,Proj 👉,0.6,0.1,0.2,0.2,0.0,0.1,0.1,5.0,1231950,37472534
Jeremiah Robinson-Earl,PF/C,NOP,dk,3.4,3000,1.1,0,-11,DAL,116.25,233.5,,,,,Proj 👉,0.7,0.1,0.5,0.1,0.0,0.1,0.1,4.0,1176176,37472587
Craig Porter Jr,PG,CLE,dk,3.0,3000,1,0.2,-12,MIA,115.75,224.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,4.0,1236197,37472870
Landry Shamet,SG/SF,NYK,dk,3.0,3100,1,0,-12,DEN,122.5,242.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.1,0.1,6.0,893100,37472573
Neemias Queta,C,BOS,dk,2.8,3200,0.9,0,-13,CHI,121.25,228,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.1,0.0,0.1,3.0,1142902,37472527
Anthony Gill,C,WAS,dk,2.6,3300,0.8,0,-13,TOR,112,230,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,604290,37472491
Johnny Davis,PG/SF,WAS,dk,2.3,3000,0.8,0,-12,TOR,112,230,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1231530,37472747
Alec Burks,PG,MIA,dk,2.2,3000,0.7,0,-12,CLE,108.75,224.5,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.0,0.0,0.0,3.0,512995,37472690
Jordan Mclaughlin,PG,SAC,dk,2.2,3000,0.7,0,-12,PHI,119.75,231.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,3.0,844465,37472913
Orlando Robinson,C,TOR,dk,2.0,3100,0.6,0,-13,WAS,118,230,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1176770,37472556
Xavier Tillman,PF/C,BOS,dk,1.9,3000,0.6,0,-13,CHI,121.25,228,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1078665,37472651
Richaun Holmes,C,WAS,dk,1.7,3100,0.5,0.2,-13,TOR,112,230,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,695069,37472558
Tristan Vukcevic,C,WAS,dk,1.1,3000,0.4,0,-13,TOR,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1350809,37472752
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,WAS,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37472940
Mark Williams,C,CHA,dk,0.00,8400,0,0,-42,BKN,103.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37471974
Dereck Lively II,C,DAL,dk,0.00,6000,0,0,-30,NOP,117.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37472129
Pete Nance,C,PHI,dk,0.00,3000,0,0,-15,SAC,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37472711
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,IND,112.75,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37472789
Saddiq Bey,SF,WAS,dk,0.00,4400,0,0,-22,TOR,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37472296
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,PHI,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37472909
Naji Marshall,SF/PF,DAL,dk,0.00,4900,0,0,-24,NOP,117.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060704,37472231
Doug Mcdermott,SF/PF,SAC,dk,0.00,3000,0,0,-15,PHI,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37472883
Jimmy Butler,SF,MIA,dk,0.00,7200,0,0,-36,CLE,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458730,37472052
Charles Bassey,C,SAS,dk,0.00,3000,0,0,-15,LAC,108.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37472585
Keshad Johnson,SF/PF,MIA,dk,0.00,3000,0,0,-15,CLE,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37472698
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,DET,119.25,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37472610
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,BOS,106.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37472827
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,BOS,106.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37472817
Tre Mann,PG,CHA,dk,0.00,4000,0,0,-20,BKN,103.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37472350
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,DAL,116.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37472742
Andre Drummond,C,PHI,dk,0.00,5100,0,0,-25,SAC,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37472210
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,DET,119.25,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37472602
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,IND,112.75,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37472791
Jordan Miller,SG,LAC,dk,0.00,3000,0,0,-15,SAS,112.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37472811
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,TOR,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37472744
Jalen Pickett,PG/SG,DEN,dk,0.00,3000,0,0,-15,NYK,120,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37472849
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,NOP,117.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37472930
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,DEN,122.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37472680
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,SAS,112.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37472808
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,SAC,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37472720
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,DET,119.25,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37472617
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,DEN,122.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37472675
Paul George,SG/SF,PHI,dk,0.00,8300,0,0,-41,SAC,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,37471976
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,CHA,101.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37472966
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,CLE,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37472705
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,DEN,122.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37472682
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,SAS,112.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37472801
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,DET,119.25,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37472606
Cameron Johnson,SF/PF,BKN,dk,0.00,7100,0,0,-35,CHA,101.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,37472055
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,SAS,112.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37472794
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,BOS,106.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37472822
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,CLE,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37472693
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,MIA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37472873
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,WAS,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37472937
Dante Exum,PG/SF,DAL,dk,0.00,3000,0,0,-15,NOP,117.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37472932
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,DET,119.25,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37472598
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,PHI,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37472906
Bojan Bogdanovic,SF,BKN,dk,0.00,3000,0,0,-15,CHA,101.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37472963
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,NYK,120,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37472855
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,IND,112.75,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37472786
Colby Jones,SG/SF,SAC,dk,0.00,3000,0,0,-15,PHI,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37472889
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,CHI,121.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37472664
Maxi Kleber,PF,DAL,dk,0.00,3000,0,0,-15,NOP,117.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37472927
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,WAS,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37472944
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,DAL,116.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37472723
Alexandre Sarr,PF/C,WAS,dk,0.00,5500,0,0,-27,TOR,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37472167
Jaden Springer,SG/SF,BOS,dk,0.00,3000,0,0,-15,CHI,121.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37472646
Immanuel Quickley,PG,TOR,dk,0.00,6800,0,0,-34,WAS,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37472074
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,NYK,120,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37472853
Zeke Nnaji,C,DEN,dk,0.00,3000,0,0,-15,NYK,120,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193676,37472845
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,IND,112.75,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37472781
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,IND,112.75,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37472778
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,DET,119.25,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37472615
Josh Green,SF,CHA,dk,0.00,4500,0,0,-22,BKN,103.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193670,37472291
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,PHI,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37472902
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,NYK,120,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37472860
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,BOS,106.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37472824
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,DAL,116.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37472730
Dean Wade,SF/PF,CLE,dk,0.00,4200,0,0,-21,MIA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37472332
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,DEN,122.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37472667
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,LAC,108.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37472637
Lamelo Ball,PG,CHA,dk,0.00,10000,0,0,-50,BKN,103.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257420,37471927
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,SAS,112.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37472805
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,CHI,121.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37472658
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,NOP,117.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37471921
Jared Butler,PG,WAS,dk,0.00,3000,0,0,-15,TOR,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37472582
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,PHI,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37472894
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,CHA,101.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37472960
Darius Garland,PG,CLE,dk,0.00,7500,0,0,-37,MIA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134262,37472028
Caris Levert,PG/SG,CLE,dk,0.00,4000,0,0,-20,MIA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,37472381
Brandon Boston,SG/SF,NOP,dk,0.00,3000,0,0,-15,DAL,116.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37472733
Kris Dunn,SG,LAC,dk,0.00,3600,0,0,-18,SAS,112.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698968,37472435
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,CLE,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37472708
Mitchell Robinson,C,NYK,dk,0.00,3900,0,0,-19,DEN,122.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37472407
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,DET,119.25,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37472595
Malcolm Brogdon,PG/SG,WAS,dk,0.00,5900,0,0,-29,TOR,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37472134
Kj Simpson,PG,CHA,dk,0.00,3000,0,0,-15,BKN,103.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,37472762
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,MIA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37472880
Kyle Lowry,PG/SG,PHI,dk,0.00,3600,0,0,-18,SAC,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37472427
Joel Embiid,C,PHI,dk,0.00,9500,0,0,-47,SAC,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37471941
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,SAS,112.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37472814
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,BKN,103.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37472768
Brandon Ingram,PG,NOP,dk,0.00,8300,0,0,-41,DAL,116.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37471967
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,SAS,112.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37472796
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,MIA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37472866
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,NYK,120,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37472841
Jordan Walsh,SF,BOS,dk,0.00,3000,0,0,-15,CHI,121.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37472661
Cam Thomas,SG,BKN,dk,0.00,6900,0,0,-34,CHA,101.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37472071
Zach Lavine,SG/SF,CHI,dk,0.00,8200,0,0,-41,BOS,106.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743777,37471989
