Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Marcus Sasser,PG/SG,DET,dk,2.6,3000,0.9,0,-12,LAC,111.75,221,,,,,Proj 👉,0.5,0.1,0.1,0.2,0.0,0.1,0.1,3.0,1174920,37763097
Luka Garza,C,MIN,dk,2.3,3800,0.6,0,-16,OKC,108.5,228.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1061057,37762834
Dillon Jones,PF,OKC,dk,2.1,3200,0.7,0,-13,MIN,120,228.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.0,3.0,1231442,37762935
Reece Beekman,PG,BKN,dk,2.0,3000,0.7,0,-13,WAS,110,217,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,3.0,1230369,37763181
Vit Krejci,SG/SF,ATL,dk,0.00,4600,0,0,-23,MIA,116.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257428,37762684
John Collins,PF/C,UTA,dk,0.00,6800,0,0,-34,POR,112.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37762467
Simone Fontecchio,PF,DET,dk,0.00,3200,0,0,-16,LAC,111.75,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314104,37762938
Cam Thomas,SG,BKN,dk,0.00,6600,0,0,-33,WAS,110,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37762487
Patrick Williams,SF/PF,CHI,dk,0.00,4100,0,0,-20,PHI,114.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174904,37762763
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,UTA,119.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37763160
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,MIN,120,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37763030
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,LAC,111.75,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37763106
Alexandre Sarr,C,WAS,dk,0.00,5600,0,0,-28,BKN,107,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37762558
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,WAS,110,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37763188
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,MIN,120,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37763028
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,LAC,111.75,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37763094
Donte Divincenzo,PG,MIN,dk,0.00,5300,0,0,-26,OKC,108.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37762604
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,CHI,119.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37763081
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,ATL,114.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37763147
Jaylen Clark,SG/SF,MIN,dk,0.00,3700,0,0,-18,OKC,108.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37762860
Lauri Markkanen,SF,UTA,dk,0.00,6900,0,0,-34,POR,112.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37762462
Julius Randle,PF/C,MIN,dk,0.00,6700,0,0,-33,OKC,108.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786412,37762471
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,MIN,120,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37763025
Bryce McGowens ,SG,POR,dk,0.00,3200,0,0,-16,UTA,119.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37762928
Chet Holmgren,PF/C,OKC,dk,0.00,7400,0,0,-37,MIN,120,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37762443
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,BKN,107,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37763052
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,LAC,111.75,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37763101
Jalen Johnson,PF/C,ATL,dk,0.00,3000,0,0,-15,MIA,116.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37763015
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,CHI,119.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37763067
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,ATL,114.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37763136
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,MIN,120,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37763022
Noah Clowney,C,BKN,dk,0.00,4800,0,0,-24,WAS,110,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37762674
Joel Embiid,C,PHI,dk,0.00,9500,0,0,-47,CHI,119.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37762398
Jalen Pickett,PG/SG,DEN,dk,0.00,3200,0,0,-16,IND,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37762931
Alex Reese,PF,PHI,dk,0.00,3000,0,0,-15,CHI,119.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061641,37763061
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,IND,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37763132
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,DEN,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37762995
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,OKC,108.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37763150
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,MIA,116.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37763019
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,DEN,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37762966
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,DEN,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37762992
Peyton Watson,SF,DEN,dk,0.00,3300,0,0,-16,IND,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37762919
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,DET,109.25,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37762981
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,DEN,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37762970
TJ Mcconnell,PG,IND,dk,0.00,4000,0,0,-20,DEN,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551787,37762789
Walker Kessler,C,UTA,dk,0.00,7000,0,0,-35,POR,112.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37762451
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,IND,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37763111
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,LAC,111.75,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37763091
Jalen Mcdaniels,PF,WAS,dk,0.00,3500,0,0,-17,BKN,107,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953063,37762894
Daeqwon Plowden,SG,ATL,dk,0.00,3300,0,0,-16,MIA,116.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37762913
Larry Nance Jr,PF/C,ATL,dk,0.00,3000,0,0,-15,MIA,116.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37763011
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,IND,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37763115
Norman Powell,SG/SF,LAC,dk,0.00,7300,0,0,-36,DET,109.25,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609861,37762438
Pj Hall,PF/C,DEN,dk,0.00,3000,0,0,-15,IND,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37763128
Garrison Mathews,SG/SF,ATL,dk,0.00,3000,0,0,-15,MIA,116.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,37763006
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,IND,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37763124
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4600,0,0,-23,BKN,107,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37762695
Aj Johnson,PG/SG,WAS,dk,0.00,3000,0,0,-15,BKN,107,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37763057
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,DET,109.25,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37762984
Kai Jones,PF/C,LAC,dk,0.00,3000,0,0,-15,DET,109.25,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37763212
Kawhi Leonard,SF/PF,LAC,dk,0.00,7200,0,0,-36,DET,109.25,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512591,37762447
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,ATL,114.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37763142
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,DET,109.25,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37762989
Ben Simmons,C,LAC,dk,0.00,5400,0,0,-27,DET,109.25,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37762591
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3000,0,0,-15,WAS,110,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,37763177
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,LAC,111.75,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37762958
Keaton Wallace,PG,ATL,dk,0.00,3500,0,0,-17,MIA,116.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37762888
Duop Reath,C,POR,dk,0.00,3100,0,0,-15,UTA,119.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37762956
Leonard Miller,PF/C,MIN,dk,0.00,4100,0,0,-20,OKC,108.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37762780
Jahlil Okafor,C,IND,dk,0.00,3000,0,0,-15,DEN,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842301,37762964
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,DEN,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37763000
Nikola Vucevic,C,CHI,dk,0.00,7500,0,0,-37,PHI,114.75,234.5,,,,,Proj 👉,18.2,1.8,9.2,3.0,0.5,0.7,1.3,0.0,457598,37762431
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,BKN,107,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37763049
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,BKN,107,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37762737
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,BKN,107,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37763054
Ousmane Dieng,PF/C,OKC,dk,0.00,3400,0,0,-17,MIN,120,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37762909
Nikola Jovic,PF/C,MIA,dk,0.00,5100,0,0,-25,ATL,114.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,37762626
Pelle Larsson,SG/SF,MIA,dk,0.00,3100,0,0,-15,ATL,114.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231950,37762945
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,ATL,114.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37763139
Rudy Gobert,C,MIN,dk,0.00,6600,0,0,-33,OKC,108.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739960,37762490
Eric Gordon,SG/SF,PHI,dk,0.00,3000,0,0,-15,CHI,119.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37763076
Deandre Ayton,C,POR,dk,0.00,6000,0,0,-30,UTA,119.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37762534
D'Angelo Russell,PG,BKN,dk,0.00,5400,0,0,-27,WAS,110,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37762598
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,CHI,119.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37763085
Justin Edwards,SF/PF,PHI,dk,0.00,4200,0,0,-21,CHI,119.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,37762749
Jevon Carter,PG/SG,CHI,dk,0.00,3000,0,0,-15,PHI,114.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37763191
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,UTA,119.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37763168
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,UTA,119.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37763171
Ayo Dosunmu,SG/SF,CHI,dk,0.00,5600,0,0,-28,PHI,114.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,37762567
Collin Sexton,PG/SG,UTA,dk,0.00,6300,0,0,-31,POR,112.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37762516
Jordan Clarkson,SG,UTA,dk,0.00,6400,0,0,-32,POR,112.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37762503
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,DEN,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37763004
Jalen Smith,C,CHI,dk,0.00,3700,0,0,-18,PHI,114.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133792,37762854
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,PHI,114.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37763210
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,IND,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37763120
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,POR,112.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37763044
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,POR,112.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37763039
Sidy Cissoko,SG,POR,dk,0.00,3000,0,0,-15,UTA,119.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37763165
Robert Williams III,C,POR,dk,0.00,4100,0,0,-20,UTA,119.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37762767
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,WAS,110,217,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37763174
