Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,CHA,114.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37295584
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,POR,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37295658
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,MEM,117,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37295509
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,CHA,114.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37295587
Jabari Walker,C,POR,dk,0.00,3000,0,0,-15,MIA,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37295536
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,POR,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37295653
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,MEM,117,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37295526
Quincy Olivari,PG,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179796,37295554
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,MEM,117,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37295520
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,MIN,115.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37295628
Colin Castleton,C,MEM,dk,0.00,3000,0,0,-15,MIN,115.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133800,37295626
GG Jackson,PF/C,MEM,dk,0.00,3000,0,0,-15,MIN,115.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,37295634
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,MIA,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37295549
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,CHA,114.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37295599
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,CHA,114.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37295582
Daquan Jeffries,PF,CHA,dk,0.00,3000,0,0,-15,LAC,104.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37295700
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,MIA,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37295546
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,LAC,104.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37295703
Davion Mitchell,PG/SG,TOR,dk,0.00,3000,0,0,-15,DET,111.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061659,37295622
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37295557
Armel Traore,PF/C,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37295560
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,LAL,109.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37295683
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,CHA,114.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37295575
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,TOR,116.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37295490
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,DET,111.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37295616
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,DET,111.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37295607
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,CHA,114.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37295591
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,TOR,116.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37295487
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,MIA,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37295538
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,MIA,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37295541
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37295572
