Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,NYK,114.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37280652
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,BOS,107.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37280672
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,NYK,114.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37280646
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,GSW,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37280473
Brandin Podziemski,PG/SG,GSW,dk,0.00,4000,0,0,-20,IND,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324108,37280209
Gary Payton II,SF,GSW,dk,0.00,3000,0,0,-15,IND,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846407,37280607
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,BOS,107.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37280678
Chet Holmgren,C,OKC,dk,0.00,8000,0,0,-40,NYK,114.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37279938
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,BKN,116.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37280487
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,OKC,110.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37280529
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,SAC,119.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37280537
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,BOS,107.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37280681
Deandre Jordan,C,DEN,dk,0.00,3500,0,0,-17,BKN,116.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398142,37280289
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37280563
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,OKC,110.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37280516
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,NYK,114.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37280649
Franz Wagner,PF,ORL,dk,0.00,9000,0,0,-45,MIL,102.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178131,37279887
Jae Crowder,PF,SAC,dk,0.00,3000,0,0,-15,BOS,107.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37280675
De'Aaron Fox,PG,SAC,dk,0.00,8300,0,0,-41,BOS,107.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957489,37279922
Precious Achiuwa,PF/C,NYK,dk,0.00,4400,0,0,-22,OKC,110.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175124,37280182
Alex Caruso,SG/SF,OKC,dk,0.00,3800,0,0,-19,NYK,114.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,37280235
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37280593
Andrew Wiggins,SF/PF,GSW,dk,0.00,6000,0,0,-30,IND,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794503,37280040
Daniel Theis,C,NOP,dk,0.00,3100,0,0,-15,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066725,37280392
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,GSW,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37280475
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,OKC,110.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37280403
Dayron Sharpe,C,BKN,dk,0.00,4400,0,0,-22,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243725,37280176
Ayo Dosunmu,PG/SG,CHI,dk,0.00,6600,0,0,-33,WAS,127,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,37279998
Gary Harris,SG/SF,ORL,dk,0.00,3200,0,0,-16,MIL,102.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37280350
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37280621
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,GSW,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37280463
Johnny Davis,SG/SF,WAS,dk,0.00,3000,0,0,-15,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37280565
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,NYK,114.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37280633
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,BKN,116.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37280477
Marvin Bagley III,C,WAS,dk,0.00,3300,0,0,-16,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37280322
Quinten Post,C,GSW,dk,0.00,3000,0,0,-15,IND,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193672,37280605
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,MIL,102.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37280443
Kyle Lowry,PG/SG,PHI,dk,0.00,3200,0,0,-16,NOP,113,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37280360
Trendon Watford,PF,BKN,dk,0.00,4300,0,0,-21,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37280193
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37280613
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,BKN,116.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37280493
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,SAC,119.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37280555
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,OKC,110.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37280233
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,SAC,119.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,37280545
Draymond Green,PF/C,GSW,dk,0.00,5900,0,0,-29,IND,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468895,37280052
Alexandre Sarr,PF/C,WAS,dk,0.00,6100,0,0,-30,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37280032
Richaun Holmes,C,WAS,dk,0.00,3400,0,0,-17,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,37280315
Trey Jemison III,C,NOP,dk,0.00,3000,0,0,-15,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37280619
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,GSW,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37280451
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,SAC,119.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37280534
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,OKC,110.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37280521
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37280583
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37280570
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,OKC,110.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37280526
Saddiq Bey,SF,WAS,dk,0.00,4800,0,0,-24,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37280146
Jared Butler,PG,WAS,dk,0.00,3900,0,0,-19,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37280217
Bojan Bogdanovic,SF,BKN,dk,0.00,3600,0,0,-18,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37280262
Jalen Suggs,PG/SG,ORL,dk,0.00,8300,0,0,-41,MIL,102.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37279925
Jordan Mclaughlin,PG,SAC,dk,0.00,3000,0,0,-15,BOS,107.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37280669
Herbert Jones,SF/PF,NOP,dk,0.00,5100,0,0,-25,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37280111
Thomas Bryant,C,IND,dk,0.00,4200,0,0,-21,GSW,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896601,37280196
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,WAS,127,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37280437
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,GSW,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37280459
Aaron Gordon,PF,DEN,dk,0.00,5400,0,0,-27,BKN,116.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748788,37280093
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,WAS,127,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37280413
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,WAS,127,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37280428
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,WAS,127,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37280426
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6400,0,0,-32,CHI,115.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37280011
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,IND,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37280602
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37280610
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,BKN,116.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37280498
Dario Saric,C,DEN,dk,0.00,3300,0,0,-16,BKN,116.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37280335
D'Angelo Russell,PG/SG,BKN,dk,0.00,5600,0,0,-28,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37280076
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37280616
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37280586
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37280572
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37280591
Justin Edwards,SF,PHI,dk,0.00,3000,0,0,-15,NOP,113,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,37280502
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,NOP,113,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37280513
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,GSW,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37280455
Stephen Curry,PG,GSW,dk,0.00,8700,0,0,-43,IND,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338365,37279903
KJ Martin,PF,PHI,dk,0.00,3000,0,0,-15,NOP,113,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37280510
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,IND,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37280002
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,NOP,113,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37280505
Jordan Hawkins,SG,NOP,dk,0.00,3200,0,0,-16,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327798,37280357
Brandon Ingram,PG,NOP,dk,0.00,8800,0,0,-44,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37279900
Trey Murphy III,SF/PF,NOP,dk,0.00,7800,0,0,-39,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134570,37279944
Zion Williamson,PF/C,NOP,dk,0.00,9000,0,0,-45,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,37279890
Cam Thomas,SG,BKN,dk,0.00,6800,0,0,-34,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37279991
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,PHI,106,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37280626
Al Horford,PF/C,BOS,dk,0.00,4800,0,0,-24,SAC,119.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280587,37280142
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37280579
Jaden Springer,SG/SF,BOS,dk,0.00,3000,0,0,-15,SAC,119.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37280540
