Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Cole Anthony,PG/SG,ORL,dk,12.7,6500,2,0,-19,DET,105.75,208.5,,,,,Proj 👉,2.8,0.3,0.9,0.9,0.1,0.2,0.5,12.0,1185943,37433532
Marcus Sasser,PG/SG,DET,dk,12.0,3100,3.9,0,-3,ORL,102.75,208.5,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37434012
Micah Potter,PF/C,UTA,dk,11.9,3600,3.3,0,-6,MEM,118.5,248,,,,,Proj 👉,1.7,0.4,1.9,0.4,0.2,0.1,0.3,18.0,945061,37433894
Talen Horton-Tucker,SG/SF,CHI,dk,11.5,3400,3.4,0,-5,PHI,117.75,231.5,,,,,Proj 👉,2.0,0.3,0.6,0.4,0.1,0.1,0.2,12.0,1132824,37433934
Justin Champagnie,SF/PF,WAS,dk,11.4,3000,3.8,0,-3,PHX,110,234,,,,,Proj 👉,3.0,0.4,1.8,0.3,0.2,0.4,0.3,12.0,1175260,37434307
Matas Buzelis,SF/PF,CHI,dk,11.3,3100,3.6,0,-4,PHI,117.75,231.5,,,,,Proj 👉,1.8,0.3,0.9,0.1,0.3,0.1,0.2,13.0,1501940,37434002
John Konchar,SG/SF,MEM,dk,11.2,3000,3.7,0,-3,UTA,129.5,248,,,,,Proj 👉,1.0,0.2,1.5,0.4,0.2,0.2,0.2,13.0,852907,37434030
Seth Curry,SG,CHA,dk,11.2,3000,3.7,0,-3,NOP,114.25,230.5,,,,,Proj 👉,2.4,0.4,0.6,0.2,0.1,0.2,0.1,16.0,463135,37434043
Quinten Post,C,GSW,dk,11.1,3000,3.7,0,-3,LAL,109.75,218.5,,,,,Proj 👉,1.0,0.1,0.1,0.1,0.0,0.0,0.0,13.0,1193672,37434019
Jakobe Walter,SG/SF,TOR,dk,10.9,3000,3.6,0,-4,ATL,114.5,234.5,,,,,Proj 👉,2.9,0.4,0.9,0.5,0.1,0.2,0.3,14.0,1458461,37434273
Vasilije Micic,PG,CHA,dk,10.9,3300,3.3,0,-5,NOP,114.25,230.5,,,,,Proj 👉,2.7,0.4,0.9,1.4,0.0,0.2,0.7,14.0,830652,37433952
Gabe Vincent,PG/SG,LAL,dk,10.8,3400,3.2,0,-6,GSW,108.75,218.5,,,,,Proj 👉,2.7,0.5,0.8,0.6,0.1,0.5,0.4,21.0,851253,37433923
Ronald Holland II,SF/PF,DET,dk,10.7,3000,3.6,0,-4,ORL,102.75,208.5,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37434391
Simone Fontecchio,PF,DET,dk,10.3,3400,3,0,-6,ORL,102.75,208.5,,,,,Proj 👉,2.8,0.5,1.2,0.4,0.1,0.1,0.4,15.0,1314104,37433945
Jaylon Tyson,SG/SF,CLE,dk,10.0,3000,3.3,0,-5,HOU,117,229.5,,,,,Proj 👉,0.7,0.1,0.6,0.2,0.0,0.1,0.2,13.0,1342747,37434170
Daquan Jeffries,PF,CHA,dk,10.0,3000,3.3,0,-5,NOP,114.25,230.5,,,,,Proj 👉,2.7,0.4,1.0,0.2,0.2,0.2,0.3,13.0,896184,37434196
Kyle Anderson,PF,GSW,dk,9.9,4000,2.5,0,-10,LAL,109.75,218.5,,,,,Proj 👉,1.5,0.2,0.9,0.6,0.1,0.2,0.1,10.0,697720,37433776
Mason Plumlee,C,PHX,dk,9.8,3400,2.9,0,-7,WAS,124,234,,,,,Proj 👉,1.1,0.0,1.8,0.5,0.2,0.1,0.3,10.0,510790,37433921
Gui Santos,PF,GSW,dk,9.7,4000,2.4,0,-10,LAL,109.75,218.5,,,,,Proj 👉,0.8,0.2,0.6,0.4,0.1,0.1,0.2,12.0,1391940,37433773
Taj Gibson,C,CHA,dk,9.0,3000,3,0,-6,NOP,114.25,230.5,,,,,Proj 👉,0.8,0.0,1.0,0.1,0.1,0.1,0.2,12.0,330057,37434189
Jaxson Hayes,C,LAL,dk,8.9,3200,2.8,0,-7,GSW,108.75,218.5,,,,,Proj 👉,1.6,0.0,1.2,0.2,0.2,0.1,0.2,11.0,1140887,37433994
Jeremiah Robinson-Earl,PF/C,NOP,dk,8.6,3700,2.3,0,-9,CHA,116.25,230.5,,,,,Proj 👉,1.7,0.2,1.4,0.4,0.0,0.2,0.2,10.0,1176176,37433871
Dalton Knecht,SG/SF,LAL,dk,8.4,3300,2.5,0,-8,GSW,108.75,218.5,,,,,Proj 👉,2.8,0.5,1.0,0.3,0.0,0.1,0.2,11.0,1324634,37433968
Adem Bona,C,PHI,dk,8.2,3800,2.2,0,-10,CHI,113.75,231.5,,,,,Proj 👉,0.8,0.0,0.7,0.1,0.2,0.0,0.2,10.0,1350567,37433848
Kevin Huerter,SG/SF,SAC,dk,7.7,3300,2.3,0,-8,NYK,113.75,231.5,,,,,Proj 👉,2.4,0.4,0.9,0.5,0.1,0.3,0.3,10.0,944785,37433959
Dalen Terry,SF,CHI,dk,7.7,3000,2.6,0,-7,PHI,117.75,231.5,,,,,Proj 👉,1.2,0.1,0.5,0.4,0.1,0.2,0.3,12.0,1239611,37434058
Jeff Dowtin Jr,PG,PHI,dk,7.6,3000,2.5,0,-7,CHI,113.75,231.5,,,,,Proj 👉,1.0,0.1,0.3,0.4,0.1,0.1,0.1,9.0,953377,37434023
Ricky Council IV,SF/PF,PHI,dk,7.1,4500,1.6,0,-15,CHI,113.75,231.5,,,,,Proj 👉,1.4,0.1,0.5,0.2,0.0,0.1,0.1,8.0,1236199,37433698
Antonio Reeves,SG/SF,NOP,dk,7.0,3000,2.3,0,-8,CHA,116.25,230.5,,,,,Proj 👉,1.0,0.1,0.2,0.1,0.0,0.1,0.1,8.0,1193678,37434356
Julian Phillips,PF,CHI,dk,6.6,3200,2.1,0,-9,PHI,117.75,231.5,,,,,Proj 👉,1.3,0.2,0.6,0.1,0.1,0.1,0.1,10.0,1405696,37433984
Jay Huff,C,MEM,dk,6.5,3000,2.2,0,-8,UTA,129.5,248,,,,,Proj 👉,1.4,0.3,0.4,0.1,0.2,0.1,0.1,6.0,942843,37434035
Orlando Robinson,C,TOR,dk,6.2,3000,2.1,0,-8,ATL,114.5,234.5,,,,,Proj 👉,0.3,0.0,0.3,0.2,0.0,0.1,0.1,6.0,1176770,37434256
Jarred Vanderbilt,PF/C,LAL,dk,6.2,3600,1.7,0,-11,GSW,108.75,218.5,,,,,Proj 👉,1.2,0.1,1.1,0.3,0.0,0.3,0.2,8.0,1067852,37433890
Isaiah Wong,PG/SG,CHA,dk,5.2,3000,1.7,0,-9,NOP,114.25,230.5,,,,,Proj 👉,1.0,0.1,0.4,0.3,0.0,0.1,0.2,6.0,1175076,37434185
Devin Carter,PG/SG,SAC,dk,4.7,3000,1.6,0,-10,NYK,113.75,231.5,,,,,Proj 👉,0.7,0.1,0.5,0.2,0.1,0.0,0.1,5.0,1340755,37434252
Tristan Thompson,C,CLE,dk,4.7,3000,1.6,0,-10,HOU,117,229.5,,,,,Proj 👉,0.9,0.0,1.0,0.2,0.1,0.0,0.2,5.0,552806,37434021
Oso Ighodaro,PF/C,PHX,dk,4.3,3200,1.3,0,-11,WAS,124,234,,,,,Proj 👉,0.7,0.0,0.6,0.2,0.1,0.1,0.1,6.0,1232477,37433990
Jaesean Tate,SF/PF,HOU,dk,4.2,3000,1.4,0,-10,CLE,112.5,229.5,,,,,Proj 👉,0.5,0.0,0.3,0.1,0.0,0.1,0.1,5.0,844040,37434344
Alex Len,C,SAC,dk,3.6,3000,1.2,0,-11,NYK,113.75,231.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.1,0.0,0.0,4.0,616982,37434228
Jett Howard,SF/PF,ORL,dk,3.5,3000,1.2,0,-11,DET,105.75,208.5,,,,,Proj 👉,0.6,0.1,0.2,0.1,0.0,0.0,0.1,5.0,1408232,37434207
Craig Porter Jr,PG,CLE,dk,3.1,3000,1,0,-11,HOU,117,229.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1236197,37434037
Aaron Holiday,PG,HOU,dk,3.0,3000,1,0,-12,CLE,112.5,229.5,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,4.0,884087,37434325
Landry Shamet,SG/SF,NYK,dk,2.6,3000,0.9,0,-12,SAC,117.75,231.5,,,,,Proj 👉,0.4,0.0,0.1,0.1,0.0,0.1,0.0,5.0,893100,37434077
Anthony Gill,C,WAS,dk,2.6,3000,0.9,0,-12,PHX,110,234,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,604290,37434028
Monte Morris,PG,PHX,dk,2.5,3000,0.8,0,-12,WAS,124,234,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.0,3.0,741011,37434145
Johnny Davis,SG/SF,WAS,dk,2.3,3000,0.8,0,-12,PHX,110,234,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1231530,37434314
Jordan Mclaughlin,PG,SAC,dk,2.2,3000,0.7,0,-12,NYK,113.75,231.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,3.0,844465,37434249
Lindy Waters III,SG/SF,GSW,dk,2.1,3000,0.7,0,-12,LAL,109.75,218.5,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.0,0.1,0.0,3.0,944248,37434123
Richaun Holmes,C,WAS,dk,1.8,3000,0.6,0,-13,PHX,110,234,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,695069,37434319
Reggie Jackson,PG,PHI,dk,1.7,3000,0.6,0,-13,CHI,113.75,231.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,462444,37434046
Trevelin Queen,PG/SG,ORL,dk,1.5,3800,0.4,0,-17,DET,105.75,208.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,2.0,1138673,37433852
Shake Milton,PG/SG,LAL,dk,0.8,3000,0.3,0,-14,GSW,108.75,218.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,1.0,879492,37434286
Jamal Cain,SF,NOP,dk,0.8,3000,0.3,0,-14,CHA,116.25,230.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1060409,37434363
Patty Mills,PG,UTA,dk,0.7,3000,0.2,0,-14,MEM,118.5,248,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,411562,37434296
Cam Reddish,SF,LAL,dk,0.5,3000,0.2,0,-14,GSW,108.75,218.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1132027,37434290
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,MEM,118.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37434299
Jabari Smith Jr,PF/C,HOU,dk,0.00,5100,0,0,-25,CLE,112.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37433621
John Collins,PF/C,UTA,dk,0.00,6600,0,0,-33,MEM,118.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37433525
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,ATL,114.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37433520
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,ORL,102.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37434381
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,GSW,108.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37434278
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,UTA,129.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37434132
Doug Mcdermott,SF/PF,SAC,dk,0.00,3000,0,0,-15,NYK,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37434049
Caleb Martin,SF/PF,PHI,dk,0.00,4700,0,0,-23,CHI,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37433655
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,HOU,117,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37434166
Tre Mann,PG,CHA,dk,0.00,4100,0,0,-20,NOP,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37433761
Goga Bitadze,C,ORL,dk,0.00,6000,0,0,-30,DET,105.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172132,37433558
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,WAS,124,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37434148
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,NOP,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37434016
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,DET,105.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37434216
Karlo Matkovic,C,NOP,dk,0.00,3000,0,0,-15,CHA,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37434361
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,GSW,108.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37434053
Mark Williams,C,CHA,dk,0.00,8200,0,0,-41,NOP,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37433430
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,GSW,108.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37434280
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,NYK,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37434235
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,CLE,112.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,37434333
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,SAC,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37433850
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,ORL,102.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37434378
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,CHI,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37434218
Dejounte Murray,PG,NOP,dk,0.00,8500,0,0,-42,CHA,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37433412
Dean Wade,SF/PF,CLE,dk,0.00,4300,0,0,-21,HOU,117,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37433736
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,TOR,120,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37434115
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,NOP,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37434199
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,GSW,108.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37433713
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,PHX,110,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37434311
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,WAS,124,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,37434159
Caleb Houstan,SF/PF,ORL,dk,0.00,3300,0,0,-16,DET,105.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37433955
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,ORL,102.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37434386
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,CLE,112.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37434337
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,WAS,124,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37434163
Cody Williams,SF,UTA,dk,0.00,3800,0,0,-19,MEM,118.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,37433859
Colby Jones,SG/SF,SAC,dk,0.00,3000,0,0,-15,NYK,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37434230
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,MEM,118.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37433832
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,PHI,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37434074
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,DET,105.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37434204
Kj Simpson,PG,CHA,dk,0.00,3000,0,0,-15,NOP,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,37434191
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,HOU,117,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37434182
Tidjane Salaun,PF,CHA,dk,0.00,3000,0,0,-15,NOP,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,37434040
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,CLE,112.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37434328
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,DET,105.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37434201
Joel Embiid,C,PHI,dk,0.00,9500,0,0,-47,CHI,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37433374
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,PHI,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37434056
Coby White,PG/SG,CHI,dk,0.00,6300,0,0,-31,PHI,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138387,37433547
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,ORL,102.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37434395
Caris Levert,PG/SG,CLE,dk,0.00,4000,0,2.8,-20,HOU,117,229.5,,,,,Proj 👉,8.1,1.3,2.2,2.9,0.4,0.7,1.0,0.0,698991,37433781
Dominick Barlow,C,ATL,dk,0.00,3500,0,0,-17,TOR,120,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37433915
KJ Martin,SF,PHI,dk,0.00,3000,0,0,-15,CHI,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37434222
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,LAL,109.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37434120
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,NYK,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37434238
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,CHA,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37434371
Armel Traore,SF/PF,LAL,dk,0.00,3000,0,0,-15,GSW,108.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37434282
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,PHI,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37434069
Deandre Hunter,SF/PF,ATL,dk,0.00,6000,0,0,-30,TOR,120,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942857,37433560
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,LAL,109.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37433529
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,SAC,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37434082
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,SAC,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37434093
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,SAC,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37434087
Brandon Ingram,PG,NOP,dk,0.00,8600,0,0,-43,CHA,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37433402
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,GSW,108.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37434293
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,SAC,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37434095
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,NYK,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37434245
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,NYK,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37434242
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,ATL,114.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37434258
Cody Martin,SG/SF,CHA,dk,0.00,3800,0,0,-19,NOP,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37433837
Keaton Wallace,PG,ATL,dk,0.00,4300,0,0,-21,TOR,120,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37433730
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,TOR,120,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37434111
Brandon Boston,SG/SF,NOP,dk,0.00,3000,0,0,-15,CHA,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37434366
Jalen Johnson,PF,ATL,dk,0.00,8600,0,0,-43,TOR,120,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37433405
Zaccharie Risacher,SF/PF,ATL,dk,0.00,4200,0,0,-21,TOR,120,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37433754
Draymond Green,PF/C,GSW,dk,0.00,5800,0,0,-29,LAL,109.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468895,37433583
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,TOR,120,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37434118
Kelly Olynyk,C,TOR,dk,0.00,3500,0,0,-17,ATL,114.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,37433901
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,ATL,114.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37434267
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,ATL,114.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37434261
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,ATL,114.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37434270
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,SAC,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37434090
Ochai Agbaji,SF/PF,TOR,dk,0.00,3300,0,0,-16,ATL,114.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,37433964
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,ATL,114.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37434265
Jericho Sims,C,NYK,dk,0.00,3500,0,0,-17,SAC,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,37433903
Marcus Smart,SG,MEM,dk,0.00,3900,0,0,-19,UTA,129.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37433808
Santi Aldama,PF,MEM,dk,0.00,4900,0,0,-24,UTA,129.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177024,37433633
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,PHI,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37434064
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,PHI,117.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37434066
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,MEM,118.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37434301
