Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Moses Brown,C,DAL,dk,3.0,3300,0.9,0,-13,LAL,111.75,232.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.1,3.0,1134769,37770532
Wendell Moore Jr,SG,CHA,dk,2.5,3200,0.8,0,-13,GSW,102.25,221.5,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.1,0.0,3.0,1174855,37770574
Shake Milton,PG,LAL,dk,2.4,3000,0.8,0,-12,DAL,120.75,232.5,,,,,Proj 👉,0.5,0.1,0.1,0.2,0.0,0.0,0.1,3.0,879492,37770639
Trey Jemison III,C,LAL,dk,1.5,3000,0.5,0,-13,DAL,120.75,232.5,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1132023,37770652
Jett Howard,SF/PF,ORL,dk,1.4,3200,0.4,0,-14,CLE,107.5,222.5,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,2.0,1408232,37770577
Andre Jackson Jr,SG/SF,MIL,dk,1.3,3000,0.4,0,-13,HOU,111.25,226,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.1,2.0,1231279,37770620
Xavier Tillman,PF/C,BOS,dk,1.2,3000,0.4,0,-13,TOR,118.5,226,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1078665,37770751
Tyty Washington Jr,PG,PHX,dk,0.8,3000,0.3,0,-14,MEM,119,246,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1340789,37770603
Jeff Green,C,HOU,dk,0.7,3700,0.2,0,-17,MIL,114.75,226,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266367,37770451
Caleb Houstan,SF/PF,ORL,dk,0.5,3000,0.2,0,-14,CLE,107.5,222.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1324361,37770701
Cam Reddish,SF/PF,LAL,dk,0.00,3100,0,0,-15,DAL,120.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,37770585
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,NOP,118.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,37770794
Cody Martin,SG,PHX,dk,0.00,3700,0,0,-18,MEM,119,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37770448
Luke Kornet,C,BOS,dk,0.00,4000,0,0,-20,TOR,118.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745923,37770400
Josh Okogie,PF,CHA,dk,0.00,4900,0,0,-24,GSW,102.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37770260
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,CLE,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37770712
Charles Bassey,C,SAS,dk,0.00,4800,0,0,-24,NOP,118.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37770263
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,PHX,127,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37770660
Brandon Boston,SG/SF,NOP,dk,0.00,3500,0,0,-17,SAS,121.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37770506
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,PHX,127,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37770657
Jared Rhoden,SG,TOR,dk,0.00,3000,0,0,-15,BOS,107.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134653,37770628
Steven Adams,C,HOU,dk,0.00,4100,0,0,-20,MIL,114.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37770362
AJ Lawson,PG/SG,TOR,dk,0.00,3000,0,0,-15,BOS,107.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37770631
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,BOS,107.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37770625
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,NOP,118.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37770786
Trevelin Queen,PG/SG,ORL,dk,0.00,3000,0,0,-15,CLE,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37770705
Tari Eason,PF,HOU,dk,0.00,5600,0,0,-28,MIL,114.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37770190
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,HOU,111.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37770616
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,BOS,107.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37770637
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,HOU,111.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37770801
Dereck Lively II,C,DAL,dk,0.00,5600,0,0,-28,LAL,111.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37770188
Ryan Rollins,PG,MIL,dk,0.00,3700,0,0,-18,HOU,111.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37770432
Jordan Goodwin,SG/SF,LAL,dk,0.00,3400,0,0,-17,DAL,120.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062104,37770517
Vasilije Micic,PG/SG,PHX,dk,0.00,3400,0,0,-17,MEM,119,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,37770511
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,MEM,119,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,37770773
Jrue Holiday,PG/SG,BOS,dk,0.00,4500,0,0,-22,TOR,118.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,37770298
Damion Lee,SG,PHX,dk,0.00,3000,0,0,-15,MEM,119,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37770759
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,MIL,114.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37770683
Jonathan Kuminga,PF,GSW,dk,0.00,6100,0,0,-30,CHA,119.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37770163
Jakob Poeltl,C,TOR,dk,0.00,6300,0,0,-31,BOS,107.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37770155
Baylor Scheierman,SG/SF,BOS,dk,0.00,3000,0,0,-15,TOR,118.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37770732
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,DAL,120.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37770654
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,TOR,118.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37770737
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,SAS,121.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37770681
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,NOP,118.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37770782
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,NOP,118.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37770776
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,MIL,114.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37770693
Anthony Davis,PF,DAL,dk,0.00,10200,0,0,-51,LAL,111.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37770005
Bobby Portis,PF,MIL,dk,0.00,3000,0,0,-15,HOU,111.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37770600
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,HOU,111.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37770799
Bronny James,PG/SG,LAL,dk,0.00,3000,0,0,-15,DAL,120.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37770648
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,HOU,111.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37770804
Torrey Craig,PF/C,BOS,dk,0.00,3000,0,0,-15,TOR,118.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37770728
Neemias Queta,C,BOS,dk,0.00,3000,0,0,-15,TOR,118.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142902,37770755
Oso Ighodaro,PF/C,PHX,dk,0.00,3000,0,0,-15,MEM,119,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,37770765
John Konchar,SF,MEM,dk,0.00,3000,0,0,-15,PHX,127,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37770662
Daniel Gafford,C,DAL,dk,0.00,7100,0,0,-35,LAL,111.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37770123
Marvin Bagley III,PF/C,MEM,dk,0.00,3300,0,0,-16,PHX,127,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37770538
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,PHX,127,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37770665
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,NOP,118.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37770796
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,CHA,119.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37770725
Jaesean Tate,SF/PF,HOU,dk,0.00,3300,0,0,-16,MIL,114.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844040,37770549
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,ORL,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37770806
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,TOR,118.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37770745
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,CLE,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37770709
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,MEM,119,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37770762
Jalen Suggs,PG/SG,ORL,dk,0.00,7000,0,0,-35,CLE,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37770132
Jalen Bridges,SF/PF,PHX,dk,0.00,3000,0,0,-15,MEM,119,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37770769
Moussa Diabate,C,CHA,dk,0.00,4700,0,0,-23,GSW,102.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324359,37770279
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,CLE,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,37770695
Caleb Martin,PF,DAL,dk,0.00,4300,0,0,-21,LAL,111.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37770323
Daquan Jeffries,SF/PF,CHA,dk,0.00,3700,0,0,-18,GSW,102.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37770439
Craig Porter Jr,PG,CLE,dk,0.00,3100,0,0,-15,ORL,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37770589
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,CLE,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37770698
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,TOR,118.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37770740
PJ Tucker,C,TOR,dk,0.00,3000,0,0,-15,BOS,107.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37770635
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,NOP,118.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37770791
Pat Connaughton,SF/PF,MIL,dk,0.00,3500,0,0,-17,HOU,111.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37770499
Kj Simpson,PG,CHA,dk,0.00,3800,0,0,-19,GSW,102.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,37770423
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,LAL,111.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37770757
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,GSW,102.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37770822
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,BOS,107.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37770606
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,SAS,121.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37770675
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,MIL,114.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37770686
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,GSW,102.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37770824
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,ORL,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37770813
Lamar Stevens,C,MEM,dk,0.00,3000,0,0,-15,PHX,127,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950179,37770614
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,SAS,121.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37770678
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,NOP,118.5,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37770779
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,GSW,102.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37770827
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,DAL,120.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37770646
Markieff Morris,PF/C,LAL,dk,0.00,3000,0,0,-15,DAL,120.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37770642
Brandon Ingram,PF,TOR,dk,0.00,7900,0,0,-39,BOS,107.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37770087
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,ORL,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37770816
Jaylon Tyson,SG,CLE,dk,0.00,3000,0,0,-15,ORL,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37770810
JT Thor,PF,CLE,dk,0.00,3000,0,0,-15,ORL,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37770819
