Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,ATL,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37655391
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,ATL,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37655397
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,BKN,108,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37655366
Mark Williams,C,CHA,dk,0.00,8500,0,0,-42,SAS,111.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37654770
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,PHI,110.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37655323
Jared Butler,PG,PHI,dk,0.00,3000,0,0,-15,DET,116.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37655230
Clint Capela,C,ATL,dk,0.00,5100,0,0,-25,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,37654898
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37655300
Daniel Theis,C,OKC,dk,0.00,3300,0,0,-16,TOR,123.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066725,37655163
Pete Nance,PF,PHI,dk,0.00,3000,0,0,-15,DET,116.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37655424
RJ Barrett,SG/SF,TOR,dk,0.00,7300,0,0,-36,OKC,105,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,37654798
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,TOR,123.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37655272
Saddiq Bey,SF,WAS,dk,0.00,4400,0,0,-22,CLE,111,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37654990
Jakob Poeltl,C,TOR,dk,0.00,6300,0,0,-31,OKC,105,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37654837
Tre Mann,PG,CHA,dk,0.00,3900,0,0,-19,SAS,111.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37655059
Dean Wade,C,CLE,dk,0.00,4200,0,0,-21,WAS,128.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37655013
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,WAS,128.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37655351
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37655402
Khris Middleton,SF/PF,WAS,dk,0.00,5300,0,0,-26,CLE,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37654881
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,SAS,111.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37655308
Josh Green,SF,CHA,dk,0.00,4500,0,0,-22,SAS,111.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193670,37654985
Josh Okogie,SF/PF,CHA,dk,0.00,5000,0,0,-25,SAS,111.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37654904
Sam Merrill,SG,CLE,dk,0.00,3200,0,0,-16,WAS,128.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953106,37655179
Vasilije Micic,PG,CHA,dk,0.00,4800,0,0,-24,SAS,111.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,37654928
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,WAS,128.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37655336
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37655415
Sandro Mamukelashvili,PF/C,SAS,dk,0.00,3000,0,0,-15,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060351,37655406
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,MIA,102.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37655260
Bojan Bogdanovic,SF,BKN,dk,0.00,3000,0,0,-15,MIA,102.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37655263
Cam Thomas,PG,BKN,dk,0.00,6700,0,0,-33,MIA,102.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37654815
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37655410
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,BKN,108,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37655361
Paul Reed,C,DET,dk,0.00,3300,0,0,-16,PHI,110.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37655168
Wendell Moore Jr,PG/SG,DET,dk,0.00,3000,0,0,-15,PHI,110.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37655319
Caris Levert,PG/SG,ATL,dk,0.00,4400,0,0,-22,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,37654993
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37655290
Mouhamed Gueye,PF/C,ATL,dk,0.00,3000,0,0,-15,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37655286
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37655297
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,11800,0,0,-59,ATL,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,37654727
Justin Champagnie,PF,WAS,dk,0.00,3100,0,0,-15,CLE,111,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175260,37655188
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,CLE,111,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37655250
Tyler Smith,PF,MIL,dk,0.00,3600,0,0,-18,ATL,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37655110
Ousmane Dieng,PF/C,OKC,dk,0.00,3500,0,0,-17,TOR,123.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37655122
Alex Ducas,SG,OKC,dk,0.00,3100,0,0,-15,TOR,123.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37655203
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,WAS,128.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37655355
Bogdan Bogdanovic,SG/SF,ATL,dk,0.00,4700,0,0,-23,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830648,37654948
Georges Niang,SF/PF,ATL,dk,0.00,3500,0,0,-17,MIL,117.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679381,37655118
Chris Livingston,C,MIL,dk,0.00,3100,0,0,-15,ATL,120.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37655195
Trendon Watford,PF/C,BKN,dk,0.00,3700,0,0,-18,MIA,102.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37655093
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,MIA,102.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,37655252
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,SAS,111.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37655311
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37655418
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,CHA,121.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37655399
Noah Clowney,PF/C,BKN,dk,0.00,5000,0,0,-25,MIA,102.5,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37654908
Davion Mitchell,PG/SG,MIA,dk,0.00,3800,0,0,-19,BKN,105,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061659,37655084
Dillon Jones,PF,OKC,dk,0.00,3100,0,0,-15,TOR,123.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37655200
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,PHI,110.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37655316
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,PHI,110.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37655313
Pelle Larsson,SG/SF,MIA,dk,0.00,3000,0,0,-15,BKN,108,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231950,37655217
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,PHI,110.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37655331
Cason Wallace,PG/SG,OKC,dk,0.00,4000,0,0,-20,TOR,123.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408195,37655044
KJ Martin,SF/PF,DET,dk,0.00,3000,0,0,-15,PHI,110.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37655206
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,TOR,123.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37655269
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,OKC,105,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37655383
Kelly Olynyk,C,TOR,dk,0.00,4300,0,0,-21,OKC,105,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,37655011
Bruce Brown,PG/SF,TOR,dk,0.00,3900,0,0,-19,OKC,105,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941834,37655067
Quentin Grimes,SG/SF,PHI,dk,0.00,4800,0,0,-24,DET,116.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132827,37654931
