Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Luke Kornet,C,BOS,dk,9.6,4400,2.2,0,-12,LAL,113.5,220.5,,,,,Proj 👉,1.4,0.0,1.4,0.4,0.3,0.1,0.1,10.0,745923,37420941
Haywood Highsmith,SF/PF,MIA,dk,9.4,3200,2.9,0,-6,MIL,109.5,225.5,,,,,Proj 👉,2.7,0.5,1.3,0.5,0.2,0.4,0.3,14.0,1083019,37421153
Lindy Waters III,SG/SF,GSW,dk,9.2,3100,3,0,-6,CHI,115,228.5,,,,,Proj 👉,2.0,0.5,0.9,0.4,0.1,0.2,0.2,12.0,944248,37421202
Matas Buzelis,SF/PF,CHI,dk,8.9,3200,2.8,0,-7,GSW,113.5,228.5,,,,,Proj 👉,1.4,0.2,0.7,0.1,0.3,0.1,0.1,10.0,1501940,37421175
Pat Connaughton,SF/PF,MIL,dk,8.1,3000,2.7,0,-6,MIA,116,225.5,,,,,Proj 👉,1.4,0.2,0.9,0.5,0.1,0.1,0.2,11.0,601514,37421363
Brandon Williams,PG,DAL,dk,7.9,3000,2.6,0,-7,OKC,105.5,223,,,,,Proj 👉,0.9,0.1,0.2,0.1,0.0,0.0,0.1,10.0,1134688,37421464
Quinten Post,C,GSW,dk,7.5,3000,2.5,0.4,-7,CHI,115,228.5,,,,,Proj 👉,0.6,0.1,0.1,0.1,0.0,0.0,0.0,8.0,1193672,37421341
Caleb Houstan,SF/PF,ORL,dk,7.5,3500,2.1,0,-10,POR,110,213,,,,,Proj 👉,1.3,0.4,0.4,0.2,0.0,0.1,0.1,16.0,1324361,37421094
Markieff Morris,PF/C,DAL,dk,6.9,3000,2.3,0,-8,OKC,105.5,223,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.0,0.1,7.0,469085,37421467
Julian Phillips,PF,CHI,dk,6.8,3300,2.1,0,-9,GSW,113.5,228.5,,,,,Proj 👉,1.3,0.2,0.6,0.1,0.1,0.1,0.1,10.0,1405696,37421135
Jabari Walker,C,POR,dk,6.6,3000,2.2,0,-8,ORL,103,213,,,,,Proj 👉,0.8,0.0,0.6,0.1,0.0,0.1,0.1,8.0,1232517,37421211
Cory Joseph,PG,ORL,dk,6.6,3100,2.1,0,-8,POR,110,213,,,,,Proj 👉,0.5,0.1,0.2,0.2,0.0,0.1,0.1,9.0,552805,37421194
Jett Howard,SF/PF,ORL,dk,6.4,3000,2.1,0,-8,POR,110,213,,,,,Proj 👉,1.1,0.2,0.3,0.1,0.1,0.0,0.1,9.0,1408232,37421318
Alex Len,C,SAC,dk,5.6,3100,1.8,0,-9,DEN,117.5,242.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.1,0.1,0.1,6.0,616982,37421182
Dominick Barlow,C,ATL,dk,5.2,3000,1.7,0,-9,TOR,121.5,237.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,11.0,1419291,37421237
David Roddy,PF,ATL,dk,5.1,3000,1.7,4.2,-9,TOR,121.5,237.5,,,,,Proj 👉,0.8,0.1,0.4,0.2,0.1,0.1,0.1,6.0,1193593,37421234
Alex Ducas,SG,OKC,dk,4.3,3000,1.4,0,-10,DAL,117.5,223,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,7.0,1184616,37421329
Adam Flagler,PG,OKC,dk,4.3,3000,1.4,0,-10,DAL,117.5,223,,,,,Proj 👉,0.2,0.1,0.1,0.0,0.0,0.0,0.0,7.0,1136581,37421213
Jakobe Walter,SG/SF,TOR,dk,3.1,3100,1,0,-12,ATL,116,237.5,,,,,Proj 👉,0.8,0.1,0.3,0.2,0.0,0.1,0.1,4.0,1458461,37421197
Dillon Jones,PF,OKC,dk,2.9,3300,0.9,0,-13,DAL,117.5,223,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.0,4.0,1231442,37421130
Kevin Love,C,MIA,dk,2.7,3000,0.9,0,-12,MIL,109.5,225.5,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.0,0.0,0.0,2.0,395374,37421524
Richaun Holmes,C,WAS,dk,2.6,3000,0.9,0,-12,LAC,105.5,225.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.1,0.0,0.0,3.0,695069,37421433
Neemias Queta,C,BOS,dk,2.5,3300,0.8,0,-13,LAL,113.5,220.5,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.1,0.0,0.1,3.0,1142902,37421133
Pelle Larsson,SF,MIA,dk,2.1,3100,0.7,0,-13,MIL,109.5,225.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,3.0,1231950,37421191
Xavier Tillman,PF/C,BOS,dk,1.7,3000,0.6,0,-13,LAL,113.5,220.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1078665,37421388
Isaac Jones,PF/C,SAC,dk,1.6,3000,0.5,0,-13,DEN,117.5,242.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1403624,37421412
Johnny Davis,SG/SF,WAS,dk,1.6,3000,0.5,0,-13,LAC,105.5,225.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231530,37421428
Jordan Mclaughlin,PG,SAC,dk,1.5,3000,0.5,0,-13,DEN,117.5,242.5,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,2.0,844465,37421231
Dalen Terry,SF,CHI,dk,1.3,3100,0.4,0,-14,GSW,113.5,228.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1239611,37421188
Rayan Rupert,PG/SF,POR,dk,1.3,3000,0.4,0,-13,ORL,103,213,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1433295,37421439
Shake Milton,PG/SG,LAL,dk,0.8,3000,0.3,0,-14,BOS,107,220.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,1.0,879492,37421257
Stanley Umude,SG,MIL,dk,0.6,3000,0.2,0,-14,MIA,116,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1066839,37421357
Cam Reddish,SF/PF,LAL,dk,0.5,3000,0.2,0,-14,BOS,107,220.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1132027,37421261
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,POR,110,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37421327
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,LAC,105.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37421437
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,MIA,116,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37421367
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37421529
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37421521
Jalen Pickett,PG/SG,DEN,dk,0.00,3000,0,0,-15,SAC,125,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37421283
Kyle Anderson,PF,GSW,dk,0.00,4000,0,0,-20,CHI,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,37420983
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,TOR,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37421350
Clint Capela,C,ATL,dk,0.00,4600,0,0,-23,TOR,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,37420892
Draymond Green,PF/C,GSW,dk,0.00,5800,0,0,-29,CHI,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468895,37420795
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3500,0,0,-17,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37421071
Delon Wright,PG,MIL,dk,0.00,3000,0,0,-15,MIA,116,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37421360
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37421481
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,SAC,125,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37421281
Armel Traore,PF/C,LAL,dk,0.00,3000,0,0,-15,BOS,107,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37421253
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,BOS,107,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37421265
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,WAS,120,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37421298
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,WAS,120,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37421303
Jordan Miller,SG,LAC,dk,0.00,3000,0,0,-15,WAS,120,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37421306
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,ATL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37420729
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,LAL,113.5,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37421401
Kobe Brown,PF/C,LAC,dk,0.00,3300,0,0,-16,WAS,120,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37421138
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,ATL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37421508
Orlando Robinson,C,TOR,dk,0.00,3000,0,0,-15,ATL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37421494
Doug Mcdermott,SF/PF,SAC,dk,0.00,3000,0,0,-15,DEN,117.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37421404
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,POR,110,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37421322
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,SAC,125,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37421287
Jalen Suggs,PG/SG,ORL,dk,0.00,8100,0,0,-40,POR,110,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37420658
Goga Bitadze,C,ORL,dk,0.00,6000,0,0,-30,POR,110,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172132,37420777
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37421449
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37421526
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,DEN,117.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37421228
Donovan Clingan,C,POR,dk,0.00,4000,0,0,-20,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405867,37421003
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,SAC,125,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37421275
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,DEN,117.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37421225
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,TOR,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37421355
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,ATL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37421506
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,ATL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37421499
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,ATL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37421511
Chet Holmgren,C,OKC,dk,0.00,7900,0,0,-39,DAL,117.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37420668
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,CHI,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37420738
Isaiah Joe,SG/SF,OKC,dk,0.00,4000,0,0,-20,DAL,117.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134010,37420998
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,DAL,117.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37421332
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37421483
Dereck Lively II,C,DAL,dk,0.00,6100,0,0,-30,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37420767
Jarred Vanderbilt,PF,LAL,dk,0.00,3600,0,0,-18,BOS,107,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37421059
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,ATL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37421502
Zeke Nnaji,C,DEN,dk,0.00,3000,0,0,-15,SAC,125,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193676,37421279
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,WAS,120,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37421309
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,SAC,125,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37421271
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,WAS,120,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37421300
Kris Dunn,SG,LAC,dk,0.00,3800,0,0,-19,WAS,120,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698968,37421028
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,DEN,117.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37421408
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,LAC,105.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37421423
Jaden Hardy,PG/SG,DAL,dk,0.00,4200,0,0,-21,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,37420959
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37421473
Klay Thompson,SG/SF,DAL,dk,0.00,5500,0,0,-27,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457611,37420828
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37420597
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,TOR,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37421352
Cole Anthony,PG/SG,ORL,dk,0.00,6500,0,0,-32,POR,110,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185943,37420741
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37421452
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37421444
Toumani Camara,SF,POR,dk,0.00,5200,0,0,-26,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175364,37420839
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,SAC,125,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37421294
Eugene Omoruyi,SF,TOR,dk,0.00,3000,0,0,-15,ATL,116,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945123,37421496
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37421471
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,BOS,107,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37421268
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,MIA,116,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37421239
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,MIA,116,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37421372
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37421532
Jimmy Butler,SF/PF,MIA,dk,0.00,7300,0,0,-36,MIL,109.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458730,37420689
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,TOR,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37421348
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37421461
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,CHI,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37421338
Keaton Wallace,PG,ATL,dk,0.00,4400,0,0,-22,TOR,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37420950
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,MIA,116,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37421370
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37421491
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37421476
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,BOS,107,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37421249
AJ Green,PG/SG,MIL,dk,0.00,3000,0,0,-15,MIA,116,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141111,37421245
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,BOS,107,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37421251
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,LAL,113.5,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37421380
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,LAL,113.5,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37421395
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37421488
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,BOS,107,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37420947
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,LAC,105.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37421435
Colby Jones,SG/SF,SAC,dk,0.00,3000,0,0,-15,DEN,117.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37421220
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,WAS,120,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37421312
Saddiq Bey,SF,WAS,dk,0.00,4700,0,0,-23,LAC,105.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37420901
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,DEN,117.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37421416
Isaiah Hartenstein,C,OKC,dk,0.00,6800,0,0,-34,DAL,117.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057004,37420723
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6000,0,0,-30,LAC,105.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37420769
Naji Marshall,SF/PF,DAL,dk,0.00,4900,0,0,-24,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060704,37420867
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,TOR,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37421343
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37421447
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,POR,110,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37421315
Zaccharie Risacher,SF/PF,ATL,dk,0.00,4200,0,0,-21,TOR,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37420968
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,SAC,125,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37421289
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,MIA,116,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37421375
Kris Murray,PF,POR,dk,0.00,3000,0,0,-15,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231166,37421455
Jordan Walsh,SF,BOS,dk,0.00,3000,0,0,-15,LAL,113.5,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37421398
Jaden Springer,SG/SF,BOS,dk,0.00,3000,0,0,-15,LAL,113.5,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37421383
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,LAC,105.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37421426
Deandre Ayton,C,POR,dk,0.00,6400,0,0,-32,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37420747
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,ORL,103,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37421458
