Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Sidy Cissoko,SG/SF,SAS,dk,0.00,3000,0,0,-15,LAL,109,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37306796
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,WAS,118.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37306852
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,LAL,109,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37306812
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,DET,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37306480
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,DET,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37306676
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,WAS,118.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37306844
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,DET,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37306687
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,NYK,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37306770
Marvin Bagley III,C,WAS,dk,0.00,3200,0,0,-16,MIN,104.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37306580
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,GSW,111,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37306254
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,GSW,111,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37306646
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,GSW,111,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37306634
Jabari Smith Jr,PF/C,HOU,dk,0.00,5400,0,0,-27,MEM,118,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37306323
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,WAS,118.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37306861
Tari Eason,PF,HOU,dk,0.00,5000,0,0,-25,MEM,118,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37306339
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,TOR,116.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37306259
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,WAS,118.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37306840
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,LAL,109,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37306793
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37306697
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,HOU,114.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37306765
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,LAC,104,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37306835
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,DET,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37306681
Quinten Post,C,GSW,dk,0.00,3000,0,0,-15,TOR,116.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193672,37306753
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,MIA,111,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37306740
Marcus Smart,PG/SG,MEM,dk,0.00,3900,0,0,-19,HOU,114.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37306464
Rob Dillingham,PG,MIN,dk,0.00,3000,0,0,-15,WAS,118.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,37306863
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,MEM,118,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37306674
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,LAC,104,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37306832
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,GSW,111,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37306643
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,NYK,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37306776
Jimmy Butler,SF/PF,MIA,dk,0.00,8000,0,0,-40,LAC,104,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458730,37306208
Jarred Vanderbilt,PF,LAL,dk,0.00,3800,0,0,-19,SAS,112.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37306477
Gary Payton II,SF,GSW,dk,0.00,3000,0,0,-15,TOR,116.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846407,37306755
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,MEM,118,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,37306661
Vince Williams Jr,PF,MEM,dk,0.00,3500,0,0,-17,HOU,114.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37306535
GG Jackson,PF/C,MEM,dk,0.00,3000,0,0,-15,HOU,114.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,37306628
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,MIA,111,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37306718
Draymond Green,PF/C,GSW,dk,0.00,5700,0,0,-28,TOR,116.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468895,37306311
Brandin Podziemski,PG/SG,GSW,dk,0.00,4100,0,0,-20,TOR,116.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324108,37306433
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,MEM,118,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37306665
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,MEM,118,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37306656
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,DET,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37306620
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,HOU,114.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37306762
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,LAC,104,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37306822
Sandro Mamukelashvili,PF/C,SAS,dk,0.00,3000,0,0,-15,LAL,109,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060351,37306801
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,NYK,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37306773
Saddiq Bey,SF,WAS,dk,0.00,4800,0,0,-24,MIN,104.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37306359
Malaki Branham,PG/SG,SAS,dk,0.00,3000,0,0,-15,LAL,109,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37306805
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6400,0,0,-32,MIN,104.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37306262
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,LAL,109,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37306809
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,MIN,104.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37306751
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,WAS,118.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37306855
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,MIA,111,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37306723
Gabe Vincent,PG/SG,LAL,dk,0.00,3200,0,0,-16,SAS,112.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851253,37306597
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37306708
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,GSW,111,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37306637
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,MIA,111,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37306711
Eugene Omoruyi,C,TOR,dk,0.00,3000,0,0,-15,GSW,111,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945123,37306632
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,MIA,111,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37306735
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,GSW,111,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37306641
Quincy Olivari,PG,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179796,37306694
