Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jock Landale,C,HOU,dk,3.7,3000,1.2,0,-11,IND,113.75,231,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.1,4.0,850308,37851878
Keaton Wallace,PG,ATL,dk,3.4,4500,0.8,0,-19,MIL,118,242,,,,,Proj 👉,0.7,0.1,0.2,0.2,0.0,0.1,0.1,4.0,1063166,37851629
Gary Harris,SG/SF,ORL,dk,3.2,3000,1.1,0,-11,TOR,107.5,207.5,,,,,Proj 👉,0.7,0.2,0.2,0.1,0.1,0.1,0.1,6.0,712593,37851884
Luka Garza,C,MIN,dk,3.2,3000,1.1,0,-11,PHI,117,219.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1061057,37851872
Reed Sheppard,PG/SG,HOU,dk,2.9,3500,0.8,0,-14,IND,113.75,231,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.1,0.1,4.0,1465031,37851802
Jaylen Clark,SF,MIN,dk,2.7,3500,0.8,0,-14,PHI,117,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1231198,37851772
Trevelin Queen,PG,ORL,dk,1.6,3000,0.5,0,-13,TOR,107.5,207.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,2.0,1138673,37851952
Jordan Mclaughlin,PG,SAS,dk,1.5,3000,0.5,0,-13,BKN,116.25,229,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,2.0,844465,37851988
Blake Wesley,PG,SAS,dk,1.5,3000,0.5,0,-13,BKN,116.25,229,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1325125,37851991
Andre Jackson Jr,SG/SF,MIL,dk,0.7,3000,0.2,0.2,-14,ATL,124,242,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1231279,37852148
Johnny Furphy,SG/SF,IND,dk,0.6,3000,0.2,0,-14,HOU,117.25,231,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1475759,37851925
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,HOU,117.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37851934
Tyrese Maxey,PG,PHI,dk,0.00,8900,0,0,-44,MIN,102.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,37851337
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,HOU,117.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37851942
Ochai Agbaji,SG/SF,TOR,dk,0.00,4100,0,0,-20,ORL,100,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,37851685
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3000,0,0,-15,SAS,112.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,37851880
Tony Bradley,C,IND,dk,0.00,3000,0,0,-15,HOU,117.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950065,37851923
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,IND,113.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37852069
Fred Vanvleet,PG,HOU,dk,0.00,6600,0,0,-33,IND,113.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37851430
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,IND,113.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37852062
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,TOR,107.5,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37851961
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,TOR,107.5,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,37851963
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,TOR,107.5,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37851958
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,HOU,117.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37851920
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,ORL,100,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37852080
Brandon Ingram,PF,TOR,dk,0.00,7600,0,0,-38,ORL,100,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37851389
Gradey Dick,SG,TOR,dk,0.00,4200,0,0,-21,ORL,100,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416377,37851665
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,ORL,100,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37852086
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,GSW,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37852024
Jacob Toppin,SF,NYK,dk,0.00,3000,0,0,-15,GSW,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37852035
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,GSW,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37852027
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,ORL,100,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37852083
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,HOU,117.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37851930
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,GSW,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37852019
Delon Wright,PG,NYK,dk,0.00,3000,0,0,-15,GSW,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37852011
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,GSW,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37851889
Kevin Knox II,SF/PF,GSW,dk,0.00,3100,0,0,-15,NYK,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,37851855
Jalen Suggs,PG,ORL,dk,0.00,6700,0,0,-33,TOR,107.5,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37851423
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,TOR,107.5,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37851948
Jonathan Kuminga,PF,GSW,dk,0.00,6000,0,0,-30,NYK,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37851469
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,ATL,124,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37852146
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,HOU,117.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37851916
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,TOR,107.5,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37851955
Gary Payton II,SG/SF,GSW,dk,0.00,3800,0,0,-19,NYK,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846407,37851754
Bennedict Mathurin,SF,IND,dk,0.00,4900,0,0,-24,HOU,117.25,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239596,37851563
Pat Spencer,PG/SG,GSW,dk,0.00,3000,0,0,-15,NYK,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37852136
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,BKN,116.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37852003
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,BKN,116.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37851994
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,BKN,116.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,37852006
Charles Bassey,C,SAS,dk,0.00,5100,0,0,-25,BKN,116.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37851546
Bones Hyland,PG,MIN,dk,0.00,3000,0,0,-15,PHI,117,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37851972
Trayce Jackson-Davis,C,GSW,dk,0.00,4000,0,0,-20,NYK,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,37851715
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,BKN,116.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37851998
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,BKN,116.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37852008
Trendon Watford,PF/C,BKN,dk,0.00,4500,0,0,-22,SAS,112.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37851621
Noah Clowney,C,BKN,dk,0.00,4700,0,0,-23,SAS,112.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37851593
Jeff Green,PF/C,HOU,dk,0.00,3400,0,0,-17,IND,113.75,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37851820
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,SAS,112.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37852123
D'Angelo Russell,PG,BKN,dk,0.00,5400,0,0,-27,SAS,112.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37851518
Kendall Brown,SG,BKN,dk,0.00,3000,0,0,-15,SAS,112.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342729,37852120
Cam Thomas,PG/SG,BKN,dk,0.00,6500,0,0,-32,SAS,112.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37851426
Vit Krejci,PG,ATL,dk,0.00,4600,0,0,-23,MIL,118,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257428,37851599
Dariq Whitehead,PF,BKN,dk,0.00,3000,0,0,-15,SAS,112.75,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37852126
Larry Nance Jr,PF/C,ATL,dk,0.00,3000,0,0,-15,MIL,118,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37852043
Kevon Harris,SG/SF,ATL,dk,0.00,3000,0,0,-15,MIL,118,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956839,37852038
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,MIL,118,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37852054
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,MIL,118,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37852051
Jalen Johnson,PF/C,ATL,dk,0.00,3000,0,0,-15,MIL,118,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37852047
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,ATL,124,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37852155
Pat Connaughton,SF/PF,MIL,dk,0.00,3300,0,0,-16,ATL,124,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37851809
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,ATL,124,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37852143
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,ATL,124,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37851907
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,ATL,124,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37852153
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,ATL,124,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37851911
Dalen Terry,SF/PF,CHI,dk,0.00,3500,0,0,-17,CLE,115,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239611,37851785
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,CLE,115,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37851983
Nikola Vucevic,C,CHI,dk,0.00,7500,0,0,-37,CLE,115,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457598,37851395
Ayo Dosunmu,SG,CHI,dk,0.00,3000,0,0,-15,CLE,115,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,37851904
Patrick Williams,SF/PF,CHI,dk,0.00,4100,0,0,-20,CLE,115,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174904,37851673
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,CHI,128,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37851901
Evan Mobley,PF/C,CLE,dk,0.00,8300,0,0,-41,CHI,128,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231862,37851358
Javonte Green,SF/PF,CLE,dk,0.00,3000,0,0,-15,CHI,128,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624174,37852107
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,CHI,128,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37852111
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,CHI,128,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37851891
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,CHI,128,243,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37851895
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,PHI,117,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37851969
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,PHI,117,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37851966
Rudy Gobert,C,MIN,dk,0.00,6300,0,0,-31,PHI,117,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739960,37851457
Josh Minott,SG,MIN,dk,0.00,3000,0,0,-15,PHI,117,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324299,37851975
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,PHI,117,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37851874
Alex Reese,C,PHI,dk,0.00,3000,0,0,-15,MIN,102.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061641,37852088
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,MIN,102.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37852097
Jeff Dowtin Jr,PG,PHI,dk,0.00,3200,0,0,-16,MIN,102.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37851840
Joel Embiid,C,PHI,dk,0.00,3000,0,0,-15,MIN,102.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37851914
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,MIN,102.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37852104
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,MIN,102.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37852100
Jared Butler,PG/SG,PHI,dk,0.00,3100,0,0,-15,MIN,102.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37851859
