Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Franz Wagner,PF,ORL,dk,0.00,8400,0,0,-42,TOR,107,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178131,37396779
Jalen Suggs,PG/SG,ORL,dk,0.00,8200,0,0,-41,TOR,107,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37396786
Trendon Watford,PF,BKN,dk,0.00,4100,0,0,-20,NYK,103.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37397002
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,BKN,115.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37397274
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,BKN,115.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37397277
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37397240
Jericho Sims,C,NYK,dk,0.00,4000,0,0,-20,BKN,115.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,37397018
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,LAL,107.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37397310
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,NYK,103.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37397172
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,POR,113.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37397181
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,TOR,107,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37397249
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37397128
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37397228
Cam Thomas,SG,BKN,dk,0.00,6800,0,0,-34,NYK,103.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37396829
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,BKN,115.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37397279
Jett Howard,SF/PF,ORL,dk,0.00,3000,0,0,-15,TOR,107,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37397255
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37397245
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,WAS,120.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37397218
Armel Traore,PF/C,LAL,dk,0.00,3000,0,0,-15,WAS,120.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37397206
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,MIA,104.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37397300
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,LAL,107.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37397324
Kris Murray,SF/PF,POR,dk,0.00,3100,0,0,-15,MIA,104.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231166,37397122
Caleb Martin,SF/PF,PHI,dk,0.00,4700,0,0,-23,DEN,109,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37396945
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,WAS,120.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37397204
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,BKN,115.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37397266
Chris Boucher,PF,TOR,dk,0.00,3500,0,0,-17,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901190,37397079
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37397234
Joel Embiid,C,PHI,dk,0.00,9600,0,0,-48,DEN,109,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37396766
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,DEN,109,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37397329
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37397224
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,MIA,104.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37397297
Saddiq Bey,SF,WAS,dk,0.00,4600,0,0,-23,LAL,107.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37396953
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37397156
