Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Marvin Bagley III,C,MEM,dk,15.2,3000,5.1,0,,PHX,123.75,244.5,,,,,Proj 👉,1.8,0.0,1.0,0.1,0.1,0.1,0.2,13.0,1076209,38028094
Caleb Martin,SF/PF,DAL,dk,15.0,3900,3.8,0,-4,SAS,112.75,232.5,,,,,Proj 👉,4.8,0.6,2.3,1.2,0.3,0.6,0.7,19.0,842969,38027718
John Konchar,SF,MEM,dk,14.5,3200,4.5,0,-1,PHX,123.75,244.5,,,,,Proj 👉,1.4,0.2,2.0,0.6,0.2,0.3,0.2,17.0,852907,38027931
Josh Green,SF/PF,CHA,dk,14.5,4800,3,0,-9,MIA,103.5,216.5,,,,,Proj 👉,5.3,1.1,2.2,1.1,0.2,0.8,0.7,27.0,1193670,38027501
Haywood Highsmith,PF,MIA,dk,14.4,4000,3.6,0,-5,CHA,113,216.5,,,,,Proj 👉,4.3,0.8,2.0,0.7,0.4,0.6,0.5,22.0,1083019,38027713
Jalen Wilson,SF/PF,BKN,dk,14.3,3300,4.3,0.6,-2,LAL,106,217.5,,,,,Proj 👉,5.9,0.9,2.1,1.1,0.0,0.3,0.7,23.0,1174884,38027890
Jonathan Isaac,PF/C,ORL,dk,14.2,3100,4.6,0,-1,HOU,103.75,211,,,,,Proj 👉,2.5,0.3,1.9,0.2,0.5,0.3,0.2,14.0,940823,38027962
Bismack Biyombo,C,SAS,dk,14.2,4700,3,0,-9,DAL,119.75,232.5,,,,,Proj 👉,2.3,0.0,2.7,0.7,0.5,0.2,0.6,19.0,599797,38027524
Micah Potter,PF/C,UTA,dk,14.1,3100,4.5,1.5,-1,BOS,107.25,230,,,,,Proj 👉,2.2,0.5,2.5,0.5,0.3,0.2,0.4,23.0,945061,38027950
Julian Champagnie,SG/SF,SAS,dk,13.9,3800,3.7,0,-5,DAL,119.75,232.5,,,,,Proj 👉,5.3,1.2,2.1,0.6,0.2,0.3,0.5,17.0,1176070,38027782
Torrey Craig,PF/C,BOS,dk,13.9,3300,4.2,0,-2,UTA,122.75,230,,,,,Proj 👉,2.9,0.7,1.2,0.3,0.0,0.1,0.0,15.0,561589,38027894
Aaron Holiday,PG/SG,HOU,dk,12.4,3400,3.6,0,-4,ORL,107.25,211,,,,,Proj 👉,1.9,0.4,0.4,0.5,0.0,0.2,0.2,17.0,884087,38027857
Isaiah Joe,SG,OKC,dk,12.4,4900,2.5,0,-12,DEN,124,239.5,,,,,Proj 👉,3.8,1.0,1.0,0.6,0.1,0.3,0.2,15.0,1134010,38027481
Patrick Williams,SF/PF,CHI,dk,12.2,3900,3.1,0,-7,IND,117,238.5,,,,,Proj 👉,4.2,0.8,1.7,1.0,0.3,0.4,0.6,16.0,1174904,38027733
Daquan Jeffries,SF/PF,CHA,dk,12.1,3700,3.3,0,-6,MIA,103.5,216.5,,,,,Proj 👉,4.2,0.6,1.6,0.3,0.3,0.3,0.4,20.0,896184,38027810
KJ Martin,PF,UTA,dk,11.9,3700,3.2,0,-6,BOS,107.25,230,,,,,Proj 👉,3.2,0.1,1.5,0.4,0.3,0.3,0.3,18.0,1257431,38027800
Dwight Powell,C,DAL,dk,11.9,3200,3.7,0,-4,SAS,112.75,232.5,,,,,Proj 👉,0.6,0.0,0.7,0.3,0.2,0.2,0.1,14.0,552309,38027925
Zach Collins,C,CHI,dk,11.7,6100,1.9,0,-18,IND,117,238.5,,,,,Proj 👉,1.7,0.1,1.0,0.5,0.1,0.1,0.2,12.0,955887,38027335
Jalen Pickett,PG/SG,DEN,dk,11.4,3000,3.8,0,-3,OKC,115.5,239.5,,,,,Proj 👉,1.3,0.3,0.4,0.7,0.0,0.0,0.2,16.0,1136567,38028212
Peyton Watson,SF/PF,DEN,dk,11.3,3700,3.1,0,-7,OKC,115.5,239.5,,,,,Proj 👉,3.6,0.3,1.5,0.6,0.5,0.3,0.4,15.0,1326502,38027819
Ben Sheppard,SG,IND,dk,11.1,3200,3.5,0,-4,CHI,121.5,238.5,,,,,Proj 👉,2.6,0.6,1.2,0.5,0.1,0.2,0.1,17.0,1175324,38027922
Shake Milton,PG,LAL,dk,10.9,3400,3.2,0,-6,BKN,111.5,217.5,,,,,Proj 👉,2.5,0.3,0.7,0.8,0.0,0.2,0.3,14.0,879492,38027869
Jett Howard,SG/SF,ORL,dk,10.4,3000,3.5,0,-4,HOU,103.75,211,,,,,Proj 👉,1.9,0.4,0.5,0.3,0.1,0.0,0.2,15.0,1408232,38028299
Kj Simpson,PG,CHA,dk,10.3,4600,2.2,0,-12,MIA,103.5,216.5,,,,,Proj 👉,1.7,0.2,0.7,0.7,0.1,0.3,0.4,14.0,1323636,38027543
Collin Gillespie,PG/SG,PHX,dk,9.8,3100,3.2,0,-5,MEM,120.75,244.5,,,,,Proj 👉,1.2,0.2,0.3,0.4,0.0,0.2,0.2,12.0,1070352,38027958
Chris Boucher,PF,TOR,dk,9.4,3200,2.9,0,-6,WAS,119,231,,,,,Proj 👉,2.3,0.3,1.0,0.1,0.1,0.1,0.1,8.0,901190,38027916
Julian Phillips,PF,CHI,dk,9.4,3500,2.7,0,-8,IND,117,238.5,,,,,Proj 👉,1.8,0.2,0.8,0.2,0.1,0.2,0.2,14.0,1405696,38027851
Jalen Smith,C,CHI,dk,8.4,4000,2.1,0,-11,IND,117,238.5,,,,,Proj 👉,1.6,0.2,1.0,0.2,0.1,0.1,0.1,7.0,1133792,38027696
Cam Whitmore,SG/SF,HOU,dk,8.2,3800,2.2,0,-10,ORL,107.25,211,,,,,Proj 👉,2.2,0.3,0.7,0.2,0.0,0.1,0.2,8.0,1408228,38027751
Seth Curry,SG,CHA,dk,8.2,3300,2.5,0,-8,MIA,103.5,216.5,,,,,Proj 👉,1.8,0.3,0.5,0.2,0.1,0.1,0.1,12.0,463135,38027907
Tosan Evbuomwan,SF/PF,BKN,dk,7.9,3000,2.6,0,-7,LAL,106,217.5,,,,,Proj 👉,3.0,0.3,1.2,0.4,0.1,0.1,0.5,10.0,1197249,38027983
Markieff Morris,PF/C,LAL,dk,7.6,3000,2.5,0,-7,BKN,111.5,217.5,,,,,Proj 👉,0.4,0.1,0.3,0.1,0.0,0.0,0.1,8.0,469085,38028130
Jaylin Williams,C,OKC,dk,7.6,5000,1.5,0,-17,DEN,124,239.5,,,,,Proj 👉,1.1,0.3,0.9,0.4,0.1,0.1,0.1,7.0,1231367,38027475
Alex Len,C,LAL,dk,7.5,3000,2.5,0,-7,BKN,111.5,217.5,,,,,Proj 👉,0.4,0.0,0.4,0.2,0.1,0.1,0.1,8.0,616982,38028137
Sandro Mamukelashvili,PF/C,SAS,dk,7.5,4200,1.8,0,-13,DAL,119.75,232.5,,,,,Proj 👉,0.9,0.2,0.5,0.1,0.0,0.0,0.1,7.0,1060351,38027673
Jordan Walsh,SG/SF,BOS,dk,7.4,3000,2.5,0,-7,UTA,122.75,230,,,,,Proj 👉,0.6,0.1,0.4,0.1,0.1,0.1,0.1,13.0,1401388,38028029
Wendell Moore Jr,SG/SF,CHA,dk,7.2,3000,2.4,0,-7,MIA,103.5,216.5,,,,,Proj 👉,0.9,0.1,0.7,0.3,0.1,0.1,0.1,9.0,1174855,38028182
Talen Horton-Tucker,SG/SF,CHI,dk,6.8,3800,1.8,0,-12,IND,117,238.5,,,,,Proj 👉,1.2,0.2,0.3,0.3,0.0,0.1,0.1,7.0,1132824,38027775
Tristan Da Silva,SF/PF,ORL,dk,6.8,3400,2,0,-10,HOU,103.75,211,,,,,Proj 👉,2.4,0.3,1.1,0.5,0.1,0.1,0.3,10.0,1232528,38027872
Cody Williams,SF,UTA,dk,6.7,3400,2,0,-10,BOS,107.25,230,,,,,Proj 👉,1.6,0.2,0.9,0.5,0.2,0.2,0.3,14.0,1458830,38027863
Kyle Anderson,SF/PF,MIA,dk,6.1,3700,1.6,0,-12,CHA,113,216.5,,,,,Proj 👉,0.9,0.1,0.5,0.4,0.1,0.1,0.1,6.0,697720,38027796
Deandre Jordan,C,DEN,dk,6.0,3000,2,0,-9,OKC,115.5,239.5,,,,,Proj 👉,0.6,0.0,0.8,0.1,0.1,0.1,0.1,6.0,398142,38028192
Garrison Mathews,SG,ATL,dk,5.8,3000,1.9,0,-9,PHI,119,228.5,,,,,Proj 👉,1.7,0.4,0.3,0.3,0.1,0.1,0.1,7.0,888431,38028006
Jaden Springer,SG,UTA,dk,5.8,3000,1.9,0,-9,BOS,107.25,230,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.0,8.0,1231665,38028171
Ryan Dunn,PF,PHX,dk,5.8,3000,1.9,0,-9,MEM,120.75,244.5,,,,,Proj 👉,1.5,0.2,0.7,0.2,0.1,0.1,0.1,7.0,1406029,38028249
Svi Mykhailiuk,SG/SF,UTA,dk,5.7,3500,1.6,0,-11,BOS,107.25,230,,,,,Proj 👉,1.6,0.3,0.3,0.3,0.0,0.1,0.3,6.0,843265,38027843
Cam Reddish,SF/PF,LAL,dk,5.7,3000,1.9,0,-9,BKN,111.5,217.5,,,,,Proj 👉,1.0,0.1,0.6,0.2,0.1,0.3,0.1,11.0,1132027,38028139
Jaime Jaquez Jr,SF/PF,MIA,dk,5.7,4100,1.4,0,-14,CHA,113,216.5,,,,,Proj 👉,1.6,0.1,0.8,0.5,0.0,0.2,0.3,6.0,1176708,38027682
JT Thor,PF,WAS,dk,5.4,3000,1.8,0,-9,TOR,112,231,,,,,Proj 👉,0.4,0.0,0.1,0.0,0.0,0.0,0.1,4.0,1251663,38028234
Moussa Diabate,C,CHA,dk,4.9,3800,1.3,0,-14,MIA,103.5,216.5,,,,,Proj 👉,0.6,0.0,1.1,0.1,0.1,0.1,0.1,6.0,1324359,38027780
Terry Rozier,PG/SG,MIA,dk,4.9,5000,1,0,-20,CHA,113,216.5,,,,,Proj 👉,2.0,0.3,0.7,0.5,0.1,0.1,0.3,6.0,786293,38027471
Malachi Flynn,PG,CHA,dk,4.5,3000,1.5,0,-10,MIA,103.5,216.5,,,,,Proj 👉,0.8,0.1,0.2,0.3,0.0,0.1,0.1,5.0,946878,38028189
Dalen Terry,SF/PF,CHI,dk,4.5,3300,1.4,0,-12,IND,117,238.5,,,,,Proj 👉,0.7,0.1,0.3,0.2,0.0,0.1,0.2,7.0,1239611,38027910
Aj Johnson,PG,WAS,dk,4.0,3000,1.3,0,-11,TOR,112,231,,,,,Proj 👉,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1502175,38028231
Kenrich Williams,PF/C,OKC,dk,3.7,4000,0.9,0,-16,DEN,124,239.5,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.1,0.1,4.0,843742,38027698
Gary Harris,SG/SF,ORL,dk,3.2,3000,1.1,0,-11,HOU,103.75,211,,,,,Proj 👉,0.7,0.2,0.2,0.1,0.1,0.1,0.1,6.0,712593,38028294
Lamar Stevens,PF,MEM,dk,3.0,3000,1,0,-12,PHX,123.75,244.5,,,,,Proj 👉,0.6,0.0,0.3,0.1,0.1,0.1,0.1,3.0,950179,38027971
Jaylen Martin,SF,WAS,dk,2.9,3000,1,0,-12,TOR,112,231,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1429347,38028237
Anthony Gill,PF/C,WAS,dk,2.6,3000,0.9,0,-12,TOR,112,231,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,604290,38028227
Hunter Tyson,SF,DEN,dk,2.6,3000,0.9,0,-12,OKC,115.5,239.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1132015,38028209
Baylor Scheierman,SG/SF,BOS,dk,2.4,3200,0.8,0,-13,UTA,122.75,230,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1177129,38027937
Spencer Jones,SG/SF,DEN,dk,2.2,3000,0.7,0,-12,OKC,115.5,239.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1176586,38028200
Jeff Green,PF/C,HOU,dk,2.0,3100,0.6,0,-13,ORL,107.25,211,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,3.0,266367,38027954
Jarace Walker,SF/PF,IND,dk,1.9,3300,0.6,0,-14,CHI,121.5,238.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.1,0.1,2.0,1402709,38027886
Xavier Tillman,PF/C,BOS,dk,1.8,3000,0.6,0,-13,UTA,122.75,230,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1078665,38028019
Alex Ducas,SG,OKC,dk,1.8,3000,0.6,0,-13,DEN,124,239.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1184616,38028049
Jaesean Tate,SF/PF,HOU,dk,1.6,3300,0.5,0,-14,ORL,107.25,211,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,844040,38027900
Trevelin Queen,PG/SG,ORL,dk,1.5,3000,0.5,0,-13,HOU,103.75,211,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,2.0,1138673,38028308
Dominick Barlow,PF/C,ATL,dk,1.4,3000,0.5,0,-13,PHI,119,228.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1419291,38028009
Dillon Jones,PF,OKC,dk,1.4,3800,0.4,0,-17,DEN,124,239.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231442,38027787
Vlatko Cancar,PF/C,DEN,dk,1.3,3000,0.4,0,-13,OKC,115.5,239.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1057007,38028196
Blake Wesley,PG,SAS,dk,0.8,3000,0.3,0,-14,DAL,119.75,232.5,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1325125,38028068
Jayson Tatum,SF/PF,BOS,dk,0.00,10300,0,0,-51,UTA,122.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937647,38027114
Jalen Bridges,SF/PF,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,38028252
Andre Drummond,C,PHI,dk,0.00,5400,0,0,-27,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,38027419
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,MIA,103.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,38028174
Killian Hayes,PG,BKN,dk,0.00,4300,0,0,-21,LAL,106,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257421,38027630
Oscar Tshiebwe,C,UTA,dk,0.00,3200,0,0,-16,BOS,107.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,38027914
Cam Thomas,PG/SG,BKN,dk,0.00,6000,0,0,-30,LAL,106,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,38027337
Luke Kennard,PG/SG,MEM,dk,0.00,4300,0,0,-21,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887661,38027619
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,38028099
Alec Burks,PG/SG,MIA,dk,0.00,4400,0,0,-22,CHA,113,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512995,38027589
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,TOR,112,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,38028224
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,PHI,119,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,38028001
Dariq Whitehead,PF,BKN,dk,0.00,3000,0,0,-15,LAL,106,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,38027980
Jaxson Hayes,C,LAL,dk,0.00,5000,0,0,-25,BKN,111.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140887,38027479
Kevon Harris,SG,ATL,dk,0.00,3000,0,0,-15,PHI,119,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956839,38028013
Lonzo Ball,PG/SG,CHI,dk,0.00,4700,0,0,-23,IND,117,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,38027518
Jaden Hardy,PG/SG,DAL,dk,0.00,4500,0,0,-22,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,38027569
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,IND,117,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,38028108
Adam Flagler,PG,OKC,dk,0.00,3200,0,0,-16,DEN,124,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,38027919
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,CHI,121.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,38028268
Tony Bradley,C,IND,dk,0.00,3000,0,0,-15,CHI,121.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950065,38028287
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,CHI,121.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,38028280
Tyrese Haliburton,PG,IND,dk,0.00,8700,0,0,-43,CHI,121.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132825,38027156
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,CHI,121.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,38028275
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,38028240
Al Horford,PF/C,BOS,dk,0.00,5100,0,0,-25,UTA,122.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280587,38027448
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,HOU,103.75,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,38028315
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,PHI,119,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,38027998
Jalen Hoodschifino,PG,PHI,dk,0.00,3000,0,0,-15,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,38027974
Keyonte George,PG,UTA,dk,0.00,6900,0,0,-34,BOS,107.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408151,38027260
Kristaps Porzingis,C,BOS,dk,0.00,7800,0,0,-39,UTA,122.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877869,38027208
David Roddy,PF,HOU,dk,0.00,3000,0,0,-15,ORL,107.25,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,38028127
Richaun Holmes,C,WAS,dk,0.00,4400,0,0,-22,TOR,112,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,38027585
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,DEN,124,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,38028052
Reed Sheppard,PG,HOU,dk,0.00,3300,0,0,-16,ORL,107.25,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,38027904
Ousmane Dieng,PF/C,OKC,dk,0.00,3900,0,0,-19,DEN,124,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,38027747
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,38028088
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,UTA,122.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38028034
Bradley Beal,SG/SF,PHX,dk,0.00,6400,0,0,-32,MEM,120.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,38027301
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,BKN,111.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,38028134
Lebron James,SF/PF,LAL,dk,0.00,10200,0,0,-51,BKN,111.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214152,38027118
Quenton Jackson,PG,IND,dk,0.00,3000,0,0,-15,CHI,121.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,38028284
Rui Hachimura,SF/PF,LAL,dk,0.00,5700,0,0,-28,BKN,111.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955893,38027376
Dorian Finney-Smith,PF/C,LAL,dk,0.00,4900,0,0,-24,BKN,111.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606701,38027484
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,38028096
Bronny James,PG/SG,LAL,dk,0.00,3000,0,0,-15,BKN,111.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,38028143
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,WAS,119,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,38028083
Jaren Jackson Jr,PF/C,MEM,dk,0.00,8000,0,0,-40,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078662,38027197
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,38028157
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,BOS,107.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,38028169
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,OKC,115.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,38028205
Tidjane Salaun,PF,CHA,dk,0.00,3900,0,0,-19,MIA,103.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,38027744
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,38028151
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,PHI,119,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,38027994
Jonathan Mogbo,PF/C,TOR,dk,0.00,4400,0,0,-22,WAS,119,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,38027598
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,MIA,103.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,38028176
Cody Martin,SF,PHX,dk,0.00,3500,0,0,-17,MEM,120.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,38027848
Reece Beekman,PG,BKN,dk,0.00,3200,0,0,-16,LAL,106,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,38027934
Maxwell Lewis,SF/PF,BKN,dk,0.00,3000,0,0,-15,LAL,106,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,38027990
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,CHI,121.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,38028272
Jevon Carter,PG/SG,CHI,dk,0.00,3000,0,0,-15,IND,117,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,38028104
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,CHI,121.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,38028266
Jeremy Sochan,PF/C,SAS,dk,0.00,5000,0,0,-25,DAL,119.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342728,38027467
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,WAS,119,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,38028085
Tyrese Maxey,PG,PHI,dk,0.00,9000,0,0,-45,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,38027149
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,DEN,124,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,38028057
Jacob Toppin,PF,ATL,dk,0.00,3000,0,0,-15,PHI,119,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,38028016
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,UTA,122.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38028026
Lauri Markkanen,SF/PF,UTA,dk,0.00,6800,0,0,-34,BOS,107.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,38027273
Jordan Clarkson,SG,UTA,dk,0.00,6200,0,0,-31,BOS,107.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,38027322
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,OKC,115.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,38028194
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,38028260
