Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jalen Johnson,PF,ATL,dk,0.00,8700,0,0,-43,PHX,118,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37314515
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,CHI,120,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37315268
Cam Thomas,SG,BKN,dk,0.00,6700,0,0,-33,POR,106.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37314604
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,MIL,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37315297
Markieff Morris,PF/C,DAL,dk,0.00,3000,0,0,-15,DEN,115.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37315074
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37315165
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,DAL,119,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37315220
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37315155
Khris Middleton,SG/SF,MIL,dk,0.00,5300,0,0,-26,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37314685
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,ATL,120,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37315254
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,IND,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37315242
Malik Monk,PG/SG,SAC,dk,0.00,7400,0,0,-37,MIL,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957492,37314571
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,PHX,118,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37315105
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,PHX,118,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37315120
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,PHX,118,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37315122
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,BKN,111.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37315048
Jabari Walker,PF/C,POR,dk,0.00,3000,0,0,-15,BKN,111.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37315039
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,POR,106.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37315198
Tyrese Maxey,PG,PHI,dk,0.00,9600,0,0,-48,OKC,101,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,37314491
Caleb Martin,SF/PF,PHI,dk,0.00,5000,0,0,-25,OKC,101,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37314707
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,OKC,101,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37315031
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,DAL,119,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37315214
Josh Okogie,SF,PHX,dk,0.00,3100,0,0,-15,ATL,120,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37314980
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,DEN,115.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37315005
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,ATL,120,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37315248
Ayo Dosunmu,PG/SG,CHI,dk,0.00,6300,0,0,-31,NOP,121.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,37314628
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,NOP,121.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37315143
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,BKN,111.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37315058
Andre Drummond,C,PHI,dk,0.00,5000,0,0,-25,OKC,101,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37314728
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,NOP,121.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37315141
Chet Holmgren,PF,OKC,dk,0.00,7900,0,0,-39,PHI,115,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37314553
Joel Embiid,C,PHI,dk,0.00,9500,0,0,-47,OKC,101,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37314494
Alex Caruso,PG/SF,OKC,dk,0.00,3800,0,0,-19,PHI,115,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,37314844
Paul George,SG/SF,PHI,dk,0.00,8000,0,11.2,-40,OKC,101,216,,,,,Proj 👉,17.3,2.5,6.2,4.8,0.4,1.9,2.8,0.0,469218,37314548
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,POR,106.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,37315008
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,NOP,121.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37315133
Deandre Hunter,SF/PF,ATL,dk,0.00,6400,0,0,-32,PHX,118,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942857,37314621
Jusuf Nurkic,C,PHX,dk,0.00,4800,0,0,-24,ATL,120,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,37314738
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,PHI,115,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37315174
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,MIL,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37315304
Devin Carter,PG/SG,SAC,dk,0.00,3200,0,0,-16,MIL,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37314960
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,NOP,121.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37315145
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,PHI,115,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37315189
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37315148
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,CLE,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37315088
Tyrese Haliburton,PG,IND,dk,0.00,8400,0,0,-42,CLE,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132825,37314529
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,PHX,118,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37315116
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,CLE,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37315103
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,CLE,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37315092
Gary Trent Jr,SG/SF,MIL,dk,0.00,3400,0,0,-17,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060908,37314898
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,CHI,120,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37315273
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,IND,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37315229
Jordan Mclaughlin,PG,SAC,dk,0.00,3000,0,0,-15,MIL,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37315291
Jerami Grant,PF,POR,dk,0.00,5200,0,0,-26,BKN,111.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,37314694
KJ Martin,SF/PF,PHI,dk,0.00,3000,0,0,-15,OKC,101,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37315027
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,PHI,115,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37315179
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,POR,106.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37315201
Brandon Ingram,PG,NOP,dk,0.00,8800,0,0,-44,CHI,120,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37314512
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,BKN,111.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37315051
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,BKN,111.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37315046
Bojan Bogdanovic,SF,BKN,dk,0.00,3600,0,0,-18,POR,106.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37314858
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,IND,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37315237
Trendon Watford,PF,BKN,dk,0.00,4100,0,0,-20,POR,106.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37314805
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,DEN,115.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37315078
Kessler Edwards,SF/PF,DAL,dk,0.00,3000,0,0,-15,DEN,115.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135006,37315066
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,DEN,115.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37315064
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,DAL,119,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37315204
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,PHI,115,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37315186
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,CLE,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37315084
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,IND,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37315245
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,ATL,120,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,37315257
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,ATL,120,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37315261
Herbert Jones,C,NOP,dk,0.00,5100,0,0,-25,CHI,120,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37314716
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,CHI,120,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37315277
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37315163
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37315158
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,MIL,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37315294
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,MIL,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37315301
Trey Lyles,PF/C,SAC,dk,0.00,3700,0,0,-18,MIL,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845596,37314836
Robert Williams III,PF/C,POR,dk,0.00,3300,0,0,-16,BKN,111.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37314929
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,BKN,111.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37315043
D'Angelo Russell,PG/SG,BKN,dk,0.00,5500,0,0,-27,POR,106.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37314676
JT Thor,PF,CLE,dk,0.00,3000,0,0,-15,IND,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37315231
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,PHX,118,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37315125
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,POR,106.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37315195
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,OKC,101,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37315023
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,DAL,119,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37315225
Deandre Jordan,C,DEN,dk,0.00,3100,0,0,-15,DAL,119,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398142,37314978
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,CLE,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37315101
Pat Connaughton,SF/PF,MIL,dk,0.00,3100,0,0,-15,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37314995
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,SAC,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37315168
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,PHI,115,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37315183
Oliviermaxence Prosper,SF/PF,DAL,dk,0.00,3000,0,0,-15,DEN,115.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,37315070
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,DEN,115.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37315061
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,CLE,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37315081
Aaron Nesmith,PF,IND,dk,0.00,3700,0,0,-18,CLE,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134264,37314833
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,DAL,119,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37315003
Aaron Gordon,PF,DEN,dk,0.00,5000,0,0,-25,DAL,119,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748788,37314730
Damion Lee,SG,PHX,dk,0.00,3000,0,0,-15,ATL,120,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37315251
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,PHX,118,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37315118
