Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Delon Wright,PG,NYK,dk,0.00,3000,0,0,-15,MIA,113.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37832451
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37832402
Marjon Beauchamp,SG,LAC,dk,0.00,3000,0,0,-15,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37832414
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,MIA,113.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37832454
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,MIA,113.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37832459
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,OKC,112.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,37832342
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,SAS,125.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37832437
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,UTA,119.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37832388
Jalen Crutcher,PG,NOP,dk,0.00,3000,0,0,-15,UTA,119.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076269,37832385
Walker Kessler,C,UTA,dk,0.00,6800,0,0,-34,NOP,112,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37831863
Collin Sexton,PG/SG,UTA,dk,0.00,6100,0,0,-30,NOP,112,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37831909
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,NOP,112,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37832280
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,OKC,112.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37832344
Brandon Boston,SG/SF,NOP,dk,0.00,3500,0,0,-17,UTA,119.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37832193
Drew Eubanks,C,LAC,dk,0.00,3000,0,0,-15,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883573,37832393
John Collins,PF/C,UTA,dk,0.00,6600,0,0,-33,NOP,112,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37831883
Andrew Wiggins,SF,MIA,dk,0.00,6500,0,0,-32,NYK,106.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794503,37831890
Ochai Agbaji,SG/SF,TOR,dk,0.00,4100,0,0,-20,ORL,101,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,37832100
Oso Ighodaro,PF/C,PHX,dk,0.00,3000,0,0,-15,MIN,116.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,37832310
Rudy Gobert,C,MIN,dk,0.00,6300,0,0,-31,PHX,115.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739960,37831899
Bones Hyland,PG,MIN,dk,0.00,3000,0,0,-15,PHX,115.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37832426
Cody Martin,SG,PHX,dk,0.00,3600,0,0,-18,MIN,116.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37832172
Damion Lee,SG,PHX,dk,0.00,3000,0,0,-15,MIN,116.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37832304
Jalen Bridges,SF/PF,PHX,dk,0.00,3000,0,0,-15,MIN,116.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37832317
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,MIN,116.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,37832324
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,MIN,116.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37832321
Vasilije Micic,PG/SG,PHX,dk,0.00,3300,0,0,-16,MIN,116.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,37832202
Leonard Miller,PF/C,MIN,dk,0.00,3100,0,0,-15,PHX,115.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37832239
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,PHX,115.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37832420
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,TOR,108,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37832373
Josh Minott,SG,MIN,dk,0.00,3000,0,0,-15,PHX,115.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324299,37832429
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,TOR,108,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,37832370
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,ORL,101,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37832485
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,ORL,101,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37832479
Jordan Goodwin,SG/SF,LAL,dk,0.00,3700,0,0,-18,LAC,107.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062104,37832155
Jaime Jaquez Jr,SF/PF,MIA,dk,0.00,4300,0,0,-21,NYK,106.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176708,37832061
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,NYK,106.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37832267
Markieff Morris,PF/C,LAL,dk,0.00,3000,0,0,-15,LAC,107.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37832285
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,NYK,106.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37832357
Kai Jones,PF/C,LAC,dk,0.00,3000,0,0,-15,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37832395
Lauri Markkanen,SF,UTA,dk,0.00,6900,0,0,-34,NOP,112,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37831860
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,NYK,106.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37832264
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,SAS,125.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37832443
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,UTA,119.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37832375
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,MIA,113.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37832462
Rui Hachimura,SF/PF,LAL,dk,0.00,5600,0,0,-28,LAC,107.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955893,37831929
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,LAC,107.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37832297
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37832406
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,TOR,108,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37832366
Brandon Ingram,PF,TOR,dk,0.00,7600,0,0,-38,ORL,101,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37831833
Jared Rhoden,SG,TOR,dk,0.00,3000,0,0,-15,ORL,101,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134653,37832473
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,MIA,113.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37832465
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,LAC,107.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37832301
Charles Bassey,C,SAS,dk,0.00,5300,0,0,-26,OKC,112.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37831964
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,OKC,112.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37832339
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,OKC,112.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37832330
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,SAS,125.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37832448
Derrick Jones Jr,SF/PF,LAC,dk,0.00,4500,0,0,-22,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892925,37832042
Jalen Suggs,PG,ORL,dk,0.00,6700,0,0,-33,TOR,108,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37831873
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,TOR,108,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37832363
Cory Joseph,PG,ORL,dk,0.00,3100,0,0,-15,TOR,108,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37832243
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37832417
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37832411
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,ORL,101,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37832482
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,ORL,101,209,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37832476
Austin Reaves,PG/SG,LAL,dk,0.00,7200,0,0,-36,LAC,107.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953291,37831847
