Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Joe Ingles,PF,MIN,dk,1.1,3000,0.4,0,-13,NYK,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,553306,37357588
Taj Gibson,C,CHA,dk,0.8,3000,0.3,0,-14,CHI,115.25,235.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,330057,37357638
Dalen Terry,SF,CHI,dk,0.6,3000,0.2,0,-14,CHA,120.25,235.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1239611,37357513
Alex Ducas,SG,OKC,dk,0.3,3000,0.1,0,-14,DAL,116.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1184616,37357527
Josh Okogie,SG/SF,CHA,dk,0.00,3000,0,0,-15,CHI,115.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37357654
Gary Trent Jr,SG/SF,MIL,dk,0.00,3400,0,0,-17,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060908,37357263
Seth Curry,SG,CHA,dk,0.00,3000,0,0,-15,CHI,115.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463135,37357648
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,BOS,99.75,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37357549
Franz Wagner,PF,ORL,dk,0.00,8500,0,0,-42,BOS,99.75,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178131,37356881
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,NOP,110.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37357179
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,CHA,120.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37357500
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,CHI,115.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37357634
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37357421
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,ORL,114.25,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37357399
Dereck Lively II,C,DAL,dk,0.00,6100,0,0,-30,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37356998
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,ORL,114.25,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,37357392
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,ORL,114.25,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37357384
Isaiah Hartenstein,C,OKC,dk,0.00,6900,0,0,-34,DAL,116.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057004,37356961
Micah Potter,PF/C,UTA,dk,0.00,3600,0,0,-18,NOP,110.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945061,37357219
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,MIN,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37357448
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,MIN,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37357450
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,BOS,99.75,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37357554
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,NYK,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37357599
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3500,0,0,-17,CHA,120.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37357225
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,CHA,120.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37357511
Tre Mann,PG,CHA,dk,0.00,4100,0,0,-20,CHI,115.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37357148
Donte Divincenzo,PG/SG,MIN,dk,0.00,5500,0,0,-27,NYK,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37357032
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,CHA,120.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37357503
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,MIL,111,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37357565
Jalen Suggs,PG/SG,ORL,dk,0.00,8300,0,0,-41,BOS,99.75,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37356887
Jett Howard,SF/PF,ORL,dk,0.00,3000,0,0,-15,BOS,99.75,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37357545
Brandon Ingram,PG,NOP,dk,0.00,8800,0,0,-44,UTA,121.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37356854
Yves Missi,C,NOP,dk,0.00,4800,0,0,-24,UTA,121.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458495,37357079
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,UTA,121.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37357467
John Collins,PF/C,UTA,dk,0.00,6800,0,0,-34,NOP,110.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37356963
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37357360
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37357357
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,DEN,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37357494
Chet Holmgren,PF,OKC,dk,0.00,7900,0,0,-39,DAL,116.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37356917
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,DAL,116.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37357524
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,NOP,110.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37357018
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,CHI,115.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37357659
Ousmane Dieng,PF/C,OKC,dk,0.00,3400,0,0,-17,DAL,116.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37357272
Jakobe Walter,SG,TOR,dk,0.00,3000,0,0,-15,MIL,111,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,37357573
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,NYK,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37357585
Daquan Jeffries,PF,CHA,dk,0.00,3000,0,0,-15,CHI,115.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37357651
Keshad Johnson,SF/PF,MIA,dk,0.00,3000,0,0,-15,DEN,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37357477
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,BOS,99.75,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37357539
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,MIA,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37357630
Goga Bitadze,C,ORL,dk,0.00,6000,0,0,-30,BOS,99.75,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172132,37357008
Zeke Nnaji,C,DEN,dk,0.00,3000,0,0,-15,MIA,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193676,37357617
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,MIA,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37357619
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,DEN,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37357484
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,NOP,110.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37357606
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37357381
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,ORL,114.25,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37357407
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,ORL,114.25,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37357402
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,MIN,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37357442
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,MIN,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37357199
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37357424
Eugene Omoruyi,C,TOR,dk,0.00,3000,0,0,-15,MIL,111,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945123,37357556
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,CHA,120.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37357519
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,CHA,120.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37357521
Jalen Pickett,PG/SG,DEN,dk,0.00,3000,0,0,-15,MIA,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37357621
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,MIA,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37357613
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37356832
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,DAL,116.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37357533
Jericho Sims,C,NYK,dk,0.00,3900,0,0,-19,MIN,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,37357188
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,MIN,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37357437
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,MIN,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37357445
Jaylen Clark,SG,MIN,dk,0.00,3000,0,0,-15,NYK,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37357582
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,NYK,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37357594
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,NYK,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37357578
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,UTA,121.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37357462
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,UTA,121.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37357345
Brandon Miller,SG/SF,CHA,dk,0.00,7700,0,0,-38,CHI,115.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37356929
Lauri Markkanen,SF/PF,UTA,dk,0.00,7900,0,0,-39,NOP,110.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37356920
Khris Middleton,SG/SF,MIL,dk,0.00,4900,0,0,-24,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37357054
Andre Jackson Jr,SG/SF,MIL,dk,0.00,3100,0,0,-15,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231279,37357321
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,DEN,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37357492
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,MIL,111,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37357567
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,MIL,111,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37357558
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37357410
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,MIL,111,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37356972
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,DEN,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37357497
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,MIA,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37357609
Dario Saric,C,DEN,dk,0.00,3500,0,0,-17,MIA,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37357248
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,MIA,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37357625
Kyrie Irving,PG/SG,DAL,dk,0.00,9300,0,0,-46,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,37356847
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37357370
Markieff Morris,PF/C,DAL,dk,0.00,3000,0,0,-15,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37357377
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,DAL,116.25,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37357530
Walker Kessler,C,UTA,dk,0.00,6700,0,0,-33,NOP,110.25,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37356975
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37357434
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37357417
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37357429
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,TOR,122,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37357431
